;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-01-03 21:00:00;0.0;24.9962068579;75.071890416;62.3589015141;125.573001212;25.0;0.0;0.0;0.0;0.0;313.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11334.6871085;0.0;25.2486937959;39.52954175;1.0;40.5730012121;27.9997970272;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 22:00:00;0.0;0.0;0.0;54.3888713416;121.611128658;25.0;0.0;75.0;0.0;0.0;276.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11248.5536397;0.0;0.0;33.9759867699;1.0;36.6111286584;0.0;0.0;70.5871154283;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-03 23:00:00;0.0;0.0;0.0;34.2756322087;120.724367791;25.0;0.0;75.0;1.42108547152e-14;0.0;255.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11162.4287844;0.0;0.0;24.3898669508;1.0;35.7243677913;0.0;0.0;60.1142347421;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 00:00:00;0.0;0.0;0.0;34.2756322087;120.724367791;25.0;0.0;75.0;1.42108547152e-14;0.0;255.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;11076.3125415;0.0;0.0;24.3898669508;1.0;35.7243677913;0.0;0.0;60.1142347421;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 01:00:00;0.0;0.0;0.0;34.2756322087;120.724367791;25.0;0.0;75.0;1.42108547152e-14;0.0;255.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10990.2049102;0.0;0.0;24.3898669508;1.0;35.7243677913;0.0;0.0;60.1142347421;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 02:00:00;0.0;0.0;0.0;33.2756322087;120.724367791;25.0;0.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10904.1058898;0.0;0.0;23.933856104;1.0;35.7243677913;0.0;0.0;59.6582238953;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 03:00:00;0.0;0.0;0.0;64.6974803574;98.3025196426;25.0;0.0;75.0;0.0;0.0;263.0;68.7084665836;0.0;0.0;68.7084665836;1.0;0.0;0.0;68.7084665836;1.0;10834.3070126;0.0;0.0;38.72151659;1.0;29.594053059;0.0;0.0;68.315569649;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-04 04:00:00;0.0;0.0;0.0;63.5533711563;117.446628844;25.0;0.0;75.0;1.42108547152e-14;0.0;281.0;80.8454379784;0.0;0.0;80.8454379784;1.0;0.0;0.0;80.8454379784;1.0;10752.3781439;0.0;0.0;39.1286671;1.0;36.6011908653;0.0;0.0;75.7298579653;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-04 05:00:00;0.0;14.0680972739;0.0;62.3589015141;125.573001212;25.0;0.0;75.0;0.0;0.0;302.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10666.3029061;0.0;14.2101992666;39.52954175;1.0;40.5730012121;0.0;0.0;94.3127422286;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 06:00:00;0.0;29.570944622;0.0;61.7398566395;126.689198739;25.0;0.0;75.0;0.0;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10580.2362758;0.0;29.8696410323;39.72727209;1.0;41.6891987385;0.0;0.0;111.286111861;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;61.7398566395;84.5375988655;25.0;0.0;0.0;2.84217094304e-14;0.0;321.0;56.7190887235;0.0;0.0;56.7190887235;1.0;0.0;-0.0;56.7190887235;1.0;10522.4591634;103.280791789;0.0;39.72727209;1.0;27.8185101419;169.086043342;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;61.7398566395;16.5375988655;25.0;0.0;75.0;1.42108547152e-14;0.0;328.0;11.0956254958;0.0;0.0;11.0956254958;1.0;0.0;-0.0;11.0956254958;1.0;10510.311292;103.280791789;0.0;39.72727209;1.0;5.44197336968;191.462580114;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;61.7398566395;29.5375988655;25.0;0.0;75.0;0.0;0.0;341.0;19.8177581717;0.0;0.0;19.8177581717;1.0;0.0;-0.0;19.8177581717;1.0;10489.4425027;103.280791789;0.0;39.72727209;1.0;9.71984069378;187.18471279;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;61.1042789918;31.1731765132;25.0;0.0;75.0;2.84217094304e-14;0.0;342.0;20.7220124246;0.0;0.0;20.7220124246;1.0;0.0;-0.0;20.7220124246;1.0;10467.6715461;103.280791789;0.0;39.92297726;1.0;10.4511640886;186.257684225;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;62.3589015141;12.9185539909;25.0;0.0;75.0;0.0;0.0;325.0;8.74453169573;0.0;0.0;8.74453169573;1.0;0.0;-0.0;8.74453169573;1.0;10457.8802472;103.280791789;0.0;39.52954175;1.0;4.17402229517;192.928261529;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;63.5533711563;12.3482087565;25.0;0.0;65.3758755922;0.0;0.0;316.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10448.3344592;103.280791789;0.0;39.1286671;1.0;3.84820875655;193.654949717;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;62.9629694861;12.4505562362;25.0;0.0;72.8639297827;4.26325641456e-14;0.0;323.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10438.7896257;103.280791789;0.0;39.32995618;1.0;3.95055623618;193.351313158;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;61.7398566395;28.5375988655;25.0;0.0;75.0;0.0;0.0;340.0;19.1468248889;0.0;0.0;19.1468248889;1.0;0.0;-0.0;19.1468248889;1.0;10418.5989219;103.280791789;0.0;39.72727209;1.0;9.39077397654;187.513779507;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;62.3589015141;15.9185539909;25.0;0.0;75.0;0.0;0.0;328.0;10.7752229872;0.0;0.0;10.7752229872;1.0;0.0;-0.0;10.7752229872;1.0;10406.781839;103.280791789;0.0;39.52954175;1.0;5.14333100374;191.95895282;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;62.3589015141;12.5573001212;25.0;0.0;74.3612538697;1.42108547152e-14;0.0;324.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10397.2411608;103.280791789;0.0;39.52954175;1.0;4.05730012121;193.044983703;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;62.3589015141;15.9185539909;25.0;0.0;75.0;0.0;0.0;328.0;10.7752229872;0.0;0.0;10.7752229872;1.0;0.0;-0.0;10.7752229872;1.0;10385.4262137;103.280791789;0.0;39.52954175;1.0;5.14333100374;191.95895282;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;62.3589015141;15.9185539909;25.0;0.0;75.0;0.0;0.0;328.0;10.7752229872;0.0;0.0;10.7752229872;1.0;0.0;-0.0;10.7752229872;1.0;10373.6124481;103.280791789;0.0;39.52954175;1.0;5.14333100374;191.95895282;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;62.3589015141;12.5573001212;25.0;0.0;73.3612538697;0.0;0.0;323.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10364.0750869;103.280791789;0.0;39.52954175;1.0;4.05730012121;193.044983703;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;62.3589015141;12.5573001212;25.0;0.0;71.3612538697;1.42108547152e-14;0.0;321.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10354.5386794;103.280791789;0.0;39.52954175;1.0;4.05730012121;193.044983703;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;62.3589015141;12.5573001212;25.0;0.0;63.3612538697;0.0;0.0;313.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;10345.0032255;103.280791789;0.0;39.52954175;1.0;4.05730012121;193.044983703;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;63.5533711563;0.0;25.0;0.0;56.7240843487;0.0;0.0;295.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;10343.9687252;103.280791789;0.0;39.1286671;1.0;0.0;197.503158474;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-04 23:00:00;0.0;0.0;75.071890416;64.6974803574;100.230629227;25.0;0.0;0.0;0.0;0.0;265.0;70.0561172176;0.0;0.0;70.0561172176;1.0;0.0;-0.0;70.0561172176;1.0;10272.8782111;0.0;0.0;38.72151659;1.0;30.174512009;64.4550051861;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 00:00:00;0.0;0.0;75.071890416;65.7984347887;80.1296747953;25.0;0.0;0.0;1.42108547152e-14;0.0;246.0;56.8217896371;0.0;0.0;56.8217896371;1.0;0.0;-0.0;56.8217896371;1.0;10215.0291336;0.0;0.0;38.30894517;1.0;23.3078851582;71.7342034569;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 01:00:00;0.0;0.0;75.071890416;65.7984347887;83.1296747953;25.0;0.0;0.0;1.42108547152e-14;0.0;249.0;58.949158422;0.0;0.0;58.949158422;1.0;0.0;-0.0;58.949158422;1.0;10155.0584723;0.0;0.0;38.30894517;1.0;24.1805163732;70.8615722419;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 02:00:00;0.0;0.0;75.071890416;64.6974803574;106.230629227;25.0;0.0;0.0;0.0;0.0;271.0;74.249812364;0.0;0.0;74.249812364;1.0;0.0;-0.0;74.249812364;1.0;10079.7931541;0.0;0.0;38.72151659;1.0;31.9808168626;62.6487003325;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 03:00:00;0.0;0.0;0.0;63.5179124345;123.482087565;25.0;0.0;75.0;1.42108547152e-14;0.0;287.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;9993.78517476;0.0;0.0;39.1120258036;1.0;38.4820875655;0.0;0.0;77.594113369;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 04:00:00;0.0;10.0680972739;0.0;62.3589015141;125.573001212;25.0;0.0;75.0;0.0;0.0;298.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;9907.78579624;0.0;10.1697952261;39.52954175;1.0;40.5730012121;0.0;0.0;90.2723381882;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 05:00:00;0.0;0.0;75.071890416;61.7398566395;126.689198739;25.0;0.0;8.49905420598;0.0;0.0;297.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;9821.79501766;0.0;0.0;39.72727209;1.0;41.6891987385;51.9345629566;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;61.7398566395;0.0;25.0;0.0;70.5375988655;0.0;0.0;307.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9820.81283816;103.280791789;0.0;39.72727209;1.0;0.0;196.904553484;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;61.7398566395;16.5375988655;25.0;0.0;75.0;1.42108547152e-14;0.0;328.0;11.0956254958;0.0;0.0;11.0956254958;1.0;0.0;-0.0;11.0956254958;1.0;9808.73513138;103.280791789;0.0;39.72727209;1.0;5.44197336968;191.462580114;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;61.7398566395;29.5375988655;25.0;0.0;75.0;0.0;0.0;341.0;19.8177581717;0.0;0.0;19.8177581717;1.0;0.0;-0.0;19.8177581717;1.0;9787.93649969;103.280791789;0.0;39.72727209;1.0;9.71984069378;187.18471279;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;61.7398566395;35.5375988655;25.0;0.0;75.0;0.0;0.0;347.0;23.8433578683;0.0;0.0;23.8433578683;1.0;0.0;-0.0;23.8433578683;1.0;9763.11434818;103.280791789;0.0;39.72727209;1.0;11.6942409972;185.210312487;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;61.7398566395;31.5375988655;25.0;0.0;75.0;0.0;0.0;343.0;21.1596247372;0.0;0.0;21.1596247372;1.0;0.0;-0.0;21.1596247372;1.0;9740.978412;103.280791789;0.0;39.72727209;1.0;10.3779741283;186.526579356;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 11:00:00;74.650654079;52.4821312902;75.071890416;0.0;10.7953242147;25.0;0.0;75.0;0.0;0.0;313.0;7.3699724;0.0;7.3699724;0.0;-0.0;0.0;-0.0;0.0;-0.0;9740.00431416;103.280791789;53.0122538285;0.0;0.0;3.42535181474;180.194219931;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;7.3699724;7.3699724
2016-01-05 12:00:00;74.650654079;42.2728413481;75.071890416;0.0;26.0046141569;25.0;0.0;75.0;1.42108547152e-14;0.0;318.0;17.753361066;0.0;17.753361066;0.0;0.0;0.0;-0.0;0.0;0.0;9739.03031373;103.280791789;42.6998397455;0.0;0.0;8.25125309088;185.680732737;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;17.753361066;17.753361066
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;62.9629694861;0.0;25.0;3.5023484;73.8121376188;1.42108547152e-14;0.0;315.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9738.0564107;103.280791789;0.0;39.32995618;1.0;0.0;197.301869394;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;0.0;3.5023484;0.0;3.5023484
2016-01-05 14:00:00;74.650654079;3.31448601884;75.071890416;62.9629694861;0.0;25.0;0.0;75.0;0.0;0.0;316.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9737.08260506;103.280791789;3.3479656756;39.32995618;1.0;0.0;193.953903718;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 15:00:00;74.650654079;1.7240843487;75.071890416;63.5533711563;0.0;25.0;0.0;75.0;0.0;0.0;315.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9736.1088968;103.280791789;1.74149934213;39.1286671;1.0;0.0;195.761659132;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;62.3589015141;25.9185539909;25.0;0.0;75.0;0.0;0.0;338.0;17.5441939586;0.0;0.0;17.5441939586;1.0;0.0;-0.0;17.5441939586;1.0;9717.59109195;103.280791789;0.0;39.52954175;1.0;8.37436003231;188.727923792;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;62.3589015141;21.9185539909;25.0;0.0;75.0;0.0;0.0;334.0;14.83660557;0.0;0.0;14.83660557;1.0;0.0;-0.0;14.83660557;1.0;9701.78272727;103.280791789;0.0;39.52954175;1.0;7.08194842088;190.020335403;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;62.9629694861;12.4505562362;25.0;0.0;74.8639297827;4.26325641456e-14;0.0;325.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;9692.312549;103.280791789;0.0;39.32995618;1.0;3.95055623618;193.351313158;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;63.5533711563;12.3482087565;25.0;0.0;73.3758755922;0.0;0.0;324.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;8.5;1.0;9682.84331774;103.280791789;0.0;39.1286671;1.0;3.84820875655;193.654949717;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;25.0;0.0;56.5799751476;0.0;0.0;296.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9681.87503341;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;25.0;0.0;46.4790207162;0.0;0.0;287.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9680.90684591;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;25.0;0.0;35.9468633897;0.0;0.0;277.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9679.93875522;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;15.4292687626;0.0;0.0;257.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9678.97076135;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;25.0;0.0;9.42926876255;0.0;0.0;251.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9678.00286427;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;66.3305921153;51.5361476115;25.0;0.0;0.0;4.26325641456e-14;0.0;264.0;36.8007387171;0.0;0.0;36.8007387171;1.0;0.0;-0.0;36.8007387171;1.0;9640.23432527;51.38135867;0.0;38.10234042;1.0;14.7354088943;131.894643141;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 02:00:00;0.0;0.0;75.071890416;65.7984347887;103.129674795;25.0;0.0;0.0;0.0;0.0;269.0;73.1316169887;0.0;0.0;73.1316169887;1.0;0.0;-0.0;73.1316169887;1.0;9566.13868485;0.0;0.0;38.30894517;1.0;29.9980578066;65.0440308085;133.351033785;7.1054273576e-15;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 03:00:00;0.0;0.0;75.071890416;64.6974803574;109.230629227;25.0;0.0;0.0;0.0;0.0;274.0;76.3466599372;0.0;0.0;76.3466599372;1.0;0.0;-0.0;76.3466599372;1.0;9488.83541104;0.0;0.0;38.72151659;1.0;32.8839692894;61.7455479057;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 04:00:00;0.0;0.0;75.071890416;63.5533711563;119.374738428;25.0;0.0;0.0;1.42108547152e-14;0.0;283.0;82.172669465;0.0;0.0;82.172669465;1.0;0.0;-0.0;82.172669465;1.0;9405.71385804;0.0;0.0;39.1286671;1.0;37.2020689628;57.0202977223;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;62.9629694861;81.9037702406;25.0;0.0;0.0;1.42108547152e-14;0.0;291.0;55.9157385292;0.0;0.0;55.9157385292;1.0;0.0;-0.0;55.9157385292;1.0;9348.85754812;51.38135867;0.0;39.32995618;1.0;25.9880317114;119.414404564;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;62.3589015141;68.9185539909;25.0;0.0;0.0;0.0;0.0;306.0;46.6507691358;0.0;0.0;46.6507691358;1.0;0.0;-0.0;46.6507691358;1.0;9301.27189323;103.280791789;0.0;39.52954175;1.0;22.2677848552;174.834498969;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;62.9629694861;0.0;25.0;0.0;73.3144860188;2.84217094304e-14;0.0;311.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9300.34176604;103.280791789;0.0;39.32995618;1.0;0.0;197.301869394;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 08:00:00;74.650654079;8.31448601884;75.071890416;62.9629694861;0.0;25.0;0.0;75.0;0.0;0.0;321.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9299.41173186;103.280791789;8.3984707261;39.32995618;1.0;0.0;188.903398668;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 09:00:00;74.650654079;7.7240843487;75.071890416;63.5533711563;0.0;25.0;0.0;75.0;0.0;0.0;321.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9298.48179069;103.280791789;7.80210540273;39.1286671;1.0;0.0;189.701053071;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 10:00:00;74.650654079;11.7240843487;75.071890416;63.5533711563;0.0;25.0;0.0;75.0;0.0;0.0;325.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9297.55194251;103.280791789;11.8425094431;39.1286671;1.0;0.0;185.660649031;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-06 11:00:00;74.650654079;57.1528813768;75.071890416;0.0;14.1245741282;25.0;0.0;75.0;0.0;0.0;321.0;9.722777;0.0;9.722777;0.0;-0.0;0.0;-0.0;0.0;-0.0;9296.62218732;103.280791789;57.7301832089;0.0;0.0;4.40179712816;174.499845237;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;9.722777;9.722777
2016-01-06 12:00:00;74.650654079;27.87147963;75.071890416;0.0;29.405975875;25.0;0.0;75.0;0.0;0.0;307.0;20.399245618;0.0;20.399245618;0.0;-0.0;0.0;-0.0;0.0;-0.0;9295.6925251;103.280791789;28.1530097273;0.0;0.0;9.00673025698;199.47208559;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;20.399245618;20.399245618000002
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;64.1312220132;0.0;25.0;25.312847042;42.8333864498;1.42108547152e-14;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9294.76295585;103.280791789;0.0;38.92580238;1.0;0.0;197.706023194;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;25.312847042;0.0;25.312847041999998
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;64.1312220132;0.0;25.0;25.590671366;37.5555621258;0.0;0.0;302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9293.83347955;103.280791789;0.0;38.92580238;1.0;0.0;197.706023194;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;25.590671366;0.0;25.590671366000002
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;64.6974803574;0.0;25.0;14.642609596;50.9373655516;0.0;0.0;305.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9292.9040962;103.280791789;0.0;38.72151659;1.0;0.0;197.910308984;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;14.642609596;0.0;14.642609596
2016-01-06 16:00:00;74.650654079;9.7240843487;75.071890416;63.5533711563;0.0;25.0;0.0;75.0;0.0;0.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9291.97480579;103.280791789;9.82230742293;39.1286671;1.0;0.0;187.680851051;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-06 17:00:00;74.650654079;58.277455505;75.071890416;0.0;0.0;25.0;0.0;75.0;0.0;0.0;308.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;9291.04560831;103.280791789;58.8661166717;0.0;0.0;0.0;177.765708902;133.351033785;2.84217094304e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-06 18:00:00;74.650654079;8.14623349178;75.071890416;64.1312220132;0.0;25.0;0.0;75.0;0.0;0.0;322.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;9290.11650375;103.280791789;8.22851867856;38.92580238;1.0;0.0;189.477504515;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
