;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-04 01:00:00;0.0;75.0;72.4026068786;65.2529763589;42.3444167625;0.0;1.42108547152e-14;0.0;255.0;29.8139927395;0.0;0.0;29.8139927395;1.0;0.0;0.0;29.8139927395;1.0;12017.1833994;0.0;75.7575757576;38.51587189;1.0;12.530424023;7.1054273576e-15;126.803871671;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 02:00:00;0.0;75.0;72.2949497076;65.2529763589;41.4520739335;0.0;2.84217094304e-14;0.0;254.0;29.185709139;0.0;0.0;29.185709139;1.0;0.0;0.0;29.185709139;1.0;11986.7959719;0.0;75.7575757576;38.51587189;1.0;12.2663647945;7.1054273576e-15;126.539812442;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 03:00:00;0.0;75.0;73.4915197737;64.6974803574;49.8109998689;0.0;0.0;0.0;263.0;34.8153580644;0.0;0.0;34.8153580644;1.0;0.0;0.0;34.8153580644;1.0;11950.7819343;0.0;75.7575757576;38.72151659;1.0;14.9956418045;7.1054273576e-15;129.474734152;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 04:00:00;0.0;71.3749627396;75.071890416;63.5533711563;70.9997756882;0.0;0.0;0.0;281.0;48.8733309622;0.0;0.0;48.8733309622;1.0;0.0;0.0;48.8733309622;1.0;11900.7135251;0.0;72.0959219592;39.1286671;1.0;22.1264447259;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 05:00:00;0.0;59.1685810459;75.071890416;62.3589015141;105.400627024;0.0;2.84217094304e-14;0.0;302.0;71.3453784697;0.0;0.0;71.3453784697;1.0;0.0;0.0;71.3453784697;1.0;11828.1780753;0.0;59.7662434807;39.52954175;1.0;34.0552485544;0.0;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 06:00:00;0.0;51.415217327;75.071890416;61.7398566395;126.689198739;3.08383687898;2.84217094304e-14;0.0;318.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11741.9952575;0.0;51.9345629566;39.72727209;1.0;41.6891987385;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;61.7398566395;34.5375988655;75.0;0.0;0.0;321.0;23.1724245855;0.0;0.0;23.1724245855;1.0;0.0;0.0;23.1724245855;1.0;11717.6486334;103.280791789;0.0;39.72727209;1.0;11.36517428;185.539379204;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;61.7398566395;41.5375988655;75.0;0.0;0.0;328.0;27.8689575648;0.0;0.0;27.8689575648;1.0;0.0;0.0;27.8689575648;1.0;11688.6079109;103.280791789;0.0;39.72727209;1.0;13.6686413007;183.235912183;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;61.7398566395;54.5375988655;75.0;0.0;0.0;341.0;36.5910902407;0.0;0.0;36.5910902407;1.0;0.0;0.0;36.5910902407;1.0;11650.8479599;103.280791789;0.0;39.72727209;1.0;17.9465086248;178.958044859;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;61.1042789918;56.1731765132;75.0;0.0;0.0;342.0;37.3404763914;0.0;0.0;37.3404763914;1.0;0.0;0.0;37.3404763914;1.0;11612.3423987;103.280791789;0.0;39.92297726;1.0;18.8327001217;177.876148192;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;62.3589015141;37.9185539909;75.0;0.0;0.0;325.0;25.6669591243;0.0;0.0;25.6669591243;1.0;0.0;0.0;25.6669591243;1.0;11585.5142054;103.280791789;0.0;39.52954175;1.0;12.2515948666;184.850688957;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;63.5533711563;27.7240843487;75.0;0.0;0.0;316.0;19.0841215605;0.0;0.0;19.0841215605;1.0;0.0;0.0;19.0841215605;1.0;11565.2715324;103.280791789;0.0;39.1286671;1.0;8.63996278823;188.863195686;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;62.9629694861;35.3144860188;75.0;0.0;0.0;323.0;24.1092145175;0.0;0.0;24.1092145175;1.0;0.0;0.0;24.1092145175;1.0;11540.0057907;103.280791789;0.0;39.32995618;1.0;11.2052715014;186.096597893;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;61.7398566395;53.5375988655;75.0;0.0;0.0;340.0;35.9201569579;0.0;0.0;35.9201569579;1.0;0.0;0.0;35.9201569579;1.0;11502.9316332;103.280791789;0.0;39.72727209;1.0;17.6174419075;179.287111576;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;62.3589015141;40.9185539909;75.0;0.0;0.0;328.0;27.6976504157;0.0;0.0;27.6976504157;1.0;0.0;0.0;27.6976504157;1.0;11474.0836896;103.280791789;0.0;39.52954175;1.0;13.2209035752;183.881380249;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;62.3589015141;36.9185539909;75.0;0.0;0.0;324.0;24.9900620272;0.0;0.0;24.9900620272;1.0;0.0;0.0;24.9900620272;1.0;11447.9462192;103.280791789;0.0;39.52954175;1.0;11.9284919637;185.17379186;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;62.3589015141;40.9185539909;75.0;0.0;0.0;328.0;27.6976504157;0.0;0.0;27.6976504157;1.0;0.0;0.0;27.6976504157;1.0;11419.1037742;103.280791789;0.0;39.52954175;1.0;13.2209035752;183.881380249;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;62.3589015141;40.9185539909;75.0;0.0;0.0;328.0;27.6976504157;0.0;0.0;27.6976504157;1.0;0.0;0.0;27.6976504157;1.0;11390.2642134;103.280791789;0.0;39.52954175;1.0;13.2209035752;183.881380249;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;62.3589015141;35.9185539909;75.0;0.0;0.0;323.0;24.31316493;0.0;0.0;24.31316493;1.0;0.0;0.0;24.31316493;1.0;11364.812022;103.280791789;0.0;39.52954175;1.0;11.6053890609;185.496894763;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;62.3589015141;33.9185539909;75.0;0.0;0.0;321.0;22.9593707357;0.0;0.0;22.9593707357;1.0;0.0;0.0;22.9593707357;1.0;11340.7161701;103.280791789;0.0;39.52954175;1.0;10.9591832552;186.143100569;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;62.3589015141;25.9185539909;75.0;0.0;0.0;313.0;17.5441939586;0.0;0.0;17.5441939586;1.0;0.0;0.0;17.5441939586;1.0;11322.0379045;103.280791789;0.0;39.52954175;1.0;8.37436003231;188.727923792;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;63.5533711563;12.3482087565;69.3758755922;0.0;0.0;295.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;11312.4057007;103.280791789;0.0;39.1286671;1.0;3.84820875655;193.654949717;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-04 23:00:00;0.0;0.0;75.071890416;64.6974803574;121.611128658;3.61950056818;0.0;0.0;265.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11226.2744601;0.0;0.0;38.72151659;1.0;36.6111286584;58.0183885367;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;65.7984347887;59.068304938;0.0;1.42108547152e-14;0.0;246.0;41.8866893692;0.0;0.0;41.8866893692;1.0;0.0;0.0;41.8866893692;1.0;11183.2651433;51.38135867;0.0;38.30894517;1.0;17.1816155688;129.241831716;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 01:00:00;0.0;0.0;75.071890416;65.7984347887;108.129674795;0.0;1.42108547152e-14;0.0;249.0;76.6772316303;0.0;0.0;76.6772316303;1.0;0.0;0.0;76.6772316303;1.0;11105.4695852;0.0;0.0;38.30894517;1.0;31.4524431649;63.5896454502;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 02:00:00;0.0;9.61950056818;75.071890416;64.6974803574;121.611128658;0.0;0.0;0.0;271.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11019.3590382;0.0;9.71666724059;38.72151659;1.0;36.6111286584;48.3017212961;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 03:00:00;0.0;24.8926508623;75.071890416;63.5533711563;123.482087565;0.0;0.0;0.0;287.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10933.2571023;0.0;25.1440917801;39.1286671;1.0;38.4820875655;30.5961873396;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 04:00:00;0.0;61.049825838;75.071890416;62.3589015141;99.519382232;0.0;2.84217094304e-14;0.0;298.0;67.3643809423;0.0;0.0;67.3643809423;1.0;0.0;0.0;67.3643809423;1.0;10864.7993957;0.0;61.6664907454;39.52954175;1.0;32.1550012897;0.0;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 05:00:00;0.0;0.0;75.071890416;61.7398566395;126.689198739;33.499054206;0.0;0.0;297.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10778.7129157;0.0;0.0;39.72727209;1.0;41.6891987385;51.9345629566;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;61.7398566395;20.5375988655;75.0;0.0;0.0;307.0;13.7793586268;0.0;0.0;13.7793586268;1.0;0.0;0.0;13.7793586268;1.0;10763.8556858;103.280791789;0.0;39.72727209;1.0;6.75824023863;190.146313245;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;61.7398566395;41.5375988655;75.0;0.0;0.0;328.0;27.8689575648;0.0;0.0;27.8689575648;1.0;0.0;0.0;27.8689575648;1.0;10734.9103427;103.280791789;0.0;39.72727209;1.0;13.6686413007;183.235912183;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;61.7398566395;54.5375988655;75.0;0.0;0.0;341.0;36.5910902407;0.0;0.0;36.5910902407;1.0;0.0;0.0;36.5910902407;1.0;10697.2457614;103.280791789;0.0;39.72727209;1.0;17.9465086248;178.958044859;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;61.7398566395;60.5375988655;75.0;0.0;0.0;347.0;40.6166899373;0.0;0.0;40.6166899373;1.0;0.0;0.0;40.6166899373;1.0;10655.5593469;103.280791789;0.0;39.72727209;1.0;19.9209089282;176.983644556;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;61.7398566395;56.5375988655;75.0;0.0;0.0;343.0;37.9329568062;0.0;0.0;37.9329568062;1.0;0.0;0.0;37.9329568062;1.0;10616.5608341;103.280791789;0.0;39.72727209;1.0;18.6046420592;178.299911425;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;62.9629694861;25.3144860188;75.0;2.84217094304e-14;0.0;313.0;17.2822102947;0.0;7.3699724;9.91223789474;1.0;0.0;0.0;9.91223789474;1.0;10605.5869402;103.280791789;0.0;39.32995618;1.0;8.0322757241;189.26959367;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;7.3699724;7.3699724
2016-01-05 12:00:00;74.650654079;4.30987186196;75.071890416;62.9629694861;26.0046141569;75.0;4.26325641456e-14;0.0;318.0;17.753361066;0.0;17.753361066;0.0;0.0;0.0;0.0;0.0;0.0;10604.5263815;103.280791789;4.35340592118;39.32995618;1.0;8.25125309088;184.697210382;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;17.753361066;17.753361066
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;62.9629694861;27.3144860188;75.0;0.0;0.0;315.0;18.6476111393;0.0;3.5023484;15.1452627393;1.0;0.0;0.0;15.1452627393;1.0;10588.3206661;103.280791789;0.0;39.32995618;1.0;8.66687487955;188.634994514;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;3.5023484;3.5023484
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;62.9629694861;28.3144860188;75.0;0.0;0.0;316.0;19.3303115616;0.0;0.0;19.3303115616;1.0;0.0;0.0;19.3303115616;1.0;10567.9315225;103.280791789;0.0;39.32995618;1.0;8.98417445728;188.317694937;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;63.5533711563;26.7240843487;75.0;0.0;0.0;315.0;18.3957626116;0.0;0.0;18.3957626116;1.0;0.0;0.0;18.3957626116;1.0;10548.4789667;103.280791789;0.0;39.1286671;1.0;8.3283217371;189.174836737;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;62.3589015141;50.9185539909;75.0;0.0;0.0;338.0;34.4666213872;0.0;0.0;34.4666213872;1.0;0.0;0.0;34.4666213872;1.0;10512.9574974;103.280791789;0.0;39.52954175;1.0;16.4519326037;180.65035122;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;62.3589015141;46.9185539909;75.0;0.0;0.0;334.0;31.7590329986;0.0;0.0;31.7590329986;1.0;0.0;0.0;31.7590329986;1.0;10480.1471687;103.280791789;0.0;39.52954175;1.0;15.1595209923;181.942762832;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;62.9629694861;37.3144860188;75.0;2.84217094304e-14;0.0;325.0;25.474615362;0.0;0.0;25.474615362;1.0;0.0;0.0;25.474615362;1.0;10453.6245386;103.280791789;0.0;39.32995618;1.0;11.8398706568;185.461998737;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;63.5533711563;35.7240843487;75.0;0.0;0.0;324.0;24.5909931514;0.0;0.0;24.5909931514;1.0;0.0;0.0;24.5909931514;1.0;10427.988183;103.280791789;0.0;39.1286671;1.0;11.1330911973;186.370067277;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 20:00:00;74.650654079;6.57997514756;75.071890416;64.6974803574;0.0;75.0;0.0;0.0;296.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10426.9453842;103.280791789;6.64643954299;38.72151659;1.0;0.0;191.263869441;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;65.7984347887;0.0;71.4790207162;0.0;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10425.9026896;103.280791789;0.0;38.30894517;1.0;0.0;198.322880404;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;66.3305921153;0.0;60.9468633897;2.84217094304e-14;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10424.8600994;103.280791789;0.0;38.10234042;1.0;0.0;198.529485154;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;66.8481867424;40.4292687626;0.0;0.0;0.0;257.0;29.0665811374;0.0;0.0;29.0665811374;1.0;0.0;0.0;29.0665811374;1.0;10394.7510322;103.280791789;0.0;37.88949053;1.0;11.3626876251;187.379647419;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;66.8481867424;34.4292687626;0.0;0.0;0.0;251.00000000000003;24.752887317;0.0;0.0;24.752887317;1.0;0.0;0.0;24.752887317;1.0;10368.9586698;103.280791789;0.0;37.88949053;1.0;9.67638144553;189.065953598;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;66.3305921153;76.5361476115;0.0;2.84217094304e-14;0.0;264.0;54.6526448174;0.0;0.0;54.6526448174;1.0;0.0;0.0;54.6526448174;1.0;10313.2691291;51.38135867;0.0;38.10234042;1.0;21.8835027941;124.746549241;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 02:00:00;0.0;0.0;75.071890416;65.7984347887;119.866382265;8.2632925306;0.0;0.0;269.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10227.2378022;0.0;0.0;38.30894517;1.0;34.8663822647;60.1757063504;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 03:00:00;0.0;12.6195005682;75.071890416;64.6974803574;121.611128658;0.0;0.0;0.0;274.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10141.2150784;0.0;12.7469702709;38.72151659;1.0;36.6111286584;45.2714182658;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 04:00:00;0.0;0.0;75.071890416;63.5533711563;123.482087565;20.8926508623;0.0;0.0;283.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10055.2009569;0.0;0.0;39.1286671;1.0;38.4820875655;55.7402791196;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;62.9629694861;106.903770241;0.0;0.0;0.0;291.0;72.9832490861;0.0;0.0;72.9832490861;1.0;0.0;0.0;72.9832490861;1.0;9981.21218772;51.38135867;0.0;39.32995618;1.0;33.9205211545;111.481915121;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;62.3589015141;18.9185539909;75.0;0.0;0.0;306.0;12.8059142786;0.0;0.0;12.8059142786;1.0;0.0;0.0;12.8059142786;1.0;9967.40815222;103.280791789;0.0;39.52954175;1.0;6.11263971231;190.989644112;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;62.9629694861;23.3144860188;75.0;0.0;0.0;311.0;15.9168094502;0.0;0.0;15.9168094502;1.0;0.0;0.0;15.9168094502;1.0;9950.49460196;103.280791789;0.0;39.32995618;1.0;7.39767656865;189.904192825;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;62.9629694861;33.3144860188;75.0;0.0;0.0;321.0;22.7438136729;0.0;0.0;22.7438136729;1.0;0.0;0.0;22.7438136729;1.0;9926.75573882;103.280791789;0.0;39.32995618;1.0;10.5706723459;186.731197048;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;63.5533711563;32.7240843487;75.0;0.0;0.0;321.0;22.5259163048;0.0;0.0;22.5259163048;1.0;0.0;0.0;22.5259163048;1.0;9903.23714694;103.280791789;0.0;39.1286671;1.0;10.1981680439;187.30499043;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;63.5533711563;36.7240843487;75.0;0.0;0.0;325.0;25.2793521002;0.0;0.0;25.2793521002;1.0;0.0;0.0;25.2793521002;1.0;9876.96747113;103.280791789;0.0;39.1286671;1.0;11.4447322485;186.058426225;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;63.5533711563;32.7240843487;75.0;0.0;0.0;321.0;22.5259163048;0.0;9.722777;12.8031393048;1.0;0.0;0.0;12.8031393048;1.0;9863.17663508;103.280791789;0.0;39.1286671;1.0;10.1981680439;187.30499043;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;9.722777;9.722777
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;64.1312220132;29.405975875;63.7402576168;0.0;0.0;307.0;20.399245618;0.0;20.399245618;0.0;0.0;0.0;0.0;0.0;0.0;9862.19031741;103.280791789;0.0;38.92580238;1.0;9.00673025698;188.699292937;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;20.399245618;20.399245618000002
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;64.1312220132;36.4890439276;56.6571895642;5.68434188608e-14;0.0;307.0;25.312847042;0.0;25.312847042;0.0;0.0;0.0;0.0;0.0;0.0;9861.20409838;103.280791789;0.0;38.92580238;1.0;11.1761968856;186.529826308;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;25.312847042;25.312847041999998
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;64.1312220132;36.8895340007;51.2566994911;7.1054273576e-14;0.0;302.0;25.590671366;0.0;25.590671366;0.0;0.0;0.0;-0.0;0.0;0.0;9860.21797797;103.280791789;0.0;38.92580238;1.0;11.2988626347;186.407160559;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;25.590671366;25.590671366000002
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;64.6974803574;20.9494621115;69.6305130361;2.84217094304e-14;0.0;305.0;14.642609596;0.0;14.642609596;0.0;0.0;0.0;-0.0;0.0;0.0;9859.23195618;103.280791789;0.0;38.72151659;1.0;6.30685251546;191.603456468;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;14.642609596;14.642609596
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;63.5533711563;34.7240843487;75.0;0.0;0.0;323.0;23.9026342025;0.0;0.0;23.9026342025;1.0;0.0;0.0;23.9026342025;1.0;9834.34339878;103.280791789;0.0;39.1286671;1.0;10.8214501462;186.681708328;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;65.2529763589;18.0244791461;75.0;0.0;0.0;308.0;12.6907330761;0.0;0.0;12.6907330761;1.0;0.0;0.0;12.6907330761;1.0;9820.66923136;103.280791789;0.0;38.51587189;1.0;5.33374607001;192.782207614;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;64.1312220132;33.1462334918;75.0;0.0;0.0;322.0;22.9939030483;0.0;0.0;22.9939030483;1.0;0.0;0.0;22.9939030483;1.0;9796.69326139;103.280791789;0.0;38.92580238;1.0;10.1523304435;187.55369275;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;64.6974803574;32.5799751476;75.0;0.0;0.0;322.0;22.7717472742;0.0;0.0;22.7717472742;1.0;0.0;0.0;22.7717472742;1.0;9772.94184479;103.280791789;0.0;38.72151659;1.0;9.80822787333;188.102081111;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;65.7984347887;14.4790207162;75.0;0.0;0.0;305.0;10.2674055697;0.0;0.0;10.2674055697;1.0;0.0;0.0;10.2674055697;1.0;9761.69714504;103.280791789;0.0;38.30894517;1.0;4.21161514657;194.111265257;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;55.4292687626;0.0;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9760.72097532;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;56.4292687626;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9759.74490322;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;66.8481867424;0.0;48.4292687626;2.84217094304e-14;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9758.76892873;103.280791789;0.0;37.88949053;1.0;0.0;198.742335044;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;66.8481867424;37.4292687626;0.0;0.0;0.0;254.0;26.9097342272;0.0;0.0;26.9097342272;1.0;0.0;0.0;26.9097342272;1.0;9730.88331761;103.280791789;0.0;37.88949053;1.0;10.5195345353;188.222800509;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;66.8481867424;62.0185529843;0.0;0.0;0.0;250.00000000000003;44.5881747932;0.0;0.0;44.5881747932;1.0;0.0;0.0;44.5881747932;1.0;9685.32205449;51.38135867;0.0;37.88949053;1.0;17.4303781911;129.412523734;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;65.7984347887;81.068304938;0.0;1.42108547152e-14;0.0;268.0;57.4873937925;0.0;0.0;57.4873937925;1.0;0.0;0.0;57.4873937925;1.0;9626.86612849;51.38135867;0.0;38.30894517;1.0;23.5809111455;122.84253614;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
