;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-01-03 10:00:00;0.0;0.0;0.0;66.6349093731;64.6974803574;64.6974803574;116.970129912;0.0;0.0;0.0;0.0;313.0;0.0;81.7561776805;0.0;0.0;0.0;0.0;-0.0;81.7561776805;1.0;0.0;-0.0;81.7561776805;1.0;13595.7858962;0.0;0.0;38.72151659;1.0;38.72151659;1.0;35.2139522316;0.0;1.42108547152e-14;0.0;112.656985412;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 11:00:00;0.0;2.91244690934;0.0;69.4987232127;63.5533711563;63.5533711563;0.0;123.482087565;0.0;0.0;0.0;323.0;0.0;0.0;85.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13509.4263176;0.0;2.94186556499;39.1286671;1.0;39.1286671;1.0;0.0;38.4820875655;0.0;0.0;119.68128733;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 12:00:00;0.0;0.0;0.0;68.199198185;63.5533711563;63.5533711563;0.0;122.694059502;0.0;0.0;0.0;318.0;0.0;0.0;84.4575538309;0.0;0.0;0.0;-0.0;84.4575538309;1.0;0.0;-0.0;84.4575538309;1.0;13423.6178211;0.0;0.0;39.1286671;1.0;39.1286671;1.0;0.0;38.2365056716;0.0;0.0;116.493839872;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 13:00:00;0.0;0.0;0.0;67.0197803116;64.1312220132;64.1312220132;0.0;116.717775662;0.0;0.0;0.0;312.0;0.0;0.0;80.9683917255;0.0;0.0;0.0;-0.0;80.9683917255;1.0;0.0;-0.0;80.9683917255;1.0;13341.3070676;0.0;0.0;38.92580238;1.0;38.92580238;1.0;0.0;35.7493839365;0.0;0.0;113.600988697;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 14:00:00;0.0;0.0;0.0;67.4638275342;64.1312220132;64.1312220132;0.0;120.273728439;0.0;0.0;0.0;316.0;0.0;0.0;83.4351948822;0.0;0.0;0.0;-0.0;83.4351948822;1.0;0.0;-0.0;83.4351948822;1.0;13256.537742;0.0;0.0;38.92580238;1.0;38.92580238;1.0;0.0;36.8385335573;1.42108547152e-14;0.0;114.690138317;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 15:00:00;0.0;0.0;0.0;66.0883054616;64.6974803574;64.6974803574;112.516733824;0.0;0.0;0.0;0.0;308.0;0.0;78.643480087;0.0;0.0;0.0;0.0;0.0;78.643480087;1.0;0.0;-0.0;78.643480087;1.0;13176.5686082;0.0;0.0;38.72151659;1.0;38.72151659;1.0;33.8732537366;0.0;0.0;0.0;111.316286917;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 16:00:00;0.0;0.0;0.0;64.9629665882;65.2529763589;65.2529763589;0.0;106.531080694;0.0;0.0;0.0;302.0;0.0;0.0;75.0067449071;0.0;0.0;0.0;-0.0;75.0067449071;1.0;0.0;-0.0;75.0067449071;1.0;13100.2442064;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;31.524335787;0.0;0.0;108.556079567;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 17:00:00;0.0;0.0;67.6858511455;0.0;64.1312220132;64.1312220132;122.051704828;0.0;0.0;1.42108547152e-14;0.0;318.0;0.0;84.6685964605;0.0;0.0;0.0;0.0;-0.0;84.6685964605;1.0;0.0;-0.0;84.6685964605;1.0;13014.2655855;0.0;0.0;38.92580238;1.0;38.92580238;1.0;37.3831083677;0.0;0.0;115.234713128;0.0;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 18:00:00;0.0;0.0;75.071890416;75.071890416;64.1312220132;64.1312220132;34.5937751416;0.0;0.0;0.0;0.0;313.0;0.0;23.9980784507;0.0;0.0;0.0;0.0;-0.0;23.9980784507;1.0;0.0;-0.0;23.9980784507;1.0;12988.9660805;0.0;0.0;38.92580238;1.0;38.92580238;1.0;10.5956966909;0.0;178.254766119;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 19:00:00;0.0;0.0;75.071890416;75.071890416;64.1312220132;64.1312220132;32.5937751416;0.0;0.0;0.0;0.0;311.0;0.0;22.610656676;0.0;0.0;0.0;0.0;-0.0;22.610656676;1.0;0.0;-0.0;22.610656676;1.0;12965.0565272;0.0;0.0;38.92580238;1.0;38.92580238;1.0;9.98311846563;0.0;178.867344345;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 20:00:00;0.0;0.0;75.071890416;75.071890416;63.5533711563;63.5533711563;0.0;33.7494768555;0.0;0.0;0.0;311.0;0.0;0.0;23.2317544129;0.0;0.0;0.0;-0.0;23.2317544129;1.0;0.0;-0.0;23.2317544129;1.0;12940.5282672;0.0;0.0;39.1286671;1.0;39.1286671;1.0;0.0;10.5177224426;177.927010928;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 21:00:00;0.0;0.0;68.6907209725;0.0;62.3589015141;62.3589015141;0.0;119.591475999;0.0;1.42108547152e-14;0.0;313.0;0.0;0.0;80.9511229471;0.0;0.0;0.0;0.0;80.9511229487;1.0;0.0;-0.0;80.9511229487;1.0;12858.2830914;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;38.6403530523;0.0;117.699436552;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 22:00:00;0.0;0.0;0.0;62.5900404279;64.6974803574;64.6974803574;84.0149988573;0.0;0.0;0.0;0.0;276.0;0.0;58.7222154884;0.0;0.0;0.0;0.0;-0.0;58.7222154884;1.0;0.0;-0.0;58.7222154884;1.0;12798.2750476;0.0;0.0;38.72151659;1.0;38.72151659;1.0;25.2927833689;0.0;1.42108547152e-14;0.0;102.735816549;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-03 23:00:00;0.0;0.0;59.90307955;0.0;65.2529763589;65.2529763589;64.5909677322;0.0;0.0;0.0;0.0;255.0;0.0;45.477415684;0.0;0.0;0.0;0.0;-0.0;45.477415684;1.0;0.0;-0.0;45.477415684;1.0;12751.5178044;0.0;0.0;38.51587189;1.0;38.51587189;1.0;19.1135520482;0.0;0.0;96.1452958282;0.0;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 00:00:00;0.0;0.0;0.0;59.90307955;65.2529763589;65.2529763589;64.5909677322;0.0;0.0;0.0;0.0;255.0;0.0;45.477415684;0.0;0.0;0.0;0.0;-0.0;45.477415684;1.0;0.0;-0.0;45.477415684;1.0;12704.7652369;0.0;0.0;38.51587189;1.0;38.51587189;1.0;19.1135520482;0.0;0.0;0.0;96.1452958282;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 01:00:00;0.0;0.0;59.90307955;0.0;65.2529763589;65.2529763589;0.0;64.5909677322;0.0;0.0;0.0;255.0;0.0;0.0;45.477415684;0.0;0.0;0.0;-0.0;45.477415684;1.0;0.0;-0.0;45.477415684;1.0;12658.0173447;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;19.1135520482;0.0;96.1452958282;0.0;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 02:00:00;0.0;0.0;59.795422379;0.0;65.2529763589;65.2529763589;63.6986249032;0.0;0.0;0.0;0.0;254.0;0.0;44.8491320835;0.0;0.0;0.0;0.0;-0.0;44.8491320835;1.0;0.0;-0.0;44.8491320835;1.0;12611.9024109;0.0;0.0;38.51587189;1.0;38.51587189;1.0;18.8494928197;0.0;0.0;95.8812365997;0.0;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 03:00:00;0.0;0.0;0.0;61.1688702579;64.6974803574;64.6974803574;0.0;72.4361690273;0.0;0.0;0.0;263.0;0.0;0.0;50.6292017453;0.0;0.0;0.0;0.0;50.6292017453;1.0;0.0;-0.0;50.6292017453;1.0;12560.0120189;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;21.806967282;0.0;0.0;99.250000462;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 04:00:00;0.0;0.0;0.0;64.0280811167;63.5533711563;63.5533711563;89.8651765708;0.0;0.0;0.0;0.0;281.0;0.0;61.8594984837;0.0;0.0;0.0;0.0;-0.0;61.8594984837;1.0;0.0;-0.0;61.8594984837;1.0;12496.8965192;0.0;0.0;39.1286671;1.0;39.1286671;1.0;28.0056780871;0.0;0.0;0.0;106.263012287;3.5527136788e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 05:00:00;0.0;0.0;0.0;67.4103595265;62.3589015141;62.3589015141;0.0;109.871837445;0.0;0.0;0.0;302.0;0.0;0.0;74.3719278245;0.0;0.0;0.0;-0.0;74.3719278245;1.0;0.0;-0.0;74.3719278245;1.0;12421.2749018;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;35.4999096208;0.0;0.0;114.558993121;7.1054273576e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 06:00:00;0.0;0.0;0.0;69.8271714771;61.7398566395;61.7398566395;124.693115244;0.0;0.0;0.0;0.0;318.0;0.0;83.6607611483;0.0;0.0;0.0;0.0;-0.0;83.6607611483;1.0;0.0;-0.0;83.6607611483;1.0;12336.3720131;0.0;0.0;39.72727209;1.0;39.72727209;1.0;41.0323540956;0.0;2.84217094304e-14;0.0;120.486898276;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 07:00:00;0.0;0.0;75.071890416;75.071890416;0.0;61.7398566395;0.0;109.116362529;0.0;0.0;0.0;321.0;0.0;0.0;73.2097993142;0.0;0.0;0.0;-0.0;73.2097993142;1.0;0.0;-0.0;73.2097993142;1.0;12261.9285766;0.0;0.0;0.0;-0.0;39.72727209;1.0;0.0;35.9065632143;191.068232266;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;103.205565089;0.0;0.0;1.42108547152e-14;0.0;328.0;0.0;69.2440485843;0.0;0.0;0.0;0.0;-0.0;69.2440485843;1.0;0.0;-0.0;69.2440485843;1.0;12191.4583352;103.280791789;0.0;0.0;-0.0;0.0;-0.0;33.9615165046;0.0;336.021342854;133.351033785;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;116.205565089;0.0;0.0;0.0;341.0;0.0;0.0;77.9661812602;0.0;0.0;0.0;-0.0;77.9661812602;1.0;0.0;-0.0;77.9661812602;1.0;12112.2730081;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;38.2393838287;331.74347553;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;117.205565089;0.0;0.0;0.0;0.0;342.0;0.0;77.9110584056;0.0;0.0;0.0;0.0;-0.0;77.9110584056;1.0;0.0;-0.0;77.9110584056;1.0;12033.1507224;103.280791789;0.0;0.0;-0.0;0.0;-0.0;39.2945066833;0.0;330.688352676;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;100.205565089;0.0;0.0;2.84217094304e-14;0.0;325.0;0.0;67.8288561263;0.0;0.0;0.0;0.0;0.0;67.8288561263;1.0;0.0;-0.0;67.8288561263;1.0;11964.1185512;103.280791789;0.0;0.0;-0.0;0.0;-0.0;32.3767089627;0.0;337.606150396;133.351033785;133.351033785;7.1054273576e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;91.205565089;0.0;2.84217094304e-14;0.0;316.0;0.0;0.0;62.7821669151;0.0;0.0;0.0;-0.0;62.7821669151;1.0;0.0;-0.0;62.7821669151;1.0;11900.1399724;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;28.4233981738;341.559461185;133.351033785;133.351033785;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;98.205565089;0.0;2.84217094304e-14;0.0;323.0;0.0;0.0;67.044980756;0.0;0.0;0.0;-0.0;67.044980756;1.0;0.0;-0.0;67.044980756;1.0;11831.9049776;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;31.160584333;338.822275026;133.351033785;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;115.205565089;0.0;1.42108547152e-14;0.0;340.0;0.0;0.0;77.2952479775;0.0;0.0;0.0;-0.0;77.2952479775;1.0;0.0;-0.0;77.2952479775;1.0;11753.4265392;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;37.9103171115;332.072542247;133.351033785;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;103.205565089;0.0;0.0;2.84217094304e-14;0.0;328.0;0.0;69.8595474178;0.0;0.0;0.0;0.0;-0.0;69.8595474178;1.0;0.0;-0.0;69.8595474178;1.0;11682.3916491;103.280791789;0.0;0.0;-0.0;0.0;-0.0;33.3460176712;0.0;336.636841688;133.351033785;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;99.205565089;0.0;0.0;0.0;324.0;0.0;0.0;67.1519590292;0.0;0.0;0.0;-0.0;67.1519590292;1.0;0.0;-0.0;67.1519590292;1.0;11614.0714509;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;32.0536060598;337.929253299;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;103.205565089;0.0;0.0;0.0;0.0;328.0;0.0;69.8595474178;0.0;0.0;0.0;0.0;-0.0;69.8595474178;1.0;0.0;-0.0;69.8595474178;1.0;11543.0504963;103.280791789;0.0;0.0;-0.0;0.0;-0.0;33.3460176712;0.0;336.636841688;133.351033785;133.351033785;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;103.205565089;0.0;2.84217094304e-14;0.0;328.0;0.0;0.0;69.8595474178;0.0;0.0;0.0;-0.0;69.8595474178;1.0;0.0;-0.0;69.8595474178;1.0;11472.0366439;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;33.3460176712;336.636841688;133.351033785;133.351033785;2.84217094304e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;98.205565089;0.0;0.0;0.0;0.0;323.0;0.0;66.475061932;0.0;0.0;0.0;0.0;-0.0;66.475061932;1.0;0.0;-0.0;66.475061932;1.0;11404.4143783;103.280791789;0.0;0.0;-0.0;0.0;-0.0;31.7305031569;0.0;338.252356202;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;96.205565089;0.0;2.84217094304e-14;0.0;321.0;0.0;0.0;65.1212677377;0.0;0.0;0.0;0.0;65.1212677377;1.0;0.0;-0.0;65.1212677377;1.0;11338.1526691;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;31.0842973512;338.898562008;133.351033785;133.351033785;1.42108547152e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;88.205565089;0.0;0.0;0.0;313.0;0.0;0.0;59.7060909606;0.0;0.0;0.0;-0.0;59.7060909606;1.0;0.0;-0.0;59.7060909606;1.0;11277.3127629;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;28.4994741284;341.483385231;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 22:00:00;46.0613698573;0.0;75.071890416;75.071890416;0.0;0.0;0.0;98.7948493108;0.0;0.0;0.0;295.0;0.0;0.0;68.0063186247;0.0;0.0;0.0;-0.0;68.0063186247;1.0;0.0;-0.0;68.0063186247;1.0;11208.178713;51.38135867;0.0;0.0;-0.0;0.0;-0.0;0.0;30.7885306861;287.294895554;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-04 23:00:00;0.0;0.0;0.0;75.071890416;64.6974803574;64.6974803574;0.0;60.5331488692;0.0;0.0;0.0;265.0;0.0;0.0;42.3095954346;0.0;0.0;0.0;-0.0;42.3095954346;1.0;0.0;-0.0;42.3095954346;1.0;11164.7482997;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;18.2235534346;37.6844471705;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 00:00:00;0.0;0.0;75.071890416;75.071890416;65.7984347887;30.0577843793;0.0;0.0;0.0;0.0;0.0;246.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;11163.6318248;0.0;0.0;38.30894517;1.0;22.1677874628;1.0;0.0;0.0;206.225334937;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 01:00:00;0.0;0.0;0.0;75.071890416;65.7984347887;65.7984347887;42.3312400065;0.0;0.0;0.0;0.0;249.0;0.0;30.0180528733;0.0;0.0;0.0;0.0;0.0;30.0180528733;1.0;0.0;-0.0;30.0180528733;1.0;11132.4974088;0.0;0.0;38.30894517;1.0;38.30894517;1.0;12.3131871332;0.0;44.4199563119;0.0;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 02:00:00;0.0;0.0;0.0;62.0434365163;64.6974803574;64.6974803574;0.0;79.5616027688;0.0;0.0;0.0;271.0;0.0;0.0;55.6095178949;0.0;0.0;0.0;-0.0;55.6095178949;1.0;0.0;-0.0;55.6095178949;1.0;11075.7746411;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;23.9520848739;0.0;0.0;101.395118054;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 03:00:00;0.0;0.0;0.0;64.7044784791;63.5533711563;63.5533711563;95.1887792084;0.0;0.0;0.0;0.0;287.0;0.0;65.5240479994;0.0;0.0;0.0;0.0;-0.0;65.5240479994;1.0;0.0;-0.0;65.5240479994;1.0;11009.1430157;0.0;0.0;39.1286671;1.0;39.1286671;1.0;29.6647312089;0.0;1.42108547152e-14;0.0;107.922065409;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 04:00:00;0.0;0.0;0.0;66.9447735462;62.3589015141;62.3589015141;106.337423426;0.0;0.0;0.0;0.0;298.0;0.0;71.9794932345;0.0;0.0;0.0;0.0;-0.0;71.9794932345;1.0;0.0;-0.0;71.9794932345;1.0;10936.0626081;0.0;0.0;39.52954175;1.0;39.52954175;1.0;34.3579301911;0.0;1.42108547152e-14;0.0;113.417013691;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 05:00:00;0.0;0.0;75.071890416;0.0;61.7398566395;61.7398566395;0.0;98.448396305;0.0;0.0;0.0;297.0;0.0;0.0;66.0523057155;0.0;0.0;0.0;-0.0;66.0523057155;1.0;0.0;-0.0;66.0523057155;1.0;10868.9166962;0.0;0.0;39.72727209;1.0;39.72727209;1.0;0.0;32.3960905895;21.5003990156;133.351033785;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 06:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;126.689198739;0.0;30.1670204295;0.0;0.0;307.0;0.0;85.0;0.0;0.0;0.0;0.0;-0.0;85.0;1.0;0.0;-0.0;85.0;1.0;10782.8298045;0.0;0.0;0.0;-0.0;0.0;-0.0;41.6891987385;0.0;225.012868832;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;103.205565089;0.0;0.0;1.42108547152e-14;0.0;328.0;0.0;69.2440485843;0.0;0.0;0.0;0.0;-0.0;69.2440485843;1.0;0.0;-0.0;69.2440485843;1.0;10712.5074729;103.280791789;0.0;0.0;-0.0;0.0;-0.0;33.9615165046;0.0;336.021342854;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;116.205565089;0.0;0.0;0.0;0.0;341.0;0.0;77.9661812602;0.0;0.0;0.0;0.0;-0.0;77.9661812602;1.0;0.0;-0.0;77.9661812602;1.0;10633.4700409;103.280791789;0.0;0.0;-0.0;0.0;-0.0;38.2393838287;0.0;331.74347553;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;122.205565089;0.0;0.0;0.0;0.0;347.0;0.0;81.9917809568;0.0;0.0;0.0;0.0;-0.0;81.9917809568;1.0;0.0;-0.0;81.9917809568;1.0;10550.414913;103.280791789;0.0;0.0;-0.0;0.0;-0.0;40.2137841322;0.0;329.769075227;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;118.205565089;0.0;0.0;0.0;0.0;343.0;0.0;79.3080478258;0.0;0.0;0.0;0.0;-0.0;79.3080478258;1.0;0.0;-0.0;79.3080478258;1.0;10470.0518236;103.280791789;0.0;0.0;-0.0;0.0;-0.0;38.8975172632;0.0;331.085342096;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;88.205565089;0.0;0.0;0.0;313.0;0.0;0.0;60.2179765333;0.0;7.3699724;0.0;0.0;52.8480041333;1.0;0.0;-0.0;52.8480041333;1.0;10416.1568143;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;27.9875885557;341.995270803;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;93.205565089;0.0;0.0;0.0;0.0;318.0;0.0;63.6314786446;0.0;0.0;17.753361066;0.0;-0.0;45.8781175786;1.0;0.0;-0.0;45.8781175786;1.0;10369.2370811;103.280791789;0.0;0.0;-0.0;0.0;-0.0;29.5740864443;0.0;340.408772915;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;90.205565089;0.0;0.0;0.0;0.0;315.0;0.0;61.5833773778;0.0;0.0;3.5023484;0.0;-0.0;58.0810289778;1.0;0.0;-0.0;58.0810289778;1.0;10310.1191284;103.280791789;0.0;0.0;-0.0;0.0;-0.0;28.6221877112;0.0;341.360671648;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;91.205565089;0.0;0.0;2.84217094304e-14;0.0;316.0;0.0;62.2660778001;0.0;0.0;0.0;0.0;-0.0;62.2660778001;1.0;0.0;-0.0;62.2660778001;1.0;10246.8220387;103.280791789;0.0;0.0;-0.0;0.0;-0.0;28.9394872889;0.0;341.04337207;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;90.205565089;0.0;0.0;0.0;315.0;0.0;0.0;62.0938079663;0.0;0.0;0.0;-0.0;62.0938079663;1.0;0.0;-0.0;62.0938079663;1.0;10183.7035485;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;28.1117571227;341.871102236;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;113.205565089;0.0;0.0;0.0;338.0;0.0;0.0;76.6285183892;0.0;0.0;0.0;-0.0;76.6285183892;1.0;0.0;-0.0;76.6285183892;1.0;10106.0566598;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;36.5770466998;333.405812659;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;109.205565089;0.0;0.0;0.0;334.0;0.0;0.0;73.9209300006;0.0;0.0;0.0;-0.0;73.9209300006;1.0;0.0;-0.0;73.9209300006;1.0;10031.1251241;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;35.2846350884;334.698224271;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;100.205565089;0.0;0.0;2.84217094304e-14;0.0;325.0;0.0;68.4103816006;0.0;0.0;0.0;0.0;-0.0;68.4103816006;1.0;0.0;-0.0;68.4103816006;1.0;9961.71162998;103.280791789;0.0;0.0;-0.0;0.0;-0.0;31.7951834884;0.0;338.187675871;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;0.0;99.205565089;0.0;0.0;0.0;324.0;0.0;0.0;68.289038506;0.0;0.0;0.0;0.0;68.289038506;1.0;0.0;-0.0;68.289038506;1.0;9892.42642031;103.280791789;0.0;0.0;-0.0;0.0;-0.0;0.0;30.9165265829;339.066332776;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;71.205565089;0.0;0.0;0.0;0.0;296.0;0.0;49.7690721181;0.0;0.0;0.0;0.0;-0.0;49.7690721181;1.0;0.0;-0.0;49.7690721181;1.0;9841.66810555;103.280791789;0.0;0.0;-0.0;0.0;-0.0;21.4364929709;0.0;348.546366388;133.351033785;133.351033785;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
