;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-12 23:00:00;0.0;268.44380717832644;3.2297397080004557e-14;55.70545690935479;40.43045259012147
2016-01-13 00:00:00;0.0;268.44380717832644;0.0;51.48638026664636;41.619226202526775
2016-01-13 01:00:00;0.0;201.9602948229187;0.0;0.0;41.61922620252679
2016-01-13 02:00:00;0.0;198.4594131640581;0.0;0.0;41.61922620252679
2016-01-13 03:00:00;0.0;206.6281370347329;0.0;7.105427357601002e-15;41.61922620252679
2016-01-13 04:00:00;0.0;221.79862422312888;0.0;0.0;41.61922620252679
2016-01-13 05:00:00;0.0;268.44380717832644;5.171595759121685;21.739919931320188;41.61922620252679
2016-01-13 06:00:00;123.1907894736842;268.44380717832644;51.76558873160972;149.92749568889596;41.61922620252679
2016-01-13 07:00:00;224.95;268.44380717832644;41.342867571827576;202.88535988407713;41.61922620252679
2016-01-13 08:00:00;224.95;268.44380717832644;43.61559484455484;202.88535988407713;41.61922620252679
2016-01-13 09:00:00;224.95;268.44380717832644;39.0701402991003;202.88535988407713;41.61922620252679
2016-01-13 10:00:00;224.95;268.44380717832644;35.66104939000939;202.88535988407713;41.61922620252679
2016-01-13 11:00:00;224.95;268.44380717832644;41.342867571827576;202.88535988407713;41.61922620252679
2016-01-13 12:00:00;224.95;268.44380717832644;48.161049390009424;201.58046336837745;42.92412271822647
2016-01-13 13:00:00;224.95;268.44380717832644;37.93377666273666;202.88535988407713;41.61922620252679
2016-01-13 14:00:00;224.95;268.44380717832644;44.75195848091851;201.58046336837745;42.92412271822647
2016-01-13 15:00:00;224.95;268.44380717832644;51.57014029910033;201.58046336837745;42.92412271822647
2016-01-13 16:00:00;224.95;268.44380717832644;47.024685753645755;201.58046336837745;42.92412271822647
2016-01-13 17:00:00;224.95;268.44380717832644;41.342867571827576;201.58046336837745;42.92412271822647
2016-01-13 18:00:00;224.95;268.44380717832644;44.75195848091851;200.90685533574793;43.59773075085597
2016-01-13 19:00:00;224.95;268.44380717832644;41.34286757182762;200.21866360484802;44.2859224817559
2016-01-13 20:00:00;224.95;268.44380717832644;36.79741302637309;200.90685533574793;43.59773075085597
2016-01-13 21:00:00;224.95;268.44380717832644;2.7065039354639486;202.88535988407713;41.61922620252679
2016-01-13 22:00:00;123.1907894736842;268.44380717832644;8.583770549791565;151.6947156875822;39.85200620384056
2016-01-13 23:00:00;0.0;268.44380717832644;57.44432303184898;99.26471568758218;39.85200620384056
2016-01-14 00:00:00;0.0;268.44380717832644;59.71705030457624;98.68626930130128;40.43045259012147
2016-01-14 01:00:00;0.0;268.44380717832644;0.0;45.42577420604028;41.61922620252679
2016-01-14 02:00:00;0.0;268.44380717832644;0.0;46.43587521614129;41.61922620252679
2016-01-14 03:00:00;0.0;268.44380717832644;0.0;44.41567319593927;41.61922620252679
2016-01-14 04:00:00;0.0;268.44380717832644;0.0;37.050170619633526;42.92412271822647
2016-01-14 05:00:00;0.0;268.44380717832644;85.22727272727273;69.32387756291155;44.99385011838312
2016-01-14 06:00:00;224.95;268.44380717832644;26.57014029910033;199.51073596822079;44.99385011838312
2016-01-14 07:00:00;224.95;268.44380717832644;84.18377666273672;244.50458608660392;0.0
2016-01-14 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-14 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-14 10:00:00;224.95;268.44380717832644;62.9337766627367;197.15488515590505;47.34970093069889
2016-01-14 11:00:00;224.95;268.44380717832644;32.25195848091851;198.7581778136482;45.746408272955726
2016-01-14 12:00:00;224.95;268.44380717832644;44.75195848091851;198.7581778136482;45.746408272955726
2016-01-14 13:00:00;224.95;268.44380717832644;42.479231208191244;198.7581778136482;45.746408272955726
2016-01-14 14:00:00;224.95;268.44380717832644;28.842867571827586;200.21866360484802;44.2859224817559
2016-01-14 15:00:00;224.95;268.44380717832644;80.77468575364581;244.50458608660392;0.0
2016-01-14 16:00:00;224.95;268.44380717832644;78.50195848091847;244.50458608660392;0.0
2016-01-14 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-14 18:00:00;224.95;268.44380717832644;45.88832211728215;200.90685533574793;43.59773075085597
2016-01-14 19:00:00;224.95;268.44380717832644;42.479231208191244;200.90685533574793;43.59773075085597
2016-01-14 20:00:00;224.95;268.44380717832644;44.751958480918546;200.90685533574793;43.59773075085597
2016-01-14 21:00:00;224.95;268.44380717832644;31.11559484455491;200.90685533574793;43.59773075085597
2016-01-14 22:00:00;224.95;268.44380717832644;6.115594844554907;200.90685533574793;43.59773075085597
2016-01-14 23:00:00;123.1907894736842;268.44380717832644;9.720134186155201;148.62259917319628;42.92412271822647
2016-01-15 00:00:00;123.1907894736842;268.44380717832644;10.85649782251887;147.9489911405668;43.59773075085597
2016-01-15 01:00:00;123.1907894736842;268.44380717832644;9.720134186155201;147.26079940966684;44.2859224817559
2016-01-15 02:00:00;123.1907894736842;268.44380717832644;13.12922509524608;146.55287177303964;44.99385011838312
2016-01-15 03:00:00;0.0;268.44380717832644;64.26250485003074;94.12287177303965;44.99385011838312
2016-01-15 04:00:00;0.0;268.44380717832644;0.0;29.92993816897193;44.99385011838312
2016-01-15 05:00:00;0.0;268.44380717832644;85.22727272727273;88.21362338135663;44.2859224817559
2016-01-15 06:00:00;224.95;268.44380717832644;27.706503935464017;200.90685533574796;43.59773075085597
2016-01-15 07:00:00;224.95;268.44380717832644;41.342867571827576;201.58046336837745;42.92412271822647
2016-01-15 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 12:00:00;224.95;268.44380717832644;72.82014029910029;244.50458608660392;0.0
2016-01-15 13:00:00;224.95;268.44380717832644;77.36559484455485;244.50458608660392;0.0
2016-01-15 14:00:00;224.95;268.44380717832644;39.0701402991003;201.58046336837745;42.92412271822647
2016-01-15 15:00:00;224.95;268.44380717832644;82.25195848091855;200.90685533574793;43.59773075085597
2016-01-15 16:00:00;224.95;268.44380717832644;59.52468575364579;200.21866360484802;44.2859224817559
2016-01-15 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-15 19:00:00;224.95;268.44380717832644;80.77468575364574;244.50458608660392;0.0
2016-01-15 20:00:00;224.95;268.44380717832644;33.388322117282215;197.967070287143;46.53751579946093
2016-01-15 21:00:00;224.95;268.44380717832644;9.5246857536458;200.21866360484802;44.2859224817559
2016-01-15 22:00:00;224.95;268.44380717832644;6.115594844554826;199.5107359682208;44.99385011838312
2016-01-15 23:00:00;123.1907894736842;268.44380717832644;17.674679640700656;148.62259917319628;42.92412271822647
2016-01-16 00:00:00;170.46954671475032;268.44380717832644;0.0;173.22756605864413;42.92412271822647
2016-01-16 01:00:00;184.4225467546487;268.44380717832644;0.0;179.1272326273167;44.2859224817559
2016-01-16 02:00:00;123.1907894736842;268.44380717832644;24.492861458882444;146.55287177303964;44.99385011838312
2016-01-16 03:00:00;123.1907894736842;268.44380717832644;19.947406913427898;146.55287177303964;44.99385011838312
2016-01-16 04:00:00;0.0;268.44380717832644;75.6261412136671;94.12287177303965;44.99385011838312
2016-01-16 05:00:00;123.1907894736842;268.44380717832644;33.583770549791566;147.26079940966684;44.2859224817559
2016-01-16 06:00:00;123.1907894736842;268.44380717832644;50.62922509524611;146.55287177303964;44.99385011838312
2016-01-16 07:00:00;123.1907894736842;268.44380717832644;65.4019523679734;145.80031361846702;45.746408272955726
2016-01-16 08:00:00;224.95;268.44380717832644;39.070140299100345;198.7581778136482;45.746408272955726
2016-01-16 09:00:00;224.95;268.44380717832644;45.88832211728215;198.7581778136482;45.746408272955726
2016-01-16 10:00:00;224.95;268.44380717832644;70.88832211728221;197.967070287143;46.53751579946093
2016-01-16 11:00:00;224.95;268.44380717832644;73.16104939000942;197.15488515590505;47.34970093069889
2016-01-16 12:00:00;224.95;268.44380717832644;66.34286757182754;194.6077410865645;49.896845000039434
2016-01-16 13:00:00;224.95;268.44380717832644;48.16104939000944;197.15488515590505;47.34970093069889
2016-01-16 14:00:00;123.1907894736842;268.44380717832644;64.26558873160975;145.80031361846702;45.746408272955726
2016-01-16 15:00:00;123.1907894736842;268.44380717832644;76.76558873160975;145.80031361846702;45.746408272955726
2016-01-16 16:00:00;224.95;268.44380717832644;51.570140299100395;197.967070287143;46.53751579946093
2016-01-16 17:00:00;224.95;268.44380717832644;57.251958480918546;197.967070287143;46.53751579946093
2016-01-16 18:00:00;224.95;268.44380717832644;58.388322117282186;197.967070287143;46.53751579946093
2016-01-16 19:00:00;224.95;268.44380717832644;66.34286757182761;196.33971091815542;48.164875168448496
2016-01-16 20:00:00;224.95;268.44380717832644;41.34286757182768;197.967070287143;46.53751579946093
2016-01-16 21:00:00;123.1907894736842;268.44380717832644;54.03831600433703;146.55287177303964;44.99385011838312
2016-01-16 22:00:00;123.1907894736842;268.44380717832644;55.17467964070066;145.80031361846702;45.746408272955726
2016-01-16 23:00:00;0.0;268.44380717832644;80.17159575912173;94.83079940966684;44.2859224817559
2016-01-17 00:00:00;0.0;268.4438071783264;0.0;20.839029078062694;44.99385011838312
2016-01-17 01:00:00;0.0;233.42005704087921;0.0;1.4210854715202004e-14;43.59773075085597
2016-01-17 02:00:00;0.0;268.4438071783264;0.0;26.275552485993856;43.59773075085597
2016-01-17 03:00:00;0.0;268.4438071783264;0.0;25.265451475892846;43.59773075085597
2016-01-17 04:00:00;0.0;268.44380717832644;14.262504850030819;19.07322365209108;44.2859224817559
2016-01-17 05:00:00;0.0;268.44380717832644;34.717050304576254;17.61273786089125;45.746408272955726
2016-01-17 06:00:00;0.0;268.44380717832644;41.53523212275754;17.61273786089261;45.746408272955726
2016-01-17 07:00:00;0.0;268.44380717832644;52.898868486394484;16.82163033438605;46.53751579946093
2016-01-17 08:00:00;0.0;268.44380717832644;85.22727272727273;24.91620760614454;48.9974796711094
2016-01-17 09:00:00;224.95;268.44380717832644;84.52468575364574;194.6077410865645;49.896845000039434
2016-01-17 10:00:00;224.95;268.44380717832644;85.22727272727273;189.17165678029377;49.896845000039434
2016-01-17 11:00:00;224.95;268.44380717832644;52.07686824171756;194.6077410865645;49.896845000039434
2016-01-17 12:00:00;224.95;268.44380717832644;25.45731400722707;194.6077410865645;49.896845000039434
2016-01-17 13:00:00;224.95;268.44380717832644;1.2225936756287743;194.6077410865645;49.896845000039434
2016-01-17 14:00:00;206.29578447610004;268.44380717832644;0.0;186.6316225075554;48.164875168448496
2016-01-17 15:00:00;224.95;268.44380717832644;10.782731949897292;197.15488515590505;47.34970093069889
2016-01-17 16:00:00;224.95;268.44380717832644;47.024685753645805;196.33971091815542;48.164875168448496
2016-01-17 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-17 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-17 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-17 20:00:00;224.95;268.44380717832644;85.22727272727273;194.22216183079874;49.896845000039434
2016-01-17 21:00:00;224.95;268.44380717832644;73.16104939000948;193.66732850620974;50.83725758039417
2016-01-17 22:00:00;224.95;268.44380717832644;40.206503935463985;196.33971091815542;48.164875168448496
2016-01-17 23:00:00;123.1907894736842;268.44380717832644;57.44740691342793;142.54924222031335;48.9974796711094
2016-01-18 00:00:00;0.0;268.44380717832644;85.2272727272726;65.43098369135602;49.896845000039434
2016-01-18 01:00:00;0.0;268.44380717832644;85.22727272727273;58.429965050395076;50.83725758039417
2016-01-18 02:00:00;0.0;268.44380717832644;85.22727272727273;63.51778804015403;51.81004065124134
2016-01-18 03:00:00;0.0;268.44380717832644;85.22727272727273;54.4281116740795;52.818908936507796
2016-01-18 04:00:00;0.0;268.44380717832644;85.22727272727273;58.468515714483544;52.818908936507796
2016-01-18 05:00:00;123.1907894736842;268.44380717832644;69.94740691342797;140.70946431102857;50.83725758039417
2016-01-18 06:00:00;224.95;268.44380717832644;39.070140299100345;195.50710641549452;48.9974796711094
2016-01-18 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 12:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 13:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 14:00:00;224.95;268.44380717832644;66.51494375463382;244.50458608660392;0.0
2016-01-18 15:00:00;224.95;268.44380717832644;61.71775176008784;244.50458608660392;0.0
2016-01-18 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-18 20:00:00;224.95;268.44380717832644;69.75195848091845;194.6077410865645;49.896845000039434
2016-01-18 21:00:00;224.95;268.44380717832644;65.20650393546401;193.66732850620974;50.83725758039417
2016-01-18 22:00:00;224.95;268.44380717832644;31.11559484455489;196.33971091815542;48.164875168448496
2016-01-18 23:00:00;123.1907894736842;268.44380717832644;58.583770549791566;143.38184672297425;48.164875168448496
2016-01-19 00:00:00;224.95;268.44380717832644;24.297413026373075;196.33971091815542;48.164875168448496
2016-01-19 01:00:00;224.95;268.44380717832644;26.57014029910028;194.6077410865645;49.896845000039434
2016-01-19 02:00:00;224.95;268.44380717832644;26.57014029910028;194.6077410865645;49.896845000039434
2016-01-19 03:00:00;224.95;268.44380717832644;26.57014029910028;194.6077410865645;49.896845000039434
2016-01-19 04:00:00;224.95;268.44380717832644;24.297413026373075;196.33971091815542;48.164875168448496
2016-01-19 05:00:00;224.95;268.44380717832644;25.433776662736776;197.967070287143;46.53751579946093
2016-01-19 06:00:00;224.95;268.44380717832644;59.52468575364579;197.15488515590505;47.34970093069889
2016-01-19 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 12:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 13:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 14:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 15:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 20:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-19 21:00:00;224.95;268.44380717832644;37.9337766627367;201.58046336837745;42.92412271822647
2016-01-19 22:00:00;224.95;268.44380717832644;33.388322117282165;200.21866360484802;44.2859224817559
2016-01-19 23:00:00;224.95;268.44380717832644;34.524685753645784;198.7581778136482;45.746408272955726
2016-01-20 00:00:00;123.1907894736842;268.44380717832644;68.8110432770643;144.19702096072388;47.34970093069889
2016-01-20 01:00:00;224.95;268.44380717832644;29.979231208191255;196.33971091815542;48.164875168448496
2016-01-20 02:00:00;224.95;268.44380717832644;42.479231208191194;194.6077410865645;49.896845000039434
2016-01-20 03:00:00;123.1907894736842;268.44380717832644;76.76558873160975;139.7366812401814;51.81004065124134
2016-01-20 04:00:00;156.5165466748519;268.44380717832644;85.22727272727273;154.98670509910505;53.90351734556357
2016-01-20 05:00:00;224.95;268.44380717832644;62.93377666273671;190.60106874104036;53.90351734556357
2016-01-20 06:00:00;224.95;268.44380717832644;75.4337766627367;191.68567715009613;52.818908936507796
2016-01-20 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-20 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-20 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
