;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-13 07:00:00;221.2;258.1878319;44.35105104055123;195.36314291425003;41.61922620252679
2016-01-13 08:00:00;221.2;258.1878319;46.62377831327851;195.36314291425003;41.61922620252679
2016-01-13 09:00:00;221.2;258.1878319;42.07832376782396;195.36314291425003;41.61922620252679
2016-01-13 10:00:00;221.2;258.1878319;38.669232858733054;195.36314291425003;41.61922620252679
2016-01-13 11:00:00;221.2;258.1878319;44.35105104055123;195.36314291425003;41.61922620252679
2016-01-13 12:00:00;221.2;258.1878319;51.16923285873308;194.05824639855035;42.92412271822647
2016-01-13 13:00:00;221.2;258.1878319;40.94196013146033;195.36314291425003;41.61922620252679
2016-01-13 14:00:00;221.2;258.1878319;47.760141949642176;194.05824639855035;42.92412271822647
2016-01-13 15:00:00;221.2;258.1878319;54.578323767823996;194.05824639855035;42.92412271822647
2016-01-13 16:00:00;221.2;258.1878319;50.032869222369435;194.05824639855035;42.92412271822647
2016-01-13 17:00:00;221.2;258.1878319;44.35105104055125;194.05824639855035;42.92412271822647
2016-01-13 18:00:00;221.2;258.1878319;47.76014194964219;193.38463836592084;43.59773075085597
2016-01-13 19:00:00;221.2;258.1878319;44.35105104055128;192.69644663502092;44.2859224817559
2016-01-13 20:00:00;221.2;258.1878319;39.80559649509675;193.38463836592084;43.59773075085597
2016-01-13 21:00:00;221.2;258.1878319;5.714687404187609;195.36314291425003;41.61922620252679
2016-01-13 22:00:00;121.1466165413534;258.1878319;11.034858378956502;145.05902758125916;39.85200620384056
2016-01-13 23:00:00;0.0;258.1878319;59.00921543637278;93.49902758125917;39.85200620384056
2016-01-14 00:00:00;0.0;258.1878319;61.281942709100036;92.92058119497827;40.43045259012147
2016-01-14 01:00:00;0.0;258.1878319;0.0;38.26907062902945;41.61922620252679
2016-01-14 02:00:00;0.0;258.1878319;0.0;39.27917163913046;41.61922620252679
2016-01-14 03:00:00;0.0;258.1878319;0.0;37.258969618928454;41.61922620252679
2016-01-14 04:00:00;0.0;258.1878319;0.0;29.893467042622696;42.92412271822647
2016-01-14 05:00:00;0.0;258.1878319;85.2272727272726;62.16717398590042;44.99385011838312
2016-01-14 06:00:00;221.2;258.1878319;29.578323767823992;191.9885189983937;44.99385011838312
2016-01-14 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-14 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-14 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-14 10:00:00;221.2;258.1878319;65.94196013146036;189.63266818607792;47.34970093069889
2016-01-14 11:00:00;221.2;258.1878319;35.260141949642176;191.2359608438211;45.746408272955726
2016-01-14 12:00:00;221.2;258.1878319;47.760141949642176;191.2359608438211;45.746408272955726
2016-01-14 13:00:00;221.2;258.1878319;45.4874146769149;191.2359608438211;45.746408272955726
2016-01-14 14:00:00;221.2;258.1878319;31.851051040551265;192.69644663502092;44.2859224817559
2016-01-14 15:00:00;221.2;258.1878319;83.78286922236943;236.9823691167768;0.0
2016-01-14 16:00:00;221.2;258.1878319;81.51014194964212;236.9823691167768;0.0
2016-01-14 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-14 18:00:00;221.2;258.1878319;48.89650558600583;193.38463836592084;43.59773075085597
2016-01-14 19:00:00;221.2;258.1878319;45.487414676914916;193.38463836592084;43.59773075085597
2016-01-14 20:00:00;221.2;258.1878319;47.760141949642204;193.38463836592084;43.59773075085597
2016-01-14 21:00:00;221.2;258.1878319;34.12377831327857;193.38463836592084;43.59773075085597
2016-01-14 22:00:00;221.2;258.1878319;9.123778313278567;193.38463836592084;43.59773075085597
2016-01-14 23:00:00;121.1466165413534;258.1878319;12.171222015320122;141.98691106687326;42.92412271822647
2016-01-15 00:00:00;121.1466165413534;258.1878319;13.307585651683791;141.31330303424375;43.59773075085597
2016-01-15 01:00:00;121.1466165413534;258.1878319;12.171222015320138;140.62511130334383;44.2859224817559
2016-01-15 02:00:00;121.1466165413534;258.1878319;15.580312924410999;139.9171836667166;44.99385011838312
2016-01-15 03:00:00;0.0;258.1878319;65.82739725455457;88.35718366671661;44.99385011838312
2016-01-15 04:00:00;0.0;258.1878319;0.0;22.773234591961042;44.99385011838312
2016-01-15 05:00:00;0.0;258.1878319;85.22727272727273;81.0569198043458;44.2859224817559
2016-01-15 06:00:00;221.2;258.1878319;30.714687404187675;193.38463836592084;43.59773075085597
2016-01-15 07:00:00;221.2;258.1878319;44.35105104055125;194.05824639855035;42.92412271822647
2016-01-15 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 12:00:00;221.2;258.1878319;75.82832376782393;236.9823691167768;0.0
2016-01-15 13:00:00;221.2;258.1878319;38.66923285873307;194.05824639855035;42.92412271822647
2016-01-15 14:00:00;221.2;258.1878319;42.078323767823974;194.05824639855035;42.92412271822647
2016-01-15 15:00:00;221.2;258.1878319;85.2272727272726;193.35542127937026;43.59773075085597
2016-01-15 16:00:00;221.2;258.1878319;62.53286922236945;192.69644663502092;44.2859224817559
2016-01-15 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-15 19:00:00;221.2;258.1878319;83.78286922236938;236.9823691167768;0.0
2016-01-15 20:00:00;221.2;258.1878319;36.39650558600587;190.4448533173159;46.53751579946093
2016-01-15 21:00:00;221.2;258.1878319;12.53286922236946;192.69644663502092;44.2859224817559
2016-01-15 22:00:00;221.2;258.1878319;9.123778313278486;191.9885189983937;44.99385011838312
2016-01-15 23:00:00;121.1466165413534;258.1878319;20.125767469865576;141.98691106687326;42.92412271822647
2016-01-16 00:00:00;175.9517174312117;258.1878319;0.0;170.5094326215962;42.92412271822647
2016-01-16 01:00:00;189.90531257260574;258.1878319;0.0;176.40957949668586;44.2859224817559
2016-01-16 02:00:00;121.1466165413534;258.1878319;26.943949288047364;139.9171836667166;44.99385011838312
2016-01-16 03:00:00;121.1466165413534;258.1878319;22.398494742592817;139.9171836667166;44.99385011838312
2016-01-16 04:00:00;0.0;258.1878319;77.19103361819093;88.35718366671661;44.99385011838312
2016-01-16 05:00:00;121.1466165413534;258.1878319;36.03485837895651;140.62511130334383;44.2859224817559
2016-01-16 06:00:00;121.1466165413534;258.1878319;53.08031292441103;139.9171836667166;44.99385011838312
2016-01-16 07:00:00;121.1466165413534;258.1878319;67.85304019713831;139.164625512144;45.746408272955726
2016-01-16 08:00:00;221.2;258.1878319;42.078323767823996;191.2359608438211;45.746408272955726
2016-01-16 09:00:00;221.2;258.1878319;48.89650558600581;191.2359608438211;45.746408272955726
2016-01-16 10:00:00;221.2;258.1878319;73.89650558600587;190.4448533173159;46.53751579946093
2016-01-16 11:00:00;221.2;258.1878319;76.16923285873308;189.63266818607792;47.34970093069889
2016-01-16 12:00:00;221.2;258.1878319;69.3510510405512;187.08552411673736;49.896845000039434
2016-01-16 13:00:00;221.2;258.1878319;51.1692328587331;189.63266818607792;47.34970093069889
2016-01-16 14:00:00;121.1466165413534;258.1878319;66.71667656077467;139.164625512144;45.746408272955726
2016-01-16 15:00:00;121.1466165413534;258.1878319;79.21667656077467;139.164625512144;45.746408272955726
2016-01-16 16:00:00;221.2;258.1878319;54.57832376782406;190.4448533173159;46.53751579946093
2016-01-16 17:00:00;221.2;258.1878319;60.260141949642225;190.4448533173159;46.53751579946093
2016-01-16 18:00:00;221.2;258.1878319;61.39650558600586;190.4448533173159;46.53751579946093
2016-01-16 19:00:00;221.2;258.1878319;69.35105104055127;188.81749394832832;48.164875168448496
2016-01-16 20:00:00;221.2;258.1878319;44.35105104055133;190.44485331731588;46.53751579946093
2016-01-16 21:00:00;121.1466165413534;258.1878319;56.489403833501946;139.9171836667166;44.99385011838312
2016-01-16 22:00:00;121.1466165413534;258.1878319;57.62576746986558;139.164625512144;45.746408272955726
2016-01-16 23:00:00;0.0;258.1878319;81.73648816364552;89.06511130334383;44.2859224817559
2016-01-17 00:00:00;0.0;258.1878319;0.0;13.682325501051949;44.99385011838312
2016-01-17 01:00:00;0.0;231.54731959015453;0.0;4.263256414560601e-14;43.59773075085597
2016-01-17 02:00:00;0.0;258.1878319;0.0;19.118848908983082;43.59773075085597
2016-01-17 03:00:00;0.0;258.1878319;0.0;18.108747898882072;43.59773075085597
2016-01-17 04:00:00;0.0;258.1878319;15.827397254554652;13.307535545768069;44.2859224817559
2016-01-17 05:00:00;0.0;258.1878319;36.281942709100086;11.84704975456824;45.746408272955726
2016-01-17 06:00:00;0.0;258.1878319;43.1001245272814;11.84704975456928;45.746408272955726
2016-01-17 07:00:00;0.0;258.1878319;54.46376089091834;11.055942228063039;46.53751579946093
2016-01-17 08:00:00;0.0;258.1878319;85.22727272727273;17.75950402913368;48.9974796711094
2016-01-17 09:00:00;221.2;258.1878319;85.22727272727273;185.03610500998536;49.896845000039434
2016-01-17 10:00:00;221.2;258.1878319;85.22727272727253;178.97549894937873;49.896845000039434
2016-01-17 11:00:00;221.2;258.1878319;55.08505171044122;187.08552411673736;49.896845000039434
2016-01-17 12:00:00;221.2;258.1878319;28.46549747595073;187.08552411673736;49.896845000039434
2016-01-17 13:00:00;221.2;258.1878319;4.230777144352436;187.08552411673736;49.896845000039434
2016-01-17 14:00:00;211.7794831971206;258.1878319;0.0;183.91472232298713;48.164875168448496
2016-01-17 15:00:00;221.2;258.1878319;13.790915418620953;189.63266818607792;47.34970093069889
2016-01-17 16:00:00;221.2;258.1878319;50.03286922236946;188.81749394832832;48.164875168448496
2016-01-17 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-17 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-17 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-17 20:00:00;221.2;258.1878319;85.2272727272726;184.02600399988376;49.896845000039434
2016-01-17 21:00:00;221.2;258.1878319;76.16923285873314;186.14511153638264;50.83725758039417
2016-01-17 22:00:00;221.2;258.1878319;43.21468740418764;188.81749394832832;48.164875168448496
2016-01-17 23:00:00;121.1466165413534;258.1878319;59.89849474259285;135.91355411399033;48.9974796711094
2016-01-18 00:00:00;121.1466165413534;258.1878319;61.03485837895644;135.0141887850603;49.896845000039434
2016-01-18 01:00:00;0.0;258.1878319;85.22727272727273;51.27326147338426;50.83725758039417
2016-01-18 02:00:00;0.0;258.1878319;85.22727272727273;56.36108446314321;51.81004065124134
2016-01-18 03:00:00;0.0;258.1878319;85.22727272727273;47.271408097068665;52.818908936507796
2016-01-18 04:00:00;0.0;258.1878319;85.22727272727273;51.311812137472685;52.818908936507796
2016-01-18 05:00:00;121.1466165413534;258.1878319;72.39849474259289;134.07377620470555;50.83725758039417
2016-01-18 06:00:00;221.2;258.1878319;42.078323767823996;187.98488944566742;48.9974796711094
2016-01-18 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 13:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 14:00:00;221.2;258.1878319;69.52312722335746;236.9823691167768;0.0
2016-01-18 15:00:00;221.2;258.1878319;64.7259352288115;236.9823691167768;0.0
2016-01-18 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-18 20:00:00;221.2;258.1878319;72.76014194964212;187.08552411673736;49.896845000039434
2016-01-18 21:00:00;221.2;258.1878319;68.21468740418769;186.14511153638264;50.83725758039417
2016-01-18 22:00:00;221.2;258.1878319;34.12377831327856;188.81749394832832;48.164875168448496
2016-01-18 23:00:00;121.1466165413534;258.1878319;61.03485837895651;136.74615861665123;48.164875168448496
2016-01-19 00:00:00;221.2;258.1878319;27.305596495096733;188.81749394832832;48.164875168448496
2016-01-19 01:00:00;221.2;258.1878319;29.578323767823942;187.08552411673736;49.896845000039434
2016-01-19 02:00:00;221.2;258.1878319;29.578323767823942;187.08552411673736;49.896845000039434
2016-01-19 03:00:00;221.2;258.1878319;29.578323767823942;187.08552411673736;49.896845000039434
2016-01-19 04:00:00;221.2;258.1878319;27.305596495096733;188.81749394832832;48.164875168448496
2016-01-19 05:00:00;221.2;258.1878319;28.441960131460437;190.4448533173159;46.53751579946093
2016-01-19 06:00:00;221.2;258.1878319;62.53286922236945;189.63266818607792;47.34970093069889
2016-01-19 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 13:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 14:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 15:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 20:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-19 21:00:00;221.2;258.1878319;40.941960131460355;194.05824639855035;42.92412271822647
2016-01-19 22:00:00;221.2;258.1878319;36.39650558600582;192.69644663502092;44.2859224817559
2016-01-19 23:00:00;221.2;258.1878319;37.53286922236945;191.2359608438211;45.746408272955726
2016-01-20 00:00:00;121.1466165413534;258.1878319;71.26213110622923;137.56133285440086;47.34970093069889
2016-01-20 01:00:00;221.2;258.1878319;32.987414676914916;188.81749394832832;48.164875168448496
2016-01-20 02:00:00;221.2;258.1878319;45.48741467691485;187.08552411673736;49.896845000039434
2016-01-20 03:00:00;121.1466165413534;258.1878319;79.21667656077467;133.1009931338584;51.81004065124134
2016-01-20 04:00:00;161.99812228981767;258.1878319;85.22727272727273;152.26809135563997;53.90351734556357
2016-01-20 05:00:00;221.2;258.1878319;65.94196013146038;183.07885177121324;53.90351734556357
2016-01-20 06:00:00;221.2;258.1878319;78.44196013146036;184.163460180269;52.818908936507796
2016-01-20 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 13:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 14:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 15:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 20:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 21:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-20 22:00:00;221.2;258.1878319;75.03286922236948;186.14511153638264;50.83725758039417
2016-01-20 23:00:00;221.2;258.1878319;64.80559649509665;187.08552411673736;49.896845000039434
2016-01-21 00:00:00;221.2;258.1878319;56.8510510405513;186.14511153638264;50.83725758039417
2016-01-21 01:00:00;221.2;258.1878319;65.94196013146036;184.163460180269;52.818908936507796
2016-01-21 02:00:00;221.2;258.1878319;64.80559649509674;184.163460180269;52.818908936507796
2016-01-21 03:00:00;221.2;258.1878319;70.48741467691495;181.9129952623604;55.06937385441642
2016-01-21 04:00:00;221.2;258.1878319;64.80559649509674;184.163460180269;52.818908936507796
2016-01-21 05:00:00;221.2;258.1878319;85.2272727272726;183.12414208361747;52.818908936507796
2016-01-21 06:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 08:00:00;221.2;258.1878319;85.2272727272724;236.9823691167768;0.0
2016-01-21 09:00:00;221.2;258.1878319;85.2272727272724;236.9823691167768;0.0
2016-01-21 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 11:00:00;221.2;258.1878319;85.2272727272719;236.9823691167768;0.0
2016-01-21 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 13:00:00;221.2;258.1878319;85.22727272727268;236.9823691167768;0.0
2016-01-21 14:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 15:00:00;221.2;258.1878319;85.2272727272724;236.9823691167768;0.0
2016-01-21 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 18:00:00;221.2;258.1878319;85.22727272727215;236.9823691167768;0.0
2016-01-21 19:00:00;221.2;258.1878319;85.22727272727268;236.9823691167768;0.0
2016-01-21 20:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-21 21:00:00;221.2;258.1878319;85.22727272727268;188.78827686177772;48.164875168448496
