;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-13 12:00:00;220.4506659;258.1878319;51.45165398291401;193.7077028556277;0.0
2016-01-13 13:00:00;220.4506659;258.1878319;41.22438125564125;195.01259937132738;0.0
2016-01-13 14:00:00;220.4506659;258.1878319;48.042563073823096;193.7077028556277;0.0
2016-01-13 15:00:00;220.4506659;258.1878319;54.86074489200492;193.7077028556277;0.0
2016-01-13 16:00:00;220.4506659;258.1878319;50.315290346550384;193.7077028556277;0.0
2016-01-13 17:00:00;220.4506659;258.1878319;44.633472164732204;193.7077028556277;0.0
2016-01-13 18:00:00;220.4506659;258.1878319;48.042563073823146;193.03409482299818;0.0
2016-01-13 19:00:00;220.4506659;258.1878319;44.633472164732204;192.34590309209827;0.0
2016-01-13 20:00:00;220.4506659;258.1878319;40.08801761927768;193.03409482299818;0.0
2016-01-13 21:00:00;220.4506659;258.1878319;5.997108528368533;195.01259937132738;0.0
2016-01-13 22:00:00;120.72803818448395;258.1878319;11.21220423493798;144.88038625125918;0.0
2016-01-13 23:00:00;0.0;258.1878319;59.00921543637278;93.49902758125917;0.0
2016-01-14 00:00:00;0.0;258.1878319;61.281942709100036;92.92058119497827;0.0
2016-01-14 01:00:00;0.0;258.1878319;0.0;38.26907062902945;0.0
2016-01-14 02:00:00;0.0;258.1878319;0.0;39.27917163913046;0.0
2016-01-14 03:00:00;0.0;258.1878319;0.0;37.258969618928454;0.0
2016-01-14 04:00:00;0.0;258.1878319;0.0;29.893467042622696;0.0
2016-01-14 05:00:00;0.0;258.1878319;85.2272727272726;62.167173985900405;7.105427357601002e-15
2016-01-14 06:00:00;220.45066589999996;258.1878319;29.86074489200493;191.637975455471;0.0
2016-01-14 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-14 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-14 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-14 10:00:00;220.45066589999996;258.1878319;66.2243812556413;189.28212464315524;0.0
2016-01-14 11:00:00;220.45066589999996;258.1878319;35.54256307382311;190.8854173008984;0.0
2016-01-14 12:00:00;220.45066589999996;258.1878319;48.04256307382312;190.8854173008984;0.0
2016-01-14 13:00:00;220.45066589999996;258.1878319;45.769835801095844;190.8854173008984;0.0
2016-01-14 14:00:00;220.4506659;258.1878319;32.13347216473222;192.34590309209827;0.0
2016-01-14 15:00:00;220.4506659;258.1878319;84.06529034655036;236.63182557385414;0.0
2016-01-14 16:00:00;220.4506659;258.1878319;81.79256307382309;236.63182557385414;0.0
2016-01-14 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-14 18:00:00;220.4506659;258.1878319;49.178926710186786;193.03409482299818;0.0
2016-01-14 19:00:00;220.4506659;258.1878319;45.76983580109587;193.03409482299818;0.0
2016-01-14 20:00:00;220.4506659;258.1878319;48.04256307382313;193.03409482299818;0.0
2016-01-14 21:00:00;220.4506659;258.1878319;34.40619943745949;193.03409482299818;0.0
2016-01-14 22:00:00;220.4506659;258.1878319;9.40619943745949;193.03409482299818;0.0
2016-01-14 23:00:00;120.72803818448395;258.1878319;12.3485678713016;141.80826973687326;0.0
2016-01-15 00:00:00;120.72803818448395;258.1878319;13.48493150766527;141.13466170424377;0.0
2016-01-15 01:00:00;120.72803818448395;258.1878319;12.348567871301617;140.44646997334382;0.0
2016-01-15 02:00:00;120.72803818448395;258.1878319;15.757658780392479;139.73854233671662;0.0
2016-01-15 03:00:00;0.0;258.1878319;65.82739725455457;88.35718366671661;0.0
2016-01-15 04:00:00;0.0;258.1878319;0.0;22.773234591961042;0.0
2016-01-15 05:00:00;0.0;258.1878319;85.2272727272727;81.0569198043458;0.0
2016-01-15 06:00:00;220.4506659;258.1878319;30.9971085283686;193.03409482299818;0.0
2016-01-15 07:00:00;220.4506659;258.1878319;44.633472164732204;193.7077028556277;0.0
2016-01-15 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 12:00:00;220.4506659;258.1878319;76.1107448920049;236.63182557385414;0.0
2016-01-15 13:00:00;220.4506659;258.1878319;38.951653982914024;193.7077028556277;0.0
2016-01-15 14:00:00;220.4506659;258.1878319;42.36074489200493;193.7077028556277;0.0
2016-01-15 15:00:00;220.45066589999996;258.1878319;85.22727272727273;192.75383673717567;0.0
2016-01-15 16:00:00;220.4506659;258.1878319;62.81529034655037;192.34590309209827;0.0
2016-01-15 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-15 19:00:00;220.4506659;258.1878319;84.06529034655036;236.63182557385414;0.0
2016-01-15 20:00:00;220.45066589999996;258.1878319;36.678926710186815;190.09430977439322;0.0
2016-01-15 21:00:00;220.4506659;258.1878319;12.815290346550384;192.34590309209824;0.0
2016-01-15 22:00:00;220.45066589999996;258.1878319;9.406199437459426;191.637975455471;0.0
2016-01-15 23:00:00;120.72803818448395;258.1878319;20.303113325847058;141.80826973687326;0.0
2016-01-16 00:00:00;176.07300473050714;258.1878319;0.0;170.61188688492112;0.0
2016-01-16 01:00:00;190.02545305931716;258.1878319;0.0;176.5114697731776;0.0
2016-01-16 02:00:00;120.72803818448395;258.1878319;27.121295144028842;139.7385423367166;0.0
2016-01-16 03:00:00;120.72803818448395;258.1878319;22.575840598574295;139.7385423367166;0.0
2016-01-16 04:00:00;0.0;258.1878319;77.19103361819093;88.35718366671661;0.0
2016-01-16 05:00:00;120.72803818448395;258.1878319;36.212204234937985;140.44646997334382;0.0
2016-01-16 06:00:00;120.72803818448395;258.1878319;53.25765878039251;139.7385423367166;0.0
2016-01-16 07:00:00;120.72803818448395;258.1878319;68.03038605311978;138.985984182144;0.0
2016-01-16 08:00:00;220.45066589999996;258.1878319;42.36074489200493;190.8854173008984;0.0
2016-01-16 09:00:00;220.45066589999996;258.1878319;49.17892671018675;190.8854173008984;0.0
2016-01-16 10:00:00;220.45066589999996;258.1878319;74.17892671018681;190.09430977439322;0.0
2016-01-16 11:00:00;220.45066589999996;258.1878319;76.45165398291402;189.28212464315527;0.0
2016-01-16 12:00:00;220.45066589999996;258.1878319;69.63347216473214;186.7349805738147;0.0
2016-01-16 13:00:00;220.45066589999996;258.1878319;51.45165398291404;189.28212464315527;0.0
2016-01-16 14:00:00;120.72803818448395;258.1878319;66.89402241675616;138.985984182144;0.0
2016-01-16 15:00:00;120.72803818448395;258.1878319;79.39402241675616;138.985984182144;0.0
2016-01-16 16:00:00;220.45066589999996;258.1878319;54.860744892004995;190.09430977439322;0.0
2016-01-16 17:00:00;220.4506659;258.1878319;60.54256307382318;190.09430977439325;2.842170943040401e-14
2016-01-16 18:00:00;220.4506659;258.1878319;61.678926710186815;190.09430977439325;2.842170943040401e-14
2016-01-16 19:00:00;220.45066589999996;258.1878319;69.63347216473221;188.46695040540564;0.0
2016-01-16 20:00:00;220.45066589999996;258.1878319;44.63347216473227;190.09430977439322;0.0
2016-01-16 21:00:00;120.72803818448395;258.1878319;56.666749689483424;139.7385423367166;0.0
2016-01-16 22:00:00;120.72803818448395;258.1878319;57.80311332584706;138.985984182144;0.0
2016-01-16 23:00:00;0.0;258.1878319;81.73648816364552;89.06511130334383;0.0
2016-01-17 00:00:00;0.0;258.1878319;0.0;13.682325501051949;0.0
2016-01-17 01:00:00;0.0;231.54731959015453;0.0;4.263256414560601e-14;0.0
2016-01-17 02:00:00;0.0;258.1878319;0.0;19.118848908983082;0.0
2016-01-17 03:00:00;0.0;258.1878319;0.0;18.108747898882072;0.0
2016-01-17 04:00:00;0.0;258.1878319;15.827397254554644;13.307535545768069;0.0
2016-01-17 05:00:00;0.0;258.1878319;36.28194270910008;11.84704975456824;0.0
2016-01-17 06:00:00;0.0;258.1878319;43.10012452728134;11.847049754569433;0.0
2016-01-17 07:00:00;0.0;258.1878319;54.46376089091833;11.055942228063039;0.0
2016-01-17 08:00:00;0.0;258.1878319;85.22727272727273;17.75950402913368;0.0
2016-01-17 09:00:00;220.45066589999996;258.1878319;85.22727272727273;184.43452046779078;0.0
2016-01-17 10:00:00;220.45066589999996;258.1878319;85.2272727272726;178.37391440718415;0.0
2016-01-17 11:00:00;220.45066589999996;258.1878319;82.44389907668706;186.7349805738147;0.0
2016-01-17 12:00:00;220.45066589999996;258.1878319;54.46514780679552;186.7349805738147;0.0
2016-01-17 13:00:00;220.45066589999996;258.1878319;27.385481044015545;186.7349805738147;0.0
2016-01-17 14:00:00;220.45066589999996;258.1878319;13.71877725506047;188.46695040540564;0.0
2016-01-17 15:00:00;220.45066589999996;258.1878319;2.5204135819277407;189.28212464315527;0.0
2016-01-17 16:00:00;220.45066589999996;258.1878319;50.315290346550405;188.46695040540564;0.0
2016-01-17 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-17 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-17 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-17 20:00:00;220.45066589999996;258.1878319;85.2272727272726;183.4244194576892;0.0
2016-01-17 21:00:00;220.45066589999996;258.1878319;76.45165398291408;185.79456799345996;0.0
2016-01-17 22:00:00;220.45066589999996;258.1878319;43.497108528368585;188.46695040540564;0.0
2016-01-17 23:00:00;120.72803818448395;258.1878319;60.07584059857433;135.73491278399032;0.0
2016-01-18 00:00:00;120.72803818448395;258.1878319;61.21220423493792;134.8355474550603;0.0
2016-01-18 01:00:00;0.0;258.1878319;85.22727272727273;51.27326147338427;0.0
2016-01-18 02:00:00;0.0;258.1878319;85.22727272727273;56.36108446314321;0.0
2016-01-18 03:00:00;0.0;258.1878319;85.22727272727273;47.271408097068665;0.0
2016-01-18 04:00:00;0.0;258.1878319;85.22727272727273;51.311812137472685;0.0
2016-01-18 05:00:00;120.72803818448395;258.1878319;72.57584059857436;133.89513487470555;0.0
2016-01-18 06:00:00;220.45066589999996;258.1878319;42.36074489200493;187.63434590274474;0.0
2016-01-18 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 13:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 14:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 15:00:00;220.4506659;258.1878319;65.1498312512309;236.63182557385414;0.0
2016-01-18 16:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-18 20:00:00;220.45066589999996;258.1878319;73.04256307382305;186.7349805738147;0.0
2016-01-18 21:00:00;220.45066589999996;258.1878319;68.49710852836861;185.79456799345996;0.0
2016-01-18 22:00:00;220.45066589999996;258.1878319;34.40619943745949;188.46695040540564;0.0
2016-01-18 23:00:00;120.72803818448395;258.1878319;61.212204234937985;136.56751728665122;0.0
2016-01-19 00:00:00;220.45066589999996;258.1878319;27.588017619277675;188.46695040540564;0.0
2016-01-19 01:00:00;220.45066589999996;258.1878319;29.86074489200488;186.7349805738147;0.0
2016-01-19 02:00:00;220.45066589999996;258.1878319;29.86074489200488;186.7349805738147;0.0
2016-01-19 03:00:00;220.45066589999996;258.1878319;29.86074489200488;186.7349805738147;0.0
2016-01-19 04:00:00;220.45066589999996;258.1878319;27.588017619277675;188.46695040540564;0.0
2016-01-19 05:00:00;220.45066589999996;258.1878319;28.724381255641376;190.09430977439322;0.0
2016-01-19 06:00:00;220.45066589999996;258.1878319;62.81529034655039;189.28212464315527;0.0
2016-01-19 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 13:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 14:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 15:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 16:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 20:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-19 21:00:00;220.4506659;258.1878319;41.224381255641276;193.7077028556277;2.842170943040401e-14
2016-01-19 22:00:00;220.4506659;258.1878319;36.67892671018675;192.34590309209824;0.0
2016-01-19 23:00:00;220.45066589999996;258.1878319;37.815290346550384;190.8854173008984;0.0
2016-01-20 00:00:00;120.72803818448395;258.1878319;71.43947696221072;137.38269152440085;0.0
2016-01-20 01:00:00;220.45066589999996;258.1878319;33.26983580109586;188.46695040540564;0.0
2016-01-20 02:00:00;220.45066589999996;258.1878319;45.769835801095795;186.7349805738147;0.0
2016-01-20 03:00:00;120.72803818448395;258.1878319;79.39402241675616;132.9223518038584;0.0
2016-01-20 04:00:00;162.12055640169712;258.1878319;85.22727272727273;152.37110960579815;0.0
2016-01-20 05:00:00;220.45066589999996;258.1878319;66.22438125564132;182.7283082282906;0.0
2016-01-20 06:00:00;220.45066589999996;258.1878319;78.7243812556413;183.81291663734635;0.0
2016-01-20 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 13:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 14:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 15:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 16:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 20:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 21:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-20 22:00:00;220.45066589999996;258.1878319;75.31529034655043;185.79456799345996;0.0
2016-01-20 23:00:00;220.45066589999996;258.1878319;65.0880176192776;186.7349805738147;0.0
2016-01-21 00:00:00;220.45066589999996;258.1878319;57.13347216473224;185.79456799345996;0.0
2016-01-21 01:00:00;220.45066589999996;258.1878319;66.2243812556413;183.81291663734635;0.0
2016-01-21 02:00:00;220.45066589999996;258.1878319;65.08801761927768;183.81291663734635;0.0
2016-01-21 03:00:00;220.45066589999996;258.1878319;70.7698358010959;181.56245171943772;0.0
2016-01-21 04:00:00;220.45066589999996;258.1878319;65.08801761927768;183.81291663734635;0.0
2016-01-21 05:00:00;220.45066589999996;258.1878319;85.22727272727268;182.52255754142286;0.0
2016-01-21 06:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 08:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 09:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 10:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 12:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 13:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 14:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 15:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-21 16:00:00;220.4506659;258.1878319;85.22727272727222;236.63182557385414;0.0
2016-01-21 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 20:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-21 21:00:00;220.45066589999996;258.1878319;85.22727272727268;188.18669231958316;0.0
2016-01-21 22:00:00;220.45066589999996;258.1878319;68.49710852836864;190.09430977439322;0.0
2016-01-21 23:00:00;220.45066589999996;258.1878319;65.08801761927774;190.09430977439322;0.0
2016-01-22 00:00:00;220.45066589999996;258.1878319;66.2243812556413;189.28212464315527;0.0
2016-01-22 01:00:00;220.45066589999996;258.1878319;85.2272727272726;167.26280329607303;0.0
2016-01-22 02:00:00;220.45066589999996;258.1878319;85.22727272727273;177.47081976608382;0.0
2016-01-22 03:00:00;220.45066589999996;258.1878319;85.22727272727273;175.37734307176171;0.0
2016-01-22 04:00:00;220.45066589999996;258.1878319;85.22727272727273;178.40764610206452;0.0
2016-01-22 05:00:00;220.45066589999996;258.1878319;85.22727272727273;172.19128454270614;0.0
2016-01-22 06:00:00;220.45066589999996;258.1878319;85.22727272727248;160.8742498162784;2.842170943040401e-14
2016-01-22 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 11:00:00;220.4506659;258.1878319;85.22727272727248;236.63182557385414;0.0
2016-01-22 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 13:00:00;220.45066589999996;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-22 14:00:00;220.45066589999996;258.1878319;85.22727272727268;175.39401063707385;0.0
2016-01-22 15:00:00;220.45066589999996;258.1878319;74.17892671018676;187.63434590274474;0.0
2016-01-22 16:00:00;220.45066589999996;258.1878319;59.06529034655038;187.63434590274474;0.0
2016-01-22 17:00:00;220.45066589999996;258.1878319;85.22727272727273;185.79456799345996;0.0
