;Gas_in;P_out;P_in
2016-01-20 03:00:00;458.309892478;132.922351805;0.0
2016-01-20 04:00:00;505.535660981;152.371109576;0.0
2016-01-20 05:00:00;544.86287904;182.728308224;0.0
2016-01-20 06:00:00;557.362879061;183.812916634;0.0
2016-01-20 07:00:00;563.865770527;212.23735706;0.0
2016-01-20 08:00:00;563.865770527;202.616374095;0.0
2016-01-20 09:00:00;563.865770527;200.014118588;1.42108547152e-14
2016-01-20 10:00:00;563.865770527;208.938725797;0.0
2016-01-20 11:00:00;563.865770527;213.483921265;0.0
2016-01-20 12:00:00;563.865770527;215.719184314;0.0
2016-01-20 13:00:00;563.865770527;214.800316976;0.0
2016-01-20 14:00:00;563.865770527;220.826687874;0.0
2016-01-20 15:00:00;563.865770527;204.195357903;0.0
2016-01-20 16:00:00;563.865770527;209.790429536;7.1054273576e-15
2016-01-20 17:00:00;563.865770527;203.161330696;1.42108547152e-14
2016-01-20 18:00:00;563.865770527;199.708447969;0.0
2016-01-20 19:00:00;563.865770527;208.62142622;0.0
2016-01-20 20:00:00;563.865770527;209.89062453;0.0
2016-01-20 21:00:00;563.865770527;183.494107874;0.0
2016-01-20 22:00:00;553.953788162;185.794567994;0.0
2016-01-20 23:00:00;543.726515415;186.734980574;0.0
2016-01-21 00:00:00;535.77196998;185.794567994;0.0
2016-01-21 01:00:00;544.862879061;183.812916634;0.0
2016-01-21 02:00:00;543.726515425;183.812916634;0.0
2016-01-21 03:00:00;549.408333587;181.562451714;0.0
2016-01-21 04:00:00;543.726515425;183.812916634;0.0
2016-01-21 05:00:00;563.865770527;182.522557533;0.0
2016-01-21 06:00:00;563.865770527;198.565551563;0.0
2016-01-21 07:00:00;563.865770527;172.194754584;0.0
2016-01-21 08:00:00;563.865770527;166.170167823;0.0
2016-01-21 09:00:00;563.865770527;163.139864793;1.42108547152e-14
2016-01-21 10:00:00;563.865770527;185.343271581;0.0
2016-01-21 11:00:00;563.865770527;190.407311548;0.0
2016-01-21 12:00:00;563.865770527;188.22823684;7.1054273576e-15
2016-01-21 13:00:00;563.865770527;194.765460963;7.1054273576e-15
2016-01-21 14:00:00;563.865770527;202.36845101;0.0
2016-01-21 15:00:00;563.865770527;196.127135361;7.1054273576e-15
2016-01-21 16:00:00;563.865770527;188.591415958;0.0
2016-01-21 17:00:00;563.865770527;193.863734499;7.1054273576e-15
2016-01-21 18:00:00;563.865770527;193.152577268;0.0
2016-01-21 19:00:00;563.865770527;196.475480533;0.0
2016-01-21 20:00:00;563.865770527;203.633852478;0.0
2016-01-21 21:00:00;563.865770527;188.186692306;2.41473507856e-14
2016-01-21 22:00:00;547.135606352;190.094309774;0.0
2016-01-21 23:00:00;543.726515442;190.094309774;0.0
2016-01-22 00:00:00;544.862879067;189.282124644;0.0
2016-01-22 01:00:00;563.865770527;167.2628033;0.0
2016-01-22 02:00:00;563.865770527;177.470819788;0.0
2016-01-22 03:00:00;563.865770527;175.377343081;7.1054273576e-15
2016-01-22 04:00:00;563.865770527;178.407646111;0.0
2016-01-22 05:00:00;559.735872121;177.150685623;0.0
2016-01-22 06:00:00;563.865770527;193.152577268;0.0
2016-01-22 07:00:00;563.865770527;177.2624635;1.59872115546e-14
2016-01-22 08:00:00;563.865770527;177.2624635;1.59872115546e-14
2016-01-22 09:00:00;563.865770527;178.255360645;7.1054273576e-15
2016-01-22 10:00:00;563.865770527;188.325680136;0.0
2016-01-22 11:00:00;563.865770527;195.534736614;7.1054273576e-15
2016-01-22 12:00:00;563.865770527;201.336354102;0.0
2016-01-22 13:00:00;563.865770527;170.87539182;0.0
2016-01-22 14:00:00;549.557921512;175.817436064;0.0
2016-01-22 15:00:00;534.126550257;182.596511971;0.0
2016-01-22 16:00:00;563.865770527;182.955027616;0.0
2016-01-22 17:00:00;563.865770527;170.158852167;0.0
2016-01-22 18:00:00;563.865770527;169.86940472;0.0
2016-01-22 19:00:00;563.865770527;172.454227943;0.0
2016-01-22 20:00:00;464.143142812;114.871646033;0.0
2016-01-22 21:00:00;463.909396173;133.810254746;0.0
2016-01-22 22:00:00;459.461439994;134.708238429;0.0
2016-01-22 23:00:00;258.1878319;0.0;7.1054273576e-15
2016-01-23 00:00:00;464.143142812;133.67182058;0.0
2016-01-23 01:00:00;343.415104627;67.5828991832;3.5527136788e-15
2016-01-23 02:00:00;258.1878319;42.5813984538;0.0
2016-01-23 03:00:00;258.1878319;41.4994611895;0.0
2016-01-23 04:00:00;258.1878319;7.1054273576e-15;0.0
2016-01-23 05:00:00;258.1878319;0.0;1.06581410364e-14
2016-01-23 06:00:00;258.1878319;0.0;3.5527136788e-15
2016-01-23 07:00:00;268.775310238;48.5750299567;7.1054273576e-15
2016-01-23 08:00:00;464.143142812;131.207872815;0.0
2016-01-23 09:00:00;563.865770527;182.061355208;0.0
2016-01-23 10:00:00;563.865770527;180.556101164;0.0
2016-01-23 11:00:00;505.544697261;190.094309774;0.0
2016-01-23 12:00:00;531.00307988;188.873608279;0.0
2016-01-23 13:00:00;485.570422769;187.091311336;0.0
2016-01-23 14:00:00;479.885462048;187.876082103;0.0
2016-01-23 15:00:00;489.926033971;191.039884357;0.0
2016-01-23 16:00:00;497.135606347;195.612719014;0.0
2016-01-23 17:00:00;520.999242711;195.612719014;0.0
2016-01-23 18:00:00;520.999242676;196.201372984;0.0
2016-01-23 19:00:00;528.953788131;196.201372984;0.0
2016-01-23 20:00:00;528.953788131;196.201372984;0.0
2016-01-23 21:00:00;460.582619756;143.113166255;0.0
2016-01-23 22:00:00;520.999242683;193.034094824;0.0
2016-01-23 23:00:00;494.862879044;194.367469084;0.0
2016-01-24 00:00:00;330.833410961;91.0866772951;0.0
2016-01-24 01:00:00;337.651592772;90.4269110651;0.0
2016-01-24 02:00:00;403.764437937;141.808269735;0.0
2016-01-24 03:00:00;335.378865499;90.4269110651;0.0
2016-01-24 04:00:00;258.1878319;18.1087479076;0.0
2016-01-24 05:00:00;258.1878319;73.2616721889;3.5527136788e-15
2016-01-24 06:00:00;258.1878319;15.2782617525;0.0
2016-01-24 07:00:00;258.1878319;11.9366382318;0.0
2016-01-24 08:00:00;258.1878319;14.5615457966;3.10862446895e-15
2016-01-24 09:00:00;440.128074304;144.301939865;0.0
2016-01-24 10:00:00;524.40833362;195.612719014;0.0
2016-01-24 11:00:00;526.681060893;195.612719014;0.0
2016-01-24 12:00:00;525.544697219;195.012599374;0.0
2016-01-24 13:00:00;450.355347028;143.113166255;0.0
2016-01-24 14:00:00;456.037165216;142.468035965;0.0
2016-01-24 15:00:00;343.415104627;57.4609898399;0.0
2016-01-24 16:00:00;454.90080158;142.468035965;0.0
2016-01-24 17:00:00;520.999242673;193.707702854;0.0
2016-01-24 18:00:00;506.226515438;195.612719014;0.0
2016-01-24 19:00:00;506.226515438;195.612719014;0.0
2016-01-24 20:00:00;503.953788128;195.012599374;0.0
2016-01-24 21:00:00;434.446256119;141.808269735;0.0
2016-01-24 22:00:00;484.635606356;192.345903094;0.0
2016-01-24 23:00:00;262.651592803;10.2437570975;0.0
2016-01-25 00:00:00;243.44105661;0.0;0.0
2016-01-25 01:00:00;231.741516062;0.0;0.0
2016-01-25 02:00:00;176.161385476;0.0;0.0
2016-01-25 03:00:00;145.902907307;0.0;0.0
2016-01-25 04:00:00;164.493910015;0.0;0.0
2016-01-25 05:00:00;258.1878319;75.705745897;0.0
2016-01-25 06:00:00;383.309892511;146.654687085;0.0
2016-01-25 07:00:00;516.453788135;197.948944404;0.0
2016-01-25 08:00:00;492.590151771;197.948944404;0.0
2016-01-25 09:00:00;485.771969974;198.554120204;0.0
2016-01-25 10:00:00;490.31742452;198.554120204;0.0
2016-01-25 11:00:00;484.635606338;198.554120204;0.0
2016-01-25 12:00:00;478.6384978;207.816253588;0.0
2016-01-25 13:00:00;485.771969951;199.115941294;0.0
2016-01-25 14:00:00;444.725172841;182.005600733;0.0
2016-01-25 15:00:00;448.213284924;183.820946396;0.0
2016-01-25 16:00:00;451.701397;185.096853616;0.0
2016-01-25 17:00:00;478.6384978;205.366663368;0.0
2016-01-25 18:00:00;478.6384978;202.020086606;0.0
2016-01-25 19:00:00;378.915870084;151.264356404;0.0
2016-01-25 20:00:00;385.427267563;152.697879825;0.0
2016-01-25 21:00:00;379.900801619;149.309101915;0.0
2016-01-25 22:00:00;293.333410965;98.9111201451;0.0
2016-01-25 23:00:00;160.592156238;0.0;0.0
2016-01-26 00:00:00;148.972779545;0.0;0.0
2016-01-26 01:00:00;150.134717214;7.1054273576e-15;0.0
2016-01-26 02:00:00;165.209165718;0.0;0.0
2016-01-26 03:00:00;173.357063976;0.0;0.0
2016-01-26 04:00:00;193.178943258;0.0;0.0
2016-01-26 05:00:00;258.1878319;42.8206924632;0.0
2016-01-26 06:00:00;434.26083666;175.458304248;0.0
2016-01-26 07:00:00;494.862879044;197.948944404;0.0
2016-01-26 08:00:00;482.362879044;197.948944404;0.0
2016-01-26 09:00:00;484.635606316;197.948944404;0.0
2016-01-26 10:00:00;498.271969953;197.948944404;0.0
2016-01-26 11:00:00;441.237060758;178.48381974;0.0
2016-01-26 12:00:00;406.355940002;160.935538945;0.0
2016-01-26 13:00:00;406.355939931;161.497359998;0.0
2016-01-26 14:00:00;385.427267444;151.144724463;0.0
2016-01-26 15:00:00;480.090151771;197.948944404;0.0
2016-01-26 16:00:00;402.867827963;160.752045724;0.0
2016-01-26 17:00:00;478.6384978;201.934817713;0.0
2016-01-26 18:00:00;423.796500348;171.113526756;0.0
2016-01-26 19:00:00;395.80989249;147.755946615;0.0
2016-01-26 20:00:00;329.697047323;95.8351495051;0.0
2016-01-26 21:00:00;258.1878319;50.5131509312;0.0
2016-01-26 22:00:00;182.638230757;7.1054273576e-15;0.0
2016-01-26 23:00:00;155.944405561;0.0;0.0
2016-01-27 00:00:00;147.810841876;0.0;0.0
2016-01-27 01:00:00;145.486966537;0.0;0.0
2016-01-27 02:00:00;175.087779739;0.0;7.1054273576e-15
2016-01-27 03:00:00;194.340880928;0.0;0.0
2016-01-27 04:00:00;181.559566566;0.0;0.0
2016-01-27 05:00:00;204.282655382;0.0;0.0
2016-01-27 06:00:00;231.610329039;0.0;0.0
2016-01-27 07:00:00;258.1878319;21.0033954701;0.0
2016-01-27 08:00:00;322.878865505;95.8351495051;0.0
2016-01-27 09:00:00;416.820276178;166.943396987;0.0
2016-01-27 10:00:00;416.820276178;166.943396987;0.0
2016-01-27 11:00:00;384.446256124;147.216508175;0.0
2016-01-27 12:00:00;325.151592777;95.8351495051;0.0
2016-01-27 13:00:00;258.1878319;36.311806503;7.1054273576e-15
2016-01-27 14:00:00;258.1878319;39.3421095333;7.1054273576e-15
2016-01-27 15:00:00;325.151592777;95.8351495051;0.0
2016-01-27 16:00:00;306.969774633;96.9051808351;0.0
2016-01-27 17:00:00;406.355939931;161.497359998;0.0
2016-01-27 18:00:00;399.379715767;157.866668672;0.0
2016-01-27 19:00:00;378.915870084;150.376831579;0.0
2016-01-27 20:00:00;258.1878319;64.1601122783;0.0
2016-01-27 21:00:00;169.887657592;0.0;0.0
2016-01-27 22:00:00;168.725719923;0.0;0.0
2016-01-27 23:00:00;160.592156238;0.0;0.0
2016-01-28 00:00:00;163.475241685;0.0;0.0
2016-01-28 01:00:00;150.693927323;0.0;0.0
2016-01-28 02:00:00;166.954216054;0.0;0.0
2016-01-28 03:00:00;187.369254912;0.0;0.0
2016-01-28 04:00:00;198.007174138;0.0;0.0
2016-01-28 05:00:00;196.845236468;0.0;0.0
2016-01-28 06:00:00;325.1515928;95.2733284151;0.0
2016-01-28 07:00:00;441.237060753;179.650816627;0.0
2016-01-28 08:00:00;469.141957411;194.173581931;0.0
2016-01-28 09:00:00;486.908333588;199.115941294;0.0
2016-01-28 10:00:00;444.725172841;182.005600733;0.0
2016-01-28 11:00:00;378.915870084;152.514335476;7.54951656745e-15
2016-01-28 12:00:00;287.295889874;89.6479527099;0.0
2016-01-28 13:00:00;378.915870084;149.599763296;0.0
2016-01-28 14:00:00;378.915870084;148.925051335;0.0
2016-01-28 15:00:00;395.891603691;156.590761452;0.0
2016-01-28 16:00:00;493.726515443;200.185972624;0.0
2016-01-28 17:00:00;478.953788133;199.115941294;0.0
2016-01-28 18:00:00;484.635606338;198.554120204;0.0
2016-01-28 19:00:00;480.090151792;198.554120204;0.0
2016-01-28 20:00:00;478.6384978;204.031402136;0.0
2016-01-28 21:00:00;388.915379635;153.490663073;2.84217094304e-14
2016-01-28 22:00:00;378.915870084;152.067247071;0.0
2016-01-28 23:00:00;258.1878319;78.2955814234;0.0
2016-01-29 00:00:00;258.1878319;81.3258844537;0.0
2016-01-29 01:00:00;164.637179354;0.0;0.0
2016-01-29 02:00:00;186.138378338;0.0;0.0
2016-01-29 03:00:00;205.444593051;0.0;0.0
2016-01-29 04:00:00;198.472967036;7.1054273576e-15;0.0
2016-01-29 05:00:00;214.274301507;0.0;0.0
2016-01-29 06:00:00;401.491710662;145.449050905;0.0
2016-01-29 07:00:00;481.226515399;197.348484024;0.0
2016-01-29 08:00:00;478.6384978;197.666588459;0.0
2016-01-29 09:00:00;484.635606308;197.348484024;0.0
2016-01-29 10:00:00;481.226515399;197.348484024;0.0
2016-01-29 11:00:00;410.582619753;145.449050905;0.0
2016-01-29 12:00:00;258.1878319;19.3928340878;0.0
2016-01-29 13:00:00;257.901462537;18.1337851436;0.0
2016-01-29 14:00:00;236.376475849;0.0;0.0
2016-01-29 15:00:00;216.126959727;0.0;0.0
2016-01-29 16:00:00;258.1878319;35.5544502494;0.0
2016-01-29 17:00:00;385.427267438;150.60528602;0.0
2016-01-29 18:00:00;392.400801602;146.654687085;0.0
2016-01-29 19:00:00;393.537165238;146.654687085;0.0
2016-01-29 20:00:00;258.1878319;68.7074305098;0.0
2016-01-29 21:00:00;181.476293088;0.0;0.0
2016-01-29 22:00:00;179.152417749;0.0;7.1054273576e-15
2016-01-29 23:00:00;170.4468677;0.0;0.0
2016-01-30 00:00:00;151.296654884;0.0;0.0
2016-01-30 01:00:00;144.325028868;0.0;0.0
2016-01-30 02:00:00;162.88529038;0.0;0.0
2016-01-30 03:00:00;169.871250968;0.0;0.0
2016-01-30 04:00:00;166.38543796;0.0;0.0
2016-01-30 05:00:00;183.262916001;0.0;0.0
2016-01-30 06:00:00;190.85506792;0.0;0.0
2016-01-30 07:00:00;198.988631605;0.0;0.0
2016-01-30 08:00:00;204.798319951;0.0;0.0
2016-01-30 09:00:00;217.579634313;7.1054273576e-15;0.0
2016-01-30 10:00:00;226.846652501;7.1054273576e-15;0.0
2016-01-30 11:00:00;223.389322659;0.0;7.1054273576e-15
2016-01-30 12:00:00;225.710288865;7.1054273576e-15;0.0
2016-01-30 13:00:00;214.093821305;0.0;7.1054273576e-15
2016-01-30 14:00:00;216.417696643;0.0;7.1054273576e-15
2016-01-30 15:00:00;216.417696643;0.0;7.1054273576e-15
2016-01-30 16:00:00;221.06544732;0.0;7.1054273576e-15
2016-01-30 17:00:00;249.352764868;0.0;0.0
2016-01-30 18:00:00;483.49924268;197.948944404;0.0
2016-01-30 19:00:00;258.1878319;18.9831934499;0.0
2016-01-30 20:00:00;212.931883636;7.1054273576e-15;0.0
2016-01-30 21:00:00;211.769945966;0.0;7.1054273576e-15
2016-01-30 22:00:00;233.180601641;7.1054273576e-15;0.0
2016-01-30 23:00:00;230.03458305;0.0;0.0
2016-01-31 00:00:00;183.883441904;0.0;0.0
2016-01-31 01:00:00;172.805476978;0.0;0.0
2016-01-31 02:00:00;176.291289985;0.0;0.0
2016-01-31 03:00:00;183.262916001;0.0;0.0
2016-01-31 04:00:00;183.814502999;0.0;0.0
2016-01-31 05:00:00;197.75775503;0.0;0.0
2016-01-31 06:00:00;222.87365809;7.1054273576e-15;0.0
2016-01-31 07:00:00;237.387584568;0.0;1.42108547152e-14
2016-01-31 08:00:00;242.647339361;3.5527136788e-15;0.0
2016-01-31 09:00:00;240.372847543;0.0;5.3290705182e-15
2016-01-31 10:00:00;238.098355726;1.7763568394e-15;0.0
2016-01-31 11:00:00;236.53338428;1.42108547152e-14;0.0
2016-01-31 12:00:00;246.817241027;1.7763568394e-14;0.0
2016-01-31 13:00:00;236.789668725;0.0;3.10862446895e-15
2016-01-31 14:00:00;230.979980379;0.0;3.10862446895e-15
2016-01-31 15:00:00;236.789668725;0.0;3.10862446895e-15
2016-01-31 16:00:00;235.627731056;0.0;3.10862446895e-15
2016-01-31 17:00:00;269.469774591;15.9742318275;7.1054273576e-15
2016-01-31 18:00:00;498.271969946;195.012599374;0.0
2016-01-31 19:00:00;428.764437937;143.113166255;0.0
2016-01-31 20:00:00;271.742501901;16.5743514675;0.0
2016-01-31 21:00:00;240.700494578;0.0;7.1054273576e-15
2016-01-31 22:00:00;189.177465682;0.0;7.1054273576e-15
2016-01-31 23:00:00;183.883441904;0.0;0.0
2016-02-01 00:00:00;180.397628896;0.0;0.0
2016-02-01 01:00:00;183.883441904;0.0;0.0
2016-02-01 02:00:00;203.816862484;0.0;7.1054273576e-15
2016-02-01 03:00:00;208.464613161;0.0;0.0
2016-02-01 04:00:00;230.904956371;0.0;0.0
2016-02-01 05:00:00;253.578782853;0.0;0.0
2016-02-01 06:00:00;343.415104627;67.2672044314;7.1054273576e-15
2016-02-01 07:00:00;515.317424491;193.707702854;0.0
2016-02-01 08:00:00;508.499242673;193.707702854;0.0
2016-02-01 09:00:00;491.453788128;195.012599374;0.0
2016-02-01 10:00:00;497.13560631;195.012599374;0.0
2016-02-01 11:00:00;491.453788128;195.012599374;0.0
2016-02-01 12:00:00;407.173528849;144.301939865;0.0
2016-02-01 13:00:00;258.1878319;35.1448096115;0.0
2016-02-01 14:00:00;247.519419948;0.0;0.0
2016-02-01 15:00:00;224.551260328;0.0;7.1054273576e-15
2016-02-01 16:00:00;235.937561592;7.1054273576e-15;0.0
2016-02-01 17:00:00;341.060683686;95.8351495051;0.0
2016-02-01 18:00:00;343.415104627;93.8875640788;0.0
2016-02-01 19:00:00;258.1878319;29.2410994323;7.1054273576e-15
2016-02-01 20:00:00;195.433879692;0.0;7.1054273576e-15
2016-02-01 21:00:00;196.581482788;0.0;0.0
2016-02-01 22:00:00;195.419545119;0.0;0.0
2016-02-01 23:00:00;179.152417749;0.0;0.0
2016-02-02 00:00:00;168.694978726;0.0;7.1054273576e-15
2016-02-02 01:00:00;160.561415041;0.0;0.0
2016-02-02 02:00:00;166.371103387;0.0;0.0
2016-02-02 03:00:00;168.116153724;0.0;0.0
2016-02-02 04:00:00;210.608008297;0.0;7.1054273576e-15
2016-02-02 05:00:00;215.902032075;0.0;7.1054273576e-15
2016-02-02 06:00:00;225.197533429;7.1054273576e-15;0.0
2016-02-02 07:00:00;258.1878319;24.6388742814;7.1054273576e-15
2016-02-02 08:00:00;258.1878319;19.5883692309;7.1054273576e-15
2016-02-02 09:00:00;259.242501891;19.5157526575;0.0
2016-02-02 10:00:00;258.1878319;31.7095813521;7.1054273576e-15
2016-02-02 11:00:00;258.1878319;32.7196823622;7.1054273576e-15
2016-02-02 12:00:00;258.1878319;34.7398843824;7.1054273576e-15
2016-02-02 13:00:00;258.1878319;58.2464936221;0.0
2016-02-02 14:00:00;258.1878319;35.3017054929;7.1054273576e-15
2016-02-02 15:00:00;258.1878319;72.2394611789;0.0
2016-02-02 16:00:00;258.1878319;73.9198834171;7.1054273576e-15
2016-02-02 17:00:00;444.079529315;176.677589408;0.0
2016-02-02 18:00:00;480.090151762;197.348484024;0.0
2016-02-02 19:00:00;407.173528853;146.049511285;0.0
2016-02-02 20:00:00;258.1878319;49.9825580726;0.0
2016-02-02 21:00:00;208.825544725;0.0;0.0
2016-02-02 22:00:00;209.987482394;0.0;0.0
2016-02-02 23:00:00;196.044230363;0.0;0.0
2016-02-03 00:00:00;178.615165324;0.0;0.0
2016-02-03 01:00:00;173.967414647;0.0;0.0
2016-02-03 02:00:00;176.291289985;0.0;0.0
2016-02-03 03:00:00;182.721504235;0.0;0.0
2016-02-03 04:00:00;192.197485791;0.0;0.0
2016-02-03 05:00:00;231.831021303;0.0;0.0
2016-02-03 06:00:00;263.787956461;17.7414518275;0.0
2016-02-03 07:00:00;489.181060853;197.348484024;0.0
2016-02-03 08:00:00;501.681060853;197.348484024;0.0
2016-02-03 09:00:00;493.726515399;197.348484024;0.0
2016-02-03 10:00:00;418.537165208;145.449050905;0.0
2016-02-03 11:00:00;258.1878319;22.0134964802;0.0
2016-02-03 12:00:00;266.060683688;18.9105768575;0.0
2016-02-03 13:00:00;259.242501891;19.5157526575;0.0
2016-02-03 14:00:00;272.878865498;18.3101164775;0.0
2016-02-03 15:00:00;268.333411007;17.7414518275;0.0
2016-02-03 16:00:00;478.953788181;196.779819374;0.0
2016-02-03 17:00:00;489.181060908;196.779819374;0.0
2016-02-03 18:00:00;497.135606363;196.779819374;0.0
2016-02-03 19:00:00;505.090151817;196.779819374;0.0
2016-02-03 20:00:00;498.271969944;197.348484024;0.0
2016-02-03 21:00:00;343.333410961;94.6681526151;0.0
2016-02-03 22:00:00;258.1878319;29.0842035509;0.0
2016-02-03 23:00:00;198.472967036;0.0;0.0
2016-02-04 00:00:00;196.149091697;0.0;0.0
2016-02-04 01:00:00;190.339403351;0.0;0.0
2016-02-04 02:00:00;194.987154028;0.0;0.0
2016-02-04 03:00:00;213.803084388;0.0;0.0
2016-02-04 04:00:00;222.094253222;0.0;0.0
2016-02-04 05:00:00;247.518676396;0.0;7.1054273576e-15
2016-02-04 06:00:00;286.515229136;15.9742318275;7.1054273576e-15
2016-02-04 07:00:00;506.226515401;195.012599374;0.0
2016-02-04 08:00:00;518.726515401;195.012599374;0.0
2016-02-04 09:00:00;517.590151764;195.012599374;0.0
2016-02-04 10:00:00;493.726515403;196.201372984;0.0
2016-02-04 11:00:00;278.459835293;86.8793609892;0.0
2016-02-04 12:00:00;274.588884961;90.2862748284;0.0
2016-02-04 13:00:00;396.791122839;153.477201721;0.0
2016-02-04 14:00:00;417.40080158;146.049511285;0.0
2016-02-04 15:00:00;483.970631177;195.90197801;0.0
2016-02-04 16:00:00;493.726515453;196.779819374;0.0
2016-02-04 17:00:00;510.771969983;195.612719014;0.0
2016-02-04 18:00:00;526.681060855;195.012599374;0.0
2016-02-04 19:00:00;511.90833362;195.612719014;0.0
2016-02-04 20:00:00;508.499242674;195.012599374;0.0
2016-02-04 21:00:00;451.701397146;182.760731773;0.0
2016-02-04 22:00:00;441.2370609;177.314694784;0.0
2016-02-04 23:00:00;324.015229189;93.4990275851;0.0
2016-02-05 00:00:00;381.037165263;144.880386255;0.0
2016-02-05 01:00:00;258.1878319;50.1373007022;0.0
2016-02-05 02:00:00;258.1878319;46.0968966618;0.0
2016-02-05 03:00:00;214.637829002;0.0;0.0
2016-02-05 04:00:00;258.1878319;34.2286666076;0.0
2016-02-05 05:00:00;258.1878319;22.1074544863;0.0
2016-02-05 06:00:00;451.491710665;143.113166255;0.0
2016-02-05 07:00:00;508.499242674;195.012599374;0.0
2016-02-05 08:00:00;505.090151802;195.612719014;0.0
2016-02-05 09:00:00;484.635606313;196.201372984;0.0
2016-02-05 10:00:00;495.999242676;196.201372984;0.0
2016-02-05 11:00:00;486.908333585;196.201372984;0.0
2016-02-05 12:00:00;492.590151767;196.201372984;0.0
2016-02-05 13:00:00;523.271969946;195.012599374;0.0
2016-02-05 14:00:00;500.544697272;196.779819374;0.0
2016-02-05 15:00:00;418.537165208;145.449050905;0.0
2016-02-05 16:00:00;408.309892489;146.049511285;0.0
2016-02-05 17:00:00;458.677621169;187.560548055;0.0
2016-02-05 18:00:00;478.6384978;200.564984754;0.0
2016-02-05 19:00:00;472.630069564;195.427106541;0.0
