;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-15 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-15 05:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-15 06:00:00;220.4506659;258.1878319;30.9971085284;0.0;0.0
2016-01-15 07:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-15 08:00:00;220.4506659;258.1878319;52.5880176193;0.0;0.0
2016-01-15 09:00:00;220.4506659;258.1878319;57.1334721647;0.0;0.0
2016-01-15 10:00:00;220.4506659;258.1878319;85.2272727273;17.4294368811;1.7763568394e-14
2016-01-15 11:00:00;220.4506659;258.1878319;85.2272727273;2.15184425711;1.7763568394e-15
2016-01-15 12:00:00;220.4506659;258.1878319;85.2272727273;6.11653411142;2.75335310107e-14
2016-01-15 13:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-15 14:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-15 15:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-15 16:00:00;220.4506659;258.1878319;62.8152903466;0.0;1.42108547152e-14
2016-01-15 17:00:00;220.4506659;258.1878319;85.2272727273;0.0;1.42108547152e-14
2016-01-15 18:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-15 19:00:00;220.4506659;258.1878319;85.2272727273;0.0;2.84217094304e-14
2016-01-15 20:00:00;220.4506659;258.1878319;36.6789267102;0.0;0.0
2016-01-15 21:00:00;220.4506659;258.1878319;12.8152903466;0.0;0.0
2016-01-15 22:00:00;220.4506659;258.1878319;9.40619943746;0.0;0.0
2016-01-15 23:00:00;120.728038184;258.1878319;20.3031133258;0.0;0.0
2016-01-16 00:00:00;176.073004731;258.1878319;0.0;0.0;0.0
2016-01-16 01:00:00;190.025453059;258.1878319;0.0;0.0;0.0
2016-01-16 02:00:00;120.728038184;258.1878319;27.121295144;0.0;0.0
2016-01-16 03:00:00;120.728038184;258.1878319;22.5758405986;0.0;0.0
2016-01-16 04:00:00;0.0;258.1878319;77.1910336182;0.0;0.0
2016-01-16 05:00:00;120.728038184;258.1878319;36.2122042349;0.0;0.0
2016-01-16 06:00:00;120.728038184;258.1878319;53.2576587804;0.0;0.0
2016-01-16 07:00:00;120.728038184;258.1878319;68.0303860531;0.0;0.0
2016-01-16 08:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-16 09:00:00;220.4506659;258.1878319;49.1789267102;0.0;0.0
2016-01-16 10:00:00;220.4506659;258.1878319;74.1789267102;0.0;0.0
2016-01-16 11:00:00;220.4506659;258.1878319;76.4516539829;0.0;0.0
2016-01-16 12:00:00;220.4506659;258.1878319;69.6334721647;0.0;0.0
2016-01-16 13:00:00;220.4506659;258.1878319;51.4516539829;0.0;0.0
2016-01-16 14:00:00;120.728038184;258.1878319;66.8940224168;0.0;0.0
2016-01-16 15:00:00;120.728038184;258.1878319;79.3940224168;0.0;0.0
2016-01-16 16:00:00;220.4506659;258.1878319;54.860744892;0.0;0.0
2016-01-16 17:00:00;220.4506659;258.1878319;60.5425630738;0.0;0.0
2016-01-16 18:00:00;220.4506659;258.1878319;61.6789267102;0.0;0.0
2016-01-16 19:00:00;220.4506659;258.1878319;69.6334721647;0.0;0.0
2016-01-16 20:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-16 21:00:00;120.728038184;258.1878319;56.6667496895;0.0;0.0
2016-01-16 22:00:00;120.728038184;258.1878319;57.8031133258;0.0;0.0
2016-01-16 23:00:00;0.0;258.1878319;81.7364881636;0.0;0.0
2016-01-17 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 01:00:00;0.0;231.54731959;0.0;0.0;0.0
2016-01-17 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 04:00:00;0.0;258.1878319;0.0;2.81370266944;7.54951656745e-15
2016-01-17 05:00:00;0.0;258.1878319;0.0;6.4499928454;7.1054273576e-15
2016-01-17 06:00:00;0.0;251.908465915;0.0;7.98054332797;0.0
2016-01-17 07:00:00;0.0;258.1878319;0.0;9.68225077958;0.0
2016-01-17 08:00:00;0.0;258.1878319;85.2272727273;13.3185409555;0.0
2016-01-17 09:00:00;220.4506659;258.1878319;85.2272727273;0.0;2.30926389122e-14
2016-01-17 10:00:00;220.4506659;258.1878319;85.2272727273;0.0;7.1054273576e-15
2016-01-17 11:00:00;220.4506659;258.1878319;67.1297531062;3.07130619008;0.0
2016-01-17 12:00:00;220.4506659;258.1878319;36.4343798569;5.49790938182;0.0
2016-01-17 13:00:00;220.4506659;258.1878319;8.23289760821;6.47108252555;0.0
2016-01-17 14:00:00;206.506245059;258.1878319;0.0;6.11606919464;1.15463194561e-14
2016-01-17 15:00:00;163.268561206;258.1878319;0.0;8.82222192643;0.0
2016-01-17 16:00:00;220.4506659;258.1878319;38.2109218726;2.15184425711;0.0
2016-01-17 17:00:00;220.4506659;258.1878319;74.5745582362;2.15184425711;0.0
2016-01-17 18:00:00;220.4506659;258.1878319;85.2272727273;15.813307914;1.42108547152e-14
2016-01-17 19:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-17 20:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-17 21:00:00;220.4506659;258.1878319;76.4516539829;0.0;0.0
2016-01-17 22:00:00;220.4506659;258.1878319;43.4971085284;0.0;0.0
2016-01-17 23:00:00;120.728038184;258.1878319;60.0758405986;0.0;0.0
2016-01-18 00:00:00;0.0;258.1878319;85.2272727273;5.03587999919;8.881784197e-16
2016-01-18 01:00:00;0.0;258.1878319;0.0;21.399185791;3.5527136788e-15
2016-01-18 02:00:00;0.0;258.1878319;85.2272727273;5.03587999919;6.2172489379e-15
2016-01-18 03:00:00;0.0;258.1878319;33.9649526304;15.7651262135;5.3290705182e-15
2016-01-18 04:00:00;0.0;258.1878319;85.2272727273;5.84394448274;1.7763568394e-15
2016-01-18 05:00:00;120.728038184;258.1878319;72.5758405986;0.0;0.0
2016-01-18 06:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-18 07:00:00;220.4506659;258.1878319;85.2272727273;12.3790338589;0.0
2016-01-18 08:00:00;220.4506659;258.1878319;85.2272727273;16.6213723975;7.1054273576e-15
2016-01-18 09:00:00;220.4506659;258.1878319;85.2272727273;17.8334691228;0.0
2016-01-18 10:00:00;220.4506659;258.1878319;85.2272727273;17.2274207602;0.0
2016-01-18 11:00:00;220.4506659;258.1878319;85.2272727273;15.6112917931;7.1054273576e-15
2016-01-18 12:00:00;220.4506659;258.1878319;85.2272727273;12.7830661007;1.06581410364e-14
2016-01-18 13:00:00;220.4506659;258.1878319;85.2272727273;12.7830661007;1.06581410364e-14
2016-01-18 14:00:00;220.4506659;258.1878319;85.2272727273;8.94475980384;1.06581410364e-14
2016-01-18 15:00:00;220.4506659;258.1878319;85.2272727273;4.99092372299;0.0
2016-01-18 16:00:00;220.4506659;258.1878319;85.2272727273;12.9850822216;0.0
2016-01-18 17:00:00;220.4506659;258.1878319;85.2272727273;17.2274207602;0.0
2016-01-18 18:00:00;220.4506659;258.1878319;85.2272727273;17.8334691228;0.0
2016-01-18 19:00:00;220.4506659;258.1878319;85.2272727273;17.4294368811;3.5527136788e-15
2016-01-18 20:00:00;220.4506659;258.1878319;73.0425630738;0.0;0.0
2016-01-18 21:00:00;220.4506659;258.1878319;68.4971085284;0.0;0.0
2016-01-18 22:00:00;220.4506659;258.1878319;34.4061994375;0.0;0.0
2016-01-18 23:00:00;120.728038184;258.1878319;61.2122042349;0.0;0.0
2016-01-19 00:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-01-19 01:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-19 02:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-19 03:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-19 04:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-01-19 05:00:00;220.4506659;258.1878319;28.7243812556;0.0;0.0
2016-01-19 06:00:00;220.4506659;258.1878319;62.8152903466;0.0;0.0
2016-01-19 07:00:00;220.4506659;258.1878319;85.2272727273;19.247581969;0.0
2016-01-19 08:00:00;220.4506659;258.1878319;85.2272727273;17.8334691228;0.0
2016-01-19 09:00:00;220.4506659;258.1878319;85.2272727273;18.2375013646;0.0
2016-01-19 10:00:00;220.4506659;258.1878319;85.2272727273;16.4193562766;3.5527136788e-15
2016-01-19 11:00:00;220.4506659;258.1878319;85.2272727273;16.4193562766;3.5527136788e-15
2016-01-19 12:00:00;220.4506659;258.1878319;85.2272727273;10.9649210127;0.0
2016-01-19 13:00:00;220.4506659;258.1878319;85.2272727273;10.5608887709;1.7763568394e-15
2016-01-19 14:00:00;220.4506659;258.1878319;85.2272727273;15.813307914;1.42108547152e-14
2016-01-19 15:00:00;220.4506659;258.1878319;85.2272727273;11.5709693754;3.5527136788e-15
2016-01-19 16:00:00;220.4506659;258.1878319;85.2272727273;11.5709693754;3.5527136788e-15
2016-01-19 17:00:00;220.4506659;258.1878319;85.2272727273;16.8233885184;1.42108547152e-14
2016-01-19 18:00:00;220.4506659;258.1878319;85.2272727273;14.1971789469;0.0
2016-01-19 19:00:00;220.4506659;258.1878319;85.2272727273;12.9850822216;0.0
2016-01-19 20:00:00;220.4506659;258.1878319;85.2272727273;10.9649210127;0.0
2016-01-19 21:00:00;220.4506659;258.1878319;41.2243812556;0.0;0.0
2016-01-19 22:00:00;220.4506659;258.1878319;36.6789267102;0.0;0.0
2016-01-19 23:00:00;220.4506659;258.1878319;37.8152903466;0.0;0.0
2016-01-20 00:00:00;120.728038184;258.1878319;71.4394769622;0.0;0.0
2016-01-20 01:00:00;220.4506659;258.1878319;33.2698358011;0.0;0.0
2016-01-20 02:00:00;220.4506659;258.1878319;45.7698358011;0.0;0.0
2016-01-20 03:00:00;120.728038184;258.1878319;79.3940224168;0.0;0.0
2016-01-20 04:00:00;162.120556402;258.1878319;85.2272727273;0.0;0.0
2016-01-20 05:00:00;220.4506659;258.1878319;66.2243812556;0.0;0.0
2016-01-20 06:00:00;220.4506659;258.1878319;78.7243812556;0.0;0.0
2016-01-20 07:00:00;220.4506659;258.1878319;85.2272727273;15.813307914;1.42108547152e-14
2016-01-20 08:00:00;220.4506659;258.1878319;85.2272727273;21.2677431779;3.5527136788e-15
2016-01-20 09:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;2.13162820728e-14
2016-01-20 10:00:00;220.4506659;258.1878319;85.2272727273;17.631453002;0.0
2016-01-20 11:00:00;220.4506659;258.1878319;85.2272727273;15.0052434304;0.0
2016-01-20 12:00:00;220.4506659;258.1878319;85.2272727273;13.7931467051;1.06581410364e-14
2016-01-20 13:00:00;220.4506659;258.1878319;85.2272727273;14.3991950678;0.0
2016-01-20 14:00:00;220.4506659;258.1878319;85.2272727273;11.1669371336;0.0
2016-01-20 15:00:00;220.4506659;258.1878319;85.2272727273;10.35887265;0.0
2016-01-20 16:00:00;220.4506659;258.1878319;85.2272727273;18.6415336064;1.06581410364e-14
2016-01-20 17:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;2.13162820728e-14
2016-01-20 18:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;1.50990331349e-14
2016-01-20 19:00:00;220.4506659;258.1878319;85.2272727273;17.8334691228;0.0
2016-01-20 20:00:00;220.4506659;258.1878319;85.2272727273;17.0254046393;0.0
2016-01-20 21:00:00;220.4506659;258.1878319;85.2272727273;15.6112917931;0.0
2016-01-20 22:00:00;220.4506659;258.1878319;75.3152903466;0.0;0.0
2016-01-20 23:00:00;220.4506659;258.1878319;65.0880176193;0.0;0.0
2016-01-21 00:00:00;220.4506659;258.1878319;57.1334721647;0.0;0.0
2016-01-21 01:00:00;220.4506659;258.1878319;66.2243812556;0.0;0.0
2016-01-21 02:00:00;220.4506659;258.1878319;65.0880176193;0.0;0.0
2016-01-21 03:00:00;220.4506659;258.1878319;70.7698358011;0.0;0.0
2016-01-21 04:00:00;220.4506659;258.1878319;65.0880176193;0.0;0.0
2016-01-21 05:00:00;220.4506659;258.1878319;85.2272727273;0.0;2.84217094304e-14
2016-01-21 06:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 07:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 08:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 09:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;7.1054273576e-15
2016-01-21 10:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;2.13162820728e-14
2016-01-21 11:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;1.06581410364e-14
2016-01-21 12:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;1.06581410364e-14
2016-01-21 13:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 14:00:00;220.4506659;258.1878319;85.2272727273;20.2576625735;3.5527136788e-15
2016-01-21 15:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 16:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 17:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 18:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-21 19:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;1.7763568394e-15
2016-01-21 20:00:00;220.4506659;258.1878319;85.2272727273;20.2576625735;3.5527136788e-15
2016-01-21 21:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-21 22:00:00;220.4506659;258.1878319;68.4971085284;0.0;0.0
2016-01-21 23:00:00;220.4506659;258.1878319;65.0880176193;0.0;0.0
2016-01-22 00:00:00;220.4506659;258.1878319;66.2243812556;0.0;0.0
2016-01-22 01:00:00;220.4506659;258.1878319;85.2272727273;3.89435678167;0.0
2016-01-22 02:00:00;220.4506659;258.1878319;81.3927400544;2.15184425711;0.0
2016-01-22 03:00:00;220.4506659;258.1878319;81.3927400544;2.15184425711;0.0
2016-01-22 04:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-22 05:00:00;220.4506659;258.1878319;83.6654673271;2.15184425711;0.0
2016-01-22 06:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;1.42108547152e-14
2016-01-22 07:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-22 08:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-22 09:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-22 10:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-22 11:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-22 12:00:00;220.4506659;258.1878319;85.2272727273;21.2677431779;0.0
2016-01-22 13:00:00;220.4506659;258.1878319;85.2272727273;21.4697592988;1.42108547152e-14
2016-01-22 14:00:00;220.4506659;258.1878319;78.5245307707;4.27786679597;0.0
2016-01-22 15:00:00;220.4506659;258.1878319;59.6237357029;2.58753723893;0.0
2016-01-22 16:00:00;220.4506659;258.1878319;85.2272727273;3.08629229813;0.0
2016-01-22 17:00:00;220.4506659;258.1878319;85.2272727273;9.95484040827;0.0
2016-01-22 18:00:00;220.4506659;258.1878319;85.2272727273;9.34879204561;0.0
2016-01-22 19:00:00;220.4506659;258.1878319;85.2272727273;7.73266307852;0.0
2016-01-22 20:00:00;120.728038184;258.1878319;85.2272727273;11.2859820462;0.0
2016-01-22 21:00:00;120.728038184;258.1878319;85.2272727273;2.39727272717;0.0
2016-01-22 22:00:00;120.728038184;258.1878319;82.0623812155;2.15184425711;0.0
2016-01-22 23:00:00;0.0;258.1878319;60.1455790727;0.0;0.0
2016-01-23 00:00:00;120.728038184;258.1878319;85.2272727273;0.0;0.0
2016-01-23 01:00:00;120.728038184;258.1878319;85.2272727273;0.0;0.0
2016-01-23 02:00:00;0.0;258.1878319;56.7364881636;0.0;7.1054273576e-15
2016-01-23 03:00:00;0.0;258.1878319;55.6001245273;0.0;0.0
2016-01-23 04:00:00;0.0;258.1878319;60.1455790727;0.0;0.0
2016-01-23 05:00:00;0.0;258.1878319;63.5546699818;0.0;0.0
2016-01-23 06:00:00;0.0;258.1878319;62.4183063455;0.0;7.1054273576e-15
2016-01-23 07:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-23 08:00:00;120.728038184;258.1878319;85.2272727273;4.21541781514;0.0
2016-01-23 09:00:00;220.4506659;258.1878319;85.2272727273;4.29838902345;0.0
2016-01-23 10:00:00;220.4506659;258.1878319;85.2272727273;5.30846962788;0.0
2016-01-23 11:00:00;220.4506659;258.1878319;26.9061994375;0.0;0.0
2016-01-23 12:00:00;220.4506659;258.1878319;53.3316802844;0.675860458305;0.0
2016-01-23 13:00:00;220.4506659;258.1878319;10.4788066823;2.63754381216;1.28785870857e-14
2016-01-23 14:00:00;220.4506659;258.1878319;4.69550045477;2.65558576691;0.0
2016-01-23 15:00:00;220.4506659;258.1878319;12.815271079;1.21210015059;5.3290705182e-15
2016-01-23 16:00:00;220.4506659;258.1878319;18.4971085284;0.0;0.0
2016-01-23 17:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-23 18:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-23 19:00:00;220.4506659;258.1878319;50.3152903466;0.0;0.0
2016-01-23 20:00:00;220.4506659;258.1878319;50.3152903466;0.0;0.0
2016-01-23 21:00:00;120.728038184;258.1878319;81.6667496895;0.0;0.0
2016-01-23 22:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-23 23:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-01-24 00:00:00;0.0;258.1878319;72.6455790727;0.0;0.0
2016-01-24 01:00:00;0.0;258.1878319;79.4637608909;0.0;0.0
2016-01-24 02:00:00;120.728038184;258.1878319;24.8485678713;0.0;0.0
2016-01-24 03:00:00;0.0;258.1878319;77.1910336182;0.0;0.0
2016-01-24 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-24 05:00:00;0.0;258.1878319;77.1910336182;0.0;0.0
2016-01-24 06:00:00;0.0;258.1878319;9.00921543637;0.0;0.0
2016-01-24 07:00:00;0.0;258.1878319;14.6910336182;0.0;7.1054273576e-15
2016-01-24 08:00:00;0.0;258.1878319;11.2819427091;0.0;0.0
2016-01-24 09:00:00;120.728038184;258.1878319;61.2122042349;0.0;0.0
2016-01-24 10:00:00;220.4506659;258.1878319;45.7698358011;0.0;0.0
2016-01-24 11:00:00;220.4506659;258.1878319;48.0425630738;0.0;0.0
2016-01-24 12:00:00;220.4506659;258.1878319;46.9061994375;0.0;0.0
2016-01-24 13:00:00;120.728038184;258.1878319;71.4394769622;0.0;0.0
2016-01-24 14:00:00;120.728038184;258.1878319;77.121295144;0.0;0.0
2016-01-24 15:00:00;120.728038184;258.1878319;71.4394769622;0.0;0.0
2016-01-24 16:00:00;120.728038184;258.1878319;75.9849315077;0.0;0.0
2016-01-24 17:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-24 18:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-01-24 19:00:00;220.4506659;258.1878319;27.5880176193;0.0;0.0
2016-01-24 20:00:00;220.4506659;258.1878319;25.3152903466;0.0;0.0
2016-01-24 21:00:00;120.728038184;258.1878319;55.5303860531;0.0;0.0
2016-01-24 22:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-24 23:00:00;0.0;258.1878319;4.46376089092;0.0;0.0
2016-01-25 00:00:00;0.0;243.441056615;0.0;0.0;0.0
2016-01-25 01:00:00;0.0;231.741516047;0.0;0.0;0.0
2016-01-25 02:00:00;0.0;176.161385493;0.0;0.0;0.0
2016-01-25 03:00:00;0.0;145.902907277;0.0;0.0;0.0
2016-01-25 04:00:00;0.0;164.493909985;0.0;0.0;0.0
2016-01-25 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-25 06:00:00;120.728038184;258.1878319;4.39402241676;0.0;0.0
2016-01-25 07:00:00;220.4506659;258.1878319;37.8152903466;0.0;0.0
2016-01-25 08:00:00;220.4506659;258.1878319;13.9516539829;0.0;0.0
2016-01-25 09:00:00;220.4506659;258.1878319;7.13347216473;0.0;0.0
2016-01-25 10:00:00;220.4506659;258.1878319;11.6789267102;0.0;0.0
2016-01-25 11:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-25 12:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-01-25 13:00:00;220.4506659;258.1878319;7.13347216473;0.0;0.0
2016-01-25 14:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-01-25 15:00:00;190.025453059;258.1878319;0.0;0.0;0.0
2016-01-25 16:00:00;220.4506659;258.1878319;0.883472164732;0.0;0.0
2016-01-25 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-01-25 18:00:00;220.4506659;258.1878319;3.15619943746;0.0;0.0
2016-01-25 19:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-01-25 20:00:00;127.23943558;258.1878319;0.0;0.0;0.0
2016-01-25 21:00:00;120.728038184;258.1878319;0.984931507665;0.0;0.0
2016-01-25 22:00:00;0.0;258.1878319;35.1455790727;0.0;0.0
2016-01-25 23:00:00;0.0;160.592156241;0.0;0.0;0.0
2016-01-26 00:00:00;0.0;148.972779548;0.0;0.0;0.0
2016-01-26 01:00:00;0.0;150.134717217;0.0;0.0;0.0
2016-01-26 02:00:00;0.0;165.209165696;0.0;0.0;0.0
2016-01-26 03:00:00;0.0;173.357063953;0.0;0.0;0.0
2016-01-26 04:00:00;0.0;193.178943274;0.0;0.0;0.0
2016-01-26 05:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-26 06:00:00;176.073004731;258.1878319;0.0;0.0;0.0
2016-01-26 07:00:00;220.4506659;258.1878319;16.2243812556;0.0;0.0
2016-01-26 08:00:00;220.4506659;258.1878319;3.72438125564;0.0;0.0
2016-01-26 09:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-26 10:00:00;220.4506659;258.1878319;19.6334721647;0.0;0.0
2016-01-26 11:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-01-26 12:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-01-26 13:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-01-26 14:00:00;127.23943558;258.1878319;0.0;0.0;0.0
2016-01-26 15:00:00;220.4506659;258.1878319;1.45165398291;0.0;0.0
2016-01-26 16:00:00;144.679995991;258.1878319;0.0;0.0;0.0
2016-01-26 17:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-01-26 18:00:00;165.608668484;258.1878319;0.0;0.0;0.0
2016-01-26 19:00:00;120.728038184;258.1878319;16.8940224168;0.0;0.0
2016-01-26 20:00:00;0.0;258.1878319;71.5092154364;0.0;0.0
2016-01-26 21:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-26 22:00:00;0.0;182.638230735;0.0;0.0;0.0
2016-01-26 23:00:00;0.0;155.944405564;0.0;0.0;0.0
2016-01-27 00:00:00;0.0;147.810841879;0.0;0.0;0.0
2016-01-27 01:00:00;0.0;145.48696654;0.0;0.0;0.0
2016-01-27 02:00:00;0.0;175.087779755;0.0;0.0;0.0
2016-01-27 03:00:00;0.0;194.340880943;0.0;0.0;0.0
2016-01-27 04:00:00;0.0;181.559566581;0.0;0.0;0.0
2016-01-27 05:00:00;0.0;204.282655374;0.0;0.0;0.0
2016-01-27 06:00:00;0.0;227.476274754;4.13405429553;0.0;7.1054273576e-15
2016-01-27 07:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-27 08:00:00;0.0;258.1878319;64.6910336182;0.0;0.0
2016-01-27 09:00:00;158.632444319;258.1878319;0.0;0.0;0.0
2016-01-27 10:00:00;158.632444319;258.1878319;0.0;0.0;0.0
2016-01-27 11:00:00;120.728038184;258.1878319;5.53038605312;0.0;0.0
2016-01-27 12:00:00;0.0;258.1878319;66.9637608909;0.0;0.0
2016-01-27 13:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-27 14:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-27 15:00:00;0.0;258.1878319;66.9637608909;0.0;0.0
2016-01-27 16:00:00;0.0;258.1878319;48.7819427091;0.0;0.0
2016-01-27 17:00:00;148.168108073;258.1878319;0.0;0.0;0.0
2016-01-27 18:00:00;141.191883908;258.1878319;0.0;0.0;0.0
2016-01-27 19:00:00;120.728038184;258.1878319;0.0;0.0;0.0
2016-01-27 20:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-27 21:00:00;0.0;169.887657595;0.0;0.0;0.0
2016-01-27 22:00:00;0.0;168.725719925;0.0;0.0;0.0
2016-01-27 23:00:00;0.0;160.592156241;0.0;0.0;0.0
2016-01-28 00:00:00;0.0;163.475241696;0.0;0.0;0.0
2016-01-28 01:00:00;0.0;150.693927334;0.0;0.0;0.0
2016-01-28 02:00:00;0.0;166.95421607;0.0;0.0;0.0
2016-01-28 03:00:00;0.0;187.369254928;0.0;0.0;0.0
2016-01-28 04:00:00;0.0;198.007174149;0.0;0.0;0.0
2016-01-28 05:00:00;0.0;196.84523648;0.0;0.0;0.0
2016-01-28 06:00:00;0.0;258.1878319;66.9637608909;0.0;0.0
2016-01-28 07:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-01-28 08:00:00;210.954125553;258.1878319;0.0;0.0;0.0
2016-01-28 09:00:00;220.4506659;258.1878319;8.2698358011;0.0;0.0
2016-01-28 10:00:00;186.537340977;258.1878319;0.0;0.0;0.0
2016-01-28 11:00:00;120.728038184;258.1878319;0.0;3.14851955684;0.0
2016-01-28 12:00:00;0.0;258.1878319;33.1967976031;4.7907976997;0.0
2016-01-28 13:00:00;120.728038184;258.1878319;0.0;2.79648124043;0.0
2016-01-28 14:00:00;120.728038184;258.1878319;0.0;0.266125092172;6.10622663544e-16
2016-01-28 15:00:00;137.703771826;258.1878319;0.0;0.0;0.0
2016-01-28 16:00:00;220.4506659;258.1878319;15.0880176193;0.0;0.0
