;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-14 21:00:00;220.4506659;258.1878319;34.4061994375;193.034094823;0.0
2016-01-14 22:00:00;220.4506659;258.1878319;9.40619943746;193.034094823;0.0
2016-01-14 23:00:00;120.728038184;258.1878319;12.3485678713;141.808269737;0.0
2016-01-15 00:00:00;120.728038184;258.1878319;13.4849315077;141.134661704;0.0
2016-01-15 01:00:00;120.728038184;258.1878319;12.3485678713;140.446469973;0.0
2016-01-15 02:00:00;120.728038184;258.1878319;15.7576587804;139.738542337;0.0
2016-01-15 03:00:00;0.0;258.1878319;65.8273972546;88.3571836667;1.42108547152e-14
2016-01-15 04:00:00;0.0;258.1878319;0.0;22.773234592;1.42108547152e-14
2016-01-15 05:00:00;0.0;258.1878319;85.2272727273;81.0569198043;0.0
2016-01-15 06:00:00;220.4506659;258.1878319;30.9971085284;193.034094823;0.0
2016-01-15 07:00:00;220.4506659;258.1878319;44.6334721647;193.707702856;0.0
2016-01-15 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 12:00:00;220.4506659;258.1878319;76.110744892;236.631825574;0.0
2016-01-15 13:00:00;220.4506659;258.1878319;38.9516539829;193.707702856;0.0
2016-01-15 14:00:00;220.4506659;258.1878319;42.360744892;193.707702856;0.0
2016-01-15 15:00:00;220.4506659;258.1878319;85.2272727273;192.753836737;0.0
2016-01-15 16:00:00;220.4506659;258.1878319;62.8152903466;192.345903092;0.0
2016-01-15 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-15 19:00:00;220.4506659;258.1878319;84.0652903466;236.631825574;0.0
2016-01-15 20:00:00;220.4506659;258.1878319;36.6789267102;190.094309774;0.0
2016-01-15 21:00:00;220.4506659;258.1878319;12.8152903466;192.345903092;0.0
2016-01-15 22:00:00;220.4506659;258.1878319;9.40619943746;191.637975455;0.0
2016-01-15 23:00:00;120.728038184;258.1878319;20.3031133258;141.808269737;0.0
2016-01-16 00:00:00;176.073004731;258.1878319;0.0;170.611886885;0.0
2016-01-16 01:00:00;190.025453059;258.1878319;0.0;176.511469773;0.0
2016-01-16 02:00:00;120.728038184;258.1878319;27.121295144;139.738542337;0.0
2016-01-16 03:00:00;120.728038184;258.1878319;22.5758405986;139.738542337;0.0
2016-01-16 04:00:00;0.0;258.1878319;77.1910336182;88.3571836667;1.42108547152e-14
2016-01-16 05:00:00;120.728038184;258.1878319;36.2122042349;140.446469973;0.0
2016-01-16 06:00:00;120.728038184;258.1878319;53.2576587804;139.738542337;0.0
2016-01-16 07:00:00;120.728038184;258.1878319;68.0303860531;138.985984182;0.0
2016-01-16 08:00:00;220.4506659;258.1878319;42.360744892;190.885417301;7.1054273576e-15
2016-01-16 09:00:00;220.4506659;258.1878319;49.1789267102;190.885417301;0.0
2016-01-16 10:00:00;220.4506659;258.1878319;74.1789267102;190.094309774;0.0
2016-01-16 11:00:00;220.4506659;258.1878319;76.4516539829;189.282124643;0.0
2016-01-16 12:00:00;220.4506659;258.1878319;69.6334721647;186.734980574;0.0
2016-01-16 13:00:00;220.4506659;258.1878319;51.4516539829;189.282124643;0.0
2016-01-16 14:00:00;120.728038184;258.1878319;66.8940224168;138.985984182;0.0
2016-01-16 15:00:00;120.728038184;258.1878319;79.3940224168;138.985984182;0.0
2016-01-16 16:00:00;220.4506659;258.1878319;54.860744892;190.094309774;0.0
2016-01-16 17:00:00;220.4506659;258.1878319;60.5425630738;190.094309774;0.0
2016-01-16 18:00:00;220.4506659;258.1878319;61.6789267102;190.094309774;0.0
2016-01-16 19:00:00;220.4506659;258.1878319;69.6334721647;188.466950405;0.0
2016-01-16 20:00:00;220.4506659;258.1878319;44.6334721647;190.094309774;2.13162820728e-14
2016-01-16 21:00:00;120.728038184;258.1878319;56.6667496895;139.738542337;0.0
2016-01-16 22:00:00;120.728038184;258.1878319;57.8031133258;138.985984182;0.0
2016-01-16 23:00:00;0.0;258.1878319;81.7364881636;89.0651113033;7.1054273576e-15
2016-01-17 00:00:00;0.0;258.1878319;0.0;13.6823255011;1.42108547152e-14
2016-01-17 01:00:00;0.0;231.54731959;0.0;4.26325641456e-14;0.0
2016-01-17 02:00:00;0.0;258.1878319;0.0;19.118848909;1.42108547152e-14
2016-01-17 03:00:00;0.0;258.1878319;0.0;18.1087478989;1.42108547152e-14
2016-01-17 04:00:00;0.0;258.1878319;15.8273972546;13.3075355458;0.0
2016-01-17 05:00:00;0.0;258.1878319;36.2819427091;11.8470497546;0.0
2016-01-17 06:00:00;0.0;258.1878319;43.1001245273;11.8470497546;0.0
2016-01-17 07:00:00;0.0;258.1878319;54.4637608909;11.0559422281;0.0
2016-01-17 08:00:00;0.0;258.1878319;85.2272727273;17.7595040291;0.0
2016-01-17 09:00:00;220.4506659;258.1878319;85.2272727273;184.434520468;2.84217094304e-14
2016-01-17 10:00:00;220.4506659;258.1878319;85.2272727273;178.373914407;7.1054273576e-15
2016-01-17 11:00:00;220.4506659;258.1878319;82.4438990767;186.734980574;0.0
2016-01-17 12:00:00;220.4506659;258.1878319;54.4651478068;186.734980574;0.0
2016-01-17 13:00:00;220.4506659;258.1878319;27.385481044;186.734980574;0.0
2016-01-17 14:00:00;220.4506659;258.1878319;13.7187772551;188.466950405;7.1054273576e-15
2016-01-17 15:00:00;220.4506659;258.1878319;2.52041358193;189.282124643;0.0
2016-01-17 16:00:00;220.4506659;258.1878319;50.3152903466;188.466950405;0.0
2016-01-17 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-17 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-17 19:00:00;220.4506659;258.1878319;44.2925630738;187.634345903;0.0
2016-01-17 20:00:00;220.4506659;258.1878319;85.2272727273;183.424419458;0.0
2016-01-17 21:00:00;220.4506659;258.1878319;76.4516539829;185.794567993;0.0
2016-01-17 22:00:00;220.4506659;258.1878319;43.4971085284;188.466950405;7.1054273576e-15
2016-01-17 23:00:00;120.728038184;258.1878319;60.0758405986;135.734912784;0.0
2016-01-18 00:00:00;120.728038184;258.1878319;61.2122042349;134.835547455;0.0
2016-01-18 01:00:00;0.0;258.1878319;85.2272727273;51.2732614734;0.0
2016-01-18 02:00:00;0.0;258.1878319;85.2272727273;56.3610844631;0.0
2016-01-18 03:00:00;0.0;258.1878319;85.2272727273;47.2714080971;0.0
2016-01-18 04:00:00;0.0;258.1878319;85.2272727273;51.3118121375;0.0
2016-01-18 05:00:00;120.728038184;258.1878319;72.5758405986;133.895134875;0.0
2016-01-18 06:00:00;220.4506659;258.1878319;42.360744892;187.634345903;0.0
2016-01-18 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 14:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 15:00:00;220.4506659;258.1878319;65.1498312512;236.631825574;0.0
2016-01-18 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-18 20:00:00;220.4506659;258.1878319;73.0425630738;186.734980574;0.0
2016-01-18 21:00:00;220.4506659;258.1878319;68.4971085284;185.794567993;0.0
2016-01-18 22:00:00;220.4506659;258.1878319;34.4061994375;188.466950405;7.1054273576e-15
2016-01-18 23:00:00;120.728038184;258.1878319;61.2122042349;136.567517287;0.0
2016-01-19 00:00:00;220.4506659;258.1878319;27.5880176193;188.466950405;0.0
2016-01-19 01:00:00;220.4506659;258.1878319;29.860744892;186.734980574;0.0
2016-01-19 02:00:00;220.4506659;258.1878319;29.860744892;186.734980574;0.0
2016-01-19 03:00:00;220.4506659;258.1878319;29.860744892;186.734980574;0.0
2016-01-19 04:00:00;220.4506659;258.1878319;27.5880176193;188.466950405;0.0
2016-01-19 05:00:00;220.4506659;258.1878319;28.7243812556;190.094309774;2.13162820728e-14
2016-01-19 06:00:00;220.4506659;258.1878319;62.8152903466;189.282124643;0.0
2016-01-19 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 14:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 15:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 20:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-19 21:00:00;220.4506659;258.1878319;41.2243812556;193.707702856;0.0
2016-01-19 22:00:00;220.4506659;258.1878319;36.6789267102;192.345903092;0.0
2016-01-19 23:00:00;220.4506659;258.1878319;37.8152903466;190.885417301;0.0
2016-01-20 00:00:00;120.728038184;258.1878319;71.4394769622;137.382691524;0.0
2016-01-20 01:00:00;220.4506659;258.1878319;33.2698358011;188.466950405;7.1054273576e-15
2016-01-20 02:00:00;220.4506659;258.1878319;45.7698358011;186.734980574;0.0
2016-01-20 03:00:00;120.728038184;258.1878319;79.3940224168;132.922351804;0.0
2016-01-20 04:00:00;162.120556402;258.1878319;85.2272727273;152.371109606;0.0
2016-01-20 05:00:00;220.4506659;258.1878319;66.2243812556;182.728308228;0.0
2016-01-20 06:00:00;220.4506659;258.1878319;78.7243812556;183.812916637;0.0
2016-01-20 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 14:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 15:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 20:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 21:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-20 22:00:00;220.4506659;258.1878319;75.3152903466;185.794567993;0.0
2016-01-20 23:00:00;220.4506659;258.1878319;65.0880176193;186.734980574;0.0
2016-01-21 00:00:00;220.4506659;258.1878319;57.1334721647;185.794567993;0.0
2016-01-21 01:00:00;220.4506659;258.1878319;66.2243812556;183.812916637;0.0
2016-01-21 02:00:00;220.4506659;258.1878319;65.0880176193;183.812916637;2.84217094304e-14
2016-01-21 03:00:00;220.4506659;258.1878319;70.7698358011;181.562451719;2.84217094304e-14
2016-01-21 04:00:00;220.4506659;258.1878319;65.0880176193;183.812916637;2.84217094304e-14
2016-01-21 05:00:00;220.4506659;258.1878319;85.2272727273;182.522557541;0.0
2016-01-21 06:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 14:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 15:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 20:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-21 21:00:00;220.4506659;258.1878319;85.2272727273;188.18669232;0.0
2016-01-21 22:00:00;220.4506659;258.1878319;68.4971085284;190.094309774;0.0
2016-01-21 23:00:00;220.4506659;258.1878319;65.0880176193;190.094309774;2.13162820728e-14
2016-01-22 00:00:00;220.4506659;258.1878319;66.2243812556;189.282124643;0.0
2016-01-22 01:00:00;220.4506659;258.1878319;85.2272727273;167.262803296;0.0
2016-01-22 02:00:00;220.4506659;258.1878319;85.2272727273;177.470819766;2.84217094304e-14
2016-01-22 03:00:00;220.4506659;258.1878319;85.2272727273;175.377343072;0.0
2016-01-22 04:00:00;220.4506659;258.1878319;85.2272727273;178.407646102;1.42108547152e-14
2016-01-22 05:00:00;220.4506659;258.1878319;85.2272727273;172.191284543;0.0
2016-01-22 06:00:00;220.4506659;258.1878319;85.2272727273;160.874249816;0.0
2016-01-22 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-22 14:00:00;220.4506659;258.1878319;85.2272727273;175.394010637;0.0
2016-01-22 15:00:00;220.4506659;258.1878319;74.1789267102;187.634345903;0.0
2016-01-22 16:00:00;220.4506659;258.1878319;59.0652903466;187.634345903;0.0
2016-01-22 17:00:00;220.4506659;258.1878319;85.2272727273;185.794567993;0.0
2016-01-22 18:00:00;220.4506659;258.1878319;85.2272727273;176.763749059;0.0
2016-01-22 19:00:00;220.4506659;258.1878319;85.2016539829;184.821784923;1.42108547152e-14
2016-01-22 20:00:00;220.4506659;258.1878319;85.2272727273;157.268799564;0.0
2016-01-22 21:00:00;120.728038184;258.1878319;85.2272727273;125.39608574;1.42108547152e-14
2016-01-22 22:00:00;120.728038184;258.1878319;85.2272727273;130.248674911;0.0
2016-01-22 23:00:00;0.0;258.1878319;60.1455790727;11.0559422281;0.0
2016-01-23 00:00:00;120.728038184;258.1878319;85.2272727273;133.671820593;0.0
2016-01-23 01:00:00;120.728038184;258.1878319;85.2272727273;129.919648741;0.0
2016-01-23 02:00:00;0.0;258.1878319;56.7364881636;6.75620044713;0.0
2016-01-23 03:00:00;0.0;258.1878319;55.6001245273;5.78341737628;0.0
2016-01-23 04:00:00;0.0;258.1878319;60.1455790727;5.78341737628;0.0
2016-01-23 05:00:00;0.0;258.1878319;63.5546699818;5.78341737628;0.0
2016-01-23 06:00:00;0.0;258.1878319;62.4183063455;6.75620044713;0.0
2016-01-23 07:00:00;0.0;258.1878319;85.2272727273;28.6931186328;0.0
2016-01-23 08:00:00;120.728038184;258.1878319;65.4167496895;137.382691524;0.0
2016-01-23 09:00:00;220.4506659;258.1878319;65.8834721647;188.466950405;0.0
2016-01-23 10:00:00;220.4506659;258.1878319;71.5652903466;188.466950405;0.0
2016-01-23 11:00:00;220.4506659;258.1878319;26.9061994375;190.094309774;0.0
2016-01-23 12:00:00;220.4506659;258.1878319;57.1334721647;190.094309774;0.0
2016-01-23 13:00:00;220.4506659;258.1878319;23.1836531378;191.637975455;0.0
2016-01-23 14:00:00;220.4506659;258.1878319;17.1704105456;192.345903092;0.0
2016-01-23 15:00:00;220.4506659;258.1878319;19.6334721647;193.034094823;0.0
2016-01-23 16:00:00;220.4506659;258.1878319;18.4971085284;195.612719015;0.0
2016-01-23 17:00:00;220.4506659;258.1878319;42.360744892;195.612719015;0.0
2016-01-23 18:00:00;220.4506659;258.1878319;42.360744892;196.201372984;0.0
2016-01-23 19:00:00;220.4506659;258.1878319;50.3152903466;196.201372984;0.0
2016-01-23 20:00:00;220.4506659;258.1878319;50.3152903466;196.201372984;0.0
2016-01-23 21:00:00;120.728038184;258.1878319;81.6667496895;143.113166253;0.0
2016-01-23 22:00:00;220.4506659;258.1878319;42.360744892;193.034094823;0.0
2016-01-23 23:00:00;220.4506659;258.1878319;16.2243812556;194.367469087;7.1054273576e-15
2016-01-24 00:00:00;0.0;258.1878319;72.6455790727;91.0866772987;7.1054273576e-15
2016-01-24 01:00:00;0.0;258.1878319;79.4637608909;90.4269110669;0.0
2016-01-24 02:00:00;120.728038184;258.1878319;24.8485678713;141.808269737;0.0
2016-01-24 03:00:00;0.0;258.1878319;77.1910336182;90.4269110669;0.0
2016-01-24 04:00:00;0.0;258.1878319;0.0;18.1087478989;1.42108547152e-14
2016-01-24 05:00:00;0.0;258.1878319;77.1910336182;91.0866772987;7.1054273576e-15
2016-01-24 06:00:00;0.0;258.1878319;9.00921543637;14.6693353093;0.0
2016-01-24 07:00:00;0.0;258.1878319;14.6910336182;15.3291015411;0.0
2016-01-24 08:00:00;0.0;258.1878319;11.2819427091;15.974231825;0.0
2016-01-24 09:00:00;120.728038184;258.1878319;61.2122042349;144.301939865;0.0
2016-01-24 10:00:00;220.4506659;258.1878319;45.7698358011;195.612719015;2.13162820728e-14
2016-01-24 11:00:00;220.4506659;258.1878319;48.0425630738;195.612719015;0.0
2016-01-24 12:00:00;220.4506659;258.1878319;46.9061994375;195.012599371;0.0
2016-01-24 13:00:00;120.728038184;258.1878319;71.4394769622;143.113166253;0.0
2016-01-24 14:00:00;120.728038184;258.1878319;77.121295144;142.468035969;0.0
2016-01-24 15:00:00;120.728038184;258.1878319;71.4394769622;143.113166253;0.0
2016-01-24 16:00:00;120.728038184;258.1878319;75.9849315077;142.468035969;0.0
2016-01-24 17:00:00;220.4506659;258.1878319;42.360744892;193.707702856;0.0
2016-01-24 18:00:00;220.4506659;258.1878319;27.5880176193;195.612719015;0.0
2016-01-24 19:00:00;220.4506659;258.1878319;27.5880176193;195.612719015;0.0
2016-01-24 20:00:00;220.4506659;258.1878319;25.3152903466;195.012599371;0.0
2016-01-24 21:00:00;120.728038184;258.1878319;55.5303860531;141.808269737;0.0
2016-01-24 22:00:00;220.4506659;258.1878319;5.99710852837;192.345903092;0.0
2016-01-24 23:00:00;0.0;258.1878319;4.46376089092;10.2437570968;0.0
2016-01-25 00:00:00;0.0;243.441056615;0.0;0.0;0.0
2016-01-25 01:00:00;0.0;231.741516047;0.0;7.1054273576e-15;0.0
2016-01-25 02:00:00;0.0;176.161385493;0.0;2.13162820728e-14;0.0
2016-01-25 03:00:00;0.0;145.902907277;0.0;7.1054273576e-15;0.0
2016-01-25 04:00:00;0.0;164.493909985;0.0;0.0;0.0
2016-01-25 05:00:00;0.0;258.1878319;0.0;75.7057458834;0.0
2016-01-25 06:00:00;120.728038184;258.1878319;4.39402241676;146.654687084;0.0
2016-01-25 07:00:00;220.4506659;258.1878319;37.8152903466;197.948944404;0.0
2016-01-25 08:00:00;220.4506659;258.1878319;13.9516539829;197.948944404;0.0
2016-01-25 09:00:00;220.4506659;258.1878319;7.13347216473;198.554120202;0.0
2016-01-25 10:00:00;220.4506659;258.1878319;11.6789267102;198.554120202;0.0
2016-01-25 11:00:00;220.4506659;258.1878319;5.99710852837;198.554120202;0.0
2016-01-25 12:00:00;220.4506659;258.1878319;0.0;207.816253584;0.0
2016-01-25 13:00:00;220.4506659;258.1878319;7.13347216473;199.115941292;0.0
2016-01-25 14:00:00;186.537340977;258.1878319;0.0;182.005600757;0.0
2016-01-25 15:00:00;190.025453059;258.1878319;0.0;183.82094642;0.0
2016-01-25 16:00:00;193.513565142;258.1878319;0.0;185.096853636;0.0
2016-01-25 17:00:00;220.4506659;258.1878319;29.0652903466;200.185972623;0.0
2016-01-25 18:00:00;220.4506659;258.1878319;37.0198358011;199.655379739;0.0
2016-01-25 19:00:00;220.4506659;258.1878319;4.06529034655;200.701620805;0.0
2016-01-25 20:00:00;127.23943558;258.1878319;0.0;152.697879777;0.0
2016-01-25 21:00:00;120.728038184;258.1878319;0.984931507665;149.309101911;0.0
2016-01-25 22:00:00;0.0;258.1878319;35.1455790727;98.9111201498;0.0
2016-01-25 23:00:00;0.0;160.592156241;0.0;0.0;1.42108547152e-14
2016-01-26 00:00:00;0.0;148.972779548;3.229739708e-14;7.1054273576e-15;0.0
2016-01-26 01:00:00;0.0;150.134717217;0.0;0.0;0.0
2016-01-26 02:00:00;0.0;165.209165696;0.0;2.13162820728e-14;0.0
2016-01-26 03:00:00;0.0;173.357063953;0.0;1.42108547152e-14;0.0
2016-01-26 04:00:00;0.0;193.178943274;0.0;2.13162820728e-14;0.0
2016-01-26 05:00:00;0.0;258.1878319;0.0;42.8206924702;0.0
2016-01-26 06:00:00;176.073004731;258.1878319;0.0;175.458304232;0.0
2016-01-26 07:00:00;220.4506659;258.1878319;16.2243812556;197.948944404;0.0
