;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-14 10:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-14 11:00:00;0.0;272.722382048;85.2272727273;74.445944597;45.746408273
2016-01-14 12:00:00;0.0;272.722382048;85.2272727273;63.3348334858;45.746408273
2016-01-14 13:00:00;0.0;272.722382048;73.8543912307;93.932676196;45.746408273
2016-01-14 14:00:00;0.0;272.722382048;60.2180275944;95.3931619872;44.2859224818
2016-01-14 15:00:00;0.0;272.722382048;70.4453003216;95.3931619872;44.2859224818
2016-01-14 16:00:00;0.0;272.722382048;68.1725730489;96.0813537181;43.5977307509
2016-01-14 17:00:00;0.0;272.722382048;76.1271185034;96.0813537181;43.5977307509
2016-01-14 18:00:00;0.0;272.722382048;77.2634821398;96.0813537181;43.5977307509
2016-01-14 19:00:00;0.0;272.722382048;73.8543912307;96.0813537181;43.5977307509
2016-01-14 20:00:00;0.0;272.722382048;76.1271185034;96.0813537181;43.5977307509
2016-01-14 21:00:00;0.0;272.722382048;85.2272727273;77.6047231292;43.5977307509
2016-01-14 22:00:00;0.0;272.722382048;81.0134821398;96.0813537181;43.5977307509
2016-01-14 23:00:00;0.0;272.722382048;51.4680275944;96.7549617507;42.9241227182
2016-01-15 00:00:00;0.0;272.722382048;52.6043912307;96.0813537181;43.5977307509
2016-01-15 01:00:00;0.0;272.722382048;51.4680275944;95.3931619872;44.2859224818
2016-01-15 02:00:00;0.0;272.722382048;54.8771185034;94.6852343506;44.9938501184
2016-01-15 03:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-15 04:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-15 05:00:00;0.0;272.722382048;85.2272727273;19.6355862296;44.2859224818
2016-01-15 06:00:00;0.0;272.722382048;85.2272727273;80.6350261595;43.5977307509
2016-01-15 07:00:00;0.0;272.722382048;72.7180275944;96.7549617507;42.9241227182
2016-01-15 08:00:00;0.0;272.722382048;80.6725730489;96.7549617507;42.9241227182
2016-01-15 09:00:00;0.0;272.722382048;85.2180275944;96.0813537181;43.5977307509
2016-01-15 10:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-15 11:00:00;0.0;272.722382048;85.2272727273;96.2141252264;43.4649592425
2016-01-15 12:00:00;0.0;272.722382048;85.2272727273;77.6047231292;43.5977307509
2016-01-15 13:00:00;0.0;272.722382048;85.2272727273;74.2379271214;42.9241227182
2016-01-15 14:00:00;0.0;272.722382048;70.4453003216;96.7549617507;42.9241227182
2016-01-15 15:00:00;0.0;272.722382048;85.2272727273;96.0813537181;43.5977307509
2016-01-15 16:00:00;0.0;272.722382048;85.2272727273;95.3931619872;44.2859224818
2016-01-15 17:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
2016-01-15 18:00:00;0.0;272.722382048;85.2272727273;93.1458642482;46.5332202207
2016-01-15 19:00:00;0.0;272.722382048;85.2272727273;100.009736768;39.669347701
2016-01-15 20:00:00;0.0;272.722382048;85.2272727273;72.6447360603;46.5375157995
2016-01-15 21:00:00;0.0;272.722382048;84.4225730489;95.3931619872;44.2859224818
2016-01-15 22:00:00;0.0;272.722382048;81.0134821398;94.6852343506;44.9938501184
2016-01-15 23:00:00;0.0;272.722382048;59.4225730489;96.7549617507;42.9241227182
2016-01-16 00:00:00;0.0;272.722382048;57.1498457762;96.7549617507;42.9241227182
2016-01-16 01:00:00;0.0;272.722382048;61.6953003216;95.3931619872;44.2859224818
2016-01-16 02:00:00;0.0;272.722382048;66.2407548671;94.6852343506;44.9938501184
2016-01-16 03:00:00;0.0;272.722382048;61.6953003216;94.6852343506;44.9938501184
2016-01-16 04:00:00;0.0;272.722382048;63.9680275944;94.6852343506;44.9938501184
2016-01-16 05:00:00;0.0;272.722382048;75.331663958;95.3931619872;44.2859224818
2016-01-16 06:00:00;0.0;272.722382048;85.2272727273;88.3298158828;44.9938501184
2016-01-16 07:00:00;0.0;272.722382048;85.2272727273;74.445944597;45.746408273
2016-01-16 08:00:00;0.0;272.722382048;85.2272727273;68.3853385363;45.746408273
2016-01-16 09:00:00;0.0;272.722382048;77.2634821398;93.932676196;45.746408273
2016-01-16 10:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-16 11:00:00;0.0;272.722382048;85.2272727273;75.1658842624;47.3497009307
2016-01-16 12:00:00;0.0;272.722382048;85.2272727273;39.9924775668;49.896845
2016-01-16 13:00:00;0.0;272.722382048;85.2272727273;58.7012377978;47.3497009307
2016-01-16 14:00:00;0.0;272.722382048;85.2272727273;75.4560456071;45.746408273
2016-01-16 15:00:00;0.0;272.722382048;85.2272727273;64.3449344959;45.746408273
2016-01-16 16:00:00;0.0;272.722382048;85.2272727273;56.4831198987;46.5375157995
2016-01-16 17:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-16 18:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-16 19:00:00;0.0;272.722382048;85.2272727273;80.4113160853;48.1648751684
2016-01-16 20:00:00;0.0;272.722382048;85.2272727273;65.5740289896;46.5375157995
2016-01-16 21:00:00;0.0;272.722382048;85.2272727273;85.2995128525;44.9938501184
2016-01-16 22:00:00;0.0;272.722382048;85.2272727273;83.5368536879;45.746408273
2016-01-16 23:00:00;0.0;272.722382048;68.5134821398;95.3931619872;44.2859224818
2016-01-17 00:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-17 01:00:00;0.0;272.722382048;85.2272727273;20.3237779605;43.5977307509
2016-01-17 02:00:00;0.0;272.722382048;85.2272727273;20.3237779605;43.5977307509
2016-01-17 03:00:00;0.0;272.722382048;85.2272727273;20.3237779605;43.5977307509
2016-01-17 04:00:00;0.0;272.722382048;85.2272727273;19.6355862296;44.2859224818
2016-01-17 05:00:00;0.0;272.722382048;85.2272727273;18.1751004384;45.746408273
2016-01-17 06:00:00;0.0;272.722382048;85.2272727273;18.1751004384;45.746408273
2016-01-17 07:00:00;0.0;272.722382048;85.2272727273;17.3839929119;46.5375157995
2016-01-17 08:00:00;0.0;272.722382048;85.2272727273;35.8413378453;48.9974796711
2016-01-17 09:00:00;0.0;272.722382048;85.2272727273;23.8308614052;49.896845
2016-01-17 10:00:00;0.0;272.722382048;85.2272727273;17.7702553446;49.896845
2016-01-17 11:00:00;0.0;272.722382048;85.2272727273;52.6733658603;49.896845
2016-01-17 12:00:00;0.0;272.722382048;85.2272727273;76.3351918465;49.896845
2016-01-17 13:00:00;0.0;272.722382048;76.1204809709;89.7822394689;49.896845
2016-01-17 14:00:00;0.0;272.722382048;68.8209225921;91.5142093005;48.1648751684
2016-01-17 15:00:00;0.0;272.722382048;85.2272727273;91.9264088557;47.3497009307
2016-01-17 16:00:00;0.0;272.722382048;85.2272727273;58.8961645701;48.1648751684
2016-01-17 17:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-17 18:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-17 19:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-17 20:00:00;0.0;272.722382048;85.2272727273;61.507629082;49.896845
2016-01-17 21:00:00;0.0;272.722382048;85.2272727273;32.9914589259;50.8372575804
2016-01-17 22:00:00;0.0;272.722382048;85.2272727273;64.9567706308;48.1648751684
2016-01-17 23:00:00;0.0;272.722382048;85.2272727273;78.2655802695;48.9974796711
2016-01-18 00:00:00;0.0;272.722382048;85.2272727273;76.3561139305;49.896845
2016-01-18 01:00:00;0.0;272.722382048;85.2272727273;69.3550952895;50.8372575804
2016-01-18 02:00:00;0.0;272.722382048;85.2272727273;74.4429182793;51.8100406512
2016-01-18 03:00:00;0.0;272.722382048;85.2272727273;65.3532419132;52.8189089365
2016-01-18 04:00:00;0.0;272.722382048;85.2272727273;69.3936459536;52.8189089365
2016-01-18 05:00:00;0.0;272.722382048;85.2272727273;65.3146912491;50.8372575804
2016-01-18 06:00:00;0.0;272.722382048;85.2272727273;65.1342671382;48.9974796711
2016-01-18 07:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-18 08:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-18 09:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-18 10:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-18 11:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-18 12:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-18 13:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-18 14:00:00;0.0;272.722382048;85.2272727273;106.092597496;33.5864869731
2016-01-18 15:00:00;0.0;272.722382048;85.2272727273;109.351538984;30.3275454846
2016-01-18 16:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-18 17:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-18 18:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-18 19:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-18 20:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-18 21:00:00;0.0;272.722382048;85.2272727273;40.0621659966;50.8372575804
2016-01-18 22:00:00;0.0;272.722382048;85.2272727273;73.0375787116;48.1648751684
2016-01-18 23:00:00;0.0;272.722382048;85.2272727273;78.0880837621;48.1648751684
2016-01-19 00:00:00;0.0;272.722382048;85.2272727273;79.0981847722;48.1648751684
2016-01-19 01:00:00;0.0;272.722382048;85.2272727273;75.3460129204;49.896845
2016-01-19 02:00:00;0.0;272.722382048;85.2272727273;75.3460129204;49.896845
2016-01-19 03:00:00;0.0;272.722382048;85.2272727273;75.3460129204;49.896845
2016-01-19 04:00:00;0.0;272.722382048;85.2272727273;79.0981847722;48.1648751684
2016-01-19 05:00:00;0.0;272.722382048;85.2272727273;79.7154431311;46.5375157995
2016-01-19 06:00:00;0.0;272.722382048;85.2272727273;48.6002276968;47.3497009307
2016-01-19 07:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 08:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 09:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 10:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 11:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 12:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 13:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 14:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 15:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 16:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 17:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 18:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 19:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-19 20:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
2016-01-19 21:00:00;0.0;272.722382048;85.2272727273;72.2177251012;42.9241227182
2016-01-19 22:00:00;0.0;272.722382048;85.2272727273;74.896329378;44.2859224818
2016-01-19 23:00:00;0.0;272.722382048;85.2272727273;72.4257425767;45.746408273
2016-01-20 00:00:00;0.0;272.722382048;85.2272727273;69.8123489089;47.3497009307
2016-01-20 01:00:00;0.0;272.722382048;85.2272727273;74.0476797217;48.1648751684
2016-01-20 02:00:00;0.0;272.722382048;85.2272727273;61.204598779;49.896845
2016-01-20 03:00:00;0.0;272.722382048;85.2272727273;58.2813021177;51.8100406512
2016-01-20 04:00:00;0.0;272.722382048;85.2272727273;39.0161082516;53.9035173456
2016-01-20 05:00:00;0.0;272.722382048;85.2272727273;39.0161082516;53.9035173456
2016-01-20 06:00:00;0.0;272.722382048;85.2272727273;67.6764742364;52.8189089365
2016-01-20 07:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 08:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 09:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 10:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 11:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 12:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 13:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 14:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 15:00:00;0.0;272.722382048;85.2272727273;95.3931619872;44.2859224818
2016-01-20 16:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 17:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 18:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 19:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 20:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-20 21:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-20 22:00:00;0.0;272.722382048;85.2272727273;72.6884286228;50.8372575804
2016-01-20 23:00:00;0.0;272.722382048;85.2272727273;44.0328816072;49.896845
2016-01-21 00:00:00;0.0;272.722382048;85.2272727273;50.1631760976;50.8372575804
2016-01-21 01:00:00;0.0;272.722382048;85.2272727273;40.1007166607;52.8189089365
2016-01-21 02:00:00;0.0;272.722382048;85.2272727273;41.1108176708;52.8189089365
2016-01-21 03:00:00;0.0;272.722382048;85.2272727273;33.8098477024;55.0693738544
2016-01-21 04:00:00;0.0;272.722382048;85.2272727273;41.1108176708;52.8189089365
2016-01-21 05:00:00;0.0;272.722382048;85.2272727273;21.9188984789;52.8189089365
2016-01-21 06:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 07:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 08:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 09:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 10:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 11:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 12:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 13:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 14:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 15:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 16:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 17:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 18:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 19:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 20:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-21 21:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-21 22:00:00;0.0;272.722382048;85.2272727273;44.3619077775;46.5375157995
2016-01-21 23:00:00;0.0;272.722382048;85.2272727273;86.0790794947;46.5375157995
2016-01-22 00:00:00;0.0;272.722382048;85.2272727273;84.2567933533;47.3497009307
2016-01-22 01:00:00;0.0;272.722382048;85.2272727273;45.3460129204;49.896845
2016-01-22 02:00:00;0.0;272.722382048;85.2272727273;16.8671607035;51.8100406512
2016-01-22 03:00:00;0.0;272.722382048;85.2272727273;14.7736840092;53.9035173456
2016-01-22 04:00:00;0.0;272.722382048;85.2272727273;17.8039870395;53.9035173456
2016-01-22 05:00:00;0.0;272.722382048;85.2272727273;11.5876254801;55.0693738544
2016-01-22 06:00:00;0.0;272.722382048;85.2272727273;63.9215087114;0.0
2016-01-22 07:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-22 08:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-22 09:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-22 10:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-22 11:00:00;0.0;272.722382048;85.2272727273;139.679084469;0.0
2016-01-22 12:00:00;0.0;272.722382048;85.2272727273;85.7755671234;53.9035173456
2016-01-22 13:00:00;0.0;272.722382048;85.2272727273;84.6097106145;55.0693738544
2016-01-22 14:00:00;0.0;272.722382048;85.2272727273;31.9886558292;51.8100406512
2016-01-22 15:00:00;0.0;272.722382048;85.2272727273;82.5960938698;48.9974796711
2016-01-22 16:00:00;0.0;272.722382048;85.2272727273;50.2857822897;48.9974796711
2016-01-22 17:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-22 18:00:00;0.0;272.722382048;85.2272727273;16.1600899964;51.8100406512
2016-01-22 19:00:00;0.0;272.722382048;85.2272727273;24.2408980773;51.8100406512
2016-01-22 20:00:00;0.0;272.722382048;85.2272727273;35.3520091884;51.8100406512
2016-01-22 21:00:00;0.0;272.722382048;85.2272727273;45.5699246665;47.3497009307
2016-01-22 22:00:00;0.0;272.722382048;85.2272727273;50.4225138381;46.5375157995
2016-01-22 23:00:00;0.0;272.722382048;46.9225730489;17.3839929119;46.5375157995
2016-01-23 00:00:00;0.0;272.722382048;85.2272727273;53.8456595196;48.1648751684
2016-01-23 01:00:00;0.0;272.722382048;85.2272727273;50.0934876678;49.896845
2016-01-23 02:00:00;0.0;272.722382048;43.5134821398;13.084251131;50.8372575804
2016-01-23 03:00:00;0.0;272.722382048;42.3771185034;12.1114680601;51.8100406512
2016-01-23 04:00:00;0.0;272.722382048;85.2272727273;12.1114680601;51.8100406512
2016-01-23 05:00:00;0.0;272.722382048;85.2272727273;12.1114680601;51.8100406512
2016-01-23 06:00:00;0.0;272.722382048;85.2272727273;13.084251131;50.8372575804
2016-01-23 07:00:00;0.0;272.722382048;85.2272727273;46.7749524489;48.1648751684
2016-01-23 08:00:00;0.0;272.722382048;85.2272727273;75.1658842624;47.3497009307
2016-01-23 09:00:00;0.0;272.722382048;85.2272727273;45.0577807318;48.1648751684
2016-01-23 10:00:00;0.0;272.722382048;85.2272727273;40.0072756813;48.1648751684
2016-01-23 11:00:00;0.0;272.722382048;85.2272727273;81.3316047472;46.5375157995
2016-01-23 12:00:00;0.0;272.722382048;85.2272727273;64.66922213;46.5375157995
2016-01-23 13:00:00;0.0;272.722382048;75.777961949;94.6852343506;44.9938501184
2016-01-23 14:00:00;0.0;272.722382048;72.0064576451;95.3931619872;44.2859224818
2016-01-23 15:00:00;0.0;272.722382048;85.2272727273;95.8745643952;43.5977307509
2016-01-23 16:00:00;0.0;272.722382048;85.2272727273;94.3247614624;41.019106559
2016-01-23 17:00:00;0.0;272.722382048;70.4453003216;98.6599779099;41.019106559
2016-01-23 18:00:00;0.0;272.722382048;70.4453003216;99.2486318788;40.4304525901
2016-01-23 19:00:00;0.0;272.722382048;78.3998457762;99.2486318788;40.4304525901
2016-01-23 20:00:00;0.0;272.722382048;85.2272727273;66.6305871485;40.4304525901
2016-01-23 21:00:00;0.0;272.722382048;85.2272727273;66.4519145462;41.6192262025
2016-01-23 22:00:00;0.0;272.722382048;85.2272727273;70.5340160584;43.5977307509
2016-01-23 23:00:00;0.0;272.722382048;85.2272727273;95.0997135552;42.2643564864
2016-01-24 00:00:00;0.0;272.722382048;59.4225730489;97.4147279825;42.2643564864
2016-01-24 01:00:00;0.0;272.722382048;66.2407548671;96.7549617507;42.9241227182
2016-01-24 02:00:00;0.0;272.722382048;63.9680275944;96.7549617507;42.9241227182
2016-01-24 03:00:00;0.0;272.722382048;63.9680275944;96.7549617507;42.9241227182
2016-01-24 04:00:00;0.0;272.722382048;0.0;36.190581715;43.5977307509
2016-01-24 05:00:00;0.0;272.722382048;63.9680275944;97.4147279825;42.2643564864
2016-01-24 06:00:00;0.0;272.722382048;0.0;24.7429776264;42.9241227182
2016-01-24 07:00:00;0.0;272.722382048;1.46802759436;21.6571522249;42.2643564864
2016-01-24 08:00:00;0.0;272.722382048;0.0;24.0276721219;41.6192262025
2016-01-24 09:00:00;0.0;272.722382048;85.2272727273;85.8225063404;40.4304525901
2016-01-24 10:00:00;0.0;272.722382048;85.2272727273;70.08233722;41.019106559
2016-01-24 11:00:00;0.0;272.722382048;85.2272727273;68.0621351998;41.019106559
2016-01-24 12:00:00;0.0;272.722382048;85.2272727273;68.4721165664;41.6192262025
2016-01-24 13:00:00;0.0;272.722382048;85.2272727273;75.5428236371;41.6192262025
2016-01-24 14:00:00;0.0;272.722382048;85.2272727273;69.8471883027;42.2643564864
2016-01-24 15:00:00;0.0;272.722382048;85.2272727273;75.5428236371;41.6192262025
2016-01-24 16:00:00;0.0;272.722382048;85.2272727273;70.8572893128;42.2643564864
2016-01-24 17:00:00;0.0;272.722382048;85.2272727273;71.2076240911;42.9241227182
2016-01-24 18:00:00;0.0;272.722382048;85.2272727273;86.2439533816;41.019106559
2016-01-24 19:00:00;0.0;272.722382048;85.2272727273;86.2439533816;41.019106559
2016-01-24 20:00:00;0.0;272.722382048;85.2272727273;87.6640357583;41.6192262025
2016-01-24 21:00:00;0.0;272.722382048;85.2272727273;88.3793412628;42.9241227182
2016-01-24 22:00:00;0.0;272.722382048;77.6043912307;95.3931619872;44.2859224818
2016-01-24 23:00:00;0.0;272.722382048;0.0;24.3578034544;47.3497009307
2016-01-25 00:00:00;0.0;237.023363886;0.0;0.0;49.896845
2016-01-25 01:00:00;0.0;225.273670602;0.0;0.0;50.8372575804
2016-01-25 02:00:00;0.0;238.177880826;0.0;0.0;42.9241227182
2016-01-25 03:00:00;0.0;233.123692999;0.0;0.0;39.8520062038
