;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-15 06:00:00;221.2;258.1878319;30.7146874042;193.384638366;0.0
2016-01-15 07:00:00;221.2;258.1878319;44.3510510406;194.058246399;0.0
2016-01-15 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 12:00:00;221.2;258.1878319;75.8283237678;236.982369117;0.0
2016-01-15 13:00:00;221.2;258.1878319;38.6692328587;194.058246399;0.0
2016-01-15 14:00:00;221.2;258.1878319;42.0783237678;194.058246399;0.0
2016-01-15 15:00:00;221.2;258.1878319;85.2272727273;193.355421279;4.26325641456e-14
2016-01-15 16:00:00;221.2;258.1878319;62.5328692224;192.696446635;0.0
2016-01-15 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-15 19:00:00;221.2;258.1878319;83.7828692224;236.982369117;0.0
2016-01-15 20:00:00;221.2;258.1878319;36.396505586;190.444853317;0.0
2016-01-15 21:00:00;221.2;258.1878319;12.5328692224;192.696446635;0.0
2016-01-15 22:00:00;221.2;258.1878319;9.12377831328;191.988518998;0.0
2016-01-15 23:00:00;121.146616541;258.1878319;20.1257674699;141.986911067;0.0
2016-01-16 00:00:00;175.951717431;258.1878319;0.0;170.509432622;0.0
2016-01-16 01:00:00;189.905312573;258.1878319;0.0;176.409579497;0.0
2016-01-16 02:00:00;121.146616541;258.1878319;26.943949288;139.917183667;0.0
2016-01-16 03:00:00;121.146616541;258.1878319;22.3984947426;139.917183667;0.0
2016-01-16 04:00:00;0.0;258.1878319;77.1910336182;88.3571836667;1.42108547152e-14
2016-01-16 05:00:00;121.146616541;258.1878319;36.034858379;140.625111303;0.0
2016-01-16 06:00:00;121.146616541;258.1878319;53.0803129244;139.917183667;0.0
2016-01-16 07:00:00;121.146616541;258.1878319;67.8530401971;139.164625512;0.0
2016-01-16 08:00:00;221.2;258.1878319;42.0783237678;191.235960844;7.1054273576e-15
2016-01-16 09:00:00;221.2;258.1878319;48.896505586;191.235960844;0.0
2016-01-16 10:00:00;221.2;258.1878319;73.896505586;190.444853317;0.0
2016-01-16 11:00:00;221.2;258.1878319;76.1692328587;189.632668186;0.0
2016-01-16 12:00:00;221.2;258.1878319;69.3510510406;187.085524117;0.0
2016-01-16 13:00:00;221.2;258.1878319;51.1692328587;189.632668186;0.0
2016-01-16 14:00:00;121.146616541;258.1878319;66.7166765608;139.164625512;0.0
2016-01-16 15:00:00;121.146616541;258.1878319;79.2166765608;139.164625512;0.0
2016-01-16 16:00:00;221.2;258.1878319;54.5783237678;190.444853317;0.0
2016-01-16 17:00:00;221.2;258.1878319;60.2601419496;190.444853317;0.0
2016-01-16 18:00:00;221.2;258.1878319;61.396505586;190.444853317;0.0
2016-01-16 19:00:00;221.2;258.1878319;69.3510510406;188.817493948;0.0
2016-01-16 20:00:00;221.2;258.1878319;44.3510510406;190.444853317;2.13162820728e-14
2016-01-16 21:00:00;121.146616541;258.1878319;56.4894038335;139.917183667;0.0
2016-01-16 22:00:00;121.146616541;258.1878319;57.6257674699;139.164625512;0.0
2016-01-16 23:00:00;0.0;258.1878319;81.7364881636;89.0651113033;7.1054273576e-15
2016-01-17 00:00:00;0.0;258.1878319;0.0;13.6823255011;1.42108547152e-14
2016-01-17 01:00:00;0.0;231.54731959;0.0;4.26325641456e-14;0.0
2016-01-17 02:00:00;0.0;258.1878319;0.0;19.118848909;1.42108547152e-14
2016-01-17 03:00:00;0.0;258.1878319;0.0;18.1087478989;1.42108547152e-14
2016-01-17 04:00:00;0.0;258.1878319;15.8273972546;13.3075355458;0.0
2016-01-17 05:00:00;0.0;258.1878319;36.2819427091;11.8470497546;0.0
2016-01-17 06:00:00;0.0;258.1878319;43.1001245273;11.8470497546;0.0
2016-01-17 07:00:00;0.0;258.1878319;54.4637608909;11.0559422281;0.0
2016-01-17 08:00:00;0.0;258.1878319;85.2272727273;17.7595040291;0.0
2016-01-17 09:00:00;221.2;258.1878319;85.2272727273;185.03610501;0.0
2016-01-17 10:00:00;221.2;258.1878319;85.2272727273;178.975498949;0.0
2016-01-17 11:00:00;221.2;258.1878319;55.0850517104;187.085524117;0.0
2016-01-17 12:00:00;221.2;258.1878319;28.465497476;187.085524117;0.0
2016-01-17 13:00:00;221.2;258.1878319;4.23077714435;187.085524117;0.0
2016-01-17 14:00:00;211.779483197;258.1878319;0.0;183.914722323;0.0
2016-01-17 15:00:00;221.2;258.1878319;13.7909154186;189.632668186;0.0
2016-01-17 16:00:00;221.2;258.1878319;50.0328692224;188.817493948;0.0
2016-01-17 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-17 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-17 19:00:00;221.2;258.1878319;44.0101419496;187.984889446;0.0
2016-01-17 20:00:00;221.2;258.1878319;85.2272727273;184.026004;0.0
2016-01-17 21:00:00;221.2;258.1878319;76.1692328587;186.145111536;0.0
2016-01-17 22:00:00;221.2;258.1878319;43.2146874042;188.817493948;7.1054273576e-15
2016-01-17 23:00:00;121.146616541;258.1878319;59.8984947426;135.913554114;0.0
2016-01-18 00:00:00;121.146616541;258.1878319;61.034858379;135.014188785;0.0
2016-01-18 01:00:00;0.0;258.1878319;85.2272727273;51.2732614734;0.0
2016-01-18 02:00:00;0.0;258.1878319;85.2272727273;56.3610844631;0.0
2016-01-18 03:00:00;0.0;258.1878319;85.2272727273;47.2714080971;0.0
2016-01-18 04:00:00;0.0;258.1878319;85.2272727273;51.3118121375;0.0
2016-01-18 05:00:00;121.146616541;258.1878319;72.3984947426;134.073776205;0.0
2016-01-18 06:00:00;221.2;258.1878319;42.0783237678;187.984889446;0.0
2016-01-18 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 13:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 14:00:00;221.2;258.1878319;69.5231272234;236.982369117;0.0
2016-01-18 15:00:00;221.2;258.1878319;64.7259352288;236.982369117;0.0
2016-01-18 16:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-18 20:00:00;221.2;258.1878319;72.7601419496;187.085524117;0.0
2016-01-18 21:00:00;221.2;258.1878319;68.2146874042;186.145111536;0.0
2016-01-18 22:00:00;221.2;258.1878319;34.1237783133;188.817493948;7.1054273576e-15
2016-01-18 23:00:00;121.146616541;258.1878319;61.034858379;136.746158617;0.0
2016-01-19 00:00:00;221.2;258.1878319;27.3055964951;188.817493948;0.0
2016-01-19 01:00:00;221.2;258.1878319;29.5783237678;187.085524117;0.0
2016-01-19 02:00:00;221.2;258.1878319;29.5783237678;187.085524117;0.0
2016-01-19 03:00:00;221.2;258.1878319;29.5783237678;187.085524117;0.0
2016-01-19 04:00:00;221.2;258.1878319;27.3055964951;188.817493948;0.0
2016-01-19 05:00:00;221.2;258.1878319;28.4419601315;190.444853317;2.13162820728e-14
2016-01-19 06:00:00;221.2;258.1878319;62.5328692224;189.632668186;0.0
2016-01-19 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 13:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 14:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 15:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 16:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 20:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-19 21:00:00;221.2;258.1878319;40.9419601315;194.058246399;0.0
2016-01-19 22:00:00;221.2;258.1878319;36.396505586;192.696446635;0.0
2016-01-19 23:00:00;221.2;258.1878319;37.5328692224;191.235960844;0.0
2016-01-20 00:00:00;121.146616541;258.1878319;71.2621311062;137.561332854;1.42108547152e-14
2016-01-20 01:00:00;221.2;258.1878319;32.9874146769;188.817493948;7.1054273576e-15
2016-01-20 02:00:00;221.2;258.1878319;45.4874146769;187.085524117;0.0
2016-01-20 03:00:00;121.146616541;258.1878319;79.2166765608;133.100993134;0.0
2016-01-20 04:00:00;161.99812229;258.1878319;85.2272727273;152.268091356;0.0
2016-01-20 05:00:00;221.2;258.1878319;65.9419601315;183.078851771;0.0
2016-01-20 06:00:00;221.2;258.1878319;78.4419601315;184.16346018;0.0
2016-01-20 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 13:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 14:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 15:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 16:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 20:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 21:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-20 22:00:00;221.2;258.1878319;75.0328692224;186.145111536;0.0
2016-01-20 23:00:00;221.2;258.1878319;64.8055964951;187.085524117;0.0
2016-01-21 00:00:00;221.2;258.1878319;56.8510510406;186.145111536;0.0
2016-01-21 01:00:00;221.2;258.1878319;65.9419601315;184.16346018;0.0
2016-01-21 02:00:00;221.2;258.1878319;64.8055964951;184.16346018;2.84217094304e-14
2016-01-21 03:00:00;221.2;258.1878319;70.4874146769;181.912995262;2.84217094304e-14
2016-01-21 04:00:00;221.2;258.1878319;64.8055964951;184.16346018;2.84217094304e-14
2016-01-21 05:00:00;221.2;258.1878319;85.2272727273;183.124142084;2.84217094304e-14
2016-01-21 06:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 13:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 14:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 15:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 16:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 20:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-21 21:00:00;221.2;258.1878319;85.2272727273;188.788276862;0.0
2016-01-21 22:00:00;221.2;258.1878319;68.2146874042;190.444853317;0.0
2016-01-21 23:00:00;221.2;258.1878319;64.8055964951;190.444853317;2.13162820728e-14
2016-01-22 00:00:00;221.2;258.1878319;65.9419601315;189.632668186;0.0
2016-01-22 01:00:00;221.2;258.1878319;85.2272727273;167.864387838;0.0
2016-01-22 02:00:00;221.2;258.1878319;85.2272727273;178.072404308;0.0
2016-01-22 03:00:00;221.2;258.1878319;85.2272727273;175.978927614;0.0
2016-01-22 04:00:00;221.2;258.1878319;85.2272727273;179.009230644;0.0
2016-01-22 05:00:00;221.2;258.1878319;85.2272727273;172.792869085;0.0
2016-01-22 06:00:00;221.2;258.1878319;85.2272727273;161.224793359;0.0
2016-01-22 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-22 13:00:00;221.2;258.1878319;85.2272727273;183.622927033;0.0
2016-01-22 14:00:00;221.2;258.1878319;76.2030053878;185.172328466;1.42108547152e-14
2016-01-22 15:00:00;221.2;258.1878319;65.9564959675;187.984889446;0.0
2016-01-22 16:00:00;221.2;258.1878319;58.7828692224;187.984889446;0.0
2016-01-22 17:00:00;221.2;258.1878319;85.2272727273;175.307813642;0.0
2016-01-22 18:00:00;221.2;258.1878319;85.2272727273;177.365333601;0.0
2016-01-22 19:00:00;221.2;258.1878319;84.9192328587;185.172328466;1.42108547152e-14
2016-01-22 20:00:00;221.2;258.1878319;85.2272727273;157.870384106;0.0
2016-01-22 21:00:00;121.146616541;258.1878319;85.2272727273;125.732367831;1.42108547152e-14
2016-01-22 22:00:00;121.146616541;258.1878319;85.2272727273;130.584957002;0.0
2016-01-22 23:00:00;0.0;258.1878319;60.1455790727;11.0559422281;0.0
2016-01-23 00:00:00;121.146616541;258.1878319;85.2272727273;134.008102684;0.0
2016-01-23 01:00:00;121.146616541;258.1878319;85.2272727273;130.255930832;0.0
2016-01-23 02:00:00;0.0;258.1878319;56.7364881636;6.75620044713;0.0
2016-01-23 03:00:00;0.0;258.1878319;55.6001245273;5.78341737628;0.0
2016-01-23 04:00:00;0.0;258.1878319;60.1455790727;5.78341737628;0.0
2016-01-23 05:00:00;0.0;258.1878319;63.5546699818;5.78341737628;0.0
2016-01-23 06:00:00;0.0;258.1878319;62.4183063455;6.75620044713;0.0
2016-01-23 07:00:00;0.0;258.1878319;85.2272727273;28.6931186328;0.0
2016-01-23 08:00:00;121.146616541;258.1878319;65.2394038335;137.561332854;0.0
2016-01-23 09:00:00;221.2;258.1878319;65.6010510406;188.817493948;0.0
2016-01-23 10:00:00;221.2;258.1878319;71.2828692224;188.817493948;0.0
2016-01-23 11:00:00;221.2;258.1878319;26.6237783133;190.444853317;0.0
2016-01-23 12:00:00;221.2;258.1878319;45.3689587577;190.444853317;0.0
2016-01-23 13:00:00;221.2;258.1878319;3.88825812246;191.988518998;0.0
2016-01-23 14:00:00;221.2;258.1878319;0.116753818572;192.696446635;0.0
2016-01-23 15:00:00;221.2;258.1878319;13.570206889;193.384638366;0.0
2016-01-23 16:00:00;221.2;258.1878319;18.2146874042;195.963262558;0.0
2016-01-23 17:00:00;221.2;258.1878319;42.0783237678;195.963262558;0.0
2016-01-23 18:00:00;221.2;258.1878319;42.0783237678;196.551916527;0.0
2016-01-23 19:00:00;221.2;258.1878319;50.0328692224;196.551916527;0.0
2016-01-23 20:00:00;221.2;258.1878319;50.0328692224;196.551916527;0.0
2016-01-23 21:00:00;121.146616541;258.1878319;81.4894038335;143.291807583;0.0
2016-01-23 22:00:00;221.2;258.1878319;42.0783237678;193.384638366;0.0
2016-01-23 23:00:00;221.2;258.1878319;15.9419601315;194.71801263;7.1054273576e-15
2016-01-24 00:00:00;0.0;258.1878319;72.6455790727;91.0866772987;7.1054273576e-15
2016-01-24 01:00:00;0.0;258.1878319;79.4637608909;90.4269110669;0.0
2016-01-24 02:00:00;121.146616541;258.1878319;24.6712220153;141.986911067;0.0
2016-01-24 03:00:00;0.0;258.1878319;77.1910336182;90.4269110669;0.0
2016-01-24 04:00:00;0.0;258.1878319;0.0;18.1087478989;1.42108547152e-14
2016-01-24 05:00:00;0.0;258.1878319;77.1910336182;91.0866772987;7.1054273576e-15
2016-01-24 06:00:00;0.0;258.1878319;9.00921543637;14.6693353093;0.0
2016-01-24 07:00:00;0.0;258.1878319;14.6910336182;15.3291015411;0.0
2016-01-24 08:00:00;0.0;258.1878319;11.2819427091;15.974231825;0.0
2016-01-24 09:00:00;121.146616541;258.1878319;61.034858379;144.480581195;0.0
2016-01-24 10:00:00;221.2;258.1878319;45.4874146769;195.963262558;2.13162820728e-14
2016-01-24 11:00:00;221.2;258.1878319;47.7601419496;195.963262558;0.0
2016-01-24 12:00:00;221.2;258.1878319;46.6237783133;195.363142914;0.0
2016-01-24 13:00:00;121.146616541;258.1878319;71.2621311062;143.291807583;0.0
2016-01-24 14:00:00;121.146616541;258.1878319;76.943949288;142.646677299;0.0
2016-01-24 15:00:00;121.146616541;258.1878319;71.2621311062;143.291807583;0.0
2016-01-24 16:00:00;121.146616541;258.1878319;75.8075856517;142.646677299;0.0
2016-01-24 17:00:00;221.2;258.1878319;42.0783237678;194.058246399;0.0
2016-01-24 18:00:00;221.2;258.1878319;27.3055964951;195.963262558;0.0
2016-01-24 19:00:00;221.2;258.1878319;27.3055964951;195.963262558;0.0
2016-01-24 20:00:00;221.2;258.1878319;25.0328692224;195.363142914;0.0
2016-01-24 21:00:00;121.146616541;258.1878319;55.3530401971;141.986911067;0.0
2016-01-24 22:00:00;221.2;258.1878319;5.71468740419;192.696446635;0.0
2016-01-24 23:00:00;0.0;258.1878319;4.46376089092;10.2437570968;0.0
2016-01-25 00:00:00;0.0;243.441056615;0.0;0.0;0.0
2016-01-25 01:00:00;0.0;231.741516047;0.0;7.1054273576e-15;0.0
2016-01-25 02:00:00;0.0;176.161385493;0.0;2.13162820728e-14;0.0
2016-01-25 03:00:00;0.0;145.902907277;0.0;7.1054273576e-15;0.0
2016-01-25 04:00:00;0.0;164.493909985;0.0;0.0;0.0
2016-01-25 05:00:00;0.0;258.1878319;0.0;75.7057458834;0.0
2016-01-25 06:00:00;121.146616541;258.1878319;4.21667656077;146.833328414;0.0
2016-01-25 07:00:00;221.2;258.1878319;37.5328692224;198.299487947;0.0
2016-01-25 08:00:00;221.2;258.1878319;13.6692328587;198.299487947;0.0
2016-01-25 09:00:00;221.2;258.1878319;6.85105104055;198.904663745;0.0
2016-01-25 10:00:00;221.2;258.1878319;11.396505586;198.904663745;0.0
2016-01-25 11:00:00;221.2;258.1878319;5.71468740419;198.904663745;0.0
2016-01-25 12:00:00;221.2;258.1878319;0.0;208.266568573;0.0
2016-01-25 13:00:00;221.2;258.1878319;6.85105104055;199.466484835;0.0
2016-01-25 14:00:00;186.416913787;258.1878319;0.0;181.903569484;0.0
2016-01-25 15:00:00;189.905312573;258.1878319;0.0;183.719056143;0.0
2016-01-25 16:00:00;193.393711358;258.1878319;0.0;184.995104357;0.0
2016-01-25 17:00:00;221.2;258.1878319;0.0;205.818409954;1.42108547152e-14
2016-01-25 18:00:00;221.2;258.1878319;0.0;202.473329568;0.0
2016-01-25 19:00:00;221.2;258.1878319;0.0;215.091139237;0.0
2016-01-25 20:00:00;127.114134436;258.1878319;0.0;152.59345156;0.0
2016-01-25 21:00:00;121.146616541;258.1878319;0.807585651684;149.487743241;1.42108547152e-14
2016-01-25 22:00:00;0.0;258.1878319;35.1455790727;98.9111201498;0.0
2016-01-25 23:00:00;0.0;160.592156241;0.0;0.0;1.42108547152e-14
2016-01-26 00:00:00;0.0;148.972779548;3.229739708e-14;7.1054273576e-15;0.0
2016-01-26 01:00:00;0.0;150.134717217;0.0;0.0;0.0
2016-01-26 02:00:00;0.0;165.209165696;0.0;2.13162820728e-14;0.0
2016-01-26 03:00:00;0.0;173.357063953;0.0;1.42108547152e-14;0.0
2016-01-26 04:00:00;0.0;193.178943274;0.0;2.13162820728e-14;0.0
2016-01-26 05:00:00;0.0;258.1878319;0.0;42.8206924702;0.0
2016-01-26 06:00:00;175.951717431;258.1878319;0.0;175.355849968;0.0
2016-01-26 07:00:00;221.2;258.1878319;15.9419601315;198.299487947;0.0
2016-01-26 08:00:00;221.2;258.1878319;3.44196013146;198.299487947;0.0
2016-01-26 09:00:00;221.2;258.1878319;5.71468740419;198.299487947;0.0
2016-01-26 10:00:00;221.2;258.1878319;19.3510510406;198.299487947;0.0
2016-01-26 11:00:00;182.928515002;258.1878319;0.0;178.38164749;0.0
2016-01-26 12:00:00;148.044527148;258.1878319;0.0;160.831956691;0.0
2016-01-26 13:00:00;148.044527148;258.1878319;0.0;161.393777781;0.0
2016-01-26 14:00:00;127.114134436;258.1878319;0.0;151.04029627;0.0
2016-01-26 15:00:00;221.2;258.1878319;1.16923285873;198.299487947;0.0
2016-01-26 16:00:00;144.556128363;258.1878319;0.0;160.648322452;0.0
2016-01-26 17:00:00;221.2;258.1878319;0.0;202.389574323;0.0
2016-01-26 18:00:00;165.486521075;258.1878319;0.0;171.010649526;0.0
2016-01-26 19:00:00;121.146616541;258.1878319;16.7166765608;147.93458795;0.0
2016-01-26 20:00:00;0.0;258.1878319;71.5092154364;95.8351495036;0.0
2016-01-26 21:00:00;0.0;258.1878319;0.0;50.5131509514;0.0
2016-01-26 22:00:00;0.0;182.638230735;0.0;2.84217094304e-14;0.0
2016-01-26 23:00:00;0.0;155.944405564;0.0;7.1054273576e-15;0.0
2016-01-27 00:00:00;0.0;147.810841879;0.0;7.1054273576e-15;0.0
2016-01-27 01:00:00;0.0;145.48696654;0.0;7.1054273576e-15;0.0
2016-01-27 02:00:00;0.0;175.087779755;0.0;3.5527136788e-14;0.0
2016-01-27 03:00:00;0.0;194.340880943;0.0;1.42108547152e-14;0.0
2016-01-27 04:00:00;0.0;181.559566581;0.0;3.5527136788e-14;0.0
2016-01-27 05:00:00;0.0;204.282655374;0.0;2.13162820728e-14;0.0
2016-01-27 06:00:00;0.0;227.476274754;4.13405429553;2.13162820728e-14;0.0
2016-01-27 07:00:00;0.0;258.1878319;0.0;21.0033954602;0.0
2016-01-27 08:00:00;0.0;258.1878319;64.6910336182;95.8351495036;0.0
2016-01-27 09:00:00;158.509723504;258.1878319;0.0;166.84023776;0.0
2016-01-27 10:00:00;158.509723504;258.1878319;0.0;166.84023776;0.0
2016-01-27 11:00:00;121.146616541;258.1878319;5.35304019714;147.395149504;0.0
2016-01-27 12:00:00;0.0;258.1878319;66.9637608909;95.8351495036;0.0
2016-01-27 13:00:00;0.0;258.1878319;0.0;36.3118064895;0.0
2016-01-27 14:00:00;0.0;258.1878319;0.0;39.3421095198;0.0
2016-01-27 15:00:00;0.0;258.1878319;66.9637608909;95.8351495036;0.0
2016-01-27 16:00:00;0.0;258.1878319;48.7819427091;96.9051808342;0.0
2016-01-27 17:00:00;221.2;258.1878319;19.6919601315;199.466484835;0.0
