;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-14 06:00:00;220.4506659;258.1878319;29.86074489200488;0.0;0.0
2016-01-14 07:00:00;220.4506659;258.1878319;45.76983580109586;0.0;1.4210854715202004e-14
2016-01-14 08:00:00;220.4506659;258.1878319;63.951653982914024;0.0;0.0
2016-01-14 09:00:00;220.45066589999996;258.1878319;66.2243812556413;0.0;1.4210854715202004e-14
2016-01-14 10:00:00;220.45066589999996;258.1878319;66.22438125564133;0.0;0.0
2016-01-14 11:00:00;220.4506659;258.1878319;35.54256307382311;0.0;1.4210854715202004e-14
2016-01-14 12:00:00;220.4506659;258.1878319;48.042563073823096;0.0;1.4210854715202004e-14
2016-01-14 13:00:00;220.4506659;258.1878319;45.769835801095844;0.0;1.4210854715202004e-14
2016-01-14 14:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-14 15:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-14 16:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-14 17:00:00;220.4506659;258.1878319;48.042563073823146;0.0;0.0
2016-01-14 18:00:00;220.4506659;258.1878319;49.178926710186786;0.0;0.0
2016-01-14 19:00:00;220.4506659;258.1878319;45.76983580109587;0.0;0.0
2016-01-14 20:00:00;220.4506659;258.1878319;48.042563073823146;0.0;0.0
2016-01-14 21:00:00;220.4506659;258.1878319;34.40619943745948;0.0;0.0
2016-01-14 22:00:00;220.4506659;258.1878319;9.406199437459474;0.0;0.0
2016-01-14 23:00:00;120.72803818448394;258.1878319;12.3485678713016;0.0;0.0
2016-01-15 00:00:00;120.72803818448394;258.1878319;13.484931507665253;0.0;0.0
2016-01-15 01:00:00;120.72803818448394;258.1878319;12.348567871301617;0.0;0.0
2016-01-15 02:00:00;120.72803818448394;258.1878319;15.757658780392479;0.0;0.0
2016-01-15 03:00:00;0.0;258.1878319;65.82739725455457;0.0;0.0
2016-01-15 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-15 05:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-15 06:00:00;220.4506659;258.1878319;30.997108528368567;0.0;0.0
2016-01-15 07:00:00;220.4506659;258.1878319;44.633472164732204;0.0;0.0
2016-01-15 08:00:00;220.4506659;258.1878319;52.58801761927766;0.0;0.0
2016-01-15 09:00:00;220.4506659;258.1878319;57.13347216473224;0.0;0.0
2016-01-15 10:00:00;220.4506659;258.1878319;85.22727272727273;17.429436881065904;2.1316282072803006e-14
2016-01-15 11:00:00;220.4506659;258.1878319;85.22727272727273;2.151844257107415;0.0
2016-01-15 12:00:00;220.4506659;258.1878319;85.22727272727273;6.116534111424889;5.329070518200751e-15
2016-01-15 13:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-15 14:00:00;220.4506659;258.1878319;42.36074489200493;0.0;0.0
2016-01-15 15:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-15 16:00:00;220.4506659;258.1878319;62.815290346550356;0.0;1.4210854715202004e-14
2016-01-15 17:00:00;220.4506659;258.1878319;85.22727272727273;0.0;1.4210854715202004e-14
2016-01-15 18:00:00;220.4506659;258.1878319;85.22727272727273;0.0;2.842170943040401e-14
2016-01-15 19:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-15 20:00:00;220.4506659;258.1878319;36.678926710186815;0.0;0.0
2016-01-15 21:00:00;220.4506659;258.1878319;12.815290346550352;0.0;0.0
2016-01-15 22:00:00;220.4506659;258.1878319;9.406199437459426;0.0;0.0
2016-01-15 23:00:00;120.72803818448394;258.1878319;20.303113325847058;0.0;0.0
2016-01-16 00:00:00;176.0730047305071;258.1878319;0.0;0.0;0.0
2016-01-16 01:00:00;190.02545305931713;258.1878319;0.0;0.0;0.0
2016-01-16 02:00:00;120.72803818448394;258.1878319;27.121295144028842;0.0;0.0
2016-01-16 03:00:00;120.72803818448394;258.1878319;22.575840598574295;0.0;0.0
2016-01-16 04:00:00;0.0;258.1878319;77.19103361819093;0.0;0.0
2016-01-16 05:00:00;120.72803818448394;258.1878319;36.21220423493795;0.0;0.0
2016-01-16 06:00:00;120.72803818448394;258.1878319;53.25765878039248;0.0;0.0
2016-01-16 07:00:00;120.72803818448394;258.1878319;68.03038605311978;0.0;0.0
2016-01-16 08:00:00;220.4506659;258.1878319;42.36074489200492;0.0;0.0
2016-01-16 09:00:00;220.4506659;258.1878319;49.17892671018674;0.0;0.0
2016-01-16 10:00:00;220.45066589999996;258.1878319;74.17892671018681;0.0;0.0
2016-01-16 11:00:00;220.45066589999996;258.1878319;76.45165398291405;0.0;0.0
2016-01-16 12:00:00;220.45066589999996;258.1878319;69.63347216473214;0.0;0.0
2016-01-16 13:00:00;220.4506659;258.1878319;51.451653982914024;0.0;0.0
2016-01-16 14:00:00;120.72803818448394;258.1878319;66.89402241675616;0.0;0.0
2016-01-16 15:00:00;120.72803818448394;258.1878319;79.39402241675616;0.0;0.0
2016-01-16 16:00:00;220.4506659;258.1878319;54.860744892004966;0.0;0.0
2016-01-16 17:00:00;220.4506659;258.1878319;60.54256307382318;0.0;0.0
2016-01-16 18:00:00;220.4506659;258.1878319;61.678926710186815;0.0;0.0
2016-01-16 19:00:00;220.45066589999996;258.1878319;69.63347216473221;0.0;0.0
2016-01-16 20:00:00;220.4506659;258.1878319;44.63347216473224;0.0;0.0
2016-01-16 21:00:00;120.72803818448394;258.1878319;56.66674968948339;0.0;0.0
2016-01-16 22:00:00;120.72803818448394;258.1878319;57.80311332584706;0.0;0.0
2016-01-16 23:00:00;0.0;258.1878319;81.7364881636455;0.0;0.0
2016-01-17 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 01:00:00;0.0;231.5473195901544;0.0;0.0;0.0
2016-01-17 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-17 04:00:00;0.0;258.1878319;0.0;2.8137026694426432;7.549516567451064e-15
2016-01-17 05:00:00;0.0;258.1878319;0.0;6.449992845398688;7.105427357601002e-15
2016-01-17 06:00:00;0.0;251.90846591530087;0.0;7.980543327969262;0.0
2016-01-17 07:00:00;0.0;258.1878319;0.0;9.682250779581844;0.0
2016-01-17 08:00:00;0.0;258.1878319;85.22727272727273;13.318540955537877;0.0
2016-01-17 09:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-17 10:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;2.1316282072803006e-14
2016-01-17 11:00:00;220.45066589999996;258.1878319;67.12975310620394;3.071306190077941;0.0
2016-01-17 12:00:00;220.4506659;258.1878319;36.43437985685663;5.497909381816625;0.0
2016-01-17 13:00:00;220.4506659;258.1878319;8.23289760820878;6.471082525553128;0.0
2016-01-17 14:00:00;206.5062450586166;258.1878319;0.0;6.116069194635469;1.1546319456101628e-14
2016-01-17 15:00:00;163.26856120609918;258.1878319;0.0;8.822221926431716;0.0
2016-01-17 16:00:00;220.4506659;258.1878319;38.210921872564654;2.151844257107415;0.0
2016-01-17 17:00:00;220.45066589999996;258.1878319;74.57455823620104;2.151844257107415;0.0
2016-01-17 18:00:00;220.4506659;258.1878319;85.22727272727273;15.813307913974333;0.0
2016-01-17 19:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-17 20:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-17 21:00:00;220.45066589999996;258.1878319;76.45165398291402;0.0;0.0
2016-01-17 22:00:00;220.4506659;258.1878319;43.49710852836855;0.0;0.0
2016-01-17 23:00:00;120.72803818448394;258.1878319;60.07584059857432;0.0;0.0
2016-01-18 00:00:00;0.0;258.1878319;85.22727272727273;5.035879999193555;8.881784197001252e-16
2016-01-18 01:00:00;0.0;258.1878319;0.0;21.399185790995748;3.552713678800501e-15
2016-01-18 02:00:00;0.0;258.1878319;85.22727272727273;5.03587999919356;6.217248937900877e-15
2016-01-18 03:00:00;0.0;258.1878319;33.344434188894816;15.875438374533973;1.7763568394002505e-15
2016-01-18 04:00:00;0.0;258.1878319;85.22727272727273;5.843944482739348;1.7763568394002505e-15
2016-01-18 05:00:00;120.72803818448394;258.1878319;72.57584059857433;0.0;0.0
2016-01-18 06:00:00;220.4506659;258.1878319;42.3607448920049;0.0;0.0
2016-01-18 07:00:00;220.4506659;258.1878319;85.22727272727273;12.379033858904736;3.552713678800501e-15
2016-01-18 08:00:00;220.4506659;258.1878319;85.22727272727273;16.62137239752012;0.0
2016-01-18 09:00:00;220.4506659;258.1878319;85.22727272727273;17.833469122838796;0.0
2016-01-18 10:00:00;220.4506659;258.1878319;85.22727272727273;17.22742076017946;3.552713678800501e-15
2016-01-18 11:00:00;220.4506659;258.1878319;85.22727272727273;15.611291793087885;1.2434497875801753e-14
2016-01-18 12:00:00;220.4506659;258.1878319;85.22727272727273;12.78306610067763;0.0
2016-01-18 13:00:00;220.4506659;258.1878319;85.22727272727273;12.78306610067763;0.0
2016-01-18 14:00:00;220.4506659;258.1878319;85.22727272727273;8.944759803835142;0.0
2016-01-18 15:00:00;220.4506659;258.1878319;80.59095423489464;7.142767980092739;0.0
2016-01-18 16:00:00;220.4506659;258.1878319;85.22727272727273;12.985082221564078;0.0
2016-01-18 17:00:00;220.4506659;258.1878319;85.22727272727273;17.22742076017946;3.552713678800501e-15
2016-01-18 18:00:00;220.4506659;258.1878319;85.22727272727273;17.833469122838796;0.0
2016-01-18 19:00:00;220.4506659;258.1878319;85.22727272727273;17.429436881065904;7.105427357601002e-15
2016-01-18 20:00:00;220.45066589999996;258.1878319;73.04256307382305;0.0;0.0
2016-01-18 21:00:00;220.45066589999996;258.1878319;68.49710852836857;0.0;0.0
2016-01-18 22:00:00;220.4506659;258.1878319;34.40619943745946;0.0;0.0
2016-01-18 23:00:00;120.72803818448394;258.1878319;61.21220423493797;0.0;0.0
2016-01-19 00:00:00;220.4506659;258.1878319;27.588017619277657;0.0;0.0
2016-01-19 01:00:00;220.4506659;258.1878319;29.86074489200488;0.0;0.0
2016-01-19 02:00:00;220.4506659;258.1878319;29.860744892004867;0.0;0.0
2016-01-19 03:00:00;220.4506659;258.1878319;29.86074489200488;0.0;0.0
2016-01-19 04:00:00;220.4506659;258.1878319;27.588017619277657;0.0;0.0
2016-01-19 05:00:00;220.4506659;258.1878319;28.724381255641326;0.0;0.0
2016-01-19 06:00:00;220.4506659;258.1878319;62.81529034655039;0.0;0.0
2016-01-19 07:00:00;220.4506659;258.1878319;85.22727272727273;19.247581969043928;7.105427357601002e-15
2016-01-19 08:00:00;220.4506659;258.1878319;85.22727272727273;17.833469122838796;0.0
2016-01-19 09:00:00;220.4506659;258.1878319;85.22727272727273;18.237501364611692;7.105427357601002e-15
2016-01-19 10:00:00;220.4506659;258.1878319;85.22727272727273;16.41935627663367;7.105427357601002e-15
2016-01-19 11:00:00;220.4506659;258.1878319;85.22727272727273;16.41935627663367;7.105427357601002e-15
2016-01-19 12:00:00;220.4506659;258.1878319;85.22727272727273;10.964921012699609;0.0
2016-01-19 13:00:00;220.4506659;258.1878319;85.22727272727273;10.560888770926717;7.105427357601002e-15
2016-01-19 14:00:00;220.4506659;258.1878319;85.22727272727273;15.813307913974333;0.0
2016-01-19 15:00:00;220.4506659;258.1878319;85.22727272727273;11.570969375358949;8.881784197001252e-15
2016-01-19 16:00:00;220.4506659;258.1878319;85.22727272727273;11.570969375358949;8.881784197001252e-15
2016-01-19 17:00:00;220.4506659;258.1878319;85.22727272727273;16.823388518406567;0.0
2016-01-19 18:00:00;220.4506659;258.1878319;85.22727272727273;14.197178946882758;0.0
2016-01-19 19:00:00;220.4506659;258.1878319;85.22727272727273;12.985082221564078;0.0
2016-01-19 20:00:00;220.4506659;258.1878319;85.22727272727273;10.964921012699609;0.0
2016-01-19 21:00:00;220.4506659;258.1878319;41.2243812556413;0.0;0.0
2016-01-19 22:00:00;220.4506659;258.1878319;36.678926710186765;0.0;0.0
2016-01-19 23:00:00;220.4506659;258.1878319;37.81529034655037;0.0;0.0
2016-01-20 00:00:00;120.72803818448394;258.1878319;71.43947696221073;0.0;0.0
2016-01-20 01:00:00;220.4506659;258.1878319;33.26983580109582;0.0;0.0
2016-01-20 02:00:00;220.4506659;258.1878319;45.76983580109577;0.0;0.0
2016-01-20 03:00:00;120.72803818448394;258.1878319;79.39402241675616;0.0;0.0
2016-01-20 04:00:00;162.12055640169717;258.1878319;85.22727272727273;0.0;0.0
2016-01-20 05:00:00;220.45066589999996;258.1878319;66.22438125564133;0.0;0.0
2016-01-20 06:00:00;220.45066589999996;258.1878319;78.7243812556413;0.0;0.0
2016-01-20 07:00:00;220.4506659;258.1878319;85.22727272727273;15.813307913974333;0.0
2016-01-20 08:00:00;220.4506659;258.1878319;85.22727272727273;21.267743177908393;7.105427357601002e-15
2016-01-20 09:00:00;220.4506659;258.1878319;85.22727272727273;21.51844257107415;0.0
2016-01-20 10:00:00;220.4506659;258.1878319;85.22727272727273;17.631453001952355;0.0
2016-01-20 11:00:00;220.4506659;258.1878319;85.22727272727273;15.005243430428546;0.0
2016-01-20 12:00:00;220.4506659;258.1878319;85.22727272727273;13.793146705109862;0.0
2016-01-20 13:00:00;220.4506659;258.1878319;85.22727272727273;14.399195067769204;5.329070518200751e-15
2016-01-20 14:00:00;220.4506659;258.1878319;85.22727272727273;11.166937133586055;0.0
2016-01-20 15:00:00;220.4506659;258.1878319;85.22727272727273;10.358872650040269;1.7763568394002505e-15
2016-01-20 16:00:00;220.4506659;258.1878319;85.22727272727273;18.641533606384584;0.0
2016-01-20 17:00:00;220.4506659;258.1878319;85.22727272727273;21.51844257107415;0.0
2016-01-20 18:00:00;220.4506659;258.1878319;85.22727272727273;21.518442571074154;1.509903313490213e-14
2016-01-20 19:00:00;220.4506659;258.1878319;85.22727272727273;17.833469122838796;0.0
2016-01-20 20:00:00;220.4506659;258.1878319;85.22727272727273;17.02540463929301;0.0
2016-01-20 21:00:00;220.45066589999996;258.1878319;85.22727272727273;15.611291793087885;0.0
2016-01-20 22:00:00;220.45066589999996;258.1878319;75.31529034655038;0.0;0.0
2016-01-20 23:00:00;220.45066589999996;258.1878319;65.0880176192776;0.0;0.0
2016-01-21 00:00:00;220.4506659;258.1878319;57.13347216473219;0.0;0.0
2016-01-21 01:00:00;220.45066589999996;258.1878319;66.2243812556413;0.0;0.0
2016-01-21 02:00:00;220.45066589999996;258.1878319;65.08801761927766;0.0;0.0
2016-01-21 03:00:00;220.45066589999996;258.1878319;70.76983580109584;0.0;0.0
2016-01-21 04:00:00;220.45066589999996;258.1878319;65.08801761927766;0.0;0.0
2016-01-21 05:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-21 06:00:00;220.4506659;258.1878319;85.22727272727272;21.518442571074154;0.0
2016-01-21 07:00:00;220.4506659;258.1878319;85.22727272727276;21.518442571074154;0.0
2016-01-21 08:00:00;220.45066589999996;258.1878319;85.22727272727272;21.518442571074154;7.105427357601002e-15
2016-01-21 09:00:00;220.45066589999996;258.1878319;85.22727272727272;21.51844257107415;0.0
2016-01-21 10:00:00;220.4506659;258.1878319;85.22727272727275;21.518442571074154;0.0
2016-01-21 11:00:00;220.4506659;258.1878319;85.22727272727276;21.518442571074154;0.0
2016-01-21 12:00:00;220.4506659;258.1878319;85.22727272727276;21.518442571074154;0.0
2016-01-21 13:00:00;220.4506659;258.1878319;85.22727272727272;21.518442571074154;0.0
2016-01-21 14:00:00;220.4506659;258.1878319;85.22727272727273;20.257662573476157;7.105427357601002e-15
2016-01-21 15:00:00;220.4506659;258.1878319;85.2272727272727;21.518442571074154;0.0
2016-01-21 16:00:00;220.4506659;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-21 17:00:00;220.4506659;258.1878319;85.22727272727275;21.518442571074154;0.0
2016-01-21 18:00:00;220.4506659;258.1878319;85.22727272727275;21.518442571074154;0.0
2016-01-21 19:00:00;220.4506659;258.1878319;85.2272727272727;21.518442571074154;0.0
2016-01-21 20:00:00;220.4506659;258.1878319;85.22727272727273;20.257662573476157;7.105427357601002e-15
2016-01-21 21:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;2.4147350785597155e-14
2016-01-21 22:00:00;220.45066589999996;258.1878319;68.49710852836864;0.0;0.0
2016-01-21 23:00:00;220.45066589999996;258.1878319;65.08801761927772;0.0;0.0
2016-01-22 00:00:00;220.45066589999996;258.1878319;66.22438125564133;0.0;0.0
2016-01-22 01:00:00;220.45066589999996;258.1878319;85.22727272727273;3.8943567816739653;0.0
2016-01-22 02:00:00;220.45066589999996;258.1878319;81.39274005438286;2.151844257107415;0.0
2016-01-22 03:00:00;220.45066589999996;258.1878319;81.3927400543829;2.151844257107415;0.0
2016-01-22 04:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-22 05:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;7.105427357601002e-15
2016-01-22 06:00:00;220.4506659;258.1878319;85.22727272727272;21.518442571074154;0.0
2016-01-22 07:00:00;220.4506659;258.1878319;85.22727272727276;21.518442571074154;0.0
2016-01-22 08:00:00;220.4506659;258.1878319;85.22727272727276;21.518442571074154;0.0
2016-01-22 09:00:00;220.4506659;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-22 10:00:00;220.4506659;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-22 11:00:00;220.4506659;258.1878319;85.22727272727273;21.518442571074154;1.4210854715202004e-14
2016-01-22 12:00:00;220.45066589999996;258.1878319;85.22727272727273;21.267743177908393;7.105427357601002e-15
2016-01-22 13:00:00;220.45066589999996;258.1878319;85.22727272727273;21.469759298794838;1.4210854715202004e-14
2016-01-22 14:00:00;220.45066589999996;258.1878319;78.52453077071102;4.277866795971523;0.0
2016-01-22 15:00:00;220.4506659;258.1878319;59.623735702865886;2.587537238933024;0.0
2016-01-22 16:00:00;220.45066589999996;258.1878319;85.22727272727273;3.0862922981281837;0.0
2016-01-22 17:00:00;220.45066589999996;258.1878319;85.22727272727273;9.954840408267382;0.0
2016-01-22 18:00:00;220.45066589999996;258.1878319;85.22727272727273;9.348792045608036;0.0
2016-01-22 19:00:00;220.45066589999996;258.1878319;85.22727272727273;7.732663078516462;9.769962616701378e-15
2016-01-22 20:00:00;120.72803818448394;258.1878319;85.22727272727273;11.285982046169858;0.0
2016-01-22 21:00:00;120.72803818448394;258.1878319;85.22727272727273;2.397272727166209;0.0
2016-01-22 22:00:00;120.72803818448394;258.1878319;82.06238121549775;2.151844257107415;0.0
2016-01-22 23:00:00;0.0;258.1878319;60.14557907273648;0.0;0.0
2016-01-23 00:00:00;120.72803818448394;258.1878319;85.22727272727273;0.0;0.0
2016-01-23 01:00:00;120.72803818448394;258.1878319;85.22727272727273;0.0;0.0
2016-01-23 02:00:00;0.0;258.1878319;56.736488163645504;0.0;7.105427357601002e-15
2016-01-23 03:00:00;0.0;258.1878319;55.60012452728187;0.0;0.0
2016-01-23 04:00:00;0.0;258.1878319;60.14557907273642;0.0;0.0
2016-01-23 05:00:00;0.0;258.1878319;63.554669981827324;0.0;0.0
2016-01-23 06:00:00;0.0;258.1878319;62.41830634546369;0.0;7.105427357601002e-15
2016-01-23 07:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-23 08:00:00;120.72803818448394;258.1878319;85.22727272727273;4.215417815144224;0.0
2016-01-23 09:00:00;220.45066589999996;258.1878319;85.22727272727273;4.298389023446868;0.0
2016-01-23 10:00:00;220.45066589999996;258.1878319;85.22727272727273;5.3084696278791;0.0
2016-01-23 11:00:00;220.4506659;258.1878319;26.90619943745958;0.0;0.0
2016-01-23 12:00:00;220.4506659;258.1878319;53.33168028444123;0.6758604583051028;0.0
2016-01-23 13:00:00;220.4506659;258.1878319;10.47880668227912;2.637543812157061;1.2878587085651816e-14
2016-01-23 14:00:00;220.4506659;258.1878319;4.6955004547662655;2.6555857669077496;0.0
2016-01-23 15:00:00;220.4506659;258.1878319;12.815271079010287;1.2121001505899525;5.329070518200751e-15
2016-01-23 16:00:00;220.4506659;258.1878319;18.49710852836855;0.0;0.0
2016-01-23 17:00:00;220.4506659;258.1878319;42.36074489200493;0.0;0.0
2016-01-23 18:00:00;220.4506659;258.1878319;42.36074489200488;0.0;0.0
2016-01-23 19:00:00;220.4506659;258.1878319;50.31529034655037;0.0;0.0
2016-01-23 20:00:00;220.4506659;258.1878319;50.31529034655037;0.0;0.0
2016-01-23 21:00:00;120.72803818448394;258.1878319;81.66674968948342;0.0;0.0
2016-01-23 22:00:00;220.4506659;258.1878319;42.36074489200493;0.0;0.0
2016-01-23 23:00:00;220.4506659;258.1878319;16.224381255641276;0.0;0.0
2016-01-24 00:00:00;0.0;258.1878319;72.64557907273641;0.0;0.0
2016-01-24 01:00:00;0.0;258.1878319;79.46376089091824;0.0;0.0
2016-01-24 02:00:00;120.72803818448394;258.1878319;24.8485678713016;0.0;0.0
2016-01-24 03:00:00;0.0;258.1878319;77.19103361819096;0.0;0.0
2016-01-24 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-24 05:00:00;0.0;258.1878319;77.19103361819096;0.0;0.0
2016-01-24 06:00:00;0.0;258.1878319;9.009215436372775;0.0;0.0
2016-01-24 07:00:00;0.0;258.1878319;14.691033618190957;0.0;7.105427357601002e-15
2016-01-24 08:00:00;0.0;258.1878319;11.281942709100047;0.0;0.0
2016-01-24 09:00:00;120.72803818448394;258.1878319;61.21220423493797;0.0;0.0
2016-01-24 10:00:00;220.4506659;258.1878319;45.76983580109582;0.0;0.0
2016-01-24 11:00:00;220.4506659;258.1878319;48.042563073823096;0.0;0.0
2016-01-24 12:00:00;220.4506659;258.1878319;46.90619943745946;0.0;0.0
2016-01-24 13:00:00;120.72803818448394;258.1878319;71.43947696221069;0.0;0.0
2016-01-24 14:00:00;120.72803818448394;258.1878319;77.12129514402888;0.0;0.0
2016-01-24 15:00:00;120.72803818448394;258.1878319;71.43947696221069;0.0;0.0
2016-01-24 16:00:00;120.72803818448394;258.1878319;75.98493150766524;0.0;0.0
2016-01-24 17:00:00;220.4506659;258.1878319;42.36074489200493;0.0;0.0
2016-01-24 18:00:00;220.4506659;258.1878319;27.588017619277657;0.0;0.0
2016-01-24 19:00:00;220.4506659;258.1878319;27.588017619277657;0.0;0.0
2016-01-24 20:00:00;220.4506659;258.1878319;25.31529034655037;0.0;0.0
2016-01-24 21:00:00;120.72803818448394;258.1878319;55.530386053119784;0.0;0.0
2016-01-24 22:00:00;220.4506659;258.1878319;5.997108528368533;0.0;0.0
