;H_source;P_spot_market;P_source
2016-01-20 07:00:00;822.053602427;366.744914825;0.0
2016-01-20 08:00:00;822.053602427;360.223353596;4.26325641456e-14
2016-01-20 09:00:00;822.053602427;358.068812909;4.26325641456e-14
2016-01-20 10:00:00;817.376101626;364.803969965;0.0
2016-01-20 11:00:00;789.195316683;361.219246067;0.0
2016-01-20 12:00:00;814.332653665;369.982859359;4.26325641456e-14
2016-01-20 13:00:00;817.741744574;369.982859359;4.26325641456e-14
2016-01-20 14:00:00;799.559926392;369.982859359;4.26325641456e-14
2016-01-20 15:00:00;795.014471847;369.982859359;4.26325641456e-14
2016-01-20 16:00:00;822.053602427;364.978154969;4.26325641456e-14
2016-01-20 17:00:00;822.053602427;359.506067181;4.26325641456e-14
2016-01-20 18:00:00;822.053602427;357.315427471;1.42108547152e-14
2016-01-20 19:00:00;822.053602427;365.792739133;4.26325641456e-14
2016-01-20 20:00:00;818.366112487;366.032303123;0.0
2016-01-20 21:00:00;822.053602427;367.755015835;0.0
2016-01-20 22:00:00;740.511097431;330.652903179;0.0
2016-01-20 23:00:00;714.684470661;319.330730045;0.0
2016-01-21 00:00:00;692.327073285;307.493804436;0.0
2016-01-21 01:00:00;724.498324641;323.839626431;0.0
2016-01-21 02:00:00;721.010212558;322.024280768;0.0
2016-01-21 03:00:00;738.820949884;329.866384169;0.0
2016-01-21 04:00:00;721.010212558;322.024280768;0.0
2016-01-21 05:00:00;753.264634756;330.255587269;0.0
2016-01-21 06:00:00;792.996697189;329.675425819;0.0
2016-01-21 07:00:00;822.053602427;343.032947682;5.68434188608e-14
2016-01-21 08:00:00;822.053602427;339.524825903;1.42108547152e-14
2016-01-21 09:00:00;822.053602427;338.385577021;5.68434188608e-14
2016-01-21 10:00:00;822.053602427;347.263186148;4.26325641456e-14
2016-01-21 11:00:00;822.053602427;351.022888277;5.68434188608e-14
2016-01-21 12:00:00;822.053602427;348.84381357;4.26325641456e-14
2016-01-21 13:00:00;822.053602427;355.381037693;5.68434188608e-14
2016-01-21 14:00:00;822.053602427;361.370477709;4.26325641456e-14
2016-01-21 15:00:00;822.053602427;355.629099709;5.68434188608e-14
2016-01-21 16:00:00;822.053602427;349.206992688;5.68434188608e-14
2016-01-21 17:00:00;822.053602427;353.908727123;4.26325641456e-14
2016-01-21 18:00:00;822.053602427;353.197569892;1.42108547152e-14
2016-01-21 19:00:00;822.053602427;355.977444881;5.68434188608e-14
2016-01-21 20:00:00;822.053602427;361.688546799;4.26325641456e-14
2016-01-21 21:00:00;748.767335077;331.261342769;0.0
2016-01-21 22:00:00;717.317773326;321.520922436;0.0
2016-01-21 23:00:00;706.853437079;316.074885447;0.0
2016-01-22 00:00:00;712.244169301;318.673499985;0.0
2016-01-22 01:00:00;736.8263297;321.301710322;0.0
2016-01-22 02:00:00;736.8263297;324.040802996;0.0
2016-01-22 03:00:00;637.103701984;261.501116755;0.0
2016-01-22 04:00:00;736.8263297;323.991218832;0.0
2016-01-22 05:00:00;763.820949884;329.866384169;0.0
2016-01-22 06:00:00;808.562776507;329.487345009;0.0
2016-01-22 07:00:00;822.053602427;344.293564261;5.68434188608e-14
2016-01-22 08:00:00;822.053602427;344.293564261;5.68434188608e-14
2016-01-22 09:00:00;822.053602427;345.21202239;4.26325641456e-14
2016-01-22 10:00:00;822.053602427;349.707231789;4.26325641456e-14
2016-01-22 11:00:00;822.053602427;354.536763313;5.68434188608e-14
2016-01-22 12:00:00;822.053602427;340.650105853;0.0
2016-01-22 13:00:00;822.053602427;346.468737674;0.0
2016-01-22 14:00:00;736.8263297;321.459462146;0.0
2016-01-22 15:00:00;736.8263297;333.164494486;5.68434188608e-14
2016-01-22 16:00:00;766.456265013;331.057056979;0.0
2016-01-22 17:00:00;806.42018834;330.652903179;0.0
2016-01-22 18:00:00;736.8263297;311.439789784;0.0
2016-01-22 19:00:00;736.8263297;314.024613007;0.0
2016-01-22 20:00:00;637.103701984;256.442031097;0.0
2016-01-22 21:00:00;516.3756638;208.181260851;0.0
2016-01-22 22:00:00;516.3756638;210.051058734;0.0
2016-01-22 23:00:00;516.3756638;210.341935806;0.0
2016-01-23 00:00:00;516.3756638;210.170764806;0.0
2016-01-23 01:00:00;516.3756638;208.157275427;0.0
2016-01-23 02:00:00;516.3756638;207.733409402;0.0
2016-01-23 03:00:00;516.3756638;207.302563968;0.0
2016-01-23 04:00:00;516.3756638;206.010152357;0.0
2016-01-23 05:00:00;516.3756638;205.040843648;0.0
2016-01-23 06:00:00;258.1878319;36.8795781361;0.0
2016-01-23 07:00:00;516.3756638;208.063409143;0.0
2016-01-23 08:00:00;516.3756638;205.518009711;0.0
2016-01-23 09:00:00;736.8263297;321.775808372;0.0
2016-01-23 10:00:00;778.312789622;331.261342769;0.0
2016-01-23 11:00:00;763.650835483;369.982859359;0.0
2016-01-23 12:00:00;736.8263297;330.453212694;0.0
2016-01-23 13:00:00;736.8263297;327.546704711;0.0
2016-01-23 14:00:00;637.103701984;275.959023969;0.0
2016-01-23 15:00:00;736.8263297;330.569392782;0.0
2016-01-23 16:00:00;736.8263297;333.492681969;0.0
2016-01-23 17:00:00;736.8263297;333.492681969;0.0
2016-01-23 18:00:00;736.8263297;347.380978808;4.26325641456e-14
2016-01-23 19:00:00;736.8263297;344.488111596;0.0
2016-01-23 20:00:00;645.942872502;286.42117006;0.0
2016-01-23 21:00:00;639.916407863;281.36594231;0.0
2016-01-23 22:00:00;637.103701984;281.560021972;0.0
2016-01-23 23:00:00;539.121828626;229.75448196;0.0
2016-01-24 00:00:00;496.524818199;217.531365442;0.0
2016-01-24 01:00:00;518.084134619;229.51847964;0.0
2016-01-24 02:00:00;516.3756638;229.731815172;0.0
2016-01-24 03:00:00;514.397716786;228.300562917;0.0
2016-01-24 04:00:00;516.3756638;226.255157324;0.0
2016-01-24 05:00:00;512.458474235;227.342480706;0.0
2016-01-24 06:00:00;258.1878319;72.2593530409;0.0
2016-01-24 07:00:00;258.1878319;71.7136948596;0.0
2016-01-24 08:00:00;516.3756638;225.976642466;0.0
2016-01-24 09:00:00;516.3756638;223.063324496;0.0
2016-01-24 10:00:00;637.103701984;282.009797311;0.0
2016-01-24 11:00:00;736.8263297;345.002177529;0.0
2016-01-24 12:00:00;638.761187176;282.228560392;0.0
2016-01-24 13:00:00;637.103701984;284.114159913;0.0
2016-01-24 14:00:00;516.3756638;217.941676093;0.0
2016-01-24 15:00:00;516.3756638;219.785397834;0.0
2016-01-24 16:00:00;516.3756638;218.204085944;0.0
2016-01-24 17:00:00;736.8263297;332.799271429;0.0
2016-01-24 18:00:00;736.8263297;333.492681969;0.0
2016-01-24 19:00:00;736.8263297;333.492681969;0.0
2016-01-24 20:00:00;736.8263297;333.265375429;0.0
2016-01-24 21:00:00;637.103701984;289.302687224;0.0
2016-01-24 22:00:00;530.578808093;229.04748629;0.0
2016-01-24 23:00:00;516.3756638;224.160767689;0.0
2016-01-25 00:00:00;158.959607383;0.0;0.0
2016-01-25 01:00:00;155.364203301;0.0;1.42108547152e-14
2016-01-25 02:00:00;85.2272727273;0.0;35.0129277015
2016-01-25 03:00:00;85.2272727273;0.0;26.8393029407
2016-01-25 04:00:00;85.2272727273;0.0;30.7569497569
2016-01-25 05:00:00;85.2272727273;0.0;30.664418961
2016-01-25 06:00:00;516.3756638;231.34435961;0.0
2016-01-25 07:00:00;736.8263297;334.400965699;0.0
2016-01-25 08:00:00;736.8263297;334.400965699;0.0
2016-01-25 09:00:00;736.8263297;334.625151399;0.0
2016-01-25 10:00:00;736.8263297;334.625151399;0.0
2016-01-25 11:00:00;736.8263297;334.625151399;0.0
2016-01-25 12:00:00;736.8263297;338.029318619;0.0
2016-01-25 13:00:00;736.8263297;334.846235649;0.0
2016-01-25 14:00:00;736.8263297;335.067487759;0.0
2016-01-25 15:00:00;736.8263297;335.067487759;0.0
2016-01-25 16:00:00;736.8263297;334.846235649;0.0
2016-01-25 17:00:00;736.8263297;335.732358635;0.0
2016-01-25 18:00:00;736.8263297;335.067487759;0.0
2016-01-25 19:00:00;654.624186729;292.724348826;0.0
2016-01-25 20:00:00;516.3756638;232.44313781;0.0
2016-01-25 21:00:00;516.3756638;232.44313781;0.0
2016-01-25 22:00:00;516.3756638;232.88035626;0.0
2016-01-25 23:00:00;85.2272727273;0.0;26.6918511047
2016-01-26 00:00:00;85.2272727273;0.0;24.672611203
2016-01-26 01:00:00;85.2272727273;0.0;24.8745351932
2016-01-26 02:00:00;85.2272727273;0.0;28.1488311482
2016-01-26 03:00:00;85.2272727273;0.0;30.3540238844
2016-01-26 04:00:00;85.2272727273;0.0;34.9684741453
2016-01-26 05:00:00;435.846205521;181.758514682;0.0
2016-01-26 06:00:00;637.103701984;282.72571828;2.84217094304e-14
2016-01-26 07:00:00;736.8263297;334.400965699;0.0
2016-01-26 08:00:00;736.8263297;334.400965699;0.0
2016-01-26 09:00:00;736.8263297;334.400965699;0.0
2016-01-26 10:00:00;736.8263297;334.400965699;0.0
2016-01-26 11:00:00;736.8263297;334.400965699;0.0
2016-01-26 12:00:00;709.385892471;320.344108376;2.84217094304e-14
2016-01-26 13:00:00;707.878848749;319.780869984;0.0
2016-01-26 14:00:00;637.103701984;283.16805464;3.5527136788e-14
2016-01-26 15:00:00;736.8263297;334.400965699;0.0
2016-01-26 16:00:00;701.42729879;316.864128761;0.0
2016-01-26 17:00:00;736.8263297;334.846235649;0.0
2016-01-26 18:00:00;723.829464248;328.303426635;0.0
2016-01-26 19:00:00;516.3756638;231.78669597;0.0
2016-01-26 20:00:00;516.3756638;231.56544386;0.0
2016-01-26 21:00:00;85.2272727273;0.0;35.3682002669
2016-01-26 22:00:00;85.2272727273;0.0;31.2960081591
2016-01-26 23:00:00;85.2272727273;0.0;25.884155144
2016-01-27 00:00:00;85.2272727273;0.0;24.4706872128
2016-01-27 01:00:00;85.2272727273;0.0;32.3613023572
2016-01-27 02:00:00;85.2272727273;0.0;40.0861142726
2016-01-27 03:00:00;85.2272727273;0.0;44.7631049022
2016-01-27 04:00:00;85.2272727273;0.0;42.2712834797
2016-01-27 05:00:00;85.2272727273;0.0;37.6238542702
2016-01-27 06:00:00;85.2272727273;0.0;46.9695226665
2016-01-27 07:00:00;516.3756638;229.880287945;0.0
2016-01-27 08:00:00;516.3756638;231.56544386;0.0
2016-01-27 09:00:00;718.343184996;325.226906973;0.0
2016-01-27 10:00:00;718.343184996;325.226906973;0.0
2016-01-27 11:00:00;516.3756638;231.56544386;0.0
2016-01-27 12:00:00;516.3756638;231.56544386;0.0
2016-01-27 13:00:00;462.00906397;198.089324114;0.0
2016-01-27 14:00:00;85.2272727273;0.0;94.2230262033
2016-01-27 15:00:00;516.3756638;231.56544386;0.0
2016-01-27 16:00:00;516.3756638;232.00633363;0.0
2016-01-27 17:00:00;707.878848749;319.780869984;0.0
2016-01-27 18:00:00;700.902624585;316.150178659;0.0
2016-01-27 19:00:00;659.569953804;295.079980805;0.0
2016-01-27 20:00:00;85.2272727273;0.0;32.0092927937
2016-01-27 21:00:00;85.2272727273;0.0;28.3072430261
2016-01-27 22:00:00;85.2272727273;0.0;28.105319036
2016-01-27 23:00:00;85.2272727273;0.0;26.6918511047
2016-01-28 00:00:00;85.2272727273;0.0;27.5156549354
2016-01-28 01:00:00;85.2272727273;0.0;25.2512959498
2016-01-28 02:00:00;85.2272727273;0.0;28.8016334993
2016-01-28 03:00:00;85.2272727273;0.0;33.8358280442
2016-01-28 04:00:00;85.2272727273;0.0;36.8410085773
2016-01-28 05:00:00;85.2272727273;0.0;36.6056176233
2016-01-28 06:00:00;516.3756638;231.34435961;0.0
2016-01-28 07:00:00;736.8263297;334.846235649;0.0
2016-01-28 08:00:00;736.8263297;334.846235649;0.0
2016-01-28 09:00:00;736.8263297;334.846235649;0.0
2016-01-28 10:00:00;736.8263297;335.067487759;0.0
2016-01-28 11:00:00;516.3756638;228.135708712;2.84217094304e-14
2016-01-28 12:00:00;516.3756638;225.378247065;0.0
2016-01-28 13:00:00;516.3756638;228.26350905;0.0
2016-01-28 14:00:00;516.3756638;231.452127807;0.0
2016-01-28 15:00:00;695.92456759;313.780661332;0.0
2016-01-28 16:00:00;736.8263297;335.287125419;0.0
2016-01-28 17:00:00;736.8263297;334.846235649;0.0
2016-01-28 18:00:00;742.741744574;369.982859359;4.26325641456e-14
2016-01-28 19:00:00;736.8263297;334.625151399;0.0
2016-01-28 20:00:00;736.8263297;334.846235649;0.0
2016-01-28 21:00:00;637.103701984;283.3876923;2.84217094304e-14
2016-01-28 22:00:00;516.3756638;232.22466619;0.0
2016-01-28 23:00:00;85.2272727273;0.0;28.3390582028
2016-01-29 00:00:00;85.2272727273;0.0;27.7215057522
2016-01-29 01:00:00;85.2272727273;0.0;27.7215057522
2016-01-29 02:00:00;85.2272727273;0.0;32.7521082412
2016-01-29 03:00:00;85.2272727273;0.0;37.8547625411
2016-01-29 04:00:00;85.2272727273;0.0;36.4693129157
2016-01-29 05:00:00;85.2272727273;0.0;40.9443985134
2016-01-29 06:00:00;516.3756638;233.053278749;0.0
2016-01-29 07:00:00;736.8263297;334.176316389;0.0
2016-01-29 08:00:00;736.8263297;334.176316389;0.0
2016-01-29 09:00:00;736.8263297;334.176316389;0.0
2016-01-29 10:00:00;736.8263297;334.176316389;0.0
2016-01-29 11:00:00;519.418811736;230.8955246;0.0
2016-01-29 12:00:00;516.3756638;228.190504213;0.0
2016-01-29 13:00:00;141.859019812;7.1054273576e-15;0.0
2016-01-29 14:00:00;142.76283004;0.0;0.0
2016-01-29 15:00:00;85.2272727273;0.0;41.9683261922
2016-01-29 16:00:00;516.3756638;230.8955246;0.0
2016-01-29 17:00:00;637.103701984;282.94680253;0.0
2016-01-29 18:00:00;516.3756638;231.34435961;0.0
2016-01-29 19:00:00;516.3756638;231.34435961;0.0
2016-01-29 20:00:00;85.2272727273;0.0;30.6665727569
2016-01-29 21:00:00;85.2272727273;0.0;31.0861963584
2016-01-29 22:00:00;85.2272727273;0.0;30.6665727569
2016-01-29 23:00:00;85.2272727273;0.0;38.6524598197
2016-01-30 00:00:00;85.2272727273;0.0;25.0764591833
2016-01-30 01:00:00;85.2272727273;0.0;31.9871268562
2016-01-30 02:00:00;85.2272727273;0.0;37.577008157
2016-01-30 03:00:00;85.2272727273;0.0;39.4147184088
2016-01-30 04:00:00;85.2272727273;0.0;38.7606954024
2016-01-30 05:00:00;85.2272727273;0.0;42.2636973678
2016-01-30 06:00:00;85.2272727273;0.0;44.0835172415
2016-01-30 07:00:00;85.2272727273;0.0;45.669221783
2016-01-30 08:00:00;85.2272727273;0.0;37.2337663475
2016-01-30 09:00:00;85.2272727273;0.0;41.3326754953
2016-01-30 10:00:00;85.2272727273;0.0;44.4885764838
2016-01-30 11:00:00;85.2272727273;0.0;43.3051136131
2016-01-30 12:00:00;85.2272727273;0.0;44.0940888602
2016-01-30 13:00:00;85.2272727273;0.0;40.1492126246
2016-01-30 14:00:00;85.2272727273;0.0;40.9381878717
2016-01-30 15:00:00;85.2272727273;0.0;40.9381878717
2016-01-30 16:00:00;85.2272727273;0.0;42.5161383659
2016-01-30 17:00:00;151.187670049;0.0;0.0
2016-01-30 18:00:00;637.103701984;298.100130242;0.0
2016-01-30 19:00:00;484.949294735;209.152660754;0.0
2016-01-30 20:00:00;85.2272727273;0.0;39.754725001
2016-01-30 21:00:00;85.2272727273;0.0;39.3602373774
2016-01-30 22:00:00;85.2272727273;0.0;47.1099610461
2016-01-30 23:00:00;85.2272727273;0.0;46.8335845013
2016-01-31 00:00:00;85.2272727273;0.0;42.7243419202
2016-01-31 01:00:00;85.2272727273;0.0;40.2637531996
2016-01-31 02:00:00;85.2272727273;0.0;40.9304012557
2016-01-31 03:00:00;85.2272727273;0.0;42.2636973678
2016-01-31 04:00:00;85.2272727273;0.0;42.0308104345
2016-01-31 05:00:00;85.2272727273;0.0;44.6469024601
2016-01-31 06:00:00;85.2272727273;0.0;50.811842012
2016-01-31 07:00:00;156.619095562;5.3290705182e-15;0.0
2016-01-31 08:00:00;165.983108375;0.0;0.0
2016-01-31 09:00:00;159.011482359;0.0;0.0
2016-01-31 10:00:00;152.039856343;0.0;0.0
2016-01-31 11:00:00;151.600398475;6.66133814775e-15;0.0
2016-01-31 12:00:00;178.764422736;0.0;0.0
2016-01-31 13:00:00;149.017570268;0.0;0.0
2016-01-31 14:00:00;147.12216042;0.0;0.0
2016-01-31 15:00:00;149.017570268;0.0;0.0
2016-01-31 16:00:00;148.638488298;0.0;0.0
2016-01-31 17:00:00;258.1878319;73.2594237412;0.0
2016-01-31 18:00:00;541.98538088;229.98458364;0.0
2016-01-31 19:00:00;539.712653607;229.98458364;0.0
2016-01-31 20:00:00;258.1878319;73.4974909961;0.0
2016-01-31 21:00:00;147.12216042;0.0;0.0
2016-01-31 22:00:00;85.2272727273;0.0;34.6220467486
2016-01-31 23:00:00;85.2272727273;0.0;33.1562403835
2016-02-01 00:00:00;85.2272727273;0.0;32.4766527228
2016-02-01 01:00:00;85.2272727273;0.0;33.1562403835
2016-02-01 02:00:00;85.2272727273;0.0;38.0179633473
2016-02-01 03:00:00;85.2272727273;0.0;38.9595271633
2016-02-01 04:00:00;85.2272727273;0.0;48.3994569605
2016-02-01 05:00:00;156.00715627;7.1054273576e-15;0.0
2016-02-01 06:00:00;516.3756638;221.643864965;0.0
2016-02-01 07:00:00;736.8263297;348.329528612;4.26325641456e-14
2016-02-01 08:00:00;766.605380937;369.982859359;0.0
2016-02-01 09:00:00;736.8263297;333.265375429;0.0
2016-02-01 10:00:00;736.8263297;333.265375429;0.0
2016-02-01 11:00:00;736.8263297;333.265375429;0.0
2016-02-01 12:00:00;517.052316399;230.43957221;0.0
2016-02-01 13:00:00;465.497457008;199.792024856;0.0
2016-02-01 14:00:00;149.251817632;0.0;0.0
2016-02-01 15:00:00;85.2272727273;0.0;43.6996012366
2016-02-01 16:00:00;85.2272727273;0.0;47.6444774723
2016-02-01 17:00:00;516.775388387;231.56544386;0.0
2016-02-01 18:00:00;521.320842932;231.56544386;0.0
2016-02-01 19:00:00;489.892962033;215.258775827;1.42108547152e-14
2016-02-01 20:00:00;85.2272727273;0.0;34.4961695916
2016-02-01 21:00:00;85.2272727273;0.0;33.8137497679
2016-02-01 22:00:00;85.2272727273;0.0;33.6039379672
2016-02-01 23:00:00;85.2272727273;0.0;40.5143733672
2016-02-02 00:00:00;85.2272727273;0.0;38.6260671606
2016-02-02 01:00:00;85.2272727273;0.0;37.1573845555
2016-02-02 02:00:00;85.2272727273;0.0;38.2064435592
2016-02-02 03:00:00;85.2272727273;0.0;38.8030505549
2016-02-02 04:00:00;85.2272727273;0.0;47.9345139853
2016-02-02 05:00:00;85.2272727273;0.0;49.4263923867
2016-02-02 06:00:00;85.2272727273;0.0;44.3239704211
2016-02-02 07:00:00;507.547657683;225.908533371;0.0
2016-02-02 08:00:00;516.3756638;228.532431287;0.0
2016-02-02 09:00:00;516.3756638;227.522330277;0.0
2016-02-02 10:00:00;516.3756638;231.34435961;0.0
2016-02-02 11:00:00;516.3756638;231.34435961;0.0
2016-02-02 12:00:00;516.3756638;231.34435961;0.0
2016-02-02 13:00:00;516.3756638;230.433907233;0.0
2016-02-02 14:00:00;516.3756638;231.56544386;0.0
2016-02-02 15:00:00;538.736993554;230.8955246;0.0
2016-02-02 16:00:00;530.7824481;230.8955246;0.0
2016-02-02 17:00:00;736.8263297;334.176316389;4.26325641456e-14
2016-02-02 18:00:00;736.8263297;334.176316389;0.0
2016-02-02 19:00:00;525.156899148;231.12017391;0.0
2016-02-02 20:00:00;408.52316903;165.376748665;0.0
2016-02-02 21:00:00;85.2272727273;0.0;37.9996437086
2016-02-02 22:00:00;85.2272727273;0.0;38.3906794393
2016-02-02 23:00:00;85.2272727273;0.0;44.7080735734
2016-02-03 00:00:00;85.2272727273;0.0;31.7327951887
2016-02-03 01:00:00;85.2272727273;0.0;30.843931114
2016-02-03 02:00:00;85.2272727273;0.0;40.9304012557
2016-02-03 03:00:00;85.2272727273;0.0;42.4978126999
2016-02-03 04:00:00;85.2272727273;0.0;45.084924934
2016-02-03 05:00:00;85.2272727273;0.0;47.9248694014
2016-02-03 06:00:00;258.1878319;76.6985416787;0.0
2016-02-03 07:00:00;736.8263297;334.176316389;0.0
2016-02-03 08:00:00;736.8263297;334.176316389;0.0
2016-02-03 09:00:00;736.8263297;334.176316389;0.0
2016-02-03 10:00:00;527.37335719;230.8955246;0.0
2016-02-03 11:00:00;516.3756638;230.890388955;0.0
2016-02-03 12:00:00;258.1878319;77.6904382749;0.0
2016-02-03 13:00:00;258.1878319;79.7848926141;0.0
2016-02-03 14:00:00;516.3756638;226.891805745;0.0
2016-02-03 15:00:00;516.3756638;227.451735789;4.26325641456e-14
2016-02-03 16:00:00;521.073259781;230.66760583;0.0
2016-02-03 17:00:00;736.8263297;333.948397619;0.0
2016-02-03 18:00:00;736.8263297;333.948397619;0.0
2016-02-03 19:00:00;736.8263297;333.948397619;0.0
2016-02-03 20:00:00;736.8263297;334.176316389;0.0
2016-02-03 21:00:00;520.043262784;231.12017391;0.0
2016-02-03 22:00:00;489.397941062;214.508697752;0.0
2016-02-03 23:00:00;85.2272727273;0.0;36.4693129157
2016-02-04 00:00:00;85.2272727273;0.0;36.007496374
2016-02-04 01:00:00;85.2272727273;0.0;34.8529550195
2016-02-04 02:00:00;85.2272727273;0.0;35.7765881031
2016-02-04 03:00:00;85.2272727273;0.0;41.1574498073
2016-02-04 04:00:00;85.2272727273;0.0;44.8590871519
2016-02-04 05:00:00;149.715981005;4.60742555219e-15;0.0
2016-02-04 06:00:00;516.3756638;222.107114571;0.0
2016-02-04 07:00:00;736.8263297;333.265375429;0.0
2016-02-04 08:00:00;736.8263297;333.265375429;0.0
2016-02-04 09:00:00;736.8263297;333.265375429;0.0
2016-02-04 10:00:00;736.8263297;333.720363999;0.0
2016-02-04 11:00:00;516.3756638;223.331382284;0.0
2016-02-04 12:00:00;637.103701984;284.973981833;0.0
2016-02-04 13:00:00;637.103701984;280.245274239;0.0
2016-02-04 14:00:00;525.725080966;231.12017391;0.0
2016-02-04 15:00:00;736.8263297;333.070556255;5.68434188608e-14
2016-02-04 16:00:00;637.103701984;282.0489645;0.0
2016-02-04 17:00:00;736.8263297;333.492681969;0.0
2016-02-04 18:00:00;736.8263297;344.685685673;0.0
2016-02-04 19:00:00;736.8263297;333.492681969;0.0
2016-02-04 20:00:00;736.8263297;333.265375429;0.0
2016-02-04 21:00:00;637.103701984;282.0489645;0.0
2016-02-04 22:00:00;637.103701984;282.0489645;0.0
2016-02-04 23:00:00;516.3756638;230.66760583;0.0
2016-02-05 00:00:00;516.3756638;230.66760583;0.0
2016-02-05 01:00:00;516.3756638;230.66760583;0.0
2016-02-05 02:00:00;516.3756638;230.66760583;0.0
2016-02-05 03:00:00;85.2272727273;0.0;42.5587108126
2016-02-05 04:00:00;85.2272727273;0.0;44.4204964541
2016-02-05 05:00:00;85.2272727273;0.0;49.4748300857
2016-02-05 06:00:00;637.103701984;283.692965444;0.0
2016-02-05 07:00:00;736.8263297;333.265375429;0.0
2016-02-05 08:00:00;736.8263297;333.492681969;0.0
2016-02-05 09:00:00;736.8263297;333.720363999;0.0
2016-02-05 10:00:00;736.8263297;333.720363999;0.0
2016-02-05 11:00:00;736.8263297;333.720363999;4.26325641456e-14
2016-02-05 12:00:00;736.8263297;333.720363999;0.0
2016-02-05 13:00:00;736.8263297;333.265375429;0.0
2016-02-05 14:00:00;637.103701984;282.0489645;0.0
2016-02-05 15:00:00;527.37335719;230.8955246;0.0
2016-02-05 16:00:00;516.634171875;231.12017391;0.0
