;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-14 09:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-01-14 10:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-01-14 11:00:00;0.0;272.715736041;85.2272727273;73.2176584816;45.7464082746
2016-01-14 12:00:00;0.0;272.715736041;85.2272727273;62.1065473705;45.7464082746
2016-01-14 13:00:00;0.0;272.715736041;85.2272727273;64.1267493907;45.7464082746
2016-01-14 14:00:00;0.0;272.715736041;85.2272727273;77.7084473037;44.2859224828
2016-01-14 15:00:00;0.0;272.715736041;85.2272727273;101.527948827;36.4088839301
2016-01-14 16:00:00;0.0;272.715736041;85.2272727273;103.22919798;34.7076347771
2016-01-14 17:00:00;0.0;272.715736041;85.2272727273;99.2187046126;38.7181281445
2016-01-14 18:00:00;0.0;272.715736041;85.2272727273;98.6457769887;39.2910557684
2016-01-14 19:00:00;0.0;272.715736041;73.2761799329;94.3391020063;43.5977307508
2016-01-14 20:00:00;0.0;272.715736041;75.5489072056;94.3391020063;43.5977307508
2016-01-14 21:00:00;0.0;272.715736041;85.2272727273;76.3764370155;43.5977307508
2016-01-14 22:00:00;0.0;272.715736041;80.435270842;94.3391020063;43.5977307508
2016-01-14 23:00:00;0.0;272.715736041;50.8898162965;95.0127100376;42.9241227195
2016-01-15 00:00:00;0.0;272.715736041;85.2272727273;85.1643158034;43.5977307508
2016-01-15 01:00:00;0.0;272.715736041;85.2272727273;85.4862250815;44.2859224828
2016-01-15 02:00:00;0.0;272.715736041;85.2272727273;81.747994415;44.993850119
2016-01-15 03:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-15 04:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-15 05:00:00;0.0;272.715736041;85.2272727273;17.8933345168;44.2859224828
2016-01-15 06:00:00;0.0;272.715736041;85.2272727273;79.4067400458;43.5977307508
2016-01-15 07:00:00;0.0;272.715736041;85.2272727273;101.501067183;36.4357655737
2016-01-15 08:00:00;0.0;272.715736041;85.2272727273;97.5574489476;40.3793838096
2016-01-15 09:00:00;0.0;272.715736041;85.2272727273;94.6352836213;43.3015491358
2016-01-15 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-15 11:00:00;0.0;272.715736041;85.2272727273;95.0284024064;42.9084303507
2016-01-15 12:00:00;0.0;272.715736041;85.2272727273;76.3764370155;43.5977307508
2016-01-15 13:00:00;0.0;272.715736041;85.2272727273;73.0096410064;42.9241227195
2016-01-15 14:00:00;0.0;272.715736041;69.8670890238;95.0127100376;42.9241227195
2016-01-15 15:00:00;0.0;272.715736041;85.2272727273;94.3391020063;43.5977307508
2016-01-15 16:00:00;0.0;272.715736041;85.2272727273;93.6509102744;44.2859224828
2016-01-15 17:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-01-15 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-15 19:00:00;0.0;272.715736041;85.2272727273;99.7256106972;38.2112220599
2016-01-15 20:00:00;0.0;272.715736041;85.2272727273;71.4164499454;46.5375158007
2016-01-15 21:00:00;0.0;272.715736041;83.8443617511;93.6509102744;44.2859224828
2016-01-15 22:00:00;0.0;272.715736041;80.435270842;92.9429826382;44.993850119
2016-01-15 23:00:00;0.0;272.715736041;58.8443617511;95.0127100376;42.9241227195
2016-01-16 00:00:00;0.0;272.715736041;56.5716344783;95.0127100376;42.9241227195
2016-01-16 01:00:00;0.0;272.715736041;61.1170890238;93.6509102744;44.2859224828
2016-01-16 02:00:00;0.0;272.715736041;65.6625435692;92.9429826382;44.993850119
2016-01-16 03:00:00;0.0;272.715736041;61.1170890238;92.9429826382;44.993850119
2016-01-16 04:00:00;0.0;272.715736041;63.3898162965;92.9429826382;44.993850119
2016-01-16 05:00:00;0.0;272.715736041;74.7534526601;93.6509102744;44.2859224828
2016-01-16 06:00:00;0.0;272.715736041;85.2272727273;87.1015297685;44.993850119
2016-01-16 07:00:00;0.0;272.715736041;85.2272727273;73.2176584816;45.7464082746
2016-01-16 08:00:00;0.0;272.715736041;85.2272727273;67.157052421;45.7464082746
2016-01-16 09:00:00;0.0;272.715736041;76.685270842;92.1904244825;45.7464082746
2016-01-16 10:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-16 11:00:00;0.0;272.715736041;85.2272727273;73.9375981492;47.3497009303
2016-01-16 12:00:00;0.0;272.715736041;85.2272727273;38.7641914533;49.8968449999
2016-01-16 13:00:00;0.0;272.715736041;85.2272727273;57.4729516845;47.3497009303
2016-01-16 14:00:00;0.0;272.715736041;85.2272727273;74.2277594917;45.7464082746
2016-01-16 15:00:00;0.0;272.715736041;85.2272727273;63.1166483806;45.7464082746
2016-01-16 16:00:00;0.0;272.715736041;85.2272727273;55.2548337838;46.5375158007
2016-01-16 17:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-16 18:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-16 19:00:00;0.0;272.715736041;85.2272727273;79.1830299721;48.1648751679
2016-01-16 20:00:00;0.0;272.715736041;85.2272727273;64.3457428747;46.5375158007
2016-01-16 21:00:00;0.0;272.715736041;85.2272727273;84.0712267382;44.993850119
2016-01-16 22:00:00;0.0;272.715736041;85.2272727273;82.3085675725;45.7464082746
2016-01-16 23:00:00;0.0;272.715736041;67.935270842;93.6509102744;44.2859224828
2016-01-17 00:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-17 01:00:00;0.0;272.715736041;85.2272727273;18.5815262488;43.5977307508
2016-01-17 02:00:00;0.0;272.715736041;85.2272727273;18.5815262488;43.5977307508
2016-01-17 03:00:00;0.0;272.715736041;85.2272727273;18.5815262488;43.5977307508
2016-01-17 04:00:00;0.0;272.715736041;85.2272727273;17.8933345168;44.2859224828
2016-01-17 05:00:00;0.0;272.715736041;85.2272727273;16.432848725;45.7464082746
2016-01-17 06:00:00;0.0;272.715736041;85.2272727273;16.432848725;45.7464082746
2016-01-17 07:00:00;0.0;272.715736041;85.2272727273;15.6417411989;46.5375158007
2016-01-17 08:00:00;0.0;272.715736041;85.2272727273;34.6130517323;48.9974796704
2016-01-17 09:00:00;0.0;272.715736041;85.2272727273;22.6025752917;49.8968449999
2016-01-17 10:00:00;0.0;272.715736041;85.2272727273;16.5419692311;49.8968449999
2016-01-17 11:00:00;0.0;272.715736041;85.2272727273;51.4450797467;49.8968449999
2016-01-17 12:00:00;0.0;272.715736041;85.2272727273;75.1069057329;49.8968449999
2016-01-17 13:00:00;0.0;272.715736041;75.542269673;88.0399877572;49.8968449999
2016-01-17 14:00:00;0.0;272.715736041;68.2427112943;89.7719575892;48.1648751679
2016-01-17 15:00:00;0.0;272.715736041;85.1024079473;90.5871318269;47.3497009303
2016-01-17 16:00:00;0.0;272.715736041;85.2272727273;57.667878457;48.1648751679
2016-01-17 17:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-17 18:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-17 19:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-17 20:00:00;0.0;272.715736041;85.2272727273;60.2793429684;49.8968449999
2016-01-17 21:00:00;0.0;272.715736041;85.2272727273;31.7631728116;50.837257581
2016-01-17 22:00:00;0.0;272.715736041;85.2272727273;63.7284845176;48.1648751679
2016-01-17 23:00:00;0.0;272.715736041;85.2272727273;77.0372941566;48.9974796704
2016-01-18 00:00:00;0.0;272.715736041;85.2272727273;75.1278278169;49.8968449999
2016-01-18 01:00:00;0.0;272.715736041;85.2272727273;11.3419994186;50.837257581
2016-01-18 02:00:00;0.0;272.715736041;85.2272727273;10.3692163495;51.8100406501
2016-01-18 03:00:00;0.0;272.715736041;85.2272727273;9.36034806294;52.8189089367
2016-01-18 04:00:00;0.0;272.715736041;85.2272727273;9.36034806294;52.8189089367
2016-01-18 05:00:00;0.0;272.715736041;85.2272727273;64.0864051348;50.837257581
2016-01-18 06:00:00;0.0;272.715736041;85.2272727273;63.9059810253;48.9974796704
2016-01-18 07:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 11:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 12:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 13:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 14:00:00;0.0;272.715736041;85.2272727273;106.963906192;30.9729265656
2016-01-18 15:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 16:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 17:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-18 20:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-18 21:00:00;0.0;272.715736041;85.2272727273;38.8338798823;50.837257581
2016-01-18 22:00:00;0.0;272.715736041;85.2272727273;71.8092925984;48.1648751679
2016-01-18 23:00:00;0.0;272.715736041;85.2272727273;76.8597976489;48.1648751679
2016-01-19 00:00:00;0.0;272.715736041;85.2272727273;77.869898659;48.1648751679
2016-01-19 01:00:00;0.0;272.715736041;85.2272727273;74.1177268068;49.8968449999
2016-01-19 02:00:00;0.0;272.715736041;85.2272727273;74.1177268068;49.8968449999
2016-01-19 03:00:00;0.0;272.715736041;85.2272727273;74.1177268068;49.8968449999
2016-01-19 04:00:00;0.0;272.715736041;85.2272727273;77.869898659;48.1648751679
2016-01-19 05:00:00;0.0;272.715736041;85.2272727273;78.4871570161;46.5375158007
2016-01-19 06:00:00;0.0;272.715736041;85.2272727273;47.3719415835;47.3497009303
2016-01-19 07:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 11:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 12:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 13:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 14:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 15:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 16:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 17:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 20:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-19 21:00:00;0.0;272.715736041;68.7307253874;95.0127100376;42.9241227195
2016-01-19 22:00:00;0.0;272.715736041;85.2272727273;73.6680432633;44.2859224828
2016-01-19 23:00:00;0.0;272.715736041;85.2272727273;71.1974564614;45.7464082746
2016-01-20 00:00:00;0.0;272.715736041;85.2272727273;68.5840627956;47.3497009303
2016-01-20 01:00:00;0.0;272.715736041;85.2272727273;72.8193936085;48.1648751679
2016-01-20 02:00:00;0.0;272.715736041;85.2272727273;59.9763126654;49.8968449999
2016-01-20 03:00:00;0.0;272.715736041;85.2272727273;57.0530160051;51.8100406501
2016-01-20 04:00:00;0.0;272.715736041;85.2272727273;37.7878221379;53.9035173456
2016-01-20 05:00:00;0.0;272.715736041;85.2272727273;37.7878221379;53.9035173456
2016-01-20 06:00:00;0.0;272.715736041;85.2272727273;66.4481881226;52.8189089367
2016-01-20 07:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 11:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 12:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 13:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 14:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 15:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 16:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 17:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 20:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-20 21:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-20 22:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-20 23:00:00;0.0;272.715736041;85.2272727273;42.8045954937;49.8968449999
2016-01-21 00:00:00;0.0;272.715736041;85.2272727273;48.9348899833;50.837257581
2016-01-21 01:00:00;0.0;272.715736041;85.2272727273;38.8724305469;52.8189089367
2016-01-21 02:00:00;0.0;272.715736041;85.2272727273;39.882531557;52.8189089367
2016-01-21 03:00:00;0.0;272.715736041;85.2272727273;32.5815615864;55.0693738567
2016-01-21 04:00:00;0.0;272.715736041;85.2272727273;39.882531557;52.8189089367
2016-01-21 05:00:00;0.0;272.715736041;85.2272727273;20.690612365;52.8189089367
2016-01-21 06:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 07:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 11:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 12:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 13:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 14:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 15:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 16:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 17:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 19:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 20:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-21 21:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-21 22:00:00;0.0;272.715736041;85.2272727273;43.1336216626;46.5375158007
2016-01-21 23:00:00;0.0;272.715736041;85.2272727273;84.8507933798;46.5375158007
2016-01-22 00:00:00;0.0;272.715736041;85.2272727273;83.0285072401;47.3497009303
2016-01-22 01:00:00;0.0;272.715736041;85.2272727273;44.1177268068;49.8968449999
2016-01-22 02:00:00;0.0;272.715736041;85.2272727273;15.638874591;51.8100406501
2016-01-22 03:00:00;0.0;272.715736041;85.2272727273;13.5453978955;53.9035173456
2016-01-22 04:00:00;0.0;272.715736041;85.2272727273;16.5757009258;53.9035173456
2016-01-22 05:00:00;0.0;272.715736041;85.2272727273;10.3593393642;55.0693738567
2016-01-22 06:00:00;0.0;272.715736041;85.2272727273;62.1792569996;0.0
2016-01-22 07:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 08:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 09:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 10:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 11:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 12:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-22 13:00:00;0.0;272.715736041;85.2272727273;82.8674589004;55.0693738567
2016-01-22 14:00:00;0.0;272.715736041;85.2272727273;30.7603697166;51.8100406501
2016-01-22 15:00:00;0.0;272.715736041;85.2272727273;81.3678077569;48.9974796704
2016-01-22 16:00:00;0.0;272.715736041;85.2272727273;49.0574961768;48.9974796704
2016-01-22 17:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-22 18:00:00;0.0;272.715736041;85.2272727273;14.9318038839;51.8100406501
2016-01-22 19:00:00;0.0;272.715736041;85.2272727273;23.0126119647;51.8100406501
2016-01-22 20:00:00;0.0;272.715736041;85.2272727273;34.1237230758;51.8100406501
2016-01-22 21:00:00;0.0;272.715736041;85.2272727273;44.3416385532;47.3497009303
2016-01-22 22:00:00;0.0;272.715736041;85.2272727273;49.1942277232;46.5375158007
2016-01-22 23:00:00;0.0;272.715736041;46.3443617511;15.6417411989;46.5375158007
2016-01-23 00:00:00;0.0;272.715736041;85.2272727273;52.6173734065;48.1648751679
2016-01-23 01:00:00;0.0;272.715736041;85.2272727273;48.8652015543;49.8968449999
2016-01-23 02:00:00;0.0;272.715736041;42.935270842;11.3419994186;50.837257581
2016-01-23 03:00:00;0.0;272.715736041;41.7989072056;10.3692163495;51.8100406501
2016-01-23 04:00:00;0.0;272.715736041;46.3443617511;10.3692163495;51.8100406501
2016-01-23 05:00:00;0.0;272.715736041;49.7534526677;10.3692163495;51.8100406501
2016-01-23 06:00:00;0.0;272.715736041;48.6170890238;11.3419994186;50.837257581
2016-01-23 07:00:00;0.0;272.715736041;85.2272727273;45.5466663358;48.1648751679
2016-01-23 08:00:00;0.0;272.715736041;85.2272727273;73.9375981492;47.3497009303
2016-01-23 09:00:00;0.0;272.715736041;85.2272727273;43.8294946186;48.1648751679
2016-01-23 10:00:00;0.0;272.715736041;85.2272727273;38.7789895681;48.1648751679
2016-01-23 11:00:00;0.0;272.715736041;85.2272727273;80.1033186323;46.5375158007
2016-01-23 12:00:00;0.0;272.715736041;85.2272727273;63.440936015;46.5375158007
2016-01-23 13:00:00;0.0;272.715736041;75.1997506511;92.9429826382;44.993850119
2016-01-23 14:00:00;0.0;272.715736041;71.4282463473;93.6509102744;44.2859224828
2016-01-23 15:00:00;0.0;272.715736041;84.8816994177;94.3391020063;43.5977307508
2016-01-23 16:00:00;0.0;272.715736041;85.2272727273;93.0964753471;41.0191065607
2016-01-23 17:00:00;0.0;272.715736041;85.2272727273;71.884354135;41.0191065607
2016-01-23 18:00:00;0.0;272.715736041;85.2272727273;72.4730081057;40.4304525899
2016-01-23 19:00:00;0.0;272.715736041;85.2272727273;65.402301035;40.4304525899
2016-01-23 20:00:00;0.0;272.715736041;85.2272727273;65.402301035;40.4304525899
2016-01-23 21:00:00;0.0;272.715736041;85.2272727273;65.223628433;41.619226202
2016-01-23 22:00:00;0.0;272.715736041;85.2272727273;69.3057299448;43.5977307508
2016-01-23 23:00:00;0.0;272.715736041;85.2272727273;93.8714274416;42.2643564863
2016-01-24 00:00:00;0.0;272.715736041;58.8443617511;95.6724762708;42.2643564863
2016-01-24 01:00:00;0.0;272.715736041;65.6625435692;95.0127100376;42.9241227195
2016-01-24 02:00:00;0.0;272.715736041;63.3898162965;95.0127100376;42.9241227195
2016-01-24 03:00:00;0.0;272.715736041;63.3898162965;95.0127100376;42.9241227195
2016-01-24 04:00:00;0.0;272.715736041;0.0;34.9622956014;43.5977307508
2016-01-24 05:00:00;0.0;272.715736041;63.3898162965;95.6724762708;42.2643564863
2016-01-24 06:00:00;0.0;272.715736041;0.0;23.5146915115;42.9241227195
2016-01-24 07:00:00;0.0;272.715736041;0.889816296505;19.9149005133;42.2643564863
2016-01-24 08:00:00;0.0;272.715736041;0.0;22.7993860088;41.619226202
2016-01-24 09:00:00;0.0;272.715736041;85.2272727273;84.5942202269;40.4304525899
2016-01-24 10:00:00;0.0;272.715736041;85.2272727273;68.8540511047;41.0191065607
2016-01-24 11:00:00;0.0;272.715736041;85.2272727273;66.8338490845;41.0191065607
2016-01-24 12:00:00;0.0;272.715736041;85.2272727273;67.2438304532;41.619226202
2016-01-24 13:00:00;0.0;272.715736041;85.2272727273;74.3145375239;41.619226202
2016-01-24 14:00:00;0.0;272.715736041;85.2272727273;68.6189021891;42.2643564863
2016-01-24 15:00:00;0.0;272.715736041;85.2272727273;74.3145375239;41.619226202
2016-01-24 16:00:00;0.0;272.715736041;85.2272727273;69.6290031992;42.2643564863
2016-01-24 17:00:00;0.0;272.715736041;85.2272727273;69.9793379761;42.9241227195
2016-01-24 18:00:00;0.0;272.715736041;85.2272727273;85.0156672663;41.0191065607
2016-01-24 19:00:00;0.0;272.715736041;85.2272727273;85.0156672663;41.0191065607
2016-01-24 20:00:00;0.0;272.715736041;85.2272727273;86.4357496451;41.619226202
2016-01-24 21:00:00;0.0;272.715736041;85.2272727273;87.1510551478;42.9241227195
2016-01-24 22:00:00;0.0;272.715736041;77.0261799329;93.6509102744;44.2859224828
2016-01-24 23:00:00;0.0;272.715736041;0.0;23.1295173411;47.3497009303
2016-01-25 00:00:00;0.0;238.0345521;0.0;0.0;49.8968449999
2016-01-25 01:00:00;0.0;226.147364757;0.0;0.0;50.837257581
2016-01-25 02:00:00;0.0;214.891770254;0.0;0.0;42.9241227195
2016-01-25 03:00:00;0.0;184.147981879;0.0;0.0;39.8520062043
