;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-10 05:00:00;0.0;75.0;68.55918257606588;0.0;15.440817423934092;234.00000000000003;0.0;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;68.55918257606588;0.0;18.44081742393409;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;68.8222027390162;0.0;33.177797260983816;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;68.5591825760659;0.0;33.44081742393408;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;69.09118999033109;0.0;48.90881000966891;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;75.07189041599194;0.0;54.928109584008055;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;75.07189041599194;0.0;56.928109584008055;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;75.07189041599193;0.0;49.92810958400808;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;75.07189041599194;0.0;42.928109584008055;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;75.07189041599194;0.0;37.92810958400795;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;75.07189041599194;0.0;23.928109584008087;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;46.06136985726263;0.0;75.07189041599194;0.0;59.86673972674541;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;36.27745550496432;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.27745550496432;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.277455504964294;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455504964323;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;29.866739726745408;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;58.928109584008055;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-01-10 23:00:00;0.0;45.928109584008055;75.07189041599194;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;38.92810958400801;75.07189041599194;0.0;0.0;189.0;0.0;75.00000000000001;0.0
2016-01-11 01:00:00;0.0;64.65388619868433;63.34611380131563;0.0;2.842170943040401e-14;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;73.53060589681323;67.46939410318676;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;68.5591825760659;0.0;11.44081742393411;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;75.07189041599196;0.0;7.928109584008048;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;75.07189041599193;0.0;20.928109584008073;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.0;268.0;0.0;0.0;43.27745550496434
2016-01-11 08:00:00;74.6506540790437;0.0;75.07189041599197;0.0;73.97745550496431;262.0;0.0;0.0;38.30000000000001
2016-01-11 09:00:00;74.6506540790437;0.0;75.07189041599197;0.0;56.97745550496431;245.0;0.0;0.0;38.30000000000001
2016-01-11 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;21.277455504964337;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.27745550496431;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.27745550496431;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.277455504964365;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.27745550496431;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.277455504964323;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.277455504964294;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496434;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.277455504964365;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;54.27745550496434;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;33.27745550496435;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;10.277455504964323;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;2.928109584007643;75.07189041599213;0.0;75.0;228.0;0.0;74.99999999999999;0.0
2016-01-12 00:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;62.29651666876005;64.70348333123992;0.0;0.0;202.0;0.0;75.00000000000003;0.0
2016-01-12 02:00:00;0.0;60.87990451980139;64.12009548019857;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0
2016-01-12 03:00:00;0.0;61.58821059428071;64.41178940571925;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0
2016-01-12 04:00:00;0.0;71.50449563699117;68.49550436300879;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-12 05:00:00;0.0;75.0;75.07189041599193;0.0;4.928109584008068;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;37.86673972674541;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964337;230.0;0.0;74.99999999999999;0.0
2016-01-12 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;74.99999999999999;0.0
2016-01-12 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.277455504964365;230.0;0.0;74.99999999999997;0.0
2016-01-12 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.27745550496431;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-12 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.277455504964294;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455504964294;241.0;0.0;75.00000000000001;0.0
2016-01-12 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.27745550496431;244.0;0.0;74.99999999999999;0.0
2016-01-12 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.27745550496431;253.0;0.0;74.99999999999999;0.0
2016-01-12 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;34.27745550496431;259.0;0.0;74.99999999999999;0.0
2016-01-12 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;30.277455504964294;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;6.277455504964337;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;16.277455504964337;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.06136985726263;0.0;75.07189041599194;0.0;38.86673972674541;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;42.86673972674541;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.07189041599194;0.0;73.92810958400806;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;43.928109584008055;75.07189041599194;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;46.928109584008055;75.07189041599194;0.0;0.0;197.0;0.0;75.0;0.0
2016-01-13 01:00:00;0.0;55.479663573687944;60.520336426312056;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;53.35474535024999;59.645254649750015;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;58.31288787160522;61.68711212839479;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;67.52086683983636;65.47913316016366;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.07189041599193;0.0;5.928109584008073;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;47.86673972674538;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.277455504964294;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;41.277455504964294;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.277455504964294;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;34.277455504964294;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.277455504964294;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496432;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;36.277455504964294;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;42.27745550496432;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745550496432;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;44.27745550496434;269.0;0.0;75.0;0.0
2016-01-13 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;74.99999999999999;0.0
2016-01-13 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.27745550496434;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;35.27745550496435;260.0;0.0;74.99999999999999;0.0
2016-01-13 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;5.277455504964308;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;9.866739726745422;206.0;0.0;74.99999999999999;0.0
2016-01-13 23:00:00;0.0;0.0;75.07189041599194;0.0;51.92810958400804;202.0;0.0;74.99999999999999;0.0
2016-01-14 00:00:00;0.0;0.0;75.07189041599194;0.0;53.92810958400803;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;52.928109584008055;75.07189041599194;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;51.928109584008055;75.07189041599194;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;53.92810958400804;75.07189041599196;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;59.928109584008055;75.07189041599194;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;25.9281095840079;75.07189041599194;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.277455504964337;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;265.0;0.0;0.0;40.27745550496435
2016-01-14 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;281.0;0.0;0.0;56.27745550496435
2016-01-14 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;283.0;0.0;0.0;58.27745550496435
2016-01-14 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;58.27745550496434;283.0;0.0;74.99999999999997;0.0
2016-01-14 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;31.277455504964337;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;42.27745550496434;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;40.27745550496434;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;28.27745550496435;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;73.97745550496434;262.0;0.0;0.0;38.30000000000001
2016-01-14 16:00:00;74.6506540790437;0.0;75.07189041599197;0.0;71.97745550496431;260.0;0.0;0.0;38.30000000000001
2016-01-14 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;267.0;0.0;0.0;42.27745550496435
2016-01-14 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;43.277455504964365;268.0;0.0;74.99999999999999;0.0
2016-01-14 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.277455504964365;265.0;0.0;74.99999999999999;0.0
2016-01-14 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;42.27745550496435;267.0;0.0;74.99999999999999;0.0
2016-01-14 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;30.27745550496435;255.0;0.0;74.99999999999999;0.0
2016-01-14 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;8.277455504964351;233.00000000000003;0.0;74.99999999999999;0.0
2016-01-14 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;10.866739726745408;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;11.866739726745436;208.00000000000003;0.0;74.99999999999999;0.0
2016-01-15 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;10.866739726745422;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.06136985726263;0.0;75.07189041599194;0.0;13.86673972674538;210.0;0.0;75.00000000000003;0.0
2016-01-15 03:00:00;0.0;0.0;75.07189041599196;0.0;57.92810958400801;208.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 04:00:00;0.0;64.92810958400801;75.07189041599196;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-15 05:00:00;0.0;7.928109584008056;75.07189041599193;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;27.277455504964365;251.99999999999997;0.0;74.99999999999999;0.0
2016-01-15 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;271.0;0.0;0.0;46.27745550496435
2016-01-15 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;275.0;0.0;0.0;50.27745550496435
2016-01-15 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;311.0;0.0;0.0;86.27745550496435
2016-01-15 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;272.0;0.0;0.0;47.27745550496435
2016-01-15 12:00:00;74.6506540790437;0.0;75.07189041599197;0.0;66.97745550496431;255.0;0.0;0.0;38.30000000000001
2016-01-15 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;34.27745550496434;259.0;0.0;75.0;0.0
2016-01-15 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496434;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;74.6506540790437;0.2774555049642231;75.07189041599213;0.0;75.0;300.0;0.0;74.99999999999999;0.0
2016-01-15 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.27745550496432;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;290.0;0.0;0.0;65.27745550496435
2016-01-15 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;275.0;0.0;0.0;50.27745550496435
2016-01-15 19:00:00;74.6506540790437;0.0;75.07189041599197;0.0;73.97745550496431;262.0;0.0;0.0;38.30000000000001
2016-01-15 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;32.277455504964394;257.0;0.0;74.99999999999996;0.0
2016-01-15 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;11.277455504964337;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;8.277455504964294;233.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;17.866739726745408;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;61.928109584008055;0.0;75.07189041599194;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;65.92810958400806;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.06136985726263;0.0;75.07189041599194;0.0;23.86673972674538;220.0;0.0;75.00000000000003;0.0
2016-01-16 03:00:00;46.06136985726263;0.0;75.07189041599194;0.0;19.86673972674538;216.00000000000003;0.0;75.00000000000003;0.0
2016-01-16 04:00:00;0.0;0.0;75.07189041599196;0.0;67.92810958400801;217.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 05:00:00;46.06136985726263;0.0;75.07189041599194;0.0;31.866739726745422;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.06136985726263;0.0;75.07189041599194;0.0;46.86673972674541;242.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 07:00:00;46.06136985726263;0.0;75.07189041599194;0.0;59.86673972674541;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496434;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;43.27745550496434;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.2774555049644;290.0;0.0;74.99999999999996;0.0
2016-01-16 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.27745550496434;292.0;0.0;74.99999999999997;0.0
2016-01-16 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;61.27745550496428;286.0;0.0;75.00000000000003;0.0
2016-01-16 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;45.27745550496435;270.0;0.0;74.99999999999997;0.0
2016-01-16 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;58.86673972674541;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;69.86673972674541;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.277455504964394;273.0;0.0;74.99999999999996;0.0
2016-01-16 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;53.277455504964394;278.0;0.0;74.99999999999996;0.0
2016-01-16 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;54.277455504964394;279.0;0.0;74.99999999999996;0.0
2016-01-16 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;61.27745550496434;286.0;0.0;74.99999999999999;0.0
2016-01-16 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;39.277455504964394;264.0;0.0;74.99999999999996;0.0
2016-01-16 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;49.86673972674541;246.0;0.0;75.00000000000003;0.0
2016-01-16 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;50.86673972674541;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.07189041599194;0.0;71.92810958400806;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;73.92810958400801;75.07189041599196;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-01-17 01:00:00;0.0;72.61596885489189;68.38403114510815;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 02:00:00;0.0;69.92810958400807;75.07189041599196;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-01-17 03:00:00;0.0;70.92810958400807;75.07189041599196;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-01-17 04:00:00;0.0;75.0;75.0718904159919;0.0;13.928109584008093;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;75.07189041599193;0.0;31.928109584008073;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;75.07189041599194;0.0;37.928109584007885;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;75.07189041599193;0.0;47.92810958400813;273.0;0.0;74.99999999999996;0.0
2016-01-17 08:00:00;0.0;65.92810958400807;75.07189041599193;0.0;75.0;291.0;0.0;75.00000000000001;0.0
2016-01-17 09:00:00;74.6506540790437;2.2774555049636547;75.07189041599213;0.0;75.0;302.0;0.0;75.00000000000003;0.0
2016-01-17 10:00:00;74.6506540790437;8.277455504964223;75.07189041599213;0.0;74.99999999999989;308.0;0.0;75.00000000000003;0.0
2016-01-17 11:00:00;74.6506540790437;0.0;75.07189041599196;1.7268243174796731;72.55063118748461;299.0;0.0;75.00000000000003;0.0
2016-01-17 12:00:00;74.6506540790437;0.0;75.07189041599196;11.348125434984247;47.929330069980054;284.0;0.0;75.00000000000003;0.0
2016-01-17 13:00:00;74.6506540790437;0.0;75.07189041599194;15.17823218623061;24.099223318733678;264.0;0.0;75.00000000000003;0.0
2016-01-17 14:00:00;74.6506540790437;0.0;75.07189041599194;14.204931520511172;12.072523984453213;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 15:00:00;74.6506540790437;0.0;75.07189041599194;25.05949155286793;2.2179639520964116;251.99999999999997;0.0;74.99999999999997;0.0
2016-01-17 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;5.977455504964325;269.0;0.0;74.99999999999999;38.30000000000001
2016-01-17 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;301.0;0.0;0.0;76.27745550496435
2016-01-17 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;303.0;0.0;0.0;78.27745550496435
2016-01-17 19:00:00;74.6506540790437;2.277455504964337;75.07189041599194;0.0;75.0;302.0;0.0;75.00000000000001;0.0
2016-01-17 20:00:00;74.6506540790437;3.277455504964223;75.07189041599213;0.0;74.99999999999989;303.0;0.0;75.00000000000003;0.0
2016-01-17 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;67.27745550496438;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;38.27745550496435;263.0;0.0;74.99999999999999;0.0
2016-01-17 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;52.86673972674541;249.0;0.0;75.00000000000001;0.0
2016-01-18 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;53.866739726745365;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-18 01:00:00;0.0;30.92810958400808;75.07189041599196;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;24.928109584008034;75.07189041599196;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;32.928109584008034;75.07189041599194;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;28.92810958400805;75.07189041599196;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.06136985726263;0.0;75.07189041599194;0.0;63.866739726745436;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.27745550496434;262.0;0.0;75.00000000000001;0.0
2016-01-18 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;286.0;0.0;0.0;61.27745550496435
2016-01-18 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;307.0;0.0;0.0;82.27745550496435
2016-01-18 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;313.0;0.0;0.0;88.27745550496435
2016-01-18 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;310.0;0.0;0.0;85.27745550496435
2016-01-18 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;302.0;0.0;0.0;77.27745550496435
2016-01-18 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.27745550496435
2016-01-18 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.27745550496435
2016-01-18 14:00:00;74.6506540790437;0.0;75.07189041599194;4.7174996307729815;75.0;269.0;0.0;0.0;39.559955874191374
2016-01-18 15:00:00;74.6506540790437;0.0;75.07189041599197;10.645604003881118;57.33185150108319;256.0;0.0;0.0;38.30000000000001
2016-01-18 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;289.0;0.0;0.0;64.27745550496435
2016-01-18 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;310.0;0.0;0.0;85.27745550496435
2016-01-18 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;313.0;0.0;0.0;88.27745550496435
