;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-06 03:00:00;0.0;12.619500566682774;75.07189041599196;121.61112865991626;0.0;274.0;0.0;64.69748035740898;85.0;0.0;85.0;10309.381339508962;0.0;133.3510337850997;38.72151659;36.61112865991627
2016-01-06 04:00:00;0.0;0.0;75.07189041599196;123.48208756311953;20.89265086462889;283.0;0.0;63.553371156259615;85.0;0.0;85.0;10223.350401375012;0.0;133.3510337850997;39.1286671;38.482087563119535
2016-01-06 05:00:00;46.061369857262626;0.0;75.07189041599196;106.90377021991497;0.0;291.0;0.0;62.96296950683042;72.98324906784347;0.0;72.98324906784347;10149.34481726703;51.38135867;133.3510337850997;39.32995618;33.920521152071494
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599196;93.91855399090281;0.0;306.0;0.0;62.358901514061536;63.573196561764874;0.0;63.573196561764874;10084.756686223538;103.2807917887544;133.3510337850997;39.52954175;30.345357429137934
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;23.314485998133918;75.0;311.0;0.0;62.96296950683042;15.916809435160353;0.0;15.916809435160353;10067.831401119754;103.2807917887544;133.3510337850997;39.32995618;7.397676562973564
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;33.31448599813392;75.0;321.0;0.0;62.96296950683042;22.74381365752851;0.0;22.74381365752851;10044.080804322115;103.28079178875443;133.3510337850997;39.32995618;10.570672340605407
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870472;75.0;321.0;0.0;63.553371156259615;22.52591630521371;0.0;22.52591630521371;10020.550479936468;103.28079178875443;133.3510337850997;39.1286671;10.198168043491012
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;36.72408434870472;75.0;325.0;0.0;63.553371156259615;25.279352100718903;0.0;25.279352100718903;9994.269072787756;103.28079178875443;133.3510337850997;39.1286671;11.444732247985819
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870471;75.0;321.0;0.0;63.553371156259615;22.5259163052137;9.722777;12.803139305213696;9980.466506575263;103.2807917887544;133.3510337850997;39.1286671;10.198168043491007
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;29.405975874251467;63.74025761752523;307.0;0.0;64.13122201318765;20.399245618000002;20.399245618000002;0.0;9979.468459924607;103.2807917887544;133.3510337850997;38.92580238;9.006730256251467
2016-01-06 13:00:00;74.65065407904372;0.0;75.07189041599196;36.4890439266473;56.65718956512936;307.0;0.0;64.13122201318765;25.312847041999998;25.312847041999998;0.0;9978.470513078615;103.28079178875443;133.3510337850997;38.92580238;11.176196884647306
2016-01-06 14:00:00;74.65065407904372;0.0;75.07189041599196;36.88953399975155;51.25669949202509;302.0;0.0;64.13122201318765;25.590671366000002;25.590671366000002;0.0;9977.472666027308;103.28079178875443;133.3510337850997;38.92580238;11.29886263375155
2016-01-06 15:00:00;74.65065407904372;0.0;75.07189041599196;20.949462111718596;69.63051303583671;305.0;0.0;64.69748035740898;14.642609596;14.642609596;0.0;9976.474918760705;103.28079178875443;133.3510337850997;38.72151659;6.306852515718595
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;34.72408434870471;75.0;323.0;0.0;63.553371156259615;23.902634202966293;0.0;23.902634202966293;9951.574637065863;103.2807917887544;133.3510337850997;39.1286671;10.82145014573841
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;18.02447914607616;75.0;308.0;0.0;65.25297635888818;12.690733075872636;0.0;12.690733075872636;9937.888746526283;103.28079178875443;133.3510337850997;38.51587189;5.333746070203527
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;33.14623349177667;75.0;322.0;0.0;64.13122201318765;22.993903048882977;0.0;22.993903048882977;9913.90105460275;103.28079178875443;133.3510337850997;38.92580238;10.152330442893692
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;32.579975147555345;75.0;322.0;0.0;64.69748035740898;22.771747273939912;0.0;22.771747273939912;9890.137917223348;103.28079178875443;133.3510337850997;38.72151659;9.808227873615431
2016-01-06 20:00:00;74.6506540790437;0.0;75.07189041599196;14.479020716231204;75.0;305.0;0.0;65.79843478873313;10.267405569176912;0.0;10.267405569176912;9878.88149786245;103.2807917887544;133.3510337850997;38.30894517;4.211615147054292
2016-01-06 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;55.429268762552965;272.0;0.0;66.84818674241137;0.0;0.0;0.0;9877.893609712664;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-06 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;56.429268762552965;273.0;0.0;66.84818674241137;0.0;0.0;0.0;9876.905820351694;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-06 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;48.429268762552965;265.0;0.0;66.84818674241137;0.0;0.0;0.0;9875.91812976966;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-07 00:00:00;74.65065407904372;0.0;75.07189041599196;37.429268762552965;0.0;254.0;0.0;66.84818674241137;26.90973422651593;0.0;26.90973422651593;9848.020803730167;103.28079178875443;133.3510337850997;37.88949053;10.519534536037035
2016-01-07 01:00:00;46.061369857262626;0.0;75.07189041599196;62.01855298433403;0.0;250.00000000000003;0.0;66.84818674241137;44.588174792001816;0.0;44.588174792001816;9802.447826857793;51.38135867;133.3510337850997;37.88949053;17.430378192332213
2016-01-07 02:00:00;46.061369857262626;0.0;75.07189041599196;81.06830493801229;0.0;268.0;0.0;65.79843478873313;57.48739378977405;0.0;57.48739378977405;9743.980188285332;51.38135867;133.3510337850997;38.30894517;23.580911148238243
2016-01-07 03:00:00;0.0;9.619500566682774;75.07189041599196;121.61112865991626;0.0;271.0;0.0;64.69748035740898;85.0;0.0;85.0;9658.005790266503;0.0;133.3510337850997;38.72151659;36.61112865991627
2016-01-07 04:00:00;0.0;16.89265086462889;75.07189041599196;123.48208756311953;0.0;279.0;0.0;63.553371156259615;85.0;0.0;85.0;9572.039989687477;0.0;133.3510337850997;39.1286671;38.482087563119535
2016-01-07 05:00:00;0.0;0.0;75.07189041599196;124.50556236878249;28.45957770839513;291.0;0.0;62.96296950683042;85.0;0.0;85.0;9486.082785688508;0.0;133.3510337850997;39.32995618;39.50556236878249
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;12.45055623687825;73.86392976125569;299.0;0.0;62.96296950683042;8.5;0.0;8.5;9476.63417740994;103.28079178875443;133.3510337850997;39.32995618;3.950556236878249
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870471;75.0;321.0;0.0;63.553371156259615;22.5259163052137;0.0;22.5259163052137;9453.160597686985;103.28079178875443;133.3510337850997;39.1286671;10.198168043491007
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599196;42.22408434870471;75.0;330.5;0.0;63.553371156259615;29.06532631953853;0.0;29.06532631953853;9423.14995530768;103.28079178875443;133.3510337850997;39.1286671;13.158758029166172
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599196;37.31448599813393;75.0;325.0;0.0;62.96296950683042;25.474615346475783;0.0;25.474615346475783;9396.733024965672;103.2807917887544;133.3510337850997;39.32995618;11.83987065165815
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599196;24.079975147555345;75.0;313.5;0.0;64.69748035740898;16.83067914998178;0.0;16.83067914998178;9378.962672513193;103.2807917887544;133.3510337850997;38.72151659;7.249295997573565
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599196;25.146233491776698;75.0;314.0;0.0;64.13122201318765;17.444215949843503;0.0;17.444215949843503;9360.580560296099;103.2807917887544;133.3510337850997;38.92580238;7.702017541933197
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599196;20.94623349177671;75.0;309.8;0.0;64.13122201318765;14.530630222847776;0.0;14.530630222847776;9345.11387201722;103.2807917887544;133.3510337850997;38.92580238;6.415603268928935
2016-01-07 13:00:00;74.6506540790437;0.0;75.07189041599196;21.124084348704685;75.0;309.4;0.0;63.553371156259615;14.540952498248622;0.0;14.540952498248622;9329.63840813177;103.2807917887544;133.3510337850997;39.1286671;6.583131850456062
2016-01-07 14:00:00;74.6506540790437;0.0;75.07189041599196;17.57997514755533;75.0;307.0;0.0;64.69748035740898;12.287509408131433;0.0;12.287509408131433;9316.417934882826;103.28079178875443;133.3510337850997;38.72151659;5.292465739423899
2016-01-07 15:00:00;74.6506540790437;0.0;75.07189041599196;17.57997514755533;75.0;307.0;0.0;64.69748035740898;12.287509408131433;0.0;12.287509408131433;9303.198783681206;103.28079178875443;133.3510337850997;38.72151659;5.292465739423899
2016-01-07 16:00:00;74.6506540790437;0.0;75.07189041599196;27.14623349177667;75.0;316.0;0.0;64.13122201318765;18.831637724603357;0.0;18.831637724603357;9283.436826078234;103.28079178875443;133.3510337850997;38.92580238;8.314595767173314
2016-01-07 17:00:00;74.6506540790437;0.0;75.07189041599196;11.986638227034728;72.49238248919647;300.0;0.0;65.79843478873313;8.5;0.0;8.5;9274.008482395626;103.2807917887544;133.3510337850997;38.30894517;3.4866382270347285
2016-01-07 18:00:00;74.6506540790437;0.0;75.07189041599196;56.724084348704714;75.0;345.0;0.0;63.553371156259615;39.04653107824486;0.0;39.04653107824486;9234.034550469143;103.2807917887544;133.3510337850997;39.1286671;17.677553270459846
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;45.14623349177667;75.0;334.0;0.0;64.13122201318765;31.318433697442224;0.0;31.318433697442224;9201.792713316654;103.28079178875443;133.3510337850997;38.92580238;13.827799794334451
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;19.57997514755533;75.0;309.0;0.0;64.69748035740898;13.685407790239228;0.0;13.685407790239228;9187.187126255085;103.28079178875443;133.3510337850997;38.72151659;5.894567357316103
2016-01-07 21:00:00;74.6506540790437;1.4790207162312043;75.07189041599196;0.0;75.0;292.0;0.0;65.79843478873313;0.0;0.0;0.0;9186.268407542459;103.2807917887544;133.3510337850997;38.30894517;0.0
2016-01-07 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;55.429268762552965;272.0;0.0;66.84818674241137;0.0;0.0;0.0;9185.349780701705;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-07 23:00:00;0.0;0.0;75.07189041599196;115.07992284159667;0.0;257.0;0.0;66.84818674241137;82.73659200025746;0.0;82.73659200025746;9101.694653723376;0.0;133.3510337850997;37.88949053;32.3433308413392
2016-01-08 00:00:00;0.0;75.0;71.67642781765046;40.475385439938165;0.0;254.0;0.0;66.84818674241137;29.09973667437039;0.0;29.09973667437039;9071.684747583635;0.0;125.02271505314354;37.88949053;11.375648765567774
2016-01-08 01:00:00;0.0;75.0;71.36801319883939;37.783800058749236;0.0;251.00000000000003;0.0;66.84818674241137;27.164624136766292;0.0;27.164624136766292;9043.61295497211;0.0;124.26624220955871;37.88949053;10.619175921982942
2016-01-08 02:00:00;0.0;75.0;72.40220459833296;45.26720328637565;0.0;259.0;0.0;66.33059211529144;32.32423449795732;0.0;32.32423449795732;9010.384359178655;0.0;126.8028849659941;38.10234042;12.942968788418323
2016-01-08 03:00:00;0.0;75.0;72.82768580066542;47.37387941060144;0.0;261.0;0.0;65.79843478873313;33.593904092467746;0.0;33.593904092467746;8975.88941665027;0.0;127.84649624570945;38.30894517;13.7799753181337
2016-01-08 04:00:00;0.0;75.0;73.37152141803173;50.375502223080105;0.0;264.0;0.0;65.25297635888818;35.46854514324821;0.0;35.46854514324821;8939.523282565357;0.0;129.18040472740768;38.51587189;14.906957079831905
2016-01-08 05:00:00;0.0;75.0;74.55575029933206;60.19127334177978;0.0;275.0;0.0;65.25297635888818;42.37966474852098;0.0;42.37966474852098;8896.249665488578;0.0;132.08505624083458;38.51587189;17.8116085932588
2016-01-08 06:00:00;0.0;21.619500566682774;75.07189041599196;121.61112865991626;0.0;283.0;0.0;64.69748035740898;85.0;0.0;85.0;8810.360040522031;0.0;133.3510337850997;38.72151659;36.61112865991627
2016-01-08 07:00:00;74.6506540790437;7.579975147555331;75.07189041599196;0.0;75.0;297.0;0.0;64.69748035740898;0.0;0.0;0.0;8809.47900451798;103.2807917887544;133.3510337850997;38.72151659;0.0
2016-01-08 08:00:00;74.6506540790437;0.02447914607617463;75.07189041599196;0.0;75.0;290.0;0.0;65.25297635888818;0.0;0.0;0.0;8808.59805661753;103.28079178875443;133.3510337850997;38.51587189;0.0
2016-01-08 09:00:00;74.6506540790437;0.0;75.07189041599196;87.47902071623122;0.0;303.0;0.0;65.79843478873313;62.033379334908915;0.0;62.033379334908915;8745.683817476958;103.2807917887544;133.3510337850997;38.30894517;25.445641381322304
2016-01-08 10:00:00;46.061369857262626;0.0;75.07189041599196;100.01855298433402;0.0;288.0;0.0;66.84818674241137;71.90823565385494;0.0;71.90823565385494;8672.901013441357;51.38135867;133.3510337850997;37.88949053;28.110317330479077
2016-01-08 11:00:00;46.061369857262626;0.0;75.07189041599196;105.01855298433404;0.0;293.0;0.0;66.84818674241137;75.50298050409879;0.0;75.50298050409879;8596.530742835914;51.38135867;133.3510337850997;37.88949053;29.51557248023525
2016-01-08 12:00:00;46.061369857262626;0.0;75.07189041599196;114.01855298433404;0.0;302.0;0.0;66.84818674241137;81.97352123453769;0.0;81.97352123453769;8513.697568527092;51.38135867;133.3510337850997;37.88949053;32.04503174979635
2016-01-08 13:00:00;46.061369857262626;0.0;75.07189041599196;120.72436779316038;20.889395574696863;328.0;0.0;65.25297635888818;85.0;0.0;85.0;8427.84619877024;51.38135867;133.3510337850997;38.51587189;35.7243677931604
2016-01-08 14:00:00;74.6506540790437;0.0;75.07189041599196;23.479020716231204;75.0;314.0;0.0;65.79843478873313;16.6495119238562;0.0;16.6495119238562;8410.353902226505;103.2807917887544;133.3510337850997;38.30894517;6.829508792375005
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;31.14623349177667;75.0;320.0;0.0;64.13122201318765;21.606481274123105;0.0;21.606481274123105;8387.90638556216;103.28079178875443;133.3510337850997;38.92580238;9.539752217653566
2016-01-08 16:00:00;74.6506540790437;0.0;75.07189041599196;13.024479146076175;75.0;303.0;0.0;65.25297635888818;9.170317042481926;0.0;9.170317042481926;8377.897277881122;103.28079178875443;133.3510337850997;38.51587189;3.85416210359425
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;73.02447914607615;288.0;0.0;65.25297635888818;0.0;0.0;0.0;8377.059488153334;103.28079178875443;133.3510337850997;38.51587189;0.0
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.47902071623119;288.0;0.0;65.79843478873313;0.0;0.0;0.0;8376.221782204519;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.94686338967293;288.0;0.0;66.33059211529144;0.0;0.0;0.0;8375.384160026299;103.2807917887544;133.3510337850997;38.10234042;0.0
2016-01-08 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;71.94686338967293;288.0;0.0;66.33059211529144;0.0;0.0;0.0;8374.546621610296;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-08 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.920003315205804;270.0;0.0;67.35745218975852;0.0;0.0;0.0;8373.709166948134;103.28079178875443;133.3510337850997;37.65458128;0.0
2016-01-08 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.920003315205804;265.0;0.0;67.35745218975852;0.0;0.0;0.0;8372.871796031439;103.28079178875443;133.3510337850997;37.65458128;0.0
2016-01-08 23:00:00;46.061369857262626;0.0;75.07189041599196;60.5092875369869;0.0;249.0;0.0;67.35745218975852;43.79336906934533;0.0;43.79336906934533;8328.241139782489;51.38135867;133.3510337850997;37.65458128;16.715918467641572
2016-01-09 00:00:00;46.061369857262626;0.0;75.07189041599196;37.50928753698689;0.0;225.99999999999997;0.0;67.35745218975852;27.147205652212826;0.0;27.147205652212826;8300.261110016298;51.38135867;133.3510337850997;37.65458128;10.362081884774064
2016-01-09 01:00:00;46.061369857262626;0.0;75.07189041599196;33.007898153430546;0.0;222.0;0.0;67.85884157331488;24.045357461433756;0.0;24.045357461433756;8275.385726443863;51.38135867;133.3510337850997;37.41925611;8.962540691996795
2016-01-09 02:00:00;0.0;0.0;75.07189041599196;84.06926801069318;0.0;227.0;0.0;67.85884157331488;61.24217880950112;0.0;61.24217880950112;8213.316009061717;0.0;133.3510337850997;37.41925611;22.827089201192067
2016-01-09 03:00:00;0.0;0.0;75.07189041599196;83.06926801069318;0.0;225.99999999999997;0.0;67.85884157331488;60.51370596492121;0.0;60.51370596492121;8151.980971495889;0.0;133.3510337850997;37.41925611;22.555562045771985
2016-01-09 04:00:00;0.0;0.0;75.07189041599196;95.57065739424954;0.0;238.0;0.0;67.35745218975852;69.16890351597651;0.0;69.16890351597651;8081.996869882763;0.0;133.3510337850997;37.65458128;26.40175387827302
2016-01-09 05:00:00;0.0;0.0;75.07189041599196;113.07992284159667;0.0;255.0;0.0;66.84818674241137;81.29869406015993;0.0;81.29869406015993;7999.889976135616;0.0;133.3510337850997;37.88949053;31.781228781436738
2016-01-09 06:00:00;0.0;10.263292524927635;75.07189041599196;119.86638227034727;0.0;271.0;0.0;65.79843478873313;85.0;0.0;85.0;7914.0899871380025;0.0;133.3510337850997;38.30894517;34.86638227034728
2016-01-09 07:00:00;46.061369857262626;0.0;75.07189041599196;80.01855298433404;0.0;268.0;0.0;66.84818674241137;57.52925625287962;0.0;57.52925625287962;7855.76932188641;51.38135867;133.3510337850997;37.88949053;22.489296731454417
2016-01-09 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;60.9468633896729;277.0;0.0;66.33059211529144;0.0;0.0;0.0;7854.983744954221;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;73.42926876255297;290.0;0.0;66.84818674241137;0.0;0.0;0.0;7854.1982465797255;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-09 10:00:00;74.6506540790437;14.024479146076175;75.07189041599196;0.0;75.0;304.0;0.0;65.25297635888818;0.0;0.0;0.0;7853.412826755068;103.28079178875443;133.3510337850997;38.51587189;0.0
2016-01-09 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;68.42926876255297;285.0;0.0;66.84818674241137;0.0;0.0;0.0;7852.627485472392;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-09 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;61.9468633896729;278.0;0.0;66.33059211529144;0.0;0.0;0.0;7851.842222723845;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-09 13:00:00;74.65065407904372;0.0;75.07189041599196;9.533763153642283;46.895505608910696;273.0;0.0;66.84818674241137;6.854289200000001;6.854289200000001;0.0;7851.057038501573;103.28079178875443;133.3510337850997;37.88949053;2.679473953642282
2016-01-09 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;64.47902071623119;280.0;0.0;65.79843478873313;0.0;0.0;0.0;7850.271932797723;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-01-09 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;56.47902071623119;272.0;0.0;65.79843478873313;0.0;0.0;0.0;7849.486905604444;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-01-09 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.9468633896729;269.0;0.0;66.33059211529144;0.0;0.0;0.0;7848.701956913883;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-09 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.41861393164946;263.0;0.0;67.85884157331488;0.0;0.0;0.0;7847.917086718192;103.28079178875443;133.3510337850997;37.41925611;0.0
