;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-08 01:00:00;0.0;75.0;72.29890343813072;28.701096561869246;0.0;251.00000000000003;0.0;75.00000000000003;22.903012369253087;0.0;22.903012369253087;9638.414049938785
2016-01-08 02:00:00;0.0;75.0;73.19113322533356;35.80886677466644;0.0;259.0;0.0;75.0;28.57489841550876;0.0;28.57489841550876;9600.314185384774
2016-01-08 03:00:00;0.0;75.0;73.64131480118442;37.35868519881562;0.0;261.0;0.0;74.99999999999996;29.811628533532975;0.0;29.811628533532975;9560.565347340063
2016-01-08 04:00:00;0.0;75.0;74.17553063614656;39.82446936385345;0.0;264.0;0.0;74.99999999999997;31.77928454660664;0.0;31.77928454660664;9518.192967944588
2016-01-08 05:00:00;0.0;75.0;75.0125735650825;49.98742643491751;0.0;275.0;0.0;74.99999999999997;39.88916045343885;0.0;39.88916045343885;9465.007420673335
2016-01-08 06:00:00;0.0;75.0;75.07189041599196;0.0;57.92810958400804;283.0;0.0;74.99999999999999;0.0;0.0;0.0;9465.007420673335
2016-01-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;297.0;0.0;74.99999999999999;0.0;0.0;0.0;9465.007420673335
2016-01-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496437;290.0;0.0;74.99999999999997;0.0;0.0;0.0;9465.007420673335
2016-01-08 09:00:00;74.6506540790437;3.2774555049643794;75.07189041599196;0.0;75.0;303.0;0.0;74.99999999999996;0.0;0.0;0.0;9465.007420673335
2016-01-08 10:00:00;46.061369857262626;0.0;75.07189041599196;16.86673972674538;75.0;288.0;0.0;75.00000000000003;13.45938639514695;0.0;13.45938639514695;9447.061572146473
2016-01-08 11:00:00;46.06136985726263;0.0;75.07189041599196;21.86673972674538;75.0;293.0;0.0;75.00000000000003;17.449305790714718;0.0;17.449305790714718;9423.795831092186
2016-01-08 12:00:00;46.061369857262626;0.0;75.07189041599196;30.86673972674538;75.0;302.0;0.0;75.00000000000003;24.631160702736697;0.0;24.631160702736697;9390.954283488536
2016-01-08 13:00:00;46.061369857262626;0.0;75.07189041599196;56.866739726745436;75.0;328.0;0.0;74.99999999999997;45.378741559689125;0.0;45.378741559689125;9330.449294742284
2016-01-08 14:00:00;74.6506540790437;0.0;75.07189041599196;14.27745550496438;75.0;314.0;0.0;74.99999999999996;11.393179327722631;0.0;11.393179327722631;9315.258388971988
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;20.277455504964323;75.0;320.0;0.0;75.00000000000001;16.181082602403905;0.0;16.181082602403905;9293.683612168783
2016-01-08 16:00:00;74.6506540790437;3.2774555049643794;75.07189041599196;0.0;75.0;303.0;0.0;74.99999999999997;0.0;0.0;0.0;9293.683612168783
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;75.0;288.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671;9226.357759629735
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;75.0;288.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671;9159.031907090686
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;52.62561124785691;288.0;0.0;75.0;8.5;0.0;8.5;9147.698573757352
2016-01-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;288.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-08 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496431;270.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-08 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.27745550496435;265.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-08 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;52.866739726745394;249.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643084;225.99999999999997;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;25.866739726745422;222.0;0.0;74.99999999999999;0.0;0.0;0.0;9147.698573757352
2016-01-09 02:00:00;0.0;1.9281095840080553;75.07189041599196;0.0;75.0;227.0;0.0;74.99999999999999;0.0;0.0;0.0;9147.698573757352
2016-01-09 03:00:00;0.0;0.9281095840080553;75.07189041599196;0.0;75.0;225.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0;9147.698573757352
2016-01-09 04:00:00;0.0;75.0;75.07189041599196;0.0;12.928109584008027;238.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 05:00:00;0.0;75.0;75.07189041599196;0.0;29.928109584008013;255.0;0.0;75.00000000000003;0.0;0.0;0.0;9147.698573757352
2016-01-09 06:00:00;0.0;75.0;75.07189041599196;0.0;45.928109584008084;271.0;0.0;74.99999999999996;0.0;0.0;0.0;9147.698573757352
2016-01-09 07:00:00;46.061369857262626;0.0;75.07189041599196;0.0;71.86673972674538;268.0;0.0;75.00000000000003;0.0;0.0;0.0;9147.698573757352
2016-01-09 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.27745550496432;277.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496431;290.0;0.0;75.00000000000003;0.0;0.0;0.0;9147.698573757352
2016-01-09 10:00:00;74.6506540790437;4.277455504964351;75.07189041599196;0.0;75.0;304.0;0.0;74.99999999999997;0.0;0.0;0.0;9147.698573757352
2016-01-09 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745550496431;285.0;0.0;75.00000000000003;0.0;0.0;0.0;9147.698573757352
2016-01-09 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;53.27745550496434;278.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 13:00:00;74.65065407904372;0.0;75.07189041599196;7.695492912795492;40.58196259216885;273.0;0.0;75.00000000000003;6.140879286243404;6.140879286243404;0.0;9147.698573757352
2016-01-09 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;55.277455504964365;280.0;0.0;74.99999999999996;0.0;0.0;0.0;9147.698573757352
2016-01-09 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964365;272.0;0.0;74.99999999999996;0.0;0.0;0.0;9147.698573757352
2016-01-09 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;44.27745550496432;269.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;38.277455504964365;263.0;0.0;74.99999999999999;0.0;0.0;0.0;9147.698573757352
2016-01-09 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.27745550496431;251.99999999999997;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;38.277455504964365;263.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;43.27745550496432;268.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;54.86673972674541;251.00000000000003;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;47.86673972674541;244.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-09 23:00:00;0.0;75.0;75.07189041599196;0.0;1.928109584008041;227.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-10 00:00:00;0.0;73.89562151015022;68.10437848984976;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-10 01:00:00;0.0;68.40247365637033;65.59752634362965;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-10 02:00:00;0.0;70.52739187980828;66.47260812019171;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-10 03:00:00;0.0;70.52739187980829;66.47260812019171;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;9147.698573757352
2016-01-10 04:00:00;0.0;74.22912531270507;69.11903043018751;10.651844257107415;0.0;229.0;0.0;75.0;8.5;0.0;8.5;9136.365240424018
2016-01-10 05:00:00;0.0;75.0;69.7341486707654;14.265851329234593;0.0;234.00000000000003;0.0;75.0;11.38391938255986;0.0;11.38391938255986;9121.186681247273
2016-01-10 06:00:00;0.0;75.0;69.96243310592976;17.03756689407024;0.0;237.0;0.0;75.0;13.595703720786823;0.0;13.595703720786823;9103.059076286223
2016-01-10 07:00:00;0.0;75.0;71.34686097492317;30.653139025076836;0.0;251.99999999999997;0.0;75.0;24.460710786237854;0.0;24.460710786237854;9070.444795237905
2016-01-10 08:00:00;0.0;75.0;71.10385528175149;30.896144718248507;0.0;251.99999999999997;0.0;75.0;24.654625411921664;0.0;24.654625411921664;9037.571961355343
2016-01-10 09:00:00;0.0;75.0;72.81289667953693;45.187103320463066;0.0;268.0;0.0;75.0;36.05857999356804;0.0;36.05857999356804;8989.493854697252
2016-01-10 10:00:00;0.0;75.0;73.72603442019431;56.27396557980569;0.0;280.0;0.0;75.0;44.90571734647592;0.0;44.90571734647592;8929.61956490195
2016-01-10 11:00:00;0.0;75.0;75.07189041599196;56.928109584008034;0.0;282.0;0.0;75.0;45.42771371644818;0.0;45.42771371644818;8869.049279946687
2016-01-10 12:00:00;0.0;75.0;75.07189041599196;49.92810958400804;0.0;275.0;0.0;75.0;39.84182656265331;0.0;39.84182656265331;8815.926844529815
2016-01-10 13:00:00;0.0;75.0;75.07189041599196;42.92810958400804;0.0;268.0;0.0;75.0;34.25593940885844;0.0;34.25593940885844;8770.252258651337
2016-01-10 14:00:00;0.0;75.0;75.07189041599196;37.92810958400804;0.0;263.0;0.0;75.0;30.266020013290674;0.0;30.266020013290674;8729.897565300284
2016-01-10 15:00:00;0.0;75.0;75.07189041599196;23.92810958400804;0.0;249.0;0.0;75.0;19.094245705700928;0.0;19.094245705700928;8704.438571026016
2016-01-10 16:00:00;0.0;0.0;75.07189041599196;30.92810958400804;75.0;256.0;0.0;75.0;24.6801328594958;0.0;24.6801328594958;8671.531727213354
2016-01-10 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.27745550496432;261.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-10 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.27745550496434;258.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-10 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.27745550496431;253.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-10 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.277455504964323;241.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-10 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;29.866739726745408;225.99999999999997;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-10 22:00:00;58.92810958400807;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0;8671.531727213354
2016-01-10 23:00:00;0.0;45.92810958400804;75.07189041599196;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-11 00:00:00;0.0;38.92810958400803;75.07189041599196;0.0;0.0;189.0;0.0;75.00000000000001;0.0;0.0;0.0;8671.531727213354
2016-01-11 01:00:00;0.0;64.65388619868438;63.34611380131563;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-11 02:00:00;0.0;73.53060589681324;67.46939410318676;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;8671.531727213354
2016-01-11 03:00:00;0.0;74.93743138718439;69.41072435570818;10.651844257107415;0.0;230.0;0.0;75.0;8.5;0.0;8.5;8660.19839388002
2016-01-11 04:00:00;0.0;75.0;70.14957826928622;12.850421730713776;0.0;233.00000000000003;0.0;75.0;10.25442938092008;0.0;10.25442938092008;8646.525821372126
2016-01-11 05:00:00;0.0;75.0;75.07189041599196;20.928109584008027;0.0;246.0;0.0;75.0;16.700294068360257;0.0;16.700294068360257;8624.258762614312
2016-01-11 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;43.27745550496435;268.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 08:00:00;74.6506540790437;37.27745550496434;75.07189041599196;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 09:00:00;74.6506540790437;20.277455504964337;75.07189041599196;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;21.277455504964337;246.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-11 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-11 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.277455504964365;265.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.27745550496431;258.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964337;251.00000000000003;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964294;251.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496434;270.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.277455504964365;277.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;54.27745550496431;279.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.277455504964365;258.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.277455504964323;234.99999999999997;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-11 23:00:00;0.0;2.9281095840080553;75.07189041599196;0.0;75.0;228.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 00:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 01:00:00;0.0;62.29651666876005;64.70348333123992;0.0;0.0;202.0;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-12 02:00:00;0.0;60.87990451980141;64.12009548019856;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-12 03:00:00;0.0;61.58821059428072;64.41178940571923;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-12 04:00:00;0.0;71.50449563699118;68.49550436300878;0.0;0.0;215.0;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-12 05:00:00;0.0;75.0;75.07189041599196;0.0;4.928109584008041;230.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;37.86673972674541;234.00000000000003;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964365;230.0;0.0;74.99999999999997;0.0;0.0;0.0;8624.258762614312
2016-01-12 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964323;251.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.277455504964294;264.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-12 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.27745550496431;241.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-12 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.27745550496435;244.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.277455504964323;253.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496432;259.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-12 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;30.277455504964323;255.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;6.277455504964294;231.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-12 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.277455504964294;241.0;0.0;75.00000000000001;0.0;0.0;0.0;8624.258762614312
2016-01-12 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 20:00:00;46.061369857262626;0.0;75.07189041599196;0.0;38.86673972674541;234.99999999999997;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;42.86673972674541;239.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 22:00:00;0.0;0.0;75.07189041599196;0.0;73.92810958400804;224.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-12 23:00:00;0.0;43.92810958400804;75.07189041599196;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 00:00:00;0.0;46.92810958400804;75.07189041599196;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 01:00:00;0.0;55.47966357368795;60.520336426312056;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 02:00:00;0.0;53.354745350249985;59.64525464975001;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 03:00:00;0.0;58.31288787160521;61.68711212839477;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 04:00:00;0.0;67.52086683983636;65.47913316016363;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 05:00:00;0.0;75.0;75.07189041599196;0.0;5.928109584008041;231.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 06:00:00;0.0;18.92810958400804;75.07189041599196;0.0;75.0;244.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496432;264.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.27745550496432;266.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;37.27745550496432;262.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496431;259.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496431;264.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496432;270.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.27745550496431;261.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.27745550496432;267.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;48.27745550496432;273.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;44.27745550496434;269.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-13 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496435;264.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;35.27745550496434;260.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-13 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-13 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;9.866739726745436;206.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-13 23:00:00;0.0;0.0;75.07189041599196;0.0;51.928109584008055;202.0;0.0;74.99999999999999;0.0;0.0;0.0;8624.258762614312
2016-01-14 00:00:00;0.0;0.0;75.07189041599196;0.0;53.92810958400804;204.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-14 01:00:00;0.0;52.92810958400804;75.07189041599196;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-14 02:00:00;0.0;51.92810958400804;75.07189041599196;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-14 03:00:00;0.0;53.92810958400804;75.07189041599196;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-14 04:00:00;0.0;59.92810958400804;75.07189041599196;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
2016-01-14 05:00:00;46.061369857262626;0.0;75.07189041599196;0.0;54.86673972674538;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-14 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964294;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0;8624.258762614312
2016-01-14 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745550496435;265.0;0.0;75.0;0.0;0.0;0.0;8624.258762614312
