;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-01-03 14:00:00;0.0;0.0;67.46382753418023;0.0;64.13122201318765;64.13122201318765;0.0;120.27372843944447;0.0;0.0;-0.0;0.0;-0.0;316.0;0.0;83.43519488215001;0.0;83.43519488215001;1.0;0.0;0.0;0.0;0.0;14175.597869283956;0.0;-0.0;0.0;0.0;38.92580238;1.0;38.92580238;1.0;0.0;36.83853355729444;1.4210854715202004e-14;114.69013831729444;0.0;0.0
2016-01-03 15:00:00;0.0;0.0;66.08830546158377;0.0;64.69748035740898;64.69748035740898;0.0;112.51673382359822;0.0;0.0;-0.0;0.0;-0.0;308.0;0.0;78.64348008699946;0.0;78.64348008699946;1.0;0.0;-0.0;0.0;-0.0;14174.180309497027;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;33.87325373659875;0.0;111.31628691659874;0.0;0.0
2016-01-03 16:00:00;0.0;0.0;64.9629665881566;0.0;65.25297635888818;65.25297635888818;106.53108069406707;0.0;0.0;0.0;-0.0;0.0;-0.0;302.0;75.006744907106;0.0;0.0;0.0;-0.0;75.006744907106;1.0;75.006744907106;1.0;14097.756146558973;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;31.524335786961085;0.0;7.105427357601002e-15;108.55607956696109;0.0;0.0
2016-01-03 17:00:00;0.0;0.0;67.6858511454519;0.0;64.13122201318765;64.13122201318765;122.05170482817279;0.0;0.0;0.0;-0.0;0.0;-0.0;318.0;84.66859646048471;0.0;0.0;0.0;0.0;84.66859646048471;1.0;84.66859646048471;1.0;14011.677774483833;0.0;-0.0;0.0;0.0;38.92580238;1.0;38.92580238;1.0;37.383108367688074;0.0;0.0;115.23471312768807;0.0;0.0
2016-01-03 18:00:00;0.0;0.0;75.07189041599196;75.07189041599196;10.510020806282707;29.816767804366446;122.52943055736696;0.0;0.0;0.0;-0.0;0.0;-0.0;313.0;85.0;0.0;0.0;0.0;-0.0;85.0;1.0;85.0;1.0;13925.27660670638;0.0;-0.0;0.0;0.0;14.00402849;1.0;22.977314660540305;1.0;37.52943055736695;0.0;192.19129386229216;133.3510337850997;133.3510337850997;0.0
2016-01-03 19:00:00;0.0;0.0;75.07189041599196;75.07189041599196;10.510020806282707;27.816767804366446;122.52943055736696;0.0;0.0;0.0;-0.0;0.0;-0.0;311.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;13923.88407904571;0.0;-0.0;0.0;0.0;14.00402849;1.0;22.04776540281906;1.0;37.52943055736695;0.0;193.1208431200134;133.3510337850997;133.3510337850997;0.0
2016-01-03 20:00:00;0.0;0.0;75.07189041599196;75.07189041599196;63.553371156259615;63.553371156259615;33.74947685549682;0.0;0.0;0.0;-0.0;0.0;-0.0;311.0;23.231754412934997;0.0;0.0;23.231754412934997;1.0;0.0;-0.0;0.0;-0.0;13922.491690637806;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;10.517722442561828;0.0;177.92701092763758;133.3510337850997;133.3510337850997;0.0
2016-01-03 21:00:00;0.0;0.0;68.69072097248163;0.0;62.358901514061536;62.358901514061536;0.0;119.59147599939531;0.0;0.0;-0.0;0.0;-0.0;313.0;0.0;80.95112294706492;0.0;80.95112294706492;1.0;0.0;-0.0;0.0;-0.0;13921.099441468743;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;0.0;38.64035305233042;0.0;117.69943655233041;0.0;0.0
2016-01-03 22:00:00;0.0;0.0;62.590040427853594;0.0;64.69748035740898;64.69748035740898;84.0149988573284;0.0;0.0;0.0;-0.0;0.0;-0.0;276.0;58.72221548844718;0.0;0.0;58.72221548844718;1.0;0.0;-0.0;0.0;-0.0;13919.707331524596;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;25.29278336888121;0.0;0.0;102.7358165488812;0.0;0.0
2016-01-03 23:00:00;0.0;0.0;0.0;59.90307955003653;65.25297635888818;65.25297635888818;64.59096773218707;0.0;0.0;0.0;-0.0;0.0;-0.0;255.0;45.477415684013465;0.0;0.0;0.0;-0.0;45.477415684013465;1.0;45.477415684013465;1.0;13872.83794510743;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;19.113552048173606;0.0;0.0;0.0;96.1452958281736;3.552713678800501e-15
2016-01-04 00:00:00;0.0;0.0;59.90307955003653;0.0;65.25297635888818;65.25297635888818;0.0;64.59096773218707;0.0;0.0;-0.0;0.0;-0.0;255.0;0.0;45.477415684013465;0.0;0.0;-0.0;45.477415684013465;1.0;45.477415684013465;1.0;13825.973245628908;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;19.113552048173606;0.0;96.1452958281736;0.0;3.552713678800501e-15
2016-01-04 01:00:00;0.0;0.0;0.0;59.90307955003653;65.25297635888818;65.25297635888818;64.59096773218707;0.0;0.0;0.0;-0.0;0.0;-0.0;255.0;45.477415684013465;0.0;0.0;0.0;-0.0;45.477415684013465;1.0;45.477415684013465;1.0;13779.113232620331;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;19.113552048173606;0.0;0.0;0.0;96.1452958281736;3.552713678800501e-15
2016-01-04 02:00:00;0.0;0.0;59.795422379012706;0.0;65.25297635888818;65.25297635888818;63.69862490321089;0.0;0.0;0.0;-0.0;0.0;-0.0;254.0;44.849132083522136;0.0;0.0;0.0;0.0;44.849132083522136;1.0;44.849132083522136;1.0;13732.886189213546;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;18.849492819688766;0.0;0.0;95.88123659968876;0.0;3.552713678800501e-15
2016-01-04 03:00:00;0.0;0.0;61.168870257900714;0.0;64.69748035740898;64.69748035740898;0.0;72.43616902728128;0.0;0.0;-0.0;0.0;-0.0;263.0;0.0;50.62920174528532;0.0;50.62920174528532;1.0;0.0;-0.0;0.0;-0.0;13731.512900594626;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;21.80696728199596;1.4210854715202004e-14;99.25000046199597;0.0;0.0
2016-01-04 04:00:00;0.0;0.0;0.0;64.02808111669333;63.553371156259615;63.553371156259615;0.0;89.86517657078741;0.0;0.0;-0.0;0.0;-0.0;281.0;0.0;61.85949848367923;0.0;61.85949848367923;1.0;0.0;-0.0;0.0;-0.0;13730.139749304566;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;0.0;28.00567808710818;0.0;0.0;106.26301228710818;3.552713678800501e-15
2016-01-04 05:00:00;0.0;0.0;0.0;67.41035952653219;62.358901514061536;62.358901514061536;109.87183744534475;0.0;0.0;0.0;-0.0;0.0;-0.0;302.0;74.37192782454667;0.0;0.0;74.37192782454667;1.0;0.0;0.0;0.0;0.0;13728.766735329637;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;35.49990962079809;0.0;0.0;0.0;114.55899312079808;1.4210854715202004e-14
2016-01-04 06:00:00;0.0;0.0;0.0;69.71893975115319;61.73985663949695;59.852004870815605;0.0;126.68919873853429;0.0;0.0;-0.0;0.0;-0.0;318.0;0.0;85.0;0.0;0.0;-0.0;85.0;1.0;85.0;1.0;13642.393858656103;0.0;-0.0;0.0;0.0;39.72727209;1.0;38.80495896240291;1.0;0.0;41.68919873853429;0.0;0.0;120.2214297909372;0.0
2016-01-04 07:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;44.16702042948181;0.0;126.68919873853429;0.0;0.0;-0.0;0.0;-0.0;321.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;85.0;1.0;13556.029619270237;0.0;-0.0;0.0;0.0;0.0;-0.0;31.142033675369902;1.0;0.0;41.68919873853429;193.87083515629521;133.3510337850997;133.3510337850997;0.0
2016-01-04 08:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;103.20556508897238;0.0;0.0;-0.0;0.0;-0.0;328.0;0.0;69.24404858434377;0.0;0.0;-0.0;69.24404858434377;1.0;69.24404858434377;1.0;13485.429967723969;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;33.961516504628605;336.02134285432527;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 09:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;116.20556508897239;0.0;0.0;0.0;-0.0;0.0;-0.0;341.0;77.96618126023621;0.0;0.0;77.96618126023621;1.0;0.0;-0.0;0.0;-0.0;13484.081424727197;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;38.23938382873617;0.0;331.7434755302177;133.3510337850997;133.3510337850997;7.105427357601002e-14
2016-01-04 10:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;117.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;342.0;77.91105840563097;0.0;0.0;77.91105840563097;1.0;0.0;0.0;0.0;0.0;13482.733016584725;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;39.29450668334141;0.0;330.68835267561246;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 11:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;100.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;325.0;67.82885612632236;0.0;0.0;67.82885612632236;1.0;0.0;-0.0;0.0;-0.0;13481.384743283066;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;32.37670896265003;0.0;337.60615039630386;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 12:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;91.20556508897238;0.0;0.0;-0.0;0.0;-0.0;316.0;0.0;62.78216691512543;0.0;0.0;-0.0;62.78216691512543;1.0;62.78216691512543;1.0;13417.254437893615;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;28.42339817384695;341.5594611851069;133.3510337850997;133.3510337850997;1.4210854715202004e-14
2016-01-04 13:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;98.20556508897236;0.0;0.0;-0.0;0.0;-0.0;323.0;0.0;67.04498075600596;0.0;0.0;-0.0;67.04498075600596;1.0;67.04498075600596;1.0;13348.86773169382;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;31.16058433296641;338.82227502598744;133.3510337850997;133.3510337850997;1.4210854715202004e-14
2016-01-04 14:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;115.20556508897239;0.0;0.0;-0.0;0.0;-0.0;340.0;0.0;77.29524797747526;0.0;0.0;-0.0;77.29524797747526;1.0;77.29524797747526;1.0;13270.237596943174;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;37.91031711149713;332.07254224745674;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 15:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;103.20556508897238;0.0;0.0;-0.0;0.0;-0.0;328.0;0.0;69.85954741775205;0.0;0.0;-0.0;69.85954741775205;1.0;69.85954741775205;1.0;13199.051025765728;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;33.34601767122034;336.6368416877335;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 16:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;99.20556508897239;0.0;0.0;0.0;-0.0;0.0;-0.0;324.0;67.15195902917914;0.0;0.0;0.0;-0.0;67.15195902917914;1.0;67.15195902917914;1.0;13130.579161633972;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;32.05360605979326;0.0;337.9292532991606;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;103.20556508897238;0.0;0.0;-0.0;0.0;-0.0;328.0;0.0;69.85954741775205;0.0;0.0;-0.0;69.85954741775205;1.0;69.85954741775205;1.0;13059.406556300057;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;33.34601767122034;336.63684168773347;133.3510337850997;133.3510337850997;1.4210854715202004e-14
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;103.20556508897238;0.0;0.0;-0.0;0.0;-0.0;328.0;0.0;69.85954741775205;0.0;0.0;-0.0;69.85954741775205;1.0;69.85954741775205;1.0;12988.241068226675;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;33.34601767122034;336.6368416877335;133.3510337850997;133.3510337850997;2.842170943040401e-14
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;98.20556508897238;0.0;0.0;-0.0;0.0;-0.0;323.0;0.0;66.4750619320359;0.0;66.4750619320359;1.0;0.0;-0.0;0.0;-0.0;12986.942244119851;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;31.730503156936482;338.2523562020173;133.3510337850997;133.3510337850997;1.4210854715202004e-14
2016-01-04 20:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;96.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;321.0;65.12126773774945;0.0;0.0;65.12126773774945;1.0;0.0;-0.0;0.0;-0.0;12985.643549895442;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;31.084297351222943;0.0;338.8985620077309;133.3510337850997;133.3510337850997;1.4210854715202004e-14
2016-01-04 21:00:00;46.06136985726263;0.0;75.07189041599196;75.07189041599196;0.0;0.0;116.79484931075342;0.0;0.0;0.0;-0.0;0.0;-0.0;313.0;79.05809445972993;0.0;0.0;79.05809445972993;1.0;0.0;-0.0;0.0;-0.0;12984.344985540452;0.0;-0.0;51.381358670000004;0.0;0.0;-0.0;0.0;-0.0;37.7367548510235;0.0;280.3466713891759;133.3510337850997;133.3510337850997;2.1316282072803006e-14
2016-01-04 22:00:00;46.06136985726263;0.0;75.07189041599196;75.07189041599196;0.0;0.0;98.79484931075345;0.0;0.0;0.0;-0.0;0.0;-0.0;295.0;68.00631862465524;0.0;0.0;68.00631862465524;1.0;0.0;-0.0;0.0;-0.0;12983.046551041898;0.0;-0.0;51.381358670000004;0.0;0.0;-0.0;0.0;-0.0;30.788530686098216;0.0;287.2948955541012;133.3510337850997;133.3510337850997;0.0
2016-01-04 23:00:00;0.0;0.0;0.0;61.38751182250884;64.69748035740898;64.69748035740898;74.21752746267315;0.0;0.0;0.0;-0.0;0.0;-0.0;265.0;51.87428078269484;0.0;0.0;51.87428078269484;1.0;0.0;0.0;0.0;0.0;12981.748246386795;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;22.343246679978307;0.0;0.0;0.0;99.7862798599783;1.4210854715202004e-14
2016-01-05 00:00:00;0.0;0.0;75.07189041599196;75.07189041599196;30.057784379282918;65.79843478873313;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;246.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;12980.450071562156;0.0;-0.0;0.0;0.0;22.16778746275161;1.0;38.30894517;1.0;0.0;0.0;206.22533493744777;133.3510337850997;133.3510337850997;0.0
2016-01-05 01:00:00;0.0;0.0;0.0;58.88182936990164;65.79843478873313;65.79843478873313;58.52130105263207;0.0;0.0;0.0;-0.0;0.0;-0.0;249.0;41.498796372196864;0.0;0.0;0.0;-0.0;41.498796372196864;1.0;41.498796372196864;1.0;12937.653230182805;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;17.022504680435205;0.0;0.0;0.0;93.64039502043521;0.0
2016-01-05 02:00:00;0.0;0.0;0.0;62.04343651633325;64.69748035740898;64.69748035740898;0.0;79.56160276884873;0.0;0.0;-0.0;0.0;-0.0;271.0;0.0;55.609517894923385;0.0;0.0;-0.0;55.609517894923385;1.0;55.609517894923385;1.0;12880.749946964861;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;23.95208487392534;0.0;0.0;101.39511805392533;7.105427357601002e-15
2016-01-05 03:00:00;0.0;0.0;0.0;64.70447847912169;63.553371156259615;63.553371156259615;95.18877920835907;0.0;0.0;0.0;-0.0;0.0;-0.0;287.0;65.52404799944378;0.0;0.0;0.0;-0.0;65.52404799944378;1.0;65.52404799944378;1.0;12813.93782397072;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;29.664731208915292;0.0;1.4210854715202004e-14;0.0;107.9220654089153;0.0
2016-01-05 04:00:00;0.0;0.0;66.94477354618695;0.0;62.358901514061536;62.358901514061536;106.33742342568999;0.0;0.0;0.0;-0.0;0.0;-0.0;298.0;71.97949323454003;0.0;0.0;71.97949323454003;1.0;0.0;-0.0;0.0;-0.0;12812.656430188325;0.0;-0.0;0.0;0.0;39.52954175;1.0;39.52954175;1.0;34.357930191149975;0.0;1.4210854715202004e-14;113.41701369114998;0.0;0.0
2016-01-05 05:00:00;0.0;0.0;67.34306480071174;0.0;61.73985663949695;61.73985663949695;0.0;106.17722192029431;0.0;0.0;-0.0;0.0;-0.0;297.0;0.0;71.23783205742163;0.0;71.23783205742163;1.0;0.0;-0.0;0.0;-0.0;12811.375164545307;0.0;-0.0;0.0;0.0;39.72727209;1.0;39.72727209;1.0;0.0;34.939389862872694;2.842170943040401e-14;114.39393404287271;0.0;0.0
2016-01-05 06:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;126.68919873853429;30.167020429481795;0.0;-0.0;0.0;-0.0;307.0;0.0;85.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;12810.094027028852;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;41.68919873853429;225.01286883166512;133.3510337850997;133.3510337850997;0.0
2016-01-05 07:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;103.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;328.0;69.24404858434377;0.0;0.0;0.0;-0.0;69.24404858434377;1.0;69.24404858434377;1.0;12739.568969041806;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;33.961516504628605;0.0;336.02134285432527;133.3510337850997;133.3510337850997;0.0
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;116.20556508897239;0.0;0.0;-0.0;0.0;-0.0;341.0;0.0;77.96618126023621;0.0;0.0;-0.0;77.96618126023621;1.0;77.96618126023621;1.0;12660.328830884666;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;38.23938382873617;331.74347553021767;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;122.20556508897238;0.0;0.0;-0.0;0.0;-0.0;347.0;0.0;81.99178095680195;0.0;0.0;-0.0;81.99178095680195;1.0;81.99178095680195;1.0;12577.071017044776;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;40.21378413217044;329.7690752267834;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;118.20556508897239;0.0;0.0;0.0;-0.0;0.0;-0.0;343.0;79.30804782575812;0.0;0.0;79.30804782575812;1.0;0.0;-0.0;0.0;-0.0;12575.813309943069;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;38.89751726321426;0.0;331.0853420957396;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;88.20556508897239;0.0;0.0;0.0;-0.0;0.0;-0.0;313.0;60.217976533255;0.0;7.3699724;52.848004133254996;1.0;0.0;-0.0;0.0;-0.0;12574.555728612075;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;27.987588555717384;0.0;341.99527080323645;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-05 12:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;93.20556508897239;0.0;0.0;0.0;-0.0;0.0;-0.0;318.0;63.63147864463049;0.0;17.753361066;45.87811757863049;1.0;0.0;-0.0;0.0;-0.0;12573.298273039214;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;29.574086444341905;0.0;340.408772914612;133.3510337850997;133.3510337850997;0.0
2016-01-05 13:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;90.20556508897239;0.0;0.0;-0.0;0.0;-0.0;315.0;0.0;61.58337737780519;3.5023484;58.08102897780519;1.0;0.0;-0.0;0.0;-0.0;12572.04094321191;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;28.622187711167193;341.36067164778666;133.3510337850997;133.3510337850997;0.0
2016-01-05 14:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;91.20556508897238;0.0;0.0;-0.0;0.0;-0.0;316.0;0.0;62.26607780008028;0.0;62.26607780008028;1.0;0.0;-0.0;0.0;-0.0;12570.783739117589;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;28.939487288892092;341.04337207006176;133.3510337850997;133.3510337850997;0.0
2016-01-05 15:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;90.20556508897238;0.0;0.0;-0.0;0.0;-0.0;315.0;0.0;62.09380796626216;0.0;62.09380796626216;1.0;0.0;-0.0;0.0;-0.0;12569.526660743677;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;28.11175712271022;341.87110223624364;133.3510337850997;133.3510337850997;0.0
2016-01-05 16:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;113.20556508897238;0.0;0.0;-0.0;0.0;-0.0;338.0;0.0;76.62851838918435;0.0;76.62851838918435;1.0;0.0;-0.0;0.0;-0.0;12568.269708077603;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;36.57704669978804;333.4058126591658;133.3510337850997;133.3510337850997;0.0
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;109.20556508897238;0.0;0.0;-0.0;0.0;-0.0;334.0;0.0;73.92093000061143;0.0;73.92093000061143;1.0;0.0;-0.0;0.0;-0.0;12567.012881106795;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;0.0;35.284635088360965;334.69822427059285;133.3510337850997;133.3510337850997;5.684341886080802e-14
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;100.20556508897236;0.0;0.0;-0.0;0.0;-0.0;325.0;0.0;68.41038160055615;0.0;68.41038160055615;1.0;0.0;-0.0;0.0;-0.0;12565.756179818689;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;31.795183488416217;338.18767587053765;133.3510337850997;133.3510337850997;0.0
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;75.07189041599196;0.0;0.0;99.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;324.0;68.28903850603157;0.0;0.0;68.28903850603157;1.0;0.0;0.0;0.0;0.0;12564.499604200708;0.0;-0.0;103.2807917887544;0.0;0.0;-0.0;0.0;-0.0;30.916526582940804;0.0;339.06633277601304;133.3510337850997;133.3510337850997;1.1368683772161603e-13
2016-01-05 20:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;71.20556508897238;0.0;0.0;0.0;-0.0;0.0;-0.0;296.0;49.76907211808597;0.0;0.0;0.0;0.0;49.76907211808597;1.0;49.76907211808597;1.0;12513.474082122202;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;21.4364929708864;0.0;348.5463663880675;133.3510337850997;133.3510337850997;0.0
2016-01-05 21:00:00;74.65065407904372;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;62.20556508897238;0.0;0.0;-0.0;0.0;-0.0;287.0;0.0;44.111392474392;0.0;0.0;0.0;44.111392474392;1.0;44.111392474392;1.0;12468.1113422396;0.0;-0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;18.09417261458038;351.8886867443735;133.3510337850997;133.3510337850997;0.0
2016-01-05 22:00:00;46.06136985726263;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;80.79484931075345;0.0;0.0;-0.0;0.0;-0.0;277.0;0.0;57.6936825311451;0.0;0.0;-0.0;57.6936825311451;1.0;57.6936825311451;1.0;12409.170848574227;0.0;-0.0;51.381358670000004;0.0;0.0;-0.0;0.0;-0.0;0.0;23.101166779608345;294.9822594605911;133.3510337850997;133.3510337850997;0.0
2016-01-05 23:00:00;0.0;0.0;75.07189041599196;75.07189041599196;66.84818674241137;40.00803242560476;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;257.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12407.92993148937;0.0;-0.0;0.0;0.0;37.88949053;1.0;25.996658152637256;1.0;0.0;0.0;202.81591888756216;133.3510337850997;133.3510337850997;0.0
2016-01-06 00:00:00;0.0;0.0;75.07189041599196;75.07189041599196;34.00803242560476;66.84818674241137;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;251.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;12406.689138496222;0.0;-0.0;0.0;0.0;23.338067094556248;1.0;37.88949053;1.0;0.0;0.0;205.47450994564318;133.3510337850997;133.3510337850997;0.0
2016-01-06 01:00:00;0.0;0.0;75.07189041599196;75.07189041599196;66.33059211529144;47.52562705272462;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;264.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;12405.448469582372;0.0;-0.0;0.0;0.0;38.10234042;1.0;29.689527816468804;1.0;0.0;0.0;198.91019933373062;133.3510337850997;133.3510337850997;0.0
2016-01-06 02:00:00;0.0;0.0;0.0;75.07189041599196;65.79843478873313;65.79843478873313;0.0;62.33124000654175;0.0;0.0;-0.0;0.0;-0.0;269.0;0.0;44.20051143995658;0.0;0.0;-0.0;44.20051143995658;1.0;44.20051143995658;1.0;12360.00741329546;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;0.0;18.13072856658517;38.60241487851453;0.0;133.3510337850997;0.0
