;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;12.3482087565;72.3292467444;309.4;0.0;75.000000004;8.5;0.0;8.5;10986.2174634;103.280791789;133.351033785
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;10974.8841301;103.280791789;133.351033785
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;10963.5507968;103.280791789;133.351033785
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.2774554989;75.0;316.0;0.0;75.0000000061;11.2918480981;0.0;11.2918480981;10948.4949993;103.280791789;133.351033785
2016-01-07 17:00:00;74.650654079;0.277455525329;75.071890416;0.0;75.0;300.0;0.0;74.9999999796;0.0;0.0;0.0;10948.4949993;103.280791789;133.351033785
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;45.277455501;75.0;345.0;0.0;75.000000004;31.1671416759;0.0;31.1671416759;10906.9388104;103.280791789;133.351033785
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.2774554989;75.0;334.0;0.0;75.0000000061;23.7786440707;0.0;23.7786440707;10875.2339516;103.280791789;133.351033785
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;12.1611128658;72.1163426506;309.0;0.0;74.9999999885;8.5;0.0;8.5;10863.9006183;103.280791789;133.351033785
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.2774555253;292.0;0.0;74.9999999796;0.0;0.0;0.0;10863.9006183;103.280791789;133.351033785
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;10863.9006183;103.280791789;133.351033785
2016-01-07 23:00:00;0.0;0.0;75.071890416;106.928109576;0.0;257.0;0.0;75.0000000085;76.8758542506;0.0;76.8758542506;10761.3994793;0.0;133.351033785
2016-01-08 00:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;10732.1018923;0.0;129.34117007
2016-01-08 01:00:00;0.0;75.0;73.1286509657;27.8713490258;0.0;251.00000000000003;0.0;75.0000000085;20.0380776765;0.0;20.0380776765;10705.3844554;0.0;128.584697227
2016-01-08 02:00:00;0.0;75.0;74.2882356839;34.7117643204;0.0;259.0;0.0;74.9999999958;24.7868462888;0.0;24.7868462888;10672.3353271;0.0;131.428902059
2016-01-08 03:00:00;0.0;75.0;74.8512800552;36.1487199651;0.0;261.0;0.0;74.9999999796;25.6338861571;0.0;25.6338861571;10638.1568122;0.0;132.809925366
2016-01-08 04:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;10599.9350663;0.0;133.351033785
2016-01-08 05:00:00;0.0;68.6559659494;75.071890416;56.2721436448;0.0;275.0;0.0;74.9999999898;39.6202713447;0.0;39.6202713447;10547.1080379;0.0;133.351033785
2016-01-08 06:00:00;0.0;63.7021802077;75.071890416;69.2259293878;0.0;283.0;0.0;74.9999999885;48.3854073461;0.0;48.3854073461;10482.5941614;0.0;133.351033785
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.2774555165;297.0;0.0;74.9999999885;0.0;0.0;0.0;10482.5941614;103.280791789;133.351033785
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.2774555152;290.0;0.0;74.9999999898;0.0;0.0;0.0;10482.5941614;103.280791789;133.351033785
2016-01-08 09:00:00;74.650654079;3.27745552533;75.071890416;0.0;75.0;303.0;0.0;74.9999999796;0.0;0.0;0.0;10482.5941614;103.280791789;133.351033785
2016-01-08 10:00:00;62.9281095755;0.0;75.071890416;0.0;75.0;288.0;0.0;75.0000000085;0.0;0.0;0.0;10482.5941614;82.0003214656;133.351033785
2016-01-08 11:00:00;67.9281095755;0.0;75.071890416;0.0;75.0;293.0;0.0;75.0000000085;0.0;0.0;0.0;10482.5941614;91.0770497804;133.351033785
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397183;75.0;302.0;0.0;75.0000000085;22.1916107298;0.0;22.1916107298;10453.0053471;51.38135867;133.351033785
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.866739737;75.0;328.0;0.0;74.9999999898;40.0389164679;0.0;40.0389164679;10399.6201251;51.38135867;133.351033785
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.2774555253;75.0;314.0;0.0;74.9999999796;10.1244710712;0.0;10.1244710712;10386.1208304;103.280791789;133.351033785
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.2774554989;75.0;320.0;0.0;75.0000000061;14.0666916476;0.0;14.0666916476;10367.3652415;103.280791789;133.351033785
2016-01-08 16:00:00;74.650654079;3.27745551518;75.071890416;0.0;75.0;303.0;0.0;74.9999999898;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555297;270.0;0.0;74.9999999753;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555297;265.0;0.0;74.9999999753;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397515;249.0;0.0;74.9999999753;0.0;0.0;0.0;10367.3652415;51.38135867;133.351033785
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.2774555297;225.99999999999997;0.0;74.9999999753;0.0;0.0;0.0;10367.3652415;103.280791789;133.351033785
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.866739719;222.0;0.0;75.0000000078;0.0;0.0;0.0;10367.3652415;51.38135867;133.351033785
2016-01-09 02:00:00;0.0;1.92810957621;75.071890416;0.0;75.0;227.0;0.0;75.0000000078;0.0;0.0;0.0;10367.3652415;0.0;133.351033785
2016-01-09 03:00:00;0.0;0.0;75.071890416;75.9281095762;0.0;225.99999999999997;0.0;75.0000000078;55.3115659638;0.0;55.3115659638;10293.6164869;0.0;133.351033785
2016-01-09 04:00:00;0.0;75.0;75.071890416;12.9281096087;0.0;238.0;0.0;74.9999999753;9.35667066157;0.0;9.35667066157;10281.140926;0.0;133.351033785
2016-01-09 05:00:00;0.0;75.0;75.071890416;29.9281095755;0.0;255.0;0.0;75.0000000085;21.5167835554;0.0;21.5167835554;10252.4518813;0.0;133.351033785
2016-01-09 06:00:00;0.0;1.0617273397;75.071890416;119.866382265;0.0;271.0;0.0;74.9999999796;85.0;0.0;85.0;10139.1185479;0.0;133.351033785
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397183;268.0;0.0;75.0000000085;0.0;0.0;0.0;10139.1185479;51.38135867;133.351033785
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.2774554965;290.0;0.0;75.0000000085;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 10:00:00;74.650654079;4.27745551518;75.071890416;0.0;75.0;304.0;0.0;74.9999999898;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.2774554965;285.0;0.0;75.0000000085;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;9.53376315339;38.7436923431;273.0;0.0;75.0000000085;6.8542892;6.854289200000001;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.2774555253;280.0;0.0;74.9999999796;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.2774555253;272.0;0.0;74.9999999796;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.2774555092;269.0;0.0;74.9999999958;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554972;263.0;0.0;75.0000000078;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554887;251.99999999999997;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554943;263.0;0.0;75.0000000107;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.2774554887;268.0;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;103.280791789;133.351033785
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397105;251.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;51.38135867;133.351033785
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397105;244.0;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;51.38135867;133.351033785
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810956777;227.0;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;0.0;133.351033785
2016-01-10 00:00:00;0.0;73.8956214994;68.1043784844;0.0;0.0;217.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;0.0;116.261268119
2016-01-10 01:00:00;0.0;68.4024736678;65.5975263487;0.0;0.0;208.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;10139.1185479;0.0;110.112514305
2016-01-10 02:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10139.1185479;0.0;112.258896349
2016-01-10 03:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10139.1185479;0.0;112.258896349
2016-01-10 04:00:00;0.0;75.0;68.559182575;0.0;10.4408174087;229.0;0.0;75.0000000162;0.0;0.0;0.0;10139.1185479;0.0;117.376801958
2016-01-10 05:00:00;0.0;75.0;70.0286094191;13.9713905647;0.0;234.00000000000003;0.0;75.0000000162;10.3672115298;0.0;10.3672115298;10125.2955992;0.0;120.980980992
2016-01-10 06:00:00;0.0;75.0;70.3141047019;16.6858952819;0.0;237.0;0.0;75.0000000162;12.3814594654;0.0;12.3814594654;10108.7869866;0.0;121.681237774
2016-01-10 07:00:00;0.0;75.0;72.0286763589;29.9713236304;0.0;251.99999999999997;0.0;75.0000000107;22.1065530648;0.0;22.1065530648;10079.3115825;0.0;125.886702813
2016-01-10 08:00:00;0.0;75.0;71.7415811157;30.2584188681;0.0;251.99999999999997;0.0;75.0000000162;22.4526991433;0.0;22.4526991433;10049.3746503;0.0;125.182521682
2016-01-10 09:00:00;0.0;75.0;73.8910121902;44.1089877931;0.0;268.0;0.0;75.0000000167;32.3360855822;0.0;32.3360855822;10006.2598696;0.0;130.454600689
2016-01-10 10:00:00;0.0;75.0;75.0686704975;54.9313294858;0.0;280.0;0.0;75.0000000167;40.269891926;0.0;40.269891926;9952.56668033;0.0;133.343136037
2016-01-10 11:00:00;0.0;74.2935209649;75.071890416;57.6345886024;0.0;282.0;0.0;75.0000000167;42.2516381079;0.0;42.2516381079;9896.23116285;0.0;133.351033785
2016-01-10 12:00:00;0.0;75.0;75.071890416;49.9281095673;0.0;275.0;0.0;75.0000000167;36.602055606;0.0;36.602055606;9847.42842205;0.0;133.351033785
2016-01-10 13:00:00;0.0;75.0;75.071890416;42.9281095673;0.0;268.0;0.0;75.0000000167;31.4703894671;0.0;31.4703894671;9805.46790276;0.0;133.351033785
2016-01-10 14:00:00;0.0;75.0;75.071890416;37.9281095673;0.0;263.0;0.0;75.0000000167;27.8049136537;0.0;27.8049136537;9768.39468455;0.0;133.351033785
2016-01-10 15:00:00;0.0;75.0;75.071890416;23.9281095734;0.0;249.0;0.0;75.0000000107;17.6491379075;0.0;17.6491379075;9744.86250067;0.0;133.351033785
2016-01-10 16:00:00;0.0;0.0;75.071890416;30.9281095673;75.0;256.0;0.0;75.0000000167;22.6732475149;0.0;22.6732475149;9714.63150399;0.0;133.351033785
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.2774554883;261.0;0.0;75.0000000167;0.0;0.0;0.0;9714.63150399;103.280791789;133.351033785
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554883;258.0;0.0;75.0000000167;0.0;0.0;0.0;9714.63150399;103.280791789;133.351033785
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.2774554887;253.0;0.0;75.0000000162;0.0;0.0;0.0;9714.63150399;103.280791789;133.351033785
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.2774555215;241.0;0.0;74.9999999835;0.0;0.0;0.0;9714.63150399;103.280791789;133.351033785
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397433;225.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;9714.63150399;51.38135867;133.351033785
2016-01-10 22:00:00;58.9281096141;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;74.9999999699;0.0;0.0;0.0;9714.63150399;74.7389388838;133.351033785
2016-01-10 23:00:00;0.0;45.9281095659;75.071890416;0.0;0.0;196.0;0.0;75.0000000182;0.0;0.0;0.0;9714.63150399;0.0;133.351033785
2016-01-11 00:00:00;0.0;38.9281095736;75.071890416;0.0;0.0;189.0;0.0;75.0000000105;0.0;0.0;0.0;9714.63150399;0.0;133.351033785
2016-01-11 01:00:00;0.0;64.6538861848;63.346113797;0.0;0.0;203.0;0.0;75.0000000182;0.0;0.0;0.0;9714.63150399;0.0;104.590297292
2016-01-11 02:00:00;0.0;73.530605887;67.4693940991;0.0;0.0;216.00000000000003;0.0;75.0000000139;0.0;0.0;0.0;9714.63150399;0.0;114.70379187
2016-01-11 03:00:00;0.0;74.1365787916;69.4083814779;11.4550397143;0.0;230.0;0.0;75.0000000162;8.5;0.0;8.5;9703.29817065;0.0;119.459699037
2016-01-11 04:00:00;0.0;75.0;70.4561754604;12.5438245229;0.0;233.00000000000003;0.0;75.0000000167;9.19581707932;0.0;9.19581707932;9691.03708122;0.0;122.029705921
2016-01-11 05:00:00;0.0;75.0;75.071890416;20.9281096087;0.0;246.0;0.0;74.9999999753;15.1466405456;0.0;15.1466405456;9670.84156049;0.0;133.351033785
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.2774554883;250.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;43.2774555297;268.0;0.0;74.9999999753;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 08:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 09:00:00;74.650654079;20.277455505;75.071890416;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.2774555215;246.0;0.0;74.9999999835;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554943;265.0;0.0;75.0000000107;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554887;258.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.2774555215;251.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554911;251.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555215;270.0;0.0;74.9999999835;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.2774554943;277.0;0.0;75.0000000107;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.2774554883;279.0;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554943;258.0;0.0;75.0000000107;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554883;244.0;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.2774554883;234.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-11 23:00:00;0.0;2.92810957621;75.071890416;0.0;75.0;228.0;0.0;75.0000000078;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-12 00:00:00;0.0;71.9281095883;75.071890416;0.0;0.0;222.0;0.0;74.9999999958;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-12 01:00:00;0.0;62.2965166623;64.7034833292;0.0;0.0;202.0;0.0;75.0000000085;0.0;0.0;0.0;9670.84156049;0.0;107.919624526
2016-01-12 02:00:00;0.0;60.8799045133;64.1200954782;0.0;0.0;200.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;9670.84156049;0.0;106.488703164
2016-01-12 03:00:00;0.0;61.5882105878;64.4117894037;0.0;0.0;200.99999999999997;0.0;75.0000000085;0.0;0.0;0.0;9670.84156049;0.0;107.204163845
2016-01-12 04:00:00;0.0;71.5044956305;68.495504361;0.0;0.0;215.0;0.0;75.0000000085;0.0;0.0;0.0;9670.84156049;0.0;117.220613383
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958826;230.0;0.0;74.9999999958;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397101;234.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;51.38135867;133.351033785
2016-01-12 07:00:00;74.650654079;0.0;75.071890416;0.0;5.27745553505;230.0;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 08:00:00;74.650654079;0.0;75.071890416;0.0;19.2774555351;244.0;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745551336;230.0;0.0;74.9999999916;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 10:00:00;74.650654079;0.0;75.071890416;0.0;26.2774555351;251.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 11:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554911;264.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 12:00:00;74.650654079;0.0;75.071890416;0.0;16.2774554945;241.0;0.0;75.0000000105;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 13:00:00;74.650654079;0.0;75.071890416;0.0;19.2774555351;244.0;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 14:00:00;74.650654079;0.0;75.071890416;0.0;28.2774555351;253.0;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 15:00:00;74.650654079;0.0;75.071890416;0.0;34.2774555351;259.0;0.0;74.9999999699;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 16:00:00;74.650654079;0.0;75.071890416;0.0;30.2774554911;255.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745549107;231.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 18:00:00;74.650654079;0.0;75.071890416;0.0;16.2774554911;241.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 19:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-12 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397129;234.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;51.38135867;133.351033785
2016-01-12 21:00:00;46.0613698573;0.0;75.071890416;0.0;42.8667397105;239.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;51.38135867;133.351033785
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.9281096005;224.0;0.0;74.9999999835;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-12 23:00:00;0.0;43.9281095701;75.071890416;0.0;0.0;194.0;0.0;75.0000000139;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-13 00:00:00;0.0;46.9281095678;75.071890416;0.0;0.0;197.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-13 01:00:00;0.0;55.4796635629;60.5203364208;0.0;0.0;191.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;97.659290405
2016-01-13 02:00:00;0.0;53.3547453395;59.6452546443;0.0;0.0;188.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;95.5129083611
2016-01-13 03:00:00;0.0;58.3128878608;61.6871121229;0.0;0.0;195.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;100.52113313
2016-01-13 04:00:00;0.0;67.5208668291;65.4791331547;0.0;0.0;208.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;109.822121987
2016-01-13 05:00:00;0.0;75.0;75.071890416;0.0;5.92810956777;231.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-13 06:00:00;0.0;18.9281095678;75.071890416;0.0;75.0;244.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;0.0;133.351033785
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554887;264.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;0.0;41.2774554887;266.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;0.0;37.2774554887;262.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;0.0;34.2774554887;259.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554887;264.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;0.0;45.2774554883;270.0;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;0.0;36.2774554887;261.0;0.0;75.0000000162;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554883;267.0;0.0;75.0000000167;0.0;0.0;0.0;9670.84156049;103.280791789;133.351033785
