;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 15:00:00;0.0;75.0;94.71696165907576;0.0;75.0;249.0;63.216961659075764;67.5;0.0
2016-01-10 16:00:00;0.0;18.783038340924236;94.71696165907576;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-10 17:00:00;0.0;23.783038340924236;94.71696165907576;0.0;75.0;261.0;0.0;67.5;0.0
2016-01-10 18:00:00;0.0;20.783038340924264;94.71696165907576;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-10 19:00:00;0.0;15.783038340924207;94.71696165907576;0.0;75.0;253.0;0.0;67.50000000000003;0.0
2016-01-10 20:00:00;0.0;3.783038340924236;94.71696165907576;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-10 21:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092425;225.99999999999997;0.0;67.5;0.0
2016-01-10 22:00:00;0.0;0.0;94.71696165907576;0.0;46.783038340924236;208.99999999999997;0.0;67.5;0.0
2016-01-10 23:00:00;0.0;75.0;94.71696165907576;0.0;75.0;196.0;116.21696165907578;67.50000000000001;0.0
2016-01-11 00:00:00;0.0;75.0;94.71696165907576;0.0;75.0;189.0;123.21696165907576;67.5;0.0
2016-01-11 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;203.0;109.21696165907578;67.50000000000001;0.0
2016-01-11 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;216.00000000000003;96.21696165907578;67.50000000000001;0.0
2016-01-11 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;230.0;82.21696165907579;67.50000000000003;0.0
2016-01-11 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;233.00000000000003;79.21696165907576;67.5;0.0
2016-01-11 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;246.0;66.21696165907575;67.49999999999999;0.0
2016-01-11 06:00:00;0.0;12.783038340924238;94.71696165907576;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-11 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;268.0;0.0;59.983038340924224;38.30000000000001
2016-01-11 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;262.0;0.0;53.983038340924224;38.300000000000004
2016-01-11 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;245.0;0.0;36.983038340924224;38.300000000000004
2016-01-11 10:00:00;0.0;8.783038340924227;94.71696165907576;0.0;75.0;246.0;0.0;67.50000000000001;0.0
2016-01-11 11:00:00;0.0;6.783038340924243;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 12:00:00;0.0;6.783038340924243;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 13:00:00;0.0;0.0;94.71696165907576;0.0;75.0;265.0;0.0;56.983038340924224;38.30000000000001
2016-01-11 14:00:00;0.0;0.0;94.71696165907576;0.0;57.483038340924224;258.0;0.0;67.50000000000003;38.300000000000004
2016-01-11 15:00:00;0.0;0.0;94.71696165907576;0.0;50.483038340924224;251.00000000000003;0.0;67.5;38.300000000000004
2016-01-11 16:00:00;0.0;0.0;94.71696165907576;0.0;51.483038340924224;251.99999999999997;0.0;67.50000000000001;38.300000000000004
2016-01-11 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;270.0;0.0;61.983038340924224;38.300000000000004
2016-01-11 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;277.0;0.0;67.5;39.783038340924236
2016-01-11 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;279.0;0.0;67.5;41.783038340924236
2016-01-11 20:00:00;0.0;20.783038340924236;94.71696165907576;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-11 21:00:00;0.0;6.783038340924236;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 22:00:00;0.0;0.0;94.71696165907576;0.0;72.78303834092424;234.99999999999997;0.0;67.5;0.0
2016-01-11 23:00:00;0.0;0.0;94.71696165907576;0.0;65.78303834092424;228.0;0.0;67.5;0.0
2016-01-12 00:00:00;0.0;75.0;94.71696165907576;0.0;75.0;222.0;90.21696165907576;67.5;0.0
2016-01-12 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;202.0;110.21696165907578;67.50000000000001;0.0
2016-01-12 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;200.00000000000003;112.21696165907578;67.50000000000001;0.0
2016-01-12 03:00:00;0.0;75.0;87.68652678858206;0.0;75.0;200.99999999999997;104.18652678858207;67.50000000000001;0.0
2016-01-12 04:00:00;0.0;75.0;87.68652678858206;0.0;75.0;215.0;90.18652678858207;67.50000000000001;0.0
2016-01-12 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;230.0;82.21696165907576;67.5;0.0
2016-01-12 06:00:00;0.0;0.0;94.71696165907576;0.0;71.78303834092424;234.00000000000003;0.0;67.5;0.0
2016-01-12 07:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092425;230.0;0.0;67.5;0.0
2016-01-12 08:00:00;0.0;6.783038340924243;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 09:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092425;230.0;0.0;67.49999999999999;0.0
2016-01-12 10:00:00;0.0;13.783038340924248;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-12 11:00:00;0.0;26.78303834092422;94.71696165907576;0.0;75.0;264.0;0.0;67.50000000000001;0.0
2016-01-12 12:00:00;0.0;3.783038340924241;94.71696165907576;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-12 13:00:00;0.0;6.783038340924236;94.71696165907576;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 14:00:00;0.0;15.783038340924236;94.71696165907576;0.0;75.0;253.0;0.0;67.5;0.0
2016-01-12 15:00:00;0.0;21.78303834092425;94.71696165907576;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-12 16:00:00;0.0;17.78303834092421;94.71696165907576;0.0;75.0;255.0;0.0;67.50000000000001;0.0
2016-01-12 17:00:00;0.0;0.0;94.71696165907576;0.0;68.78303834092424;231.0;0.0;67.5;0.0
2016-01-12 18:00:00;0.0;3.783038340924227;94.71696165907576;0.0;75.0;241.0;0.0;67.50000000000001;0.0
2016-01-12 19:00:00;0.0;6.783038340924222;94.71696165907576;0.0;75.0;244.0;0.0;67.50000000000001;0.0
2016-01-12 20:00:00;0.0;0.0;94.71696165907576;0.0;72.78303834092425;234.99999999999997;0.0;67.50000000000001;0.0
2016-01-12 21:00:00;0.0;1.7830383409242074;94.71696165907576;0.0;75.0;239.0;0.0;67.50000000000003;0.0
2016-01-12 22:00:00;0.0;0.0;94.71696165907576;0.0;61.783038340924264;224.0;0.0;67.5;0.0
2016-01-12 23:00:00;0.0;75.0;94.71696165907576;0.0;75.0;194.0;118.21696165907578;67.50000000000001;0.0
2016-01-13 00:00:00;0.0;75.0;94.71696165907576;0.0;75.0;197.0;115.21696165907579;67.50000000000003;0.0
2016-01-13 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;191.0;121.21696165907579;67.50000000000003;0.0
2016-01-13 02:00:00;0.0;75.0;86.30599074275318;0.0;75.0;188.0;115.80599074275321;67.50000000000003;0.0
2016-01-13 03:00:00;0.0;75.0;86.30599074275318;0.0;75.0;195.0;108.80599074275321;67.50000000000003;0.0
2016-01-13 04:00:00;0.0;75.0;86.30599074275318;0.0;75.0;208.00000000000003;95.80599074275321;67.50000000000003;0.0
2016-01-13 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;231.0;81.21696165907579;67.50000000000003;0.0
2016-01-13 06:00:00;0.0;6.783038340924207;94.71696165907576;0.0;75.0;244.0;0.0;67.50000000000003;0.0
2016-01-13 07:00:00;0.0;26.783038340924207;94.71696165907576;0.0;75.0;264.0;0.0;67.50000000000003;0.0
2016-01-13 08:00:00;0.0;28.783038340924207;94.71696165907576;0.0;75.0;266.0;0.0;67.50000000000003;0.0
2016-01-13 09:00:00;0.0;24.783038340924207;94.71696165907576;0.0;75.0;262.0;0.0;67.50000000000003;0.0
2016-01-13 10:00:00;0.0;21.783038340924207;94.71696165907576;0.0;75.0;259.0;0.0;67.50000000000003;0.0
2016-01-13 11:00:00;0.0;0.0;94.71696165907576;0.0;63.483038340924224;264.0;0.0;67.50000000000003;38.30000000000001
2016-01-13 12:00:00;0.0;0.0;94.71696165907576;0.0;69.48303834092422;270.0;0.0;67.5;38.300000000000004
2016-01-13 13:00:00;0.0;0.0;94.71696165907576;0.0;60.483038340924224;261.0;0.0;67.50000000000003;38.300000000000004
2016-01-13 14:00:00;0.0;0.0;94.71696165907576;0.0;66.48303834092422;267.0;0.0;67.5;38.30000000000001
2016-01-13 15:00:00;0.0;0.0;94.71696165907576;0.0;72.48303834092422;273.0;0.0;67.5;38.300000000000004
2016-01-13 16:00:00;0.0;0.0;94.71696165907576;0.0;68.48303834092422;269.0;0.0;67.5;38.300000000000004
2016-01-13 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;264.0;0.0;55.98303834092421;38.3
2016-01-13 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;267.0;0.0;58.98303834092421;38.30000000000001
2016-01-13 19:00:00;0.0;0.0;94.71696165907576;0.0;63.483038340924224;264.0;0.0;67.49999999999999;38.30000000000001
2016-01-13 20:00:00;0.0;22.783038340924236;94.71696165907576;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-13 21:00:00;0.0;0.0;94.71696165907576;0.0;67.78303834092425;230.0;0.0;67.50000000000003;0.0
2016-01-13 22:00:00;0.0;0.0;94.71696165907576;0.0;43.783038340924236;206.0;0.0;67.5;0.0
2016-01-13 23:00:00;0.0;0.0;94.71696165907576;0.0;39.783038340924236;202.0;0.0;67.5;0.0
2016-01-14 00:00:00;0.0;0.0;94.71696165907576;0.0;41.783038340924236;204.0;0.0;67.50000000000001;0.0
2016-01-14 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;203.0;109.21696165907579;67.50000000000003;0.0
2016-01-14 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;202.0;110.21696165907579;67.50000000000003;0.0
2016-01-14 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;204.0;108.21696165907579;67.50000000000003;0.0
2016-01-14 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;210.0;102.21696165907576;67.5;0.0
2016-01-14 05:00:00;0.0;13.783038340924222;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-14 06:00:00;0.0;13.783038340924222;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-14 07:00:00;0.0;27.78303834092425;94.71696165907576;0.0;75.0;265.0;0.0;67.49999999999999;0.0
2016-01-14 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;281.0;0.0;67.50000000000001;43.783038340924236
2016-01-14 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;283.0;0.0;67.5;45.783038340924236
2016-01-14 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;283.0;0.0;67.5;45.783038340924236
2016-01-14 11:00:00;0.0;18.783038340924236;94.71696165907576;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-14 12:00:00;0.0;29.783038340924236;94.71696165907576;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-14 13:00:00;0.0;27.783038340924236;94.71696165907576;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-14 14:00:00;0.0;0.0;94.71696165907576;0.0;75.0;253.0;0.0;44.983038340924224;38.300000000000004
2016-01-14 15:00:00;0.0;0.0;94.71696165907576;0.0;75.0;262.0;0.0;53.983038340924224;38.30000000000001
2016-01-14 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;260.0;0.0;51.98303834092421;38.300000000000004
2016-01-14 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;267.0;0.0;58.98303834092421;38.300000000000004
2016-01-14 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;268.0;0.0;59.98303834092421;38.300000000000004
2016-01-14 19:00:00;0.0;0.0;94.71696165907576;0.0;64.48303834092422;265.0;0.0;67.5;38.30000000000001
2016-01-14 20:00:00;0.0;0.0;94.71696165907576;0.0;66.48303834092422;267.0;0.0;67.5;38.300000000000004
2016-01-14 21:00:00;0.0;17.783038340924236;94.71696165907576;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-14 22:00:00;0.0;0.0;94.71696165907576;0.0;70.78303834092426;233.00000000000003;0.0;67.5;0.0
2016-01-14 23:00:00;0.0;0.0;94.71696165907576;0.0;44.783038340924236;207.0;0.0;67.5;0.0
2016-01-15 00:00:00;0.0;0.0;94.71696165907576;0.0;45.783038340924236;208.00000000000003;0.0;67.5;0.0
2016-01-15 01:00:00;0.0;75.0;94.71696165907576;0.0;74.99999999999997;207.0;105.21696165907572;67.49999999999999;0.0
2016-01-15 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;210.0;102.21696165907599;67.50000000000001;0.0
2016-01-15 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;208.00000000000003;104.21696165907578;67.50000000000001;0.0
2016-01-15 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;215.0;97.21696165907578;67.50000000000001;0.0
2016-01-15 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;233.00000000000003;79.21696165907575;67.49999999999999;0.0
2016-01-15 06:00:00;0.0;14.783038340924236;94.71696165907576;0.0;75.0;251.99999999999997;0.0;67.5;0.0
2016-01-15 07:00:00;0.0;26.78303834092422;94.71696165907576;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-15 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;271.0;0.0;62.98303834092424;38.29999999999998
2016-01-15 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;275.0;0.0;66.98303834092421;38.3
2016-01-15 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;311.0;0.0;0.0;141.28303834092424
2016-01-15 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;272.0;0.0;63.983038340924196;38.30000000000003
2016-01-15 12:00:00;0.0;0.0;94.71696165907576;0.0;75.0;255.0;0.0;46.98303834092421;38.300000000000004
2016-01-15 13:00:00;0.0;0.0;94.71696165907576;0.0;75.0;259.0;0.0;50.98303834092422;38.300000000000004
2016-01-15 14:00:00;0.0;24.78303834092423;94.71696165907576;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-15 15:00:00;0.0;0.0;94.71696165907576;0.0;75.0;300.0;0.0;67.5;62.783038340924236
2016-01-15 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;280.0;0.0;67.49999999999999;42.783038340924236
2016-01-15 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;290.0;0.0;67.5;52.783038340924236
2016-01-15 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;275.0;0.0;0.0;105.28303834092424
2016-01-15 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;262.0;0.0;53.983038340924224;38.300000000000004
2016-01-15 20:00:00;0.0;0.0;94.71696165907576;0.0;56.483038340924224;257.0;0.0;67.50000000000001;38.300000000000004
2016-01-15 21:00:00;0.0;0.0;94.71696165907576;0.0;73.7830383409242;236.0;0.0;67.49999999999999;0.0
2016-01-15 22:00:00;0.0;0.0;94.71696165907576;0.0;70.78303834092425;233.00000000000003;0.0;67.50000000000001;0.0
2016-01-15 23:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-16 00:00:00;0.0;0.0;94.71696165907576;0.0;49.783038340924236;212.0;0.0;67.5;0.0
2016-01-16 01:00:00;0.0;0.0;94.71696165907576;0.0;53.78303834092423;216.00000000000003;0.0;67.49999999999999;0.0
2016-01-16 02:00:00;0.0;0.0;94.71696165907576;0.0;57.78303834092421;220.0;0.0;67.50000000000001;0.0
2016-01-16 03:00:00;0.0;0.0;94.71696165907576;0.0;53.78303834092421;216.00000000000003;0.0;67.50000000000001;0.0
2016-01-16 04:00:00;0.0;0.0;94.71696165907576;0.0;55.78303834092421;217.99999999999997;0.0;67.50000000000001;0.0
2016-01-16 05:00:00;0.0;0.0;94.71696165907576;0.0;65.7830383409242;228.0;0.0;67.49999999999999;0.0
2016-01-16 06:00:00;0.0;5.783038340924222;94.71696165907576;0.0;75.0;242.99999999999997;0.0;67.50000000000001;0.0
2016-01-16 07:00:00;0.0;18.783038340924236;94.71696165907576;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-16 08:00:00;0.0;24.783038340924236;94.71696165907576;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-16 09:00:00;0.0;0.0;94.71696165907576;0.0;67.48303834092422;268.0;0.0;67.5;38.300000000000004
2016-01-16 10:00:00;0.0;14.48303834092421;94.71696165907576;0.0;75.0;290.0;0.0;67.50000000000001;38.30000000000001
2016-01-16 11:00:00;0.0;16.483038340924224;94.71696165907576;0.0;75.0;292.0;0.0;67.5;38.30000000000001
2016-01-16 12:00:00;0.0;48.783038340924236;94.71696165907576;0.0;75.0;286.0;0.0;67.50000000000001;0.0
2016-01-16 13:00:00;0.0;32.783038340924236;94.71696165907576;0.0;75.0;270.0;0.0;67.5;0.0
2016-01-16 14:00:00;0.0;17.783038340924236;94.71696165907576;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-16 15:00:00;0.0;28.783038340924236;94.71696165907576;0.0;75.0;266.0;0.0;67.5;0.0
2016-01-16 16:00:00;0.0;35.783038340924236;94.71696165907576;0.0;75.0;273.0;0.0;67.50000000000001;0.0
2016-01-16 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;278.0;0.0;67.50000000000001;40.783038340924236
2016-01-16 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;279.0;0.0;67.50000000000001;41.783038340924236
2016-01-16 19:00:00;0.0;10.483038340924224;94.71696165907576;0.0;75.0;286.0;0.0;67.5;38.300000000000004
2016-01-16 20:00:00;0.0;26.78303834092422;94.71696165907576;0.0;75.0;264.0;0.0;67.50000000000001;0.0
2016-01-16 21:00:00;0.0;8.783038340924222;94.71696165907576;0.0;75.0;246.0;0.0;67.50000000000001;0.0
2016-01-16 22:00:00;0.0;9.783038340924236;94.71696165907576;0.0;75.0;247.0;0.0;67.5;0.0
2016-01-16 23:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924264;222.0;0.0;67.49999999999999;0.0
2016-01-17 00:00:00;0.0;75.0;94.71696165907576;0.0;75.0;224.0;88.21696165907578;67.50000000000001;0.0
2016-01-17 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;216.00000000000003;96.21696165907576;67.5;0.0
2016-01-17 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;220.0;92.21696165907576;67.5;0.0
2016-01-17 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;221.0;91.21696165907576;67.5;0.0
2016-01-17 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;239.0;73.21696165907575;67.49999999999999;0.0
2016-01-17 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;257.0;55.216961659075764;67.5;0.0
2016-01-17 06:00:00;0.0;75.0;94.71696165907576;0.0;75.0;263.0;49.216961659075764;67.5;0.0
2016-01-17 07:00:00;0.0;75.0;94.71696165907576;0.0;75.0;273.0;39.21696165907578;67.50000000000001;0.0
2016-01-17 08:00:00;0.0;53.783038340924236;94.71696165907576;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-17 09:00:00;0.0;64.78303834092424;94.71696165907576;0.0;75.0;302.0;0.0;67.50000000000001;0.0
2016-01-17 10:00:00;0.0;70.78303834092424;94.71696165907576;0.0;75.0;308.0;0.0;67.50000000000001;0.0
2016-01-17 11:00:00;0.0;36.228958930427424;94.71696165907576;25.55407941049677;75.0;299.0;0.0;67.50000000000001;0.0
2016-01-17 12:00:00;0.0;12.803751204075805;94.71696165907576;33.979287136848434;75.0;284.0;0.0;67.50000000000001;0.0
2016-01-17 13:00:00;0.0;0.0;94.71696165907576;35.30584102865491;66.47719731226931;264.0;0.0;67.50000000000001;0.0
2016-01-17 14:00:00;0.0;0.0;94.71696165907576;28.729452401947945;60.05358593897631;251.00000000000003;0.0;67.5;0.0
2016-01-17 15:00:00;0.0;0.0;94.71696165907576;14.892919347298681;74.89011899362552;251.99999999999997;0.0;67.5;0.0
2016-01-17 16:00:00;0.0;31.783038340924236;94.71696165907576;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-17 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;301.0;0.0;67.5;63.783038340924236
2016-01-17 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;303.0;0.0;67.5;65.78303834092424
2016-01-17 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;302.0;0.0;67.5;64.78303834092424
2016-01-17 20:00:00;0.0;27.48303834092421;94.71696165907576;0.0;75.0;303.0;0.0;67.50000000000001;38.30000000000001
2016-01-17 21:00:00;0.0;54.783038340924236;94.71696165907576;0.0;75.0;292.0;0.0;67.5;0.0
2016-01-17 22:00:00;0.0;25.783038340924236;94.71696165907576;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-17 23:00:00;0.0;11.783038340924236;94.71696165907576;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-18 00:00:00;0.0;12.783038340924222;94.71696165907576;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-18 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;256.0;56.21696165907574;67.5;0.0
2016-01-18 02:00:00;0.0;75.0;94.71696165907576;0.0;75.0;250.00000000000003;62.21696165907579;67.50000000000003;0.0
2016-01-18 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;258.0;54.21696165907579;67.50000000000003;0.0
2016-01-18 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;254.0;58.21696165907579;67.50000000000003;0.0
2016-01-18 05:00:00;0.0;22.783038340924236;94.71696165907576;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-18 06:00:00;0.0;24.783038340924236;94.71696165907576;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-18 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;286.0;0.0;0.0;116.28303834092424
2016-01-18 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;307.0;0.0;0.0;137.28303834092424
2016-01-18 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;313.0;0.0;0.0;143.28303834092424
2016-01-18 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;310.0;0.0;0.0;140.28303834092424
2016-01-18 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;302.0;0.0;0.0;132.28303834092424
2016-01-18 12:00:00;0.0;0.0;94.71696165907576;0.0;75.0;288.0;0.0;0.0;118.28303834092424
2016-01-18 13:00:00;0.0;0.0;94.71696165907576;0.0;75.0;288.0;0.0;0.0;118.28303834092424
2016-01-18 14:00:00;0.0;12.234465381793703;94.71696165907576;19.548572959130507;75.0;269.0;0.0;67.50000000000004;0.0
2016-01-18 15:00:00;0.0;0.0;94.71696165907576;10.770101914330947;75.0;256.0;0.0;0.0;75.51293642659328
2016-01-18 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;289.0;0.0;0.0;119.28303834092424
2016-01-18 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;310.0;0.0;0.0;140.28303834092424
2016-01-18 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;313.0;0.0;0.0;143.28303834092424
2016-01-18 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;311.0;0.0;0.0;141.28303834092424
2016-01-18 20:00:00;0.0;0.0;94.71696165907576;0.0;75.0;289.0;0.0;67.50000000000001;51.783038340924236
2016-01-18 21:00:00;0.0;47.783038340924236;94.71696165907576;0.0;75.0;285.0;0.0;67.5;0.0
2016-01-18 22:00:00;0.0;17.783038340924236;94.71696165907576;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-18 23:00:00;0.0;12.783038340924236;94.71696165907576;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-19 00:00:00;0.0;11.783038340924236;94.71696165907576;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-19 01:00:00;0.0;13.783038340924236;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 02:00:00;0.0;13.783038340924222;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 03:00:00;0.0;13.783038340924222;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 04:00:00;0.0;11.783038340924236;94.71696165907576;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-19 05:00:00;0.0;12.783038340924222;94.71696165907576;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 06:00:00;0.0;42.783038340924236;94.71696165907576;0.0;75.0;280.0;0.0;67.5;0.0
2016-01-19 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;320.0;0.0;0.0;150.28303834092424
2016-01-19 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;313.0;0.0;0.0;143.28303834092424
2016-01-19 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;315.0;0.0;0.0;145.28303834092424
2016-01-19 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;306.0;0.0;0.0;136.28303834092424
2016-01-19 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;306.0;0.0;0.0;136.28303834092424
2016-01-19 12:00:00;0.0;0.0;94.71696165907576;0.0;75.0;279.0;0.0;0.0;109.28303834092424
2016-01-19 13:00:00;0.0;0.0;94.71696165907576;0.0;75.0;277.0;0.0;0.0;107.28303834092424
2016-01-19 14:00:00;0.0;0.0;94.71696165907576;0.0;75.0;303.0;0.0;0.0;133.28303834092424
2016-01-19 15:00:00;0.0;0.0;94.71696165907576;0.0;75.0;282.0;0.0;0.0;112.28303834092424
2016-01-19 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;282.0;0.0;0.0;112.28303834092424
2016-01-19 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;308.0;0.0;0.0;138.28303834092424
2016-01-19 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;295.0;0.0;0.0;125.28303834092424
2016-01-19 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;289.0;0.0;0.0;119.28303834092424
2016-01-19 20:00:00;0.0;0.0;94.71696165907576;0.0;75.0;279.0;0.0;0.0;109.28303834092424
2016-01-19 21:00:00;0.0;0.0;94.71696165907576;0.0;60.483038340924224;261.0;0.0;67.5;38.300000000000004
2016-01-19 22:00:00;0.0;19.78303834092425;94.71696165907576;0.0;75.0;257.0;0.0;67.49999999999999;0.0
2016-01-19 23:00:00;0.0;20.783038340924236;94.71696165907576;0.0;75.0;258.0;0.0;67.5;0.0
