;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;20.9494621117;69.6305130358;305.0;0.0;64.6974803574;14.642609596;14.642609596;0.0;9959.52667591;103.280791789;133.351033785;38.72151659;6.30685251572
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;34.7240843487;75.0;323.0;0.0;63.5533711563;23.902634203;0.0;23.902634203;9934.62808904;103.280791789;133.351033785;39.1286671;10.8214501457
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;18.0244791461;75.0;308.0;0.0;65.2529763589;12.6907330759;0.0;12.6907330759;9920.94389316;103.280791789;133.351033785;38.51587189;5.3337460702
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;33.1462334918;75.0;322.0;0.0;64.1312220132;22.9939030489;0.0;22.9939030489;9896.95789572;103.280791789;133.351033785;38.92580238;10.1523304429
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;32.5799751476;75.0;322.0;0.0;64.6974803574;22.7717472739;0.0;22.7717472739;9873.19645266;103.280791789;133.351033785;38.72151659;9.80822787362
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;14.4790207162;75.0;305.0;0.0;65.7984347887;10.2674055692;0.0;10.2674055692;9861.94172744;103.280791789;133.351033785;38.30894517;4.21161514705
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;55.4292687626;272.0;0.0;66.8481867424;0.0;0.0;0.0;9860.95553327;103.280791789;133.351033785;37.88949053;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;56.4292687626;273.0;0.0;66.8481867424;0.0;0.0;0.0;9859.96943772;103.280791789;133.351033785;37.88949053;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;48.4292687626;265.0;0.0;66.8481867424;0.0;0.0;0.0;9858.98344077;103.280791789;133.351033785;37.88949053;0.0
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;37.4292687626;0.0;254.0;0.0;66.8481867424;26.9097342265;0.0;26.9097342265;9831.0878082;103.280791789;133.351033785;37.88949053;10.519534536
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;62.0185529843;0.0;250.00000000000003;0.0;66.8481867424;44.588174792;0.0;44.588174792;9785.51652463;51.38135867;133.351033785;37.88949053;17.4303781923
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;81.068304938;0.0;268.0;0.0;65.7984347887;57.4873937898;0.0;57.4873937898;9727.05057919;51.38135867;133.351033785;38.30894517;23.5809111482
2016-01-07 03:00:00;0.0;9.61950056668;75.071890416;121.61112866;0.0;271.0;0.0;64.6974803574;85.0;0.0;85.0;9641.07787413;0.0;133.351033785;38.72151659;36.6111286599
2016-01-07 04:00:00;0.0;16.8926508646;75.071890416;123.482087563;0.0;279.0;0.0;63.5533711563;85.0;0.0;85.0;9555.11376634;0.0;133.351033785;39.1286671;38.4820875631
2016-01-07 05:00:00;0.0;0.0;75.071890416;124.505562369;28.4595777084;291.0;0.0;62.9629695068;85.0;0.0;85.0;9469.15825497;0.0;133.351033785;39.32995618;39.5055623688
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;12.4505562369;73.8639297613;299.0;0.0;62.9629695068;8.5;0.0;8.5;9459.71133914;103.280791789;133.351033785;39.32995618;3.95055623688
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;32.7240843487;75.0;321.0;0.0;63.5533711563;22.5259163052;0.0;22.5259163052;9436.2394517;103.280791789;133.351033785;39.1286671;10.1981680435
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;42.2240843487;75.0;330.5;0.0;63.5533711563;29.0653263195;0.0;29.0653263195;9406.23050144;103.280791789;133.351033785;39.1286671;13.1587580292
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;37.3144859981;75.0;325.0;0.0;62.9629695068;25.4746153465;0.0;25.4746153465;9379.81526304;103.280791789;133.351033785;39.32995618;11.8398706517
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;24.0799751476;75.0;313.5;0.0;64.6974803574;16.83067915;0.0;16.83067915;9362.04660236;103.280791789;133.351033785;38.72151659;7.24929599757
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;25.1462334918;75.0;314.0;0.0;64.1312220132;17.4442159498;0.0;17.4442159498;9343.66618175;103.280791789;133.351033785;38.92580238;7.70201754193
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;20.9462334918;75.0;309.8;0.0;64.1312220132;14.5306302228;0.0;14.5306302228;9328.20118491;103.280791789;133.351033785;38.92580238;6.41560326893
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;21.1240843487;75.0;309.4;0.0;63.5533711563;14.5409524982;0.0;14.5409524982;9312.72741229;103.280791789;133.351033785;39.1286671;6.58313185046
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;17.5799751476;75.0;307.0;0.0;64.6974803574;12.2875094081;0.0;12.2875094081;9299.50863015;103.280791789;133.351033785;38.72151659;5.29246573942
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;17.5799751476;75.0;307.0;0.0;64.6974803574;12.2875094081;0.0;12.2875094081;9286.29116987;103.280791789;133.351033785;38.72151659;5.29246573942
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;27.1462334918;75.0;316.0;0.0;64.1312220132;18.8316377246;0.0;18.8316377246;9266.53090303;103.280791789;133.351033785;38.92580238;8.31459576717
2016-01-07 17:00:00;74.650654079;0.0;75.071890416;11.986638227;72.4923824892;300.0;0.0;65.7984347887;8.5;0.0;8.5;9257.10424994;103.280791789;133.351033785;38.30894517;3.48663822703
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;56.7240843487;75.0;345.0;0.0;63.5533711563;39.0465310782;0.0;39.0465310782;9217.13200844;103.280791789;133.351033785;39.1286671;17.6775532705
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;45.1462334918;75.0;334.0;0.0;64.1312220132;31.3184336974;0.0;31.3184336974;9184.89186154;103.280791789;133.351033785;38.92580238;13.8277997943
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;19.5799751476;75.0;309.0;0.0;64.6974803574;13.6854077902;0.0;13.6854077902;9170.28796456;103.280791789;133.351033785;38.72151659;5.89456735732
2016-01-07 21:00:00;74.650654079;1.47902071623;75.071890416;0.0;75.0;292.0;0.0;65.7984347887;0.0;0.0;0.0;9169.37093577;103.280791789;133.351033785;38.30894517;0.0
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;55.4292687626;272.0;0.0;66.8481867424;0.0;0.0;0.0;9168.45399867;103.280791789;133.351033785;37.88949053;0.0
2016-01-07 23:00:00;0.0;0.0;75.071890416;115.079922842;0.0;257.0;0.0;66.8481867424;82.7365920003;0.0;82.7365920003;9084.80056127;0.0;133.351033785;37.88949053;32.3433308413
2016-01-08 00:00:00;0.0;75.0;71.6764278177;40.4753854399;0.0;254.0;0.0;66.8481867424;29.0997366744;0.0;29.0997366744;9054.79234454;0.0;125.022715053;37.88949053;11.3756487656
2016-01-08 01:00:00;0.0;75.0;71.3680131988;37.7838000587;0.0;251.00000000000003;0.0;66.8481867424;27.1646241368;0.0;27.1646241368;9026.72224117;0.0;124.26624221;37.88949053;10.619175922
2016-01-08 02:00:00;0.0;75.0;72.4022045983;45.2672032864;0.0;259.0;0.0;66.3305921153;32.324234498;0.0;32.324234498;8993.49533445;0.0;126.802884966;38.10234042;12.9429687884
2016-01-08 03:00:00;0.0;75.0;72.8276858007;47.3738794106;0.0;261.0;0.0;65.7984347887;33.5939040925;0.0;33.5939040925;8959.00208082;0.0;127.846496246;38.30894517;13.7799753181
2016-01-08 04:00:00;0.0;75.0;73.371521418;50.3755022231;0.0;264.0;0.0;65.2529763589;35.4685451432;0.0;35.4685451432;8922.63763547;0.0;129.180404727;38.51587189;14.9069570798
2016-01-08 05:00:00;0.0;75.0;74.5557502993;60.1912733418;0.0;275.0;0.0;65.2529763589;42.3796647485;0.0;42.3796647485;8879.36570696;0.0;132.085056241;38.51587189;17.8116085933
2016-01-08 06:00:00;0.0;21.6195005667;75.071890416;121.61112866;0.0;283.0;0.0;64.6974803574;85.0;0.0;85.0;8793.47777039;0.0;133.351033785;38.72151659;36.6111286599
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;12.161112866;70.4188622816;297.0;0.0;64.6974803574;8.5;0.0;8.5;8784.09842261;103.280791789;133.351033785;38.72151659;3.66111286599
2016-01-08 08:00:00;74.650654079;0.0244791460762;75.071890416;0.0;75.0;290.0;0.0;65.2529763589;0.0;0.0;0.0;8783.22001277;103.280791789;133.351033785;38.51587189;0.0
2016-01-08 09:00:00;74.650654079;0.0;75.071890416;87.4790207162;0.0;303.0;0.0;65.7984347887;62.0333793349;0.0;62.0333793349;8720.30831144;103.280791789;133.351033785;38.30894517;25.4456413813
2016-01-08 10:00:00;46.0613698573;0.0;75.071890416;100.018552984;0.0;288.0;0.0;66.8481867424;71.9082356539;0.0;71.9082356539;8647.52804495;51.38135867;133.351033785;37.88949053;28.1103173305
2016-01-08 11:00:00;46.0613698573;0.0;75.071890416;105.018552984;0.0;293.0;0.0;66.8481867424;75.5029805041;0.0;75.5029805041;8571.16031164;51.38135867;133.351033785;37.88949053;29.5155724802
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;114.018552984;0.0;302.0;0.0;66.8481867424;81.9735212345;0.0;81.9735212345;8488.32967438;51.38135867;133.351033785;37.88949053;32.0450317498
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;120.724367793;20.8893955747;328.0;0.0;65.2529763589;85.0;0.0;85.0;8402.48084141;51.38135867;133.351033785;38.51587189;35.7243677932
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;23.4790207162;75.0;314.0;0.0;65.7984347887;16.6495119239;0.0;16.6495119239;8384.9910814;103.280791789;133.351033785;38.30894517;6.82950879238
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;31.1462334918;75.0;320.0;0.0;64.1312220132;21.6064812741;0.0;21.6064812741;8362.54610102;103.280791789;133.351033785;38.92580238;9.53975221765
2016-01-08 16:00:00;74.650654079;0.0;75.071890416;13.0244791461;75.0;303.0;0.0;65.2529763589;9.17031704248;0.0;9.17031704248;8352.53952937;103.280791789;133.351033785;38.51587189;3.85416210359
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;0.0;73.0244791461;288.0;0.0;65.2529763589;0.0;0.0;0.0;8351.70427541;103.280791789;133.351033785;38.51587189;0.0
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;0.0;72.4790207162;288.0;0.0;65.7984347887;0.0;0.0;0.0;8350.86910499;103.280791789;133.351033785;38.30894517;0.0
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;0.0;71.9468633897;288.0;0.0;66.3305921153;0.0;0.0;0.0;8350.03401807;103.280791789;133.351033785;38.10234042;0.0
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;71.9468633897;288.0;0.0;66.3305921153;0.0;0.0;0.0;8349.19901467;103.280791789;133.351033785;38.10234042;0.0
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;52.9200033152;270.0;0.0;67.3574521898;0.0;0.0;0.0;8348.36409477;103.280791789;133.351033785;37.65458128;0.0
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;47.9200033152;265.0;0.0;67.3574521898;0.0;0.0;0.0;8347.52925836;103.280791789;133.351033785;37.65458128;0.0
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;60.509287537;0.0;249.0;0.0;67.3574521898;43.7933690693;0.0;43.7933690693;8302.90113637;51.38135867;133.351033785;37.65458128;16.7159184676
2016-01-09 00:00:00;46.0613698573;0.0;75.071890416;37.509287537;0.0;225.99999999999997;0.0;67.3574521898;27.1472056522;0.0;27.1472056522;8274.9236406;51.38135867;133.351033785;37.65458128;10.3620818848
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;33.0078981534;0.0;222.0;0.0;67.8588415733;24.0453574614;0.0;24.0453574614;8250.05079078;51.38135867;133.351033785;37.41925611;8.962540692
2016-01-09 02:00:00;0.0;0.0;75.071890416;84.0692680107;0.0;227.0;0.0;67.8588415733;61.2421788095;0.0;61.2421788095;8187.98360689;0.0;133.351033785;37.41925611;22.8270892012
2016-01-09 03:00:00;0.0;0.0;75.071890416;83.0692680107;0.0;225.99999999999997;0.0;67.8588415733;60.5137059649;0.0;60.5137059649;8126.65110256;0.0;133.351033785;37.41925611;22.5555620458
2016-01-09 04:00:00;0.0;0.0;75.071890416;95.5706573942;0.0;238.0;0.0;67.3574521898;69.168903516;0.0;69.168903516;8056.66953393;0.0;133.351033785;37.65458128;26.4017538783
2016-01-09 05:00:00;0.0;0.0;75.071890416;113.079922842;0.0;255.0;0.0;66.8481867424;81.2986940602;0.0;81.2986940602;7974.56517292;0.0;133.351033785;37.88949053;31.7812287814
2016-01-09 06:00:00;0.0;10.2632925249;75.071890416;119.86638227;0.0;271.0;0.0;65.7984347887;85.0;0.0;85.0;7888.7677164;0.0;133.351033785;38.30894517;34.8663822703
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;80.0185529843;0.0;268.0;0.0;66.8481867424;57.5292562529;0.0;57.5292562529;7830.44958338;51.38135867;133.351033785;37.88949053;22.4892967315
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;60.9468633897;277.0;0.0;66.3305921153;0.0;0.0;0.0;7829.66653842;103.280791789;133.351033785;38.10234042;0.0
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;73.4292687626;290.0;0.0;66.8481867424;0.0;0.0;0.0;7828.88357177;103.280791789;133.351033785;37.88949053;0.0
2016-01-09 10:00:00;74.650654079;14.0244791461;75.071890416;0.0;75.0;304.0;0.0;65.2529763589;0.0;0.0;0.0;7828.10068341;103.280791789;133.351033785;38.51587189;0.0
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;68.4292687626;285.0;0.0;66.8481867424;0.0;0.0;0.0;7827.31787334;103.280791789;133.351033785;37.88949053;0.0
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;61.9468633897;278.0;0.0;66.3305921153;0.0;0.0;0.0;7826.53514155;103.280791789;133.351033785;38.10234042;0.0
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;9.53376315364;46.8955056089;273.0;0.0;66.8481867424;6.8542892;6.854289200000001;0.0;7825.75248804;103.280791789;133.351033785;37.88949053;2.67947395364
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;64.4790207162;280.0;0.0;65.7984347887;0.0;0.0;0.0;7824.96991279;103.280791789;133.351033785;38.30894517;0.0
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;56.4790207162;272.0;0.0;65.7984347887;0.0;0.0;0.0;7824.1874158;103.280791789;133.351033785;38.30894517;0.0
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;52.9468633897;269.0;0.0;66.3305921153;0.0;0.0;0.0;7823.40499706;103.280791789;133.351033785;38.10234042;0.0
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;45.4186139316;263.0;0.0;67.8588415733;0.0;0.0;0.0;7822.62265656;103.280791789;133.351033785;37.41925611;0.0
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;32.9577873674;251.99999999999997;0.0;69.3196681376;0.0;0.0;0.0;7821.84039429;103.280791789;133.351033785;36.71748393;0.0
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;44.4378613836;263.0;0.0;68.8395941214;0.0;0.0;0.0;7821.05821025;103.280791789;133.351033785;36.94758561;0.0
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;48.9577873674;268.0;0.0;69.3196681376;0.0;0.0;0.0;7820.27610443;103.280791789;133.351033785;36.71748393;0.0
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;60.5470715892;0.0;251.00000000000003;0.0;69.3196681376;44.9278327574;0.0;44.9278327574;7774.56624407;51.38135867;133.351033785;36.71748393;15.6192388318
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;53.5470715892;0.0;244.0;0.0;69.3196681376;39.7336124417;0.0;39.7336124417;7734.055175;51.38135867;133.351033785;36.71748393;13.8134591474
2016-01-09 23:00:00;0.0;0.0;75.071890416;82.6084414464;0.0;227.0;0.0;69.3196681376;61.2980635436;0.0;61.2980635436;7671.98370594;0.0;133.351033785;36.71748393;21.3103779028
2016-01-10 00:00:00;0.0;70.3675237584;65.8577683899;11.4550397142;0.0;217.00000000000003;0.0;69.3196681376;8.5;0.0;8.5;7662.71650757;0.0;110.750830471;36.71748393;2.95503971419
2016-01-10 01:00:00;0.0;73.3982636626;65.8084395165;0.0;0.0;208.99999999999997;0.0;69.7932968209;0.0;0.0;0.0;7661.95023592;0.0;110.629837655;36.49017739;0.0
2016-01-10 02:00:00;0.0;75.0;66.4680650326;0.0;0.738638146499;212.0;0.0;69.7932968209;0.0;0.0;0.0;7661.18404089;0.0;112.247753148;36.49017739;0.0
2016-01-10 03:00:00;0.0;75.0;66.4680650326;0.0;0.738638146499;212.0;0.0;69.7932968209;0.0;0.0;0.0;7660.41792249;0.0;112.247753148;36.49017739;0.0
2016-01-10 04:00:00;0.0;75.0;68.2850909495;16.3952409129;0.0;229.0;0.0;69.3196681376;12.1657847757;0.0;12.1657847757;7647.48609592;0.0;116.704515825;36.71748393;4.22945613722
2016-01-10 05:00:00;0.0;75.0;68.7609164208;20.9194154417;0.0;234.00000000000003;0.0;69.3196681376;15.5228646684;0.0;15.5228646684;7631.19848264;0.0;117.871610461;36.71748393;5.39655077329
2016-01-10 06:00:00;0.0;75.0;69.0464117035;23.6339201589;0.0;237.0;0.0;69.3196681376;17.537112604;0.0;17.537112604;7612.89825019;0.0;118.571867243;36.71748393;6.09680755493
2016-01-10 07:00:00;0.0;75.0;70.6658908797;37.4945149989;0.0;251.99999999999997;0.0;68.8395941214;27.6555849077;0.0;27.6555849077;7584.48137546;0.0;122.544091459;36.94758561;9.83893009126
2016-01-10 08:00:00;0.0;75.0;70.4738881173;37.2064437451;0.0;251.99999999999997;0.0;69.3196681376;27.608352282;0.0;27.608352282;7556.11457504;0.0;122.073151151;36.71748393;9.59809146311
2016-01-10 09:00:00;0.0;75.0;72.4326236144;52.2146115386;0.0;268.0;0.0;68.352764847;38.278279142;0.0;38.278279142;7517.08068444;0.0;126.877496084;37.18358793;13.9363323966
2016-01-10 10:00:00;0.0;75.0;73.6102819216;63.0369532313;0.0;280.0;0.0;68.352764847;46.2120854862;0.0;46.2120854862;7470.11689088;0.0;129.766031433;37.18358793;16.8248677451
2016-01-10 11:00:00;0.0;75.0;75.071890416;63.575344737;0.0;282.0;0.0;68.352764847;46.6067776946;0.0;46.6067776946;7422.7631015;0.0;133.351033785;37.18358793;16.9685670424
2016-01-10 12:00:00;0.0;15.6285968616;75.071890416;115.946747875;0.0;275.0;0.0;68.352764847;85.0;0.0;85.0;7337.02082519;0.0;133.351033785;37.18358793;30.9467478754
2016-01-10 13:00:00;0.0;75.0;75.071890416;49.575344737;0.0;268.0;0.0;68.352764847;36.3434454166;0.0;36.3434454166;7299.94367769;0.0;133.351033785;37.18358793;13.2318993204
2016-01-10 14:00:00;0.0;75.0;71.941932653;47.7053024999;0.0;263.0;0.0;68.352764847;34.9725264986;0.0;34.9725264986;7264.24115683;0.0;125.673939689;37.18358793;12.7327760014
2016-01-10 15:00:00;0.0;75.0;75.071890416;30.0885154626;0.0;249.0;0.0;68.8395941214;22.1929926056;0.0;22.1929926056;7241.3217401;0.0;133.351033785;36.94758561;7.89552285701
2016-01-10 16:00:00;0.0;0.0;75.071890416;112.575344737;0.0;256.0;0.0;68.352764847;82.5284406677;0.0;82.5284406677;7158.06916726;0.0;133.351033785;37.18358793;30.0469040693
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;42.9246906579;261.0;0.0;68.352764847;0.0;0.0;0.0;7157.35336035;103.280791789;133.351033785;37.18358793;0.0
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;39.9246906579;258.0;0.0;68.352764847;0.0;0.0;0.0;7156.63762501;103.280791789;133.351033785;37.18358793;0.0
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;33.9577873674;253.0;0.0;69.3196681376;0.0;0.0;0.0;7155.92196125;103.280791789;133.351033785;36.71748393;0.0
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;21.4841586841;241.0;0.0;69.7932968209;0.0;0.0;0.0;7155.20636905;103.280791789;133.351033785;36.49017739;0.0
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;35.0734429058;225.99999999999997;0.0;69.7932968209;0.0;0.0;0.0;7154.49084841;51.38135867;133.351033785;36.49017739;0.0
2016-01-10 22:00:00;63.2057748791;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;70.7223347049;0.0;0.0;0.0;7153.77539933;82.5043799702;133.351033785;36.03446174;0.0
2016-01-10 23:00:00;0.0;0.0;75.071890416;49.7498605996;0.0;196.0;0.0;71.1782489844;37.8068931567;0.0;37.8068931567;7115.25312863;0.0;133.351033785;35.80654297;11.9429674428
2016-01-11 00:00:00;0.0;0.0;75.071890416;42.299377522;0.0;189.0;0.0;71.628732062;32.3424866946;0.0;32.3424866946;7082.19911662;0.0;133.351033785;35.58189366;9.95689082744
2016-01-11 01:00:00;0.0;59.6670074422;60.9696453072;11.1850982662;0.0;203.0;0.0;71.1782489844;8.5;0.0;8.5;7072.99089671;0.0;98.7613457232;35.80654297;2.68509826616
2016-01-11 02:00:00;0.0;69.2568767471;65.160560692;11.3217976803;0.0;216.00000000000003;0.0;70.2607648807;8.5;0.0;8.5;7063.78359762;0.0;109.040734199;36.26249536;2.82179768029
2016-01-11 03:00:00;0.0;75.0;68.3802560438;17.3000758187;0.0;230.0;0.0;69.3196681376;12.8372007542;0.0;12.8372007542;7050.24001851;0.0;116.937934752;36.71748393;4.46287506444
2016-01-11 04:00:00;0.0;75.0;68.997786885;20.649448268;0.0;233.00000000000003;0.0;68.352764847;15.138010638;0.0;15.138010638;7034.39698387;0.0;118.452601318;37.18358793;5.51143763
2016-01-11 05:00:00;0.0;53.3973379822;75.071890416;50.173319412;0.0;246.0;0.0;67.3574521898;36.3127510484;0.0;36.3127510484;6997.38079312;0.0;133.351033785;37.65458128;13.8605683637
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;31.9246906579;250.00000000000003;0.0;68.352764847;0.0;0.0;0.0;6996.68105504;103.280791789;133.351033785;37.18358793;0.0
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;50.9200033152;268.0;0.0;67.3574521898;0.0;0.0;0.0;6995.98138694;103.280791789;133.351033785;37.65458128;0.0
2016-01-11 08:00:00;74.650654079;0.0;75.071890416;0.0;44.9200033152;262.0;0.0;67.3574521898;0.0;0.0;0.0;6995.2817888;103.280791789;133.351033785;37.65458128;0.0
2016-01-11 09:00:00;74.650654079;20.277455505;75.071890416;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0;6994.58226062;103.280791789;133.351033785;0.0;0.0
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;26.4841586841;246.0;0.0;69.7932968209;0.0;0.0;0.0;6993.88280239;103.280791789;133.351033785;36.49017739;0.0
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;24.0166906243;244.0;0.0;70.2607648807;0.0;0.0;0.0;6993.18341411;103.280791789;133.351033785;36.26249536;0.0
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;24.0166906243;244.0;0.0;70.2607648807;0.0;0.0;0.0;6992.48409577;103.280791789;133.351033785;36.26249536;0.0
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;46.4378613836;265.0;0.0;68.8395941214;0.0;0.0;0.0;6991.78484736;103.280791789;133.351033785;36.94758561;0.0
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;38.9577873674;258.0;0.0;69.3196681376;0.0;0.0;0.0;6991.08566888;103.280791789;133.351033785;36.71748393;0.0
