;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;75.0;288.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599196;63.27745550496434;75.0;288.0;0.0;0.0;50.49438940428671;0.0;50.49438940428671
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;52.62561124785691;288.0;0.0;75.0;8.5;0.0;8.5
2016-01-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;288.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496431;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.27745550496435;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;52.866739726745394;249.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;1.2774555049643084;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-09 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;25.866739726745422;222.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-09 02:00:00;0.0;1.9281095840080553;75.07189041599196;0.0;75.0;227.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-09 03:00:00;0.0;0.9281095840080553;75.07189041599196;0.0;75.0;225.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-09 04:00:00;0.0;75.0;75.07189041599196;0.0;12.928109584008027;238.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.07189041599196;0.0;29.928109584008013;255.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-09 06:00:00;0.0;75.0;75.07189041599196;0.0;45.928109584008084;271.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-09 07:00:00;46.061369857262626;0.0;75.07189041599196;0.0;71.86673972674538;268.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-09 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.27745550496432;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496431;290.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-09 10:00:00;74.6506540790437;4.277455504964351;75.07189041599196;0.0;75.0;304.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-09 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745550496431;285.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-09 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;53.27745550496434;278.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 13:00:00;74.65065407904372;0.0;75.07189041599196;7.695492912795492;40.58196259216885;273.0;0.0;75.00000000000003;6.140879286243404;6.140879286243404;0.0
2016-01-09 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;55.277455504964365;280.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-09 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964365;272.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-09 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;44.27745550496432;269.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;38.277455504964365;263.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-09 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.27745550496431;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-09 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;38.277455504964365;263.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;43.27745550496432;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;54.86673972674541;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-09 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;47.86673972674541;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.07189041599196;0.0;1.928109584008041;227.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 00:00:00;0.0;73.89562151015022;68.10437848984976;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;68.40247365637033;65.59752634362965;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-10 02:00:00;0.0;70.52739187980828;66.47260812019171;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 03:00:00;0.0;70.52739187980829;66.47260812019171;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 04:00:00;0.0;74.22912531270507;69.11903043018751;10.651844257107415;0.0;229.0;0.0;75.0;8.5;0.0;8.5
2016-01-10 05:00:00;0.0;75.0;69.7341486707654;14.265851329234593;0.0;234.00000000000003;0.0;75.0;11.38391938255986;0.0;11.38391938255986
2016-01-10 06:00:00;0.0;75.0;69.96243310592976;17.03756689407024;0.0;237.0;0.0;75.0;13.595703720786823;0.0;13.595703720786823
2016-01-10 07:00:00;0.0;75.0;71.34686097492317;30.653139025076836;0.0;251.99999999999997;0.0;75.0;24.460710786237854;0.0;24.460710786237854
2016-01-10 08:00:00;0.0;75.0;71.10385528175149;30.896144718248507;0.0;251.99999999999997;0.0;75.0;24.654625411921664;0.0;24.654625411921664
2016-01-10 09:00:00;0.0;75.0;72.81289667953693;45.187103320463066;0.0;268.0;0.0;75.0;36.05857999356804;0.0;36.05857999356804
2016-01-10 10:00:00;0.0;75.0;73.72603442019431;56.27396557980569;0.0;280.0;0.0;75.0;44.90571734647592;0.0;44.90571734647592
2016-01-10 11:00:00;0.0;75.0;75.07189041599196;56.928109584008034;0.0;282.0;0.0;75.0;45.42771371644818;0.0;45.42771371644818
2016-01-10 12:00:00;0.0;75.0;75.07189041599196;49.92810958400804;0.0;275.0;0.0;75.0;39.84182656265331;0.0;39.84182656265331
2016-01-10 13:00:00;0.0;75.0;75.07189041599196;42.92810958400804;0.0;268.0;0.0;75.0;34.25593940885844;0.0;34.25593940885844
2016-01-10 14:00:00;0.0;75.0;75.07189041599196;37.92810958400804;0.0;263.0;0.0;75.0;30.266020013290674;0.0;30.266020013290674
2016-01-10 15:00:00;0.0;75.0;75.07189041599196;23.92810958400804;0.0;249.0;0.0;75.0;19.094245705700928;0.0;19.094245705700928
2016-01-10 16:00:00;0.0;0.0;75.07189041599196;30.92810958400804;75.0;256.0;0.0;75.0;24.6801328594958;0.0;24.6801328594958
2016-01-10 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.27745550496432;261.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.27745550496434;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.27745550496431;253.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.277455504964323;241.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;29.866739726745408;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-10 22:00:00;58.92810958400807;0.0;75.07189041599196;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-10 23:00:00;0.0;45.92810958400804;75.07189041599196;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 00:00:00;0.0;38.92810958400803;75.07189041599196;0.0;0.0;189.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-11 01:00:00;0.0;64.65388619868438;63.34611380131563;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 02:00:00;0.0;73.53060589681324;67.46939410318676;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 03:00:00;0.0;74.93743138718439;69.41072435570818;10.651844257107415;0.0;230.0;0.0;75.0;8.5;0.0;8.5
2016-01-11 04:00:00;0.0;75.0;70.14957826928622;12.850421730713776;0.0;233.00000000000003;0.0;75.0;10.25442938092008;0.0;10.25442938092008
2016-01-11 05:00:00;0.0;75.0;75.07189041599196;20.928109584008027;0.0;246.0;0.0;75.0;16.700294068360257;0.0;16.700294068360257
2016-01-11 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;25.277455504964323;250.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;43.27745550496435;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 08:00:00;74.6506540790437;37.27745550496434;75.07189041599196;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-11 09:00:00;74.6506540790437;20.277455504964337;75.07189041599196;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0
2016-01-11 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;21.277455504964337;246.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-11 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964294;244.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-11 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.277455504964365;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.27745550496431;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964337;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964294;251.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-11 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496434;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.277455504964365;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;54.27745550496431;279.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;33.277455504964365;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;10.277455504964323;234.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-11 23:00:00;0.0;2.9281095840080553;75.07189041599196;0.0;75.0;228.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 00:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 01:00:00;0.0;62.29651666876005;64.70348333123992;0.0;0.0;202.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;60.87990451980141;64.12009548019856;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-12 03:00:00;0.0;61.58821059428072;64.41178940571923;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;71.50449563699118;68.49550436300878;0.0;0.0;215.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-12 05:00:00;0.0;75.0;75.07189041599196;0.0;4.928109584008041;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;37.86673972674541;234.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-12 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964365;230.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-12 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964323;251.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.277455504964294;264.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-12 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.27745550496431;241.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-12 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.27745550496435;244.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;28.277455504964323;253.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496432;259.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-12 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;30.277455504964323;255.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;6.277455504964294;231.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-12 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;16.277455504964294;241.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-12 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;19.277455504964323;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 20:00:00;46.061369857262626;0.0;75.07189041599196;0.0;38.86673972674541;234.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-12 21:00:00;46.061369857262626;0.0;75.07189041599196;0.0;42.86673972674541;239.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.07189041599196;0.0;73.92810958400804;224.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 23:00:00;0.0;43.92810958400804;75.07189041599196;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 00:00:00;0.0;46.92810958400804;75.07189041599196;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 01:00:00;0.0;55.47966357368795;60.520336426312056;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 02:00:00;0.0;53.354745350249985;59.64525464975001;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 03:00:00;0.0;58.31288787160521;61.68711212839477;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 04:00:00;0.0;67.52086683983636;65.47913316016363;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.07189041599196;0.0;5.928109584008041;231.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 06:00:00;0.0;18.92810958400804;75.07189041599196;0.0;75.0;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496432;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 08:00:00;74.65065407904372;0.0;75.07189041599196;0.0;41.27745550496432;266.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 09:00:00;74.65065407904372;0.0;75.07189041599196;0.0;37.27745550496432;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 10:00:00;74.65065407904372;0.0;75.07189041599196;0.0;34.27745550496431;259.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496431;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;45.27745550496432;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;36.27745550496431;261.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.27745550496432;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 15:00:00;74.65065407904372;0.0;75.07189041599196;0.0;48.27745550496432;273.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;44.27745550496434;269.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-13 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496435;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;35.27745550496434;260.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-13 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.277455504964323;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 22:00:00;46.061369857262626;0.0;75.07189041599196;0.0;9.866739726745436;206.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-13 23:00:00;0.0;0.0;75.07189041599196;0.0;51.928109584008055;202.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 00:00:00;0.0;0.0;75.07189041599196;0.0;53.92810958400804;204.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 01:00:00;0.0;52.92810958400804;75.07189041599196;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 02:00:00;0.0;51.92810958400804;75.07189041599196;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 03:00:00;0.0;53.92810958400804;75.07189041599196;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 04:00:00;0.0;59.92810958400804;75.07189041599196;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 05:00:00;46.061369857262626;0.0;75.07189041599196;0.0;54.86673972674538;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-14 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964294;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-14 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745550496435;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.27745550496434;281.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-14 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;58.27745550496434;283.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 10:00:00;74.6506540790437;0.0;75.07189041599196;0.0;58.277455504964365;283.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-14 11:00:00;74.65065407904372;0.0;75.07189041599196;0.0;31.277455504964337;256.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.27745550496432;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 13:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.27745550496434;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 14:00:00;74.65065407904372;28.277455504964323;75.07189041599196;0.0;75.0;253.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 15:00:00;74.6506540790437;37.27745550496434;75.07189041599196;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 16:00:00;74.65065407904372;35.27745550496432;75.07189041599196;0.0;75.0;260.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;43.277455504964365;268.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.277455504964365;265.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;42.277455504964365;267.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;30.277455504964337;255.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;8.277455504964337;233.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-14 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;10.866739726745408;207.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 00:00:00;46.061369857262626;0.0;75.07189041599196;0.0;11.866739726745422;208.00000000000003;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-15 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;10.866739726745422;207.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;13.86673972674538;210.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-15 03:00:00;0.0;0.0;75.07189041599196;0.0;57.92810958400801;208.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-15 04:00:00;0.0;64.92810958400801;75.07189041599196;0.0;0.0;215.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-15 05:00:00;0.0;7.928109584008041;75.07189041599196;0.0;75.0;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-15 06:00:00;74.65065407904372;0.0;75.07189041599196;0.0;27.277455504964337;251.99999999999997;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-15 07:00:00;74.65065407904372;0.0;75.07189041599196;0.0;39.27745550496434;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;46.27745550496434;271.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;50.277455504964365;275.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-15 10:00:00;74.6506540790437;0.0;75.07189041599196;86.27745550496434;75.0;311.0;0.0;0.0;68.84801862389843;0.0;68.84801862389843
2016-01-15 11:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;75.0;272.0;0.0;36.625611247856924;8.5;0.0;8.5
2016-01-15 12:00:00;74.6506540790437;0.0;75.07189041599196;30.27745550496434;75.0;255.0;0.0;0.0;24.16092139353945;0.0;24.16092139353945
2016-01-15 13:00:00;74.65065407904372;34.27745550496432;75.07189041599196;0.0;75.0;259.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 14:00:00;74.65065407904372;0.0;75.07189041599196;0.0;37.27745550496434;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 15:00:00;74.65065407904372;0.2774555049643368;75.07189041599196;0.0;75.0;300.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-15 16:00:00;74.65065407904372;0.0;75.07189041599196;0.0;55.27745550496431;280.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.0;290.0;0.0;65.27745550496434;0.0;0.0;0.0
2016-01-15 18:00:00;74.6506540790437;50.27745550496434;75.07189041599196;0.0;75.0;275.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 19:00:00;74.6506540790437;37.27745550496434;75.07189041599196;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;32.277455504964394;257.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-15 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;11.277455504964308;236.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;8.277455504964294;233.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-15 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;17.866739726745408;214.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 00:00:00;61.92810958400804;0.0;75.07189041599196;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 01:00:00;65.92810958400804;0.0;75.07189041599196;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-16 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;23.86673972674538;220.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-16 03:00:00;46.061369857262626;0.0;75.07189041599196;0.0;19.86673972674538;216.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-16 04:00:00;0.0;0.0;75.07189041599196;0.0;67.92810958400801;217.99999999999997;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-16 05:00:00;46.061369857262626;0.0;75.07189041599196;0.0;31.866739726745394;228.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 06:00:00;46.061369857262626;0.0;75.07189041599196;0.0;46.86673972674538;242.99999999999997;0.0;75.00000000000003;0.0;0.0;0.0
