;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 14:00:00;0.0;75.0;97.67781235014802;0.0;53.622187649851995;263.0;38.300000000000004;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;97.67781235014802;0.0;1.3221876498519833;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;0.0;8.322187649851983;97.67781235014802;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;0.0;13.322187649851983;97.67781235014802;0.0;75.0;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;0.0;10.322187649852001;97.67781235014802;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;0.0;5.322187649852038;97.677812350148;0.0;75.0;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;0.0;0.0;97.67781235014802;0.0;36.32218764985201;208.99999999999997;0.0;74.99999999999999;0.0
2016-01-10 23:00:00;0.0;75.0;97.67781235014802;0.0;75.0;196.0;126.67781235014803;75.0;0.0
2016-01-11 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;189.0;133.67781235014803;75.00000000000001;0.0
2016-01-11 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;203.0;119.67781235014803;75.0;0.0
2016-01-11 02:00:00;0.0;75.0;97.67781235014802;0.0;6.622187649851995;216.00000000000003;38.300000000000004;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;89.16370147109227;0.0;29.136298528907744;230.0;38.300000000000004;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;97.67781235014802;0.0;23.622187649851995;233.00000000000003;38.300000000000004;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;97.67781235014802;0.0;36.622187649851995;246.0;38.300000000000004;75.0;0.0
2016-01-11 06:00:00;0.0;2.3221876498519944;97.67781235014802;0.0;74.99999999999999;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;0.0;20.322187649851994;97.677812350148;0.0;75.0;268.0;0.0;75.00000000000001;0.0
2016-01-11 08:00:00;0.0;14.322187649852037;97.677812350148;0.0;75.0;262.0;0.0;74.99999999999996;0.0
2016-01-11 09:00:00;0.0;0.0;97.67781235014802;0.0;72.32218764985195;245.0;0.0;75.00000000000001;0.0
2016-01-11 10:00:00;0.0;0.0;97.67781235014802;0.0;73.32218764985198;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;0.0;17.322187649852093;97.67781235014802;0.0;75.0;265.0;0.0;74.99999999999989;0.0
2016-01-11 14:00:00;0.0;10.32218764985197;97.67781235014802;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;0.0;3.322187649851936;97.677812350148;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;0.0;4.3221876498521;97.677812350148;0.0;75.0;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;0.0;0.0;97.67781235014802;0.0;59.02218764985197;270.0;0.0;75.0;38.300000000000004
2016-01-11 18:00:00;0.0;0.0;97.67781235014802;0.0;66.02218764985197;277.0;0.0;75.0;38.30000000000001
2016-01-11 19:00:00;0.0;0.0;97.67781235014802;0.0;68.02218764985197;279.0;0.0;75.0;38.30000000000001
2016-01-11 20:00:00;0.0;10.322187649852001;97.677812350148;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;0.0;0.0;97.67781235014802;0.0;62.32218764985198;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;0.0;97.67781235014802;0.0;55.32218764985198;228.0;0.0;74.99999999999999;0.0
2016-01-12 00:00:00;0.0;75.0;97.67781235014802;0.0;12.622187649851995;222.0;38.300000000000004;75.0;0.0
2016-01-12 01:00:00;0.0;75.0;97.67781235014802;0.0;0.0;202.0;45.677812350148045;75.00000000000003;0.0
2016-01-12 02:00:00;0.0;75.0;90.5798769954691;0.0;0.0;200.00000000000003;40.579876995469135;75.00000000000003;0.0
2016-01-12 03:00:00;0.0;75.0;90.5798769954691;0.0;0.0;200.99999999999997;39.579876995469135;75.00000000000003;0.0
2016-01-12 04:00:00;0.0;75.0;90.5798769954691;0.0;75.0;215.0;100.57987699546914;75.00000000000003;0.0
2016-01-12 05:00:00;0.0;75.0;97.67781235014802;0.0;20.622187649851995;230.0;38.300000000000004;75.0;0.0
2016-01-12 06:00:00;0.0;0.0;97.67781235014802;0.0;61.32218764985198;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;74.99999999999999;0.0
2016-01-12 08:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;74.99999999999999;0.0
2016-01-12 09:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985201;230.0;0.0;74.99999999999997;0.0
2016-01-12 10:00:00;0.0;3.322187649851996;97.677812350148;0.0;75.0;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-12 11:00:00;0.0;16.32218764985203;97.67781235014802;0.0;74.99999999999996;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.00000000000001;0.0
2016-01-12 13:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985201;244.0;0.0;74.99999999999999;0.0
2016-01-12 14:00:00;0.0;5.322187649852044;97.677812350148;0.0;75.0;253.0;0.0;74.99999999999999;0.0
2016-01-12 15:00:00;0.0;11.32218764985201;97.67781235014802;0.0;75.0;259.0;0.0;74.99999999999999;0.0
2016-01-12 16:00:00;0.0;7.32218764985203;97.67781235014802;0.0;74.99999999999996;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;0.0;0.0;97.67781235014802;0.0;58.32218764985198;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;0.0;0.0;97.67781235014802;0.0;68.32218764985198;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;0.0;0.0;97.67781235014802;0.0;62.32218764985198;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;0.0;0.0;97.67781235014802;0.0;66.32218764985198;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;97.67781235014802;0.0;51.32218764985198;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;75.0;97.67781235014802;0.0;32.399703432562156;194.0;86.07751578271018;75.0;0.0
2016-01-13 00:00:00;0.0;75.0;97.67781235014802;0.0;0.0;197.0;50.67781235014802;75.0;0.0
2016-01-13 01:00:00;0.0;75.0;97.67781235014802;0.0;0.0;191.0;56.67781235014802;75.0;0.0
2016-01-13 02:00:00;0.0;75.0;89.16370147109227;0.0;0.0;188.0;51.16370147109227;75.0;0.0
2016-01-13 03:00:00;0.0;75.0;89.16370147109227;0.0;0.0;195.0;44.16370147109227;75.0;0.0
2016-01-13 04:00:00;0.0;75.0;89.16370147109227;0.0;7.136298528907744;208.00000000000003;38.300000000000004;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;97.67781235014802;0.0;21.622187649851995;231.0;38.300000000000004;75.0;0.0
2016-01-13 06:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;0.0;16.322187649851983;97.67781235014802;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;0.0;18.322187649851983;97.67781235014802;0.0;75.0;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;0.0;14.322187649851983;97.67781235014802;0.0;75.0;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;0.0;11.322187649851983;97.67781235014802;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;0.0;0.0;97.67781235014802;0.0;53.02218764985197;264.0;0.0;75.0;38.30000000000001
2016-01-13 12:00:00;0.0;0.0;97.67781235014802;0.0;59.02218764985197;270.0;0.0;75.0;38.300000000000004
2016-01-13 13:00:00;0.0;0.0;97.67781235014802;0.0;50.02218764985197;261.0;0.0;75.0;38.30000000000001
2016-01-13 14:00:00;0.0;19.322187649851976;97.677812350148;0.0;75.0;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;0.0;0.0;97.67781235014802;0.0;62.022187649851965;273.0;0.0;75.0;38.30000000000002
2016-01-13 16:00:00;0.0;0.0;97.67781235014802;0.0;58.022187649851936;269.0;0.0;75.0;38.30000000000005
2016-01-13 17:00:00;0.0;0.0;97.677812350148;0.0;53.02218764985197;264.0;0.0;75.0;38.300000000000004
2016-01-13 18:00:00;0.0;0.0;97.677812350148;0.0;56.022187649852015;267.0;0.0;74.99999999999999;38.300000000000004
2016-01-13 19:00:00;0.0;16.322187649852065;97.677812350148;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;0.0;12.322187649851998;97.67781235014802;0.0;75.0;260.0;0.0;74.99999999999999;0.0
2016-01-13 21:00:00;0.0;0.0;97.67781235014802;0.0;57.32218764985198;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;0.0;0.0;97.67781235014802;0.0;33.32218764985201;206.0;0.0;74.99999999999999;0.0
2016-01-13 23:00:00;0.0;0.0;97.67781235014802;0.0;29.322187649851998;202.0;0.0;74.99999999999999;0.0
2016-01-14 00:00:00;0.0;0.0;97.67781235014802;0.0;31.322187649851983;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;75.0;97.67781235014802;0.0;0.0;203.0;44.67781235014802;75.0;0.0
2016-01-14 02:00:00;0.0;75.0;97.67781235014802;0.0;0.0;202.0;45.67781235014802;75.0;0.0
2016-01-14 03:00:00;0.0;75.0;97.67781235014802;0.0;0.0;204.0;43.67781235014802;75.0;0.0
2016-01-14 04:00:00;0.0;75.0;97.67781235014802;0.0;0.6221876498519805;210.0;38.300000000000004;75.0;0.0
2016-01-14 05:00:00;0.0;3.322187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 06:00:00;0.0;3.322187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 07:00:00;0.0;0.0;97.67781235014802;0.0;54.02218764985197;265.0;0.0;75.0;38.300000000000004
2016-01-14 08:00:00;0.0;0.0;97.67781235014802;0.0;70.02218764985197;281.0;0.0;75.00000000000003;38.300000000000004
2016-01-14 09:00:00;0.0;0.0;97.67781235014802;0.0;72.02218764985197;283.0;0.0;75.0;38.30000000000001
2016-01-14 10:00:00;0.0;0.0;97.67781235014802;0.0;72.02218764985197;283.0;0.0;74.99999999999997;38.30000000000001
2016-01-14 11:00:00;0.0;8.322187649852012;97.677812350148;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;0.0;19.322187649851983;97.67781235014802;0.0;75.0;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;0.0;17.32218764985204;97.677812350148;0.0;74.99999999999996;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;0.0;5.322187649851966;97.677812350148;0.0;75.0;253.0;0.0;75.00000000000003;0.0
2016-01-14 15:00:00;0.0;14.322187649852042;97.677812350148;0.0;75.0;262.0;0.0;74.99999999999996;0.0
2016-01-14 16:00:00;0.0;12.32218764985204;97.677812350148;0.0;75.0;260.0;0.0;74.99999999999996;0.0
2016-01-14 17:00:00;0.0;0.0;97.67781235014802;0.0;56.022187649852;267.0;0.0;74.99999999999999;38.300000000000004
2016-01-14 18:00:00;0.0;0.0;97.677812350148;0.0;57.02218764985202;268.0;0.0;74.99999999999999;38.300000000000004
2016-01-14 19:00:00;0.0;0.0;97.67781235014802;0.0;54.02218764985197;265.0;0.0;74.99999999999999;38.300000000000004
2016-01-14 20:00:00;0.0;19.322187649852015;97.677812350148;0.0;75.0;267.0;0.0;74.99999999999999;0.0
2016-01-14 21:00:00;0.0;7.3221876498519975;97.67781235014802;0.0;75.0;255.0;0.0;74.99999999999999;0.0
2016-01-14 22:00:00;0.0;0.0;97.67781235014802;0.0;60.32218764985198;233.00000000000003;0.0;74.99999999999999;0.0
2016-01-14 23:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985198;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;0.0;0.0;97.67781235014802;0.0;35.32218764985198;208.00000000000003;0.0;74.99999999999999;0.0
2016-01-15 01:00:00;0.0;0.0;97.67781235014802;0.0;34.32218764985198;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;0.0;0.6221876498519663;97.67781235014802;0.0;75.0;210.0;38.300000000000004;75.00000000000003;0.0
2016-01-15 03:00:00;0.0;0.0;97.67781235014802;0.0;75.0;208.00000000000003;39.677812350148045;75.00000000000003;0.0
2016-01-15 04:00:00;0.0;75.0;97.67781235014802;0.0;5.622187649851966;215.0;38.300000000000004;75.00000000000003;0.0
2016-01-15 05:00:00;0.0;0.0;97.67781235014802;0.0;60.32218764985198;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;0.0;4.3221876498519975;97.67781235014802;0.0;75.0;251.99999999999997;0.0;74.99999999999999;0.0
2016-01-15 07:00:00;0.0;16.322187649852005;97.677812350148;0.0;75.0;264.0;0.0;74.99999999999999;0.0
2016-01-15 08:00:00;0.0;0.0;97.67781235014802;0.0;60.02218764985197;271.0;0.0;75.0;38.300000000000004
2016-01-15 09:00:00;0.0;0.0;97.67781235014802;0.0;64.022187649852;275.0;0.0;74.99999999999999;38.300000000000004
2016-01-15 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;311.0;0.0;75.0;63.32218764985198
2016-01-15 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;272.0;0.0;61.02218764985197;38.300000000000004
2016-01-15 12:00:00;0.0;7.322187649852041;97.67781235014802;0.0;75.0;255.0;0.0;74.99999999999994;0.0
2016-01-15 13:00:00;0.0;11.322187649852067;97.677812350148;0.0;75.0;259.0;0.0;74.99999999999991;0.0
2016-01-15 14:00:00;0.0;14.322187649852037;97.677812350148;0.0;74.99999999999996;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;300.0;0.0;74.99999999999999;52.32218764985198
2016-01-15 16:00:00;0.0;0.0;97.67781235014802;0.0;69.02218764985197;280.0;0.0;75.0;38.300000000000004
2016-01-15 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;290.0;0.0;75.0;42.32218764985198
2016-01-15 18:00:00;0.0;27.32218764985204;97.67781235014802;0.0;75.0;275.0;0.0;74.99999999999996;0.0
2016-01-15 19:00:00;0.0;14.322187649852067;97.67781235014802;0.0;75.0;262.0;0.0;74.99999999999993;0.0
2016-01-15 20:00:00;0.0;9.32218764985202;97.677812350148;0.0;75.0;257.0;0.0;74.99999999999996;0.0
2016-01-15 21:00:00;0.0;0.0;97.67781235014802;0.0;63.32218764985198;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;0.0;0.0;97.67781235014802;0.0;60.322187649851955;233.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 23:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985198;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;0.0;0.0;97.67781235014802;0.0;39.32218764985198;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;0.0;0.0;97.67781235014802;0.0;43.32218764985198;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;0.0;0.0;97.67781235014802;0.0;47.322187649851955;220.0;0.0;75.00000000000003;0.0
2016-01-16 03:00:00;0.0;0.0;97.67781235014802;0.0;43.322187649851955;216.00000000000003;0.0;75.00000000000003;0.0
2016-01-16 04:00:00;0.0;0.0;97.67781235014802;0.0;45.322187649851955;217.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 05:00:00;0.0;0.0;97.67781235014802;0.0;55.32218764985198;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;0.0;0.0;97.67781235014802;0.0;70.32218764985195;242.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 07:00:00;0.0;8.322187649851983;97.67781235014802;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;0.0;14.322187649851983;97.67781235014802;0.0;75.0;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;0.0;20.32218764985206;97.677812350148;0.0;74.99999999999994;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;0.0;42.32218764985204;97.67781235014802;0.0;75.0;290.0;0.0;74.99999999999996;0.0
2016-01-16 11:00:00;0.0;44.32218764985201;97.67781235014802;0.0;75.0;292.0;0.0;74.99999999999997;0.0
2016-01-16 12:00:00;0.0;38.322187649851955;97.67781235014802;0.0;75.0;286.0;0.0;75.00000000000003;0.0
2016-01-16 13:00:00;0.0;22.32218764985201;97.67781235014802;0.0;75.0;270.0;0.0;74.99999999999997;0.0
2016-01-16 14:00:00;0.0;7.322187649851983;97.67781235014802;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;0.0;18.322187649851983;97.67781235014802;0.0;75.0;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;0.0;25.322187649852026;97.67781235014802;0.0;75.0;273.0;0.0;74.99999999999996;0.0
2016-01-16 17:00:00;0.0;0.0;97.67781235014802;0.0;67.02218764985203;278.0;0.0;74.99999999999996;38.300000000000004
2016-01-16 18:00:00;0.0;0.0;97.67781235014802;0.0;68.02218764985203;279.0;0.0;74.99999999999996;38.300000000000004
2016-01-16 19:00:00;0.0;0.02218764985200039;97.67781235014802;0.0;75.0;286.0;0.0;74.99999999999999;38.300000000000004
2016-01-16 20:00:00;0.0;16.322187649852026;97.67781235014802;0.0;75.0;264.0;0.0;74.99999999999996;0.0
2016-01-16 21:00:00;0.0;0.0;97.67781235014802;0.0;73.32218764985195;246.0;0.0;75.00000000000003;0.0
2016-01-16 22:00:00;0.0;0.0;97.67781235014802;0.0;74.32218764985198;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;75.0;97.67781235014802;0.0;14.622187649851966;224.0;38.300000000000004;75.00000000000003;0.0
2016-01-17 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;216.00000000000003;106.677812350148;74.99999999999999;0.0
2016-01-17 02:00:00;0.0;75.0;97.67781235014802;0.0;10.622187649851995;220.0;38.300000000000004;74.99999999999999;0.0
2016-01-17 03:00:00;0.0;75.0;97.67781235014802;0.0;75.0;221.0;101.677812350148;74.99999999999999;0.0
2016-01-17 04:00:00;0.0;75.0;97.67781235014802;0.0;29.622187649851995;239.0;38.300000000000004;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;257.0;65.67781235014802;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;97.67781235014802;0.0;75.0;263.0;59.67781235014802;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;97.67781235014802;0.0;25.322187649852026;273.0;0.0;74.99999999999996;0.0
2016-01-17 08:00:00;0.0;43.32218764985198;97.67781235014802;0.0;75.0;291.0;0.0;75.00000000000001;0.0
2016-01-17 09:00:00;0.0;54.32218764985193;97.67781235014802;0.0;75.0;302.0;0.0;75.00000000000003;0.0
2016-01-17 10:00:00;0.0;60.32218764985193;97.67781235014802;0.0;75.0;308.0;0.0;75.00000000000003;0.0
2016-01-17 11:00:00;0.0;25.768108239355296;97.677812350148;25.55407941049677;75.0;299.0;0.0;75.00000000000003;0.0
2016-01-17 12:00:00;0.0;2.342900513003565;97.67781235014802;33.979287136848434;74.99999999999993;284.0;0.0;75.00000000000003;0.0
2016-01-17 13:00:00;0.0;0.0;97.67781235014802;35.30584102865491;56.016346621197;264.0;0.0;75.00000000000003;0.0
2016-01-17 14:00:00;0.0;0.0;97.67781235014802;28.729452401947945;49.59273524790406;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 15:00:00;0.0;0.0;97.67781235014802;14.892919347298681;64.42926830255333;251.99999999999997;0.0;74.99999999999997;0.0
2016-01-17 16:00:00;0.0;21.322187649852086;97.677812350148;0.0;75.0;269.0;0.0;74.99999999999999;0.0
2016-01-17 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;301.0;0.0;75.00000000000001;53.32218764985198
2016-01-17 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;75.00000000000001;55.32218764985198
2016-01-17 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;302.0;0.0;75.00000000000001;54.32218764985198
2016-01-17 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;75.00000000000003;55.32218764985193
2016-01-17 21:00:00;0.0;44.32218764985198;97.67781235014802;0.0;75.0;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;0.0;15.322187649851998;97.67781235014802;0.0;75.0;263.0;0.0;74.99999999999999;0.0
2016-01-17 23:00:00;0.0;1.3221876498519691;97.67781235014802;0.0;75.0;249.0;0.0;75.00000000000001;0.0
2016-01-18 00:00:00;0.0;2.322187649851955;97.67781235014802;0.0;75.0;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-18 01:00:00;0.0;8.322187649851983;97.67781235014802;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;2.3221876498519833;97.67781235014802;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;10.322187649851983;97.67781235014802;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;6.322187649851983;97.67781235014802;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;0.0;12.322187649851983;97.67781235014802;0.0;75.0;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;0.0;14.32218764985197;97.67781235014802;0.0;75.0;262.0;0.0;75.00000000000001;0.0
2016-01-18 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;286.0;0.0;75.0;38.32218764985198
2016-01-18 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;0.0;134.32218764985197
2016-01-18 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-18 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;310.0;0.0;0.0;137.32218764985197
2016-01-18 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;302.0;0.0;0.0;129.32218764985197
2016-01-18 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;75.00000000000001;40.32218764985198
2016-01-18 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;75.00000000000001;40.32218764985198
2016-01-18 14:00:00;0.0;1.7736146907215002;97.67781235014802;19.548572959130507;75.0;269.0;0.0;74.99999999999997;0.0
2016-01-18 15:00:00;0.0;0.0;97.67781235014802;10.770101914330947;75.0;256.0;0.0;72.55208573552105;0.0
2016-01-18 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;74.99999999999997;41.32218764985204
2016-01-18 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;310.0;0.0;0.0;137.32218764985197
2016-01-18 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-18 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;311.0;0.0;0.0;138.32218764985197
2016-01-18 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;75.00000000000003;41.322187649851955
2016-01-18 21:00:00;0.0;37.32218764985198;97.67781235014802;0.0;75.0;285.0;0.0;75.0;0.0
2016-01-18 22:00:00;0.0;7.3221876498519975;97.67781235014802;0.0;75.0;255.0;0.0;74.99999999999999;0.0
2016-01-18 23:00:00;0.0;2.3221876498519975;97.67781235014802;0.0;75.0;250.00000000000003;0.0;74.99999999999999;0.0
2016-01-19 00:00:00;0.0;1.322187649852029;97.67781235014802;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-19 01:00:00;0.0;3.322187649851984;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-19 02:00:00;0.0;3.322187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-19 03:00:00;0.0;3.322187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-19 04:00:00;0.0;1.3221876498519975;97.67781235014802;0.0;75.0;249.0;0.0;74.99999999999999;0.0
2016-01-19 05:00:00;0.0;2.322187649852026;97.67781235014802;0.0;75.0;250.00000000000003;0.0;74.99999999999996;0.0
2016-01-19 06:00:00;0.0;32.32218764985204;97.67781235014802;0.0;75.0;280.0;0.0;74.99999999999997;0.0
2016-01-19 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;320.0;0.0;0.0;147.32218764985197
2016-01-19 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-19 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;315.0;0.0;0.0;142.32218764985197
2016-01-19 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;306.0;0.0;0.0;133.32218764985197
2016-01-19 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;306.0;0.0;0.0;133.32218764985197
2016-01-19 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;0.0;106.32218764985198
2016-01-19 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;277.0;0.0;0.0;104.32218764985198
2016-01-19 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;0.0;130.32218764985197
2016-01-19 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;282.0;0.0;0.0;109.32218764985198
2016-01-19 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;282.0;0.0;0.0;109.32218764985198
2016-01-19 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;308.0;0.0;0.0;135.32218764985197
2016-01-19 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;295.0;0.0;0.0;122.32218764985198
2016-01-19 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;0.0;116.32218764985198
2016-01-19 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;68.02218764985197;38.300000000000004
2016-01-19 21:00:00;0.0;13.322187649851974;97.67781235014802;0.0;75.0;261.0;0.0;75.0;0.0
