;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397183;75.0;302.0;0.0;75.0000000085;22.1916107298;0.0;22.1916107298;10494.2494688
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.866739737;75.0;328.0;0.0;74.9999999898;40.0389164679;0.0;40.0389164679;10440.8642468
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.2774555253;75.0;314.0;0.0;74.9999999796;10.1244710712;0.0;10.1244710712;10427.3649521
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.2774554989;75.0;320.0;0.0;75.0000000061;14.0666916476;0.0;14.0666916476;10408.6093632
2016-01-08 16:00:00;74.650654079;3.27745551518;75.071890416;0.0;75.0;303.0;0.0;74.9999999898;0.0;0.0;0.0;10408.6093632
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10408.6093632
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10408.6093632
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10408.6093632
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10408.6093632
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555297;270.0;0.0;74.9999999753;0.0;0.0;0.0;10408.6093632
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555297;265.0;0.0;74.9999999753;0.0;0.0;0.0;10408.6093632
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397515;249.0;0.0;74.9999999753;0.0;0.0;0.0;10408.6093632
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.2774555297;225.99999999999997;0.0;74.9999999753;0.0;0.0;0.0;10408.6093632
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.866739719;222.0;0.0;75.0000000078;0.0;0.0;0.0;10408.6093632
2016-01-09 02:00:00;0.0;1.92810957621;75.071890416;0.0;75.0;227.0;0.0;75.0000000078;0.0;0.0;0.0;10408.6093632
2016-01-09 03:00:00;0.0;0.928109576213;75.071890416;0.0;75.0;225.99999999999997;0.0;75.0000000078;0.0;0.0;0.0;10408.6093632
2016-01-09 04:00:00;0.0;75.0;75.071890416;12.9281096087;0.0;238.0;0.0;74.9999999753;9.35667066157;0.0;9.35667066157;10396.1338023
2016-01-09 05:00:00;0.0;75.0;75.071890416;29.9281095755;0.0;255.0;0.0;75.0000000085;21.5167835554;0.0;21.5167835554;10367.4447576
2016-01-09 06:00:00;0.0;1.0617273397;75.071890416;119.866382265;0.0;271.0;0.0;74.9999999796;85.0;0.0;85.0;10254.1114242
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397183;268.0;0.0;75.0000000085;0.0;0.0;0.0;10254.1114242
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;10254.1114242
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.2774554965;290.0;0.0;75.0000000085;0.0;0.0;0.0;10254.1114242
2016-01-09 10:00:00;74.650654079;4.27745551518;75.071890416;0.0;75.0;304.0;0.0;74.9999999898;0.0;0.0;0.0;10254.1114242
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.2774554965;285.0;0.0;75.0000000085;0.0;0.0;0.0;10254.1114242
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;10254.1114242
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;9.53376315339;38.7436923431;273.0;0.0;75.0000000085;6.8542892;6.854289200000001;0.0;10254.1114242
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.2774555253;280.0;0.0;74.9999999796;0.0;0.0;0.0;10254.1114242
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.2774555253;272.0;0.0;74.9999999796;0.0;0.0;0.0;10254.1114242
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.2774555092;269.0;0.0;74.9999999958;0.0;0.0;0.0;10254.1114242
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554972;263.0;0.0;75.0000000078;0.0;0.0;0.0;10254.1114242
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554887;251.99999999999997;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554943;263.0;0.0;75.0000000107;0.0;0.0;0.0;10254.1114242
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.2774554887;268.0;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397105;251.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397105;244.0;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810956777;227.0;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-10 00:00:00;0.0;73.8956214994;68.1043784844;0.0;0.0;217.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-10 01:00:00;0.0;68.4024736678;65.5975263487;0.0;0.0;208.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;10254.1114242
2016-01-10 02:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10254.1114242
2016-01-10 03:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10254.1114242
2016-01-10 04:00:00;0.0;75.0;68.559182575;0.0;10.4408174087;229.0;0.0;75.0000000162;0.0;0.0;0.0;10254.1114242
2016-01-10 05:00:00;0.0;75.0;70.0286094191;13.9713905647;0.0;234.00000000000003;0.0;75.0000000162;10.3672115298;0.0;10.3672115298;10240.2884755
2016-01-10 06:00:00;0.0;75.0;70.3141047019;16.6858952819;0.0;237.0;0.0;75.0000000162;12.3814594654;0.0;12.3814594654;10223.7798629
2016-01-10 07:00:00;0.0;75.0;72.0286763589;29.9713236304;0.0;251.99999999999997;0.0;75.0000000107;22.1065530648;0.0;22.1065530648;10194.3044588
2016-01-10 08:00:00;0.0;75.0;71.7415811157;30.2584188681;0.0;251.99999999999997;0.0;75.0000000162;22.4526991433;0.0;22.4526991433;10164.3675266
2016-01-10 09:00:00;0.0;75.0;73.8910121902;44.1089877931;0.0;268.0;0.0;75.0000000167;32.3360855822;0.0;32.3360855822;10121.2527459
2016-01-10 10:00:00;0.0;75.0;75.0686704975;54.9313294858;0.0;280.0;0.0;75.0000000167;40.269891926;0.0;40.269891926;10067.5595566
2016-01-10 11:00:00;0.0;74.2935209649;75.071890416;57.6345886024;0.0;282.0;0.0;75.0000000167;42.2516381079;0.0;42.2516381079;10011.2240391
2016-01-10 12:00:00;0.0;75.0;75.071890416;49.9281095673;0.0;275.0;0.0;75.0000000167;36.602055606;0.0;36.602055606;9962.42129834
2016-01-10 13:00:00;0.0;75.0;75.071890416;42.9281095673;0.0;268.0;0.0;75.0000000167;31.4703894671;0.0;31.4703894671;9920.46077905
2016-01-10 14:00:00;0.0;75.0;75.071890416;37.9281095673;0.0;263.0;0.0;75.0000000167;27.8049136537;0.0;27.8049136537;9883.38756084
2016-01-10 15:00:00;0.0;75.0;75.071890416;23.9281095734;0.0;249.0;0.0;75.0000000107;17.6491379075;0.0;17.6491379075;9859.85537697
2016-01-10 16:00:00;0.0;0.0;75.071890416;30.9281095673;75.0;256.0;0.0;75.0000000167;22.6732475149;0.0;22.6732475149;9829.62438028
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.2774554883;261.0;0.0;75.0000000167;0.0;0.0;0.0;9829.62438028
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554883;258.0;0.0;75.0000000167;0.0;0.0;0.0;9829.62438028
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.2774554887;253.0;0.0;75.0000000162;0.0;0.0;0.0;9829.62438028
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.2774555215;241.0;0.0;74.9999999835;0.0;0.0;0.0;9829.62438028
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397433;225.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;9829.62438028
2016-01-10 22:00:00;58.9281096141;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;74.9999999699;0.0;0.0;0.0;9829.62438028
2016-01-10 23:00:00;0.0;45.9281095659;75.071890416;0.0;0.0;196.0;0.0;75.0000000182;0.0;0.0;0.0;9829.62438028
2016-01-11 00:00:00;0.0;38.9281095736;75.071890416;0.0;0.0;189.0;0.0;75.0000000105;0.0;0.0;0.0;9829.62438028
2016-01-11 01:00:00;0.0;64.6538861848;63.346113797;0.0;0.0;203.0;0.0;75.0000000182;0.0;0.0;0.0;9829.62438028
2016-01-11 02:00:00;0.0;73.530605887;67.4693940991;0.0;0.0;216.00000000000003;0.0;75.0000000139;0.0;0.0;0.0;9829.62438028
2016-01-11 03:00:00;0.0;74.1365787916;69.4083814779;11.4550397143;0.0;230.0;0.0;75.0000000162;8.5;0.0;8.5;9818.29104695
2016-01-11 04:00:00;0.0;75.0;70.4561754604;12.5438245229;0.0;233.00000000000003;0.0;75.0000000167;9.19581707932;0.0;9.19581707932;9806.02995751
2016-01-11 05:00:00;0.0;75.0;75.071890416;20.9281096087;0.0;246.0;0.0;74.9999999753;15.1466405456;0.0;15.1466405456;9785.83443678
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.2774554883;250.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;9785.83443678
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;43.2774555297;268.0;0.0;74.9999999753;0.0;0.0;0.0;9785.83443678
2016-01-11 08:00:00;74.650654079;0.0;75.071890416;0.0;37.2774555297;262.0;0.0;74.9999999753;0.0;0.0;0.0;9785.83443678
2016-01-11 09:00:00;74.650654079;0.0;75.071890416;0.0;20.2774554943;245.0;0.0;75.0000000107;0.0;0.0;0.0;9785.83443678
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.2774555215;246.0;0.0;74.9999999835;0.0;0.0;0.0;9785.83443678
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554943;265.0;0.0;75.0000000107;0.0;0.0;0.0;9785.83443678
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554887;258.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.2774555215;251.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;9785.83443678
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554911;251.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555215;270.0;0.0;74.9999999835;0.0;0.0;0.0;9785.83443678
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.2774554943;277.0;0.0;75.0000000107;0.0;0.0;0.0;9785.83443678
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.2774554883;279.0;0.0;75.0000000167;0.0;0.0;0.0;9785.83443678
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554943;258.0;0.0;75.0000000107;0.0;0.0;0.0;9785.83443678
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554883;244.0;0.0;75.0000000167;0.0;0.0;0.0;9785.83443678
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.2774554883;234.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;9785.83443678
2016-01-11 23:00:00;0.0;2.92810957621;75.071890416;0.0;75.0;228.0;0.0;75.0000000078;0.0;0.0;0.0;9785.83443678
2016-01-12 00:00:00;0.0;71.9281095883;75.071890416;0.0;0.0;222.0;0.0;74.9999999958;0.0;0.0;0.0;9785.83443678
2016-01-12 01:00:00;0.0;62.2965166623;64.7034833292;0.0;0.0;202.0;0.0;75.0000000085;0.0;0.0;0.0;9785.83443678
2016-01-12 02:00:00;0.0;60.8799045133;64.1200954782;0.0;0.0;200.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;9785.83443678
2016-01-12 03:00:00;0.0;61.5882105878;64.4117894037;0.0;0.0;200.99999999999997;0.0;75.0000000085;0.0;0.0;0.0;9785.83443678
2016-01-12 04:00:00;0.0;71.5044956305;68.495504361;0.0;0.0;215.0;0.0;75.0000000085;0.0;0.0;0.0;9785.83443678
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958826;230.0;0.0;74.9999999958;0.0;0.0;0.0;9785.83443678
2016-01-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397101;234.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;9785.83443678
2016-01-12 07:00:00;74.650654079;0.0;75.071890416;0.0;5.27745553505;230.0;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 08:00:00;74.650654079;0.0;75.071890416;0.0;19.2774555351;244.0;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745551336;230.0;0.0;74.9999999916;0.0;0.0;0.0;9785.83443678
2016-01-12 10:00:00;74.650654079;0.0;75.071890416;0.0;26.2774555351;251.00000000000003;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 11:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554911;264.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 12:00:00;74.650654079;0.0;75.071890416;0.0;16.2774554945;241.0;0.0;75.0000000105;0.0;0.0;0.0;9785.83443678
2016-01-12 13:00:00;74.650654079;0.0;75.071890416;0.0;19.2774555351;244.0;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 14:00:00;74.650654079;0.0;75.071890416;0.0;28.2774555351;253.0;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 15:00:00;74.650654079;0.0;75.071890416;0.0;34.2774555351;259.0;0.0;74.9999999699;0.0;0.0;0.0;9785.83443678
2016-01-12 16:00:00;74.650654079;0.0;75.071890416;0.0;30.2774554911;255.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745549107;231.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 18:00:00;74.650654079;0.0;75.071890416;0.0;16.2774554911;241.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 19:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397129;234.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-12 21:00:00;46.0613698573;0.0;75.071890416;0.0;42.8667397105;239.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.9281096005;224.0;0.0;74.9999999835;0.0;0.0;0.0;9785.83443678
2016-01-12 23:00:00;0.0;43.9281095701;75.071890416;0.0;0.0;194.0;0.0;75.0000000139;0.0;0.0;0.0;9785.83443678
2016-01-13 00:00:00;0.0;46.9281095678;75.071890416;0.0;0.0;197.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-13 01:00:00;0.0;55.4796635629;60.5203364208;0.0;0.0;191.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-13 02:00:00;0.0;53.3547453395;59.6452546443;0.0;0.0;188.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-13 03:00:00;0.0;58.3128878608;61.6871121229;0.0;0.0;195.0;0.0;75.0000000162;0.0;0.0;0.0;9785.83443678
2016-01-13 04:00:00;0.0;58.5538451531;62.9911151164;11.4550397143;0.0;208.00000000000003;0.0;75.0000000162;8.5;0.0;8.5;9774.50110345
2016-01-13 05:00:00;0.0;69.4730698535;75.071890416;11.4550397143;0.0;231.0;0.0;75.0000000162;8.5;0.0;8.5;9763.16777011
2016-01-13 06:00:00;0.0;0.0;75.071890416;18.9281095678;75.0;244.0;0.0;75.0000000162;14.0452530362;0.0;14.0452530362;9744.44076607
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554887;264.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;0.0;41.2774554887;266.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;0.0;37.2774554887;262.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;0.0;34.2774554887;259.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554887;264.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;0.0;45.2774554883;270.0;0.0;75.0000000167;0.0;0.0;0.0;9744.44076607
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;0.0;36.2774554887;261.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554883;267.0;0.0;75.0000000167;0.0;0.0;0.0;9744.44076607
2016-01-13 15:00:00;74.650654079;0.0;75.071890416;0.0;48.2774554883;273.0;0.0;75.0000000167;0.0;0.0;0.0;9744.44076607
2016-01-13 16:00:00;74.650654079;0.0;75.071890416;0.0;44.2774554883;269.0;0.0;75.0000000167;0.0;0.0;0.0;9744.44076607
2016-01-13 17:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554883;264.0;0.0;75.0000000167;0.0;0.0;0.0;9744.44076607
2016-01-13 18:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554972;267.0;0.0;75.0000000078;0.0;0.0;0.0;9744.44076607
2016-01-13 19:00:00;74.650654079;0.0;75.071890416;0.0;39.2774555297;264.0;0.0;74.9999999753;0.0;0.0;0.0;9744.44076607
2016-01-13 20:00:00;74.650654079;0.0;75.071890416;0.0;35.2774554972;260.0;0.0;75.0000000078;0.0;0.0;0.0;9744.44076607
2016-01-13 21:00:00;74.650654079;0.0;75.071890416;0.0;5.27745548873;230.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-13 22:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673975684;206.0;0.0;74.9999999699;0.0;0.0;0.0;9744.44076607
2016-01-13 23:00:00;0.0;0.0;75.071890416;0.0;51.9281096141;202.0;0.0;74.9999999699;0.0;0.0;0.0;9744.44076607
2016-01-14 00:00:00;0.0;0.0;75.071890416;0.0;53.9281095701;204.0;0.0;75.0000000139;0.0;0.0;0.0;9744.44076607
2016-01-14 01:00:00;0.0;52.9281095678;75.071890416;0.0;0.0;203.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-14 02:00:00;0.0;51.9281095678;75.071890416;0.0;0.0;202.0;0.0;75.0000000162;0.0;0.0;0.0;9744.44076607
2016-01-14 03:00:00;0.0;42.4730698535;75.071890416;11.4550397143;0.0;204.0;0.0;75.0000000162;8.5;0.0;8.5;9733.10743273
2016-01-14 04:00:00;0.0;48.3334347794;75.071890416;11.594674788;0.0;210.0;0.0;75.0000000167;8.5;0.0;8.5;9721.7740994
2016-01-14 05:00:00;0.0;0.0;75.071890416;25.9281095755;75.0;251.00000000000003;0.0;75.0000000085;18.6409876751;0.0;18.6409876751;9696.91944917
2016-01-14 06:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554965;251.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;9696.91944917
2016-01-14 07:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555297;265.0;0.0;74.9999999753;0.0;0.0;0.0;9696.91944917
2016-01-14 08:00:00;74.650654079;0.0;75.071890416;0.0;56.2774554965;281.0;0.0;75.0000000085;0.0;0.0;0.0;9696.91944917
2016-01-14 09:00:00;74.650654079;0.0;75.071890416;0.0;58.2774555092;283.0;0.0;74.9999999958;0.0;0.0;0.0;9696.91944917
2016-01-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.2774555152;283.0;0.0;74.9999999898;0.0;0.0;0.0;9696.91944917
2016-01-14 11:00:00;74.650654079;0.0;75.071890416;0.0;31.2774555092;256.0;0.0;74.9999999958;0.0;0.0;0.0;9696.91944917
2016-01-14 12:00:00;74.650654079;0.0;75.071890416;0.0;42.2774555092;267.0;0.0;74.9999999958;0.0;0.0;0.0;9696.91944917
2016-01-14 13:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555092;265.0;0.0;74.9999999958;0.0;0.0;0.0;9696.91944917
2016-01-14 14:00:00;74.650654079;0.0;75.071890416;0.0;28.2774555297;253.0;0.0;74.9999999753;0.0;0.0;0.0;9696.91944917
2016-01-14 15:00:00;74.650654079;0.0;75.071890416;0.0;37.2774555297;262.0;0.0;74.9999999753;0.0;0.0;0.0;9696.91944917
2016-01-14 16:00:00;74.650654079;0.0;75.071890416;0.0;35.2774554972;260.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 17:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554972;267.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 18:00:00;74.650654079;0.0;75.071890416;0.0;43.2774554972;268.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 19:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554972;265.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 20:00:00;74.650654079;0.0;75.071890416;0.0;42.2774554972;267.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 21:00:00;74.650654079;0.0;75.071890416;0.0;30.2774554972;255.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745549717;233.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-14 23:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397101;207.0;0.0;75.0000000167;0.0;0.0;0.0;9696.91944917
2016-01-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;11.866739719;208.00000000000003;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-15 01:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397515;207.0;0.0;74.9999999753;0.0;0.0;0.0;9696.91944917
2016-01-15 02:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397183;210.0;0.0;75.0000000085;0.0;0.0;0.0;9696.91944917
2016-01-15 03:00:00;0.0;0.0;75.071890416;0.0;57.9281095755;208.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;9696.91944917
2016-01-15 04:00:00;0.0;64.9281095755;75.071890416;0.0;0.0;215.0;0.0;75.0000000085;0.0;0.0;0.0;9696.91944917
2016-01-15 05:00:00;0.0;7.92810960874;75.071890416;0.0;75.0;233.00000000000003;0.0;74.9999999753;0.0;0.0;0.0;9696.91944917
2016-01-15 06:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554972;251.99999999999997;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-15 07:00:00;74.650654079;0.0;75.071890416;0.0;39.2774554883;264.0;0.0;75.0000000167;0.0;0.0;0.0;9696.91944917
2016-01-15 08:00:00;74.650654079;0.0;75.071890416;0.0;46.2774554883;271.0;0.0;75.0000000167;0.0;0.0;0.0;9696.91944917
2016-01-15 09:00:00;74.650654079;0.0;75.071890416;0.0;50.2774554972;275.0;0.0;75.0000000078;0.0;0.0;0.0;9696.91944917
2016-01-15 10:00:00;74.650654079;0.0;75.071890416;12.1611128658;75.0;311.0;0.0;74.1163426391;8.5;0.0;8.5;9685.58611583
2016-01-15 11:00:00;74.650654079;0.0;75.071890416;47.277455505;75.0;272.0;0.0;0.0;33.9900779427;0.0;33.9900779427;9640.26601191
2016-01-15 12:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;22.0563041372;0.0;22.0563041372;9610.85760639
2016-01-15 13:00:00;74.650654079;0.0;75.071890416;0.0;34.2774554883;259.0;0.0;75.0000000167;0.0;0.0;0.0;9610.85760639
2016-01-15 14:00:00;74.650654079;0.0;75.071890416;0.0;37.2774554883;262.0;0.0;75.0000000167;0.0;0.0;0.0;9610.85760639
2016-01-15 15:00:00;74.650654079;0.277455497169;75.071890416;0.0;75.0;300.0;0.0;75.0000000078;0.0;0.0;0.0;9610.85760639
2016-01-15 16:00:00;74.650654079;0.0;75.071890416;0.0;55.2774555297;280.0;0.0;74.9999999753;0.0;0.0;0.0;9610.85760639
2016-01-15 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;290.0;0.0;65.277455505;0.0;0.0;0.0;9610.85760639
2016-01-15 18:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;35.6528964767;0.0;35.6528964767;9563.32041109
2016-01-15 19:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;26.4342984084;0.0;26.4342984084;9528.07467988
2016-01-15 20:00:00;74.650654079;0.0;75.071890416;11.9866382265;20.2908172989;257.0;0.0;74.9999999796;8.5;0.0;8.5;9516.74134655
2016-01-15 21:00:00;74.650654079;0.0;75.071890416;0.0;11.2774555297;236.0;0.0;74.9999999753;0.0;0.0;0.0;9516.74134655
2016-01-15 22:00:00;74.650654079;0.0;75.071890416;0.0;8.2774554965;233.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;9516.74134655
2016-01-15 23:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397101;214.0;0.0;75.0000000167;0.0;0.0;0.0;9516.74134655
2016-01-16 00:00:00;61.9281095673;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0000000167;0.0;0.0;0.0;9516.74134655
