;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;2.92810958401;75.071890416;0.0;75.0;228.0;0.0;75.0;0.0
2016-01-12 00:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;62.2965166688;64.7034833312;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-12 02:00:00;0.0;60.8799045198;64.1200954802;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-01-12 03:00:00;0.0;61.5882105943;64.4117894057;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-01-12 04:00:00;0.0;71.504495637;68.495504363;0.0;0.0;215.0;0.0;75.0;0.0
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397267;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0
2016-01-12 08:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-12 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0
2016-01-12 10:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-12 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0
2016-01-12 13:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-12 14:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0
2016-01-12 15:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0
2016-01-12 16:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397267;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.0613698573;0.0;75.071890416;0.0;42.8667397267;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;43.928109584;75.071890416;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-01-13 01:00:00;0.0;55.4796635737;60.5203364263;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;53.3547453502;59.6452546498;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;58.3128878716;61.6871121284;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;67.5208668398;65.4791331602;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0
2016-01-13 17:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0
2016-01-13 19:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0
2016-01-13 21:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0
2016-01-13 23:00:00;0.0;0.0;75.071890416;0.0;51.928109584;202.0;0.0;75.0;0.0
2016-01-14 00:00:00;0.0;0.0;75.071890416;0.0;53.928109584;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;53.928109584;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;25.928109584;75.071890416;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-14 06:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-14 07:00:00;74.650654079;40.277455505;75.071890416;0.0;75.0;265.0;0.0;0.0;0.0
2016-01-14 08:00:00;74.650654079;56.277455505;75.071890416;0.0;75.0;281.0;0.0;0.0;0.0
2016-01-14 09:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0
2016-01-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0
2016-01-14 11:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;74.650654079;0.0;75.071890416;0.0;73.977455505;262.0;0.0;0.0;38.3
2016-01-14 16:00:00;74.650654079;0.0;75.071890416;0.0;71.977455505;260.0;0.0;0.0;38.3
2016-01-14 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;267.0;0.0;0.0;42.277455505
2016-01-14 18:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0
2016-01-14 19:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-14 20:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0
2016-01-14 21:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0
2016-01-14 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0
2016-01-14 23:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;11.8667397267;208.00000000000003;0.0;75.0;0.0
2016-01-15 01:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397267;210.0;0.0;75.0;0.0
2016-01-15 03:00:00;0.0;0.0;75.071890416;0.0;57.928109584;208.00000000000003;0.0;75.0;0.0
2016-01-15 04:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0
2016-01-15 05:00:00;0.0;7.92810958401;75.071890416;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0
2016-01-15 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;271.0;0.0;0.0;46.277455505
2016-01-15 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;275.0;0.0;0.0;50.277455505
2016-01-15 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;311.0;0.0;0.0;86.277455505
2016-01-15 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;272.0;0.0;0.0;47.277455505
2016-01-15 12:00:00;74.650654079;0.0;75.071890416;0.0;66.977455505;255.0;0.0;0.0;38.3
2016-01-15 13:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0
2016-01-15 14:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0
2016-01-15 16:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;290.0;0.0;0.0;65.277455505
2016-01-15 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;275.0;0.0;0.0;50.277455505
2016-01-15 19:00:00;74.650654079;0.0;75.071890416;0.0;73.977455505;262.0;0.0;0.0;38.3
2016-01-15 20:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0
2016-01-15 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0
2016-01-15 23:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.0613698573;0.0;75.071890416;0.0;23.8667397267;220.0;0.0;75.0;0.0
2016-01-16 03:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397267;216.00000000000003;0.0;75.0;0.0
2016-01-16 04:00:00;0.0;0.0;75.071890416;0.0;67.928109584;217.99999999999997;0.0;75.0;0.0
2016-01-16 05:00:00;46.0613698573;0.0;75.071890416;0.0;31.8667397267;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.0613698573;0.0;75.071890416;0.0;46.8667397267;242.99999999999997;0.0;75.0;0.0
2016-01-16 07:00:00;46.0613698573;0.0;75.071890416;0.0;59.8667397267;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0
2016-01-16 11:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0
2016-01-16 12:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0
2016-01-16 13:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0
2016-01-16 14:00:00;46.0613698573;0.0;75.071890416;0.0;58.8667397267;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.0613698573;0.0;75.071890416;0.0;69.8667397267;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0
2016-01-16 17:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0
2016-01-16 18:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0
2016-01-16 19:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0
2016-01-16 20:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0
2016-01-16 21:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0
2016-01-16 22:00:00;46.0613698573;0.0;75.071890416;0.0;50.8667397267;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.071890416;0.0;71.928109584;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
2016-01-17 01:00:00;0.0;72.6159688549;68.3840311451;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-17 02:00:00;0.0;69.928109584;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-17 03:00:00;0.0;70.928109584;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0
2016-01-17 04:00:00;0.0;75.0;75.071890416;0.0;13.928109584;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;75.071890416;0.0;31.928109584;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;75.071890416;0.0;47.928109584;273.0;0.0;75.0;0.0
2016-01-17 08:00:00;0.0;65.928109584;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-17 09:00:00;74.650654079;2.27745550496;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-17 10:00:00;74.650654079;8.27745550496;75.071890416;0.0;75.0;308.0;0.0;75.0;0.0
2016-01-17 11:00:00;74.650654079;0.0;75.071890416;1.7268243174796731;72.5506311875;299.0;0.0;75.0;0.0
2016-01-17 12:00:00;74.650654079;0.0;75.071890416;11.348125434984247;47.92933007;284.0;0.0;75.0;0.0
2016-01-17 13:00:00;74.650654079;0.0;75.071890416;15.17823218623061;24.0992233187;264.0;0.0;75.0;0.0
2016-01-17 14:00:00;74.650654079;0.0;75.071890416;14.204931520511172;12.0725239845;251.00000000000003;0.0;75.0;0.0
2016-01-17 15:00:00;74.650654079;0.0;75.071890416;25.05949155286793;2.2179639521;251.99999999999997;0.0;75.0;0.0
2016-01-17 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0
2016-01-17 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;301.0;0.0;0.0;76.277455505
2016-01-17 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.277455505
2016-01-17 19:00:00;74.650654079;0.0;75.071890416;0.0;38.977455505;302.0;0.0;75.0;38.3
2016-01-17 20:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0
2016-01-17 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0
2016-01-17 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0
2016-01-18 00:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0
2016-01-18 01:00:00;0.0;30.928109584;75.071890416;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;24.928109584;75.071890416;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;32.928109584;75.071890416;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;28.928109584;75.071890416;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397267;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0
2016-01-18 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;286.0;0.0;0.0;61.277455505
2016-01-18 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;307.0;0.0;0.0;82.277455505
2016-01-18 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.277455505
2016-01-18 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;310.0;0.0;0.0;85.277455505
2016-01-18 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;302.0;0.0;0.0;77.277455505
2016-01-18 12:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.277455505
2016-01-18 13:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.277455505
2016-01-18 14:00:00;74.650654079;0.0;75.071890416;4.7174996307729815;75.0;269.0;0.0;0.0;39.5599558742
2016-01-18 15:00:00;74.650654079;20.6318515011;75.071890416;10.645604003881118;75.0;256.0;0.0;0.0;0.0
2016-01-18 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;289.0;0.0;0.0;64.277455505
2016-01-18 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;310.0;0.0;0.0;85.277455505
2016-01-18 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.277455505
2016-01-18 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;311.0;0.0;0.0;86.277455505
2016-01-18 20:00:00;74.650654079;0.0;75.071890416;0.0;64.277455505;289.0;0.0;75.0;0.0
2016-01-18 21:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;285.0;0.0;75.0;0.0
2016-01-18 22:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0
2016-01-18 23:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0
2016-01-19 00:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0
2016-01-19 01:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-19 02:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-19 03:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-19 04:00:00;74.650654079;0.0;75.071890416;0.0;24.277455505;249.0;0.0;75.0;0.0
2016-01-19 05:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0
2016-01-19 06:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0
2016-01-19 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;320.0;0.0;0.0;95.277455505
2016-01-19 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.277455505
2016-01-19 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;315.0;0.0;0.0;90.277455505
2016-01-19 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;306.0;0.0;0.0;81.277455505
2016-01-19 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;306.0;0.0;0.0;81.277455505
2016-01-19 12:00:00;74.650654079;0.0;75.071890416;0.0;75.0;279.0;0.0;0.0;54.277455505
2016-01-19 13:00:00;74.650654079;0.0;75.071890416;0.0;75.0;277.0;0.0;0.0;52.277455505
2016-01-19 14:00:00;74.650654079;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.277455505
2016-01-19 15:00:00;74.650654079;0.0;75.071890416;0.0;75.0;282.0;0.0;0.0;57.277455505
2016-01-19 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;282.0;0.0;0.0;57.277455505
2016-01-19 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;308.0;0.0;0.0;83.277455505
2016-01-19 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;295.0;0.0;0.0;70.277455505
2016-01-19 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;289.0;0.0;0.0;64.277455505
2016-01-19 20:00:00;74.650654079;0.0;75.071890416;0.0;75.0;279.0;0.0;0.0;54.277455505
2016-01-19 21:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0
2016-01-19 22:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0
2016-01-19 23:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0
2016-01-20 00:00:00;46.0613698573;0.0;75.071890416;0.0;62.8667397267;259.0;0.0;75.0;0.0
2016-01-20 01:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0
2016-01-20 02:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-20 03:00:00;46.0613698573;0.0;75.071890416;0.0;69.8667397267;266.0;0.0;75.0;0.0
2016-01-20 04:00:00;57.928109584;0.0;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-20 05:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0
2016-01-20 06:00:00;74.650654079;0.0;75.071890416;0.0;69.277455505;294.0;0.0;75.0;0.0
2016-01-20 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.277455505
2016-01-20 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;330.0;0.0;0.0;105.277455505
2016-01-20 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;336.0;0.0;0.0;111.277455505
2016-01-20 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;312.0;0.0;0.0;87.277455505
2016-01-20 11:00:00;74.650654079;0.0;75.071890416;6.9487638363941295;75.0;299.0;0.0;0.0;67.3286916686
2016-01-20 12:00:00;74.650654079;0.0;75.071890416;0.0;75.0;293.0;0.0;0.0;68.277455505
2016-01-20 13:00:00;74.650654079;0.0;75.071890416;0.0;75.0;296.0;0.0;0.0;71.277455505
2016-01-20 14:00:00;74.650654079;0.0;75.071890416;0.0;75.0;280.0;0.0;0.0;55.277455505
2016-01-20 15:00:00;74.650654079;0.0;75.071890416;0.0;75.0;276.0;0.0;0.0;51.277455505
2016-01-20 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;317.0;0.0;0.0;92.277455505
2016-01-20 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;334.0;0.0;0.0;109.277455505
2016-01-20 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;339.0;0.0;0.0;114.277455505
2016-01-20 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.277455505
2016-01-20 20:00:00;74.650654079;0.0;75.071890416;0.0;75.0;309.0;0.0;0.0;84.277455505
2016-01-20 21:00:00;74.650654079;0.0;75.071890416;0.0;75.0;302.0;0.0;0.0;77.277455505
2016-01-20 22:00:00;74.650654079;0.0;75.071890416;0.0;66.277455505;291.0;0.0;75.0;0.0
2016-01-20 23:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;282.0;0.0;75.0;0.0
2016-01-21 00:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;275.0;0.0;75.0;0.0
2016-01-21 01:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0
2016-01-21 02:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;282.0;0.0;75.0;0.0
2016-01-21 03:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0
2016-01-21 04:00:00;74.650654079;0.0;75.071890416;0.0;57.277455505;282.0;0.0;75.0;0.0
2016-01-21 05:00:00;74.650654079;1.27745550496;75.071890416;0.0;75.0;301.0;0.0;75.0;0.0
2016-01-21 06:00:00;74.650654079;0.0;75.071890416;0.0;75.0;334.0;0.0;-0.0;109.277455505
2016-01-21 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;374.0;0.0;-0.0;149.277455505
2016-01-21 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;380.0;0.0;-0.0;155.277455505
2016-01-21 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;383.0;0.0;-0.0;158.277455505
2016-01-21 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;361.0;0.0;-0.0;136.277455505
2016-01-21 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;352.0;0.0;-0.0;127.277455505
2016-01-21 12:00:00;74.650654079;0.0;75.071890416;0.0;75.0;358.0;0.0;-0.0;133.277455505
2016-01-21 13:00:00;74.650654079;0.0;75.071890416;0.0;75.0;340.0;0.0;-0.0;115.277455505
2016-01-21 14:00:00;74.650654079;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.277455505
2016-01-21 15:00:00;74.650654079;0.0;75.071890416;0.0;75.0;341.0;0.0;-0.0;116.277455505
2016-01-21 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;357.0;0.0;-0.0;132.277455505
2016-01-21 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;345.0;0.0;-0.0;120.277455505
2016-01-21 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;347.0;0.0;-0.0;122.277455505
2016-01-21 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;340.0;0.0;-0.0;115.277455505
2016-01-21 20:00:00;74.650654079;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.277455505
