;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 06:00:00;0.0;75.0;69.59682723156953;0.0;17.403172768430466;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;69.8638343956961;0.0;32.136165604303926;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;69.59682723156953;0.0;32.40317276843043;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;70.13689910052388;0.0;47.86310089947612;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;79.04785239424244;0.0;50.95214760575756;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;79.04785239424245;0.0;52.95214760575755;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;79.04785239424243;0.0;45.95214760575757;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;79.04785239424244;0.0;38.952147605757546;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;79.04785239424254;0.0;33.95214760575746;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;79.04785239424243;0.0;19.952147605757602;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;0.0;26.952147605757432;79.04785239424244;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;30.782866800938734;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;27.782866800938734;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;22.782866800938706;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938734;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;24.954861421547015;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;54.95214760575756;0.0;79.04785239424244;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-01-10 23:00:00;0.0;41.95214760575756;79.04785239424244;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;34.95214760575753;79.04785239424244;0.0;0.0;189.0;0.0;75.00000000000001;0.0
2016-01-11 01:00:00;0.0;63.97787738093936;64.02212261906061;0.0;2.842170943040401e-14;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;72.8105207841618;68.1894792158382;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;69.59682723156952;0.0;10.403172768430446;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;79.04785239424244;0.0;3.9521476057575637;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;79.04785239424243;0.0;16.95214760575757;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;76.16928080481881;0.0;79.04785239424245;0.0;19.782866800938734;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;74.48286680093871;268.0;0.0;0.0;38.30000000000001
2016-01-11 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;68.48286680093871;262.0;0.0;0.0;38.30000000000001
2016-01-11 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;51.48286680093871;245.0;0.0;0.0;38.30000000000001
2016-01-11 10:00:00;76.16928080481884;0.0;79.04785239424245;0.0;15.782866800938706;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;76.16928080481884;0.0;79.04785239424245;0.0;13.782866800938677;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;76.16928080481884;0.0;79.04785239424245;0.0;13.782866800938677;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;76.16928080481884;0.0;79.04785239424245;0.0;34.782866800938734;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;76.16928080481884;0.0;79.04785239424245;0.0;27.782866800938677;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.782866800938734;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;21.782866800938706;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;76.16928080481884;0.0;79.04785239424245;0.0;39.782866800938706;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;46.782866800938734;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;48.782866800938706;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;27.782866800938763;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938734;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;4.782866800938734;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;0.0;79.04785239424243;0.0;73.9521476057576;228.0;0.0;74.99999999999999;0.0
2016-01-12 00:00:00;0.0;67.95214760575755;79.04785239424245;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;61.60599808807924;65.39400191192072;0.0;0.0;202.0;0.0;75.00000000000003;0.0
2016-01-12 02:00:00;0.0;60.19562213289956;64.80437786710043;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0
2016-01-12 03:00:00;0.0;60.90081011048939;65.09918988951057;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0
2016-01-12 04:00:00;0.0;70.7734417967473;69.22655820325267;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-12 05:00:00;0.0;75.0;79.04785239424244;0.0;0.9521476057575639;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.99728618421053;0.0;79.04785239424244;0.0;32.954861421547015;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;230.0;0.0;74.78286680093873;0.0
2016-01-12 08:00:00;76.16928080481884;0.0;79.04785239424245;0.0;13.782866800938692;244.0;0.0;74.99999999999999;0.0
2016-01-12 09:00:00;76.16928080481884;0.0;79.04785239424245;0.0;0.0;230.0;0.0;74.7828668009387;0.0
2016-01-12 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.78286680093872;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-12 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.782866800938706;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;76.16928080481881;0.0;79.04785239424245;0.0;10.782866800938706;241.0;0.0;75.00000000000001;0.0
2016-01-12 13:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.78286680093872;244.0;0.0;74.99999999999999;0.0
2016-01-12 14:00:00;76.16928080481881;0.0;79.04785239424245;0.0;22.78286680093872;253.0;0.0;74.99999999999999;0.0
2016-01-12 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;28.78286680093872;259.0;0.0;74.99999999999999;0.0
2016-01-12 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;24.782866800938706;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;76.16928080481884;0.0;79.04785239424245;0.0;0.7828668009387059;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;10.782866800938706;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;13.782866800938706;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.99728618421053;0.0;79.04785239424244;0.0;33.954861421547015;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;37.954861421547015;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;79.04785239424245;0.0;69.95214760575755;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;39.95214760575756;79.04785239424244;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;42.95214760575753;79.04785239424244;0.0;0.0;197.0;0.0;75.0;0.0
2016-01-13 01:00:00;0.0;54.83386123908311;61.16613876091689;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;52.71829730631356;60.28170269368644;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;57.65461314944251;62.34538685055749;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;66.82205685811054;66.17794314188941;0.0;2.842170943040401e-14;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;79.04785239424245;0.0;1.9521476057575526;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.99728618421053;0.0;79.04785239424244;0.0;42.95486142154699;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.782866800938706;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;35.782866800938706;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;31.782866800938706;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;28.782866800938706;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.782866800938706;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.782866800938734;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;76.16928080481881;0.0;79.04785239424245;0.0;30.782866800938706;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;76.16928080481881;0.0;79.04785239424244;0.0;36.782866800938734;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;42.782866800938734;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;0.4828668009387087;269.0;0.0;75.0;38.30000000000001
2016-01-13 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;70.48286680093871;264.0;0.0;0.0;38.30000000000001
2016-01-13 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;73.48286680093871;267.0;0.0;0.0;38.30000000000001
2016-01-13 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.78286680093875;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;29.782866800938763;260.0;0.0;74.99999999999999;0.0
2016-01-13 21:00:00;75.95214760575756;0.0;79.04785239424244;0.0;0.0;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;4.9548614215470295;206.0;0.0;74.99999999999999;0.0
2016-01-13 23:00:00;0.0;0.0;79.04785239424244;0.0;47.952147605757546;202.0;0.0;74.99999999999999;0.0
2016-01-14 00:00:00;0.0;0.0;79.04785239424244;0.0;49.95214760575753;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;48.95214760575756;79.04785239424244;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;47.95214760575756;79.04785239424244;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;49.95214760575756;79.04785239424244;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;55.95214760575756;79.04785239424244;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;21.952147605756977;79.04785239424245;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 06:00:00;76.16928080481881;0.0;79.04785239424245;0.0;20.782866800938734;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;71.48286680093877;265.0;0.0;0.0;38.299999999999955
2016-01-14 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;281.0;0.0;0.0;50.78286680093872
2016-01-14 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;283.0;0.0;0.0;52.78286680093872
2016-01-14 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;52.782866800938734;283.0;0.0;74.99999999999997;0.0
2016-01-14 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;25.782866800938734;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;76.16928080481881;0.0;79.04785239424244;0.0;36.782866800938734;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;34.782866800938734;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;76.16928080481884;0.0;79.04785239424245;0.0;22.78286680093872;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;76.16928080481884;0.0;79.04785239424244;0.0;68.48286680093871;262.0;0.0;0.0;38.30000000000001
2016-01-14 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;66.48286680093877;260.0;0.0;0.0;38.299999999999955
2016-01-14 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;73.48286680093871;267.0;0.0;0.0;38.30000000000001
2016-01-14 18:00:00;76.16928080481884;0.0;79.04785239424245;0.0;74.4828668009387;268.0;0.0;0.0;38.30000000000001
2016-01-14 19:00:00;76.16928080481884;0.0;79.04785239424245;0.0;34.782866800938734;265.0;0.0;74.99999999999999;0.0
2016-01-14 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;36.78286680093876;267.0;0.0;74.99999999999999;0.0
2016-01-14 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;24.782866800938763;255.0;0.0;74.99999999999999;0.0
2016-01-14 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;2.7828668009387627;233.00000000000003;0.0;74.99999999999999;0.0
2016-01-14 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;5.954861421547015;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.99728618421053;0.0;79.04785239424244;0.0;6.954861421547044;208.00000000000003;0.0;74.99999999999999;0.0
2016-01-15 01:00:00;46.99728618421053;0.0;79.04785239424244;0.0;5.9548614215470295;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.99728618421053;0.0;79.04785239424244;0.0;8.954861421546987;210.0;0.0;75.00000000000003;0.0
2016-01-15 03:00:00;0.0;0.0;79.04785239424245;0.0;53.95214760575752;208.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 04:00:00;0.0;60.95214760575752;79.04785239424245;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-15 05:00:00;0.0;3.9521476057575806;79.04785239424243;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;21.782866800938777;251.99999999999997;0.0;74.99999999999999;0.0
2016-01-15 07:00:00;76.16928080481884;0.0;79.04785239424245;0.0;33.782866800938706;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;271.0;0.0;0.0;40.78286680093872
2016-01-15 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;275.0;0.0;0.0;44.78286680093872
2016-01-15 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;311.0;0.0;0.0;80.78286680093872
2016-01-15 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;272.0;0.0;0.0;41.78286680093872
2016-01-15 12:00:00;76.16928080481884;0.0;79.04785239424244;0.0;61.48286680093871;255.0;0.0;0.0;38.30000000000001
2016-01-15 13:00:00;76.16928080481884;0.0;79.04785239424244;0.0;65.48286680093871;259.0;0.0;0.0;38.30000000000001
2016-01-15 14:00:00;76.16928080481884;0.0;79.04785239424245;0.0;31.782866800938706;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;69.78286680093876;300.0;0.0;74.99999999999999;0.0
2016-01-15 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;49.78286680093875;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;290.0;0.0;0.0;59.78286680093872
2016-01-15 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;275.0;0.0;0.0;44.78286680093872
2016-01-15 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;68.48286680093871;262.0;0.0;0.0;38.30000000000001
2016-01-15 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;26.78286680093879;257.0;0.0;74.99999999999996;0.0
2016-01-15 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;5.7828668009387485;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;2.7828668009386917;233.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;12.954861421547015;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;57.95214760575756;0.0;79.04785239424244;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;61.95214760575756;0.0;79.04785239424244;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.99728618421053;0.0;79.04785239424244;0.0;18.954861421546987;220.0;0.0;75.00000000000003;0.0
2016-01-16 03:00:00;46.99728618421053;0.0;79.04785239424244;0.0;14.954861421546987;216.00000000000003;0.0;75.00000000000003;0.0
2016-01-16 04:00:00;0.0;0.0;79.04785239424245;0.0;63.95214760575752;217.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 05:00:00;46.99728618421053;0.0;79.04785239424244;0.0;26.95486142154703;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.99728618421053;0.0;79.04785239424244;0.0;41.954861421547015;242.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 07:00:00;46.99728618421053;0.0;79.04785239424244;0.0;54.954861421547015;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;31.78286680093875;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;37.782866800938734;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;59.78286680093879;290.0;0.0;74.99999999999996;0.0
2016-01-16 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;61.782866800938734;292.0;0.0;74.99999999999997;0.0
2016-01-16 12:00:00;76.16928080481881;0.0;79.04785239424245;0.0;55.78286680093868;286.0;0.0;75.00000000000003;0.0
2016-01-16 13:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.78286680093875;270.0;0.0;74.99999999999997;0.0
2016-01-16 14:00:00;46.99728618421053;0.0;79.04785239424244;0.0;53.954861421547015;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.99728618421053;0.0;79.04785239424244;0.0;64.95486142154701;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;42.78286680093879;273.0;0.0;74.99999999999996;0.0
2016-01-16 17:00:00;76.16928080481884;0.0;79.04785239424245;0.0;75.0;278.0;0.0;0.0;47.782866800938706
2016-01-16 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;279.0;0.0;0.0;48.78286680093872
2016-01-16 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;17.482866800938723;286.0;0.0;74.99999999999999;38.30000000000001
2016-01-16 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;33.78286680093879;264.0;0.0;74.99999999999996;0.0
2016-01-16 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;44.954861421547015;246.0;0.0;75.00000000000003;0.0
2016-01-16 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;45.954861421547015;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;79.04785239424244;0.0;67.95214760575756;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;69.95214760575752;79.04785239424245;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-01-17 01:00:00;0.0;71.88610662086117;69.11389337913883;0.0;2.842170943040401e-14;216.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 02:00:00;0.0;65.95214760575757;79.04785239424245;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-01-17 03:00:00;0.0;66.95214760575757;79.04785239424245;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-01-17 04:00:00;0.0;75.0;79.04785239424243;0.0;9.952147605757581;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;79.04785239424244;0.0;27.952147605757563;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;79.04785239424248;0.0;33.95214760575752;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;79.04785239424243;0.0;43.95214760575764;273.0;0.0;74.99999999999996;0.0
2016-01-17 08:00:00;0.0;61.95214760575755;79.04785239424245;0.0;75.0;291.0;0.0;75.00000000000001;0.0
2016-01-17 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;71.78286680093869;302.0;0.0;75.00000000000003;0.0
2016-01-17 10:00:00;76.16928080481884;2.78286680093845;79.04785239424245;0.0;75.0;308.0;0.0;75.00000000000003;0.0
2016-01-17 11:00:00;76.16928080481881;0.0;79.04785239424245;25.55407941049677;43.228787390441894;299.0;0.0;75.00000000000003;0.0
2016-01-17 12:00:00;76.16928080481881;0.0;79.04785239424245;33.979287136848434;19.803579664090265;284.0;0.0;75.00000000000003;0.0
2016-01-17 13:00:00;74.64630657710258;0.0;79.04785239424244;35.30584102865491;0.0;264.0;0.0;75.00000000000003;0.0
2016-01-17 14:00:00;68.22269520380964;0.0;79.04785239424244;28.729452401947945;0.0;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 15:00:00;76.16928080481881;0.0;79.04785239424244;14.892919347298681;6.889947453640062;251.99999999999997;0.0;74.99999999999997;0.0
2016-01-17 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;38.78286680093875;269.0;0.0;74.99999999999999;0.0
2016-01-17 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;301.0;0.0;0.0;70.78286680093872
2016-01-17 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;303.0;0.0;0.0;72.78286680093872
2016-01-17 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;302.0;0.0;0.0;71.78286680093872
2016-01-17 20:00:00;76.16928080481881;0.0;79.04785239424247;0.0;72.78286680093868;303.0;0.0;75.00000000000003;0.0
2016-01-17 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;61.78286680093878;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.78286680093875;263.0;0.0;74.99999999999999;0.0
2016-01-17 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;47.954861421547015;249.0;0.0;75.00000000000001;0.0
2016-01-18 00:00:00;0.0;20.952147605757432;79.04785239424244;0.0;75.0;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-18 01:00:00;0.0;26.95214760575759;79.04785239424243;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;20.952147605757578;79.04785239424243;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;28.95214760575757;79.04785239424243;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;24.95214760575755;79.04785239424245;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.99728618421053;0.0;79.04785239424244;0.0;58.954861421547044;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;76.16928080481881;0.0;79.04785239424244;0.0;31.78286680093875;262.0;0.0;75.00000000000001;0.0
2016-01-18 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;286.0;0.0;0.0;55.78286680093872
2016-01-18 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;307.0;0.0;0.0;76.78286680093872
2016-01-18 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;313.0;0.0;0.0;82.78286680093872
2016-01-18 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;310.0;0.0;0.0;79.78286680093872
2016-01-18 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;302.0;0.0;0.0;71.78286680093872
2016-01-18 12:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;288.0;0.0;0.0;57.78286680093872
2016-01-18 13:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;288.0;0.0;0.0;57.78286680093872
2016-01-18 14:00:00;76.16928080481884;0.0;79.04785239424244;19.548572959130507;55.934293841808184;269.0;0.0;0.0;38.30000000000001
2016-01-18 15:00:00;76.16928080481884;0.0;79.04785239424244;10.770101914330947;51.71276488660776;256.0;0.0;0.0;38.30000000000001
2016-01-18 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;289.0;0.0;0.0;58.78286680093872
2016-01-18 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;310.0;0.0;0.0;79.78286680093872
2016-01-18 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;313.0;0.0;0.0;82.78286680093872
