;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 02:00:00;0.0;1.92810958401;75.071890416;0.0;75.0;227.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 03:00:00;0.0;0.928109584008;75.071890416;0.0;75.0;225.99999999999997;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 04:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 05:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 06:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 10:00:00;74.650654079;4.27745550496;75.071890416;0.0;75.0;304.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;285.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;8.58950835901;39.687947146;273.0;0.0;75.0;6.8542892;6.854289200000001;0.0;9567.08904356
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810958401;227.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-10 00:00:00;0.0;73.8956215103;68.1043784897;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-10 01:00:00;0.0;68.4024736559;65.5975263441;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-10 02:00:00;0.0;70.5273918793;66.4726081207;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-10 03:00:00;0.0;70.5273918793;66.4726081207;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;9567.08904356
2016-01-10 04:00:00;0.0;74.2291253129;69.11903043;10.6518442571;0.0;229.0;0.0;75.0;8.5;0.0;8.5;9555.75571023
2016-01-10 05:00:00;0.0;75.0;69.7341486706;14.2658513294;0.0;234.00000000000003;0.0;75.0;11.3839193827;0.0;11.3839193827;9540.57715105
2016-01-10 06:00:00;0.0;75.0;69.9624331057;17.0375668943;0.0;237.0;0.0;75.0;13.5957037209;0.0;13.5957037209;9522.44954609
2016-01-10 07:00:00;0.0;75.0;71.3468609749;30.6531390251;0.0;251.99999999999997;0.0;75.0;24.4607107863;0.0;24.4607107863;9489.83526504
2016-01-10 08:00:00;0.0;75.0;71.1038552816;30.8961447184;0.0;251.99999999999997;0.0;75.0;24.6546254121;0.0;24.6546254121;9456.96243116
2016-01-10 09:00:00;0.0;75.0;72.81289668;45.18710332;0.0;268.0;0.0;75.0;36.0585799932;0.0;36.0585799932;9408.8843245
2016-01-10 10:00:00;0.0;75.0;73.7260344207;56.2739655793;0.0;280.0;0.0;75.0;44.9057173461;0.0;44.9057173461;9349.0100347
2016-01-10 11:00:00;0.0;75.0;75.071890416;56.928109584;0.0;282.0;0.0;75.0;45.4277137164;0.0;45.4277137164;9288.43974975
2016-01-10 12:00:00;0.0;75.0;75.071890416;49.928109584;0.0;275.0;0.0;75.0;39.8418265627;0.0;39.8418265627;9235.31731433
2016-01-10 13:00:00;0.0;75.0;75.071890416;42.928109584;0.0;268.0;0.0;75.0;34.2559394089;0.0;34.2559394089;9189.64272845
2016-01-10 14:00:00;0.0;75.0;75.071890416;37.928109584;0.0;263.0;0.0;75.0;30.2660200133;0.0;30.2660200133;9149.2880351
2016-01-10 15:00:00;0.0;75.0;75.071890416;23.928109584;0.0;249.0;0.0;75.0;19.0942457057;0.0;19.0942457057;9123.82904083
2016-01-10 16:00:00;0.0;0.0;75.071890416;30.928109584;75.0;256.0;0.0;75.0;24.6801328595;0.0;24.6801328595;9090.92219702
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397267;225.99999999999997;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-10 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-11 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-11 01:00:00;0.0;64.6538861987;63.3461138013;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-11 02:00:00;0.0;73.5306058969;67.4693941031;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;9090.92219702
2016-01-11 03:00:00;0.0;74.9374313873;69.4107243556;10.6518442571;0.0;230.0;0.0;75.0;8.5;0.0;8.5;9079.58886368
2016-01-11 04:00:00;0.0;75.0;70.1495782698;12.8504217302;0.0;233.00000000000003;0.0;75.0;10.2544293805;0.0;10.2544293805;9065.91629117
2016-01-11 05:00:00;0.0;75.0;75.071890416;20.928109584;0.0;246.0;0.0;75.0;16.7002940684;0.0;16.7002940684;9043.64923242
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 08:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0;9043.64923242
2016-01-11 09:00:00;74.650654079;0.0;75.071890416;0.0;20.277455505;245.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;234.99999999999997;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-11 23:00:00;0.0;2.92810958401;75.071890416;0.0;75.0;228.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 00:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 01:00:00;0.0;62.2965166686;64.7034833314;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 02:00:00;0.0;60.8799045196;64.1200954804;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 03:00:00;0.0;61.5882105941;64.4117894059;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 04:00:00;0.0;71.5044956368;68.4955043632;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397267;234.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 07:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 08:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 10:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 12:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 13:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 14:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 15:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 16:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 18:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 19:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397267;234.99999999999997;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 21:00:00;46.0613698573;0.0;75.071890416;0.0;42.8667397267;239.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-12 23:00:00;0.0;43.928109584;75.071890416;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 00:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 01:00:00;0.0;55.4796635738;60.5203364262;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 02:00:00;0.0;53.3547453504;59.6452546496;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 03:00:00;0.0;58.3128878718;61.6871121282;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 04:00:00;0.0;67.52086684;65.47913316;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 05:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 06:00:00;0.0;18.928109584;75.071890416;0.0;75.0;244.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;266.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 15:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 17:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 18:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 19:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 20:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 21:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 22:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-13 23:00:00;0.0;0.0;75.071890416;0.0;51.928109584;202.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 00:00:00;0.0;0.0;75.071890416;0.0;53.928109584;204.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 02:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 03:00:00;0.0;53.928109584;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 04:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0;9043.64923242
2016-01-14 05:00:00;0.0;0.0;75.071890416;25.928109584;75.0;251.00000000000003;0.0;75.0;20.6902134639;0.0;20.6902134639;9016.06228113
2016-01-14 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;15.6256112479;251.00000000000003;0.0;75.0;8.5;0.0;8.5;9004.7289478
2016-01-14 07:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;265.0;0.0;0.0;32.1407601847;0.0;32.1407601847;8961.87460089
2016-01-14 08:00:00;74.650654079;0.0;75.071890416;56.277455505;75.0;281.0;0.0;0.0;44.9085022505;0.0;44.9085022505;8901.99659788
2016-01-14 09:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 11:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;256.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 12:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 14:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 15:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 16:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 17:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 18:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 19:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 20:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 21:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-14 23:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;11.8667397267;208.00000000000003;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 01:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 02:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397267;210.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 03:00:00;0.0;0.0;75.071890416;0.0;57.928109584;208.00000000000003;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 04:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 05:00:00;0.0;7.92810958401;75.071890416;0.0;75.0;233.00000000000003;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 06:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 08:00:00;74.650654079;0.0;75.071890416;0.0;46.277455505;271.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 09:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;275.0;0.0;75.0;0.0;0.0;0.0;8901.99659788
2016-01-15 10:00:00;74.650654079;0.0;75.071890416;86.277455505;75.0;311.0;0.0;0.0;68.8480186239;0.0;68.8480186239;8810.19923972
2016-01-15 11:00:00;74.650654079;0.0;75.071890416;47.277455505;75.0;272.0;0.0;0.0;37.7266473385;0.0;37.7266473385;8759.89704327
2016-01-15 12:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;24.1609213935;0.0;24.1609213935;8727.68248141
2016-01-15 13:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0;8727.68248141
2016-01-15 14:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;8727.68248141
2016-01-15 15:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0;8727.68248141
2016-01-15 16:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0;0.0;0.0;8727.68248141
2016-01-15 17:00:00;74.650654079;0.0;75.071890416;65.277455505;75.0;290.0;0.0;0.0;52.0903571625;0.0;52.0903571625;8658.22867186
2016-01-15 18:00:00;74.650654079;0.0;75.071890416;50.277455505;75.0;275.0;0.0;0.0;40.1205989758;0.0;40.1205989758;8604.73453989
2016-01-15 19:00:00;74.650654079;0.0;75.071890416;37.277455505;75.0;262.0;0.0;0.0;29.7468085473;0.0;29.7468085473;8565.0721285
2016-01-15 20:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-15 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-15 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-15 23:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 00:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 01:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 02:00:00;46.0613698573;0.0;75.071890416;0.0;23.8667397267;220.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 03:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397267;216.00000000000003;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 04:00:00;0.0;0.0;75.071890416;0.0;67.928109584;217.99999999999997;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 05:00:00;46.0613698573;0.0;75.071890416;0.0;31.8667397267;228.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 06:00:00;46.0613698573;0.0;75.071890416;0.0;46.8667397267;242.99999999999997;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 07:00:00;46.0613698573;0.0;75.071890416;0.0;59.8667397267;256.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 08:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 09:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 10:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 11:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 12:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 13:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 14:00:00;46.0613698573;0.0;75.071890416;0.0;58.8667397267;255.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 15:00:00;46.0613698573;0.0;75.071890416;0.0;69.8667397267;266.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 16:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 17:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 18:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 19:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 20:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 21:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
2016-01-16 22:00:00;46.0613698573;0.0;75.071890416;0.0;50.8667397267;247.0;0.0;75.0;0.0;0.0;0.0;8565.0721285
