;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-11 10:00:00;0.0;8.78303834092;94.7169616591;0.0;75.0;246.0;0.0;67.5;0.0
2016-01-11 11:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 12:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 13:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-11 14:00:00;0.0;20.7830383409;94.7169616591;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-11 15:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-11 16:00:00;0.0;14.7830383409;94.7169616591;0.0;75.0;251.99999999999997;0.0;67.5;0.0
2016-01-11 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;270.0;0.0;61.9830383409;38.3
2016-01-11 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;277.0;0.0;67.5;39.7830383409
2016-01-11 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;279.0;0.0;67.5;41.7830383409
2016-01-11 20:00:00;0.0;20.7830383409;94.7169616591;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-11 21:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 22:00:00;0.0;0.0;94.7169616591;0.0;72.7830383409;234.99999999999997;0.0;67.5;0.0
2016-01-11 23:00:00;0.0;0.0;94.7169616591;0.0;65.7830383409;228.0;0.0;67.5;0.0
2016-01-12 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;222.0;90.2169616591;67.5;0.0
2016-01-12 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;202.0;110.216961659;67.5;0.0
2016-01-12 02:00:00;0.0;75.0;87.6865267886;0.0;75.0;200.00000000000003;105.186526789;67.5;0.0
2016-01-12 03:00:00;0.0;75.0;87.6865267886;0.0;75.0;200.99999999999997;104.186526789;67.5;0.0
2016-01-12 04:00:00;0.0;75.0;87.6865267886;0.0;75.0;215.0;90.1865267886;67.5;0.0
2016-01-12 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;230.0;82.2169616591;67.5;0.0
2016-01-12 06:00:00;0.0;0.0;94.7169616591;0.0;71.7830383409;234.00000000000003;0.0;67.5;0.0
2016-01-12 07:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-01-12 08:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 09:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-01-12 10:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-12 11:00:00;0.0;26.7830383409;94.7169616591;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-12 12:00:00;0.0;3.78303834092;94.7169616591;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-12 13:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 14:00:00;0.0;15.7830383409;94.7169616591;0.0;75.0;253.0;0.0;67.5;0.0
2016-01-12 15:00:00;0.0;21.7830383409;94.7169616591;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-12 16:00:00;0.0;17.7830383409;94.7169616591;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-12 17:00:00;0.0;0.0;94.7169616591;0.0;68.7830383409;231.0;0.0;67.5;0.0
2016-01-12 18:00:00;0.0;3.78303834092;94.7169616591;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-12 19:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 20:00:00;0.0;0.0;94.7169616591;0.0;72.7830383409;234.99999999999997;0.0;67.5;0.0
2016-01-12 21:00:00;0.0;1.78303834092;94.7169616591;0.0;75.0;239.0;0.0;67.5;0.0
2016-01-12 22:00:00;0.0;0.0;94.7169616591;0.0;61.7830383409;224.0;0.0;67.5;0.0
2016-01-12 23:00:00;0.0;75.0;94.7169616591;0.0;75.0;194.0;118.216961659;67.5;0.0
2016-01-13 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;197.0;115.216961659;67.5;0.0
2016-01-13 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;191.0;121.216961659;67.5;0.0
2016-01-13 02:00:00;0.0;75.0;86.3059907428;0.0;75.0;188.0;115.805990743;67.5;0.0
2016-01-13 03:00:00;0.0;75.0;86.3059907428;0.0;75.0;195.0;108.805990743;67.5;0.0
2016-01-13 04:00:00;0.0;75.0;86.3059907428;0.0;75.0;208.00000000000003;95.8059907428;67.5;0.0
2016-01-13 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;231.0;81.2169616591;67.5;0.0
2016-01-13 06:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-13 07:00:00;0.0;26.7830383409;94.7169616591;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-13 08:00:00;0.0;28.7830383409;94.7169616591;0.0;75.0;266.0;0.0;67.5;0.0
2016-01-13 09:00:00;0.0;24.7830383409;94.7169616591;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-13 10:00:00;0.0;21.7830383409;94.7169616591;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-13 11:00:00;0.0;0.0;94.7169616591;0.0;63.4830383409;264.0;0.0;67.5;38.3
2016-01-13 12:00:00;0.0;0.0;94.7169616591;0.0;69.4830383409;270.0;0.0;67.5;38.3
2016-01-13 13:00:00;0.0;0.0;94.7169616591;0.0;60.4830383409;261.0;0.0;67.5;38.3
2016-01-13 14:00:00;0.0;0.0;94.7169616591;0.0;66.4830383409;267.0;0.0;67.5;38.3
2016-01-13 15:00:00;0.0;0.0;94.7169616591;0.0;72.4830383409;273.0;0.0;67.5;38.3
2016-01-13 16:00:00;0.0;0.0;94.7169616591;0.0;68.4830383409;269.0;0.0;67.5;38.3
2016-01-13 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;264.0;0.0;55.9830383409;38.3
2016-01-13 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;267.0;0.0;58.9830383409;38.3
2016-01-13 19:00:00;0.0;0.0;94.7169616591;0.0;63.4830383409;264.0;0.0;67.5;38.3
2016-01-13 20:00:00;0.0;22.7830383409;94.7169616591;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-13 21:00:00;0.0;0.0;94.7169616591;0.0;67.7830383409;230.0;0.0;67.5;0.0
2016-01-13 22:00:00;0.0;7.08303834092;94.7169616591;0.0;75.0;206.0;38.3;67.5;0.0
2016-01-13 23:00:00;0.0;75.0;94.7169616591;0.0;75.0;202.0;110.216961659;67.5;0.0
2016-01-14 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;204.0;108.216961659;67.5;0.0
2016-01-14 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;203.0;109.216961659;67.5;0.0
2016-01-14 02:00:00;0.0;75.0;94.7169616591;0.0;75.0;202.0;110.216961659;67.5;0.0
2016-01-14 03:00:00;0.0;75.0;94.7169616591;0.0;75.0;204.0;108.216961659;67.5;0.0
2016-01-14 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;210.0;102.216961659;67.5;0.0
2016-01-14 05:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-14 06:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-14 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;265.0;0.0;56.9830383409;38.3
2016-01-14 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;281.0;0.0;67.5;43.7830383409
2016-01-14 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;283.0;0.0;67.5;45.7830383409
2016-01-14 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;283.0;0.0;67.5;45.7830383409
2016-01-14 11:00:00;0.0;18.7830383409;94.7169616591;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-14 12:00:00;0.0;29.7830383409;94.7169616591;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-14 13:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-14 14:00:00;0.0;15.7830383409;94.7169616591;0.0;75.0;253.0;0.0;67.5;0.0
2016-01-14 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;262.0;0.0;53.9830383409;38.3
2016-01-14 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;260.0;0.0;51.9830383409;38.3
2016-01-14 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;267.0;0.0;58.9830383409;38.3
2016-01-14 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;268.0;0.0;59.9830383409;38.3
2016-01-14 19:00:00;0.0;0.0;94.7169616591;0.0;64.4830383409;265.0;0.0;67.5;38.3
2016-01-14 20:00:00;0.0;0.0;94.7169616591;0.0;66.4830383409;267.0;0.0;67.5;38.3
2016-01-14 21:00:00;0.0;17.7830383409;94.7169616591;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-14 22:00:00;0.0;0.0;94.7169616591;0.0;70.7830383409;233.00000000000003;0.0;67.5;0.0
2016-01-14 23:00:00;0.0;0.0;94.7169616591;0.0;44.7830383409;207.0;0.0;67.5;0.0
2016-01-15 00:00:00;0.0;9.08303834092;94.7169616591;0.0;75.0;208.00000000000003;38.3;67.5;0.0
2016-01-15 01:00:00;0.0;8.08303834092;94.7169616591;0.0;75.0;207.0;38.3;67.5;0.0
2016-01-15 02:00:00;0.0;11.0830383409;94.7169616591;0.0;75.0;210.0;38.3;67.5;0.0
2016-01-15 03:00:00;0.0;75.0;94.7169616591;0.0;75.0;208.00000000000003;104.216961659;67.5;0.0
2016-01-15 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;215.0;97.2169616591;67.5;0.0
2016-01-15 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;233.00000000000003;79.2169616591;67.5;0.0
2016-01-15 06:00:00;0.0;14.7830383409;94.7169616591;0.0;75.0;251.99999999999997;0.0;67.5;0.0
2016-01-15 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;264.0;0.0;55.9830383409;38.3
2016-01-15 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;271.0;0.0;62.9830383409;38.3
2016-01-15 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;275.0;0.0;66.9830383409;38.3
2016-01-15 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;311.0;0.0;0.0;141.283038341
2016-01-15 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;272.0;0.0;63.9830383409;38.3
2016-01-15 12:00:00;0.0;17.7830383409;94.7169616591;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-15 13:00:00;0.0;21.7830383409;94.7169616591;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-15 14:00:00;0.0;0.0;94.7169616591;0.0;61.4830383409;262.0;0.0;67.5;38.3
2016-01-15 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;300.0;0.0;67.5;62.7830383409
2016-01-15 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;280.0;0.0;67.5;42.7830383409
2016-01-15 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;290.0;0.0;67.5;52.7830383409
2016-01-15 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;275.0;0.0;0.0;105.283038341
2016-01-15 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;262.0;0.0;53.9830383409;38.3
2016-01-15 20:00:00;0.0;19.7830383409;94.7169616591;0.0;75.0;257.0;0.0;67.5;0.0
2016-01-15 21:00:00;0.0;0.0;94.7169616591;0.0;73.7830383409;236.0;0.0;67.5;0.0
2016-01-15 22:00:00;0.0;0.0;94.7169616591;0.0;70.7830383409;233.00000000000003;0.0;67.5;0.0
2016-01-15 23:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-01-16 00:00:00;0.0;0.0;94.7169616591;0.0;49.7830383409;212.0;0.0;67.5;0.0
2016-01-16 01:00:00;0.0;0.0;94.7169616591;0.0;53.7830383409;216.00000000000003;0.0;67.5;0.0
2016-01-16 02:00:00;0.0;0.0;94.7169616591;0.0;57.7830383409;220.0;0.0;67.5;0.0
2016-01-16 03:00:00;0.0;0.0;94.7169616591;0.0;53.7830383409;216.00000000000003;0.0;67.5;0.0
2016-01-16 04:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-01-16 05:00:00;0.0;0.0;94.7169616591;0.0;65.7830383409;228.0;0.0;67.5;0.0
2016-01-16 06:00:00;0.0;5.78303834092;94.7169616591;0.0;75.0;242.99999999999997;0.0;67.5;0.0
2016-01-16 07:00:00;0.0;18.7830383409;94.7169616591;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-16 08:00:00;0.0;24.7830383409;94.7169616591;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-16 09:00:00;0.0;0.0;94.7169616591;0.0;67.4830383409;268.0;0.0;67.5;38.3
2016-01-16 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;290.0;0.0;67.5;52.7830383409
2016-01-16 11:00:00;0.0;16.4830383409;94.7169616591;0.0;75.0;292.0;0.0;67.5;38.3
2016-01-16 12:00:00;0.0;48.7830383409;94.7169616591;0.0;75.0;286.0;0.0;67.5;0.0
2016-01-16 13:00:00;0.0;32.7830383409;94.7169616591;0.0;75.0;270.0;0.0;67.5;0.0
2016-01-16 14:00:00;0.0;17.7830383409;94.7169616591;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-16 15:00:00;0.0;28.7830383409;94.7169616591;0.0;75.0;266.0;0.0;67.5;0.0
2016-01-16 16:00:00;0.0;35.7830383409;94.7169616591;0.0;75.0;273.0;0.0;67.5;0.0
2016-01-16 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;278.0;0.0;67.5;40.7830383409
2016-01-16 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;279.0;0.0;67.5;41.7830383409
2016-01-16 19:00:00;0.0;10.4830383409;94.7169616591;0.0;75.0;286.0;0.0;67.5;38.3
2016-01-16 20:00:00;0.0;26.7830383409;94.7169616591;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-16 21:00:00;0.0;8.78303834092;94.7169616591;0.0;75.0;246.0;0.0;67.5;0.0
2016-01-16 22:00:00;0.0;9.78303834092;94.7169616591;0.0;75.0;247.0;0.0;67.5;0.0
2016-01-16 23:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-01-17 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;224.0;88.2169616591;67.5;0.0
2016-01-17 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;216.00000000000003;96.2169616591;67.5;0.0
2016-01-17 02:00:00;0.0;75.0;94.7169616591;0.0;75.0;220.0;92.2169616591;67.5;0.0
2016-01-17 03:00:00;0.0;75.0;94.7169616591;0.0;75.0;221.0;91.2169616591;67.5;0.0
2016-01-17 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;239.0;73.2169616591;67.5;0.0
2016-01-17 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;257.0;55.2169616591;67.5;0.0
2016-01-17 06:00:00;0.0;75.0;94.7169616591;0.0;75.0;263.0;49.2169616591;67.5;0.0
2016-01-17 07:00:00;0.0;75.0;94.7169616591;0.0;75.0;273.0;39.2169616591;67.5;0.0
2016-01-17 08:00:00;0.0;53.7830383409;94.7169616591;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-17 09:00:00;0.0;64.7830383409;94.7169616591;0.0;75.0;302.0;0.0;67.5;0.0
2016-01-17 10:00:00;0.0;70.7830383409;94.7169616591;0.0;75.0;308.0;0.0;67.5;0.0
2016-01-17 11:00:00;0.0;36.2289589304;94.7169616591;25.55407941049677;75.0;299.0;0.0;67.5;0.0
2016-01-17 12:00:00;0.0;12.8037512041;94.7169616591;33.979287136848434;75.0;284.0;0.0;67.5;0.0
2016-01-17 13:00:00;0.0;0.0;94.7169616591;35.30584102865491;66.4771973123;264.0;0.0;67.5;0.0
2016-01-17 14:00:00;0.0;0.0;94.7169616591;28.729452401947945;60.053585939;251.00000000000003;0.0;67.5;0.0
2016-01-17 15:00:00;0.0;0.0;94.7169616591;14.892919347298681;74.8901189936;251.99999999999997;0.0;67.5;0.0
2016-01-17 16:00:00;0.0;31.7830383409;94.7169616591;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-17 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;301.0;0.0;67.5;63.7830383409
2016-01-17 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;303.0;0.0;67.5;65.7830383409
2016-01-17 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;302.0;0.0;67.5;64.7830383409
2016-01-17 20:00:00;0.0;27.4830383409;94.7169616591;0.0;75.0;303.0;0.0;67.5;38.3
2016-01-17 21:00:00;0.0;54.7830383409;94.7169616591;0.0;75.0;292.0;0.0;67.5;0.0
2016-01-17 22:00:00;0.0;25.7830383409;94.7169616591;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-17 23:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-18 00:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-18 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;256.0;56.2169616591;67.5;0.0
2016-01-18 02:00:00;0.0;75.0;94.7169616591;0.0;75.0;250.00000000000003;62.2169616591;67.5;0.0
2016-01-18 03:00:00;0.0;75.0;94.7169616591;0.0;75.0;258.0;54.2169616591;67.5;0.0
2016-01-18 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;254.0;58.2169616591;67.5;0.0
2016-01-18 05:00:00;0.0;22.7830383409;94.7169616591;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-18 06:00:00;0.0;24.7830383409;94.7169616591;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-18 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;286.0;0.0;0.0;116.283038341
2016-01-18 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;307.0;0.0;0.0;137.283038341
2016-01-18 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;313.0;0.0;0.0;143.283038341
2016-01-18 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;310.0;0.0;0.0;140.283038341
2016-01-18 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;302.0;0.0;0.0;132.283038341
2016-01-18 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;0.0;118.283038341
2016-01-18 13:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;0.0;118.283038341
2016-01-18 14:00:00;0.0;0.0;94.7169616591;19.548572959130507;75.0;269.0;0.0;41.4344653818;38.3
2016-01-18 15:00:00;0.0;0.0;94.7169616591;10.770101914330947;75.0;256.0;0.0;0.0;75.5129364266
2016-01-18 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;289.0;0.0;0.0;119.283038341
2016-01-18 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;310.0;0.0;0.0;140.283038341
2016-01-18 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;313.0;0.0;0.0;143.283038341
2016-01-18 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;311.0;0.0;0.0;141.283038341
2016-01-18 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;289.0;0.0;67.5;51.7830383409
2016-01-18 21:00:00;0.0;47.7830383409;94.7169616591;0.0;75.0;285.0;0.0;67.5;0.0
2016-01-18 22:00:00;0.0;17.7830383409;94.7169616591;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-18 23:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-19 00:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-19 01:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-19 02:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-19 03:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-19 04:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-19 05:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-19 06:00:00;0.0;42.7830383409;94.7169616591;0.0;75.0;280.0;0.0;67.5;0.0
2016-01-19 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;320.0;0.0;0.0;150.283038341
2016-01-19 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;313.0;0.0;0.0;143.283038341
2016-01-19 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;315.0;0.0;0.0;145.283038341
2016-01-19 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;306.0;0.0;0.0;136.283038341
2016-01-19 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;306.0;0.0;0.0;136.283038341
2016-01-19 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;279.0;0.0;0.0;109.283038341
2016-01-19 13:00:00;0.0;0.0;94.7169616591;0.0;75.0;277.0;0.0;0.0;107.283038341
2016-01-19 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;303.0;0.0;0.0;133.283038341
2016-01-19 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;282.0;0.0;0.0;112.283038341
2016-01-19 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;282.0;0.0;0.0;112.283038341
2016-01-19 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;308.0;0.0;0.0;138.283038341
2016-01-19 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;295.0;0.0;0.0;125.283038341
2016-01-19 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;289.0;0.0;0.0;119.283038341
2016-01-19 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;279.0;0.0;0.0;109.283038341
2016-01-19 21:00:00;0.0;0.0;94.7169616591;0.0;60.4830383409;261.0;0.0;67.5;38.3
2016-01-19 22:00:00;0.0;19.7830383409;94.7169616591;0.0;75.0;257.0;0.0;67.5;0.0
2016-01-19 23:00:00;0.0;20.7830383409;94.7169616591;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-20 00:00:00;0.0;21.7830383409;94.7169616591;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-20 01:00:00;0.0;16.7830383409;94.7169616591;0.0;75.0;254.0;0.0;67.5;0.0
2016-01-20 02:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-20 03:00:00;0.0;28.7830383409;94.7169616591;0.0;75.0;266.0;0.0;67.5;0.0
2016-01-20 04:00:00;0.0;45.7830383409;94.7169616591;0.0;75.0;283.0;0.0;67.5;0.0
2016-01-20 05:00:00;0.0;45.7830383409;94.7169616591;0.0;75.0;283.0;0.0;67.5;0.0
2016-01-20 06:00:00;0.0;18.4830383409;94.7169616591;0.0;75.0;294.0;0.0;67.5;38.3
2016-01-20 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;303.0;0.0;0.0;133.283038341
2016-01-20 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;330.0;0.0;0.0;160.283038341
2016-01-20 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;336.0;0.0;0.0;166.283038341
2016-01-20 10:00:00;0.0;0.0;94.7169616591;15.661781572462514;75.0;312.0;0.0;0.0;126.621256768
2016-01-20 11:00:00;0.0;0.0;94.7169616591;30.847028214002286;75.0;299.0;0.0;0.0;98.4360101269
2016-01-20 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;293.0;0.0;0.0;123.283038341
2016-01-20 13:00:00;0.0;0.0;94.7169616591;0.0;75.0;296.0;0.0;0.0;126.283038341
2016-01-20 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;280.0;0.0;0.0;110.283038341
2016-01-20 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;276.0;0.0;0.0;106.283038341
2016-01-20 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;317.0;0.0;0.0;147.283038341
2016-01-20 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;334.0;0.0;0.0;164.283038341
2016-01-20 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;339.0;0.0;0.0;169.283038341
2016-01-20 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;313.0;0.0;0.0;143.283038341
2016-01-20 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;309.0;0.0;0.0;139.283038341
2016-01-20 21:00:00;0.0;0.0;94.7169616591;0.0;75.0;302.0;0.0;67.5;64.7830383409
2016-01-20 22:00:00;0.0;0.0;94.7169616591;0.0;75.0;291.0;0.0;67.5;53.7830383409
2016-01-20 23:00:00;0.0;44.7830383409;94.7169616591;0.0;75.0;282.0;0.0;67.5;0.0
2016-01-21 00:00:00;0.0;37.7830383409;94.7169616591;0.0;75.0;275.0;0.0;67.5;0.0
2016-01-21 01:00:00;0.0;45.7830383409;94.7169616591;0.0;75.0;283.0;0.0;67.5;0.0
2016-01-21 02:00:00;0.0;44.7830383409;94.7169616591;0.0;75.0;282.0;0.0;67.5;0.0
2016-01-21 03:00:00;0.0;49.7830383409;94.7169616591;0.0;75.0;287.0;0.0;67.5;0.0
2016-01-21 04:00:00;0.0;44.7830383409;94.7169616591;0.0;75.0;282.0;0.0;67.5;0.0
2016-01-21 05:00:00;0.0;63.7830383409;94.7169616591;0.0;75.0;301.0;0.0;67.5;0.0
2016-01-21 06:00:00;0.0;0.0;94.7169616591;0.0;75.0;334.0;0.0;-0.0;164.283038341
2016-01-21 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;374.0;0.0;-0.0;204.283038341
2016-01-21 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;380.0;0.0;-0.0;210.283038341
2016-01-21 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;383.0;0.0;-0.0;213.283038341
2016-01-21 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;361.0;0.0;-0.0;191.283038341
2016-01-21 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;352.0;0.0;-0.0;182.283038341
2016-01-21 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;358.0;0.0;-0.0;188.283038341
2016-01-21 13:00:00;0.0;0.0;94.7169616591;0.0;75.0;340.0;0.0;-0.0;170.283038341
2016-01-21 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;325.0;0.0;0.0;155.283038341
2016-01-21 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;341.0;0.0;-0.0;171.283038341
2016-01-21 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;357.0;0.0;-0.0;187.283038341
2016-01-21 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;345.0;0.0;-0.0;175.283038341
2016-01-21 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;347.0;0.0;-0.0;177.283038341
2016-01-21 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;340.0;0.0;-0.0;170.283038341
2016-01-21 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;325.0;0.0;0.0;155.283038341
