;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-11 17:00:00;0.0;0.0;86.708135717;0.0;69.991864283;270.0;0.0;75.0;38.3
2016-01-11 18:00:00;0.0;0.0;86.708135717;0.0;75.0;277.0;0.0;75.0;40.291864283
2016-01-11 19:00:00;0.0;0.0;86.708135717;0.0;75.0;279.0;0.0;75.0;42.291864283
2016-01-11 20:00:00;0.0;21.291864283;86.708135717;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;0.0;0.0;86.708135717;0.0;73.291864283;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;0.0;86.708135717;0.0;66.291864283;228.0;0.0;75.0;0.0
2016-01-12 00:00:00;0.0;75.0;86.708135717;0.0;75.0;222.0;89.708135717;75.0;0.0
2016-01-12 01:00:00;0.0;75.0;86.708135717;0.0;75.0;202.0;109.708135717;75.0;0.0
2016-01-12 02:00:00;0.0;75.0;86.708135717;0.0;75.0;200.00000000000003;111.708135717;75.0;0.0
2016-01-12 03:00:00;0.0;75.0;78.761343989;0.0;75.0;200.99999999999997;102.761343989;75.0;0.0
2016-01-12 04:00:00;0.0;75.0;78.761343989;0.0;75.0;215.0;88.761343989;75.0;0.0
2016-01-12 05:00:00;0.0;75.0;86.708135717;0.0;75.0;230.0;81.708135717;75.0;0.0
2016-01-12 06:00:00;0.0;0.0;86.708135717;0.0;72.291864283;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;0.0;0.0;86.708135717;0.0;68.291864283;230.0;0.0;75.0;0.0
2016-01-12 08:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-12 09:00:00;0.0;0.0;86.708135717;0.0;68.291864283;230.0;0.0;75.0;0.0
2016-01-12 10:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-12 11:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;0.0;4.29186428304;86.708135717;0.0;75.0;241.0;0.0;75.0;0.0
2016-01-12 13:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-12 14:00:00;0.0;16.291864283;86.708135717;0.0;75.0;253.0;0.0;75.0;0.0
2016-01-12 15:00:00;0.0;22.291864283;86.708135717;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-12 16:00:00;0.0;18.291864283;86.708135717;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;0.0;0.0;86.708135717;0.0;69.291864283;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;0.0;4.29186428304;86.708135717;0.0;75.0;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;0.0;0.0;86.708135717;0.0;73.291864283;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;0.0;2.29186428304;86.708135717;0.0;75.0;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;86.708135717;0.0;62.291864283;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;75.0;86.708135717;0.0;75.0;194.0;117.708135717;75.0;0.0
2016-01-13 00:00:00;0.0;75.0;86.708135717;0.0;75.0;197.0;114.708135717;75.0;0.0
2016-01-13 01:00:00;0.0;75.0;86.708135717;0.0;75.0;191.0;120.708135717;75.0;0.0
2016-01-13 02:00:00;0.0;75.0;77.3445055941;0.0;75.0;188.0;114.344505594;75.0;0.0
2016-01-13 03:00:00;0.0;75.0;77.3445055941;0.0;75.0;195.0;107.344505594;75.0;0.0
2016-01-13 04:00:00;0.0;75.0;77.3445055941;0.0;75.0;208.00000000000003;94.3445055941;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;86.708135717;0.0;75.0;231.0;80.708135717;75.0;0.0
2016-01-13 06:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;0.0;29.291864283;86.708135717;0.0;75.0;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;0.0;25.291864283;86.708135717;0.0;75.0;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;0.0;22.291864283;86.708135717;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;0.0;0.0;86.708135717;0.0;69.991864283;270.0;0.0;75.0;38.3
2016-01-13 13:00:00;0.0;0.0;86.708135717;0.0;60.991864283;261.0;0.0;75.0;38.3
2016-01-13 14:00:00;0.0;0.0;86.708135717;0.0;66.991864283;267.0;0.0;75.0;38.3
2016-01-13 15:00:00;0.0;0.0;86.708135717;0.0;72.991864283;273.0;0.0;75.0;38.3
2016-01-13 16:00:00;0.0;0.0;86.708135717;0.0;68.991864283;269.0;0.0;75.0;38.3
2016-01-13 17:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;0.0;30.291864283;86.708135717;0.0;75.0;267.0;0.0;75.0;0.0
2016-01-13 19:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;0.0;23.291864283;86.708135717;0.0;75.0;260.0;0.0;75.0;0.0
2016-01-13 21:00:00;0.0;0.0;86.708135717;0.0;68.291864283;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;0.0;0.0;86.708135717;0.0;44.291864283;206.0;0.0;75.0;0.0
2016-01-13 23:00:00;0.0;0.0;86.708135717;0.0;40.291864283;202.0;0.0;75.0;0.0
2016-01-14 00:00:00;0.0;0.0;86.708135717;0.0;42.291864283;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;75.0;86.708135717;0.0;75.0;203.0;108.708135717;75.0;0.0
2016-01-14 02:00:00;0.0;75.0;86.708135717;0.0;75.0;202.0;109.708135717;75.0;0.0
2016-01-14 03:00:00;0.0;75.0;86.708135717;0.0;75.0;204.0;107.708135717;75.0;0.0
2016-01-14 04:00:00;0.0;75.0;86.708135717;0.0;75.0;210.0;101.708135717;75.0;0.0
2016-01-14 05:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-14 06:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-14 07:00:00;0.0;0.0;86.708135717;0.0;64.991864283;265.0;0.0;75.0;38.3
2016-01-14 08:00:00;0.0;0.0;86.708135717;0.0;75.0;281.0;0.0;75.0;44.291864283
2016-01-14 09:00:00;0.0;0.0;86.708135717;0.0;75.0;283.0;0.0;75.0;46.291864283
2016-01-14 10:00:00;0.0;0.0;86.708135717;0.0;75.0;283.0;0.0;75.0;46.291864283
2016-01-14 11:00:00;0.0;19.291864283;86.708135717;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;0.0;30.291864283;86.708135717;0.0;75.0;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;0.0;0.0;86.708135717;0.0;64.991864283;265.0;0.0;75.0;38.3
2016-01-14 14:00:00;0.0;0.0;86.708135717;0.0;52.991864283;253.0;0.0;75.0;38.3
2016-01-14 15:00:00;0.0;0.0;86.708135717;0.0;61.991864283;262.0;0.0;75.0;38.3
2016-01-14 16:00:00;0.0;0.0;86.708135717;0.0;59.991864283;260.0;0.0;75.0;38.3
2016-01-14 17:00:00;0.0;0.0;86.708135717;0.0;66.991864283;267.0;0.0;75.0;38.3
2016-01-14 18:00:00;0.0;0.0;86.708135717;0.0;67.991864283;268.0;0.0;75.0;38.3
2016-01-14 19:00:00;0.0;0.0;86.708135717;0.0;64.991864283;265.0;0.0;75.0;38.3
2016-01-14 20:00:00;0.0;0.0;86.708135717;0.0;66.991864283;267.0;0.0;75.0;38.3
2016-01-14 21:00:00;0.0;18.291864283;86.708135717;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-14 22:00:00;0.0;0.0;86.708135717;0.0;71.291864283;233.00000000000003;0.0;75.0;0.0
2016-01-14 23:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;0.0;0.0;86.708135717;0.0;46.291864283;208.00000000000003;0.0;75.0;0.0
2016-01-15 01:00:00;0.0;0.0;86.708135717;0.0;45.291864283;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;0.0;0.0;86.708135717;0.0;48.291864283;210.0;0.0;75.0;0.0
2016-01-15 03:00:00;0.0;75.0;86.708135717;0.0;75.0;208.00000000000003;103.708135717;75.0;0.0
2016-01-15 04:00:00;0.0;75.0;86.708135717;0.0;75.0;215.0;96.708135717;75.0;0.0
2016-01-15 05:00:00;0.0;75.0;86.708135717;0.0;75.0;233.00000000000003;78.708135717;75.0;0.0
2016-01-15 06:00:00;0.0;15.291864283;86.708135717;0.0;75.0;251.99999999999997;0.0;75.0;0.0
2016-01-15 07:00:00;0.0;0.0;86.708135717;0.0;63.991864283;264.0;0.0;75.0;38.3
2016-01-15 08:00:00;0.0;0.0;86.708135717;0.0;70.991864283;271.0;0.0;75.0;38.3
2016-01-15 09:00:00;0.0;0.0;86.708135717;0.0;74.991864283;275.0;0.0;75.0;38.3
2016-01-15 10:00:00;0.0;0.0;86.708135717;0.0;75.0;311.0;0.0;75.0;74.291864283
2016-01-15 11:00:00;0.0;0.0;86.708135717;0.0;75.0;272.0;0.0;71.991864283;38.3
2016-01-15 12:00:00;0.0;18.291864283;86.708135717;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-15 13:00:00;0.0;22.291864283;86.708135717;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-15 14:00:00;0.0;0.0;86.708135717;0.0;61.991864283;262.0;0.0;75.0;38.3
2016-01-15 15:00:00;0.0;0.0;86.708135717;0.0;75.0;300.0;0.0;75.0;63.291864283
2016-01-15 16:00:00;0.0;0.0;86.708135717;0.0;75.0;280.0;0.0;75.0;43.291864283
2016-01-15 17:00:00;0.0;0.0;86.708135717;0.0;75.0;290.0;0.0;75.0;53.291864283
2016-01-15 18:00:00;0.0;0.0;86.708135717;0.0;75.0;275.0;0.0;74.991864283;38.3
2016-01-15 19:00:00;0.0;0.0;86.708135717;0.0;75.0;262.0;0.0;61.991864283;38.3
2016-01-15 20:00:00;0.0;20.291864283;86.708135717;0.0;75.0;257.0;0.0;75.0;0.0
2016-01-15 21:00:00;0.0;0.0;86.708135717;0.0;74.291864283;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;0.0;0.0;86.708135717;0.0;71.291864283;233.00000000000003;0.0;75.0;0.0
2016-01-15 23:00:00;0.0;0.0;86.708135717;0.0;52.291864283;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;0.0;0.0;86.708135717;0.0;50.291864283;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;0.0;0.0;86.708135717;0.0;54.291864283;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;0.0;0.0;86.708135717;0.0;58.291864283;220.0;0.0;75.0;0.0
2016-01-16 03:00:00;0.0;0.0;86.708135717;0.0;54.291864283;216.00000000000003;0.0;75.0;0.0
2016-01-16 04:00:00;0.0;0.0;86.708135717;0.0;56.291864283;217.99999999999997;0.0;75.0;0.0
2016-01-16 05:00:00;0.0;0.0;86.708135717;0.0;66.291864283;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;0.0;6.29186428304;86.708135717;0.0;75.0;242.99999999999997;0.0;75.0;0.0
2016-01-16 07:00:00;0.0;19.291864283;86.708135717;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;0.0;25.291864283;86.708135717;0.0;75.0;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;0.0;0.0;86.708135717;0.0;67.991864283;268.0;0.0;75.0;38.3
2016-01-16 10:00:00;0.0;0.0;86.708135717;0.0;75.0;290.0;0.0;75.0;53.291864283
2016-01-16 11:00:00;0.0;16.991864283;86.708135717;0.0;75.0;292.0;0.0;75.0;38.3
2016-01-16 12:00:00;0.0;49.291864283;86.708135717;0.0;75.0;286.0;0.0;75.0;0.0
2016-01-16 13:00:00;0.0;33.291864283;86.708135717;0.0;75.0;270.0;0.0;75.0;0.0
2016-01-16 14:00:00;0.0;18.291864283;86.708135717;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;0.0;29.291864283;86.708135717;0.0;75.0;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;0.0;36.291864283;86.708135717;0.0;75.0;273.0;0.0;75.0;0.0
2016-01-16 17:00:00;0.0;0.0;86.708135717;0.0;75.0;278.0;0.0;75.0;41.291864283
2016-01-16 18:00:00;0.0;0.0;86.708135717;0.0;75.0;279.0;0.0;75.0;42.291864283
2016-01-16 19:00:00;0.0;10.991864283;86.708135717;0.0;75.0;286.0;0.0;75.0;38.3
2016-01-16 20:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-16 21:00:00;0.0;9.29186428304;86.708135717;0.0;75.0;246.0;0.0;75.0;0.0
2016-01-16 22:00:00;0.0;10.291864283;86.708135717;0.0;75.0;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;86.708135717;0.0;60.291864283;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;75.0;86.708135717;0.0;75.0;224.0;87.708135717;75.0;0.0
2016-01-17 01:00:00;0.0;75.0;86.708135717;0.0;75.0;216.00000000000003;95.708135717;75.0;0.0
2016-01-17 02:00:00;0.0;75.0;86.708135717;0.0;75.0;220.0;91.708135717;75.0;0.0
2016-01-17 03:00:00;0.0;75.0;86.708135717;0.0;75.0;221.0;90.708135717;75.0;0.0
2016-01-17 04:00:00;0.0;75.0;86.708135717;0.0;75.0;239.0;72.708135717;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;86.708135717;0.0;75.0;257.0;54.708135717;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;86.708135717;0.0;75.0;263.0;48.708135717;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;86.708135717;0.0;75.0;273.0;38.708135717;75.0;0.0
2016-01-17 08:00:00;0.0;54.291864283;86.708135717;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-17 09:00:00;0.0;65.291864283;86.708135717;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-17 10:00:00;0.0;71.291864283;86.708135717;0.0;75.0;308.0;0.0;75.0;0.0
2016-01-17 11:00:00;0.0;36.7377848725;86.708135717;25.55407941049677;75.0;299.0;0.0;75.0;0.0
2016-01-17 12:00:00;0.0;13.3125771462;86.708135717;33.979287136848434;75.0;284.0;0.0;75.0;0.0
2016-01-17 13:00:00;0.0;0.0;86.708135717;35.30584102865491;66.9860232544;264.0;0.0;75.0;0.0
2016-01-17 14:00:00;0.0;0.0;86.708135717;28.729452401947945;60.5624118811;251.00000000000003;0.0;75.0;0.0
2016-01-17 15:00:00;0.0;0.398944935737;86.708135717;14.892919347298681;75.0;251.99999999999997;0.0;75.0;0.0
2016-01-17 16:00:00;0.0;32.291864283;86.708135717;0.0;75.0;269.0;0.0;75.0;0.0
2016-01-17 17:00:00;0.0;0.0;86.708135717;0.0;75.0;301.0;0.0;75.0;64.291864283
2016-01-17 18:00:00;0.0;0.0;86.708135717;0.0;75.0;303.0;0.0;75.0;66.291864283
2016-01-17 19:00:00;0.0;0.0;86.708135717;0.0;75.0;302.0;0.0;75.0;65.291864283
2016-01-17 20:00:00;0.0;27.991864283;86.708135717;0.0;75.0;303.0;0.0;75.0;38.3
2016-01-17 21:00:00;0.0;55.291864283;86.708135717;0.0;75.0;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;0.0;26.291864283;86.708135717;0.0;75.0;263.0;0.0;75.0;0.0
2016-01-17 23:00:00;0.0;12.291864283;86.708135717;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-18 00:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 01:00:00;0.0;19.291864283;86.708135717;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;21.291864283;86.708135717;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;17.291864283;86.708135717;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;0.0;23.291864283;86.708135717;0.0;75.0;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;0.0;25.291864283;86.708135717;0.0;75.0;262.0;0.0;75.0;0.0
2016-01-18 07:00:00;0.0;0.0;86.708135717;0.0;75.0;286.0;0.0;75.0;49.291864283
2016-01-18 08:00:00;0.0;0.0;86.708135717;0.0;75.0;307.0;0.0;0.0;145.291864283
2016-01-18 09:00:00;0.0;0.0;86.708135717;0.0;75.0;313.0;0.0;0.0;151.291864283
2016-01-18 10:00:00;0.0;0.0;86.708135717;0.0;75.0;310.0;0.0;0.0;148.291864283
2016-01-18 11:00:00;0.0;0.0;86.708135717;0.0;75.0;302.0;0.0;75.0;65.291864283
2016-01-18 12:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-18 13:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-18 14:00:00;0.0;0.0;86.708135717;19.548572959130507;75.0;269.0;0.0;49.4432913239;38.3
2016-01-18 15:00:00;0.0;0.0;86.708135717;10.770101914330947;75.0;256.0;0.0;45.2217623687;38.3
2016-01-18 16:00:00;0.0;0.0;86.708135717;0.0;75.0;289.0;0.0;75.0;52.291864283
2016-01-18 17:00:00;0.0;0.0;86.708135717;0.0;75.0;310.0;0.0;0.0;148.291864283
2016-01-18 18:00:00;0.0;0.0;86.708135717;0.0;75.0;313.0;0.0;0.0;151.291864283
2016-01-18 19:00:00;0.0;0.0;86.708135717;0.0;75.0;311.0;0.0;75.0;74.291864283
2016-01-18 20:00:00;0.0;0.0;86.708135717;0.0;75.0;289.0;0.0;75.0;52.291864283
2016-01-18 21:00:00;0.0;48.291864283;86.708135717;0.0;75.0;285.0;0.0;75.0;0.0
2016-01-18 22:00:00;0.0;18.291864283;86.708135717;0.0;75.0;255.0;0.0;75.0;0.0
2016-01-18 23:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-19 00:00:00;0.0;12.291864283;86.708135717;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-19 01:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-19 02:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-19 03:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-19 04:00:00;0.0;12.291864283;86.708135717;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-19 05:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-19 06:00:00;0.0;43.291864283;86.708135717;0.0;75.0;280.0;0.0;75.0;0.0
2016-01-19 07:00:00;0.0;0.0;86.708135717;0.0;75.0;320.0;0.0;0.0;158.291864283
2016-01-19 08:00:00;0.0;0.0;86.708135717;0.0;75.0;313.0;0.0;0.0;151.291864283
2016-01-19 09:00:00;0.0;0.0;86.708135717;0.0;75.0;315.0;0.0;0.0;153.291864283
2016-01-19 10:00:00;0.0;0.0;86.708135717;0.0;75.0;306.0;0.0;0.0;144.291864283
2016-01-19 11:00:00;0.0;0.0;86.708135717;0.0;75.0;306.0;0.0;0.0;144.291864283
2016-01-19 12:00:00;0.0;0.0;86.708135717;0.0;75.0;279.0;0.0;0.0;117.291864283
2016-01-19 13:00:00;0.0;0.0;86.708135717;0.0;75.0;277.0;0.0;0.0;115.291864283
2016-01-19 14:00:00;0.0;0.0;86.708135717;0.0;75.0;303.0;0.0;0.0;141.291864283
2016-01-19 15:00:00;0.0;0.0;86.708135717;0.0;75.0;282.0;0.0;0.0;120.291864283
2016-01-19 16:00:00;0.0;0.0;86.708135717;0.0;75.0;282.0;0.0;0.0;120.291864283
2016-01-19 17:00:00;0.0;0.0;86.708135717;0.0;75.0;308.0;0.0;0.0;146.291864283
2016-01-19 18:00:00;0.0;0.0;86.708135717;0.0;75.0;295.0;0.0;0.0;133.291864283
2016-01-19 19:00:00;0.0;0.0;86.708135717;0.0;75.0;289.0;0.0;0.0;127.291864283
2016-01-19 20:00:00;0.0;0.0;86.708135717;0.0;75.0;279.0;0.0;75.0;42.291864283
2016-01-19 21:00:00;0.0;24.291864283;86.708135717;0.0;75.0;261.0;0.0;75.0;0.0
2016-01-19 22:00:00;0.0;20.291864283;86.708135717;0.0;75.0;257.0;0.0;75.0;0.0
2016-01-19 23:00:00;0.0;21.291864283;86.708135717;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-20 00:00:00;0.0;22.291864283;86.708135717;0.0;75.0;259.0;0.0;75.0;0.0
2016-01-20 01:00:00;0.0;17.291864283;86.708135717;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-20 02:00:00;0.0;28.291864283;86.708135717;0.0;75.0;265.0;0.0;75.0;0.0
2016-01-20 03:00:00;0.0;29.291864283;86.708135717;0.0;75.0;266.0;0.0;75.0;0.0
2016-01-20 04:00:00;0.0;46.291864283;86.708135717;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-20 05:00:00;0.0;46.291864283;86.708135717;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-20 06:00:00;0.0;18.991864283;86.708135717;0.0;75.0;294.0;0.0;75.0;38.3
2016-01-20 07:00:00;0.0;0.0;86.708135717;0.0;75.0;303.0;0.0;0.0;141.291864283
2016-01-20 08:00:00;0.0;0.0;86.708135717;0.0;75.0;330.0;0.0;0.0;168.291864283
2016-01-20 09:00:00;0.0;0.0;86.708135717;0.0;75.0;336.0;0.0;0.0;174.291864283
2016-01-20 10:00:00;0.0;0.0;86.708135717;15.661781572462514;75.0;312.0;0.0;0.0;134.630082711
2016-01-20 11:00:00;0.0;0.0;86.708135717;30.847028214002286;75.0;299.0;0.0;0.0;106.444836069
2016-01-20 12:00:00;0.0;0.0;86.708135717;0.0;75.0;293.0;0.0;0.0;131.291864283
2016-01-20 13:00:00;0.0;0.0;86.708135717;0.0;75.0;296.0;0.0;0.0;134.291864283
2016-01-20 14:00:00;0.0;0.0;86.708135717;0.0;75.0;280.0;0.0;0.0;118.291864283
2016-01-20 15:00:00;0.0;0.0;86.708135717;0.0;75.0;276.0;0.0;75.0;39.291864283
2016-01-20 16:00:00;0.0;0.0;86.708135717;0.0;75.0;317.0;0.0;0.0;155.291864283
2016-01-20 17:00:00;0.0;0.0;86.708135717;0.0;75.0;334.0;0.0;0.0;172.291864283
2016-01-20 18:00:00;0.0;0.0;86.708135717;0.0;75.0;339.0;0.0;0.0;177.291864283
2016-01-20 19:00:00;0.0;0.0;86.708135717;0.0;75.0;313.0;0.0;0.0;151.291864283
2016-01-20 20:00:00;0.0;0.0;86.708135717;0.0;75.0;309.0;0.0;0.0;147.291864283
2016-01-20 21:00:00;0.0;0.0;86.708135717;0.0;75.0;302.0;0.0;75.0;65.291864283
2016-01-20 22:00:00;0.0;15.991864283;86.708135717;0.0;75.0;291.0;0.0;75.0;38.3
2016-01-20 23:00:00;0.0;45.291864283;86.708135717;0.0;75.0;282.0;0.0;75.0;0.0
2016-01-21 00:00:00;0.0;38.291864283;86.708135717;0.0;75.0;275.0;0.0;75.0;0.0
2016-01-21 01:00:00;0.0;46.291864283;86.708135717;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-21 02:00:00;0.0;45.291864283;86.708135717;0.0;75.0;282.0;0.0;75.0;0.0
2016-01-21 03:00:00;0.0;50.291864283;86.708135717;0.0;75.0;287.0;0.0;75.0;0.0
2016-01-21 04:00:00;0.0;45.291864283;86.708135717;0.0;75.0;282.0;0.0;75.0;0.0
2016-01-21 05:00:00;0.0;64.291864283;86.708135717;0.0;75.0;301.0;0.0;75.0;0.0
2016-01-21 06:00:00;0.0;0.0;86.708135717;0.0;75.0;334.0;0.0;-0.0;172.291864283
2016-01-21 07:00:00;0.0;0.0;86.708135717;0.0;75.0;374.0;0.0;-0.0;212.291864283
2016-01-21 08:00:00;0.0;0.0;86.708135717;0.0;75.0;380.0;0.0;-0.0;218.291864283
2016-01-21 09:00:00;0.0;0.0;86.708135717;0.0;75.0;383.0;0.0;-0.0;221.291864283
2016-01-21 10:00:00;0.0;0.0;86.708135717;0.0;75.0;361.0;0.0;-0.0;199.291864283
2016-01-21 11:00:00;0.0;0.0;86.708135717;0.0;75.0;352.0;0.0;-0.0;190.291864283
2016-01-21 12:00:00;0.0;0.0;86.708135717;0.0;75.0;358.0;0.0;-0.0;196.291864283
2016-01-21 13:00:00;0.0;0.0;86.708135717;0.0;75.0;340.0;0.0;-0.0;178.291864283
2016-01-21 14:00:00;0.0;0.0;86.708135717;0.0;75.0;325.0;0.0;0.0;163.291864283
2016-01-21 15:00:00;0.0;0.0;86.708135717;0.0;75.0;341.0;0.0;-0.0;179.291864283
2016-01-21 16:00:00;0.0;0.0;86.708135717;0.0;75.0;357.0;0.0;-0.0;195.291864283
2016-01-21 17:00:00;0.0;0.0;86.708135717;0.0;75.0;345.0;0.0;-0.0;183.291864283
2016-01-21 18:00:00;0.0;0.0;86.708135717;0.0;75.0;347.0;0.0;-0.0;185.291864283
2016-01-21 19:00:00;0.0;0.0;86.708135717;0.0;75.0;340.0;0.0;-0.0;178.291864283
2016-01-21 20:00:00;0.0;0.0;86.708135717;0.0;75.0;325.0;0.0;0.0;163.291864283
2016-01-21 21:00:00;0.0;0.0;86.708135717;0.0;75.0;300.0;0.0;75.0;63.291864283
2016-01-21 22:00:00;0.0;48.291864283;86.708135717;0.0;75.0;285.0;0.0;75.0;0.0
2016-01-21 23:00:00;0.0;6.99186428304;86.708135717;0.0;75.0;282.0;0.0;75.0;38.3
2016-01-22 00:00:00;0.0;7.99186428304;86.708135717;0.0;75.0;283.0;0.0;75.0;38.3
2016-01-22 01:00:00;0.0;43.991864283;86.708135717;0.0;75.0;319.0;0.0;75.0;38.3
2016-01-22 02:00:00;0.0;70.291864283;86.708135717;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-22 03:00:00;0.0;70.291864283;86.708135717;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-22 04:00:00;0.0;67.291864283;86.708135717;0.0;75.0;304.0;0.0;75.0;0.0
2016-01-22 05:00:00;0.0;72.291864283;86.708135717;0.0;75.0;309.0;0.0;75.0;0.0
2016-01-22 06:00:00;0.0;75.0;86.708135717;0.0;75.0;347.0;0.0;-0.0;110.291864283
2016-01-22 07:00:00;0.0;0.0;86.708135717;0.0;75.0;369.0;0.0;-0.0;207.291864283
2016-01-22 08:00:00;0.0;0.0;86.708135717;0.0;75.0;369.0;0.0;-0.0;207.291864283
2016-01-22 09:00:00;0.0;0.0;86.708135717;0.0;75.0;368.0;0.0;-0.0;206.291864283
2016-01-22 10:00:00;0.0;0.0;86.708135717;0.0;75.0;358.0;0.0;-0.0;196.291864283
2016-01-22 11:00:00;0.0;0.0;86.708135717;0.0;75.0;345.0;0.0;0.0;183.291864283
