;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-01-04 17:00:00;74.650654079;28.205565089;75.071890416;75.071890416;0.0;75.0;328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10851.3646098;103.280791789;28.4904697868;0.0;341.492389572;0.0;0.0;133.351033785;133.351033785;2.48689957516e-14
2016-01-04 18:00:00;74.650654079;28.205565089;75.071890416;75.071890416;0.0;75.0;328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10850.2794733;103.280791789;28.4904697868;0.0;341.492389572;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-04 19:00:00;74.650654079;23.205565089;75.071890416;75.071890416;0.0;75.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10849.1944454;103.280791789;23.4399647363;0.0;346.542894623;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;33.8466635749;321.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10848.1095259;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;25.8466635749;313.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10847.024715;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;6.65219393271;295.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10845.9400125;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-04 23:00:00;0.0;0.0;75.071890416;75.071890416;50.1587388106;0.0;265.0;0.0;0.0;64.6974803574;35.0584099164;0.0;35.0584099164;1.0;0.0;0.0;35.0584099164;1.0;10809.7970086;0.0;0.0;15.1003288942;212.880222086;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-05 00:00:00;0.0;0.0;75.071890416;75.071890416;30.0577843793;0.0;246.0;0.0;0.0;65.7984347887;21.3146640782;0.0;21.3146640782;1.0;0.0;0.0;21.3146640782;1.0;10787.4013648;0.0;0.0;8.7431203011;219.650002099;38.30894517;1.0;133.351033785;133.351033785;0.0
2016-01-05 01:00:00;0.0;0.0;75.071890416;75.071890416;33.0577843793;0.0;249.0;0.0;0.0;65.7984347887;23.4420328632;0.0;23.4420328632;1.0;0.0;0.0;23.4420328632;1.0;10762.8805918;0.0;0.0;9.6157515161;218.777370884;38.30894517;1.0;133.351033785;133.351033785;0.0
2016-01-05 02:00:00;0.0;0.0;75.071890416;75.071890416;56.1587388106;0.0;271.0;0.0;0.0;64.6974803574;39.2521050628;0.0;39.2521050628;1.0;0.0;0.0;39.2521050628;1.0;10722.5521987;0.0;0.0;16.9066337478;211.073917232;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-05 03:00:00;0.0;24.8926508623;75.071890416;0.0;123.482087565;0.0;287.0;0.0;0.0;63.5533711563;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10636.4799435;0.0;25.1440917801;38.4820875655;30.5961873396;39.1286671;1.0;133.351033785;0.0;0.0
2016-01-05 04:00:00;0.0;40.1649646042;0.0;69.9031326696;125.573001212;0.0;298.0;0.0;0.0;62.3589015141;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10550.4162955;0.0;40.5706713174;40.5730012121;0.0;39.52954175;1.0;0.0;120.673214279;7.1054273576e-15
2016-01-05 05:00:00;0.0;0.0;75.071890416;75.071890416;85.1163625285;0.0;297.0;0.0;0.0;61.7398566395;57.1074005279;0.0;57.1074005279;1.0;0.0;0.0;57.1074005279;1.0;10492.2538533;0.0;0.0;28.0089620006;198.96583348;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;75.071890416;20.4657084495;0.0;307.0;0.0;0.0;61.7398566395;13.731124954;0.0;13.731124954;1.0;0.0;0.0;13.731124954;1.0;10477.473503;103.280791789;0.0;6.73458349544;323.521003774;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-05 07:00:00;74.650654079;28.205565089;75.071890416;75.071890416;0.0;75.0;328.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10476.4257556;103.280791789;28.4904697868;0.0;341.492389572;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;54.4657084495;341.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10475.3781131;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;1.42108547152e-14
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;60.4657084495;347.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10474.3305752;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;56.4657084495;343.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10473.2831422;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-05 11:00:00;74.650654079;2.41024087423;75.071890416;75.071890416;10.7953242147;75.0;313.0;0.0;0.0;0.0;7.3699724;7.3699724;0.0;0.0;0.0;0.0;0.0;0.0;10472.2358139;103.280791789;2.43458674165;3.42535181474;364.122920803;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;75.071890416;26.0046141569;67.2009509321;318.0;0.0;0.0;0.0;17.753361066;17.753361066;0.0;0.0;0.0;0.0;0.0;0.0;10471.1885903;103.280791789;0.0;8.25125309088;361.731606268;0.0;0.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;75.071890416;5.13013949563;22.1124561072;315.0;0.0;0.0;62.9629694861;3.5023484;3.5023484;0.0;0.0;0.0;0.0;0.0;0.0;10470.1414714;103.280791789;0.0;1.62779109563;329.025112083;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;28.2425956028;316.0;0.0;0.0;62.9629694861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10469.0944573;103.280791789;0.0;0.0;330.652903179;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;26.6521939327;315.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10468.0475478;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;50.8466635749;338.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10467.0007431;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;7.1054273576e-15
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;46.8466635749;334.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10465.954043;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-05 18:00:00;74.650654079;25.205565089;75.071890416;75.071890416;0.0;75.0;325.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10464.9074476;103.280791789;25.4601667565;0.0;344.522692602;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-05 19:00:00;74.650654079;24.205565089;75.071890416;75.071890416;0.0;75.0;324.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10463.8609569;103.280791789;24.4500657464;0.0;345.532793613;0.0;0.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;6.50808473156;296.0;0.0;0.0;64.6974803574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10462.8145708;103.280791789;0.0;0.0;331.261342769;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;287.0;0.0;0.0;62.205565089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10461.7682893;103.280791789;0.0;0.0;333.296522501;36.6863368576;1.0;133.351033785;133.351033785;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;277.0;0.0;0.0;52.205565089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10460.7221125;103.280791789;0.0;0.0;338.199658857;31.7832005015;1.0;133.351033785;133.351033785;0.0
2016-01-05 23:00:00;46.0613698573;0.0;75.071890416;75.071890416;0.0;0.0;257.0;0.0;0.0;60.7948493108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10459.6760403;51.38135867;0.0;0.0;282.876160505;35.2072657354;1.0;133.351033785;133.351033785;0.0
2016-01-06 00:00:00;46.0613698573;0.0;75.071890416;75.071890416;0.0;0.0;251.00000000000003;0.0;0.0;54.7948493108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10458.6300727;51.38135867;0.0;0.0;285.534751563;32.5486746774;1.0;133.351033785;133.351033785;0.0
2016-01-06 01:00:00;0.0;0.0;75.071890416;75.071890416;47.5256270527;0.0;264.0;0.0;0.0;66.3305921153;33.93692126;0.0;33.93692126;1.0;0.0;0.0;33.93692126;1.0;10423.6472884;0.0;0.0;13.5887057927;215.011021357;38.10234042;1.0;133.351033785;133.351033785;0.0
2016-01-06 02:00:00;0.0;0.0;75.071890416;75.071890416;53.0577843793;0.0;269.0;0.0;0.0;65.7984347887;37.6244914298;0.0;37.6244914298;1.0;0.0;0.0;37.6244914298;1.0;10384.9804322;0.0;0.0;15.4332929495;212.959829451;38.30894517;1.0;133.351033785;133.351033785;0.0
2016-01-06 03:00:00;0.0;0.0;75.071890416;75.071890416;59.1587388106;0.0;274.0;0.0;0.0;64.6974803574;41.348952636;0.0;41.348952636;1.0;0.0;0.0;41.348952636;1.0;10342.5929816;0.0;0.0;17.8097861747;210.170764806;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-06 04:00:00;0.0;0.0;75.071890416;75.071890416;69.3028480118;0.0;283.0;0.0;0.0;63.5533711563;47.7052356106;0.0;47.7052356106;1.0;0.0;0.0;47.7052356106;1.0;10293.8534867;0.0;0.0;21.5976124012;205.975788069;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-06 05:00:00;0.0;0.0;75.071890416;75.071890416;77.8932496819;0.0;291.0;0.0;0.0;62.9629694861;53.1777544502;0.0;53.1777544502;1.0;0.0;0.0;53.1777544502;1.0;10239.6463469;0.0;0.0;24.7154952317;202.656616159;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-06 06:00:00;46.0613698573;0.0;75.071890416;75.071890416;47.4359477967;0.0;306.0;0.0;0.0;62.3589015141;32.1092553638;0.0;32.1092553638;1.0;0.0;0.0;32.1092553638;1.0;10206.5131269;51.38135867;0.0;15.3266924329;263.227192057;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;75.071890416;23.2425956028;0.0;311.0;0.0;0.0;62.9629694861;15.8677298328;0.0;15.8677298328;1.0;0.0;0.0;15.8677298328;1.0;10189.6247457;103.280791789;0.0;7.37486577001;323.278037409;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;75.071890416;33.2425956028;0.0;321.0;0.0;0.0;62.9629694861;22.6947340556;0.0;22.6947340556;1.0;0.0;0.0;22.6947340556;1.0;10165.9110492;103.280791789;0.0;10.5478615473;320.105041632;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;32.6521939327;321.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10164.8944581;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;36.6521939327;325.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10163.8779686;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-06 11:00:00;74.650654079;7.08099096081;75.071890416;75.071890416;14.1245741282;75.0;321.0;0.0;0.0;0.0;9.722777;9.722777;0.0;0.0;0.0;0.0;0.0;0.0;10162.8615808;103.280791789;7.15251612203;4.40179712816;358.428546109;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;75.071890416;29.405975875;52.799589214;307.0;0.0;0.0;0.0;20.399245618;20.399245618000002;0.0;0.0;0.0;0.0;0.0;0.0;10161.8452947;103.280791789;0.0;9.00673025698;360.976129102;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;75.071890416;36.4890439276;0.0;307.0;0.0;0.0;45.7165211614;25.312847042;25.312847041999998;0.0;0.0;0.0;0.0;0.0;0.0;10160.8291101;103.280791789;0.0;11.1761968856;328.439545847;30.367116626;1.0;133.351033785;133.351033785;0.0
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;75.071890416;36.8895340007;0.0;302.0;0.0;0.0;40.3160310883;25.590671366;25.590671366000002;0.0;0.0;0.0;0.0;0.0;0.0;10159.8130272;103.280791789;0.0;11.2988626347;330.826890868;27.8571058566;1.0;133.351033785;133.351033785;0.0
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;75.071890416;20.9494621115;0.0;305.0;0.0;0.0;59.2561029775;14.642609596;14.642609596;0.0;0.0;0.0;0.0;0.0;0.0;10158.7970459;103.280791789;0.0;6.30685251546;327.459408092;36.216598751;1.0;133.351033785;133.351033785;0.0
2016-01-06 16:00:00;74.650654079;23.205565089;75.071890416;75.071890416;0.0;75.0;323.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10157.7811662;103.280791789;23.4399647363;0.0;346.542894623;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-06 17:00:00;74.650654079;8.20556508897;75.071890416;75.071890416;0.0;75.0;308.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10156.7653881;103.280791789;8.28844958482;0.0;361.694409774;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-06 18:00:00;74.650654079;22.205565089;75.071890416;75.071890416;0.0;75.0;322.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10155.7497116;103.280791789;22.4298637262;0.0;347.552995633;0.0;0.0;133.351033785;133.351033785;5.3290705182e-14
2016-01-06 19:00:00;74.650654079;22.205565089;75.071890416;75.071890416;0.0;75.0;322.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10154.7341366;103.280791789;22.4298637262;0.0;347.552995633;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;14.4071303002;305.0;0.0;0.0;65.7984347887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10153.7186632;103.280791789;0.0;0.0;331.673914189;38.30894517;1.0;133.351033785;133.351033785;0.0
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;272.0;19.6426216534;1.0;66.8481867424;0.0;0.0;0.0;0.0;19.6426216534;1.0;0.0;0.0;10172.345913;103.280791789;0.0;0.0;332.093368829;37.88949053;1.0;133.351033785;133.351033785;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;273.0;18.6426216534;1.0;66.8481867424;0.0;0.0;0.0;0.0;18.6426216534;1.0;0.0;0.0;10189.9713;103.280791789;0.0;0.0;332.093368829;37.88949053;1.0;133.351033785;133.351033785;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;265.0;26.6426216534;1.0;66.8481867424;0.0;0.0;0.0;0.0;26.6426216534;1.0;0.0;0.0;10215.5949246;103.280791789;0.0;0.0;332.093368829;37.88949053;1.0;133.351033785;133.351033785;0.0
2016-01-07 00:00:00;46.0613698573;0.0;75.071890416;75.071890416;0.0;0.0;254.0;0.0;0.0;57.7948493108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10214.5733651;51.38135867;0.0;0.0;284.205456034;33.8779702064;1.0;133.351033785;133.351033785;0.0
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;75.071890416;0.0;0.0;250.00000000000003;0.0;0.0;53.7948493108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10213.5519077;51.38135867;0.0;0.0;285.977850073;32.1055761677;1.0;133.351033785;133.351033785;0.0
2016-01-07 02:00:00;0.0;0.0;75.071890416;75.071890416;52.0577843793;0.0;268.0;0.0;0.0;65.7984347887;36.9153685015;0.0;36.9153685015;1.0;0.0;0.0;36.9153685015;1.0;10175.615184;0.0;0.0;15.1424158778;213.250706522;38.30894517;1.0;133.351033785;133.351033785;0.0
2016-01-07 03:00:00;0.0;0.0;75.071890416;75.071890416;56.1587388106;0.0;271.0;0.0;0.0;64.6974803574;39.2521050628;0.0;39.2521050628;1.0;0.0;0.0;39.2521050628;1.0;10135.3455175;0.0;0.0;16.9066337478;211.073917232;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-07 04:00:00;0.0;0.0;75.071890416;75.071890416;65.3028480118;0.0;279.0;0.0;0.0;63.5533711563;44.9517998152;0.0;44.9517998152;1.0;0.0;0.0;44.9517998152;1.0;10089.3801831;0.0;0.0;20.3510481966;207.222352274;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-07 05:00:00;0.0;0.0;75.071890416;75.071890416;77.8932496819;0.0;291.0;0.0;0.0;62.9629694861;53.1777544502;0.0;53.1777544502;1.0;0.0;0.0;53.1777544502;1.0;10035.1934906;0.0;0.0;24.7154952317;202.656616159;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;11.2425956028;299.0;0.0;0.0;62.9629694861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10034.1899713;103.280791789;0.0;0.0;330.652903179;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-07 07:00:00;74.650654079;21.205565089;75.071890416;75.071890416;0.0;75.0;321.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10033.1865523;103.280791789;21.4197627161;0.0;348.563096643;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 08:00:00;74.650654079;30.705565089;75.071890416;75.071890416;0.0;75.0;330.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10032.1832336;103.280791789;31.0157223121;0.0;338.967137047;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 09:00:00;74.650654079;25.205565089;75.071890416;75.071890416;0.0;75.0;325.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10031.1800153;103.280791789;25.4601667565;0.0;344.522692602;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 10:00:00;74.650654079;13.705565089;75.071890416;75.071890416;0.0;75.0;313.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10030.1768973;103.280791789;13.8440051404;0.0;356.138854219;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 11:00:00;74.650654079;14.205565089;75.071890416;75.071890416;0.0;75.0;314.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10029.1738796;103.280791789;14.3490556454;0.0;355.633803714;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 12:00:00;74.650654079;10.005565089;75.071890416;75.071890416;0.0;75.0;309.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10028.1709622;103.280791789;10.106631403;0.0;359.876227956;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 13:00:00;74.650654079;9.60556508897;75.071890416;75.071890416;0.0;75.0;309.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10027.1681451;103.280791789;9.70259099896;0.0;360.28026836;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;17.5080847316;307.0;0.0;0.0;64.6974803574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10026.1654283;103.280791789;0.0;0.0;331.261342769;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;17.5080847316;307.0;0.0;0.0;64.6974803574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10025.1628118;103.280791789;0.0;0.0;331.261342769;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;27.0743430758;316.0;0.0;0.0;64.1312220132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10024.1602955;103.280791789;0.0;0.0;331.057056979;38.92580238;1.0;133.351033785;133.351033785;0.0
2016-01-07 17:00:00;74.650654079;0.205565088972;75.071890416;75.071890416;0.0;75.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10023.1578795;103.280791789;0.207641504013;0.0;369.775217855;0.0;0.0;133.351033785;133.351033785;0.0
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;56.6521939327;345.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10022.1555637;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;45.0743430758;334.0;0.0;0.0;64.1312220132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10021.1533481;103.280791789;0.0;0.0;331.057056979;38.92580238;1.0;133.351033785;133.351033785;0.0
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;19.5080847316;309.0;0.0;0.0;64.6974803574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10020.1512328;103.280791789;0.0;0.0;331.261342769;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;1.40713030024;292.0;0.0;0.0;65.7984347887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10019.1492176;103.280791789;0.0;0.0;331.673914189;38.30894517;1.0;133.351033785;133.351033785;4.26325641456e-14
2016-01-07 22:00:00;55.0080324256;0.0;75.071890416;75.071890416;0.0;0.0;272.0;0.0;0.0;66.8481867424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10018.1473027;67.6226437613;0.0;0.0;296.435220801;37.88949053;1.0;133.351033785;133.351033785;0.0
2016-01-07 23:00:00;0.0;0.0;75.071890416;75.071890416;40.0080324256;0.0;257.0;0.0;0.0;66.8481867424;28.7637337068;0.0;28.7637337068;1.0;0.0;0.0;28.7637337068;1.0;9988.38175429;0.0;0.0;11.2442987188;217.568278321;37.88949053;1.0;133.351033785;133.351033785;0.0
2016-01-08 00:00:00;0.0;13.6167543637;55.306918179;0.0;118.228140715;0.0;254.0;0.0;0.0;66.8481867424;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9902.38291611;0.0;13.7542973371;33.2281407149;0.0;37.88949053;1.0;84.871928582;0.0;8.881784197e-15
2016-01-08 01:00:00;0.0;11.4918361403;54.4318364024;0.0;118.228140715;0.0;251.00000000000003;0.0;0.0;66.8481867424;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9816.39267782;0.0;11.6079152932;33.2281407149;0.0;37.88949053;1.0;82.7255465381;0.0;0.0
2016-01-08 02:00:00;0.0;16.6590200258;0.0;56.9754798738;119.034907985;0.0;259.0;0.0;0.0;66.3305921153;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9730.41103856;0.0;16.8272929554;34.0349079851;0.0;38.10234042;1.0;0.0;88.9645413604;7.1054273576e-15
2016-01-08 03:00:00;0.0;17.5638508251;57.7713321215;0.0;119.866382265;0.0;261.0;0.0;0.0;65.7984347887;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9644.43799745;0.0;17.7412634597;34.8663822647;7.1054273576e-15;38.30894517;1.0;90.9165908943;0.0;0.0
2016-01-08 04:00:00;0.0;19.1598820582;58.8627737916;0.0;120.724367791;0.0;264.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9558.47355365;0.0;19.3534162204;35.7243677913;0.0;38.51587189;1.0;93.5936559017;0.0;0.0
2016-01-08 05:00:00;0.0;26.9512488774;62.0714069723;0.0;120.724367791;0.0;275.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;9472.5177063;0.0;27.2234837146;35.7243677913;0.0;38.51587189;1.0;101.463723396;0.0;0.0
2016-01-08 06:00:00;0.0;0.0;75.071890416;75.071890416;68.1587388106;0.0;283.0;0.0;0.0;64.6974803574;47.6394953555;0.0;47.6394953555;1.0;0.0;0.0;47.6394953555;1.0;9423.93095917;0.0;0.0;20.5192434551;207.461307525;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;7.50808473156;297.0;0.0;0.0;64.6974803574;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;9422.98856607;103.280791789;0.0;0.0;331.261342769;38.72151659;1.0;133.351033785;133.351033785;0.0
2016-01-08 08:00:00;74.6032428091;0.0;75.071890416;75.071890416;0.0;0.0;290.0;0.0;0.0;65.2529763589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9422.04626722;103.194723946;0.0;0.0;331.380919626;38.51587189;1.0;133.351033785;133.351033785;0.0
2016-01-08 09:00:00;46.0613698573;0.0;75.071890416;75.071890416;40.996414522;0.0;303.0;0.0;0.0;65.7984347887;29.0714975169;0.0;29.0714975169;1.0;0.0;0.0;29.0714975169;1.0;9392.03256507;51.38135867;0.0;11.9249170051;267.849564065;38.30894517;1.0;133.351033785;133.351033785;0.0
