;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 16:00:00;0.0;15.822187649851983;97.67781235014802;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-10 17:00:00;0.0;20.822187649851983;97.67781235014802;0.0;75.0;261.0;0.0;67.5;0.0
2016-01-10 18:00:00;0.0;17.822187649852022;97.67781235014802;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-10 19:00:00;0.0;12.822187649851967;97.67781235014802;0.0;75.0;253.0;0.0;67.50000000000003;0.0
2016-01-10 20:00:00;0.0;0.8221876498519833;97.67781235014802;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-10 21:00:00;0.0;0.0;97.677812350148;0.0;60.822187649852;225.99999999999997;0.0;67.5;0.0
2016-01-10 22:00:00;0.0;0.0;97.67781235014802;0.0;43.82218764985198;208.99999999999997;0.0;67.5;0.0
2016-01-10 23:00:00;0.0;75.0;97.67781235014802;0.0;75.0;196.0;119.17781235014803;67.50000000000001;0.0
2016-01-11 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;189.0;126.17781235014802;67.5;0.0
2016-01-11 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;203.0;112.17781235014803;67.50000000000001;0.0
2016-01-11 02:00:00;0.0;75.0;97.67781235014802;0.0;75.0;216.00000000000003;99.17781235014803;67.50000000000001;0.0
2016-01-11 03:00:00;0.0;75.0;97.67781235014802;0.0;75.0;230.0;85.17781235014805;67.50000000000003;0.0
2016-01-11 04:00:00;0.0;75.0;97.67781235014802;0.0;75.0;233.00000000000003;82.17781235014802;67.5;0.0
2016-01-11 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;246.0;69.177812350148;67.49999999999999;0.0
2016-01-11 06:00:00;0.0;9.822187649851987;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-11 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;268.0;0.0;57.02218764985197;38.300000000000004
2016-01-11 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;262.0;0.0;51.02218764985193;38.300000000000054
2016-01-11 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;245.0;0.0;34.02218764985197;38.300000000000004
2016-01-11 10:00:00;0.0;5.82218764985196;97.67781235014802;0.0;75.0;246.0;0.0;67.50000000000003;0.0
2016-01-11 11:00:00;0.0;3.8221876498519816;97.67781235014802;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 12:00:00;0.0;3.822187649851972;97.67781235014802;0.0;75.0;244.0;0.0;67.50000000000001;0.0
2016-01-11 13:00:00;0.0;24.822187649851983;97.67781235014802;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-11 14:00:00;0.0;17.822187649851983;97.677812350148;0.0;75.0;258.0;0.0;67.50000000000001;0.0
2016-01-11 15:00:00;0.0;10.822187649852074;97.677812350148;0.0;74.99999999999993;251.00000000000003;0.0;67.5;0.0
2016-01-11 16:00:00;0.0;11.82218764985202;97.677812350148;0.0;74.99999999999994;251.99999999999997;0.0;67.50000000000001;0.0
2016-01-11 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;270.0;0.0;59.02218764985197;38.300000000000004
2016-01-11 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;277.0;0.0;66.02218764985197;38.300000000000004
2016-01-11 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;67.5;38.82218764985198
2016-01-11 20:00:00;0.0;17.822187649852022;97.67781235014802;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-11 21:00:00;0.0;3.8221876498519833;97.67781235014802;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-11 22:00:00;0.0;0.0;97.67781235014802;0.0;69.82218764985198;234.99999999999997;0.0;67.5;0.0
2016-01-11 23:00:00;0.0;0.0;97.67781235014802;0.0;62.82218764985196;228.0;0.0;67.5;0.0
2016-01-12 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;222.0;93.17781235014802;67.5;0.0
2016-01-12 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;202.0;113.17781235014803;67.50000000000001;0.0
2016-01-12 02:00:00;0.0;75.0;97.67781235014802;0.0;75.0;200.00000000000003;115.17781235014803;67.50000000000001;0.0
2016-01-12 03:00:00;0.0;75.0;90.57987699572965;0.0;75.0;200.99999999999997;107.07987699572966;67.50000000000001;0.0
2016-01-12 04:00:00;0.0;75.0;90.57987699572965;0.0;75.0;215.0;93.07987699572966;67.50000000000001;0.0
2016-01-12 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;230.0;85.17781235014802;67.5;0.0
2016-01-12 06:00:00;0.0;0.0;97.67781235014802;0.0;68.82218764985198;234.00000000000003;0.0;67.5;0.0
2016-01-12 07:00:00;0.0;0.0;97.67781235014802;0.0;64.82218764985198;230.0;0.0;67.5;0.0
2016-01-12 08:00:00;0.0;3.8221876498520326;97.67781235014802;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-12 09:00:00;0.0;0.0;97.67781235014803;0.0;64.82218764985197;230.0;0.0;67.49999999999999;0.0
2016-01-12 10:00:00;0.0;10.822187649852046;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-12 11:00:00;0.0;23.822187649851948;97.67781235014802;0.0;75.0;264.0;0.0;67.50000000000001;0.0
2016-01-12 12:00:00;0.0;0.8221876498519833;97.67781235014802;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-12 13:00:00;0.0;3.8221876498520326;97.67781235014802;0.0;74.99999999999996;244.0;0.0;67.5;0.0
2016-01-12 14:00:00;0.0;12.822187649851983;97.67781235014802;0.0;75.0;253.0;0.0;67.5;0.0
2016-01-12 15:00:00;0.0;18.822187649852015;97.67781235014802;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-12 16:00:00;0.0;14.822187649851964;97.67781235014802;0.0;75.0;255.0;0.0;67.50000000000001;0.0
2016-01-12 17:00:00;0.0;0.0;97.67781235014802;0.0;65.82218764985198;231.0;0.0;67.50000000000001;0.0
2016-01-12 18:00:00;0.0;0.8221876498520024;97.67781235014802;0.0;75.0;241.0;0.0;67.50000000000001;0.0
2016-01-12 19:00:00;0.0;3.822187649851969;97.67781235014802;0.0;75.0;244.0;0.0;67.50000000000001;0.0
2016-01-12 20:00:00;0.0;0.0;97.67781235014802;0.0;69.82218764985198;234.99999999999997;0.0;67.50000000000001;0.0
2016-01-12 21:00:00;0.0;0.0;97.677812350148;0.0;73.822187649852;239.0;0.0;67.50000000000003;0.0
2016-01-12 22:00:00;0.0;0.0;97.67781235014802;0.0;58.82218764985198;224.0;0.0;67.5;0.0
2016-01-12 23:00:00;0.0;75.0;97.67781235014802;0.0;75.0;194.0;121.17781235014803;67.50000000000001;0.0
2016-01-13 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;197.0;118.17781235014805;67.50000000000003;0.0
2016-01-13 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;191.0;124.17781235014805;67.50000000000003;0.0
2016-01-13 02:00:00;0.0;75.0;89.16370147087233;0.0;75.0;188.0;118.66370147087235;67.50000000000003;0.0
2016-01-13 03:00:00;0.0;75.0;89.16370147087233;0.0;75.0;195.0;111.66370147087235;67.50000000000003;0.0
2016-01-13 04:00:00;0.0;75.0;89.16370147087233;0.0;75.0;208.00000000000003;98.66370147087235;67.50000000000003;0.0
2016-01-13 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;231.0;84.17781235014805;67.50000000000003;0.0
2016-01-13 06:00:00;0.0;3.822187649851955;97.67781235014802;0.0;75.0;244.0;0.0;67.50000000000003;0.0
2016-01-13 07:00:00;0.0;23.822187649851955;97.67781235014802;0.0;75.0;264.0;0.0;67.50000000000003;0.0
2016-01-13 08:00:00;0.0;25.822187649851955;97.67781235014802;0.0;75.0;266.0;0.0;67.50000000000003;0.0
2016-01-13 09:00:00;0.0;21.822187649851955;97.67781235014802;0.0;75.0;262.0;0.0;67.50000000000003;0.0
2016-01-13 10:00:00;0.0;18.822187649851955;97.67781235014802;0.0;75.0;259.0;0.0;67.50000000000003;0.0
2016-01-13 11:00:00;0.0;0.0;97.67781235014802;0.0;60.52218764985197;264.0;0.0;67.50000000000003;38.30000000000001
2016-01-13 12:00:00;0.0;0.0;97.67781235014802;0.0;66.52218764985197;270.0;0.0;67.5;38.300000000000004
2016-01-13 13:00:00;0.0;0.0;97.67781235014802;0.0;57.52218764985197;261.0;0.0;67.50000000000003;38.300000000000004
2016-01-13 14:00:00;0.0;26.822187649852165;97.67781235014802;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-13 15:00:00;0.0;32.82218764985198;97.67781235014802;0.0;75.0;273.0;0.0;67.5;0.0
2016-01-13 16:00:00;0.0;28.822187649852037;97.67781235014802;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-13 17:00:00;0.0;23.822187649851983;97.67781235014802;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-13 18:00:00;0.0;26.822187649851983;97.67781235014802;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-13 19:00:00;0.0;23.822187649851998;97.67781235014802;0.0;75.0;264.0;0.0;67.49999999999999;0.0
2016-01-13 20:00:00;0.0;19.822187649851983;97.67781235014802;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-13 21:00:00;0.0;0.0;97.677812350148;0.0;64.822187649852;230.0;0.0;67.50000000000003;0.0
2016-01-13 22:00:00;0.0;0.0;97.67781235014802;0.0;40.82218764985198;206.0;0.0;67.5;0.0
2016-01-13 23:00:00;0.0;0.0;97.67781235014802;0.0;36.82218764985198;202.0;0.0;67.5;0.0
2016-01-14 00:00:00;0.0;0.0;97.67781235014802;0.0;38.82218764985198;204.0;0.0;67.50000000000001;0.0
2016-01-14 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;203.0;112.17781235014805;67.50000000000003;0.0
2016-01-14 02:00:00;0.0;75.0;97.67781235014802;0.0;75.0;202.0;113.17781235014805;67.50000000000003;0.0
2016-01-14 03:00:00;0.0;75.0;97.67781235014802;0.0;75.0;204.0;111.17781235014805;67.50000000000003;0.0
2016-01-14 04:00:00;0.0;75.0;97.67781235014802;0.0;75.0;210.0;105.17781235014802;67.5;0.0
2016-01-14 05:00:00;0.0;10.82218764985197;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-14 06:00:00;0.0;10.82218764985197;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-14 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;265.0;0.0;54.02218764985197;38.30000000000001
2016-01-14 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;281.0;0.0;67.50000000000001;40.82218764985198
2016-01-14 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;283.0;0.0;67.5;42.82218764985198
2016-01-14 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;283.0;0.0;67.5;42.82218764985198
2016-01-14 11:00:00;0.0;15.822187649852017;97.67781235014802;0.0;74.99999999999997;256.0;0.0;67.5;0.0
2016-01-14 12:00:00;0.0;26.822187649851998;97.67781235014802;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-14 13:00:00;0.0;24.82218764985203;97.67781235014802;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-14 14:00:00;0.0;12.822187649852074;97.677812350148;0.0;75.0;253.0;0.0;67.49999999999993;0.0
2016-01-14 15:00:00;0.0;21.822187649851998;97.67781235014802;0.0;75.0;262.0;0.0;67.49999999999999;0.0
2016-01-14 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;260.0;0.0;49.02218764985196;38.30000000000001
2016-01-14 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;267.0;0.0;56.02218764985196;38.300000000000004
2016-01-14 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;268.0;0.0;57.02218764985196;38.300000000000004
2016-01-14 19:00:00;0.0;24.82218764985197;97.67781235014802;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-14 20:00:00;0.0;26.82218764985197;97.67781235014802;0.0;75.0;267.0;0.0;67.5;0.0
2016-01-14 21:00:00;0.0;14.822187649851983;97.67781235014802;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-14 22:00:00;0.0;0.0;97.677812350148;0.0;67.82218764985201;233.00000000000003;0.0;67.5;0.0
2016-01-14 23:00:00;0.0;0.0;97.67781235014802;0.0;41.82218764985198;207.0;0.0;67.5;0.0
2016-01-15 00:00:00;0.0;0.0;97.67781235014802;0.0;42.82218764985198;208.00000000000003;0.0;67.5;0.0
2016-01-15 01:00:00;0.0;0.0;97.67781235014802;0.0;41.82218764985201;207.0;0.0;67.49999999999999;0.0
2016-01-15 02:00:00;0.0;0.0;97.67781235014802;0.0;44.822187649851955;210.0;0.0;67.50000000000001;0.0
2016-01-15 03:00:00;0.0;75.0;97.67781235014802;0.0;74.99999999999999;208.00000000000003;107.17781235014802;67.50000000000001;0.0
2016-01-15 04:00:00;0.0;75.0;97.67781235014802;0.0;75.0;215.0;100.1778123501481;67.50000000000001;0.0
2016-01-15 05:00:00;0.0;75.0;97.67781235014802;0.0;74.99999999999996;233.00000000000003;82.17781235014799;67.49999999999999;0.0
2016-01-15 06:00:00;0.0;11.822187649851983;97.67781235014802;0.0;75.0;251.99999999999997;0.0;67.5;0.0
2016-01-15 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;264.0;0.0;53.02218764985196;38.300000000000004
2016-01-15 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;271.0;0.0;60.02218764985196;38.300000000000004
2016-01-15 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;275.0;0.0;64.02218764985196;38.300000000000004
2016-01-15 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;311.0;0.0;0.0;138.32218764985197
2016-01-15 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;272.0;0.0;61.02218764985197;38.300000000000004
2016-01-15 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;255.0;0.0;44.02218764985196;38.300000000000004
2016-01-15 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;259.0;0.0;48.02218764985196;38.300000000000004
2016-01-15 14:00:00;0.0;0.0;97.67781235014802;0.0;58.52218764985197;262.0;0.0;67.5;38.300000000000004
2016-01-15 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;300.0;0.0;67.5;59.82218764985198
2016-01-15 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;280.0;0.0;67.49999999999999;39.82218764985201
2016-01-15 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;290.0;0.0;67.5;49.82218764985198
2016-01-15 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;275.0;0.0;0.0;102.32218764985198
2016-01-15 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;262.0;0.0;51.02218764985197;38.300000000000004
2016-01-15 20:00:00;0.0;16.82218764985204;97.677812350148;0.0;75.0;257.0;0.0;67.49999999999997;0.0
2016-01-15 21:00:00;0.0;0.0;97.67781235014802;0.0;70.82218764985201;236.0;0.0;67.49999999999999;0.0
2016-01-15 22:00:00;0.0;0.0;97.67781235014802;0.0;67.82218764985195;233.00000000000003;0.0;67.50000000000001;0.0
2016-01-15 23:00:00;0.0;0.0;97.67781235014802;0.0;48.82218764985198;214.0;0.0;67.5;0.0
2016-01-16 00:00:00;0.0;0.0;97.67781235014802;0.0;46.82218764985198;212.0;0.0;67.5;0.0
2016-01-16 01:00:00;0.0;0.0;97.67781235014802;0.0;50.82218764985201;216.00000000000003;0.0;67.49999999999999;0.0
2016-01-16 02:00:00;0.0;0.0;97.67781235014802;0.0;54.822187649851955;220.0;0.0;67.50000000000001;0.0
2016-01-16 03:00:00;0.0;0.0;97.67781235014802;0.0;50.822187649851955;216.00000000000003;0.0;67.50000000000001;0.0
2016-01-16 04:00:00;0.0;0.0;97.67781235014802;0.0;52.822187649851955;217.99999999999997;0.0;67.50000000000001;0.0
2016-01-16 05:00:00;0.0;0.0;97.67781235014802;0.0;62.82218764985201;228.0;0.0;67.49999999999999;0.0
2016-01-16 06:00:00;0.0;2.822187649851969;97.67781235014802;0.0;75.0;242.99999999999997;0.0;67.50000000000001;0.0
2016-01-16 07:00:00;0.0;15.822187649851983;97.67781235014802;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-16 08:00:00;0.0;21.822187649851983;97.67781235014802;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-16 09:00:00;0.0;0.0;97.67781235014802;0.0;64.52218764985197;268.0;0.0;67.5;38.300000000000004
2016-01-16 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;290.0;0.0;67.50000000000001;49.82218764985198
2016-01-16 11:00:00;0.0;13.522187649851972;97.67781235014802;0.0;75.0;292.0;0.0;67.5;38.30000000000001
2016-01-16 12:00:00;0.0;45.82218764985198;97.67781235014802;0.0;75.0;286.0;0.0;67.50000000000001;0.0
2016-01-16 13:00:00;0.0;29.822187649851983;97.67781235014802;0.0;75.0;270.0;0.0;67.5;0.0
2016-01-16 14:00:00;0.0;14.822187649851983;97.67781235014802;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-16 15:00:00;0.0;25.822187649851983;97.67781235014802;0.0;75.0;266.0;0.0;67.5;0.0
2016-01-16 16:00:00;0.0;32.82218764985198;97.67781235014802;0.0;75.0;273.0;0.0;67.50000000000001;0.0
2016-01-16 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;278.0;0.0;67.02218764985197;38.300000000000004
2016-01-16 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;67.50000000000001;38.82218764985198
2016-01-16 19:00:00;0.0;7.522187649851972;97.67781235014802;0.0;75.0;286.0;0.0;67.5;38.300000000000004
2016-01-16 20:00:00;0.0;23.82218764985197;97.67781235014802;0.0;75.0;264.0;0.0;67.50000000000001;0.0
2016-01-16 21:00:00;0.0;5.822187649851969;97.67781235014802;0.0;75.0;246.0;0.0;67.50000000000001;0.0
2016-01-16 22:00:00;0.0;6.822187649851983;97.67781235014802;0.0;75.0;247.0;0.0;67.5;0.0
2016-01-16 23:00:00;0.0;0.0;97.67781235014802;0.0;56.82218764985201;222.0;0.0;67.49999999999999;0.0
2016-01-17 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;224.0;91.17781235014803;67.50000000000001;0.0
2016-01-17 01:00:00;0.0;75.0;97.67781235014802;0.0;75.0;216.00000000000003;99.17781235014802;67.5;0.0
2016-01-17 02:00:00;0.0;75.0;97.67781235014802;0.0;75.0;220.0;95.17781235014802;67.5;0.0
2016-01-17 03:00:00;0.0;75.0;97.67781235014802;0.0;75.0;221.0;94.17781235014802;67.5;0.0
2016-01-17 04:00:00;0.0;75.0;97.67781235014802;0.0;75.0;239.0;76.177812350148;67.49999999999999;0.0
2016-01-17 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;257.0;58.17781235014802;67.5;0.0
2016-01-17 06:00:00;0.0;75.0;97.67781235014802;0.0;75.0;263.0;52.17781235014802;67.5;0.0
2016-01-17 07:00:00;0.0;75.0;97.67781235014802;0.0;75.0;273.0;42.17781235014803;67.50000000000001;0.0
2016-01-17 08:00:00;0.0;50.82218764985198;97.67781235014802;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-17 09:00:00;0.0;61.82218764985198;97.67781235014802;0.0;75.0;302.0;0.0;67.50000000000001;0.0
2016-01-17 10:00:00;0.0;67.82218764985198;97.67781235014802;0.0;75.0;308.0;0.0;67.50000000000001;0.0
2016-01-17 11:00:00;0.0;33.268108239355136;97.67781235014802;25.55407941049677;75.0;299.0;0.0;67.50000000000001;0.0
2016-01-17 12:00:00;0.0;9.842900513003586;97.677812350148;33.979287136848434;75.0;284.0;0.0;67.50000000000004;0.0
2016-01-17 13:00:00;0.0;0.0;97.67781235014802;35.30584102865491;63.51634662119706;264.0;0.0;67.50000000000001;0.0
2016-01-17 14:00:00;0.0;0.0;97.67781235014802;28.729452401947945;57.09273524790401;251.00000000000003;0.0;67.5;0.0
2016-01-17 15:00:00;0.0;0.0;97.67781235014802;14.892919347298681;71.92926830255327;251.99999999999997;0.0;67.5;0.0
2016-01-17 16:00:00;0.0;28.82218764985197;97.67781235014802;0.0;75.0;269.0;0.0;67.50000000000001;0.0
2016-01-17 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;301.0;0.0;67.5;60.82218764985198
2016-01-17 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;67.5;62.82218764985198
2016-01-17 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;302.0;0.0;67.5;61.82218764985198
2016-01-17 20:00:00;0.0;24.38103008409196;97.67781235014802;0.0;75.0;303.0;0.0;67.50000000000001;38.44115756576002
2016-01-17 21:00:00;0.0;51.82218764985198;97.67781235014802;0.0;75.0;292.0;0.0;67.5;0.0
2016-01-17 22:00:00;0.0;22.822187649851983;97.67781235014802;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-17 23:00:00;0.0;8.822187649851983;97.67781235014802;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-18 00:00:00;0.0;9.82218764985197;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-18 01:00:00;0.0;15.822187649851983;97.67781235014802;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-18 02:00:00;0.0;9.822187649851955;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.50000000000003;0.0
2016-01-18 03:00:00;0.0;17.822187649851955;97.67781235014802;0.0;75.0;258.0;0.0;67.50000000000003;0.0
2016-01-18 04:00:00;0.0;13.822187649851955;97.67781235014802;0.0;75.0;254.0;0.0;67.50000000000003;0.0
2016-01-18 05:00:00;0.0;19.822187649851983;97.67781235014802;0.0;75.0;260.0;0.0;67.5;0.0
2016-01-18 06:00:00;0.0;21.822187649851983;97.67781235014802;0.0;75.0;262.0;0.0;67.5;0.0
2016-01-18 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;286.0;0.0;0.0;113.32218764985198
2016-01-18 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;0.0;134.32218764985197
2016-01-18 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-18 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;310.0;0.0;0.0;137.32218764985197
2016-01-18 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;302.0;0.0;0.0;129.32218764985197
2016-01-18 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;0.0;115.32218764985198
2016-01-18 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;0.0;115.32218764985198
2016-01-18 14:00:00;0.0;0.0;97.67781235014802;19.548572959130507;75.0;269.0;0.0;0.0;76.77361469072149
2016-01-18 15:00:00;0.0;0.0;97.67781235014802;10.770101914330947;75.0;256.0;0.0;0.0;72.55208573552103
2016-01-18 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;0.0;116.32218764985198
2016-01-18 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;310.0;0.0;0.0;137.32218764985197
2016-01-18 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-18 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;311.0;0.0;0.0;138.32218764985197
2016-01-18 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;67.50000000000001;48.82218764985198
2016-01-18 21:00:00;0.0;44.82218764985198;97.67781235014802;0.0;75.0;285.0;0.0;67.5;0.0
2016-01-18 22:00:00;0.0;14.822187649851983;97.67781235014802;0.0;75.0;255.0;0.0;67.5;0.0
2016-01-18 23:00:00;0.0;9.822187649851983;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-19 00:00:00;0.0;8.82218764985197;97.67781235014802;0.0;75.0;249.0;0.0;67.50000000000001;0.0
2016-01-19 01:00:00;0.0;10.822187649851983;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 02:00:00;0.0;10.82218764985197;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 03:00:00;0.0;10.82218764985197;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 04:00:00;0.0;8.822187649851983;97.67781235014802;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-19 05:00:00;0.0;9.82218764985197;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-19 06:00:00;0.0;39.82218764985198;97.67781235014802;0.0;75.0;280.0;0.0;67.5;0.0
2016-01-19 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;320.0;0.0;0.0;147.32218764985197
2016-01-19 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.0;0.0;0.0;140.32218764985197
2016-01-19 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;315.0;0.0;0.0;142.32218764985197
2016-01-19 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;306.0;0.0;0.0;133.32218764985197
2016-01-19 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;306.0;0.0;0.0;133.32218764985197
2016-01-19 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;0.0;106.32218764985198
2016-01-19 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;277.0;0.0;0.0;104.32218764985198
2016-01-19 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;0.0;130.32218764985197
2016-01-19 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;282.0;0.0;0.0;109.32218764985198
2016-01-19 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;282.0;0.0;0.0;109.32218764985198
2016-01-19 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;308.0;0.0;0.0;135.32218764985197
2016-01-19 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;295.0;0.0;0.0;122.32218764985198
2016-01-19 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;289.0;0.0;0.0;116.32218764985198
2016-01-19 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;279.0;0.0;0.0;106.32218764985198
2016-01-19 21:00:00;0.0;20.82218764985208;97.677812350148;0.0;75.0;261.0;0.0;67.49999999999991;0.0
2016-01-19 22:00:00;0.0;16.822187649852015;97.67781235014802;0.0;75.0;257.0;0.0;67.49999999999999;0.0
2016-01-19 23:00:00;0.0;17.822187649851983;97.67781235014802;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-20 00:00:00;0.0;18.822187649851983;97.67781235014802;0.0;75.0;259.0;0.0;67.5;0.0
2016-01-20 01:00:00;0.0;13.822187649851983;97.67781235014802;0.0;75.0;254.0;0.0;67.5;0.0
2016-01-20 02:00:00;0.0;24.82218764985197;97.67781235014802;0.0;75.0;265.0;0.0;67.50000000000001;0.0
2016-01-20 03:00:00;0.0;25.822187649851955;97.67781235014802;0.0;75.0;266.0;0.0;67.50000000000003;0.0
