;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-06 04:00:00;0.0;0.0;75.07189041599196;123.48208756311953;20.892650864628877;283.0;0.0;63.553371156259615;85.0;0.0;85.0;10893.413591927685;0.0;133.35103378509973;39.1286671;38.482087563119535
2016-01-06 05:00:00;46.06136985726263;0.0;75.07189041599194;31.903770219915014;75.0;291.0;0.0;62.96296950683042;21.780717400082327;0.0;21.780717400082327;10864.372635394242;51.381358670000004;133.35103378509973;39.32995618;10.123052819832688
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599194;18.918553990902822;75.0;306.0;0.0;62.358901514061536;12.805914278072512;0.0;12.805914278072512;10847.29808302348;103.2807917887544;133.35103378509973;39.52954175;6.112639712830309
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;23.314485998133932;75.0;311.0;0.0;62.96296950683042;15.916809435160364;0.0;15.916809435160364;10826.075670443266;103.2807917887544;133.35103378509973;39.32995618;7.39767656297357
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;33.31448599813393;75.0;321.0;0.0;62.96296950683042;22.74381365752852;0.0;22.74381365752852;10795.750585566562;103.2807917887544;133.35103378509973;39.32995618;10.570672340605412
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870471;75.0;321.0;0.0;63.553371156259615;22.5259163052137;0.0;22.5259163052137;10765.716030492944;103.2807917887544;133.35103378509973;39.1286671;10.198168043491007
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;36.72408434870471;75.0;325.0;0.0;63.553371156259615;25.279352100718892;0.0;25.279352100718892;10732.010227691986;103.2807917887544;133.35103378509973;39.1286671;11.444732247985815
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870471;75.0;321.0;0.0;63.553371156259615;22.5259163052137;9.722777;12.803139305213696;10714.939375285034;103.28079178875443;133.35103378509973;39.1286671;10.198168043491007
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;29.405975874251467;63.74025761752523;307.0;0.0;64.13122201318765;20.399245618000002;20.399245618000002;0.0;10714.939375285034;103.28079178875443;133.35103378509973;38.92580238;9.006730256251467
2016-01-06 13:00:00;74.6506540790437;0.0;75.07189041599196;36.4890439266473;56.65718956512937;307.0;0.0;64.13122201318765;25.312847041999998;25.312847041999998;0.0;10714.939375285034;103.28079178875443;133.35103378509973;38.92580238;11.176196884647306
2016-01-06 14:00:00;74.6506540790437;0.0;75.07189041599196;36.88953399975155;51.25669949202512;302.0;0.0;64.13122201318765;25.590671366000002;25.590671366000002;0.0;10714.939375285034;103.28079178875443;133.35103378509973;38.92580238;11.29886263375155
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;20.949462111718596;69.6305130358367;305.0;0.0;64.69748035740898;14.642609596;14.642609596;0.0;10714.939375285034;103.28079178875443;133.35103378509973;38.72151659;6.306852515718595
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;34.72408434870471;75.0;323.0;0.0;63.553371156259615;23.902634202966293;0.0;23.902634202966293;10683.069196347746;103.28079178875443;133.35103378509973;39.1286671;10.82145014573841
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;18.024479146076146;75.0;308.0;0.0;65.25297635888818;12.690733075872625;0.0;12.690733075872625;10666.148218913248;103.28079178875443;133.35103378509973;38.51587189;5.333746070203523
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;33.146233491776684;75.0;322.0;0.0;64.13122201318765;22.993903048882988;0.0;22.993903048882988;10635.489681514737;103.28079178875443;133.35103378509973;38.92580238;10.152330442893698
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;32.57997514755533;75.0;322.0;0.0;64.69748035740898;22.771747273939905;0.0;22.771747273939905;10605.12735181615;103.28079178875443;133.35103378509973;38.72151659;9.808227873615428
2016-01-06 20:00:00;74.6506540790437;0.0;75.07189041599196;14.47902071623119;75.0;305.0;0.0;65.79843478873313;10.267405569176903;0.0;10.267405569176903;10591.437477723915;103.28079178875443;133.35103378509973;38.30894517;4.211615147054289
2016-01-06 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.42926876255298;272.0;0.0;66.84818674241137;0.0;0.0;0.0;10591.437477723915;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-06 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.42926876255298;273.0;0.0;66.84818674241137;0.0;0.0;0.0;10591.437477723915;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-06 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.42926876255298;265.0;0.0;66.84818674241137;0.0;0.0;0.0;10591.437477723915;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-07 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;37.429268762552994;254.0;0.0;66.84818674241137;0.0;0.0;0.0;10591.437477723915;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-07 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;62.01855298433408;250.00000000000003;0.0;66.84818674241137;0.0;0.0;0.0;10591.437477723915;51.381358670000004;133.35103378509973;37.88949053;0.0
2016-01-07 02:00:00;46.06136985726263;6.068304938012275;75.07189041599194;0.0;75.0;268.0;0.0;65.79843478873313;0.0;0.0;0.0;10591.437477723915;51.381358670000004;133.35103378509973;38.30894517;0.0
2016-01-07 03:00:00;0.0;75.0;75.07189041599196;56.230629226599035;0.0;271.0;0.0;64.69748035740898;39.30235281038308;0.0;39.30235281038308;10539.034340643404;0.0;133.35103378509973;38.72151659;16.928276416215958
2016-01-07 04:00:00;0.0;72.2673290021789;75.07189041599196;68.1074094255695;0.0;279.0;0.0;63.553371156259615;46.88234476287271;0.0;46.88234476287271;10476.52454762624;0.0;133.35103378509973;39.1286671;21.22506466269678
2016-01-07 05:00:00;46.06136985726263;0.0;75.07189041599194;31.903770219915014;75.0;291.0;0.0;62.96296950683042;21.780717400082327;0.0;21.780717400082327;10447.483591092798;51.381358670000004;133.35103378509973;39.32995618;10.123052819832688
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;12.45055623687825;73.86392976125569;299.0;0.0;62.96296950683042;8.5;0.0;8.5;10436.150257759464;103.2807917887544;133.35103378509973;39.32995618;3.950556236878249
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599196;32.72408434870471;75.0;321.0;0.0;63.553371156259615;22.5259163052137;0.0;22.5259163052137;10406.115702685845;103.28079178875443;133.35103378509973;39.1286671;10.198168043491007
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599196;42.22408434870471;75.0;330.5;0.0;63.553371156259615;29.06532631953853;0.0;29.06532631953853;10367.361934259794;103.28079178875443;133.35103378509973;39.1286671;13.158758029166172
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599196;37.31448599813393;75.0;325.0;0.0;62.96296950683042;25.474615346475783;0.0;25.474615346475783;10333.395780464492;103.28079178875443;133.35103378509973;39.32995618;11.83987065165815
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599196;24.07997514755533;75.0;313.5;0.0;64.69748035740898;16.83067914998177;0.0;16.83067914998177;10310.954874931183;103.28079178875443;133.35103378509973;38.72151659;7.249295997573561
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599196;25.146233491776684;75.0;314.0;0.0;64.13122201318765;17.444215949843493;0.0;17.444215949843493;10287.695920331393;103.28079178875443;133.35103378509973;38.92580238;7.702017541933192
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599196;20.946233491776695;75.0;309.8;0.0;64.13122201318765;14.530630222847766;0.0;14.530630222847766;10268.321746700929;103.28079178875443;133.35103378509973;38.92580238;6.415603268928931
2016-01-07 13:00:00;74.6506540790437;0.0;75.07189041599196;21.124084348704685;75.0;309.4;0.0;63.553371156259615;14.540952498248622;0.0;14.540952498248622;10248.933810036597;103.28079178875443;133.35103378509973;39.1286671;6.583131850456062
2016-01-07 14:00:00;74.6506540790437;0.0;75.07189041599196;17.57997514755533;75.0;307.0;0.0;64.69748035740898;12.287509408131433;0.0;12.287509408131433;10232.550464159089;103.2807917887544;133.35103378509973;38.72151659;5.292465739423899
2016-01-07 15:00:00;74.6506540790437;0.0;75.07189041599196;17.57997514755533;75.0;307.0;0.0;64.69748035740898;12.287509408131433;0.0;12.287509408131433;10216.167118281579;103.2807917887544;133.35103378509973;38.72151659;5.292465739423899
2016-01-07 16:00:00;74.6506540790437;0.0;75.07189041599196;27.146233491776684;75.0;316.0;0.0;64.13122201318765;18.831637724603368;0.0;18.831637724603368;10191.058267982107;103.2807917887544;133.35103378509973;38.92580238;8.31459576717332
2016-01-07 17:00:00;74.6506540790437;0.0;75.07189041599196;11.986638227034728;72.49238248919647;300.0;0.0;65.79843478873313;8.5;0.0;8.5;10179.724934648773;103.28079178875443;133.35103378509973;38.30894517;3.4866382270347285
2016-01-07 18:00:00;74.6506540790437;0.0;75.07189041599196;56.724084348704714;75.0;345.0;0.0;63.553371156259615;39.04653107824486;0.0;39.04653107824486;10127.662893211114;103.28079178875443;133.35103378509973;39.1286671;17.677553270459846
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;45.146233491776684;75.0;334.0;0.0;64.13122201318765;31.31843369744223;0.0;31.31843369744223;10085.904981614523;103.2807917887544;133.35103378509973;38.92580238;13.827799794334455
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;19.57997514755533;75.0;309.0;0.0;64.69748035740898;13.685407790239228;0.0;13.685407790239228;10067.657771227538;103.2807917887544;133.35103378509973;38.72151659;5.894567357316103
2016-01-07 21:00:00;74.6506540790437;1.4790207162311901;75.07189041599194;0.0;75.0;292.0;0.0;65.79843478873313;0.0;0.0;0.0;10067.657771227538;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-07 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;55.42926876255298;272.0;0.0;66.84818674241137;0.0;0.0;0.0;10067.657771227538;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-07 23:00:00;0.0;0.0;75.07189041599196;115.07992284159671;0.0;257.0;0.0;66.84818674241137;82.73659200025749;0.0;82.73659200025749;9957.342315227193;0.0;133.35103378509973;37.88949053;32.34333084133922
2016-01-08 00:00:00;0.0;75.0;71.67642781765048;40.47538543993817;0.0;254.0;0.0;66.84818674241137;29.099736674370394;0.0;29.099736674370394;9918.542666328032;0.0;125.02271505314359;37.88949053;11.375648765567776
2016-01-08 01:00:00;0.0;75.0;71.3680131988394;37.78380005874924;0.0;251.00000000000003;0.0;66.84818674241137;27.164624136766296;0.0;27.164624136766296;9882.323167479013;0.0;124.26624220955873;37.88949053;10.619175921982944
2016-01-08 02:00:00;0.0;75.0;72.40220459833297;45.2672032863756;0.0;259.0;0.0;66.33059211529144;32.324234497957285;0.0;32.324234497957285;9839.224188148404;0.0;126.80288496599412;38.10234042;12.942968788418309
2016-01-08 03:00:00;0.0;75.0;72.82768580066545;47.37387941060139;0.0;261.0;0.0;65.79843478873313;33.59390409246771;0.0;33.59390409246771;9794.432316025113;0.0;127.84649624570949;38.30894517;13.779975318133685
2016-01-08 04:00:00;0.0;75.0;73.37152141803176;50.375502223080055;0.0;264.0;0.0;65.25297635888818;35.46854514324817;0.0;35.46854514324817;9747.140922500783;0.0;129.18040472740773;38.51587189;14.90695707983189
2016-01-08 05:00:00;0.0;75.0;74.55575029933209;60.19127334177972;0.0;275.0;0.0;65.25297635888818;42.379664748520945;0.0;42.379664748520945;9690.634702836087;0.0;132.0850562408346;38.51587189;17.811608593258786
2016-01-08 06:00:00;0.0;72.64622493114474;75.07189041599196;70.58440429545429;0.0;283.0;0.0;64.69748035740898;49.33491228332907;0.0;49.33491228332907;9624.854819791648;0.0;133.35103378509973;38.72151659;21.24949201212522
2016-01-08 07:00:00;74.6506540790437;7.5799751475553165;75.07189041599197;0.0;75.0;297.0;0.0;64.69748035740898;0.0;0.0;0.0;9624.854819791648;103.28079178875443;133.35103378509973;38.72151659;0.0
2016-01-08 08:00:00;74.6506540790437;0.024479146076075153;75.07189041599199;0.0;75.0;290.0;0.0;65.25297635888818;0.0;0.0;0.0;9624.854819791648;103.28079178875443;133.3510337850997;38.51587189;0.0
2016-01-08 09:00:00;74.6506540790437;12.47902071623119;75.07189041599194;0.0;75.0;303.0;0.0;65.79843478873313;0.0;0.0;0.0;9624.854819791648;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-08 10:00:00;71.07992284159671;0.0;75.07189041599194;0.0;75.0;288.0;0.0;66.84818674241137;0.0;0.0;0.0;9624.854819791648;96.7986803233075;133.35103378509973;37.88949053;0.0
2016-01-08 11:00:00;74.6506540790437;1.429268762552951;75.07189041599194;0.0;75.0;293.0;0.0;66.84818674241137;0.0;0.0;0.0;9624.854819791648;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-08 12:00:00;46.06136985726263;0.0;75.07189041599194;39.01855298433408;75.0;302.0;0.0;66.84818674241137;28.052348480880216;0.0;28.052348480880216;9587.451688483809;51.381358670000004;133.35103378509973;37.88949053;10.966204503453861
2016-01-08 13:00:00;46.06136985726263;0.0;75.07189041599194;66.61376336785723;75.0;328.0;0.0;65.25297635888818;46.90163212093999;0.0;46.90163212093999;9524.916178989222;51.381358670000004;133.35103378509973;38.51587189;19.712131246917245
2016-01-08 14:00:00;74.6506540790437;0.0;75.07189041599196;23.47902071623119;75.0;314.0;0.0;65.79843478873313;16.64951192385619;0.0;16.64951192385619;9502.716829757414;103.2807917887544;133.35103378509973;38.30894517;6.829508792375001
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;31.146233491776684;75.0;320.0;0.0;64.13122201318765;21.606481274123116;0.0;21.606481274123116;9473.908188058582;103.2807917887544;133.35103378509973;38.92580238;9.539752217653572
2016-01-08 16:00:00;74.6506540790437;0.0;75.07189041599196;13.024479146076146;75.0;303.0;0.0;65.25297635888818;9.170317042481907;0.0;9.170317042481907;9461.681098668605;103.2807917887544;133.35103378509973;38.51587189;3.8541621035942417
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;73.02447914607615;288.0;0.0;65.25297635888818;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.51587189;0.0
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.47902071623119;288.0;0.0;65.79843478873313;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.9468633896729;288.0;0.0;66.33059211529144;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.94686338967288;288.0;0.0;66.33059211529144;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-08 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.92000331520579;270.0;0.0;67.35745218975852;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.65458128;0.0
2016-01-08 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.92000331520579;265.0;0.0;67.35745218975852;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.65458128;0.0
2016-01-08 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;60.50928753698689;249.0;0.0;67.35745218975852;0.0;0.0;0.0;9461.681098668605;51.381358670000004;133.35103378509973;37.65458128;0.0
2016-01-09 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;8.920003315205804;225.99999999999997;0.0;67.35745218975852;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.65458128;0.0
2016-01-09 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;33.00789815343056;222.0;0.0;67.85884157331488;0.0;0.0;0.0;9461.681098668605;51.381358670000004;133.35103378509973;37.41925611;0.0
2016-01-09 02:00:00;0.0;9.069268010693177;75.07189041599196;0.0;75.0;227.0;0.0;67.85884157331488;0.0;0.0;0.0;9461.681098668605;0.0;133.35103378509973;37.41925611;0.0
2016-01-09 03:00:00;0.0;8.069268010693156;75.07189041599196;0.0;75.0;225.99999999999997;0.0;67.85884157331488;0.0;0.0;0.0;9461.681098668605;0.0;133.35103378509973;37.41925611;0.0
2016-01-09 04:00:00;0.0;75.0;75.07189041599196;0.0;20.570657394249505;238.0;0.0;67.35745218975852;0.0;0.0;0.0;9461.681098668605;0.0;133.35103378509973;37.65458128;0.0
2016-01-09 05:00:00;0.0;75.0;75.07189041599194;0.0;38.07992284159671;255.0;0.0;66.84818674241137;0.0;0.0;0.0;9461.681098668605;0.0;133.35103378509973;37.88949053;0.0
2016-01-09 06:00:00;0.0;75.0;75.07189041599194;0.0;55.12967479527491;271.0;0.0;65.79843478873313;0.0;0.0;0.0;9461.681098668605;0.0;133.35103378509973;38.30894517;0.0
2016-01-09 07:00:00;46.06136985726263;5.018552984334079;75.07189041599194;0.0;75.0;268.0;0.0;66.84818674241137;0.0;0.0;0.0;9461.681098668605;51.381358670000004;133.35103378509973;37.88949053;0.0
2016-01-09 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.946863389672885;277.0;0.0;66.33059211529144;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;73.42926876255298;290.0;0.0;66.84818674241137;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-09 10:00:00;74.6506540790437;14.02447914607609;75.07189041599196;0.0;75.0;304.0;0.0;65.25297635888818;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.51587189;0.0
2016-01-09 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;68.42926876255298;285.0;0.0;66.84818674241137;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-09 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;61.946863389672885;278.0;0.0;66.33059211529144;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-09 13:00:00;74.6506540790437;0.0;75.07189041599196;9.533763153642283;46.89550560891071;273.0;0.0;66.84818674241137;6.854289200000001;6.854289200000001;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.88949053;2.679473953642282
2016-01-09 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;64.47902071623118;280.0;0.0;65.79843478873313;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-09 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;56.479020716231176;272.0;0.0;65.79843478873313;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-09 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.94686338967287;269.0;0.0;66.33059211529144;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-09 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.418613931649446;263.0;0.0;67.85884157331488;0.0;0.0;0.0;9461.681098668605;103.28079178875443;133.35103378509973;37.41925611;0.0
2016-01-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;32.95778736738178;251.99999999999997;0.0;69.31966813758254;0.0;0.0;0.0;9461.681098668605;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-01-09 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;44.437861383555;263.0;0.0;68.83959412140936;0.0;0.0;0.0;9461.681098668605;103.2807917887544;133.35103378509973;36.94758561;0.0
2016-01-09 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.95778736738178;268.0;0.0;69.31966813758254;0.0;0.0;0.0;9461.681098668605;103.2807917887544;133.35103378509973;36.71748393;0.0
2016-01-09 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;60.54707158916288;251.00000000000003;0.0;69.31966813758254;0.0;0.0;0.0;9461.681098668605;51.381358670000004;133.35103378509973;36.71748393;0.0
