;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 06:00:00;0.0;75.0;67.47722384978547;0.0;19.522776150214533;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;67.74346042101352;0.0;34.256539578986505;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;67.47722384978546;0.0;34.52277615021451;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;68.01573705064837;0.0;49.98426294935163;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;76.44899573197289;0.0;53.551004268027114;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;76.44899573197293;0.0;55.55100426802708;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;76.44899573197291;0.0;48.551004268027086;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;76.4489957319729;0.0;41.55100426802709;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;76.4489957319729;0.0;36.55100426802663;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;76.44899573197291;0.0;22.551004268027118;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;46.99728618421053;0.0;76.4489957319729;0.0;57.55371808381652;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;76.16928080481881;0.0;76.4489957319729;0.0;33.38172346320829;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;76.16928080481881;0.0;76.4489957319729;0.0;30.38172346320829;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;25.38172346320826;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.381723463208289;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;27.553718083816577;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;57.551004268027114;0.0;76.4489957319729;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-01-10 23:00:00;0.0;44.551004268027114;76.4489957319729;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;37.551004268027086;76.4489957319729;0.0;0.0;189.0;0.0;75.00000000000001;0.0
2016-01-11 01:00:00;0.0;65.46251375318289;62.537486246817124;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;74.3036457809297;66.69635421907032;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;67.47722384978545;0.0;12.522776150214556;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;76.44899573197289;0.0;6.551004268027113;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;76.44899573197289;0.0;19.551004268027114;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;22.38172346320829;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;268.0;0.0;0.0;40.38172346320826
2016-01-11 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;71.08172346320825;262.0;0.0;0.0;38.30000000000001
2016-01-11 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;54.08172346320825;245.0;0.0;0.0;38.30000000000001
2016-01-11 10:00:00;76.16928080481884;0.0;76.44899573197291;0.0;18.38172346320826;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;76.16928080481884;0.0;76.44899573197291;0.0;16.381723463208232;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;76.16928080481884;0.0;76.44899573197291;0.0;16.381723463208232;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;76.16928080481884;0.0;76.44899573197289;0.0;37.38172346320829;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;76.16928080481884;0.0;76.4489957319729;0.0;30.381723463208232;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;23.38172346320829;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;24.38172346320826;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;42.38172346320826;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;49.38172346320829;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;51.38172346320826;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;30.381723463208317;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.38172346320829;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;76.16928080481881;0.0;76.44899573197291;0.0;7.381723463208289;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;1.5510042680265315;76.44899573197301;0.0;75.0;228.0;0.0;74.99999999999999;0.0
2016-01-12 00:00:00;0.0;70.5510042680271;76.44899573197289;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;63.093428885983116;63.906571114016856;0.0;0.0;202.0;0.0;75.00000000000003;0.0
2016-01-12 02:00:00;0.0;61.681851906362425;63.31814809363754;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0
2016-01-12 03:00:00;0.0;62.38764039617276;63.612359603827194;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0
2016-01-12 04:00:00;0.0;72.26867925351753;67.73132074648238;0.0;5.684341886080802e-14;215.0;0.0;75.00000000000003;0.0
2016-01-12 05:00:00;0.0;75.0;76.44899573197289;0.0;3.55100426802711;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;35.55371808381658;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;2.3817234632082744;230.0;0.0;74.99999999999999;0.0
2016-01-12 08:00:00;76.16928080481884;0.0;76.44899573197291;0.0;16.381723463208246;244.0;0.0;74.99999999999999;0.0
2016-01-12 09:00:00;76.16928080481884;0.0;76.44899573197291;0.0;2.3817234632082886;230.0;0.0;74.99999999999997;0.0
2016-01-12 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;23.381723463208274;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-12 11:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.38172346320826;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;76.16928080481881;0.0;76.44899573197291;0.0;13.38172346320826;241.0;0.0;75.00000000000001;0.0
2016-01-12 13:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.381723463208274;244.0;0.0;74.99999999999999;0.0
2016-01-12 14:00:00;76.16928080481881;0.0;76.44899573197291;0.0;25.381723463208274;253.0;0.0;74.99999999999999;0.0
2016-01-12 15:00:00;76.16928080481881;0.0;76.4489957319729;0.0;31.381723463208274;259.0;0.0;74.99999999999999;0.0
2016-01-12 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;27.38172346320826;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;76.16928080481884;0.0;76.44899573197291;0.0;3.381723463208232;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;13.381723463208232;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;76.16928080481881;0.0;76.44899573197291;0.0;16.38172346320826;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.99728618421053;0.0;76.4489957319729;0.0;36.55371808381658;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;40.55371808381658;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;76.4489957319729;0.0;72.55100426802711;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;42.55100426802707;76.4489957319729;0.0;2.842170943040401e-14;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;45.551004268027114;76.4489957319729;0.0;0.0;197.0;0.0;74.99999999999997;0.0
2016-01-13 01:00:00;0.0;56.31268016468951;59.687319835310475;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;54.1953146952585;58.804685304741504;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;59.135834123930906;60.8641658760691;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;68.31108449146534;64.68891550853463;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;76.44899573197291;0.0;4.551004268027082;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;45.55371808381655;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.38172346320826;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;38.38172346320826;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.38172346320826;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;76.16928080481881;0.0;76.4489957319729;0.0;31.38172346320826;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.38172346320826;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;76.16928080481881;0.0;76.4489957319729;0.0;42.38172346320829;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;76.16928080481881;0.0;76.4489957319729;0.0;33.38172346320826;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;76.16928080481881;0.0;76.4489957319729;0.0;39.38172346320829;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;76.16928080481881;0.0;76.4489957319729;0.0;45.38172346320829;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;76.16928080481884;0.0;76.4489957319729;0.0;41.38172346320826;269.0;0.0;75.0;0.0
2016-01-13 17:00:00;76.16928080481884;0.0;76.44899573197291;0.0;36.38172346320826;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;76.16928080481884;0.0;76.44899573197291;0.0;39.38172346320829;267.0;0.0;74.99999999999999;0.0
2016-01-13 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.3817234632083;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;32.38172346320832;260.0;0.0;74.99999999999999;0.0
2016-01-13 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;2.3817234632082744;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;7.553718083816577;206.0;0.0;74.99999999999999;0.0
2016-01-13 23:00:00;0.0;0.0;76.4489957319729;0.0;50.5510042680271;202.0;0.0;74.99999999999999;0.0
2016-01-14 00:00:00;0.0;0.0;76.4489957319729;0.0;52.551004268027086;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;51.551004268027114;76.4489957319729;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;50.551004268027114;76.4489957319729;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;52.551004268027114;76.4489957319729;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;58.551004268027114;76.4489957319729;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;24.55100426802676;76.44899573197301;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;23.38172346320829;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;74.0817234632083;265.0;0.0;0.0;38.299999999999955
2016-01-14 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;281.0;0.0;0.0;53.38172346320826
2016-01-14 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;283.0;0.0;0.0;55.38172346320826
2016-01-14 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;55.38172346320829;283.0;0.0;74.99999999999997;0.0
2016-01-14 11:00:00;76.16928080481881;0.0;76.4489957319729;0.0;28.38172346320829;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;76.16928080481881;0.0;76.4489957319729;0.0;39.38172346320829;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;76.16928080481881;0.0;76.4489957319729;0.0;37.38172346320829;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;76.16928080481884;0.0;76.44899573197289;0.0;25.381723463208274;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;76.16928080481884;0.0;76.4489957319729;0.0;71.0817234632083;262.0;0.0;0.0;38.299999999999955
2016-01-14 16:00:00;76.16928080481884;0.0;76.4489957319729;0.0;69.08172346320825;260.0;0.0;0.0;38.30000000000001
2016-01-14 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;267.0;0.0;0.0;39.38172346320826
2016-01-14 18:00:00;76.16928080481884;0.0;76.44899573197289;0.0;40.38172346320829;268.0;0.0;74.99999999999999;0.0
2016-01-14 19:00:00;76.16928080481884;0.0;76.44899573197289;0.0;37.38172346320829;265.0;0.0;74.99999999999999;0.0
2016-01-14 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;39.38172346320832;267.0;0.0;74.99999999999999;0.0
2016-01-14 21:00:00;76.16928080481881;0.0;76.44899573197291;0.0;27.381723463208317;255.0;0.0;74.99999999999999;0.0
2016-01-14 22:00:00;76.16928080481881;0.0;76.44899573197291;0.0;5.381723463208317;233.00000000000003;0.0;74.99999999999999;0.0
2016-01-14 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;8.553718083816577;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.99728618421053;0.0;76.4489957319729;0.0;9.553718083816605;208.00000000000003;0.0;74.99999999999999;0.0
2016-01-15 01:00:00;46.99728618421053;0.0;76.4489957319729;0.0;8.553718083816577;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.99728618421053;0.0;76.4489957319729;0.0;11.553718083816548;210.0;0.0;75.00000000000003;0.0
2016-01-15 03:00:00;0.0;0.0;76.44899573197291;0.0;56.55100426802704;208.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 04:00:00;0.0;63.55100426802704;76.44899573197291;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-15 05:00:00;0.0;6.551004268027122;76.44899573197287;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;24.38172346320833;251.99999999999997;0.0;74.99999999999999;0.0
2016-01-15 07:00:00;76.16928080481884;0.0;76.44899573197289;0.0;36.38172346320826;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;271.0;0.0;0.0;43.38172346320826
2016-01-15 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;275.0;0.0;0.0;47.38172346320826
2016-01-15 10:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;311.0;0.0;0.0;83.38172346320826
2016-01-15 11:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;272.0;0.0;0.0;44.38172346320826
2016-01-15 12:00:00;76.16928080481884;0.0;76.4489957319729;0.0;64.08172346320825;255.0;0.0;0.0;38.30000000000001
2016-01-15 13:00:00;76.16928080481884;0.0;76.44899573197289;0.0;68.08172346320826;259.0;0.0;0.0;38.30000000000001
2016-01-15 14:00:00;76.16928080481884;0.0;76.4489957319729;0.0;34.38172346320826;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;72.38172346320832;300.0;0.0;74.99999999999999;0.0
2016-01-15 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;52.38172346320829;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;290.0;0.0;0.0;62.38172346320826
2016-01-15 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;275.0;0.0;0.0;47.38172346320826
2016-01-15 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;71.08172346320825;262.0;0.0;0.0;38.30000000000001
2016-01-15 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;29.381723463208345;257.0;0.0;74.99999999999996;0.0
2016-01-15 21:00:00;76.16928080481881;0.0;76.44899573197291;0.0;8.381723463208303;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;5.381723463208246;233.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;15.553718083816577;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;60.551004268027114;0.0;76.4489957319729;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;64.55100426802711;0.0;76.4489957319729;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.99728618421053;0.0;76.4489957319729;0.0;21.55371808381655;220.0;0.0;75.00000000000003;0.0
2016-01-16 03:00:00;46.99728618421053;0.0;76.4489957319729;0.0;17.55371808381655;216.00000000000003;0.0;75.00000000000003;0.0
2016-01-16 04:00:00;0.0;0.0;76.44899573197291;0.0;66.55100426802704;217.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 05:00:00;46.99728618421053;0.0;76.4489957319729;0.0;29.553718083816577;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.99728618421053;0.0;76.4489957319729;0.0;44.55371808381658;242.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 07:00:00;46.99728618421053;0.0;76.4489957319729;0.0;57.55371808381658;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.3817234632083;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;40.38172346320829;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;76.16928080481881;0.0;76.44899573197291;0.0;62.381723463208345;290.0;0.0;74.99999999999996;0.0
2016-01-16 11:00:00;76.16928080481881;0.0;76.44899573197291;0.0;64.38172346320829;292.0;0.0;74.99999999999997;0.0
2016-01-16 12:00:00;76.16928080481881;0.0;76.44899573197291;0.0;58.38172346320823;286.0;0.0;75.00000000000003;0.0
2016-01-16 13:00:00;76.16928080481881;0.0;76.4489957319729;0.0;42.3817234632083;270.0;0.0;74.99999999999997;0.0
2016-01-16 14:00:00;46.99728618421053;0.0;76.4489957319729;0.0;56.55371808381658;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.99728618421053;0.0;76.4489957319729;0.0;67.55371808381658;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;76.16928080481881;0.0;76.4489957319729;0.0;45.381723463208345;273.0;0.0;74.99999999999996;0.0
2016-01-16 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;50.38172346320832;278.0;0.0;74.99999999999996;0.0
2016-01-16 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;51.38172346320832;279.0;0.0;74.99999999999996;0.0
2016-01-16 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;58.38172346320829;286.0;0.0;74.99999999999999;0.0
2016-01-16 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;36.38172346320836;264.0;0.0;74.99999999999996;0.0
2016-01-16 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;47.55371808381658;246.0;0.0;75.00000000000003;0.0
2016-01-16 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;48.55371808381658;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;76.4489957319729;0.0;70.55100426802711;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;72.5510042680271;76.44899573197289;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-01-17 01:00:00;0.0;73.3811145869779;67.61888541302213;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 02:00:00;0.0;68.55100426802713;76.44899573197289;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-01-17 03:00:00;0.0;69.55100426802713;76.44899573197289;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-01-17 04:00:00;0.0;75.0;76.44899573197289;0.0;12.55100426802712;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;76.4489957319729;0.0;30.551004268027103;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;76.4489957319729;0.0;36.55100426802663;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;76.4489957319729;0.0;46.55100426802714;273.0;0.0;74.99999999999996;0.0
2016-01-17 08:00:00;0.0;64.55100426802711;76.4489957319729;0.0;75.0;291.0;0.0;75.00000000000001;0.0
2016-01-17 09:00:00;76.16928080481881;0.0;76.4489957319729;0.0;74.38172346320825;302.0;0.0;75.00000000000003;0.0
2016-01-17 10:00:00;76.16928080481884;5.381723463208004;76.44899573197301;0.0;75.0;308.0;0.0;75.00000000000003;0.0
2016-01-17 11:00:00;76.16928080481881;0.0;76.4489957319729;25.55407941049677;45.82764405271145;299.0;0.0;75.00000000000003;0.0
2016-01-17 12:00:00;76.16928080481881;0.0;76.44899573197291;33.979287136848434;22.40243632635982;284.0;0.0;75.00000000000003;0.0
2016-01-17 13:00:00;76.16928080481881;0.0;76.4489957319729;35.30584102865491;1.0758824345533213;264.0;0.0;75.00000000000003;0.0
2016-01-17 14:00:00;70.82155186607919;0.0;76.4489957319729;28.729452401947945;0.0;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 15:00:00;76.16928080481881;0.0;76.4489957319729;14.892919347298681;9.488804115909616;251.99999999999997;0.0;74.99999999999997;0.0
2016-01-17 16:00:00;76.16928080481881;0.0;76.4489957319729;0.0;41.3817234632083;269.0;0.0;74.99999999999999;0.0
2016-01-17 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;301.0;0.0;0.0;73.38172346320826
2016-01-17 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;303.0;0.0;0.0;75.38172346320826
2016-01-17 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;302.0;0.0;0.0;74.38172346320826
2016-01-17 20:00:00;76.16928080481881;0.3817234632080613;76.44899573197301;0.0;75.0;303.0;0.0;75.00000000000003;0.0
2016-01-17 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;64.38172346320833;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;35.3817234632083;263.0;0.0;74.99999999999999;0.0
2016-01-17 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;50.55371808381658;249.0;0.0;75.00000000000001;0.0
2016-01-18 00:00:00;0.0;23.551004268026986;76.4489957319729;0.0;74.99999999999989;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-18 01:00:00;0.0;29.551004268027157;76.44899573197287;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;23.5510042680271;76.4489957319729;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;31.551004268027082;76.4489957319729;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;27.55100426802709;76.4489957319729;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.99728618421053;0.0;76.4489957319729;0.0;61.553718083816605;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;76.16928080481881;0.0;76.4489957319729;0.0;34.3817234632083;262.0;0.0;75.00000000000001;0.0
2016-01-18 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;286.0;0.0;0.0;58.38172346320826
2016-01-18 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;307.0;0.0;0.0;79.38172346320826
2016-01-18 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;313.0;0.0;0.0;85.38172346320826
2016-01-18 10:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;310.0;0.0;0.0;82.38172346320826
2016-01-18 11:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;302.0;0.0;0.0;74.38172346320826
2016-01-18 12:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;288.0;0.0;0.0;60.38172346320826
2016-01-18 13:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;288.0;0.0;0.0;60.38172346320826
2016-01-18 14:00:00;76.16928080481884;0.0;76.4489957319729;19.548572959130507;58.53315050407775;269.0;0.0;0.0;38.30000000000001
2016-01-18 15:00:00;76.16928080481884;0.0;76.4489957319729;10.770101914330947;54.3116215488773;256.0;0.0;0.0;38.30000000000001
2016-01-18 16:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;289.0;0.0;0.0;61.38172346320826
2016-01-18 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;310.0;0.0;0.0;82.38172346320826
2016-01-18 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;313.0;0.0;0.0;85.38172346320826
2016-01-18 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;311.0;0.0;0.0;83.38172346320826
2016-01-18 20:00:00;76.16928080481881;0.0;76.44899573197289;0.0;61.38172346320823;289.0;0.0;75.00000000000003;0.0
