;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;12.0724367791;75.0;308.0;0.0;71.2050187258;8.5;0.0;8.5;11355.9194091;103.280791789;133.351033785;45.3059659652;3.57243677913
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;67.4824299787;0.0;67.4824299787;11265.9428358;103.280791789;133.351033785;0.0;29.7950255262
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;22.2774555165;75.0;322.0;0.0;74.9999999885;15.5708095122;0.0;15.5708095122;11245.1817564;103.280791789;133.351033785;48.16487517;6.7066460043
2016-01-06 20:00:00;74.650654079;5.27745552533;75.071890416;0.0;75.0;305.0;0.0;74.9999999796;0.0;0.0;0.0;11245.1817564;103.280791789;133.351033785;46.5375158;0.0
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;11245.1817564;103.280791789;133.351033785;44.99385012;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.2774554965;273.0;0.0;75.0000000085;0.0;0.0;0.0;11245.1817564;103.280791789;133.351033785;44.99385012;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554965;265.0;0.0;75.0000000085;0.0;0.0;0.0;11245.1817564;103.280791789;133.351033785;44.99385012;0.0
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.2774554965;254.0;0.0;75.0000000085;0.0;0.0;0.0;11245.1817564;103.280791789;133.351033785;44.99385012;0.0
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397183;250.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11245.1817564;51.38135867;133.351033785;44.99385012;0.0
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397471;268.0;0.0;74.9999999796;0.0;0.0;0.0;11245.1817564;51.38135867;133.351033785;46.5375158;0.0
2016-01-07 03:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;11196.5992604;0.0;133.351033785;48.16487517;15.6940589162
2016-01-07 04:00:00;0.0;61.957592041;75.071890416;66.970517539;0.0;279.0;0.0;75.000000004;46.099755058;0.0;46.099755058;11135.1329204;0.0;133.351033785;49.896845;20.870762481
2016-01-07 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11117.0488782;51.38135867;133.351033785;50.83725758;6.30370813032
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.2774555184;299.0;0.0;74.9999999866;0.0;0.0;0.0;11117.0488782;103.280791789;133.351033785;50.83725758;0.0
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11097.5201757;103.280791789;133.351033785;49.896845;6.63092859784
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;30.777455501;75.0;330.5;0.0;75.000000004;21.1859369173;0.0;21.1859369173;11069.2722598;103.280791789;133.351033785;49.896845;9.59151858364
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11046.2630204;103.280791789;133.351033785;50.83725758;8.02052596194
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.7774555165;75.0;313.5;0.0;74.9999999885;9.62974138813;0.0;9.62974138813;11033.4233652;103.280791789;133.351033785;48.16487517;4.14771412833
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.2774554989;75.0;314.0;0.0;75.0000000061;9.90442632341;0.0;9.90442632341;11020.2174634;103.280791789;133.351033785;48.99747967;4.37302917547
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;12.2529430557;72.8245124431;309.8;0.0;75.0000000061;8.5;0.0;8.5;11008.8841301;103.280791789;133.351033785;48.99747967;3.75294305574
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;12.3482087565;72.3292467444;309.4;0.0;75.000000004;8.5;0.0;8.5;10997.5507968;103.280791789;133.351033785;49.896845;3.84820875655
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;10986.2174634;103.280791789;133.351033785;48.16487517;3.66111286584
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;10974.8841301;103.280791789;133.351033785;48.16487517;3.66111286584
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.2774554989;75.0;316.0;0.0;75.0000000061;11.2918480981;0.0;11.2918480981;10959.8283326;103.280791789;133.351033785;48.99747967;4.98560740074
2016-01-07 17:00:00;74.650654079;0.277455525329;75.071890416;0.0;75.0;300.0;0.0;74.9999999796;0.0;0.0;0.0;10959.8283326;103.280791789;133.351033785;46.5375158;0.0
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;45.277455501;75.0;345.0;0.0;75.000000004;31.1671416759;0.0;31.1671416759;10918.2721437;103.280791789;133.351033785;49.896845;14.1103138251
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.2774554989;75.0;334.0;0.0;75.0000000061;23.7786440707;0.0;23.7786440707;10886.567285;103.280791789;133.351033785;48.99747967;10.4988114282
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;12.1611128658;72.1163426506;309.0;0.0;74.9999999885;8.5;0.0;8.5;10875.2339516;103.280791789;133.351033785;48.16487517;3.66111286584
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.2774555253;292.0;0.0;74.9999999796;0.0;0.0;0.0;10875.2339516;103.280791789;133.351033785;46.5375158;0.0
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;10875.2339516;103.280791789;133.351033785;44.99385012;0.0
2016-01-07 23:00:00;0.0;0.0;75.071890416;106.928109576;0.0;257.0;0.0;75.0000000085;76.8758542506;0.0;76.8758542506;10772.7328126;0.0;133.351033785;44.99385012;30.0522553249
2016-01-08 00:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;10743.4352257;0.0;129.34117007;44.99385012;8.58974419285
2016-01-08 01:00:00;0.0;75.0;73.1286509657;27.8713490258;0.0;251.00000000000003;0.0;75.0000000085;20.0380776765;0.0;20.0380776765;10716.7177888;0.0;128.584697227;44.99385012;7.83327134931
2016-01-08 02:00:00;0.0;75.0;74.2882356839;34.7117643204;0.0;259.0;0.0;74.9999999958;24.7868462888;0.0;24.7868462888;10683.6686604;0.0;131.428902059;45.74640827;9.92491803153
2016-01-08 03:00:00;0.0;75.0;74.8512800552;36.1487199651;0.0;261.0;0.0;74.9999999796;25.6338861571;0.0;25.6338861571;10649.4901455;0.0;132.809925366;46.5375158;10.514833808
2016-01-08 04:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;10611.2683997;0.0;133.351033785;47.34970093;12.0480679975
2016-01-08 05:00:00;0.0;68.6559659494;75.071890416;56.2721436448;0.0;275.0;0.0;74.9999999898;39.6202713447;0.0;39.6202713447;10558.4413712;0.0;133.351033785;47.34970093;16.6518723001
2016-01-08 06:00:00;0.0;63.7021802077;75.071890416;69.2259293878;0.0;283.0;0.0;74.9999999885;48.3854073461;0.0;48.3854073461;10493.9274947;0.0;133.351033785;48.16487517;20.8405220416
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.2774555165;297.0;0.0;74.9999999885;0.0;0.0;0.0;10493.9274947;103.280791789;133.351033785;48.16487517;0.0
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.2774555152;290.0;0.0;74.9999999898;0.0;0.0;0.0;10493.9274947;103.280791789;133.351033785;47.34970093;0.0
2016-01-08 09:00:00;74.650654079;3.27745552533;75.071890416;0.0;75.0;303.0;0.0;74.9999999796;0.0;0.0;0.0;10493.9274947;103.280791789;133.351033785;46.5375158;0.0
2016-01-08 10:00:00;46.0613698573;0.0;75.071890416;16.8667397183;75.0;288.0;0.0;75.0000000085;12.1263251489;0.0;12.1263251489;10477.7590612;51.38135867;133.351033785;44.99385012;4.74041456942
2016-01-08 11:00:00;56.1052955041;0.0;75.071890416;11.8228140715;75.0;293.0;0.0;75.0000000085;8.5;0.0;8.5;10466.4257279;69.6145555319;133.351033785;44.99385012;3.32281407149
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397183;75.0;302.0;0.0;75.0000000085;22.1916107298;0.0;22.1916107298;10436.8369136;51.38135867;133.351033785;44.99385012;8.67512898847
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.866739737;75.0;328.0;0.0;74.9999999898;40.0389164679;0.0;40.0389164679;10383.4516916;51.38135867;133.351033785;47.34970093;16.827823269
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.2774555253;75.0;314.0;0.0;74.9999999796;10.1244710712;0.0;10.1244710712;10369.9523969;103.280791789;133.351033785;46.5375158;4.15298445409
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.2774554989;75.0;320.0;0.0;75.0000000061;14.0666916476;0.0;14.0666916476;10351.196808;103.280791789;133.351033785;48.99747967;6.21076385129
2016-01-08 16:00:00;74.650654079;3.27745551518;75.071890416;0.0;75.0;303.0;0.0;74.9999999898;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;47.34970093;0.0
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;41.0366858258;0.0
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;63.277455505;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;40.3481272694;0.0
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;45.74640827;0.0
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.2774555092;288.0;0.0;74.9999999958;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;45.74640827;0.0
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555297;270.0;0.0;74.9999999753;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;44.28592248;0.0
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.2774555297;265.0;0.0;74.9999999753;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;44.28592248;0.0
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397515;249.0;0.0;74.9999999753;0.0;0.0;0.0;10351.196808;51.38135867;133.351033785;44.28592248;0.0
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.2774555297;225.99999999999997;0.0;74.9999999753;0.0;0.0;0.0;10351.196808;103.280791789;133.351033785;44.28592248;0.0
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.866739719;222.0;0.0;75.0000000078;0.0;0.0;0.0;10351.196808;51.38135867;133.351033785;43.59773075;0.0
2016-01-09 02:00:00;0.0;1.92810957621;75.071890416;0.0;75.0;227.0;0.0;75.0000000078;0.0;0.0;0.0;10351.196808;0.0;133.351033785;43.59773075;0.0
2016-01-09 03:00:00;0.0;0.0;75.071890416;75.9281095762;0.0;225.99999999999997;0.0;75.0000000078;55.3115659638;0.0;55.3115659638;10277.4480534;0.0;133.351033785;43.59773075;20.6165436124
2016-01-09 04:00:00;0.0;75.0;75.071890416;12.9281096087;0.0;238.0;0.0;74.9999999753;9.35667066157;0.0;9.35667066157;10264.9724925;0.0;133.351033785;44.28592248;3.57143894717
2016-01-09 05:00:00;0.0;75.0;75.071890416;29.9281095755;0.0;255.0;0.0;75.0000000085;21.5167835554;0.0;21.5167835554;10236.2834477;0.0;133.351033785;44.99385012;8.41132602013
2016-01-09 06:00:00;0.0;1.0617273397;75.071890416;119.866382265;0.0;271.0;0.0;74.9999999796;85.0;0.0;85.0;10122.9501144;0.0;133.351033785;46.5375158;34.8663822647
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397183;268.0;0.0;75.0000000085;0.0;0.0;0.0;10122.9501144;51.38135867;133.351033785;44.99385012;0.0
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;45.74640827;0.0
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.2774554965;290.0;0.0;75.0000000085;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;44.99385012;0.0
2016-01-09 10:00:00;74.650654079;4.27745551518;75.071890416;0.0;75.0;304.0;0.0;74.9999999898;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;47.34970093;0.0
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.2774554965;285.0;0.0;75.0000000085;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;44.99385012;0.0
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;45.74640827;0.0
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;9.53376315339;38.7436923431;273.0;0.0;75.0000000085;6.8542892;6.854289200000001;0.0;10122.9501144;103.280791789;133.351033785;44.99385012;2.67947395339
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.2774555253;280.0;0.0;74.9999999796;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;46.5375158;0.0
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.2774555253;272.0;0.0;74.9999999796;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;46.5375158;0.0
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.2774555092;269.0;0.0;74.9999999958;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;45.74640827;0.0
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554972;263.0;0.0;75.0000000078;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;43.59773075;0.0
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554887;251.99999999999997;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;41.6192262;0.0
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.2774554943;263.0;0.0;75.0000000107;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;42.26435649;0.0
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.2774554887;268.0;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;103.280791789;133.351033785;41.6192262;0.0
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397105;251.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;51.38135867;133.351033785;41.6192262;0.0
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397105;244.0;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;51.38135867;133.351033785;41.6192262;0.0
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810956777;227.0;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;0.0;133.351033785;41.6192262;0.0
2016-01-10 00:00:00;0.0;73.8956214994;68.1043784844;0.0;0.0;217.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;0.0;116.261268119;41.6192262;0.0
2016-01-10 01:00:00;0.0;68.4024736678;65.5975263487;0.0;0.0;208.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;10122.9501144;0.0;110.112514305;41.01910656;0.0
2016-01-10 02:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10122.9501144;0.0;112.258896349;41.01910656;0.0
2016-01-10 03:00:00;0.0;70.5273918912;66.4726081253;0.0;0.0;212.0;0.0;74.9999999835;0.0;0.0;0.0;10122.9501144;0.0;112.258896349;41.01910656;0.0
2016-01-10 04:00:00;0.0;75.0;68.559182575;0.0;10.4408174087;229.0;0.0;75.0000000162;0.0;0.0;0.0;10122.9501144;0.0;117.376801958;41.6192262;0.0
2016-01-10 05:00:00;0.0;75.0;70.0286094191;13.9713905647;0.0;234.00000000000003;0.0;75.0000000162;10.3672115298;0.0;10.3672115298;10109.1271657;0.0;120.980980992;41.6192262;3.60417903489
2016-01-10 06:00:00;0.0;75.0;70.3141047019;16.6858952819;0.0;237.0;0.0;75.0000000162;12.3814594654;0.0;12.3814594654;10092.6185531;0.0;121.681237774;41.6192262;4.30443581653
2016-01-10 07:00:00;0.0;75.0;72.0286763589;29.9713236304;0.0;251.99999999999997;0.0;75.0000000107;22.1065530648;0.0;22.1065530648;10063.143149;0.0;125.886702813;42.26435649;7.86477056562
2016-01-10 08:00:00;0.0;75.0;71.7415811157;30.2584188681;0.0;251.99999999999997;0.0;75.0000000162;22.4526991433;0.0;22.4526991433;10033.2062168;0.0;125.182521682;41.6192262;7.80571972478
2016-01-10 09:00:00;0.0;75.0;73.8910121902;44.1089877931;0.0;268.0;0.0;75.0000000167;32.3360855822;0.0;32.3360855822;9990.09143603;0.0;130.454600689;42.92412272;11.7729022109
2016-01-10 10:00:00;0.0;75.0;75.0686704975;54.9313294858;0.0;280.0;0.0;75.0000000167;40.269891926;0.0;40.269891926;9936.3982468;0.0;133.343136037;42.92412272;14.6614375597
2016-01-10 11:00:00;0.0;74.2935209649;75.071890416;57.6345886024;0.0;282.0;0.0;75.0000000167;42.2516381079;0.0;42.2516381079;9880.06272932;0.0;133.351033785;42.92412272;15.3829504945
2016-01-10 12:00:00;0.0;75.0;75.071890416;49.9281095673;0.0;275.0;0.0;75.0000000167;36.602055606;0.0;36.602055606;9831.25998851;0.0;133.351033785;42.92412272;13.3260539614
2016-01-10 13:00:00;0.0;75.0;75.071890416;42.9281095673;0.0;268.0;0.0;75.0000000167;31.4703894671;0.0;31.4703894671;9789.29946922;0.0;133.351033785;42.92412272;11.4577201002
2016-01-10 14:00:00;0.0;75.0;75.071890416;37.9281095673;0.0;263.0;0.0;75.0000000167;27.8049136537;0.0;27.8049136537;9752.22625102;0.0;133.351033785;42.92412272;10.1231959136
2016-01-10 15:00:00;0.0;75.0;75.071890416;23.9281095734;0.0;249.0;0.0;75.0000000107;17.6491379075;0.0;17.6491379075;9728.69406714;0.0;133.351033785;42.26435649;6.27897166585
2016-01-10 16:00:00;0.0;0.0;75.071890416;30.9281095673;75.0;256.0;0.0;75.0000000167;22.6732475149;0.0;22.6732475149;9698.46307046;0.0;133.351033785;42.92412272;8.25486205244
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.2774554883;261.0;0.0;75.0000000167;0.0;0.0;0.0;9698.46307046;103.280791789;133.351033785;42.92412272;0.0
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554883;258.0;0.0;75.0000000167;0.0;0.0;0.0;9698.46307046;103.280791789;133.351033785;42.92412272;0.0
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.2774554887;253.0;0.0;75.0000000162;0.0;0.0;0.0;9698.46307046;103.280791789;133.351033785;41.6192262;0.0
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.2774555215;241.0;0.0;74.9999999835;0.0;0.0;0.0;9698.46307046;103.280791789;133.351033785;41.01910656;0.0
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397433;225.99999999999997;0.0;74.9999999835;0.0;0.0;0.0;9698.46307046;51.38135867;133.351033785;41.01910656;0.0
2016-01-10 22:00:00;58.9281096141;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;74.9999999699;0.0;0.0;0.0;9698.46307046;74.7389388838;133.351033785;39.8520062;0.0
2016-01-10 23:00:00;0.0;45.9281095659;75.071890416;0.0;0.0;196.0;0.0;75.0000000182;0.0;0.0;0.0;9698.46307046;0.0;133.351033785;39.28334155;0.0
2016-01-11 00:00:00;0.0;38.9281095736;75.071890416;0.0;0.0;189.0;0.0;75.0000000105;0.0;0.0;0.0;9698.46307046;0.0;133.351033785;38.68288117;0.0
2016-01-11 01:00:00;0.0;64.6538861848;63.346113797;0.0;0.0;203.0;0.0;75.0000000182;0.0;0.0;0.0;9698.46307046;0.0;104.590297292;39.28334155;0.0
2016-01-11 02:00:00;0.0;73.530605887;67.4693940991;0.0;0.0;216.00000000000003;0.0;75.0000000139;0.0;0.0;0.0;9698.46307046;0.0;114.70379187;40.43045259;0.0
2016-01-11 03:00:00;0.0;74.1365787916;69.4083814779;11.4550397143;0.0;230.0;0.0;75.0000000162;8.5;0.0;8.5;9687.12973712;0.0;119.459699037;41.6192262;2.95503971425
2016-01-11 04:00:00;0.0;75.0;70.4561754604;12.5438245229;0.0;233.00000000000003;0.0;75.0000000167;9.19581707932;0.0;9.19581707932;9674.86864768;0.0;122.029705921;42.92412272;3.34800744355
2016-01-11 05:00:00;0.0;75.0;75.071890416;20.9281096087;0.0;246.0;0.0;74.9999999753;15.1466405456;0.0;15.1466405456;9654.67312696;0.0;133.351033785;44.28592248;5.7814690631
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.2774554883;250.00000000000003;0.0;75.0000000167;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.92412272;0.0
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;43.2774555297;268.0;0.0;74.9999999753;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;44.28592248;0.0
2016-01-11 08:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;0.0;0.0
2016-01-11 09:00:00;74.650654079;20.277455505;75.071890416;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;0.0;0.0
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.2774555215;246.0;0.0;74.9999999835;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;41.01910656;0.0
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;40.43045259;0.0
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554911;244.0;0.0;75.0000000139;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;40.43045259;0.0
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554943;265.0;0.0;75.0000000107;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.26435649;0.0
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554887;258.0;0.0;75.0000000162;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;41.6192262;0.0
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.2774555215;251.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;41.01910656;0.0
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.2774554911;251.99999999999997;0.0;75.0000000139;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;40.43045259;0.0
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.2774555215;270.0;0.0;74.9999999835;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;41.01910656;0.0
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.2774554943;277.0;0.0;75.0000000107;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.26435649;0.0
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.2774554883;279.0;0.0;75.0000000167;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.92412272;0.0
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.2774554943;258.0;0.0;75.0000000107;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.26435649;0.0
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.2774554883;244.0;0.0;75.0000000167;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.92412272;0.0
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.2774554883;234.99999999999997;0.0;75.0000000167;0.0;0.0;0.0;9654.67312696;103.280791789;133.351033785;42.92412272;0.0
