;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-10 05:00:00;0.0;75.0;68.55918257606588;0.0;15.440817423934092;234.00000000000003;0.0;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;68.55918257606588;0.0;18.44081742393409;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;68.8222027390162;0.0;33.177797260983816;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;68.5591825760659;0.0;33.44081742393408;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;69.09118999033095;0.0;48.908810009669054;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;75.07189041599194;0.0;54.928109584008055;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;75.07189041599194;0.0;56.928109584008055;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;75.07189041599193;0.0;49.92810958400808;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;75.07189041599194;0.0;42.928109584008055;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;75.07189041599194;0.0;37.92810958400763;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;75.07189041599194;0.0;23.928109584008087;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;46.217434210526335;0.0;75.07189041599194;0.0;59.710675373481706;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;36.02892491568511;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;74.89918466832293;0.0;75.07189041599194;0.0;33.02892491568511;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;74.89918466832293;0.0;75.07189041599196;0.0;28.02892491568508;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;16.02892491568511;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.217434210526335;0.0;75.07189041599194;0.0;29.710675373481706;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;58.928109584008055;0.0;75.07189041599194;0.0;0.0;208.99999999999997;0.0;74.99999999999999;0.0
2016-01-10 23:00:00;0.0;45.928109584008055;75.07189041599194;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;38.92810958400801;75.07189041599194;0.0;0.0;189.0;0.0;75.00000000000001;0.0
2016-01-11 01:00:00;0.0;64.65388619868433;63.34611380131563;0.0;2.842170943040401e-14;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;73.53060589681323;67.46939410318676;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;68.5591825760659;0.0;11.44081742393411;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;75.07189041599196;0.0;7.928109584008048;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;75.07189041599193;0.0;20.928109584008073;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;25.02892491568511;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;268.0;0.0;0.0;43.02892491568511
2016-01-11 08:00:00;74.89918466832295;0.0;75.07189041599197;0.0;73.72892491568506;262.0;0.0;0.0;38.30000000000001
2016-01-11 09:00:00;74.89918466832295;0.0;75.07189041599197;0.0;56.728924915685056;245.0;0.0;0.0;38.30000000000001
2016-01-11 10:00:00;74.89918466832295;0.0;75.07189041599196;0.0;21.028924915685096;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;74.89918466832295;0.0;75.07189041599196;0.0;19.028924915685067;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;74.89918466832295;0.0;75.07189041599196;0.0;19.028924915685067;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;74.89918466832295;0.0;75.07189041599196;0.0;40.028924915685124;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;74.89918466832295;0.0;75.07189041599194;0.0;33.02892491568507;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;26.02892491568511;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;27.02892491568508;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;74.89918466832295;0.0;75.07189041599196;0.0;45.028924915685096;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;74.89918466832295;0.0;75.07189041599196;0.0;52.028924915685124;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;74.89918466832295;0.0;75.07189041599196;0.0;54.028924915685096;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;33.02892491568514;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;19.02892491568511;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;10.02892491568511;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;2.928109584007643;75.07189041599213;0.0;75.0;228.0;0.0;74.99999999999999;0.0
2016-01-12 00:00:00;0.0;71.92810958400804;75.07189041599196;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;62.29651666876005;64.70348333123992;0.0;0.0;202.0;0.0;75.00000000000003;0.0
2016-01-12 02:00:00;0.0;60.87990451980139;64.12009548019857;0.0;0.0;200.00000000000003;0.0;75.00000000000003;0.0
2016-01-12 03:00:00;0.0;61.58821059428071;64.41178940571925;0.0;0.0;200.99999999999997;0.0;75.00000000000003;0.0
2016-01-12 04:00:00;0.0;71.50449563699117;68.49550436300879;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-12 05:00:00;0.0;75.0;75.07189041599193;0.0;4.928109584008068;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.217434210526335;0.0;75.07189041599194;0.0;37.710675373481706;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;5.028924915685124;230.0;0.0;74.99999999999999;0.0
2016-01-12 08:00:00;74.89918466832295;0.0;75.07189041599196;0.0;19.02892491568508;244.0;0.0;74.99999999999999;0.0
2016-01-12 09:00:00;74.89918466832295;0.0;75.07189041599196;0.0;5.028924915685124;230.0;0.0;74.99999999999997;0.0
2016-01-12 10:00:00;74.89918466832293;0.0;75.07189041599196;0.0;26.028924915685096;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-12 11:00:00;74.89918466832293;0.0;75.07189041599194;0.0;39.02892491568508;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;74.89918466832293;0.0;75.07189041599196;0.0;16.02892491568508;241.0;0.0;75.00000000000001;0.0
2016-01-12 13:00:00;74.89918466832293;0.0;75.07189041599196;0.0;19.028924915685096;244.0;0.0;74.99999999999999;0.0
2016-01-12 14:00:00;74.89918466832293;0.0;75.07189041599196;0.0;28.028924915685096;253.0;0.0;74.99999999999999;0.0
2016-01-12 15:00:00;74.89918466832293;0.0;75.07189041599194;0.0;34.028924915685096;259.0;0.0;74.99999999999999;0.0
2016-01-12 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;30.02892491568508;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;74.89918466832295;0.0;75.07189041599196;0.0;6.028924915685096;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;74.89918466832295;0.0;75.07189041599196;0.0;16.028924915685096;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;74.89918466832293;0.0;75.07189041599196;0.0;19.02892491568508;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.217434210526335;0.0;75.07189041599194;0.0;38.710675373481706;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.217434210526335;0.0;75.07189041599194;0.0;42.710675373481706;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.07189041599194;0.0;73.92810958400806;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;43.928109584008055;75.07189041599194;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;46.928109584008055;75.07189041599194;0.0;0.0;197.0;0.0;75.0;0.0
2016-01-13 01:00:00;0.0;55.479663573687944;60.520336426312056;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;53.35474535024999;59.645254649750015;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;58.3128878716052;61.68711212839479;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;67.52086683983636;65.47913316016366;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.07189041599193;0.0;5.928109584008073;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.217434210526335;0.0;75.07189041599194;0.0;47.71067537348168;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;39.02892491568508;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;41.02892491568508;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;37.02892491568508;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;74.89918466832293;0.0;75.07189041599194;0.0;34.02892491568508;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;74.89918466832293;0.0;75.07189041599194;0.0;39.02892491568508;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;74.89918466832293;0.0;75.07189041599196;0.0;45.02892491568511;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;74.89918466832293;0.0;75.07189041599194;0.0;36.02892491568508;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;74.89918466832293;0.0;75.07189041599194;0.0;42.02892491568511;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;48.02892491568511;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;74.89918466832295;0.0;75.07189041599196;0.0;44.028924915685096;269.0;0.0;75.0;0.0
2016-01-13 17:00:00;74.89918466832295;0.0;75.07189041599196;0.0;39.028924915685096;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;74.89918466832295;0.0;75.07189041599196;0.0;42.028924915685124;267.0;0.0;74.99999999999999;0.0
2016-01-13 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;39.028924915685124;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;35.02892491568514;260.0;0.0;74.99999999999999;0.0
2016-01-13 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;5.028924915685096;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.217434210526335;0.0;75.07189041599194;0.0;9.71067537348172;206.0;0.0;74.99999999999999;0.0
2016-01-13 23:00:00;0.0;0.0;75.07189041599194;0.0;51.92810958400804;202.0;0.0;74.99999999999999;0.0
2016-01-14 00:00:00;0.0;0.0;75.07189041599194;0.0;53.92810958400803;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;52.928109584008055;75.07189041599194;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;51.928109584008055;75.07189041599194;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;53.92810958400804;75.07189041599196;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;59.928109584008055;75.07189041599194;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;25.928109584008;75.07189041599194;0.0;74.99999999999989;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;26.02892491568511;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-14 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;265.0;0.0;0.0;40.02892491568511
2016-01-14 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;281.0;0.0;0.0;56.028924915685096
2016-01-14 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;283.0;0.0;0.0;58.028924915685096
2016-01-14 10:00:00;74.89918466832293;0.0;75.07189041599196;0.0;58.02892491568511;283.0;0.0;74.99999999999997;0.0
2016-01-14 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;31.02892491568511;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;74.89918466832293;0.0;75.07189041599194;0.0;42.02892491568511;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;74.89918466832293;0.0;75.07189041599194;0.0;40.02892491568511;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;74.89918466832295;0.0;75.07189041599196;0.0;28.02892491568511;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;74.89918466832295;0.0;75.07189041599194;0.0;73.72892491568508;262.0;0.0;0.0;38.30000000000001
2016-01-14 16:00:00;74.89918466832295;0.0;75.07189041599197;0.0;71.72892491568506;260.0;0.0;0.0;38.30000000000001
2016-01-14 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;267.0;0.0;0.0;42.02892491568511
2016-01-14 18:00:00;74.89918466832295;0.0;75.07189041599196;0.0;43.028924915685124;268.0;0.0;74.99999999999999;0.0
2016-01-14 19:00:00;74.89918466832295;0.0;75.07189041599196;0.0;40.028924915685124;265.0;0.0;74.99999999999999;0.0
2016-01-14 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;42.02892491568514;267.0;0.0;74.99999999999999;0.0
2016-01-14 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;30.02892491568514;255.0;0.0;74.99999999999999;0.0
2016-01-14 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;8.028924915685138;233.00000000000003;0.0;74.99999999999999;0.0
2016-01-14 23:00:00;46.217434210526335;0.0;75.07189041599194;0.0;10.710675373481706;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.217434210526335;0.0;75.07189041599194;0.0;11.710675373481735;208.00000000000003;0.0;74.99999999999999;0.0
2016-01-15 01:00:00;46.217434210526335;0.0;75.07189041599194;0.0;10.71067537348172;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.217434210526335;0.0;75.07189041599194;0.0;13.710675373481678;210.0;0.0;75.00000000000003;0.0
2016-01-15 03:00:00;0.0;0.0;75.07189041599196;0.0;57.92810958400801;208.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 04:00:00;0.0;64.92810958400801;75.07189041599196;0.0;0.0;215.0;0.0;75.00000000000003;0.0
2016-01-15 05:00:00;0.0;7.928109584008056;75.07189041599193;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;27.028924915685153;251.99999999999997;0.0;74.99999999999999;0.0
2016-01-15 07:00:00;74.89918466832295;0.0;75.07189041599196;0.0;39.028924915685096;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;271.0;0.0;0.0;46.02892491568511
2016-01-15 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;275.0;0.0;0.0;50.02892491568511
2016-01-15 10:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;311.0;0.0;0.0;86.0289249156851
2016-01-15 11:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;272.0;0.0;0.0;47.02892491568511
2016-01-15 12:00:00;74.89918466832295;0.0;75.07189041599197;0.0;66.72892491568506;255.0;0.0;0.0;38.30000000000001
2016-01-15 13:00:00;74.89918466832295;0.0;75.07189041599196;0.0;34.028924915685096;259.0;0.0;75.0;0.0
2016-01-15 14:00:00;74.89918466832295;0.0;75.07189041599194;0.0;37.028924915685096;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;74.89918466832293;0.028924915685053065;75.07189041599213;0.0;74.99999999999989;300.0;0.0;74.99999999999999;0.0
2016-01-15 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;55.02892491568511;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;290.0;0.0;0.0;65.0289249156851
2016-01-15 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;275.0;0.0;0.0;50.02892491568511
2016-01-15 19:00:00;74.89918466832295;0.0;75.07189041599197;0.0;73.72892491568506;262.0;0.0;0.0;38.30000000000001
2016-01-15 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;32.02892491568517;257.0;0.0;74.99999999999996;0.0
2016-01-15 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;11.028924915685124;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;8.028924915685067;233.00000000000003;0.0;75.00000000000003;0.0
2016-01-15 23:00:00;46.217434210526335;0.0;75.07189041599194;0.0;17.710675373481706;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;61.928109584008055;0.0;75.07189041599194;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;65.92810958400806;0.0;75.07189041599194;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.217434210526335;0.0;75.07189041599194;0.0;23.710675373481678;220.0;0.0;75.00000000000003;0.0
2016-01-16 03:00:00;46.217434210526335;0.0;75.07189041599194;0.0;19.710675373481678;216.00000000000003;0.0;75.00000000000003;0.0
2016-01-16 04:00:00;0.0;0.0;75.07189041599196;0.0;67.92810958400801;217.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 05:00:00;46.217434210526335;0.0;75.07189041599194;0.0;31.71067537348172;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.217434210526335;0.0;75.07189041599194;0.0;46.710675373481706;242.99999999999997;0.0;75.00000000000003;0.0
2016-01-16 07:00:00;46.217434210526335;0.0;75.07189041599194;0.0;59.710675373481706;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;37.02892491568511;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;74.89918466832293;0.0;75.07189041599194;0.0;43.02892491568511;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;74.89918466832293;0.0;75.07189041599196;0.0;65.02892491568517;290.0;0.0;74.99999999999996;0.0
2016-01-16 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;67.02892491568511;292.0;0.0;74.99999999999997;0.0
2016-01-16 12:00:00;74.89918466832293;0.0;75.07189041599196;0.0;61.02892491568505;286.0;0.0;75.00000000000003;0.0
2016-01-16 13:00:00;74.89918466832293;0.0;75.07189041599194;0.0;45.028924915685124;270.0;0.0;74.99999999999997;0.0
2016-01-16 14:00:00;46.217434210526335;0.0;75.07189041599194;0.0;58.710675373481706;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.217434210526335;0.0;75.07189041599194;0.0;69.7106753734817;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;48.02892491568517;273.0;0.0;74.99999999999996;0.0
2016-01-16 17:00:00;74.89918466832295;0.0;75.07189041599196;0.0;53.02892491568515;278.0;0.0;74.99999999999996;0.0
2016-01-16 18:00:00;74.89918466832295;0.0;75.07189041599196;0.0;54.02892491568515;279.0;0.0;74.99999999999996;0.0
2016-01-16 19:00:00;74.89918466832293;0.0;75.07189041599196;0.0;61.02892491568511;286.0;0.0;74.99999999999999;0.0
2016-01-16 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;39.02892491568517;264.0;0.0;74.99999999999996;0.0
2016-01-16 21:00:00;46.217434210526335;0.0;75.07189041599194;0.0;49.710675373481706;246.0;0.0;75.00000000000003;0.0
2016-01-16 22:00:00;46.217434210526335;0.0;75.07189041599194;0.0;50.710675373481706;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.07189041599194;0.0;71.92810958400806;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;73.92810958400801;75.07189041599196;0.0;0.0;224.0;0.0;75.00000000000003;0.0
2016-01-17 01:00:00;0.0;72.61596885489189;68.38403114510815;0.0;0.0;216.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 02:00:00;0.0;69.92810958400807;75.07189041599196;0.0;0.0;220.0;0.0;74.99999999999999;0.0
2016-01-17 03:00:00;0.0;70.92810958400807;75.07189041599196;0.0;0.0;221.0;0.0;74.99999999999999;0.0
2016-01-17 04:00:00;0.0;75.0;75.0718904159919;0.0;13.928109584008093;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;75.07189041599193;0.0;31.928109584008073;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;75.07189041599194;0.0;37.92810958400763;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;75.07189041599193;0.0;47.92810958400813;273.0;0.0;74.99999999999996;0.0
2016-01-17 08:00:00;0.0;65.92810958400807;75.07189041599193;0.0;75.0;291.0;0.0;75.00000000000001;0.0
2016-01-17 09:00:00;74.89918466832293;2.028924915684456;75.07189041599213;0.0;75.0;302.0;0.0;75.00000000000003;0.0
2016-01-17 10:00:00;74.89918466832295;8.028924915685025;75.07189041599213;0.0;74.99999999999983;308.0;0.0;75.00000000000003;0.0
2016-01-17 11:00:00;74.89918466832293;0.0;75.07189041599196;25.55407941049677;48.47484550518827;299.0;0.0;75.00000000000003;0.0
2016-01-17 12:00:00;74.89918466832293;0.0;75.07189041599196;33.979287136848434;25.04963777883664;284.0;0.0;75.00000000000003;0.0
2016-01-17 13:00:00;74.89918466832293;0.0;75.07189041599194;35.30584102865491;3.7230838870301426;264.0;0.0;75.00000000000003;0.0
2016-01-17 14:00:00;72.19865718206013;0.0;75.07189041599194;28.729452401947945;0.0;251.00000000000003;0.0;74.99999999999999;0.0
2016-01-17 15:00:00;74.89918466832293;0.0;75.07189041599194;14.892919347298681;12.136005568386437;251.99999999999997;0.0;74.99999999999997;0.0
2016-01-17 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;44.028924915685124;269.0;0.0;74.99999999999999;0.0
2016-01-17 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;301.0;0.0;0.0;76.0289249156851
2016-01-17 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;303.0;0.0;0.0;78.0289249156851
2016-01-17 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;302.0;0.0;0.0;77.0289249156851
2016-01-17 20:00:00;74.89918466832293;3.028924915685053;75.07189041599213;0.0;74.99999999999989;303.0;0.0;75.00000000000003;0.0
2016-01-17 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;67.02892491568515;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;38.028924915685124;263.0;0.0;74.99999999999999;0.0
2016-01-17 23:00:00;46.217434210526335;0.0;75.07189041599194;0.0;52.710675373481706;249.0;0.0;75.00000000000001;0.0
2016-01-18 00:00:00;46.217434210526335;0.0;75.07189041599194;0.0;53.71067537348166;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-18 01:00:00;0.0;30.92810958400808;75.07189041599196;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;24.928109584008034;75.07189041599196;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;32.928109584008034;75.07189041599194;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;28.92810958400805;75.07189041599196;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.217434210526335;0.0;75.07189041599194;0.0;63.710675373481735;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;74.89918466832293;0.0;75.07189041599194;0.0;37.02892491568511;262.0;0.0;75.00000000000001;0.0
2016-01-18 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;286.0;0.0;0.0;61.028924915685096
2016-01-18 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;307.0;0.0;0.0;82.0289249156851
2016-01-18 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;313.0;0.0;0.0;88.0289249156851
2016-01-18 10:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;310.0;0.0;0.0;85.0289249156851
2016-01-18 11:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;302.0;0.0;0.0;77.0289249156851
2016-01-18 12:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.028924915685096
2016-01-18 13:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.028924915685096
2016-01-18 14:00:00;74.89918466832295;0.0;75.07189041599197;19.548572959130507;61.18035195655456;269.0;0.0;0.0;38.30000000000001
2016-01-18 15:00:00;74.89918466832295;0.0;75.07189041599197;10.770101914330947;56.958823001354105;256.0;0.0;0.0;38.30000000000001
