;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-06 04:00:00;0.0;0.0;75.07189041599196;123.48208756545695;9.44602201457046;283.0;0.0;75.00000000398063;85.0;0.0;85.0;11491.46460089546;0.0;133.3510337850997;49.896845;38.48208756545695
2016-01-06 05:00:00;46.06136985726262;0.0;75.07189041599196;19.866739740152198;75.0;291.0;0.0;74.99999998659322;13.563031609831356;0.0;13.563031609831356;11473.380558749019;51.38135867;133.3510337850997;50.83725758;6.3037081303208415
2016-01-06 06:00:00;74.6506540790437;6.2774554846157145;75.07189041599196;0.0;75.0;306.0;0.0;75.00000002034861;0.0;0.0;0.0;11473.380558749019;103.28079178875443;133.3510337850997;51.81004065;0.0
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;12.450556236180105;73.826899282191;311.0;0.0;74.99999998659322;8.5;0.0;8.5;11462.047225415685;103.28079178875443;133.3510337850997;50.83725758;3.9505562361801054
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;21.2774555183711;75.0;321.0;0.0;74.99999998659322;14.52612786733154;0.0;14.52612786733154;11442.67905492591;103.28079178875443;133.3510337850997;50.83725758;6.751327651039556
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;21.277455500983706;75.0;321.0;0.0;75.00000000398063;14.64652690314211;0.0;14.64652690314211;11423.150352388386;103.28079178875443;133.3510337850997;49.896845;6.630928597841596
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;25.277455500983702;75.0;325.0;0.0;75.00000000398063;17.399962698595182;0.0;17.399962698595182;11399.950402123592;103.28079178875443;133.3510337850997;49.896845;7.877492802388522
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;26.47278288470347;69.80467261628021;321.0;0.0;75.00000000398065;18.222777;9.722777;8.5;11388.617068790258;103.28079178875443;133.3510337850997;49.896845;8.25000588470347
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;29.405975874981216;52.8714796238926;307.0;0.0;75.00000000609049;20.399245618000002;20.399245618000002;0.0;11388.617068790258;103.28079178875443;133.3510337850997;48.99747967;9.006730256981214
2016-01-06 13:00:00;74.6506540790437;0.0;75.07189041599196;36.48904392755283;45.78841157132102;307.0;0.0;75.00000000609049;25.312847041999998;25.312847041999998;0.0;11388.617068790258;103.28079178875443;133.3510337850997;48.99747967;11.176196885552828
2016-01-06 14:00:00;74.6506540790437;0.0;75.07189041599196;36.88953400066701;40.387921498206836;302.0;0.0;75.00000000609049;25.590671366000002;25.590671366000002;0.0;11388.617068790258;103.28079178875443;133.3510337850997;48.99747967;11.29886263466701
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;20.949462111460544;59.3279934050008;305.0;0.0;74.999999988503;14.642609596;14.642609596;0.0;11388.617068790258;103.28079178875443;133.3510337850997;48.16487517;6.306852515460544
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;23.277455500983706;75.0;323.0;0.0;75.00000000398063;16.023244800868646;0.0;16.023244800868646;11367.252742389099;103.28079178875443;133.3510337850997;49.896845;7.254210700115059
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;12.07243677913269;75.0;308.0;0.0;71.20501872583166;8.5;0.0;8.5;11355.919409055765;103.28079178875443;133.3510337850997;45.30596596524685;3.5724367791326923
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;97.27745550496435;75.0;322.0;0.0;0.0;67.48242997873648;0.0;67.48242997873648;11265.942835750782;103.28079178875443;133.3510337850997;0.0;29.795025526227864
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;22.27745551646133;75.0;322.0;0.0;74.999999988503;15.570809512161645;0.0;15.570809512161645;11245.181756401233;103.28079178875443;133.3510337850997;48.16487517;6.706646004299685
2016-01-06 20:00:00;74.6506540790437;5.277455525328648;75.07189041599196;0.0;75.0;305.0;0.0;74.99999997963569;0.0;0.0;0.0;11245.181756401233;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-06 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.27745549650376;272.0;0.0;75.00000000846057;0.0;0.0;0.0;11245.181756401233;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-06 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745549650376;273.0;0.0;75.00000000846057;0.0;0.0;0.0;11245.181756401233;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-06 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745549650376;265.0;0.0;75.00000000846057;0.0;0.0;0.0;11245.181756401233;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-07 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;29.277455496503762;254.0;0.0;75.00000000846057;0.0;0.0;0.0;11245.181756401233;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-07 01:00:00;46.06136985726262;0.0;75.07189041599196;0.0;53.86673971828486;250.00000000000003;0.0;75.00000000846057;0.0;0.0;0.0;11245.181756401233;51.38135867;133.3510337850997;44.99385012;0.0
2016-01-07 02:00:00;46.06136985726262;0.0;75.07189041599196;0.0;71.86673974710973;268.0;0.0;74.99999997963569;0.0;0.0;0.0;11245.181756401233;51.38135867;133.3510337850997;46.5375158;0.0
2016-01-07 03:00:00;0.0;68.79717870193737;75.07189041599196;52.13093089356765;0.0;271.0;0.0;74.999999988503;36.436871977394595;0.0;36.436871977394595;11196.599260431372;0.0;133.3510337850997;48.16487517;15.694058916173052
2016-01-07 04:00:00;0.0;61.957592041037024;75.07189041599196;66.97051753899038;0.0;279.0;0.0;75.00000000398063;46.099755057968494;0.0;46.099755057968494;11135.13292035408;0.0;133.3510337850997;49.896845;20.870762481021888
2016-01-07 05:00:00;46.06136985726262;0.0;75.07189041599196;19.866739740152198;75.0;291.0;0.0;74.99999998659322;13.563031609831356;0.0;13.563031609831356;11117.048878207639;51.38135867;133.3510337850997;50.83725758;6.3037081303208415
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;74.27745551837108;299.0;0.0;74.99999998659322;0.0;0.0;0.0;11117.048878207639;103.28079178875443;133.3510337850997;50.83725758;0.0
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599196;21.277455500983706;75.0;321.0;0.0;75.00000000398063;14.64652690314211;0.0;14.64652690314211;11097.520175670115;103.28079178875443;133.3510337850997;49.896845;6.630928597841596
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599196;30.777455500983706;75.0;330.5;0.0;75.00000000398063;21.18593691734316;0.0;21.18593691734316;11069.272259780324;103.28079178875443;133.3510337850997;49.896845;9.591518583640546
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599196;25.2774555183711;75.0;325.0;0.0;74.99999998659322;17.256929556431928;0.0;17.256929556431928;11046.263020371749;103.28079178875443;133.3510337850997;50.83725758;8.020525961939168
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599196;13.777455516461332;75.0;313.5;0.0;74.999999988503;9.62974138813033;0.0;9.62974138813033;11033.423365187575;103.28079178875443;133.3510337850997;48.16487517;4.147714128331001
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599196;14.277455498873863;75.0;314.0;0.0;75.00000000609049;9.904426323405556;0.0;9.904426323405556;11020.217463423034;103.28079178875443;133.3510337850997;48.99747967;4.373029175468307
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599196;12.252943055736695;72.82451244313711;309.8;0.0;75.00000000609049;8.5;0.0;8.5;11008.8841300897;103.28079178875443;133.3510337850997;48.99747967;3.7529430557366954
2016-01-07 13:00:00;74.6506540790437;9.677455500983683;75.07189041599196;0.0;75.0;309.4;0.0;75.00000000398063;0.0;0.0;0.0;11008.8841300897;103.28079178875443;133.3510337850997;49.896845;0.0
2016-01-07 14:00:00;74.6506540790437;7.27745551646133;75.07189041599196;0.0;75.0;307.0;0.0;74.999999988503;0.0;0.0;0.0;11008.8841300897;103.28079178875443;133.3510337850997;48.16487517;0.0
2016-01-07 15:00:00;74.6506540790437;7.27745551646133;75.07189041599196;0.0;75.0;307.0;0.0;74.999999988503;0.0;0.0;0.0;11008.8841300897;103.28079178875443;133.3510337850997;48.16487517;0.0
2016-01-07 16:00:00;74.6506540790437;16.277455498873863;75.07189041599196;0.0;75.0;316.0;0.0;75.00000000609049;0.0;0.0;0.0;11008.8841300897;103.28079178875443;133.3510337850997;48.99747967;0.0
2016-01-07 17:00:00;74.6506540790437;0.2774555253286479;75.07189041599196;0.0;75.0;300.0;0.0;74.99999997963569;0.0;0.0;0.0;11008.8841300897;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-07 18:00:00;74.6506540790437;0.0;75.07189041599196;45.277455500983706;75.0;345.0;0.0;75.00000000398063;31.16714167586055;0.0;31.16714167586055;10967.327941188552;103.28079178875443;133.3510337850997;49.896845;14.110313825123155
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;34.27745549887386;75.0;334.0;0.0;75.00000000609049;23.778644070659986;0.0;23.778644070659986;10935.623082427672;103.28079178875443;133.3510337850997;48.99747967;10.498811428213875
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;12.16111286584183;72.11634265061949;309.0;0.0;74.999999988503;8.5;0.0;8.5;10924.289749094338;103.28079178875443;133.3510337850997;48.16487517;3.6611128658418286
2016-01-07 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.27745552532863;292.0;0.0;74.99999997963569;0.0;0.0;0.0;10924.289749094338;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-07 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.27745549650376;272.0;0.0;75.00000000846057;0.0;0.0;0.0;10924.289749094338;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-07 23:00:00;0.0;0.0;75.07189041599196;106.92810957554747;0.0;257.0;0.0;75.00000000846057;76.87585425064287;0.0;76.87585425064287;10821.788610093481;0.0;133.3510337850997;44.99385012;30.052255324904593
2016-01-08 00:00:00;0.0;75.0;73.43706558449449;30.56293440704494;0.0;254.0;0.0;75.00000000846057;21.973190214196446;0.0;21.973190214196446;10792.49102314122;0.0;129.34117007042423;44.99385012;8.58974419284849
2016-01-08 01:00:00;0.0;75.0;73.12865096570223;27.871349025837194;0.0;251.00000000000003;0.0;75.00000000846057;20.038077676527436;0.0;20.038077676527436;10765.773586239184;0.0;128.5846972268855;44.99385012;7.833271349309756
2016-01-08 02:00:00;0.0;75.0;74.2882356838957;34.71176432035266;0.0;259.0;0.0;74.99999999575165;24.786846288824155;0.0;24.786846288824155;10732.724457854085;0.0;131.42890205910425;45.74640827;9.924918031528502
2016-01-08 03:00:00;0.0;75.0;74.85128005522625;36.14871996513806;0.0;261.0;0.0;74.99999997963569;25.633886157104868;0.0;25.633886157104868;10698.545942977946;0.0;132.80992536560896;46.5375158;10.514833808033194
2016-01-08 04:00:00;0.0;73.21373220903953;75.07189041599196;40.71437738518338;0.0;264.0;0.0;74.99999998978515;28.666309387699382;0.0;28.666309387699382;10660.32419712768;0.0;133.3510337850997;47.34970093;12.048067997484004
2016-01-08 05:00:00;0.0;68.6559659494407;75.07189041599196;56.27214364478221;0.0;275.0;0.0;74.99999998978515;39.62027134467312;0.0;39.62027134467312;10607.497168668117;0.0;133.3510337850997;47.34970093;16.6518723001091
2016-01-08 06:00:00;0.0;63.70218020772388;75.07189041599196;69.22592938778115;0.0;283.0;0.0;74.999999988503;48.38540734613991;0.0;48.38540734613991;10542.983292206596;0.0;133.3510337850997;48.16487517;20.84052204164124
2016-01-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745551646132;297.0;0.0;74.999999988503;0.0;0.0;0.0;10542.983292206596;103.28079178875443;133.3510337850997;48.16487517;0.0
2016-01-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745551517921;290.0;0.0;74.99999998978515;0.0;0.0;0.0;10542.983292206596;103.28079178875443;133.3510337850997;47.34970093;0.0
2016-01-08 09:00:00;74.6506540790437;3.277455525328648;75.07189041599196;0.0;75.0;303.0;0.0;74.99999997963569;0.0;0.0;0.0;10542.983292206596;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-08 10:00:00;62.928109575547474;0.0;75.07189041599196;0.0;75.0;288.0;0.0;75.00000000846057;0.0;0.0;0.0;10542.983292206596;82.00032146563548;133.3510337850997;44.99385012;0.0
2016-01-08 11:00:00;67.92810957554747;0.0;75.07189041599196;0.0;75.0;293.0;0.0;75.00000000846057;0.0;0.0;0.0;10542.983292206596;91.07704978036787;133.3510337850997;44.99385012;0.0
2016-01-08 12:00:00;46.06136985726262;0.0;75.07189041599196;30.866739718284865;75.0;302.0;0.0;75.00000000846057;22.191610729813537;0.0;22.191610729813537;10513.394477900178;51.38135867;133.3510337850997;44.99385012;8.675128988471327
2016-01-08 13:00:00;46.06136985726262;0.0;75.07189041599196;56.86673973696031;75.0;328.0;0.0;74.99999998978515;40.03891646793853;0.0;40.03891646793853;10460.009255942927;51.38135867;133.3510337850997;47.34970093;16.827823269021792
2016-01-08 14:00:00;74.6506540790437;0.0;75.07189041599196;14.277455525328648;75.0;314.0;0.0;74.99999997963569;10.124471071240174;0.0;10.124471071240174;10446.509961181273;103.28079178875443;133.3510337850997;46.5375158;4.1529844540884735
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;20.277455498873863;75.0;320.0;0.0;75.00000000609049;14.066691647581886;0.0;14.066691647581886;10427.75437231783;103.28079178875443;133.3510337850997;48.99747967;6.210763851291977
2016-01-08 16:00:00;74.6506540790437;3.2774555151791986;75.07189041599196;0.0;75.0;303.0;0.0;74.99999998978515;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;47.34970093;0.0
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.0;288.0;0.0;63.27745550496435;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;41.03668582579787;0.0
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;75.0;288.0;0.0;63.27745550496433;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;40.348127269371126;0.0
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550921264;288.0;0.0;74.99999999575165;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.2774555092127;288.0;0.0;74.99999999575165;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-08 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745552970126;270.0;0.0;74.9999999752631;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;44.28592248;0.0
2016-01-08 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;40.27745552970126;265.0;0.0;74.9999999752631;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;44.28592248;0.0
2016-01-08 23:00:00;46.06136985726262;0.0;75.07189041599196;0.0;52.866739751482356;249.0;0.0;74.9999999752631;0.0;0.0;0.0;10427.75437231783;51.38135867;133.3510337850997;44.28592248;0.0
2016-01-09 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.2774555297012569;225.99999999999997;0.0;74.9999999752631;0.0;0.0;0.0;10427.75437231783;103.28079178875443;133.3510337850997;44.28592248;0.0
2016-01-09 01:00:00;46.06136985726262;0.0;75.07189041599196;0.0;25.866739718950484;222.0;0.0;75.00000000779494;0.0;0.0;0.0;10427.75437231783;51.38135867;133.3510337850997;43.59773075;0.0
2016-01-09 02:00:00;0.0;1.928109576213103;75.07189041599196;0.0;75.0;227.0;0.0;75.00000000779494;0.0;0.0;0.0;10427.75437231783;0.0;133.3510337850997;43.59773075;0.0
2016-01-09 03:00:00;0.0;0.0;75.07189041599196;75.9281095762131;0.0;225.99999999999997;0.0;75.00000000779494;55.31156596381692;0.0;55.31156596381692;10354.005617699408;0.0;133.3510337850997;43.59773075;20.61654361239618
2016-01-09 04:00:00;0.0;75.0;75.07189041599196;12.928109608744961;0.0;238.0;0.0;74.9999999752631;9.356670661571705;0.0;9.356670661571705;10341.530056817312;0.0;133.3510337850997;44.28592248;3.571438947173257
2016-01-09 05:00:00;0.0;75.0;75.07189041599196;29.928109575547467;0.0;255.0;0.0;75.00000000846057;21.516783555417838;0.0;21.516783555417838;10312.841012076755;0.0;133.3510337850997;44.99385012;8.411326020129628
2016-01-09 06:00:00;0.0;1.0617273396957074;75.07189041599196;119.86638226467664;0.0;271.0;0.0;74.99999997963569;85.0;0.0;85.0;10199.507678743421;0.0;133.3510337850997;46.5375158;34.86638226467665
2016-01-09 07:00:00;46.06136985726262;0.0;75.07189041599196;0.0;71.86673971828486;268.0;0.0;75.00000000846057;0.0;0.0;0.0;10199.507678743421;51.38135867;133.3510337850997;44.99385012;0.0
2016-01-09 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.2774555092127;277.0;0.0;74.99999999575165;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745549650376;290.0;0.0;75.00000000846057;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-09 10:00:00;74.6506540790437;4.277455515179199;75.07189041599196;0.0;75.0;304.0;0.0;74.99999998978515;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;47.34970093;0.0
2016-01-09 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745549650376;285.0;0.0;75.00000000846057;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-09 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;53.2774555092127;278.0;0.0;74.99999999575165;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-09 13:00:00;74.6506540790437;0.0;75.07189041599196;9.533763153389124;38.74369234311462;273.0;0.0;75.00000000846057;6.854289200000001;6.854289200000001;0.0;10199.507678743421;103.28079178875443;133.3510337850997;44.99385012;2.6794739533891225
2016-01-09 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.277455525328634;280.0;0.0;74.99999997963569;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-09 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.27745552532865;272.0;0.0;74.99999997963569;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-09 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;44.2774555092127;269.0;0.0;74.99999999575165;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-09 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;38.277455497169385;263.0;0.0;75.00000000779494;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;43.59773075;0.0
2016-01-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.27745548872994;251.99999999999997;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-01-09 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;38.2774554943112;263.0;0.0;75.00000001065314;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;42.26435649;0.0
2016-01-09 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;43.27745548872994;268.0;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;103.28079178875443;133.3510337850997;41.61922620000001;0.0
2016-01-09 21:00:00;46.06136985726262;0.0;75.07189041599196;0.0;54.86673971051104;251.00000000000003;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;51.38135867;133.3510337850997;41.61922620000001;0.0
2016-01-09 22:00:00;46.06136985726262;0.0;75.07189041599196;0.0;47.86673971051104;244.0;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;51.38135867;133.3510337850997;41.61922620000001;0.0
2016-01-09 23:00:00;0.0;75.0;75.07189041599196;0.0;1.928109567773646;227.0;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;0.0;133.3510337850997;41.61922620000001;0.0
2016-01-10 00:00:00;0.0;73.895621499381;68.10437848438461;0.0;0.0;217.00000000000003;0.0;75.0000000162344;0.0;0.0;0.0;10199.507678743421;0.0;116.26126811856666;41.61922620000001;0.0
2016-01-10 01:00:00;0.0;68.40247366777501;65.59752634873159;0.0;0.0;208.99999999999997;0.0;74.99999998349338;0.0;0.0;0.0;10199.507678743421;0.0;110.1125143052273;41.01910656;0.0
