;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810958401;227.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 00:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-10 02:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 03:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 04:00:00;0.0;74.2291253127;69.1190304302;10.6518442571;0.0;229.0;0.0;75.0;8.5;0.0;8.5
2016-01-10 05:00:00;0.0;75.0;69.7341486708;14.2658513292;0.0;234.00000000000003;0.0;75.0;11.3839193826;0.0;11.3839193826
2016-01-10 06:00:00;0.0;75.0;69.9624331059;17.0375668941;0.0;237.0;0.0;75.0;13.5957037208;0.0;13.5957037208
2016-01-10 07:00:00;0.0;75.0;71.3468609749;30.6531390251;0.0;251.99999999999997;0.0;75.0;24.4607107862;0.0;24.4607107862
2016-01-10 08:00:00;0.0;75.0;71.1038552818;30.8961447182;0.0;251.99999999999997;0.0;75.0;24.6546254119;0.0;24.6546254119
2016-01-10 09:00:00;0.0;75.0;72.8128966795;45.1871033205;0.0;268.0;0.0;75.0;36.0585799936;0.0;36.0585799936
2016-01-10 10:00:00;0.0;75.0;73.7260344202;56.2739655798;0.0;280.0;0.0;75.0;44.9057173465;0.0;44.9057173465
2016-01-10 11:00:00;0.0;75.0;75.071890416;56.928109584;0.0;282.0;0.0;75.0;45.4277137164;0.0;45.4277137164
2016-01-10 12:00:00;0.0;75.0;75.071890416;49.928109584;0.0;275.0;0.0;75.0;39.8418265627;0.0;39.8418265627
2016-01-10 13:00:00;0.0;75.0;75.071890416;42.928109584;0.0;268.0;0.0;75.0;34.2559394089;0.0;34.2559394089
2016-01-10 14:00:00;0.0;75.0;75.071890416;37.928109584;0.0;263.0;0.0;75.0;30.2660200133;0.0;30.2660200133
2016-01-10 15:00:00;0.0;75.0;75.071890416;23.928109584;0.0;249.0;0.0;75.0;19.0942457057;0.0;19.0942457057
2016-01-10 16:00:00;0.0;0.0;75.071890416;30.928109584;75.0;256.0;0.0;75.0;24.6801328595;0.0;24.6801328595
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397267;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-10 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-10 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 01:00:00;0.0;64.6538861987;63.3461138013;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 02:00:00;0.0;73.5306058968;67.4693941032;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 03:00:00;0.0;74.9374313872;69.4107243557;10.6518442571;0.0;230.0;0.0;75.0;8.5;0.0;8.5
2016-01-11 04:00:00;0.0;75.0;70.1495782693;12.8504217307;0.0;233.00000000000003;0.0;75.0;10.2544293809;0.0;10.2544293809
2016-01-11 05:00:00;0.0;75.0;75.071890416;20.928109584;0.0;246.0;0.0;75.0;16.7002940684;0.0;16.7002940684
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 08:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-11 09:00:00;74.650654079;20.277455505;75.071890416;0.0;75.0;245.0;0.0;0.0;0.0;0.0;0.0
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 11:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 12:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 14:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 15:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-11 16:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-11 17:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 18:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 19:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 20:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 21:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-11 22:00:00;74.650654079;0.0;75.071890416;0.0;10.277455505;234.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-11 23:00:00;0.0;2.92810958401;75.071890416;0.0;75.0;228.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 00:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 01:00:00;0.0;62.2965166688;64.7034833312;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;60.8799045198;64.1200954802;0.0;0.0;200.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-12 03:00:00;0.0;61.5882105943;64.4117894057;0.0;0.0;200.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;71.504495637;68.495504363;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 06:00:00;46.0613698573;0.0;75.071890416;0.0;37.8667397267;234.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-12 07:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 08:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 09:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 10:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-12 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 12:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 13:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 14:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 15:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 16:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 17:00:00;74.650654079;0.0;75.071890416;0.0;6.27745550496;231.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 18:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 19:00:00;74.650654079;0.0;75.071890416;0.0;19.277455505;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 20:00:00;46.0613698573;0.0;75.071890416;0.0;38.8667397267;234.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-12 21:00:00;46.0613698573;0.0;75.071890416;0.0;42.8667397267;239.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0;0.0;0.0
2016-01-12 23:00:00;0.0;43.928109584;75.071890416;0.0;0.0;194.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 00:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 01:00:00;0.0;55.4796635737;60.5203364263;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 02:00:00;0.0;53.3547453502;59.6452546498;0.0;0.0;188.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 03:00:00;0.0;58.3128878716;61.6871121284;0.0;0.0;195.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 04:00:00;0.0;67.5208668398;65.4791331602;0.0;0.0;208.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 06:00:00;0.0;18.928109584;75.071890416;0.0;75.0;244.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 08:00:00;74.650654079;0.0;75.071890416;0.0;41.277455505;266.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 09:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 10:00:00;74.650654079;0.0;75.071890416;0.0;34.277455505;259.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 11:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 12:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 13:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 14:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 15:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 17:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 18:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 19:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 20:00:00;74.650654079;0.0;75.071890416;0.0;35.277455505;260.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 21:00:00;74.650654079;0.0;75.071890416;0.0;5.27745550496;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 22:00:00;46.0613698573;0.0;75.071890416;0.0;9.86673972675;206.0;0.0;75.0;0.0;0.0;0.0
2016-01-13 23:00:00;0.0;0.0;75.071890416;0.0;51.928109584;202.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 00:00:00;0.0;0.0;75.071890416;0.0;53.928109584;204.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 02:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 03:00:00;0.0;53.928109584;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 04:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 05:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-14 06:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-14 07:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 08:00:00;74.650654079;0.0;75.071890416;0.0;56.277455505;281.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 09:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 10:00:00;74.650654079;0.0;75.071890416;0.0;58.277455505;283.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 11:00:00;74.650654079;0.0;75.071890416;0.0;31.277455505;256.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 12:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 13:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 14:00:00;74.650654079;28.277455505;75.071890416;0.0;75.0;253.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 15:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 16:00:00;74.650654079;35.277455505;75.071890416;0.0;75.0;260.0;0.0;0.0;0.0;0.0;0.0
2016-01-14 17:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 18:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 19:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 20:00:00;74.650654079;0.0;75.071890416;0.0;42.277455505;267.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 21:00:00;74.650654079;0.0;75.071890416;0.0;30.277455505;255.0;0.0;75.0;0.0;0.0;0.0
2016-01-14 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-14 23:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 00:00:00;46.0613698573;0.0;75.071890416;0.0;11.8667397267;208.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-15 01:00:00;46.0613698573;0.0;75.071890416;0.0;10.8667397267;207.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 02:00:00;46.0613698573;0.0;75.071890416;0.0;13.8667397267;210.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 03:00:00;0.0;0.0;75.071890416;0.0;57.928109584;208.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-15 04:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 05:00:00;0.0;7.92810958401;75.071890416;0.0;75.0;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-15 06:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-15 07:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 08:00:00;74.650654079;0.0;75.071890416;0.0;46.277455505;271.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 09:00:00;74.650654079;0.0;75.071890416;0.0;50.277455505;275.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 10:00:00;74.650654079;0.0;75.071890416;86.277455505;75.0;311.0;0.0;0.0;68.8480186239;0.0;68.8480186239
2016-01-15 11:00:00;74.650654079;0.0;75.071890416;10.6518442571;75.0;272.0;0.0;36.6256112479;8.5;0.0;8.5
2016-01-15 12:00:00;74.650654079;0.0;75.071890416;30.277455505;75.0;255.0;0.0;0.0;24.1609213935;0.0;24.1609213935
2016-01-15 13:00:00;74.650654079;34.277455505;75.071890416;0.0;75.0;259.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 14:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 15:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 16:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;290.0;0.0;65.277455505;0.0;0.0;0.0
2016-01-15 18:00:00;74.650654079;50.277455505;75.071890416;0.0;75.0;275.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 19:00:00;74.650654079;37.277455505;75.071890416;0.0;75.0;262.0;0.0;0.0;0.0;0.0;0.0
2016-01-15 20:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 21:00:00;74.650654079;0.0;75.071890416;0.0;11.277455505;236.0;0.0;75.0;0.0;0.0;0.0
2016-01-15 22:00:00;74.650654079;0.0;75.071890416;0.0;8.27745550496;233.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-15 23:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 00:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 01:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-16 02:00:00;46.0613698573;0.0;75.071890416;0.0;23.8667397267;220.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 03:00:00;46.0613698573;0.0;75.071890416;0.0;19.8667397267;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-16 04:00:00;0.0;0.0;75.071890416;0.0;67.928109584;217.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-16 05:00:00;46.0613698573;0.0;75.071890416;0.0;31.8667397267;228.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 06:00:00;46.0613698573;0.0;75.071890416;0.0;46.8667397267;242.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-16 07:00:00;46.0613698573;0.0;75.071890416;0.0;59.8667397267;256.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 08:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 09:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 10:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 11:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 12:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 13:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 14:00:00;46.0613698573;0.0;75.071890416;0.0;58.8667397267;255.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 15:00:00;46.0613698573;0.0;75.071890416;0.0;69.8667397267;266.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 16:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 17:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 18:00:00;74.650654079;0.0;75.071890416;0.0;54.277455505;279.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 19:00:00;74.650654079;0.0;75.071890416;0.0;61.277455505;286.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 20:00:00;74.650654079;0.0;75.071890416;0.0;39.277455505;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 21:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 22:00:00;46.0613698573;0.0;75.071890416;0.0;50.8667397267;247.0;0.0;75.0;0.0;0.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.071890416;0.0;71.928109584;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 00:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 01:00:00;0.0;72.6159688549;68.3840311451;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-17 02:00:00;0.0;69.928109584;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 03:00:00;0.0;70.928109584;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 04:00:00;0.0;75.0;75.071890416;13.928109584;0.0;239.0;0.0;75.0;11.1144069146;0.0;11.1144069146
2016-01-17 05:00:00;0.0;75.0;75.071890416;31.928109584;0.0;257.0;0.0;75.0;25.4781167386;0.0;25.4781167386
2016-01-17 06:00:00;0.0;75.0;73.4955124722;39.5044875278;0.0;263.0;0.0;75.0;31.5239441998;0.0;31.5239441998
2016-01-17 07:00:00;0.0;75.0;75.071890416;47.928109584;0.0;273.0;0.0;75.0;38.2458588044;0.0;38.2458588044
2016-01-17 08:00:00;0.0;0.0;75.071890416;65.928109584;75.0;291.0;0.0;75.0;52.6095686285;0.0;52.6095686285
2016-01-17 09:00:00;74.650654079;2.27745550496;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 10:00:00;74.650654079;8.27745550496;75.071890416;0.0;75.0;308.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 11:00:00;74.650654079;0.0;75.071890416;15.2032727715;59.0741827335;299.0;0.0;75.0;12.1319665814;12.131966581426873;0.0
2016-01-17 12:00:00;74.650654079;0.0;75.071890416;27.2152012309;32.062254274;284.0;0.0;75.0;21.7172918491;21.71729184911385;0.0
2016-01-17 13:00:00;74.650654079;0.0;75.071890416;32.0325056097;7.24494989522;264.0;0.0;75.0;25.5614230842;25.56142308418741;0.0
2016-01-17 14:00:00;70.6529554636;0.0;75.071890416;30.2751541204;0.0;251.00000000000003;0.0;75.0;24.1590849257;24.159084925729566;0.0
2016-01-17 15:00:00;58.257228826;0.0;75.071890416;43.670880758;0.0;251.99999999999997;0.0;75.0;34.8486588316;34.84865883159792;0.0
2016-01-17 16:00:00;74.650654079;0.0;75.071890416;10.6518442571;33.6256112479;269.0;0.0;75.0;8.5;0.0;8.5
2016-01-17 17:00:00;74.650654079;0.0;75.071890416;10.6518442571;65.6256112479;301.0;0.0;75.0;8.5;0.0;8.5
2016-01-17 18:00:00;74.650654079;0.0;75.071890416;78.277455505;75.0;303.0;0.0;0.0;62.464147591;0.0;62.464147591
2016-01-17 19:00:00;74.650654079;2.27745550496;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 20:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 22:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0;0.0;0.0
2016-01-17 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0;0.0;0.0
2016-01-18 00:00:00;0.0;0.0;75.071890416;24.928109584;75.0;250.00000000000003;0.0;75.0;19.8922295848;0.0;19.8922295848
2016-01-18 01:00:00;0.0;0.0;75.071890416;105.928109584;0.0;256.0;0.0;75.0;84.528923793;0.0;84.528923793
2016-01-18 02:00:00;0.0;0.0;75.071890416;24.928109584;75.0;250.00000000000003;0.0;75.0;19.8922295848;0.0;19.8922295848
2016-01-18 03:00:00;0.0;0.0;75.071890416;78.0389512692;29.8891583148;258.0;0.0;75.0;62.2738250558;0.0;62.2738250558
2016-01-18 04:00:00;0.0;0.0;75.071890416;28.928109584;75.0;254.0;0.0;75.0;23.0841651013;0.0;23.0841651013
2016-01-18 05:00:00;46.0613698573;0.0;75.071890416;0.0;63.8667397267;260.0;0.0;75.0;0.0;0.0;0.0
2016-01-18 06:00:00;74.650654079;0.0;75.071890416;0.0;37.277455505;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-18 07:00:00;74.650654079;0.0;75.071890416;61.277455505;75.0;286.0;0.0;0.0;48.8984216461;0.0;48.8984216461
2016-01-18 08:00:00;74.650654079;0.0;75.071890416;82.277455505;75.0;307.0;0.0;0.0;65.6560831074;0.0;65.6560831074
2016-01-18 09:00:00;74.650654079;0.0;75.071890416;88.277455505;75.0;313.0;0.0;0.0;70.4439863821;0.0;70.4439863821
2016-01-18 10:00:00;74.650654079;0.0;75.071890416;85.277455505;75.0;310.0;0.0;0.0;68.0500347448;0.0;68.0500347448
2016-01-18 11:00:00;74.650654079;0.0;75.071890416;77.277455505;75.0;302.0;0.0;0.0;61.6661637119;0.0;61.6661637119
2016-01-18 12:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-01-18 13:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043
