;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-11 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;268.0;0.0;0.0;43.0289249157
2016-01-11 08:00:00;74.8991846683;0.0;75.071890416;0.0;73.7289249157;262.0;0.0;0.0;38.3
2016-01-11 09:00:00;74.8991846683;0.0;75.071890416;0.0;56.7289249157;245.0;0.0;0.0;38.3
2016-01-11 10:00:00;74.8991846683;0.0;75.071890416;0.0;21.0289249157;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-11 14:00:00;74.8991846683;0.0;75.071890416;0.0;33.0289249157;258.0;0.0;75.0;0.0
2016-01-11 15:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-11 16:00:00;74.8991846683;0.0;75.071890416;0.0;27.0289249157;251.99999999999997;0.0;75.0;0.0
2016-01-11 17:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-01-11 18:00:00;74.8991846683;0.0;75.071890416;0.0;52.0289249157;277.0;0.0;75.0;0.0
2016-01-11 19:00:00;74.8991846683;0.0;75.071890416;0.0;54.0289249157;279.0;0.0;75.0;0.0
2016-01-11 20:00:00;74.8991846683;0.0;75.071890416;0.0;33.0289249157;258.0;0.0;75.0;0.0
2016-01-11 21:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-11 22:00:00;74.8991846683;0.0;75.071890416;0.0;10.0289249157;234.99999999999997;0.0;75.0;0.0
2016-01-11 23:00:00;0.0;2.92810958401;75.071890416;0.0;75.0;228.0;0.0;75.0;0.0
2016-01-12 00:00:00;0.0;71.928109584;75.071890416;0.0;0.0;222.0;0.0;75.0;0.0
2016-01-12 01:00:00;0.0;62.2965166688;64.7034833312;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-12 02:00:00;0.0;60.8799045198;64.1200954802;0.0;0.0;200.00000000000003;0.0;75.0;0.0
2016-01-12 03:00:00;0.0;61.5882105943;64.4117894057;0.0;0.0;200.99999999999997;0.0;75.0;0.0
2016-01-12 04:00:00;0.0;71.504495637;68.495504363;0.0;0.0;215.0;0.0;75.0;0.0
2016-01-12 05:00:00;0.0;75.0;75.071890416;0.0;4.92810958401;230.0;0.0;75.0;0.0
2016-01-12 06:00:00;46.2174342105;0.0;75.071890416;0.0;37.7106753735;234.00000000000003;0.0;75.0;0.0
2016-01-12 07:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;230.0;0.0;75.0;0.0
2016-01-12 08:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-12 09:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;230.0;0.0;75.0;0.0
2016-01-12 10:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-12 11:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-12 12:00:00;74.8991846683;0.0;75.071890416;0.0;16.0289249157;241.0;0.0;75.0;0.0
2016-01-12 13:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-12 14:00:00;74.8991846683;0.0;75.071890416;0.0;28.0289249157;253.0;0.0;75.0;0.0
2016-01-12 15:00:00;74.8991846683;0.0;75.071890416;0.0;34.0289249157;259.0;0.0;75.0;0.0
2016-01-12 16:00:00;74.8991846683;0.0;75.071890416;0.0;30.0289249157;255.0;0.0;75.0;0.0
2016-01-12 17:00:00;74.8991846683;0.0;75.071890416;0.0;6.02892491569;231.0;0.0;75.0;0.0
2016-01-12 18:00:00;74.8991846683;0.0;75.071890416;0.0;16.0289249157;241.0;0.0;75.0;0.0
2016-01-12 19:00:00;74.8991846683;0.0;75.071890416;0.0;19.0289249157;244.0;0.0;75.0;0.0
2016-01-12 20:00:00;46.2174342105;0.0;75.071890416;0.0;38.7106753735;234.99999999999997;0.0;75.0;0.0
2016-01-12 21:00:00;46.2174342105;0.0;75.071890416;0.0;42.7106753735;239.0;0.0;75.0;0.0
2016-01-12 22:00:00;0.0;0.0;75.071890416;0.0;73.928109584;224.0;0.0;75.0;0.0
2016-01-12 23:00:00;0.0;43.928109584;75.071890416;0.0;0.0;194.0;0.0;75.0;0.0
2016-01-13 00:00:00;0.0;46.928109584;75.071890416;0.0;0.0;197.0;0.0;75.0;0.0
2016-01-13 01:00:00;0.0;55.4796635737;60.5203364263;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-13 02:00:00;0.0;53.3547453502;59.6452546498;0.0;0.0;188.0;0.0;75.0;0.0
2016-01-13 03:00:00;0.0;58.3128878716;61.6871121284;0.0;0.0;195.0;0.0;75.0;0.0
2016-01-13 04:00:00;0.0;67.5208668398;65.4791331602;0.0;0.0;208.00000000000003;0.0;75.0;0.0
2016-01-13 05:00:00;0.0;75.0;75.071890416;0.0;5.92810958401;231.0;0.0;75.0;0.0
2016-01-13 06:00:00;46.2174342105;0.0;75.071890416;0.0;47.7106753735;244.0;0.0;75.0;0.0
2016-01-13 07:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-13 08:00:00;74.8991846683;0.0;75.071890416;0.0;41.0289249157;266.0;0.0;75.0;0.0
2016-01-13 09:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-01-13 10:00:00;74.8991846683;0.0;75.071890416;0.0;34.0289249157;259.0;0.0;75.0;0.0
2016-01-13 11:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-13 12:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-01-13 13:00:00;74.8991846683;0.0;75.071890416;0.0;36.0289249157;261.0;0.0;75.0;0.0
2016-01-13 14:00:00;74.8991846683;0.0;75.071890416;0.0;42.0289249157;267.0;0.0;75.0;0.0
2016-01-13 15:00:00;74.8991846683;0.0;75.071890416;0.0;48.0289249157;273.0;0.0;75.0;0.0
2016-01-13 16:00:00;74.8991846683;0.0;75.071890416;0.0;44.0289249157;269.0;0.0;75.0;0.0
2016-01-13 17:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-13 18:00:00;74.8991846683;0.0;75.071890416;0.0;42.0289249157;267.0;0.0;75.0;0.0
2016-01-13 19:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-13 20:00:00;74.8991846683;0.0;75.071890416;0.0;35.0289249157;260.0;0.0;75.0;0.0
2016-01-13 21:00:00;74.8991846683;0.0;75.071890416;0.0;5.02892491569;230.0;0.0;75.0;0.0
2016-01-13 22:00:00;46.2174342105;0.0;75.071890416;0.0;9.71067537348;206.0;0.0;75.0;0.0
2016-01-13 23:00:00;0.0;0.0;75.071890416;0.0;51.928109584;202.0;0.0;75.0;0.0
2016-01-14 00:00:00;0.0;0.0;75.071890416;0.0;53.928109584;204.0;0.0;75.0;0.0
2016-01-14 01:00:00;0.0;52.928109584;75.071890416;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-14 02:00:00;0.0;51.928109584;75.071890416;0.0;0.0;202.0;0.0;75.0;0.0
2016-01-14 03:00:00;0.0;53.928109584;75.071890416;0.0;0.0;204.0;0.0;75.0;0.0
2016-01-14 04:00:00;0.0;59.928109584;75.071890416;0.0;0.0;210.0;0.0;75.0;0.0
2016-01-14 05:00:00;0.0;25.928109584;75.071890416;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-14 06:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-14 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;265.0;0.0;0.0;40.0289249157
2016-01-14 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;281.0;0.0;0.0;56.0289249157
2016-01-14 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;283.0;0.0;0.0;58.0289249157
2016-01-14 10:00:00;74.8991846683;0.0;75.071890416;0.0;58.0289249157;283.0;0.0;75.0;0.0
2016-01-14 11:00:00;74.8991846683;0.0;75.071890416;0.0;31.0289249157;256.0;0.0;75.0;0.0
2016-01-14 12:00:00;74.8991846683;0.0;75.071890416;0.0;42.0289249157;267.0;0.0;75.0;0.0
2016-01-14 13:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-14 14:00:00;74.8991846683;0.0;75.071890416;0.0;28.0289249157;253.0;0.0;75.0;0.0
2016-01-14 15:00:00;74.8991846683;0.0;75.071890416;0.0;73.7289249157;262.0;0.0;0.0;38.3
2016-01-14 16:00:00;74.8991846683;0.0;75.071890416;0.0;71.7289249157;260.0;0.0;0.0;38.3
2016-01-14 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;267.0;0.0;0.0;42.0289249157
2016-01-14 18:00:00;74.8991846683;0.0;75.071890416;0.0;43.0289249157;268.0;0.0;75.0;0.0
2016-01-14 19:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-14 20:00:00;74.8991846683;0.0;75.071890416;0.0;42.0289249157;267.0;0.0;75.0;0.0
2016-01-14 21:00:00;74.8991846683;0.0;75.071890416;0.0;30.0289249157;255.0;0.0;75.0;0.0
2016-01-14 22:00:00;74.8991846683;0.0;75.071890416;0.0;8.02892491569;233.00000000000003;0.0;75.0;0.0
2016-01-14 23:00:00;46.2174342105;0.0;75.071890416;0.0;10.7106753735;207.0;0.0;75.0;0.0
2016-01-15 00:00:00;46.2174342105;0.0;75.071890416;0.0;11.7106753735;208.00000000000003;0.0;75.0;0.0
2016-01-15 01:00:00;46.2174342105;0.0;75.071890416;0.0;10.7106753735;207.0;0.0;75.0;0.0
2016-01-15 02:00:00;46.2174342105;0.0;75.071890416;0.0;13.7106753735;210.0;0.0;75.0;0.0
2016-01-15 03:00:00;0.0;0.0;75.071890416;0.0;57.928109584;208.00000000000003;0.0;75.0;0.0
2016-01-15 04:00:00;0.0;64.928109584;75.071890416;0.0;0.0;215.0;0.0;75.0;0.0
2016-01-15 05:00:00;0.0;7.92810958401;75.071890416;0.0;75.0;233.00000000000003;0.0;75.0;0.0
2016-01-15 06:00:00;74.8991846683;0.0;75.071890416;0.0;27.0289249157;251.99999999999997;0.0;75.0;0.0
2016-01-15 07:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-15 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;271.0;0.0;0.0;46.0289249157
2016-01-15 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;275.0;0.0;0.0;50.0289249157
2016-01-15 10:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;311.0;0.0;0.0;86.0289249157
2016-01-15 11:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;272.0;0.0;0.0;47.0289249157
2016-01-15 12:00:00;74.8991846683;0.0;75.071890416;0.0;66.7289249157;255.0;0.0;0.0;38.3
2016-01-15 13:00:00;74.8991846683;0.0;75.071890416;0.0;34.0289249157;259.0;0.0;75.0;0.0
2016-01-15 14:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-01-15 15:00:00;74.8991846683;0.0289249156851;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0
2016-01-15 16:00:00;74.8991846683;0.0;75.071890416;0.0;55.0289249157;280.0;0.0;75.0;0.0
2016-01-15 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;290.0;0.0;0.0;65.0289249157
2016-01-15 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;275.0;0.0;0.0;50.0289249157
2016-01-15 19:00:00;74.8991846683;0.0;75.071890416;0.0;73.7289249157;262.0;0.0;0.0;38.3
2016-01-15 20:00:00;74.8991846683;0.0;75.071890416;0.0;32.0289249157;257.0;0.0;75.0;0.0
2016-01-15 21:00:00;74.8991846683;0.0;75.071890416;0.0;11.0289249157;236.0;0.0;75.0;0.0
2016-01-15 22:00:00;74.8991846683;0.0;75.071890416;0.0;8.02892491569;233.00000000000003;0.0;75.0;0.0
2016-01-15 23:00:00;46.2174342105;0.0;75.071890416;0.0;17.7106753735;214.0;0.0;75.0;0.0
2016-01-16 00:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-16 01:00:00;65.928109584;0.0;75.071890416;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-16 02:00:00;46.2174342105;0.0;75.071890416;0.0;23.7106753735;220.0;0.0;75.0;0.0
2016-01-16 03:00:00;46.2174342105;0.0;75.071890416;0.0;19.7106753735;216.00000000000003;0.0;75.0;0.0
2016-01-16 04:00:00;0.0;0.0;75.071890416;0.0;67.928109584;217.99999999999997;0.0;75.0;0.0
2016-01-16 05:00:00;46.2174342105;0.0;75.071890416;0.0;31.7106753735;228.0;0.0;75.0;0.0
2016-01-16 06:00:00;46.2174342105;0.0;75.071890416;0.0;46.7106753735;242.99999999999997;0.0;75.0;0.0
2016-01-16 07:00:00;46.2174342105;0.0;75.071890416;0.0;59.7106753735;256.0;0.0;75.0;0.0
2016-01-16 08:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-01-16 09:00:00;74.8991846683;0.0;75.071890416;0.0;43.0289249157;268.0;0.0;75.0;0.0
2016-01-16 10:00:00;74.8991846683;0.0;75.071890416;0.0;65.0289249157;290.0;0.0;75.0;0.0
2016-01-16 11:00:00;74.8991846683;0.0;75.071890416;0.0;67.0289249157;292.0;0.0;75.0;0.0
2016-01-16 12:00:00;74.8991846683;0.0;75.071890416;0.0;61.0289249157;286.0;0.0;75.0;0.0
2016-01-16 13:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-01-16 14:00:00;46.2174342105;0.0;75.071890416;0.0;58.7106753735;255.0;0.0;75.0;0.0
2016-01-16 15:00:00;46.2174342105;0.0;75.071890416;0.0;69.7106753735;266.0;0.0;75.0;0.0
2016-01-16 16:00:00;74.8991846683;0.0;75.071890416;0.0;48.0289249157;273.0;0.0;75.0;0.0
2016-01-16 17:00:00;74.8991846683;0.0;75.071890416;0.0;53.0289249157;278.0;0.0;75.0;0.0
2016-01-16 18:00:00;74.8991846683;0.0;75.071890416;0.0;54.0289249157;279.0;0.0;75.0;0.0
2016-01-16 19:00:00;74.8991846683;0.0;75.071890416;0.0;61.0289249157;286.0;0.0;75.0;0.0
2016-01-16 20:00:00;74.8991846683;0.0;75.071890416;0.0;39.0289249157;264.0;0.0;75.0;0.0
2016-01-16 21:00:00;46.2174342105;0.0;75.071890416;0.0;49.7106753735;246.0;0.0;75.0;0.0
2016-01-16 22:00:00;46.2174342105;0.0;75.071890416;0.0;50.7106753735;247.0;0.0;75.0;0.0
2016-01-16 23:00:00;0.0;0.0;75.071890416;0.0;71.928109584;222.0;0.0;75.0;0.0
2016-01-17 00:00:00;0.0;73.928109584;75.071890416;0.0;0.0;224.0;0.0;75.0;0.0
2016-01-17 01:00:00;0.0;72.6159688549;68.3840311451;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-17 02:00:00;0.0;69.928109584;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-17 03:00:00;0.0;70.928109584;75.071890416;0.0;0.0;221.0;0.0;75.0;0.0
2016-01-17 04:00:00;0.0;75.0;75.071890416;0.0;13.928109584;239.0;0.0;75.0;0.0
2016-01-17 05:00:00;0.0;75.0;75.071890416;0.0;31.928109584;257.0;0.0;75.0;0.0
2016-01-17 06:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0
2016-01-17 07:00:00;0.0;75.0;75.071890416;0.0;47.928109584;273.0;0.0;75.0;0.0
2016-01-17 08:00:00;0.0;65.928109584;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-17 09:00:00;74.8991846683;2.02892491568;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-17 10:00:00;74.8991846683;8.02892491569;75.071890416;0.0;75.0;308.0;0.0;75.0;0.0
2016-01-17 11:00:00;74.8991846683;0.0;75.071890416;25.55407941049677;48.4748455052;299.0;0.0;75.0;0.0
2016-01-17 12:00:00;74.8991846683;0.0;75.071890416;33.979287136848434;25.0496377788;284.0;0.0;75.0;0.0
2016-01-17 13:00:00;74.8991846683;0.0;75.071890416;35.30584102865491;3.72308388703;264.0;0.0;75.0;0.0
2016-01-17 14:00:00;72.1986571821;0.0;75.071890416;28.729452401947945;0.0;251.00000000000003;0.0;75.0;0.0
2016-01-17 15:00:00;74.8991846683;0.0;75.071890416;14.892919347298681;12.1360055684;251.99999999999997;0.0;75.0;0.0
2016-01-17 16:00:00;74.8991846683;0.0;75.071890416;0.0;44.0289249157;269.0;0.0;75.0;0.0
2016-01-17 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;301.0;0.0;0.0;76.0289249157
2016-01-17 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.0289249157
2016-01-17 19:00:00;74.8991846683;0.0;75.071890416;0.0;38.7289249157;302.0;0.0;75.0;38.3
2016-01-17 20:00:00;74.8991846683;3.02892491569;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0
2016-01-17 21:00:00;74.8991846683;0.0;75.071890416;0.0;67.0289249157;292.0;0.0;75.0;0.0
2016-01-17 22:00:00;74.8991846683;0.0;75.071890416;0.0;38.0289249157;263.0;0.0;75.0;0.0
2016-01-17 23:00:00;46.2174342105;0.0;75.071890416;0.0;52.7106753735;249.0;0.0;75.0;0.0
2016-01-18 00:00:00;46.2174342105;0.0;75.071890416;0.0;53.7106753735;250.00000000000003;0.0;75.0;0.0
2016-01-18 01:00:00;0.0;30.928109584;75.071890416;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-18 02:00:00;0.0;24.928109584;75.071890416;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-18 03:00:00;0.0;32.928109584;75.071890416;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-18 04:00:00;0.0;28.928109584;75.071890416;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-18 05:00:00;46.2174342105;0.0;75.071890416;0.0;63.7106753735;260.0;0.0;75.0;0.0
2016-01-18 06:00:00;74.8991846683;0.0;75.071890416;0.0;37.0289249157;262.0;0.0;75.0;0.0
2016-01-18 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;286.0;0.0;0.0;61.0289249157
2016-01-18 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;307.0;0.0;0.0;82.0289249157
2016-01-18 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.0289249157
2016-01-18 10:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;310.0;0.0;0.0;85.0289249157
2016-01-18 11:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;302.0;0.0;0.0;77.0289249157
2016-01-18 12:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.0289249157
2016-01-18 13:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.0289249157
2016-01-18 14:00:00;74.8991846683;0.0;75.071890416;19.548572959130507;61.1803519566;269.0;0.0;0.0;38.3
2016-01-18 15:00:00;74.8991846683;0.0;75.071890416;10.770101914330947;56.9588230014;256.0;0.0;0.0;38.3
2016-01-18 16:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;289.0;0.0;0.0;64.0289249157
2016-01-18 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;310.0;0.0;0.0;85.0289249157
2016-01-18 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.0289249157
2016-01-18 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;311.0;0.0;0.0;86.0289249157
2016-01-18 20:00:00;74.8991846683;0.0;75.071890416;0.0;64.0289249157;289.0;0.0;75.0;0.0
2016-01-18 21:00:00;74.8991846683;0.0;75.071890416;0.0;60.0289249157;285.0;0.0;75.0;0.0
2016-01-18 22:00:00;74.8991846683;0.0;75.071890416;0.0;30.0289249157;255.0;0.0;75.0;0.0
2016-01-18 23:00:00;46.2174342105;0.0;75.071890416;0.0;53.7106753735;250.00000000000003;0.0;75.0;0.0
2016-01-19 00:00:00;74.8991846683;0.0;75.071890416;0.0;24.0289249157;249.0;0.0;75.0;0.0
2016-01-19 01:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-19 02:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-19 03:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-19 04:00:00;74.8991846683;0.0;75.071890416;0.0;24.0289249157;249.0;0.0;75.0;0.0
2016-01-19 05:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
2016-01-19 06:00:00;74.8991846683;0.0;75.071890416;0.0;55.0289249157;280.0;0.0;75.0;0.0
2016-01-19 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;320.0;0.0;0.0;95.0289249157
2016-01-19 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.0289249157
2016-01-19 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;315.0;0.0;0.0;90.0289249157
2016-01-19 10:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;306.0;0.0;0.0;81.0289249157
2016-01-19 11:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;306.0;0.0;0.0;81.0289249157
2016-01-19 12:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;279.0;0.0;0.0;54.0289249157
2016-01-19 13:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;277.0;0.0;0.0;52.0289249157
2016-01-19 14:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.0289249157
2016-01-19 15:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;282.0;0.0;0.0;57.0289249157
2016-01-19 16:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;282.0;0.0;0.0;57.0289249157
2016-01-19 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;308.0;0.0;0.0;83.0289249157
2016-01-19 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;295.0;0.0;0.0;70.0289249157
2016-01-19 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;289.0;0.0;0.0;64.0289249157
2016-01-19 20:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;279.0;0.0;0.0;54.0289249157
2016-01-19 21:00:00;74.8991846683;0.0;75.071890416;0.0;36.0289249157;261.0;0.0;75.0;0.0
2016-01-19 22:00:00;74.8991846683;0.0;75.071890416;0.0;32.0289249157;257.0;0.0;75.0;0.0
2016-01-19 23:00:00;74.8991846683;0.0;75.071890416;0.0;33.0289249157;258.0;0.0;75.0;0.0
2016-01-20 00:00:00;46.2174342105;0.0;75.071890416;0.0;62.7106753735;259.0;0.0;75.0;0.0
2016-01-20 01:00:00;74.8991846683;0.0;75.071890416;0.0;29.0289249157;254.0;0.0;75.0;0.0
2016-01-20 02:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-20 03:00:00;46.2174342105;0.0;75.071890416;0.0;69.7106753735;266.0;0.0;75.0;0.0
2016-01-20 04:00:00;57.928109584;0.0;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-20 05:00:00;74.8991846683;0.0;75.071890416;0.0;58.0289249157;283.0;0.0;75.0;0.0
2016-01-20 06:00:00;74.8991846683;0.0;75.071890416;0.0;69.0289249157;294.0;0.0;75.0;0.0
2016-01-20 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;303.0;0.0;0.0;78.0289249157
2016-01-20 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;330.0;0.0;0.0;105.028924916
2016-01-20 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;336.0;0.0;0.0;111.028924916
2016-01-20 10:00:00;74.8991846683;0.0;75.071890416;15.661781572462514;75.0;312.0;0.0;0.0;71.3671433432
2016-01-20 11:00:00;74.8991846683;0.0;75.071890416;30.847028214002286;75.0;299.0;0.0;0.0;43.1818967017
2016-01-20 12:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;293.0;0.0;0.0;68.0289249157
2016-01-20 13:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;296.0;0.0;0.0;71.0289249157
2016-01-20 14:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;280.0;0.0;0.0;55.0289249157
2016-01-20 15:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;276.0;0.0;0.0;51.0289249157
2016-01-20 16:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;317.0;0.0;0.0;92.0289249157
2016-01-20 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;334.0;0.0;0.0;109.028924916
2016-01-20 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;339.0;0.0;0.0;114.028924916
2016-01-20 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.0289249157
2016-01-20 20:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;309.0;0.0;0.0;84.0289249157
2016-01-20 21:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;302.0;0.0;0.0;77.0289249157
2016-01-20 22:00:00;74.8991846683;0.0;75.071890416;0.0;66.0289249157;291.0;0.0;75.0;0.0
2016-01-20 23:00:00;74.8991846683;0.0;75.071890416;0.0;57.0289249157;282.0;0.0;75.0;0.0
2016-01-21 00:00:00;74.8991846683;0.0;75.071890416;0.0;50.0289249157;275.0;0.0;75.0;0.0
2016-01-21 01:00:00;74.8991846683;0.0;75.071890416;0.0;58.0289249157;283.0;0.0;75.0;0.0
2016-01-21 02:00:00;74.8991846683;0.0;75.071890416;0.0;57.0289249157;282.0;0.0;75.0;0.0
2016-01-21 03:00:00;74.8991846683;0.0;75.071890416;0.0;62.0289249157;287.0;0.0;75.0;0.0
2016-01-21 04:00:00;74.8991846683;0.0;75.071890416;0.0;57.0289249157;282.0;0.0;75.0;0.0
2016-01-21 05:00:00;74.8991846683;1.02892491569;75.071890416;0.0;75.0;301.0;0.0;75.0;0.0
2016-01-21 06:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;334.0;0.0;-0.0;109.028924916
2016-01-21 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;374.0;0.0;-0.0;149.028924916
2016-01-21 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;380.0;0.0;-0.0;155.028924916
2016-01-21 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;383.0;0.0;-0.0;158.028924916
2016-01-21 10:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;361.0;0.0;-0.0;136.028924916
