;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-04 03:00:00;0.0;75.0;75.07189041599196;64.69748035740898;62.68689828181906;0.0;0.0;14.456269055220027;263.0;14.456269055220027;0.0;43.81495684429513;0.0;0.0;0.0;29.358687789075105;1.0;0.0;0.0;29.358687789075105;1.0;11905.446622380146;0.0;75.75757575757576;38.72151659;1.0;18.87194143752393;7.105427357601002e-15;133.3510337850997;0.0
2016-01-04 04:00:00;0.0;71.37496273957287;75.07189041599196;63.553371156259615;70.99977568817553;0.0;0.0;0.0;281.0;0.0;0.0;48.873330962240345;0.0;0.0;0.0;48.873330962240345;1.0;0.0;0.0;48.873330962240345;1.0;11855.38274675567;0.0;72.09592195916451;39.1286671;1.0;22.12644472593519;0.0;133.3510337850997;0.0
2016-01-04 05:00:00;0.0;59.168581045899174;75.07189041599196;62.358901514061536;105.40062702404738;0.0;2.842170943040401e-14;0.0;302.0;0.0;0.0;71.34537846965392;0.0;0.0;0.0;71.34537846965392;1.0;0.0;0.0;71.34537846965392;1.0;11782.85183001134;0.0;59.76624348070624;39.52954175;1.0;34.05524855439347;0.0;133.3510337850997;7.105427357601002e-15
2016-01-04 06:00:00;0.0;51.41521732699976;75.07189041599196;61.73985663949695;126.68919873853429;3.0838368789770314;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11696.67354482834;0.0;51.934562956565415;39.72727209;1.0;41.68919873853429;0.0;133.3510337850997;0.0
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;34.5375988654674;75.0;0.0;0.0;321.0;0.0;0.0;23.17242458548912;0.0;0.0;0.0;23.17242458548912;1.0;0.0;0.0;23.17242458548912;1.0;11672.331452888367;103.28079178875443;0.0;39.72727209;1.0;11.36517427997828;185.53937920387585;133.3510337850997;0.0
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;41.5375988654674;75.0;0.0;0.0;328.0;0.0;0.0;27.868957564815815;0.0;0.0;0.0;27.868957564815815;1.0;0.0;0.0;27.868957564815815;1.0;11643.295262178262;103.28079178875443;0.0;39.72727209;1.0;13.668641300651588;183.23591218320254;133.3510337850997;0.0
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;54.537598865467416;75.0;5.684341886080802e-14;0.0;341.0;0.0;0.0;36.591090240708255;0.0;0.0;0.0;36.591090240708255;1.0;0.0;0.0;36.591090240708255;1.0;11605.539842411335;103.28079178875443;0.0;39.72727209;1.0;17.94650862475916;178.95804485909497;133.3510337850997;0.0
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;61.10427899180904;56.173176513155326;75.0;5.684341886080802e-14;0.0;342.0;0.0;0.0;37.34047639140677;0.0;0.0;0.0;37.34047639140677;1.0;0.0;0.0;37.34047639140677;1.0;11567.038812035693;103.28079178875443;0.0;39.92297726;1.0;18.832700121748555;177.87614819210557;133.3510337850997;0.0
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;37.91855399090282;75.0;0.0;0.0;325.0;0.0;0.0;25.66695912431095;0.0;0.0;0.0;25.666959124310946;1.0;0.0;0.0;25.666959124310946;1.0;11540.215149030179;103.28079178875443;0.0;39.52954175;1.0;12.251594866591878;184.85068895726226;133.3510337850997;0.0
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;27.724084348704732;75.0;0.0;0.0;316.0;0.0;0.0;19.08412156047098;0.0;0.0;0.0;19.08412156047098;1.0;0.0;0.0;19.08412156047098;1.0;11519.977005954806;103.28079178875443;0.0;39.1286671;1.0;8.639962788233753;188.86319568562038;133.3510337850997;0.0
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;35.31448601884027;75.0;2.842170943040401e-14;0.0;323.0;0.0;3.552713678800501e-15;24.10921451749026;0.0;0.0;0.0;24.109214517490262;1.0;0.0;0.0;24.109214517490262;1.0;11494.715793736721;103.28079178875443;0.0;39.32995618;1.0;11.205271501350008;186.09659789250412;133.3510337850997;0.0
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;53.537598865467416;75.0;5.684341886080802e-14;0.0;340.0;0.0;0.0;35.9201569579473;0.0;0.0;0.0;35.9201569579473;1.0;0.0;0.0;35.9201569579473;1.0;11457.6461651994;103.28079178875443;0.0;39.72727209;1.0;17.617441907520117;179.287111576334;133.3510337850997;0.0
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090282;75.0;0.0;0.0;328.0;0.0;0.0;27.697650415740636;0.0;0.0;0.0;27.697650415740636;1.0;0.0;0.0;27.697650415740636;1.0;11428.802750167139;103.28079178875443;0.0;39.52954175;1.0;13.22090357516219;183.88138024869193;133.3510337850997;0.0
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;36.91855399090282;75.0;0.0;0.0;324.0;0.0;0.0;24.990062027167717;0.0;0.0;0.0;24.990062027167717;1.0;0.0;0.0;24.990062027167717;1.0;11402.669807864955;103.28079178875443;0.0;39.52954175;1.0;11.928491963735107;185.17379186011902;133.3510337850997;0.0
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090282;75.0;0.0;0.0;328.0;0.0;0.0;27.697650415740636;0.0;0.0;0.0;27.697650415740636;1.0;0.0;0.0;27.697650415740636;1.0;11373.831890468427;103.28079178875443;0.0;39.52954175;1.0;13.22090357516219;183.88138024869193;133.3510337850997;0.0
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090282;75.0;0.0;0.0;328.0;0.0;0.0;27.697650415740636;0.0;0.0;0.0;27.697650415740636;1.0;0.0;0.0;27.697650415740636;1.0;11344.99685686364;103.28079178875443;0.0;39.52954175;1.0;13.22090357516219;183.88138024869193;133.3510337850997;0.0
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;35.91855399090282;75.0;0.0;0.0;323.0;0.0;0.0;24.313164930024488;0.0;0.0;0.0;24.313164930024488;1.0;0.0;0.0;24.313164930024488;1.0;11319.549192247929;103.28079178875443;0.0;39.52954175;1.0;11.605389060878338;185.49689476297578;133.3510337850997;0.0
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;33.91855399090282;75.0;0.0;0.0;321.0;0.0;0.0;22.95937073573803;0.0;0.0;0.0;22.959370735738027;1.0;0.0;0.0;22.959370735738027;1.0;11295.457866592968;103.28079178875443;0.0;39.52954175;1.0;10.959183255164797;186.14310056868933;133.3510337850997;0.0
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;25.918553990902822;75.0;0.0;0.0;313.0;0.0;0.0;17.544193958592192;0.0;0.0;0.0;17.54419395859219;1.0;0.0;0.0;17.54419395859219;1.0;11276.784126847715;103.28079178875443;0.0;39.52954175;1.0;8.374360032310634;188.7279237915435;133.3510337850997;0.0
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;12.348208756545695;69.37587559215902;0.0;0.0;295.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;11267.15644843503;103.28079178875443;0.0;39.1286671;1.0;3.8482087565456946;193.65494971730843;133.3510337850997;0.0
2016-01-04 23:00:00;0.0;0.0;75.07189041599196;64.69748035740898;121.6111286584183;3.61950056818074;0.0;0.0;265.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11181.029732790186;0.0;0.0;38.72151659;1.0;36.61112865841829;58.018388536681414;133.3510337850997;0.0
2016-01-05 00:00:00;46.06136985726262;0.0;75.07189041599196;65.79843478873313;59.06830493801233;0.0;1.4210854715202004e-14;0.0;246.0;0.0;0.0;41.88668936920629;0.0;0.0;0.0;41.88668936920629;1.0;0.0;0.0;41.88668936920629;1.0;11138.024940447702;51.38135867;0.0;38.30894517;1.0;17.18161556880605;129.24183171629363;133.3510337850997;0.0
2016-01-05 01:00:00;0.0;0.0;75.07189041599196;65.79843478873313;108.12967479527494;0.0;1.4210854715202004e-14;0.0;249.0;0.0;0.0;76.67723163033065;0.0;0.0;0.0;76.67723163033065;1.0;0.0;0.0;76.67723163033065;1.0;11060.233906323327;0.0;0.0;38.30894517;1.0;31.452443164944285;63.589645450155416;133.3510337850997;0.0
2016-01-05 02:00:00;0.0;9.61950056818074;75.07189041599196;64.69748035740898;121.6111286584183;0.0;0.0;0.0;271.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10974.127882932695;0.0;9.716667240586608;38.72151659;1.0;36.61112865841829;48.30172129609481;133.3510337850997;0.0
2016-01-05 03:00:00;0.0;24.89265086229146;75.07189041599196;63.553371156259615;123.48208756545695;0.0;0.0;0.0;287.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10888.030470144402;0.0;25.144091780092385;39.1286671;1.0;38.48208756545695;30.596187339550365;133.3510337850997;0.0
2016-01-05 04:00:00;0.0;61.0498258379868;75.07189041599196;62.358901514061536;99.51938223195913;0.0;0.0;0.0;298.0;0.0;0.0;67.36438094230064;0.0;0.0;0.0;67.36438094230064;1.0;0.0;0.0;67.36438094230064;1.0;10819.577286155087;0.0;61.666490745441216;39.52954175;1.0;32.15500128965849;0.0;133.3510337850997;7.105427357601002e-15
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;61.73985663949695;126.68919873853429;33.49905420597682;1.4210854715202004e-14;0.0;297.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10733.495328426472;0.0;0.0;39.72727209;1.0;41.68919873853429;51.934562956565415;133.3510337850997;0.0
2016-01-05 06:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;20.5375988654674;75.0;0.0;0.0;307.0;0.0;0.0;13.779358626835734;0.0;0.0;0.0;13.779358626835734;1.0;0.0;0.0;13.779358626835734;1.0;10718.642620266794;103.28079178875443;0.0;39.72727209;1.0;6.758240238631668;190.14631324522247;133.3510337850997;1.4210854715202004e-14
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;41.5375988654674;75.0;0.0;0.0;328.0;0.0;0.0;27.868957564815815;0.0;0.0;0.0;27.868957564815815;1.0;0.0;0.0;27.868957564815815;1.0;10689.701798439952;103.28079178875443;0.0;39.72727209;1.0;13.668641300651588;183.23591218320254;133.3510337850997;0.0
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;54.537598865467416;75.0;5.684341886080802e-14;0.0;341.0;0.0;0.0;36.591090240708255;0.0;0.0;0.0;36.591090240708255;1.0;0.0;0.0;36.591090240708255;1.0;10652.041738019401;103.28079178875443;0.0;39.72727209;1.0;17.94650862475916;178.95804485909497;133.3510337850997;0.0
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;60.537598865467416;75.0;5.684341886080802e-14;0.0;347.0;0.0;0.0;40.61668993727399;0.0;0.0;0.0;40.61668993727399;1.0;0.0;0.0;40.61668993727399;1.0;10610.359843908325;103.28079178875443;0.0;39.72727209;1.0;19.920908928193423;176.9836445556607;133.3510337850997;0.0
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;56.537598865467416;75.0;5.684341886080802e-14;0.0;343.0;0.0;0.0;37.932956806230166;0.0;0.0;0.0;37.932956806230166;1.0;0.0;0.0;37.932956806230166;1.0;10571.365851117704;103.28079178875443;0.0;39.72727209;1.0;18.60464205923725;178.29991142461688;133.3510337850997;0.0
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;25.31448601884027;75.0;2.842170943040401e-14;0.0;313.0;0.0;0.0;17.28221029473929;0.0;0.0;7.3699724;9.91223789473929;1.0;0.0;0.0;9.91223789473929;1.0;10560.396476637852;103.28079178875443;0.0;39.32995618;1.0;8.032275724100979;189.26959366975314;133.3510337850997;0.0
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;39.5875879914681;75.0;0.0;9.273101972627828;318.0;9.273101972627828;0.0;27.026463038627828;0.0;0.0;17.753361066;0.0;0.0;0.0;0.0;0.0;0.0;10559.34043699019;103.28079178875443;0.0;39.32995618;1.0;12.561124952840268;184.74074444101387;133.3510337850997;1.4210854715202004e-14
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;27.31448601884027;75.0;2.842170943040401e-14;0.0;315.0;0.0;0.0;18.647611139289484;0.0;0.0;3.5023484;15.145262739289485;1.0;0.0;0.0;15.145262739289485;1.0;10543.1392402072;103.28079178875443;0.0;39.32995618;1.0;8.666874879550784;188.63499451430334;133.3510337850997;0.0
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;28.31448601884027;75.0;2.842170943040401e-14;0.0;316.0;0.0;0.0;19.33031156156458;0.0;0.0;0.0;19.33031156156458;1.0;0.0;0.0;19.33031156156458;1.0;10522.754614721616;103.28079178875443;0.0;39.32995618;1.0;8.984174457275689;188.31769493657845;133.3510337850997;1.4210854715202004e-14
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;26.724084348704736;75.0;0.0;0.0;315.0;0.0;0.0;18.39576261160771;0.0;0.0;0.0;18.39576261160771;1.0;0.0;0.0;18.39576261160771;1.0;10503.306576648536;103.28079178875443;0.0;39.1286671;1.0;8.328321737097022;189.1748367367571;133.3510337850997;0.0
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;50.91855399090282;75.0;0.0;0.0;338.0;0.0;0.0;34.466621387172935;0.0;0.0;0.0;34.46662138717293;1.0;0.0;0.0;34.46662138717293;1.0;10467.7896246037;103.28079178875443;0.0;39.52954175;1.0;16.451932603729894;180.65035122012424;133.3510337850997;0.0
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;46.91855399090282;75.0;0.0;0.0;334.0;0.0;0.0;31.759032998600016;0.0;0.0;0.0;31.759032998600013;1.0;0.0;0.0;31.759032998600013;1.0;10434.98381264264;103.28079178875443;0.0;39.52954175;1.0;15.159520992302813;181.9427628315513;133.3510337850997;0.0
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;37.31448601884027;75.0;2.842170943040401e-14;0.0;325.0;0.0;3.552713678800501e-15;25.474615362040453;0.0;0.0;0.0;25.474615362040456;1.0;0.0;0.0;25.474615362040456;1.0;10408.465698899334;103.28079178875443;0.0;39.32995618;1.0;11.839870656799814;185.46199873705433;133.3510337850997;1.4210854715202004e-14
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;35.724084348704736;75.0;0.0;0.0;324.0;0.0;0.0;24.590993151377127;0.0;0.0;0.0;24.590993151377127;1.0;0.0;0.0;24.590993151377127;1.0;10382.833859178067;103.28079178875443;0.0;39.1286671;1.0;11.133091197327609;186.37006727652653;133.3510337850997;0.0
2016-01-05 20:00:00;74.6506540790437;0.0;75.07189041599196;64.69748035740898;12.16111286584183;69.4188622817135;0.0;0.0;296.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;10373.29557579215;103.28079178875443;0.0;38.72151659;1.0;3.6611128658418286;194.24919611801232;133.3510337850997;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;0.0;71.47902071623122;0.0;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10372.25824623457;103.28079178875443;0.0;38.30894517;1.0;0.0;198.32288040385413;133.3510337850997;0.0
2016-01-05 22:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;60.94686338967293;2.842170943040401e-14;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10371.221020409947;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-01-05 23:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;40.42926876255298;0.0;0.0;0.0;257.0;0.0;0.0;29.066581137434074;0.0;0.0;0.0;29.066581137434074;1.0;0.0;0.0;29.066581137434074;1.0;10341.11731717047;103.28079178875443;0.0;37.88949053;1.0;11.362687625118907;187.3796474187352;133.3510337850997;0.0
2016-01-06 00:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;34.42926876255298;0.0;0.0;0.0;251.00000000000003;0.0;0.0;24.75288731702693;0.0;0.0;0.0;24.75288731702693;1.0;0.0;0.0;24.75288731702693;1.0;10315.330318121727;103.28079178875443;0.0;37.88949053;1.0;9.676381445526053;189.06595359832806;133.3510337850997;0.0
2016-01-06 01:00:00;46.06136985726262;0.0;75.07189041599196;66.33059211529144;76.53614761145404;0.0;5.684341886080802e-14;0.0;264.0;0.0;0.0;54.65264481735204;0.0;0.0;0.0;54.65264481735204;1.0;0.0;0.0;54.65264481735204;1.0;10259.646140272564;51.38135867;0.0;38.10234042;1.0;21.883502794101993;124.74654924099771;133.3510337850997;0.0
2016-01-06 02:00:00;0.0;0.0;75.07189041599196;65.79843478873313;119.86638226467664;8.263292530598278;1.4210854715202004e-14;0.0;269.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10173.62017565854;0.0;0.0;38.30894517;1.0;34.86638226467665;60.17570635042305;133.3510337850997;0.0
2016-01-06 03:00:00;0.0;12.61950056818074;75.07189041599196;64.69748035740898;121.6111286584183;0.0;0.0;0.0;274.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10087.602813640973;0.0;12.746970270889637;38.72151659;1.0;36.61112865841829;45.27141826579178;133.3510337850997;0.0
2016-01-06 04:00:00;0.0;0.0;75.07189041599196;63.553371156259615;123.48208756545695;20.89265086229146;0.0;0.0;283.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10001.59405335961;0.0;0.0;39.1286671;1.0;38.48208756545695;55.74027911964275;133.3510337850997;0.0
2016-01-06 05:00:00;46.06136985726262;0.0;75.07189041599196;62.96296948612408;106.90377024062137;0.0;2.842170943040401e-14;0.0;291.0;0.0;0.0;72.98324908607215;0.0;0.0;0.0;72.98324908607215;1.0;0.0;0.0;72.98324908607215;1.0;9927.610644868202;51.38135867;0.0;39.32995618;1.0;33.92052115454921;111.48191512055048;133.3510337850997;0.0
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;93.91855399090282;0.0;0.0;0.0;306.0;0.0;0.0;63.57319656433181;0.0;0.0;0.0;63.57319656433181;1.0;0.0;0.0;63.57319656433181;1.0;9863.044687239384;103.28079178875443;0.0;39.52954175;1.0;30.34535742657102;166.7569263972831;133.3510337850997;0.0
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;98.31448601884028;0.0;2.842170943040401e-14;0.0;311.0;0.0;0.0;67.11934112082137;0.0;0.0;0.0;67.11934112082137;1.0;0.0;0.0;67.11934112082137;1.0;9794.939041649839;103.28079178875443;0.0;39.32995618;1.0;31.195144898018903;166.10672449583524;133.3510337850997;1.4210854715202004e-14
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;33.31448601884027;75.0;2.842170943040401e-14;0.0;321.0;0.0;0.0;22.743813672940068;0.0;0.0;0.0;22.743813672940068;1.0;0.0;0.0;22.743813672940068;1.0;9771.215734072735;103.28079178875443;0.0;39.32995618;1.0;10.570672345900205;186.7311970479539;133.3510337850997;0.0
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;32.724084348704736;75.0;0.0;0.0;321.0;0.0;0.0;22.525916304787323;0.0;0.0;0.0;22.525916304787323;1.0;0.0;0.0;22.525916304787323;1.0;9747.712696194541;103.28079178875443;0.0;39.1286671;1.0;10.198168043917413;187.3049904299367;133.3510337850997;0.0
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;36.724084348704736;75.0;0.0;0.0;325.0;0.0;0.0;25.279352100240395;0.0;0.0;0.0;25.279352100240395;1.0;0.0;0.0;25.279352100240395;1.0;9721.458572824678;103.28079178875443;0.0;39.1286671;1.0;11.444732248464339;186.05842622538978;133.3510337850997;0.0
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;32.724084348704736;75.0;0.0;0.0;321.0;0.0;0.0;22.525916304787323;0.0;0.0;9.722777;12.803139304787322;1.0;0.0;0.0;12.803139304787322;1.0;9707.683287662609;103.28079178875443;0.0;39.1286671;1.0;10.198168043917413;187.3049904299367;133.3510337850997;0.0
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;20.395722916781075;75.0;0.0;2.2494894250043935;307.0;2.2494894250043935;0.0;14.148735043004395;8.5;1.0;20.399245618000002;0.0;0.0;8.5;1.0;0.0;0.0;9715.212519333843;103.28079178875443;0.0;38.92580238;1.0;6.24698787377668;191.45903532007748;133.3510337850997;0.0
2016-01-06 13:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;18.146233491776684;75.0;0.0;0.0;307.0;0.0;1.7763568394002505e-15;12.58823973787154;12.724607304128456;1.0;25.312847041999998;0.0;0.0;12.724607304128456;1.0;0.0;0.0;9726.965605386038;103.28079178875443;0.0;38.92580238;1.0;5.5579937539051425;192.14802943994897;133.3510337850997;0.0
2016-01-06 14:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;13.146233491776684;75.0;0.0;0.0;302.0;0.0;0.0;9.119685301057933;16.470986064942068;1.0;25.590671366000002;0.0;0.0;16.470986064942068;1.0;0.0;0.0;9742.463894890443;103.28079178875443;0.0;38.92580238;1.0;4.026548190718751;193.6794750031354;133.3510337850997;0.0
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;64.69748035740898;20.949462111460544;69.63051303609478;0.0;0.0;305.0;0.0;0.0;14.642609596;0.0;0.0;14.642609596;0.0;0.0;0.0;0.0;0.0;0.0;9741.489648500954;103.28079178875443;0.0;38.72151659;1.0;6.306852515460544;191.60345646839357;133.3510337850997;0.0
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;34.724084348704736;75.0;0.0;0.0;323.0;0.0;0.0;23.90263420251386;0.0;0.0;0.0;23.90263420251386;1.0;0.0;0.0;23.90263420251386;1.0;9716.61286533359;103.28079178875443;0.0;39.1286671;1.0;10.821450146190877;186.68170832766327;133.3510337850997;0.0
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;65.25297635888818;18.02447914607619;75.0;5.684341886080802e-14;0.0;308.0;0.0;0.0;12.690733076065394;0.0;0.0;0.0;12.690733076065392;1.0;0.0;0.0;12.690733076065392;1.0;9702.95047097099;103.28079178875443;0.0;38.51587189;1.0;5.333746070010798;192.78220761384333;133.3510337850997;0.0
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;33.146233491776684;75.0;0.0;0.0;322.0;0.0;3.552713678800501e-15;22.99390304831236;0.0;0.0;0.0;22.993903048312365;1.0;0.0;0.0;22.993903048312365;1.0;9678.986272875582;103.28079178875443;0.0;38.92580238;1.0;10.152330443464319;187.5536927503898;133.3510337850997;0.0
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;64.69748035740898;32.579975147555345;75.0;0.0;0.0;322.0;0.0;0.0;22.77174727422041;0.0;0.0;0.0;22.77174727422041;1.0;0.0;0.0;22.77174727422041;1.0;9655.246626974074;103.28079178875443;0.0;38.72151659;1.0;9.808227873334934;188.10208111051918;133.3510337850997;0.0
2016-01-06 20:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;14.47902071623122;75.0;0.0;0.0;305.0;0.0;0.0;10.267405569662653;0.0;0.0;0.0;10.267405569662651;1.0;0.0;0.0;10.267405569662651;1.0;9644.013696741715;103.28079178875443;0.0;38.30894517;1.0;4.211615146568567;194.11126525728557;133.3510337850997;0.0
2016-01-06 21:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;55.429268762552965;0.0;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9643.04929537204;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-06 22:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;56.429268762552965;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9642.084990442503;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-06 23:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;48.429268762552965;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9641.120781943458;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-07 00:00:00;46.06136985726262;0.0;75.07189041599196;66.84818674241137;66.01855298433408;0.0;0.0;0.0;254.0;0.0;0.0;47.463970673457275;0.0;0.0;0.0;47.463970673457275;1.0;0.0;0.0;47.463970673457275;1.0;9592.692699191808;51.381358670000004;0.0;37.88949053;1.0;18.554582310876807;128.2883196142229;133.3510337850997;7.105427357601002e-15
