Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;P_max;P_min;c_1;c_0
199;0.0;271.0;23.07;-0.105;3.479860134;0.0;108.58;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
200;0.0;268.0;25.0;-0.10400000000000001;3.525771479;0.0;110.51;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
201;0.0;277.0;32.11;0.083;3.5086350160000004;0.0;117.62;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
202;0.0;290.0;37.12;0.41700000000000004;3.542845989;0.303809129;122.63;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
203;0.0;304.0;36.13;0.812;3.4863142989999996;0.759522813;121.64;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
204;0.0;285.0;35.76;1.032;3.563215167;1.4177759109999999;121.27;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
205;0.0;278.0;34.06;1.158;3.543610096;1.864253045;119.57;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
206;6.380969650305811e-05;273.0;31.54;1.228;3.569756116;6.8815284320000005;117.05;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
207;0.0;280.0;27.92;1.073;3.5174933669999997;4.689318361000001;113.43;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
208;0.0;272.0;27.0;0.769;3.507703857;1.9504910819999999;112.51;46.537515799460934;18.818030623633497;1.8939745694044203;-13.140871447435458
209;0.0;269.0;30.5;0.64;3.526670358;0.253174271;116.01;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
210;0.0;263.0;36.99;0.425;3.591285816;0.0;122.5;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
211;0.0;252.0;36.8;0.324;3.663465659;0.0;122.31;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
212;0.0;263.0;35.0;0.35200000000000004;3.638758104;0.0;120.51;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
213;0.0;268.0;29.0;0.341;3.664072317;0.0;114.51;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
214;0.0;251.0;25.01;0.401;3.66621507;0.0;110.52;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
215;0.0;244.0;25.1;0.40399999999999997;3.6663222739999997;0.0;110.61;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
216;0.0;227.0;22.28;0.309;3.6629305389999995;0.0;107.79;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
217;0.0;217.0;15.58;0.184;3.65847728;0.0;101.09;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
218;0.0;209.0;19.05;0.10800000000000001;3.681839595;0.0;104.56;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
219;0.0;212.0;16.87;0.19699999999999998;3.6850583969999997;0.0;102.38;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
220;0.0;212.0;12.75;0.292;3.6885004130000003;0.0;98.26;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
221;0.0;229.0;10.81;0.22399999999999998;3.6599011439999996;0.0;96.32;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
222;0.0;234.0;10.85;0.04;3.6533605280000003;0.0;96.36;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
223;0.0;237.0;9.85;-0.095;3.648576556;0.0;95.36;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
224;0.0;252.0;11.92;-0.07400000000000001;3.6238637889999996;0.0;97.43;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
225;0.0;252.0;15.44;0.478;3.668968612;0.0;100.95;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
226;0.0;268.0;18.99;0.865;3.631343929;0.050634858;104.5;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
227;0.0;280.0;19.66;0.895;3.632390375;0.101269716;105.17;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
228;0.0;282.0;21.59;0.956;3.634520011;0.151904555;107.1;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
229;0.0;275.0;21.83;1.3359999999999999;3.6478430310000003;0.48520060600000003;107.34;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
230;0.0;268.0;20.82;1.913;3.6682607889999996;0.455713684;106.33;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
231;0.0;263.0;20.06;2.283;3.681474342;0.60761824;105.57;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
232;0.0;249.0;21.45;2.335;3.7097329460000004;0.35444396899999997;106.96;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
233;0.0;256.0;23.92;2.387;3.685205578;0.151904555;109.43;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
234;0.0;261.0;27.93;2.342;3.6835901730000002;0.0;113.44;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
235;0.0;258.0;35.0;2.1919999999999997;3.6782157030000002;0.0;120.51;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
236;0.0;253.0;33.0;1.98;3.723520095;0.0;118.51;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
237;0.0;241.0;30.03;1.768;3.742816665;0.0;115.54;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
238;0.0;226.0;26.06;1.62;3.737298267;0.0;111.57;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
239;0.0;209.0;26.93;1.568;3.79094197;0.0;112.44;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
240;0.0;196.0;23.12;1.516;3.817549547;0.0;108.63;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
241;0.0;189.0;21.95;1.5219999999999998;3.846991024;0.0;107.46;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
242;0.0;203.0;20.04;1.72;3.825555099;0.0;105.55;39.283341546453535;16.16991040121648;2.2714065977529514;-14.228441170397188
243;0.0;216.0;19.78;1.8630000000000002;3.774070226;0.0;105.29;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
244;0.0;230.0;19.36;1.879;3.71980103;0.0;104.87;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
245;0.0;233.0;19.56;1.7169999999999999;3.661299536;0.0;105.07;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
246;0.0;246.0;21.67;1.604;3.6068731260000004;0.0;107.18;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
247;0.0;250.0;28.5;1.511;3.6540115369999997;0.0;114.01;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
248;0.0;268.0;41.61;1.375;3.5990532539999998;0.0;127.12;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
249;0.0;262.0;45.93;1.475;3.6024638710000003;0.0;131.44;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
250;0.0;245.0;44.0;1.659;3.685228794;0.101269716;129.51;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
251;0.0;246.0;41.94;1.868;3.746554548;0.5569834;127.45;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
252;0.0;244.0;41.96;2.126;3.7841090680000002;0.60761824;127.47;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
253;0.0;244.0;42.33;2.2319999999999998;3.788170258;0.5569834;127.84;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
254;0.0;265.0;42.1;2.001;3.69758527;2.432567375;127.61;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
255;0.0;258.0;39.88;1.472;3.704889292;1.5696804659999999;125.39;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
256;0.0;251.0;37.5;1.089;3.717632369;0.9114273690000001;123.01;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
257;0.0;252.0;37.95;0.893;3.7375008739999998;0.202539413;123.46;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
258;0.0;270.0;44.69;0.706;3.70357573;0.0;130.2;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
259;0.0;277.0;42.88;0.66;3.6496032510000003;0.0;128.39;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
260;0.0;279.0;40.0;0.7240000000000001;3.626433695;0.0;125.51;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
261;0.0;258.0;33.09;0.757;3.6530321669999997;0.0;118.6;42.264356486409575;17.33176038305879;2.1056772340263565;-13.995093264206815
262;0.0;244.0;27.93;0.83;3.630123836;0.0;113.44;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
263;0.0;235.0;28.0;0.898;3.632495053;0.0;113.51;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
264;0.0;228.0;24.14;0.9490000000000001;3.609199341;0.0;109.65;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
265;0.0;222.0;21.51;0.982;3.5378362869999997;0.0;107.02;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
266;0.0;202.0;19.81;1.0090000000000001;3.562449178;0.0;105.32;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
267;0.0;200.0;19.1;1.012;3.5625490710000003;0.0;104.61;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
268;0.0;201.0;15.74;0.9990000000000001;3.562116242;0.0;101.25;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
269;0.0;215.0;15.54;0.9690000000000001;3.561117807;0.0;101.05;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
270;0.0;230.0;20.19;0.9790000000000001;3.537738032;0.0;105.7;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
271;0.0;234.0;24.38;0.9570000000000001;3.6345549439999996;0.0;109.89;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
272;0.0;230.0;35.92;0.892;3.765084554;0.0;121.43;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
273;0.0;244.0;40.5;0.93;3.766528717;0.0;126.01;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
274;0.0;230.0;41.0;1.0190000000000001;3.8564924310000004;0.050634858;126.51;38.07770537144243;15.72314859142618;2.348514466944481;-14.426041932882129
275;0.0;251.0;38.66;1.219;3.7775483139999997;0.202539413;124.17;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
276;0.0;264.0;36.46;1.4809999999999999;3.7595835969999998;0.40507882700000003;121.97;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
277;0.0;241.0;35.0;1.685;3.853501531;0.5569834;120.51;38.68288116936821;15.945777427922087;2.309001207761606;-14.31881933976986
278;0.0;244.0;33.3;1.786;3.7993565069999997;0.962062227;118.81;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
279;0.0;253.0;32.21;1.7369999999999999;3.7974619130000002;0.962062227;117.72;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
280;0.0;259.0;33.0;1.831;3.8010981060000004;0.7021140920000001;118.51;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
281;0.0;255.0;36.08;2.188;3.786483423;0.303809129;121.59;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
282;0.0;231.0;41.94;2.4290000000000003;3.795741141;0.0;127.45;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
283;0.0;241.0;40.33;2.5669999999999997;3.8010626519999997;0.0;125.84;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
284;0.0;244.0;29.69;2.675;3.8052377319999997;0.0;115.2;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
285;0.0;235.0;26.05;2.638;3.803806348;0.0;111.56;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
286;0.0;239.0;24.76;2.5;3.74278607;0.0;110.27;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
287;0.0;224.0;24.03;2.26;3.7612793260000004;0.0;109.54;41.01910655900597;16.859276216566013;2.1730285045825326;-14.135687785228301
288;0.0;194.0;21.51;1.8119999999999998;3.772129693;0.0;107.02;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
289;0.0;197.0;21.0;1.56;3.708103312;0.0;106.51;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
290;0.0;191.0;19.66;1.4380000000000002;3.703649003;0.0;105.17;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
291;0.0;188.0;18.13;1.146;3.693031202;0.0;103.64;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
292;0.0;195.0;15.3;1.042;3.689264207;0.0;100.81;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
293;0.0;208.0;18.05;0.8370000000000001;3.6818613389999997;0.0;103.56;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
294;0.0;231.0;20.83;0.774;3.679592276;0.0;106.34;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
295;0.0;244.0;24.1;0.65;3.6751343430000003;0.0;109.61;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
296;0.0;264.0;27.87;0.47;3.668682337;0.0;113.38;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
297;0.0;266.0;29.98;0.321;3.663358623;0.0;115.49;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
298;0.0;262.0;30.73;0.41600000000000004;3.66675115;0.101269716;116.24;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
299;0.0;259.0;31.45;0.635;3.674595809;0.35444396899999997;116.96;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
300;0.0;264.0;33.56;0.862;3.682762537;1.063331924;119.07;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
301;0.0;270.0;33.99;0.9990000000000001;3.636022731;0.810157653;119.5;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
302;0.0;261.0;34.09;0.6679999999999999;3.675780792;0.9114273690000001;119.6;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
303;0.0;267.0;34.02;-0.409;3.587454582;0.708887956;119.53;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
304;0.0;273.0;37.44;-1.252;3.558991831;0.35444396899999997;122.95;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
305;0.0;269.0;39.58;-1.125;3.5632508830000003;0.101269716;125.09;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
306;0.0;264.0;43.0;-0.273;3.59208914;0.0;128.51;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
307;0.0;267.0;42.22;0.593;3.5970096860000003;0.0;127.73;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
308;0.0;264.0;38.86;1.088;3.5893005510000004;0.0;124.37;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
309;0.0;260.0;29.62;1.314;3.621783237;0.0;115.13;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
310;0.0;230.0;26.97;1.4169999999999998;3.702883356;0.0;112.48;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
311;0.0;206.0;25.88;1.421;3.785288956;0.0;111.39;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
312;0.0;202.0;23.52;1.506;3.788555648;0.0;109.03;39.85200620384056;16.39583558862128;2.238217007423025;-14.197438065363855
313;0.0;204.0;24.29;1.525;3.7612465439999996;0.0;109.8;40.43045259012147;16.626272042609152;2.2054949505702086;-14.169159036781108
314;0.0;203.0;23.06;1.5030000000000001;3.706020868;0.0;108.57;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
315;0.0;202.0;22.22;1.506;3.706130412;0.0;107.73;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
316;0.0;204.0;22.03;1.247;3.6966969030000003;0.0;107.54;41.61922620252679;17.094561780861618;2.1407020743419967;-14.094363864257872
317;0.0;210.0;22.53;0.6709999999999999;3.624591437;0.0;108.04;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
318;0.0;251.0;23.9;0.099;3.5324047039999997;0.0;109.41;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
319;0.0;251.0;29.99;-0.42;3.515495296;0.0;115.5;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
320;0.0;265.0;44.07;-0.589;3.533353782;0.0;129.58;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
321;0.0;281.0;44.99;0.107;3.5326666230000003;0.0;130.5;44.993850118383115;18.310622187638746;1.9675280718008483;-13.526663166318686
322;0.0;283.0;41.39;0.882;3.5345640869999997;0.35444396899999997;126.9;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
323;0.0;283.0;34.95;1.264;3.5006743460000003;0.860792511;120.46;47.34970093069889;19.076548001266367;1.8568852271635818;-12.922960168828483
324;0.0;256.0;33.18;1.42;3.5522401930000003;1.012697085;118.69;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
325;0.0;267.0;31.17;1.3980000000000001;3.551513912;1.265871337;116.68;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
326;0.0;265.0;33.52;1.127;3.5425917510000002;1.9241244530000001;119.03;45.746408272955726;18.56245244558513;1.9312862459531936;-13.349409099318793
327;0.0;253.0;39.97;0.794;3.5793646310000002;1.265871337;125.48;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
328;0.0;262.0;42.99;0.578;3.572099754;0.506348542;128.5;44.2859224817559;18.062075450206574;2.001994594341495;-13.660177413901794
329;0.0;260.0;42.34;0.583;3.596668469;0.101269716;127.85;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
330;0.0;267.0;45.5;0.596;3.5971120639999996;0.0;131.01;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
331;0.0;268.0;41.06;0.596;3.5971120639999996;0.0;126.57;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
332;0.0;265.0;40.02;0.564;3.596020335;0.0;125.53;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
333;0.0;267.0;38.34;0.521;3.594554366;0.0;123.85;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
334;0.0;255.0;30.86;0.45;3.5921364280000003;0.0;116.37;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
335;0.0;233.0;28.16;0.375;3.589585799;0.0;113.67;43.59773075085597;17.81598767312738;2.036324690759633;-13.779135589058555
336;0.0;207.0;25.73;0.303;3.611851342;0.0;111.24;42.92412271822647;17.572291202253698;2.0708562995506927;-13.889689933726286
