Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
378;0.0000000000000000;278;39.77;-1.599;3.433274492;0;125.28;;
379;0.0000000000000000;279;40.03;-1.804;3.426979357;0;125.54;;
380;0.0000000000000000;286;30.99;-1.834;3.383435529;0;116.5;;
381;0.0000000000000000;264;26.19;-1.625;3.432474804;0;111.7;;
382;0.0000000000000000;246;25.90;-1.519;3.480218044;0;111.41;;
383;0.0000000000000000;247;25.53;-1.642;3.453932503;0;111.04;;
384;0.0000000000000000;222;24.12;-1.883;3.491362288;0;109.63;;
385;0.0000000000000000;224;20.86;-2.276;3.456327759;0;106.37;;
386;0.0000000000000000;216;20.25;-2.842;3.483489829;0;105.76;;
387;0.0000000000000000;220;20.76;-3.493;3.462778442;0;106.27;;
388;0.0000000000000000;221;20.97;-4.048;3.445314772;0;106.48;;
389;0.0000000000000000;239;20.89;-4.411;3.412140632;0;106.4;;
390;0.0000000000000000;257;20.94;-4.891;3.355401217;0;106.45;;
391;0.0000000000000000;263;19.64;-5.575;3.335369845;0;105.15;;
392;0.0000000000000000;273;22.35;-6.052;3.301537242;0;107.86;;
393;0.0000000000000000;291;23.52;-5.603;3.255819836;0;109.03;;
394;0.0000000000000000;302;26.54;-4.336;3.271616414;0.202539413;112.05;;
395;0.0000000000000000;308;30.11;-3.204;3.303214907;1.191400945;115.62;;
396;0.0002655316894523;299;36.29;-2.459;3.324345907;10.29689571;121.8;;
397;0.0003530777757592;284;32.44;-1.987;3.337874072;12.43781176;117.95;;
398;0.0003668619583307;264;26.93;-2.171;3.332587307;12.79055795;112.44;;
399;0.0002985268970478;251;26.19;-3.261;3.341546577;11.10255424;111.7;;
400;0.0001547518880113;252;27.07;-4.525;3.325254274;7.586025577;112.58;;
401;0.0000000000000000;269;31.94;-4.967;3.292809083;3.110587044;117.45;;
402;0.0000000000000000;301;39.49;-5.224;3.266257274;0;125;;
403;0.0000000000000000;303;42.80;-5.528;3.257879995;0;128.31;;
404;0.0000000000000000;302;39.23;-5.774;3.251132403;0;124.74;;
405;0.0000000000000000;303;33.30;-5.957;3.227406487;0;118.81;;
406;0.0000000000000000;292;27.04;-5.949;3.209203879;0;112.55;;
407;0.0000000000000000;263;27.05;-5.743;3.271107412;0;112.56;;
408;0.0000000000000000;249;24.99;-5.233;3.266008644;0;110.5;;
409;0.0000000000000000;250;23.96;-4.548;3.265765766;0;109.47;;
410;0.0000000000000000;256;23.47;-3.998;3.261819526;0;108.98;;
411;0.0000000000000000;250;23.56;-3.547;3.255205066;0;109.07;;
412;0.0000000000000000;258;23.48;-3.196;3.245948284;0;108.99;;
413;0.0000000000000000;254;23.51;-2.879;3.254531653;0;109.02;;
414;0.0000000000000000;260;24.25;-2.527;3.30264535;0;109.76;;
415;0.0000000000000000;262;27.61;-2.209;3.351734674;0;113.12;;
416;0.0000000000000000;286;46.01;-1.981;3.379071951;0;131.52;;
417;0.0000000000000000;307;49.98;-1.309;3.378124207;0;135.49;;
418;0.0000000000000000;313;50.54;-0.172;3.412063054;0.202539413;136.05;;
419;0.0000000000000000;310;49.91;0.69;3.416732857;0.658253098;135.42;;
420;0.0000000000000000;302;48.44;1.161;3.430994603;1.113966782;133.95;;
421;0.0000000000000000;288;46.93;1.33;3.457956479;1.417775911;132.44;;
422;0.0000000000000000;288;46.32;1.098;3.450787296;3.249616913;131.83;;
423;0.0002031286481049;269;45.76;0.007;3.461029074;8.512628579;131.27;;
424;0.0001119118130200;256;49.53;-1.434;3.460437909;6.278250968;135.04;;
425;0.0000000000000000;289;49.66;-1.958;3.400821544;1.436120354;135.17;;
426;0.0000000000000000;310;62.55;-2.441;3.344998744;0;148.06;;
427;0.0000000000000000;313;56.07;-2.901;3.311776632;0;141.58;;
428;0.0000000000000000;311;47.18;-3.318;3.280565932;0;132.69;;
429;0.0000000000000000;289;35.09;-3.649;3.290720703;0;120.6;;
430;0.0000000000000000;285;26.95;-3.801;3.26722839;0;112.46;;
431;0.0000000000000000;255;26.94;-3.873;3.323897716;0;112.45;;
432;0.0000000000000000;250;25.09;-3.611;3.3314304;0;110.6;;
433;0.0000000000000000;249;31.95;-3.397;3.33760843;0;117.46;;
434;0.0000000000000000;251;32.16;-3.017;3.308493638;0;117.67;;
435;0.0000000000000000;251;28.97;-2.723;3.316827018;0;114.48;;
436;0.0000000000000000;251;30.01;-2.444;3.32477414;0;115.52;;
437;0.0000000000000000;249;30.45;-2.081;3.376109957;0;115.96;;
438;0.0000000000000000;250;27.01;-1.688;3.430538643;0;112.52;;
439;0.0000000000000000;280;31.90;-1.579;3.412270494;0;117.41;;
440;0.0000000000000000;320;54.10;-1.408;3.375201035;0;139.61;;
441;0.0000000000000000;313;64.90;-0.869;3.412363005;0;150.41;;
442;0.0000000000000000;315;65.35;-0.207;3.411008153;0.151904555;150.86;;
443;0.0000000000000000;306;61.31;0.302;3.470252398;0.202539413;146.82;;
444;0.0000000000000000;306;61.43;0.67;3.459534717;0.962062227;146.94;;
445;0.0000000000000000;279;58.98;0.836;3.509856729;1.670950182;144.49;;
446;0.0000000000000000;277;58.53;0.747;3.484258932;1.215236498;144.04;;
447;0.0000000000000000;303;55.81;-0.121;3.413601365;1.215236498;141.32;;
448;0.0000000000000000;282;55.50;-1.438;3.438234713;0.60761824;141.01;;
449;0.0000000000000000;282;56.21;-1.886;3.446332269;0.253174271;141.72;;
450;0.0000000000000000;308;70.07;-2.148;3.395110828;0;155.58;;
451;0.0000000000000000;295;74.97;-2.358;3.410082059;0;160.48;;
452;0.0000000000000000;289;57.56;-2.308;3.411600242;0;143.07;;
453;0.0000000000000000;279;48.24;-2.219;3.436013631;0;133.75;;
454;0.0000000000000000;261;37.98;-2.122;3.53008719;0;123.49;;
455;0.0000000000000000;257;33.67;-2.07;3.485376364;0;119.18;;
456;0.0000000000000000;258;29.79;-2.15;3.438146649;0;115.3;;
457;0.0000000000000000;259;26.05;-2.356;3.388881047;0;111.56;;
458;0.0000000000000000;254;26.17;-2.511;3.363432334;0;111.68;;
459;0.0000000000000000;265;26.42;-2.837;3.313590729;0;111.93;;
460;0.0000000000000000;266;25.36;-3.209;3.264434732;0;110.87;;
461;0.0000000000000000;283;25.76;-3.706;3.213892495;0;111.27;;
462;0.0000000000000000;283;26.54;-4.202;3.200847777;0;112.05;;
463;0.0000000000000000;294;32.70;-4.64;3.207415324;0;118.21;;
464;0.0000000000000000;303;55.08;-5.036;3.252377432;0;140.59;;
465;0.0000000000000000;330;61.08;-4.579;3.227344728;0;146.59;;
466;0.0000000000000000;336;58.43;-3.565;3.236013769;1.025839159;143.94;;
467;0.0001627411128362;312;58.97;-2.767;3.295914815;7.79877963;144.48;;
468;0.0003205305651857;299;56.14;-2.275;3.329606536;11.64869306;141.65;;
469;0.0000000000000000;293;58.60;-2.076;3.355608467;2.049183271;144.11;;
470;0.0000000000000000;296;57.58;-2.37;3.347057294;2.88051786;143.09;;
471;0.0000000000000000;280;54.95;-3.722;3.390198896;2.782398429;140.46;;
472;0.0000000000000000;276;52.42;-5.477;3.379802093;0.962062227;137.93;;
473;0.0000000000000000;317;72.01;-6.12;3.299603858;0.354443969;157.52;;
474;0.0000000000000000;334;92.75;-6.396;3.23419545;0;178.26;;
475;0.0000000000000000;339;79.09;-6.528;3.176008749;0;164.6;;
476;0.0000000000000000;313;70.03;-6.512;3.194334716;0;155.54;;
477;0.0000000000000000;309;50.10;-6.368;3.198124712;0;135.61;;
478;0.0000000000000000;302;40.06;-6.286;3.200286925;0;125.57;;
479;0.0000000000000000;291;33.52;-6.22;3.202029368;0;119.03;;
480;0.0000000000000000;282;29.63;-6.142;3.222436783;0;115.14;;
481;0.0000000000000000;275;29.65;-6.182;3.203033454;0;115.16;;
482;0.0000000000000000;283;27.82;-6.232;3.165979616;0;113.33;;
483;0.0000000000000000;282;26.65;-6.266;3.165106355;0;112.16;;
484;0.0000000000000000;287;26.96;-6.337;3.12876485;0;112.47;;
485;0.0000000000000000;282;27.47;-6.407;3.161490029;0;112.98;;
486;0.0000000000000000;301;29.09;-6.487;3.159441885;0;114.6;;
487;0.0000000000000000;334;40.78;-6.573;3.106112678;0;126.29;;
488;0.0000000000000000;374;70.01;-6.575;3.073303519;0;155.52;;
489;0.0000000000000000;380;85.05;-5.67;3.062774736;0;170.56;;
490;0.0000000000000000;383;83.54;-4.447;3.091936752;0.303809129;169.05;;
491;0.0000000000000000;361;74.94;-3.563;3.130061708;0.860792511;160.45;;
492;0.0000000000000000;352;70.12;-2.667;3.169643931;2.316071758;155.63;;
493;0.0000000000000000;358;59.91;-2.002;3.186642151;3.219667737;145.42;;
494;0.0000000000000000;340;57.69;-1.903;3.189188317;3.010031034;143.2;;
495;0.0000000000000000;325;57.99;-2.793;3.219807378;2.361659046;143.5;;
496;0.0000000000000000;341;61.05;-4.4;3.160369775;1.922709055;146.56;;
497;0.0000000000000000;357;57.43;-5.119;3.10850463;1.176438981;142.94;;
498;0.0000000000000000;345;77.13;-5.472;3.116500095;0;162.64;;
499;0.0000000000000000;347;86.01;-5.92;3.105499527;0;171.52;;
500;0.0000000000000000;340;60.13;-6.469;3.108666946;0;145.64;;
501;0.0000000000000000;325;50.09;-6.665;3.154894271;0;135.6;;
502;0.0000000000000000;300;35.47;-6.769;3.242849565;0;120.98;;
503;0.0000000000000000;285;30.36;-6.823;3.279747995;0;115.87;;
504;0.0000000000000000;282;26.97;-6.714;3.282810974;0;112.48;;
505;0.0000000000000000;283;28.05;-6.646;3.265304388;0;113.56;;
506;0.0000000000000000;319;27.92;-6.646;3.208975018;0;113.43;;
507;0.0000000000000000;307;26.78;-6.801;3.168948136;0;112.29;;
508;0.0000000000000000;307;26.57;-6.962;3.130151566;0;112.08;;
509;0.0000000000000000;304;27.02;-7.031;3.128424151;0;112.53;;
510;0.0000000000000000;309;28.07;-7.059;3.110844922;0;113.58;;
511;0.0000000000000000;347;30.82;-7.016;3.078912011;0;116.33;;
512;0.0000000000000000;369;48.46;-6.924;3.049090237;0;133.97;;
513;0.0000000000000000;369;52.50;-6.059;3.069526341;0;138.01;;
514;0.0000000000000000;368;48.66;-4.821;3.115808896;0.405078827;134.17;;
515;0.0000000000000000;358;45.11;-3.885;3.173507689;1.265871337;130.62;;
516;0.0000000000000000;345;44.96;-3.168;3.209924039;1.670950182;130.47;;
517;0.0000899399262422;330;42.06;-2.655;3.241888028;6.079784504;127.57;;
518;0.0001548574385079;331;37.02;-2.534;3.22666908;7.711936265;122.53;;
519;0.0002386835073932;315;32.27;-2.912;3.272588132;9.720237033;117.78;;
520;0.0000726038781626;290;32.65;-3.717;3.308429792;5.561968262;118.16;;
521;0.0000000000000000;315;32.84;-3.77;3.306928149;1.432937907;118.35;;
522;0.0000000000000000;349;34.83;-3.73;3.269182178;0;120.34;;
523;0.0000000000000000;346;28.30;-3.79;3.24860172;0;113.81;;
524;0.0000000000000000;338;26.88;-3.785;3.248737321;0;112.39;;
525;0.0000000000000000;327;25.46;-3.715;3.250636929;0;110.97;;
526;0.0000000000000000;283;24.88;-3.607;3.351889501;0;110.39;;
527;0.0000000000000000;279;24.28;-3.499;3.375800668;0;109.79;;
528;0.0000000000000000;278;22.63;-3.367;3.379731315;0;108.14;;
529;0.0000000000000000;274;24.44;-3.198;3.343374017;0;109.95;;
530;0.0000000000000000;276;24.02;-3;3.308974359;0;109.53;;
531;0.0000000000000000;275;23.03;-2.718;3.297286736;0;108.54;;
532;0.0000000000000000;274;22.99;-2.338;3.288461863;0;108.5;;
533;0.0000000000000000;278;22.68;-1.847;3.302162974;0;108.19;;
534;0.0000000000000000;281;22.44;-1.161;3.321497768;0;107.95;;
535;0.0000000000000000;280;21.46;-0.463;3.361682963;0;106.97;;
536;0.0000000000000000;281;23.35;0.063;3.440774721;0;108.86;;
537;0.0000000000000000;292;24.68;0.795;3.485776507;0;110.19;;
538;0.0000000000000000;321;28.90;1.682;3.49127069;0.253174271;114.41;;
539;0.0000000000000000;326;31.32;2.287;3.51052291;1.012697085;116.83;;
540;0.0000000000000000;248.4;34.75;2.707;3.571062418;1.924124453;120.26;;
541;0.0001049928739650;275;34.39;2.874;3.57662939;5.883654164;119.9;;
542;0.0001933474695692;247;30.45;2.779;3.622375761;8.021051933;115.96;;
543;0.0001758794559635;242;28.04;2.46;3.636407117;7.57776621;113.55;;
544;0.0000528603521433;242;29.10;2.176;3.651853136;4.516746139;114.61;;
545;0.0000000000000000;241;29.70;2.036;3.752851026;0.973279956;115.21;;
546;0.0000000000000000;262;36.97;1.824;3.74490896;0;122.48;;
547;0.0000000000000000;262;42.60;1.657;3.766244225;0;128.11;;
548;0.0000000000000000;269;35.83;1.582;3.763403005;0;121.34;;
549;0.0000000000000000;269;28.84;1.505;3.760490477;0;114.35;;
550;0.0000000000000000;268;25.40;1.312;3.699059869;0;110.91;;
551;0.0000000000000000;262;26.27;1.206;3.618050652;0;111.78;;
552;0.0000000000000000;239;27.06;1.175;3.667882324;0;112.57;;
553;0.0000000000000000;214;24.08;1.292;3.672060599;0;109.59;;
554;0.0000000000000000;220;23.99;1.533;3.654788483;0;109.5;;
555;0.0000000000000000;218;24.83;1.767;3.663072855;0;110.34;;
556;0.0000000000000000;218;23.24;1.939;3.66918621;0;108.75;;
557;0.0000000000000000;221;22.54;2.102;3.649252151;0;108.05;;
558;0.0000000000000000;218;23.41;2.262;3.707071104;0;108.92;;
559;0.0000000000000000;233;21.41;2.193;3.678251481;0;106.92;;
560;0.0000000000000000;238;21.40;1.977;3.696715447;0;106.91;;
561;0.0000000000000000;235;22.12;2.068;3.726766536;0;107.63;;
562;0.0000000000000000;250;24.63;2.192;3.78663671;0.202539413;110.14;;
563;0.0000000000000000;265;27.05;2.206;3.759244043;1.012697085;112.56;;
564;0.0000000000000000;267;32.66;2.124;3.756157635;1.468410769;118.17;;
565;0.0000000000000000;266;28.94;2.107;3.728207111;2.430472977;114.45;;
566;0.0000000000000000;259;26.04;2.097;3.727837626;1.16460164;111.55;;
567;0.0000000000000000;264;24.84;2.121;3.701940537;0.5569834;110.35;;
568;0.0000000000000000;259;23.99;2.156;3.730018643;0.303809129;109.5;;
569;0.0000000000000000;263;25.04;2.087;3.700705504;0.101269716;110.55;;
570;0.0000000000000000;262;32.88;2.059;3.67346344;0;118.39;;
571;0.0000000000000000;249;36.09;2.113;3.755743991;0;121.6;;
572;0.0000000000000000;249;35.87;2.435;3.767890323;0;121.38;;
573;0.0000000000000000;247;31.70;2.536;3.74412725;0;117.21;;
574;0.0000000000000000;245;26.00;3.139;3.712412012;0;111.51;;
575;0.0000000000000000;230;27.09;3.923;3.688019636;0;112.6;;
576;0.0000000000000000;229;22.44;4.585;3.609923413;0;107.95;;
577;0.0000000000000000;220;20.07;4.766;3.544226157;0;105.58;;
578;0.0000000000000000;209;19.65;4.654;3.517572001;0;105.16;;
579;0.0000000000000000;169;19.68;4.872;3.776665868;0;105.19;;
580;0.0000000000000000;146;19.98;4.755;3.91779096;0;105.49;;
581;0.0000000000000000;162;20.33;4.628;3.912573921;0;105.84;;
582;0.0000000000000000;170;21.32;4.627;4.040033708;0;106.83;;
583;0.0000000000000000;200;25.01;4.531;4.002963155;0;110.52;;
584;0.0000000000000000;258;34.94;4.509;3.969900846;0;120.45;;
585;0.0000000000000000;237;35.00;4.805;3.982509791;0;120.51;;
586;0.0000000000000000;231;36.04;5.278;4.035563987;0.202539413;121.55;;
587;0.0000000000000000;235;36.62;5.672;4.052973896;0.506348542;122.13;;
588;0.0000000000000000;230;35.60;5.823;4.059686105;1.367141053;121.11;;
589;0.0000000000000000;207;34.75;5.897;4.203643962;1.316506195;120.26;;
590;0.0000000000000000;231;32.26;5.622;4.084511717;1.468410769;117.77;;
591;0.0000000000000000;215;30.61;4.914;4.086650534;1.113966782;116.12;;
592;0.0000000000000000;216;29.73;4.302;4.059075173;0.911427369;115.24;;
593;0.0000000000000000;217;31.17;4.109;4.017259579;0.354443969;116.68;;
594;0.0000000000000000;212;34.96;4.02;4.080351189;0;120.47;;
595;0.0000000000000000;219;36.33;3.946;4.043205131;0;121.84;;
596;0.0000000000000000;190;31.96;3.861;4.107629657;0;117.47;;
597;0.0000000000000000;198;26.80;3.797;4.139881863;0;112.31;;
598;0.0000000000000000;197;25.32;3.88;4.143781207;0;110.83;;
599;0.0000000000000000;181;23.93;4.177;4.231383196;0;109.44;;
600;0.0000000000000000;164;18.11;4.783;4.26147365;0;103.62;;
601;0.0000000000000000;154;20.23;5.562;4.300788744;0;105.74;;
602;0.0000000000000000;155;18.02;6.242;4.335705246;0;103.53;;
603;0.0000000000000000;167;15.90;6.733;4.282430483;0;101.41;;
604;0.0000000000000000;173;15.91;6.41;4.191688549;0;101.42;;
605;0.0000000000000000;189;17.10;5.527;4.080222829;0;102.61;;
606;0.0000000000000000;202;21.80;5.113;4.02831739;0;107.31;;
607;0.0000000000000000;212;27.09;4.921;4.019917679;0;112.6;;
608;0.0000000000000000;239;34.13;4.661;3.976365721;0;119.64;;
609;0.0000000000000000;228;38.11;4.724;3.979051417;0.050634858;123.62;;
610;0.0000000000000000;230;32.31;4.994;3.990602757;0.93532115;117.82;;
611;0.0000000000000000;242;29.99;5.294;4.003516493;1.367141053;115.5;;
612;0.0000000000000000;214;29.55;5.574;4.015644948;1.569680466;115.06;;
613;0.0000000000000000;204;28.52;5.435;4.042483482;2.227933564;114.03;;
614;0.0000000000000000;204;29.33;5.156;4.063559509;1.316506195;114.84;;
615;0.0000000000000000;198;27.97;4.87;4.084655498;1.417775911;113.48;;
616;0.0000000000000000;226;30.09;4.78;3.981441751;1.265871337;115.6;;
617;0.0000000000000000;203;30.62;5.012;4.125837192;0.253174271;116.13;;
618;0.0000000000000000;218;32.87;5.749;4.090259388;0;118.38;;
619;0.0000000000000000;209;29.27;6.179;4.144853132;0;114.78;;
620;0.0000000000000000;211;24.94;6.142;4.143127237;0;110.45;;
621;0.0000000000000000;213;23.17;6.004;4.101848971;0;108.68;;
622;0.0000000000000000;196;21.66;6.089;4.176382933;0;107.17;;
623;0.0000000000000000;182;20.24;6.364;4.263977766;0;105.75;;
624;0.0000000000000000;160;13.43;6.626;4.355674431;0;98.94;;
625;0.0000000000000000;153;10.97;6.914;4.370772453;0;96.48;;
626;0.0000000000000000;151;3.18;6.983;4.374405242;0;88.69;;
627;0.0000000000000000;175;0.05;7.051;4.260084469;0;85.56;;
628;0.0000000000000000;190;0.13;7.099;4.152371739;0;85.64;;
629;0.0000000000000000;179;8.82;7.05;4.150084317;0;94.33;;
630;0.0000000000000000;198;13.30;6.971;4.111452976;0;98.81;;
631;0.0000000000000000;221;17.33;6.947;4.07619738;0;102.84;;
632;0.0000000000000000;223;22.97;6.964;4.076958566;0;108.48;;
633;0.0000000000000000;207;23.93;7.11;4.152885589;0;109.44;;
634;0.0000000000000000;207;28.95;7.452;4.168925329;0.202539413;114.46;;
635;0.0000000000000000;207;29.94;7.542;4.173166927;0.253174271;115.45;;
636;0.0000000000000000;201;25.55;7.729;4.182007681;0.455713684;111.06;;
637;0.0000000000000000;209;24.12;7.887;4.189506656;0.405078827;109.63;;
638;0.0000000000000000;209;22.95;8.012;4.195458472;0.354443969;108.46;;
639;0.0000000000000000;206;20.95;8.055;4.197509807;0.303809129;106.46;;
640;0.0000000000000000;209;23.91;8.124;4.200805681;0.151904555;109.42;;
641;0.0000000000000000;193;23.97;8.198;4.279037785;0.050634858;109.48;;
642;0.0000000000000000;204;28.93;8.24;4.20635825;0;114.44;;
643;0.0000000000000000;202;30.98;8.277;4.208132417;0;116.49;;
644;0.0000000000000000;191;29.07;8.337;4.285981112;0;114.58;;
645;0.0000000000000000;183;21.50;8.301;4.322955407;0;107.01;;
646;0.0000000000000000;172;19.06;8.154;4.436991423;0;104.57;;
647;0.0000000000000000;171;16.34;7.699;4.412461574;0;101.85;;
648;0.0000000000000000;164;13.96;6.888;4.36940514;0;99.47;;
649;0.0000000000000000;166;14.50;6.076;4.28795158;0;100.01;;
650;0.0000000000000000;155;12.83;5.61;4.264550884;0;98.34;;
651;0.0000000000000000;168;12.88;5.352;4.177505476;0;98.39;;
652;0.0000000000000000;184;12.14;5.182;4.064722852;0;97.65;;
653;0.0000000000000000;192;13.20;5.02;3.991718649;0;98.71;;
654;0.0000000000000000;191;17.39;4.76;3.980587731;0;102.9;;
655;0.0000000000000000;209;23.41;4.381;3.996480204;0;108.92;;
656;0.0000000000000000;214;28.49;4.164;4.019665491;0;114;;
657;0.0000000000000000;222;30.96;4.469;4.033059838;0.050634858;116.47;;
658;0.0000000000000000;232;29.97;5.058;4.059180577;1.483046479;115.48;;
659;0.0000296977294141;215;29.07;5.632;4.119483484;3.445237314;114.58;;
660;0.0002462298151762;194;25.21;5.872;4.16609931;8.771597414;110.72;;
661;0.0003089079572971;203;24.01;5.796;4.092390581;10.3826457;109.52;;
662;0.0002086425655223;199;25.56;5.447;4.11097339;7.889758412;111.07;;
663;0.0000884162130076;194;26.73;4.958;4.08864752;4.936717578;112.24;;
664;0.0000266820376540;201;31.02;4.411;4.0639592;3.436456353;116.53;;
665;0.0000000000000000;238;33.58;3.997;4.079308467;1.527676653;119.09;;
666;0.0000000000000000;225;39.05;3.512;3.991328605;0.050634858;124.56;;
667;0.0000000000000000;230;46.02;3.443;3.956411599;0;131.53;;
668;0.0000000000000000;226;36.56;3.564;3.961535168;0;122.07;;
669;0.0000000000000000;213;32.12;3.498;3.990724525;0;117.63;;
670;0.0000000000000000;199;27.45;3.497;4.056771599;0;112.96;;
671;0.0000000000000000;188;26.31;3.544;4.09307369;0;111.82;;
672;0.0000000000000000;170;20.79;3.592;4.166094637;0;106.3;;
673;0.0000000000000000;167;21.10;3.487;4.161096066;0;106.61;;
674;0.0000000000000000;167;19.53;3.317;4.153028523;0;105.04;;
675;0.0000000000000000;184;19.06;3.234;4.045016857;0;104.57;;
676;0.0000000000000000;199;18.08;3.359;3.952862528;0;103.59;;
677;0.0000000000000000;193;15.96;3.815;3.972205827;0;101.47;;
678;0.0000000000000000;206;18.01;4.111;3.953072245;0;103.52;;
679;0.0000000000000000;216;26.00;4.3;3.929778247;0;111.51;;
680;0.0000000000000000;227;34.89;4.531;3.939387524;0;120.4;;
681;0.0000000000000000;224;36.06;4.972;3.957863615;0;121.57;;
682;0.0000000000000000;230;34.94;5.658;3.986951212;0.464493568;120.45;;
683;0.0000000000000000;227;29.91;6.191;4.009848183;0.455713684;115.42;;
684;0.0000000000000000;224;25.43;6.635;4.029123586;0.354443969;110.94;;
685;0.0000000000000000;224;21.83;7.051;4.047352337;0.405078827;107.34;;
686;0.0000000000000000;225;20.03;7.432;4.064192731;0.506348542;105.54;;
687;0.0000000000000000;224;19.10;7.694;4.042532446;0.253174271;104.61;;
688;0.0000000000000000;207;19.39;7.738;4.077819903;0.202539413;104.9;;
