Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;Unnamed: 8;Unnamed: 9
368;0.0;256.0;25.03;-0.996;3.4742172439999996;0.0;110.54;;
369;0.0;262.0;27.55;-0.679;3.484258609;0.0;113.06;;
370;0.0;268.0;32.4;-0.235;3.498420836;0.769695172;117.91;;
371;0.0;290.0;34.21;0.099;3.486319506;0.810157653;119.72;;
372;0.0;292.0;33.23;0.294;3.470001626;0.759522813;118.74;;
373;0.0;286.0;29.16;0.428;3.408850773;0.810157653;114.67;;
374;0.0;270.0;26.31;0.19699999999999998;3.4669638910000002;1.265871337;111.82;;
375;0.0;255.0;25.47;-0.53;3.4889984480000003;1.367141053;110.98;;
376;0.0;266.0;25.6;-1.258;3.4659616539999996;0.578488661;111.11;;
377;0.0;273.0;30.15;-1.49;3.436631088;0.151904555;115.66;;
378;0.0;278.0;39.77;-1.599;3.433274492;0.0;125.28;;
379;0.0;279.0;40.03;-1.804;3.426979357;0.0;125.54;;
380;0.0;286.0;30.99;-1.834;3.3834355289999998;0.0;116.5;;
381;0.0;264.0;26.19;-1.625;3.432474804;0.0;111.7;;
382;0.0;246.0;25.9;-1.5190000000000001;3.480218044;0.0;111.41;;
383;0.0;247.0;25.53;-1.642;3.4539325030000003;0.0;111.04;;
384;0.0;222.0;24.12;-1.883;3.491362288;0.0;109.63;;
385;0.0;224.0;20.86;-2.276;3.4563277589999997;0.0;106.37;;
386;0.0;216.0;20.25;-2.842;3.483489829;0.0;105.76;;
387;0.0;220.0;20.76;-3.4930000000000003;3.462778442;0.0;106.27;;
388;0.0;221.0;20.97;-4.048;3.4453147719999997;0.0;106.48;;
389;0.0;239.0;20.89;-4.4110000000000005;3.412140632;0.0;106.4;;
390;0.0;257.0;20.94;-4.891;3.355401217;0.0;106.45;;
391;0.0;263.0;19.64;-5.575;3.335369845;0.0;105.15;;
392;0.0;273.0;22.35;-6.0520000000000005;3.3015372419999998;0.0;107.86;;
393;0.0;291.0;23.52;-5.603;3.255819836;0.0;109.03;;
394;0.0;302.0;26.54;-4.336;3.271616414;0.202539413;112.05;;
395;0.0;308.0;30.11;-3.2039999999999997;3.303214907;1.191400945;115.62;;
396;1.7943380821589877e-05;299.0;36.29;-2.459;3.324345907;10.29689571;121.8;;
397;0.00011791803846513152;284.0;32.44;-1.9869999999999999;3.337874072;12.43781176;117.95;;
398;0.0001577165653501717;264.0;26.93;-2.171;3.332587307;12.79055795;112.44;;
399;0.00014760302668724608;251.0;26.19;-3.261;3.341546577;11.10255424;111.7;;
400;0.0002603924415338312;252.0;27.07;-4.525;3.3252542739999997;7.586025577000001;112.58;;
401;0.0;269.0;31.94;-4.967;3.2928090830000003;3.110587044;117.45;;
402;0.0;301.0;39.49;-5.224;3.2662572739999995;0.0;125.0;;
403;0.0;303.0;42.8;-5.528;3.257879995;0.0;128.31;;
404;0.0;302.0;39.23;-5.774;3.251132403;0.0;124.74;;
405;0.0;303.0;33.3;-5.957000000000001;3.227406487;0.0;118.81;;
406;0.0;292.0;27.04;-5.949;3.209203879;0.0;112.55;;
407;0.0;263.0;27.05;-5.742999999999999;3.2711074119999997;0.0;112.56;;
408;0.0;249.0;24.99;-5.233;3.266008644;0.0;110.5;;
409;0.0;250.0;23.96;-4.548;3.2657657660000003;0.0;109.47;;
410;0.0;256.0;23.47;-3.998;3.261819526;0.0;108.98;;
411;0.0;250.0;23.56;-3.5469999999999997;3.2552050660000003;0.0;109.07;;
412;0.0;258.0;23.48;-3.196;3.245948284;0.0;108.99;;
413;0.0;254.0;23.51;-2.8789999999999996;3.254531653;0.0;109.02;;
414;0.0;260.0;24.25;-2.5269999999999997;3.30264535;0.0;109.76;;
415;0.0;262.0;27.61;-2.209;3.351734674;0.0;113.12;;
416;0.0;286.0;46.01;-1.9809999999999999;3.3790719510000002;0.0;131.52;;
417;0.0;307.0;49.98;-1.3090000000000002;3.378124207;0.0;135.49;;
418;0.0;313.0;50.54;-0.172;3.412063054;0.202539413;136.05;;
419;0.0;310.0;49.91;0.69;3.416732857;0.658253098;135.42;;
420;0.0;302.0;48.44;1.161;3.4309946030000003;1.113966782;133.95;;
421;0.0;288.0;46.93;1.33;3.457956479;1.4177759109999999;132.44;;
422;0.0;288.0;46.32;1.0979999999999999;3.450787296;3.249616913;131.83;;
423;4.901940026198736e-05;269.0;45.76;0.006999999999999999;3.461029074;8.512628579;131.27;;
424;0.00011061815888501891;256.0;49.53;-1.4340000000000002;3.460437909;6.278250967999999;135.04;;
425;0.0;289.0;49.66;-1.9580000000000002;3.400821544;1.436120354;135.17;;
426;0.0;310.0;62.55;-2.441;3.3449987439999997;0.0;148.06;;
427;0.0;313.0;56.07;-2.9010000000000002;3.311776632;0.0;141.58;;
428;0.0;311.0;47.18;-3.318;3.280565932;0.0;132.69;;
429;0.0;289.0;35.09;-3.6489999999999996;3.2907207030000003;0.0;120.6;;
430;0.0;285.0;26.95;-3.801;3.26722839;0.0;112.46;;
431;0.0;255.0;26.94;-3.873;3.3238977160000003;0.0;112.45;;
432;0.0;250.0;25.09;-3.611;3.3314303999999995;0.0;110.6;;
433;0.0;249.0;31.95;-3.397;3.33760843;0.0;117.46;;
434;0.0;251.0;32.16;-3.017;3.3084936380000003;0.0;117.67;;
435;0.0;251.0;28.97;-2.7230000000000003;3.316827018;0.0;114.48;;
436;0.0;251.0;30.01;-2.444;3.32477414;0.0;115.52;;
437;0.0;249.0;30.45;-2.081;3.3761099569999997;0.0;115.96;;
438;0.0;250.0;27.01;-1.6880000000000002;3.430538643;0.0;112.52;;
439;0.0;280.0;31.9;-1.579;3.412270494;0.0;117.41;;
440;0.0;320.0;54.1;-1.4080000000000001;3.375201035;0.0;139.61;;
441;0.0;313.0;64.9;-0.8690000000000001;3.412363005;0.0;150.41;;
442;0.0;315.0;65.35;-0.207;3.411008153;0.151904555;150.86;;
443;0.0;306.0;61.31;0.302;3.470252398;0.202539413;146.82;;
444;0.0;306.0;61.43;0.67;3.459534717;0.962062227;146.94;;
445;0.0;279.0;58.98;0.836;3.5098567289999996;1.670950182;144.49;;
446;0.0;277.0;58.53;0.747;3.484258932;1.2152364979999999;144.04;;
447;0.0;303.0;55.81;-0.121;3.413601365;1.2152364979999999;141.32;;
448;0.0;282.0;55.5;-1.4380000000000002;3.438234713;0.60761824;141.01;;
449;0.0;282.0;56.21;-1.886;3.4463322689999996;0.253174271;141.72;;
450;0.0;308.0;70.07;-2.148;3.395110828;0.0;155.58;;
451;0.0;295.0;74.97;-2.358;3.4100820589999996;0.0;160.48;;
452;0.0;289.0;57.56;-2.3080000000000003;3.411600242;0.0;143.07;;
453;0.0;279.0;48.24;-2.219;3.4360136310000002;0.0;133.75;;
454;0.0;261.0;37.98;-2.122;3.53008719;0.0;123.49;;
455;0.0;257.0;33.67;-2.07;3.485376364;0.0;119.18;;
456;0.0;258.0;29.79;-2.15;3.4381466489999997;0.0;115.3;;
457;0.0;259.0;26.05;-2.356;3.388881047;0.0;111.56;;
458;0.0;254.0;26.17;-2.511;3.3634323339999996;0.0;111.68;;
459;0.0;265.0;26.42;-2.8369999999999997;3.313590729;0.0;111.93;;
460;0.0;266.0;25.36;-3.2089999999999996;3.264434732;0.0;110.87;;
461;0.0;283.0;25.76;-3.7060000000000004;3.213892495;0.0;111.27;;
462;0.0;283.0;26.54;-4.202;3.200847777;0.0;112.05;;
463;0.0;294.0;32.7;-4.64;3.207415324;0.0;118.21;;
464;0.0;303.0;55.08;-5.0360000000000005;3.252377432;0.0;140.59;;
465;0.0;330.0;61.08;-4.579;3.2273447280000003;0.0;146.59;;
466;0.0;336.0;58.43;-3.565;3.236013769;1.025839159;143.94;;
467;0.0;312.0;58.97;-2.767;3.295914815;7.79877963;144.48;;
468;7.220440116206516e-05;299.0;56.14;-2.275;3.3296065360000004;11.64869306;141.65;;
469;0.0;293.0;58.6;-2.076;3.3556084669999997;2.049183271;144.11;;
470;0.0;296.0;57.58;-2.37;3.347057294;2.88051786;143.09;;
471;0.0;280.0;54.95;-3.722;3.3901988960000002;2.7823984289999997;140.46;;
472;0.0;276.0;52.42;-5.477;3.3798020930000003;0.962062227;137.93;;
473;0.0;317.0;72.01;-6.12;3.2996038580000002;0.35444396899999997;157.52;;
474;0.0;334.0;92.75;-6.396;3.23419545;0.0;178.26;;
475;0.0;339.0;79.09;-6.528;3.1760087489999997;0.0;164.6;;
476;0.0;313.0;70.03;-6.5120000000000005;3.194334716;0.0;155.54;;
477;0.0;309.0;50.1;-6.367999999999999;3.198124712;0.0;135.61;;
478;0.0;302.0;40.06;-6.2860000000000005;3.200286925;0.0;125.57;;
479;0.0;291.0;33.52;-6.22;3.2020293680000003;0.0;119.03;;
480;0.0;282.0;29.63;-6.142;3.222436783;0.0;115.14;;
481;0.0;275.0;29.65;-6.182;3.203033454;0.0;115.16;;
482;0.0;283.0;27.82;-6.232;3.1659796160000004;0.0;113.33;;
483;0.0;282.0;26.65;-6.266;3.165106355;0.0;112.16;;
484;0.0;287.0;26.96;-6.337000000000001;3.12876485;0.0;112.47;;
485;0.0;282.0;27.47;-6.407;3.161490029;0.0;112.98;;
486;0.0;301.0;29.09;-6.487;3.159441885;0.0;114.6;;
487;0.0;334.0;40.78;-6.5729999999999995;3.106112678;0.0;126.29;;
488;0.0;374.0;70.01;-6.575;3.0733035189999995;0.0;155.52;;
489;0.0;380.0;85.05;-5.67;3.062774736;0.0;170.56;;
490;0.0;383.0;83.54;-4.447;3.091936752;0.303809129;169.05;;
491;0.0;361.0;74.94;-3.563;3.130061708;0.860792511;160.45;;
492;0.0;352.0;70.12;-2.667;3.1696439310000004;2.316071758;155.63;;
493;0.0;358.0;59.91;-2.002;3.186642151;3.219667737;145.42;;
494;0.0;340.0;57.69;-1.903;3.1891883169999997;3.010031034;143.2;;
495;0.0;325.0;57.99;-2.793;3.219807378;2.3616590459999998;143.5;;
496;0.0;341.0;61.05;-4.4;3.160369775;1.922709055;146.56;;
497;0.0;357.0;57.43;-5.119;3.10850463;1.176438981;142.94;;
498;0.0;345.0;77.13;-5.472;3.116500095;0.0;162.64;;
499;0.0;347.0;86.01;-5.92;3.105499527;0.0;171.52;;
500;0.0;340.0;60.13;-6.468999999999999;3.108666946;0.0;145.64;;
501;0.0;325.0;50.09;-6.665;3.1548942710000003;0.0;135.6;;
502;0.0;300.0;35.47;-6.769;3.242849565;0.0;120.98;;
503;0.0;285.0;30.36;-6.8229999999999995;3.279747995;0.0;115.87;;
504;0.0;282.0;26.97;-6.7139999999999995;3.2828109739999998;0.0;112.48;;
505;0.0;283.0;28.05;-6.646;3.265304388;0.0;113.56;;
506;0.0;319.0;27.92;-6.646;3.2089750180000003;0.0;113.43;;
507;0.0;307.0;26.78;-6.801;3.168948136;0.0;112.29;;
508;0.0;307.0;26.57;-6.962000000000001;3.1301515660000003;0.0;112.08;;
509;0.0;304.0;27.02;-7.031000000000001;3.1284241510000004;0.0;112.53;;
510;0.0;309.0;28.07;-7.059;3.110844922;0.0;113.58;;
511;0.0;347.0;30.82;-7.016;3.0789120110000003;0.0;116.33;;
512;0.0;369.0;48.46;-6.9239999999999995;3.0490902369999997;0.0;133.97;;
513;0.0;369.0;52.5;-6.059;3.0695263410000004;0.0;138.01;;
514;0.0;368.0;48.66;-4.821000000000001;3.1158088960000003;0.40507882700000003;134.17;;
515;0.0;358.0;45.11;-3.885;3.1735076889999996;1.265871337;130.62;;
516;0.0;345.0;44.96;-3.168;3.2099240389999997;1.670950182;130.47;;
517;0.0;330.0;42.06;-2.655;3.241888028;6.079784504;127.57;;
518;0.0;331.0;37.02;-2.5340000000000003;3.22666908;7.711936265;122.53;;
519;6.176350319398389e-05;315.0;32.27;-2.912;3.272588132;9.720237033;117.78;;
520;0.0;290.0;32.65;-3.717;3.308429792;5.561968262000001;118.16;;
521;0.0;315.0;32.84;-3.77;3.306928149;1.432937907;118.35;;
522;0.0;349.0;34.83;-3.73;3.2691821780000003;0.0;120.34;;
523;0.0;346.0;28.3;-3.79;3.24860172;0.0;113.81;;
524;0.0;338.0;26.88;-3.785;3.248737321;0.0;112.39;;
525;0.0;327.0;25.46;-3.715;3.2506369289999997;0.0;110.97;;
526;0.0;283.0;24.88;-3.6069999999999998;3.351889501;0.0;110.39;;
527;0.0;279.0;24.28;-3.4989999999999997;3.375800668;0.0;109.79;;
528;0.0;278.0;22.63;-3.367;3.379731315;0.0;108.14;;
529;0.0;274.0;24.44;-3.198;3.343374017;0.0;109.95;;
530;0.0;276.0;24.02;-3.0;3.3089743589999996;0.0;109.53;;
531;0.0;275.0;23.03;-2.718;3.297286736;0.0;108.54;;
532;0.0;274.0;22.99;-2.338;3.288461863;0.0;108.5;;
533;0.0;278.0;22.68;-1.847;3.302162974;0.0;108.19;;
534;0.0;281.0;22.44;-1.161;3.321497768;0.0;107.95;;
535;0.0;280.0;21.46;-0.46299999999999997;3.3616829630000002;0.0;106.97;;
536;0.0;281.0;23.35;0.063;3.4407747210000004;0.0;108.86;;
537;0.0;292.0;24.68;0.795;3.4857765069999997;0.0;110.19;;
538;0.0;321.0;28.9;1.682;3.49127069;0.253174271;114.41;;
539;0.0;326.0;31.32;2.287;3.51052291;1.012697085;116.83;;
540;0.0;248.4;34.75;2.707;3.571062418;1.9241244530000001;120.26;;
541;0.0;275.0;34.39;2.8739999999999997;3.57662939;5.883654164;119.9;;
542;1.949180613428886e-05;247.0;30.45;2.779;3.6223757610000002;8.021051932999999;115.96;;
543;2.252236890051372e-05;242.0;28.04;2.46;3.636407117;7.57776621;113.55;;
544;0.0;242.0;29.1;2.176;3.651853136;4.516746138999999;114.61;;
545;0.0;241.0;29.7;2.036;3.752851026;0.973279956;115.21;;
546;0.0;262.0;36.97;1.824;3.74490896;0.0;122.48;;
547;0.0;262.0;42.6;1.6569999999999998;3.766244225;0.0;128.11;;
548;0.0;269.0;35.83;1.5819999999999999;3.763403005;0.0;121.34;;
549;0.0;269.0;28.84;1.505;3.760490477;0.0;114.35;;
550;0.0;268.0;25.4;1.3119999999999998;3.6990598689999996;0.0;110.91;;
551;0.0;262.0;26.27;1.206;3.618050652;0.0;111.78;;
552;0.0;239.0;27.06;1.175;3.667882324;0.0;112.57;;
553;0.0;214.0;24.08;1.2919999999999998;3.672060599;0.0;109.59;;
554;0.0;220.0;23.99;1.5330000000000001;3.654788483;0.0;109.5;;
555;0.0;218.0;24.83;1.767;3.663072855;0.0;110.34;;
556;0.0;218.0;23.24;1.939;3.66918621;0.0;108.75;;
557;0.0;221.0;22.54;2.102;3.649252151;0.0;108.05;;
558;0.0;218.0;23.41;2.262;3.7070711039999997;0.0;108.92;;
559;0.0;233.0;21.41;2.193;3.678251481;0.0;106.92;;
560;0.0;238.0;21.4;1.9769999999999999;3.696715447;0.0;106.91;;
561;0.0;235.0;22.12;2.068;3.7267665360000004;0.0;107.63;;
562;0.0;250.0;24.63;2.1919999999999997;3.78663671;0.202539413;110.14;;
563;0.0;265.0;27.05;2.206;3.7592440430000003;1.012697085;112.56;;
564;0.0;267.0;32.66;2.124;3.756157635;1.4684107690000001;118.17;;
565;0.0;266.0;28.94;2.1069999999999998;3.728207111;2.430472977;114.45;;
566;0.0;259.0;26.04;2.097;3.7278376260000003;1.16460164;111.55;;
567;0.0;264.0;24.84;2.121;3.701940537;0.5569834;110.35;;
568;0.0;259.0;23.99;2.156;3.730018643;0.303809129;109.5;;
569;0.0;263.0;25.04;2.0869999999999997;3.7007055039999996;0.101269716;110.55;;
570;0.0;262.0;32.88;2.059;3.67346344;0.0;118.39;;
571;0.0;249.0;36.09;2.113;3.755743991;0.0;121.6;;
572;0.0;249.0;35.87;2.435;3.767890323;0.0;121.38;;
573;0.0;247.0;31.7;2.536;3.74412725;0.0;117.21;;
574;0.0;245.0;26.0;3.139;3.7124120119999997;0.0;111.51;;
575;0.0;230.0;27.09;3.923;3.6880196360000004;0.0;112.6;;
576;0.0;229.0;22.44;4.585;3.609923413;0.0;107.95;;
577;0.0;220.0;20.07;4.766;3.5442261569999998;0.0;105.58;;
578;0.0;209.0;19.65;4.654;3.5175720010000004;0.0;105.16;;
579;0.0;169.0;19.68;4.872;3.7766658680000003;0.0;105.19;;
580;0.0;146.0;19.98;4.755;3.91779096;0.0;105.49;;
581;0.0;162.0;20.33;4.628;3.9125739210000003;0.0;105.84;;
582;0.0;170.0;21.32;4.627;4.040033708;0.0;106.83;;
583;0.0;200.0;25.01;4.531000000000001;4.002963155;0.0;110.52;;
584;0.0;258.0;34.94;4.5089999999999995;3.9699008460000003;0.0;120.45;;
585;0.0;237.0;35.0;4.805;3.982509791;0.0;120.51;;
586;0.0;231.0;36.04;5.278;4.035563987;0.202539413;121.55;;
587;0.0;235.0;36.62;5.672000000000001;4.052973896;0.506348542;122.13;;
588;0.0;230.0;35.6;5.8229999999999995;4.059686105;1.367141053;121.11;;
589;0.0;207.0;34.75;5.897;4.203643962;1.316506195;120.26;;
590;0.0;231.0;32.26;5.622000000000001;4.084511717;1.4684107690000001;117.77;;
591;0.0;215.0;30.61;4.914;4.0866505339999994;1.113966782;116.12;;
592;0.0;216.0;29.73;4.302;4.059075173;0.9114273690000001;115.24;;
593;0.0;217.0;31.17;4.109;4.017259579;0.35444396899999997;116.68;;
594;0.0;212.0;34.96;4.02;4.080351189;0.0;120.47;;
595;0.0;219.0;36.33;3.946;4.043205131000001;0.0;121.84;;
596;0.0;190.0;31.96;3.861;4.1076296569999995;0.0;117.47;;
597;0.0;198.0;26.8;3.7969999999999997;4.139881863;0.0;112.31;;
598;0.0;197.0;25.32;3.88;4.143781207;0.0;110.83;;
599;0.0;181.0;23.93;4.177;4.231383196;0.0;109.44;;
600;0.0;164.0;18.11;4.783;4.26147365;0.0;103.62;;
601;0.0;154.0;20.23;5.562;4.300788744;0.0;105.74;;
602;0.0;155.0;18.02;6.242000000000001;4.335705246;0.0;103.53;;
603;0.0;167.0;15.9;6.733;4.282430483;0.0;101.41;;
604;0.0;173.0;15.91;6.41;4.191688548999999;0.0;101.42;;
605;0.0;189.0;17.1;5.527;4.080222828999999;0.0;102.61;;
606;0.0;202.0;21.8;5.113;4.02831739;0.0;107.31;;
607;0.0;212.0;27.09;4.921;4.019917679;0.0;112.6;;
608;0.0;239.0;34.13;4.6610000000000005;3.976365721;0.0;119.64;;
609;0.0;228.0;38.11;4.724;3.979051417;0.050634858;123.62;;
610;0.0;230.0;32.31;4.994;3.990602757;0.93532115;117.82;;
611;0.0;242.0;29.99;5.294;4.003516493;1.367141053;115.5;;
612;0.0;214.0;29.55;5.574;4.015644948;1.5696804659999999;115.06;;
613;0.0;204.0;28.52;5.435;4.042483482;2.227933564;114.03;;
614;0.0;204.0;29.33;5.156000000000001;4.063559509;1.316506195;114.84;;
615;0.0;198.0;27.97;4.87;4.084655498;1.4177759109999999;113.48;;
616;0.0;226.0;30.09;4.78;3.981441751;1.265871337;115.6;;
617;0.0;203.0;30.62;5.012;4.125837192;0.253174271;116.13;;
618;0.0;218.0;32.87;5.749;4.090259388;0.0;118.38;;
619;0.0;209.0;29.27;6.178999999999999;4.144853132;0.0;114.78;;
620;0.0;211.0;24.94;6.142;4.143127237;0.0;110.45;;
621;0.0;213.0;23.17;6.004;4.101848971;0.0;108.68;;
622;0.0;196.0;21.66;6.0889999999999995;4.176382933;0.0;107.17;;
623;0.0;182.0;20.24;6.364;4.263977766;0.0;105.75;;
624;0.0;160.0;13.43;6.626;4.355674431000001;0.0;98.94;;
625;0.0;153.0;10.97;6.914;4.370772453;0.0;96.48;;
626;0.0;151.0;3.18;6.983;4.374405242;0.0;88.69;;
627;0.0;175.0;0.05;7.051;4.260084469;0.0;85.56;;
628;0.0;190.0;0.13;7.099;4.1523717389999995;0.0;85.64;;
629;0.0;179.0;8.82;7.05;4.150084317;0.0;94.33;;
630;0.0;198.0;13.3;6.971;4.111452976;0.0;98.81;;
631;0.0;221.0;17.33;6.947;4.07619738;0.0;102.84;;
632;0.0;223.0;22.97;6.9639999999999995;4.076958566;0.0;108.48;;
633;0.0;207.0;23.93;7.11;4.152885588999999;0.0;109.44;;
634;0.0;207.0;28.95;7.452000000000001;4.1689253289999995;0.202539413;114.46;;
635;0.0;207.0;29.94;7.542000000000001;4.173166927;0.253174271;115.45;;
636;0.0;201.0;25.55;7.729;4.182007681;0.455713684;111.06;;
637;0.0;209.0;24.12;7.8870000000000005;4.189506656;0.40507882700000003;109.63;;
638;0.0;209.0;22.95;8.012;4.195458471999999;0.35444396899999997;108.46;;
639;0.0;206.0;20.95;8.055;4.197509807;0.303809129;106.46;;
640;0.0;209.0;23.91;8.124;4.200805681;0.151904555;109.42;;
641;0.0;193.0;23.97;8.198;4.279037785;0.050634858;109.48;;
642;0.0;204.0;28.93;8.24;4.20635825;0.0;114.44;;
643;0.0;202.0;30.98;8.277000000000001;4.208132417;0.0;116.49;;
644;0.0;191.0;29.07;8.337;4.285981112;0.0;114.58;;
645;0.0;183.0;21.5;8.301;4.322955407;0.0;107.01;;
646;0.0;172.0;19.06;8.154;4.436991423;0.0;104.57;;
647;0.0;171.0;16.34;7.699;4.412461574;0.0;101.85;;
648;0.0;164.0;13.96;6.888;4.36940514;0.0;99.47;;
649;0.0;166.0;14.5;6.0760000000000005;4.28795158;0.0;100.01;;
650;0.0;155.0;12.83;5.61;4.264550884;0.0;98.34;;
651;0.0;168.0;12.88;5.352;4.177505476;0.0;98.39;;
652;0.0;184.0;12.14;5.182;4.064722852;0.0;97.65;;
653;0.0;192.0;13.2;5.02;3.9917186489999996;0.0;98.71;;
654;0.0;191.0;17.39;4.76;3.9805877310000004;0.0;102.9;;
655;0.0;209.0;23.41;4.381;3.9964802039999996;0.0;108.92;;
656;0.0;214.0;28.49;4.164;4.0196654910000005;0.0;114.0;;
657;0.0;222.0;30.96;4.468999999999999;4.033059838;0.050634858;116.47;;
658;0.0;232.0;29.97;5.058;4.059180577;1.483046479;115.48;;
659;0.0;215.0;29.07;5.632000000000001;4.119483484;3.445237314;114.58;;
660;7.60168642774902e-05;194.0;25.21;5.872000000000001;4.16609931;8.771597414;110.72;;
661;0.00013872060756958357;203.0;24.01;5.796;4.092390581;10.3826457;109.52;;
662;5.904626619511635e-05;199.0;25.56;5.447;4.11097339;7.889758412000001;111.07;;
663;0.0;194.0;26.73;4.958;4.08864752;4.9367175780000006;112.24;;
664;0.0;201.0;31.02;4.4110000000000005;4.0639592;3.436456353;116.53;;
665;0.0;238.0;33.58;3.997;4.079308467;1.527676653;119.09;;
666;0.0;225.0;39.05;3.512;3.991328605;0.050634858;124.56;;
667;0.0;230.0;46.02;3.443;3.956411599;0.0;131.53;;
668;0.0;226.0;36.56;3.5639999999999996;3.961535168;0.0;122.07;;
669;0.0;213.0;32.12;3.498;3.990724525;0.0;117.63;;
670;0.0;199.0;27.45;3.497;4.056771599;0.0;112.96;;
671;0.0;188.0;26.31;3.5439999999999996;4.09307369;0.0;111.82;;
672;0.0;170.0;20.79;3.592;4.166094637;0.0;106.3;;
673;0.0;167.0;21.1;3.487;4.161096066;0.0;106.61;;
674;0.0;167.0;19.53;3.3169999999999997;4.153028523;0.0;105.04;;
675;0.0;184.0;19.06;3.234;4.045016857;0.0;104.57;;
676;0.0;199.0;18.08;3.359;3.9528625280000003;0.0;103.59;;
677;0.0;193.0;15.96;3.815;3.972205827;0.0;101.47;;
678;0.0;206.0;18.01;4.111000000000001;3.953072245;0.0;103.52;;
679;0.0;216.0;26.0;4.3;3.929778247;0.0;111.51;;
680;0.0;227.0;34.89;4.531000000000001;3.939387524;0.0;120.4;;
681;0.0;224.0;36.06;4.9719999999999995;3.957863615;0.0;121.57;;
682;0.0;230.0;34.94;5.6579999999999995;3.9869512119999997;0.46449356799999997;120.45;;
683;0.0;227.0;29.91;6.191;4.009848183;0.455713684;115.42;;
684;0.0;224.0;25.43;6.635;4.029123586;0.35444396899999997;110.94;;
685;0.0;224.0;21.83;7.051;4.0473523369999995;0.40507882700000003;107.34;;
686;0.0;225.0;20.03;7.432;4.064192731;0.506348542;105.54;;
687;0.0;224.0;19.1;7.694;4.042532446;0.253174271;104.61;;
688;0.0;207.0;19.39;7.7379999999999995;4.077819903;0.202539413;104.9;;
689;0.0;208.0;22.54;7.551;4.06948135;0.151904555;108.05;;
690;0.0;198.0;27.43;6.968;4.146262018;0.0;112.94;;
691;0.0;208.0;25.99;6.46;4.088248288;0.0;111.5;;
692;0.0;209.0;25.18;6.235;4.07811381;0.0;110.69;;
693;0.0;179.0;21.11;6.291;4.260346055;0.0;106.62;;
694;0.0;181.0;17.08;6.5360000000000005;4.272559206;0.0;102.59;;
695;0.0;179.0;14.6;6.872000000000001;4.289422987;0.0;100.11;;
696;0.0;172.0;10.29;7.0729999999999995;4.338889749;0.0;95.8;;
697;0.0;156.0;14.08;7.1160000000000005;4.381424642;0.0;99.59;;
698;0.0;150.0;8.4;7.104;4.380790388;0.0;93.91;;
699;0.0;165.0;0.79;7.037999999999999;4.2978037239999995;0.0;86.3;;
700;0.0;170.0;0.0;6.752999999999999;4.208167616;0.0;85.51;;
701;0.0;167.0;-0.02;6.492999999999999;4.195664347;0.0;85.49;;
702;0.0;181.0;-0.04;6.433;4.156740095;0.0;85.47;;
703;0.0;187.0;-2.97;6.52;4.125502906;0.0;82.54;;
704;0.0;194.0;8.51;6.556;4.127163365;0.0;94.02;;
705;0.0;199.0;12.42;6.526;4.125779556;0.0;97.93;;
706;0.0;210.0;13.78;6.319;4.116256508999999;0.101269716;99.29;;
707;0.0;218.0;14.22;6.057;4.104266035;0.40507882700000003;99.73;;
708;0.0;215.0;14.69;5.931;4.098524465;1.063331924;100.2;;
709;0.0;217.0;14.27;5.723;4.089081383;2.025394151;99.78;;
710;0.0;207.0;14.6;5.249;4.067723772;1.9747592930000002;100.11;;
711;0.0;209.0;14.28;4.615;4.0395032010000005;1.012697085;99.79;;
712;0.0;209.0;15.37;3.926;4.009275148;0.60761824;100.88;;
713;0.0;213.0;16.03;3.6010000000000004;3.995173108;0.151904555;101.54;;
714;0.0;236.0;18.67;3.535;3.89828733;0.0;104.18;;
715;0.0;229.0;27.78;3.355;3.921496117;0.0;113.29;;
716;0.0;225.0;22.16;2.988;3.906348672;0.0;107.67;;
717;0.0;206.0;18.53;2.701;3.956634048;0.0;104.04;;
718;0.0;205.0;16.21;2.6660000000000004;3.95515032;0.0;101.72;;
719;0.0;223.0;15.49;2.767;3.928029459;0.0;101.0;;
720;0.0;219.0;12.0;2.9;3.8725286160000003;0.0;97.51;;
721;0.0;181.0;8.43;3.0069999999999997;3.96965363;0.0;93.94;;
722;0.0;172.0;3.04;3.199;4.010304898999999;0.0;88.55;;
723;0.0;175.0;5.09;3.2430000000000003;4.01222795;0.0;90.6;;
724;0.0;181.0;0.85;3.323;4.015729136;0.0;86.36;;
725;0.0;182.0;-0.27;3.392;4.052070457;0.0;85.24;;
726;0.0;194.0;0.03;3.3080000000000003;4.048317382;0.0;85.54;;
727;0.0;214.0;0.08;3.123;3.942925317;0.0;85.59;;
728;0.0;240.0;6.04;2.967;3.84559892;0.0;91.55;;
729;0.0;246.0;8.33;3.048;3.763306387;0.050634858;93.84;;
730;0.0;240.0;10.59;3.513;3.7808959960000004;0.658253098;96.1;;
731;0.0;234.0;11.91;4.09;3.8029521789999996;1.8455312130000001;97.42;;
732;0.0;235.0;14.68;4.327;3.870263672;3.188564052;100.19;;
733;0.0;257.0;16.18;4.244;3.808882498;2.131713274;101.69;;
734;0.0;231.0;12.5;3.949;3.7975386419999997;1.670950182;98.01;;
735;0.0;226.0;13.96;3.611;3.784624053;1.4684107690000001;99.47;;
736;0.0;231.0;13.89;3.2510000000000003;3.770965122;1.012697085;99.4;;
737;0.0;230.0;16.08;3.0810000000000004;3.764549285;0.253174271;101.59;;
