Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
195;0.0;227.0;24.3;-0.13699999999999998;0.0;109.81;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
196;0.0;226.0;23.23;0.042;0.0;108.74;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
197;0.0;238.0;21.96;0.092;0.0;107.47;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
198;0.0;255.0;22.45;-0.03;0.0;107.96;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
199;0.0;271.0;23.07;-0.105;0.0;108.58;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
200;0.0;268.0;25.0;-0.10400000000000001;0.0;110.51;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
201;0.0;277.0;32.11;0.083;0.0;117.62;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
202;0.0;290.0;37.12;0.41700000000000004;0.303809129;122.63;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
203;0.0;304.0;36.13;0.812;0.759522813;121.64;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
204;0.0;285.0;35.76;1.032;1.4177759109999999;121.27;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
205;0.0;278.0;34.06;1.158;1.864253045;119.57;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
206;6.38e-05;273.0;31.54;1.228;6.8815284320000005;117.05;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
207;0.0;280.0;27.92;1.073;4.689318361000001;113.43;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
208;0.0;272.0;27.0;0.769;1.9504910819999999;112.51;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
209;0.0;269.0;30.5;0.64;0.253174271;116.01;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
210;0.0;263.0;36.99;0.425;0.0;122.5;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
211;0.0;252.0;36.8;0.324;0.0;122.31;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
212;0.0;263.0;35.0;0.35200000000000004;0.0;120.51;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
213;0.0;268.0;29.0;0.341;0.0;114.51;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
214;0.0;251.0;25.01;0.401;0.0;110.52;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
215;0.0;244.0;25.1;0.40399999999999997;0.0;110.61;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
216;0.0;227.0;22.28;0.309;0.0;107.79;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
217;0.0;217.0;15.58;0.184;0.0;101.09;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
218;0.0;209.0;19.05;0.10800000000000001;0.0;104.56;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
219;0.0;212.0;16.87;0.19699999999999998;0.0;102.38;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
220;0.0;212.0;12.75;0.292;0.0;98.26;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
221;0.0;229.0;10.81;0.22399999999999998;0.0;96.32;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
222;0.0;234.0;10.85;0.04;0.0;96.36;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
223;0.0;237.0;9.85;-0.095;0.0;95.36;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
224;0.0;252.0;11.92;-0.07400000000000001;0.0;97.43;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
225;0.0;252.0;15.44;0.478;0.0;100.95;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
226;0.0;268.0;18.99;0.865;0.050634858;104.5;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
227;0.0;280.0;19.66;0.895;0.101269716;105.17;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
228;0.0;282.0;21.59;0.956;0.151904555;107.1;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
229;0.0;275.0;21.83;1.3359999999999999;0.48520060600000003;107.34;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
230;0.0;268.0;20.82;1.913;0.455713684;106.33;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
231;0.0;263.0;20.06;2.283;0.60761824;105.57;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
232;0.0;249.0;21.45;2.335;0.35444396899999997;106.96;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
233;0.0;256.0;23.92;2.387;0.151904555;109.43;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
234;0.0;261.0;27.93;2.342;0.0;113.44;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
235;0.0;258.0;35.0;2.1919999999999997;0.0;120.51;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
236;0.0;253.0;33.0;1.98;0.0;118.51;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
237;0.0;241.0;30.03;1.768;0.0;115.54;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
238;0.0;226.0;26.06;1.62;0.0;111.57;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
239;0.0;209.0;26.93;1.568;0.0;112.44;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
240;0.0;196.0;23.12;1.516;0.0;108.63;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
241;0.0;189.0;21.95;1.5219999999999998;0.0;107.46;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
242;0.0;203.0;20.04;1.72;0.0;105.55;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
243;0.0;216.0;19.78;1.8630000000000002;0.0;105.29;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
244;0.0;230.0;19.36;1.879;0.0;104.87;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
245;0.0;233.0;19.56;1.7169999999999999;0.0;105.07;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
246;0.0;246.0;21.67;1.604;0.0;107.18;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
247;0.0;250.0;28.5;1.511;0.0;114.01;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
248;0.0;268.0;41.61;1.375;0.0;127.12;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
249;0.0;262.0;45.93;1.475;0.0;131.44;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
250;0.0;245.0;44.0;1.659;0.101269716;129.51;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
251;0.0;246.0;41.94;1.868;0.5569834;127.45;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
252;0.0;244.0;41.96;2.126;0.60761824;127.47;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
253;0.0;244.0;42.33;2.2319999999999998;0.5569834;127.84;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
254;0.0;265.0;42.1;2.001;2.432567375;127.61;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
255;0.0;258.0;39.88;1.472;1.5696804659999999;125.39;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
256;0.0;251.0;37.5;1.089;0.9114273690000001;123.01;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
257;0.0;252.0;37.95;0.893;0.202539413;123.46;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
258;0.0;270.0;44.69;0.706;0.0;130.2;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
259;0.0;277.0;42.88;0.66;0.0;128.39;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
260;0.0;279.0;40.0;0.7240000000000001;0.0;125.51;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
261;0.0;258.0;33.09;0.757;0.0;118.6;3.8108325449141622;42.26435648631987;17.331760383140978;2.105677234040874;-13.995093264631493
262;0.0;244.0;27.93;0.83;0.0;113.44;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
263;0.0;235.0;28.0;0.898;0.0;113.51;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
264;0.0;228.0;24.14;0.9490000000000001;0.0;109.65;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
265;0.0;222.0;21.51;0.982;0.0;107.02;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
266;0.0;202.0;19.81;1.0090000000000001;0.0;105.32;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
267;0.0;200.0;19.1;1.012;0.0;104.61;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
268;0.0;201.0;15.74;0.9990000000000001;0.0;101.25;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
269;0.0;215.0;15.54;0.9690000000000001;0.0;101.05;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
270;0.0;230.0;20.19;0.9790000000000001;0.0;105.7;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
271;0.0;234.0;24.38;0.9570000000000001;0.0;109.89;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
272;0.0;230.0;35.92;0.892;0.0;121.43;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
273;0.0;244.0;40.5;0.93;0.0;126.01;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
274;0.0;230.0;41.0;1.0190000000000001;0.050634858;126.51;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
275;0.0;251.0;38.66;1.219;0.202539413;124.17;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
276;0.0;264.0;36.46;1.4809999999999999;0.40507882700000003;121.97;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
277;0.0;241.0;35.0;1.685;0.5569834;120.51;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
278;0.0;244.0;33.3;1.786;0.962062227;118.81;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
279;0.0;253.0;32.21;1.7369999999999999;0.962062227;117.72;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
280;0.0;259.0;33.0;1.831;0.7021140920000001;118.51;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
281;0.0;255.0;36.08;2.188;0.303809129;121.59;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
282;0.0;231.0;41.94;2.4290000000000003;0.0;127.45;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
283;0.0;241.0;40.33;2.5669999999999997;0.0;125.84;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
284;0.0;244.0;29.69;2.675;0.0;115.2;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
285;0.0;235.0;26.05;2.638;0.0;111.56;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
286;0.0;239.0;24.76;2.5;0.0;110.27;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
287;0.0;224.0;24.03;2.26;0.0;109.54;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
288;0.0;194.0;21.51;1.8119999999999998;0.0;107.02;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
289;0.0;197.0;21.0;1.56;0.0;106.51;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
290;0.0;191.0;19.66;1.4380000000000002;0.0;105.17;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
291;0.0;188.0;18.13;1.146;0.0;103.64;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
292;0.0;195.0;15.3;1.042;0.0;100.81;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
293;0.0;208.0;18.05;0.8370000000000001;0.0;103.56;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
294;0.0;231.0;20.83;0.774;0.0;106.34;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
295;0.0;244.0;24.1;0.65;0.0;109.61;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
296;0.0;264.0;27.87;0.47;0.0;113.38;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
297;0.0;266.0;29.98;0.321;0.0;115.49;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
298;0.0;262.0;30.73;0.41600000000000004;0.101269716;116.24;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
299;0.0;259.0;31.45;0.635;0.35444396899999997;116.96;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
300;0.0;264.0;33.56;0.862;1.063331924;119.07;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
301;0.0;270.0;33.99;0.9990000000000001;0.810157653;119.5;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
302;0.0;261.0;34.09;0.6679999999999999;0.9114273690000001;119.6;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
303;0.0;267.0;34.02;-0.409;0.708887956;119.53;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
304;0.0;273.0;37.44;-1.252;0.35444396899999997;122.95;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
305;0.0;269.0;39.58;-1.125;0.101269716;125.09;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
306;0.0;264.0;43.0;-0.273;0.0;128.51;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
307;0.0;267.0;42.22;0.593;0.0;127.73;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
308;0.0;264.0;38.86;1.088;0.0;124.37;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
309;0.0;260.0;29.62;1.314;0.0;115.13;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
310;0.0;230.0;26.97;1.4169999999999998;0.0;112.48;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
311;0.0;206.0;25.88;1.421;0.0;111.39;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
312;0.0;202.0;23.52;1.506;0.0;109.03;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
313;0.0;204.0;24.29;1.525;0.0;109.8;4.012264153228078;40.43045258994399;16.62627204357183;2.2054949506758463;-14.169159040660661
314;0.0;203.0;23.06;1.5030000000000001;0.0;108.57;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
315;0.0;202.0;22.22;1.506;0.0;107.73;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
316;0.0;204.0;22.03;1.247;0.0;107.54;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
317;0.0;210.0;22.53;0.6709999999999999;0.0;108.04;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
318;0.0;251.0;23.9;0.099;0.0;109.41;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
319;0.0;251.0;29.99;-0.42;0.0;115.5;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
320;0.0;265.0;44.07;-0.589;0.0;129.58;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
321;0.0;281.0;44.99;0.107;0.0;130.5;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
322;0.0;283.0;41.39;0.882;0.35444396899999997;126.9;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
323;0.0;283.0;34.95;1.264;0.860792511;120.46;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
324;0.0;256.0;33.18;1.42;1.012697085;118.69;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
325;0.0;267.0;31.17;1.3980000000000001;1.265871337;116.68;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
326;0.0;265.0;33.52;1.127;1.9241244530000001;119.03;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
327;0.0;253.0;39.97;0.794;1.265871337;125.48;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
328;0.0;262.0;42.99;0.578;0.506348542;128.5;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
