solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;338.0;35.1;-2.951;120.61;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;334.0;42.44;-2.937;127.95;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;325.0;42.94;-2.9539999999999997;128.45;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;324.0;41.74;-2.9560000000000004;127.25;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;296.0;36.47;-2.963;121.98;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;287.0;33.01;-2.983;118.52;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;277.0;31.75;-3.06;117.26;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;257.0;26.99;-3.19;112.5;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;251.0;26.62;-3.363;112.13;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;264.0;25.58;-3.628;111.09;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;269.0;24.59;-3.8339999999999996;110.1;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;274.0;22.5;-3.862;108.01;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;283.0;23.16;-3.844;108.67;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;291.0;24.99;-3.81;110.5;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;306.0;26.62;-3.708;112.13;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;311.0;28.03;-3.61;113.54;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;321.0;29.34;-3.273;114.85;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;321.0;32.94;-2.727;118.45;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;325.0;37.71;-2.24;123.22;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
9.05e-05;321.0;40.08;-1.8880000000000001;125.59;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.000189877;307.0;40.73;-1.7169999999999999;126.24;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.000235613;307.0;38.26;-1.8030000000000002;123.77;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.00023819900000000003;302.0;35.44;-2.2840000000000003;120.95;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.000136294;305.0;36.92;-2.733;122.43;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;323.0;41.28;-2.773;126.79;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;308.0;44.95;-2.7460000000000004;130.46;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;322.0;46.9;-2.802;132.41;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;322.0;43.95;-2.8569999999999998;129.46;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;305.0;39.94;-3.011;125.45;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;272.0;32.4;-3.239;117.91;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;273.0;33.51;-3.4410000000000003;119.02;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;265.0;30.11;-3.5839999999999996;115.62;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;254.0;26.41;-3.761;111.92;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;250.0;26.05;-3.806;111.56;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;268.0;24.93;-3.8480000000000003;110.44;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;271.0;22.39;-4.1;107.9;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;279.0;22.32;-4.324;107.83;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;291.0;24.2;-4.527;109.71;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;299.0;31.0;-4.659;116.51;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;321.0;42.47;-4.695;127.98;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;330.5;42.97;-4.374;128.48;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;325.0;41.93;-3.806;127.44;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;313.5;41.62;-3.303;127.13;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;314.0;41.5;-2.9530000000000003;127.01;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;309.8;40.66;-2.795;126.17;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;309.4;40.33;-2.79;125.84;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;307.0;36.51;-2.904;122.02;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;307.0;33.49;-2.97;119.0;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;316.0;34.19;-2.9730000000000003;119.7;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;300.0;40.66;-2.9939999999999998;126.17;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;345.0;40.8;-3.036;126.31;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;334.0;37.19;-3.0210000000000004;122.7;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;309.0;31.94;-2.8789999999999996;117.45;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;292.0;27.01;-2.7510000000000003;112.52;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;272.0;27.52;-2.56;113.03;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;257.0;23.4;-2.18;108.91;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;254.0;12.12;-1.775;97.63;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;251.0;17.23;-1.301;102.74;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;259.0;13.9;-0.584;99.41;3.497435869;38.10234042;13.68500325;2.235276827;-18.83868648;146545438.21097538;0.5373583810582445;55796185.10263007;0.44492608682086343;0.17475837049111442;12953501.092193585;0.1411071976897144;272714529.77503914
0.0;261.0;12.11;0.293;97.62;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;264.0;12.99;1.344;98.5;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;275.0;16.98;2.158;102.49;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;283.0;22.02;2.56;107.53;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;297.0;28.4;2.623;113.91;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;290.0;29.31;2.553;114.82;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;303.0;26.6;2.438;112.11;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;288.0;25.55;1.993;111.06;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
0.0;293.0;25.76;1.331;111.27;3.5580727110000003;37.88949053;13.61026561;2.256834492;-18.66212237;146704170.0300429;0.5379405236410434;55866282.63747189;0.4454850618916309;0.1743808880274065;12885892.359087437;0.14070230257415997;272714479.72970355
