solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;230;41;1.019;0.050634858;126.51;4.330724041;38.07770537;15.72314859;2.348514467;-14.42604194
0;251;38.66;1.219;0.202539413;124.17;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;264;36.46;1.481;0.405078827;121.97;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;241;35;1.685;0.5569834;120.51;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;244;33.3;1.786;0.962062227;118.81;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;253;32.21;1.737;0.962062227;117.72;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;259;33;1.831;0.702114092;118.51;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;255;36.08;2.188;0.303809129;121.59;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;231;41.94;2.429;0;127.45;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;241;40.33;2.567;0;125.84;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;244;29.69;2.675;0;115.2;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;235;26.05;2.638;0;111.56;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;239;24.76;2.5;0;110.27;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;224;24.03;2.26;0;109.54;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;194;21.51;1.812;0;107.02;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;197;21;1.56;0;106.51;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;191;19.66;1.438;0;105.17;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;188;18.13;1.146;0;103.64;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;195;15.3;1.042;0;100.81;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;208;18.05;0.837;0;103.56;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;231;20.83;0.774;0;106.34;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;244;24.1;0.65;0;109.61;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;264;27.87;0.47;0;113.38;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;266;29.98;0.321;0;115.49;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;262;30.73;0.416;0.101269716;116.24;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;259;31.45;0.635;0.354443969;116.96;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;264;33.56;0.862;1.063331924;119.07;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;270;33.99;0.999;0.810157653;119.5;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;261;34.09;0.668;0.911427369;119.6;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;267;34.02;-0.409;0.708887956;119.53;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;273;37.44;-1.252;0.354443969;122.95;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;269;39.58;-1.125;0.101269716;125.09;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;264;43;-0.273;0;128.51;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;267;42.22;0.593;0;127.73;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;264;38.86;1.088;0;124.37;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;260;29.62;1.314;0;115.13;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;230;26.97;1.417;0;112.48;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;206;25.88;1.421;0;111.39;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;202;23.52;1.506;0;109.03;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;204;24.29;1.525;0;109.8;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;203;23.06;1.503;0;108.57;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;202;22.22;1.506;0;107.73;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;204;22.03;1.247;0;107.54;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;210;22.53;0.671;0;108.04;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;251;23.9;0.099;0;109.41;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;251;29.99;-0.42;0;115.5;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;265;44.07;-0.589;0;129.58;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;281;44.99;0.107;0;130.5;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;283;41.39;0.882;0.354443969;126.9;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;283;34.95;1.264;0.860792511;120.46;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;256;33.18;1.42;1.012697085;118.69;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;267;31.17;1.398;1.265871337;116.68;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;265;33.52;1.127;1.924124453;119.03;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;253;39.97;0.794;1.265871337;125.48;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;262;42.99;0.578;0.506348542;128.5;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;260;42.34;0.583;0.101269716;127.85;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;267;45.5;0.596;0;131.01;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;268;41.06;0.596;0;126.57;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;265;40.02;0.564;0;125.53;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;267;38.34;0.521;0;123.85;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;255;30.86;0.45;0;116.37;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;233;28.16;0.375;0;113.67;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;207;25.73;0.303;0;111.24;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;208;24.58;0.278;0;110.09;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;207;25.03;0.357;0;110.54;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;210;24.36;0.419;0;109.87;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;208;23.5;0.456;0;109.01;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;215;22.94;0.41;0;108.45;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;233;23.17;0.332;0;108.68;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;252;26.35;0.164;0;111.86;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;264;40.9;-0.008;0;126.41;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;271;45.21;0.281;0;130.72;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;275;45.46;0.769;0.050634858;130.97;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;311;45.99;1.168;0.151904555;131.5;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;272;46.95;1.366;0.759522813;132.46;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;255;44;1.35;1.721585022;129.51;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;259;42.05;1.094;2.463832497;127.56;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;262;39.99;0.332;1.367141053;125.5;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;300;37.65;-0.779;0.455713684;123.16;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;280;38;-1.167;0.610778244;123.51;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;290;45.26;-1.471;0;130.77;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;275;48.04;-1.551;0;133.55;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;262;44.36;-1.57;0;129.87;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;257;34.38;-1.534;0;119.89;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;236;29.34;-1.481;0;114.85;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;233;27.17;-1.458;0;112.68;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;214;25.02;-1.295;0;110.53;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;212;27.13;-1.168;0;112.64;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;216;26.37;-1.156;0;111.88;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;220;25.58;-1.415;0;111.09;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;216;24.73;-1.521;0;110.24;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;218;24.08;-1.466;0;109.59;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;228;25.32;-1.31;0;110.83;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;243;24.77;-1.091;0;110.28;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;256;25.03;-0.996;0;110.54;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;262;27.55;-0.679;0;113.06;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;268;32.4;-0.235;0.769695172;117.91;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;290;34.21;0.099;0.810157653;119.72;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;292;33.23;0.294;0.759522813;118.74;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;286;29.16;0.428;0.810157653;114.67;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;270;26.31;0.197;1.265871337;111.82;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;255;25.47;-0.53;1.367141053;110.98;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;266;25.6;-1.258;0.578488661;111.11;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;273;30.15;-1.49;0.151904555;115.66;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;278;39.77;-1.599;0;125.28;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;279;40.03;-1.804;0;125.54;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;286;30.99;-1.834;0;116.5;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;264;26.19;-1.625;0;111.7;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;246;25.9;-1.519;0;111.41;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;247;25.53;-1.642;0;111.04;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;222;24.12;-1.883;0;109.63;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;224;20.86;-2.276;0;106.37;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;216;20.25;-2.842;0;105.76;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;220;20.76;-3.493;0;106.27;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;221;20.97;-4.048;0;106.48;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;239;20.89;-4.411;0;106.4;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;257;20.94;-4.891;0;106.45;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;263;19.64;-5.575;0;105.15;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;273;22.35;-6.052;0;107.86;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;291;23.52;-5.603;0;109.03;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;302;26.54;-4.336;0.202539413;112.05;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;308;30.11;-3.204;1.191400945;115.62;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0.000126063;299;36.29;-2.459;10.29689571;121.8;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0.000225664;284;32.44;-1.987;12.43781176;117.95;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0.000265608;264;26.93;-2.171;12.79055795;112.44;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0.000251036;251;26.19;-3.261;11.10255424;111.7;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0.000362111;252;27.07;-4.525;7.586025577;112.58;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;269;31.94;-4.967;3.110587044;117.45;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;301;39.49;-5.224;0;125;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;303;42.8;-5.528;0;128.31;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;302;39.23;-5.774;0;124.74;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;303;33.3;-5.957;0;118.81;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;292;27.04;-5.949;0;112.55;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;263;27.05;-5.743;0;112.56;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;249;24.99;-5.233;0;110.5;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;250;23.96;-4.548;0;109.47;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;256;23.47;-3.998;0;108.98;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;250;23.56;-3.547;0;109.07;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;258;23.48;-3.196;0;108.99;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;254;23.51;-2.879;0;109.02;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;260;24.25;-2.527;0;109.76;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;262;27.61;-2.209;0;113.12;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;286;46.01;-1.981;0;131.52;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;307;49.98;-1.309;0;135.49;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;313;50.54;-0.172;0.202539413;136.05;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;310;49.91;0.69;0.658253098;135.42;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;302;48.44;1.161;1.113966782;133.95;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;288;46.93;1.33;1.417775911;132.44;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;288;46.32;1.098;3.249616913;131.83;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0.000147394;269;45.76;0.007;8.512628579;131.27;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0.000204854;256;49.53;-1.434;6.278250968;135.04;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;289;49.66;-1.958;1.436120354;135.17;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;310;62.55;-2.441;0;148.06;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;313;56.07;-2.901;0;141.58;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;311;47.18;-3.318;0;132.69;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;289;35.09;-3.649;0;120.6;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;285;26.95;-3.801;0;112.46;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;255;26.94;-3.873;0;112.45;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;250;25.09;-3.611;0;110.6;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;249;31.95;-3.397;0;117.46;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;251;32.16;-3.017;0;117.67;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;251;28.97;-2.723;0;114.48;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;251;30.01;-2.444;0;115.52;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;249;30.45;-2.081;0;115.96;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;250;27.01;-1.688;0;112.52;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;280;31.9;-1.579;0;117.41;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;320;54.1;-1.408;0;139.61;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;313;64.9;-0.869;0;150.41;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;315;65.35;-0.207;0.151904555;150.86;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;306;61.31;0.302;0.202539413;146.82;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;306;61.43;0.67;0.962062227;146.94;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;279;58.98;0.836;1.670950182;144.49;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;277;58.53;0.747;1.215236498;144.04;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;303;55.81;-0.121;1.215236498;141.32;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;282;55.5;-1.438;0.60761824;141.01;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;282;56.21;-1.886;0.253174271;141.72;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;308;70.07;-2.148;0;155.58;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;295;74.97;-2.358;0;160.48;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;289;57.56;-2.308;0;143.07;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;279;48.24;-2.219;0;133.75;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;261;37.98;-2.122;0;123.49;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;257;33.67;-2.07;0;119.18;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;258;29.79;-2.15;0;115.3;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;259;26.05;-2.356;0;111.56;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;254;26.17;-2.511;0;111.68;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;265;26.42;-2.837;0;111.93;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;266;25.36;-3.209;0;110.87;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;283;25.76;-3.706;0;111.27;2.982746826;53.90351735;21.01903729;1.596497798;-11.05684674
0;283;26.54;-4.202;0;112.05;2.982746826;53.90351735;21.01903729;1.596497798;-11.05684674
0;294;32.7;-4.64;0;118.21;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;303;55.08;-5.036;0;140.59;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;330;61.08;-4.579;0;146.59;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;336;58.43;-3.565;1.025839159;143.94;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
2.46E-05;312;58.97;-2.767;7.79877963;144.48;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0.000180178;299;56.14;-2.275;11.64869306;141.65;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;293;58.6;-2.076;2.049183271;144.11;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;296;57.58;-2.37;2.88051786;143.09;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;280;54.95;-3.722;2.782398429;140.46;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;276;52.42;-5.477;0.962062227;137.93;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;317;72.01;-6.12;0.354443969;157.52;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;334;92.75;-6.396;0;178.26;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;339;79.09;-6.528;0;164.6;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;313;70.03;-6.512;0;155.54;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;309;50.1;-6.368;0;135.61;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;302;40.06;-6.286;0;125.57;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;291;33.52;-6.22;0;119.03;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;282;29.63;-6.142;0;115.14;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;275;29.65;-6.182;0;115.16;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;283;27.82;-6.232;0;113.33;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;282;26.65;-6.266;0;112.16;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;287;26.96;-6.337;0;112.47;2.926666062;55.06937386;21.32148291;1.555652769;-10.66882392
0;282;27.47;-6.407;0;112.98;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;301;29.09;-6.487;0;114.6;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;334;40.78;-6.573;0;126.29;2.870715833;0;0;0;0
0;374;70.01;-6.575;0;155.52;2.753462274;0;0;0;0
0;380;85.05;-5.67;0;170.56;2.633313973;0;0;0;0
0;383;83.54;-4.447;0.303809129;169.05;2.633313973;0;0;0;0
0;361;74.94;-3.563;0.860792511;160.45;2.693945662;0;0;0;0
0;352;70.12;-2.667;2.316071758;155.63;2.753462274;0;0;0;0
0;358;59.91;-2.002;3.219667737;145.42;2.753462274;0;0;0;0
0;340;57.69;-1.903;3.010031034;143.2;2.753462274;0;0;0;0
0;325;57.99;-2.793;2.361659046;143.5;2.926666062;55.06937386;21.32148291;1.555652769;-10.66882392
0;341;61.05;-4.4;1.922709055;146.56;2.870715833;0;0;0;0
0;357;57.43;-5.119;1.176438981;142.94;2.753462274;0;0;0;0
0;345;77.13;-5.472;0;162.64;2.812317606;0;0;0;0
0;347;86.01;-5.92;0;171.52;2.812317606;0;0;0;0
0;340;60.13;-6.469;0;145.64;2.870715833;0;0;0;0
