;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-04 03:00:00;0.0;75.0;75.07189041599196;64.69748035740898;62.68689828181906;0.0;0.0;14.456269055220027;263.0;14.456269055220027;0.0;43.81495684429513;0.0;0.0;0.0;29.358687789075105;1.0;0.0;0.0;29.358687789075105;1.0;11954.787698045944;0.0;75.75757575757576;38.72151659;1.0;18.87194143752393;7.105427357601002e-15;133.3510337850997;0.0
2016-01-04 04:00:00;0.0;71.37496273957285;75.07189041599196;63.553371156259615;70.99977568817556;0.0;0.0;0.0;281.0;0.0;0.0;48.87333096224036;0.0;0.0;0.0;48.87333096224036;1.0;0.0;0.0;48.87333096224036;1.0;11904.718888313899;0.0;72.0959219591645;39.1286671;1.0;22.126444725935198;0.0;133.3510337850997;0.0
2016-01-04 05:00:00;0.0;59.168581045899174;75.07189041599196;62.358901514061536;105.40062702404738;0.0;2.842170943040401e-14;0.0;302.0;0.0;0.0;71.34537846965392;0.0;0.0;0.0;71.34537846965392;1.0;0.0;0.0;71.34537846965392;1.0;11832.183037955414;0.0;59.76624348070624;39.52954175;1.0;34.05524855439347;0.0;133.3510337850997;7.105427357601002e-15
2016-01-04 06:00:00;0.0;51.41521732699976;75.07189041599196;61.73985663949695;126.68919873853429;3.0838368789770314;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11745.999819651619;0.0;51.934562956565415;39.72727209;1.0;41.68919873853429;0.0;133.3510337850997;0.0
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;34.53759886546739;75.0;0.0;0.0;321.0;0.0;0.0;23.17242458548911;0.0;0.0;0.0;23.17242458548911;1.0;0.0;0.0;23.17242458548911;1.0;11721.652795084165;103.28079178875443;0.0;39.72727209;1.0;11.365174279978277;185.53937920387585;133.3510337850997;0.0
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;41.53759886546739;75.0;0.0;0.0;328.0;0.0;0.0;27.868957564815805;0.0;0.0;0.0;27.868957564815805;1.0;0.0;0.0;27.868957564815805;1.0;11692.61167223984;103.28079178875443;0.0;39.72727209;1.0;13.668641300651583;183.23591218320254;133.3510337850997;0.0
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;54.53759886546741;75.0;0.0;0.0;341.0;0.0;0.0;36.59109024070825;0.0;0.0;0.0;36.59109024070825;1.0;0.0;0.0;36.59109024070825;1.0;11654.851320831907;103.28079178875443;0.0;39.72727209;1.0;17.946508624759158;178.95804485909497;133.3510337850997;0.0
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;61.10427899180904;56.17317651315531;75.0;0.0;0.0;342.0;0.0;0.0;37.34047639140676;0.0;0.0;0.0;37.34047639140676;1.0;0.0;0.0;37.34047639140676;1.0;11616.345359308421;103.28079178875443;0.0;39.92297726;1.0;18.83270012174855;177.87614819210557;133.3510337850997;0.0
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;37.91855399090281;75.0;0.0;0.0;325.0;0.0;0.0;25.66695912431094;0.0;0.0;0.0;25.66695912431094;1.0;0.0;0.0;25.66695912431094;1.0;11589.516765648179;103.28079178875443;0.0;39.52954175;1.0;12.251594866591875;184.85068895726224;133.3510337850997;0.0
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;27.724084348704725;75.0;0.0;0.0;316.0;0.0;0.0;19.084121560470972;0.0;0.0;0.0;19.084121560470972;1.0;0.0;0.0;19.084121560470972;1.0;11569.273692411145;103.28079178875443;0.0;39.1286671;1.0;8.63996278823375;188.86319568562035;133.3510337850997;0.0
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;35.314486018840256;75.0;0.0;0.0;323.0;0.0;0.0;24.10921451749025;0.0;0.0;0.0;24.10921451749025;1.0;0.0;0.0;24.10921451749025;1.0;11544.007550524415;103.28079178875443;0.0;39.32995618;1.0;11.205271501350005;186.09659789250412;133.3510337850997;0.0
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;53.53759886546741;75.0;0.0;0.0;340.0;0.0;0.0;35.92015695794729;0.0;0.0;0.0;35.92015695794729;1.0;0.0;0.0;35.92015695794729;1.0;11506.932992811415;103.28079178875443;0.0;39.72727209;1.0;17.617441907520114;179.287111576334;133.3510337850997;0.0
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090281;75.0;0.0;0.0;328.0;0.0;0.0;27.69765041574063;0.0;0.0;0.0;27.69765041574063;1.0;0.0;0.0;27.69765041574063;1.0;11478.084649096392;103.28079178875443;0.0;39.52954175;1.0;13.220903575162186;183.88138024869193;133.3510337850997;0.0
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;36.91855399090281;75.0;0.0;0.0;324.0;0.0;0.0;24.99006202716771;0.0;0.0;0.0;24.99006202716771;1.0;0.0;0.0;24.99006202716771;1.0;11451.946778604317;103.28079178875443;0.0;39.52954175;1.0;11.928491963735103;185.17379186011902;133.3510337850997;0.0
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090281;75.0;0.0;0.0;328.0;0.0;0.0;27.69765041574063;0.0;0.0;0.0;27.69765041574063;1.0;0.0;0.0;27.69765041574063;1.0;11423.103933510716;103.28079178875443;0.0;39.52954175;1.0;13.220903575162186;183.88138024869193;133.3510337850997;0.0
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;40.91855399090281;75.0;0.0;0.0;328.0;0.0;0.0;27.69765041574063;0.0;0.0;0.0;27.69765041574063;1.0;0.0;0.0;27.69765041574063;1.0;11394.263972701623;103.28079178875443;0.0;39.52954175;1.0;13.220903575162186;183.88138024869193;133.3510337850997;0.0
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;35.91855399090281;75.0;0.0;0.0;323.0;0.0;0.0;24.313164930024477;0.0;0.0;0.0;24.313164930024477;1.0;0.0;0.0;24.313164930024477;1.0;11368.811381374328;103.28079178875443;0.0;39.52954175;1.0;11.605389060878332;185.49689476297578;133.3510337850997;0.0
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;33.91855399090281;75.0;0.0;0.0;321.0;0.0;0.0;22.95937073573802;0.0;0.0;0.0;22.95937073573802;1.0;0.0;0.0;22.95937073573802;1.0;11344.715129500455;103.28079178875443;0.0;39.52954175;1.0;10.959183255164792;186.14310056868933;133.3510337850997;0.0
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;25.918553990902808;75.0;0.0;0.0;313.0;0.0;0.0;17.54419395859218;0.0;0.0;0.0;17.54419395859218;1.0;0.0;0.0;17.54419395859218;1.0;11326.036464028912;103.28079178875443;0.0;39.52954175;1.0;8.374360032310628;188.7279237915435;133.3510337850997;0.0
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;12.348208756545695;69.37587559215902;0.0;0.0;295.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;11316.403860382508;103.28079178875443;0.0;39.1286671;1.0;3.8482087565456946;193.65494971730843;133.3510337850997;0.0
2016-01-04 23:00:00;0.0;0.0;75.07189041599196;64.69748035740898;121.6111286584183;3.61950056818074;0.0;0.0;265.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11230.27221999647;0.0;0.0;38.72151659;1.0;36.61112865841829;58.018388536681414;133.3510337850997;0.0
2016-01-05 00:00:00;46.06136985726262;0.0;75.07189041599196;65.79843478873313;59.06830493801231;0.0;1.4210854715202004e-14;0.0;246.0;0.0;0.0;41.88668936920627;0.0;0.0;0.0;41.88668936920627;1.0;0.0;0.0;41.88668936920627;1.0;11187.262503405265;51.38135867;0.0;38.30894517;1.0;17.181615568806045;129.24183171629366;133.3510337850997;0.0
2016-01-05 01:00:00;0.0;0.0;75.07189041599196;65.79843478873313;108.12967479527491;0.0;1.4210854715202004e-14;0.0;249.0;0.0;0.0;76.67723163033064;0.0;0.0;0.0;76.67723163033064;1.0;0.0;0.0;76.67723163033064;1.0;11109.466545524594;0.0;0.0;38.30894517;1.0;31.45244316494428;63.589645450155416;133.3510337850997;0.0
2016-01-05 02:00:00;0.0;9.61950056818074;75.07189041599196;64.69748035740898;121.6111286584183;0.0;0.0;0.0;271.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11023.355598870041;0.0;9.716667240586608;38.72151659;1.0;36.61112865841829;48.30172129609481;133.3510337850997;0.0
2016-01-05 03:00:00;0.0;24.89265086229146;75.07189041599196;63.553371156259615;123.48208756545695;0.0;0.0;0.0;287.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10937.253263310155;0.0;25.144091780092385;39.1286671;1.0;38.48208756545695;30.596187339550365;133.3510337850997;0.0
2016-01-05 04:00:00;0.0;61.0498258379865;75.07189041599196;62.358901514061536;99.51938223196005;0.0;2.842170943040401e-14;0.0;298.0;0.0;0.0;67.36438094230127;0.0;0.0;0.0;67.36438094230127;1.0;0.0;0.0;67.36438094230127;1.0;10868.795157041523;0.0;61.66649074544092;39.52954175;1.0;32.15500128965879;0.0;133.3510337850997;0.0
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;61.73985663949695;126.68919873853429;33.49905420597682;1.4210854715202004e-14;0.0;297.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10782.708277525819;0.0;0.0;39.72727209;1.0;41.68919873853429;51.934562956565415;133.3510337850997;0.0
2016-01-05 06:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;20.537598865467388;75.0;0.0;0.0;307.0;0.0;0.0;13.779358626835725;0.0;0.0;0.0;13.779358626835725;1.0;0.0;0.0;13.779358626835725;1.0;10767.85064807123;103.28079178875443;0.0;39.72727209;1.0;6.758240238631664;190.14631324522247;133.3510337850997;1.4210854715202004e-14
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;41.53759886546739;75.0;0.0;0.0;328.0;0.0;0.0;27.868957564815805;0.0;0.0;0.0;27.868957564815805;1.0;0.0;0.0;27.868957564815805;1.0;10738.904905441608;103.28079178875443;0.0;39.72727209;1.0;13.668641300651583;183.23591218320254;133.3510337850997;0.0
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;54.53759886546741;75.0;0.0;0.0;341.0;0.0;0.0;36.59109024070825;0.0;0.0;0.0;36.59109024070825;1.0;0.0;0.0;36.59109024070825;1.0;10701.239924710355;103.28079178875443;0.0;39.72727209;1.0;17.946508624759158;178.95804485909497;133.3510337850997;0.0
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;60.5375988654674;75.0;0.0;0.0;347.0;0.0;0.0;40.61668993727398;0.0;0.0;0.0;40.61668993727398;1.0;0.0;0.0;40.61668993727398;1.0;10659.55311078061;103.28079178875443;0.0;39.72727209;1.0;19.92090892819342;176.9836445556607;133.3510337850997;0.0
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;61.73985663949695;56.5375988654674;75.0;0.0;0.0;343.0;0.0;0.0;37.93295680623016;0.0;0.0;0.0;37.93295680623016;1.0;0.0;0.0;37.93295680623016;1.0;10620.554198663303;103.28079178875443;0.0;39.72727209;1.0;18.604642059237246;178.29991142461688;133.3510337850997;0.0
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;25.314486018840253;75.0;0.0;0.0;313.0;0.0;0.0;17.28221029473928;0.0;0.0;7.3699724;9.91223789473928;1.0;0.0;0.0;9.91223789473928;1.0;10609.579905348697;103.28079178875443;0.0;39.32995618;1.0;8.032275724100973;189.26959366975314;133.3510337850997;0.0
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;39.5875879914681;75.0;0.0;9.273101972627828;318.0;9.273101972627828;0.0;27.026463038627828;0.0;0.0;17.753361066;0.0;-0.0;0.0;0.0;0.0;-0.0;10608.518947358163;103.28079178875443;0.0;39.32995618;1.0;12.561124952840268;184.74074444101387;133.3510337850997;1.4210854715202004e-14
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;27.314486018840256;75.0;0.0;0.0;315.0;0.0;0.0;18.647611139289474;0.0;0.0;3.5023484;15.145262739289475;1.0;0.0;0.0;15.145262739289475;1.0;10592.312832724137;103.28079178875443;0.0;39.32995618;1.0;8.66687487955078;188.63499451430334;133.3510337850997;0.0
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;28.314486018840256;75.0;0.0;0.0;316.0;0.0;0.0;19.33031156156457;0.0;0.0;0.0;19.33031156156457;1.0;0.0;0.0;19.33031156156457;1.0;10571.923289879302;103.28079178875443;0.0;39.32995618;1.0;8.984174457275683;188.31769493657845;133.3510337850997;1.4210854715202004e-14
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;26.724084348704725;75.0;0.0;0.0;315.0;0.0;0.0;18.395762611607704;0.0;0.0;0.0;18.395762611607704;1.0;0.0;0.0;18.395762611607704;1.0;10552.470334938705;103.28079178875443;0.0;39.1286671;1.0;8.328321737097019;189.17483673675713;133.3510337850997;0.0
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;50.9185539909028;75.0;0.0;0.0;338.0;0.0;0.0;34.46662138717292;0.0;0.0;0.0;34.46662138717292;1.0;0.0;0.0;34.46662138717292;1.0;10516.94846651804;103.28079178875443;0.0;39.52954175;1.0;16.451932603729887;180.65035122012426;133.3510337850997;0.0
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;46.91855399090281;75.0;0.0;0.0;334.0;0.0;0.0;31.759032998600006;0.0;0.0;0.0;31.759032998600006;1.0;0.0;0.0;31.759032998600006;1.0;10484.137738672789;103.28079178875443;0.0;39.52954175;1.0;15.159520992302808;181.9427628315513;133.3510337850997;0.0
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;37.314486018840256;75.0;0.0;0.0;325.0;0.0;0.0;25.474615362040446;0.0;0.0;0.0;25.474615362040446;1.0;0.0;0.0;25.474615362040446;1.0;10457.61470953688;103.28079178875443;0.0;39.32995618;1.0;11.83987065679981;185.46199873705433;133.3510337850997;1.4210854715202004e-14
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;35.72408434870472;75.0;0.0;0.0;324.0;0.0;0.0;24.590993151377116;0.0;0.0;0.0;24.590993151377116;1.0;0.0;0.0;24.590993151377116;1.0;10431.977954914548;103.28079178875443;0.0;39.1286671;1.0;11.133091197327603;186.37006727652653;133.3510337850997;0.0
2016-01-05 20:00:00;74.6506540790437;6.579975147555331;75.07189041599196;64.69748035740898;0.0;75.0;0.0;0.0;296.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10430.93475711906;103.28079178875443;6.646439542985183;38.72151659;1.0;0.0;191.26386944086894;133.3510337850997;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;0.0;71.47902071623122;0.0;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10429.891663643348;103.28079178875443;0.0;38.30894517;1.0;0.0;198.32288040385413;133.3510337850997;0.0
2016-01-05 22:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;60.94686338967293;2.842170943040401e-14;0.0;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10428.848674476982;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-01-05 23:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;40.429268762552965;0.0;0.0;0.0;257.0;0.0;0.0;29.066581137434063;0.0;0.0;0.0;29.066581137434063;1.0;0.0;0.0;29.066581137434063;1.0;10398.7392084721;103.28079178875443;0.0;37.88949053;1.0;11.362687625118904;187.37964741873523;133.3510337850997;1.4210854715202004e-14
2016-01-06 00:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;34.429268762552965;0.0;0.0;0.0;251.00000000000003;0.0;0.0;24.752887317026918;0.0;0.0;0.0;24.752887317026918;1.0;0.0;0.0;24.752887317026918;1.0;10372.946447234226;103.28079178875443;0.0;37.88949053;1.0;9.676381445526049;189.06595359832806;133.3510337850997;0.0
2016-01-06 01:00:00;46.06136985726262;0.0;75.07189041599196;66.33059211529144;76.53614761145403;0.0;2.842170943040401e-14;0.0;264.0;0.0;0.0;54.652644817352034;0.0;0.0;0.0;54.652644817352034;1.0;0.0;0.0;54.652644817352034;1.0;10317.25650777215;51.38135867;0.0;38.10234042;1.0;21.88350279410199;124.74654924099772;133.3510337850997;1.4210854715202004e-14
2016-01-06 02:00:00;0.0;0.0;75.07189041599196;65.79843478873313;119.86638226467664;8.263292530598278;1.4210854715202004e-14;0.0;269.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10231.224782121375;0.0;0.0;38.30894517;1.0;34.86638226467665;60.17570635042305;133.3510337850997;0.0
2016-01-06 03:00:00;0.0;12.61950056818074;75.07189041599196;64.69748035740898;121.6111286584183;0.0;0.0;0.0;274.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10145.201659643162;0.0;12.746970270889637;38.72151659;1.0;36.61112865841829;45.27141826579178;133.3510337850997;0.0
2016-01-06 04:00:00;0.0;0.0;75.07189041599196;63.553371156259615;123.48208756545695;20.89265086229146;0.0;0.0;283.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10059.187139477199;0.0;0.0;39.1286671;1.0;38.48208756545695;55.74027911964275;133.3510337850997;0.0
2016-01-06 05:00:00;46.06136985726262;0.0;75.07189041599196;62.96296948612408;106.90377024062134;0.0;0.0;0.0;291.0;0.0;0.0;72.98324908607214;0.0;0.0;0.0;72.98324908607214;1.0;0.0;0.0;72.98324908607214;1.0;9985.19797167718;51.38135867;0.0;39.32995618;1.0;33.920521154549206;111.4819151205505;133.3510337850997;0.0
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599196;62.358901514061536;93.91855399090281;0.0;0.0;0.0;306.0;0.0;0.0;63.5731965643318;0.0;0.0;0.0;63.5731965643318;1.0;0.0;0.0;63.5731965643318;1.0;9920.62625531568;103.28079178875443;0.0;39.52954175;1.0;30.345357426571017;166.7569263972831;133.3510337850997;0.0
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;23.314486018840256;75.0;0.0;0.0;311.0;0.0;0.0;15.916809450189087;0.0;0.0;0.0;15.916809450189087;1.0;0.0;0.0;15.916809450189087;1.0;9903.717383239959;103.28079178875443;0.0;39.32995618;1.0;7.3976765686511685;189.90419282520295;133.3510337850997;0.0
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;62.96296948612408;33.314486018840256;75.0;0.0;0.0;321.0;0.0;0.0;22.743813672940057;0.0;0.0;0.0;22.743813672940057;1.0;0.0;0.0;22.743813672940057;1.0;9879.983197828695;103.28079178875443;0.0;39.32995618;1.0;10.5706723459002;186.73119704795394;133.3510337850997;1.4210854715202004e-14
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;32.72408434870472;75.0;0.0;0.0;321.0;0.0;0.0;22.525916304787312;0.0;0.0;0.0;22.525916304787312;1.0;0.0;0.0;22.525916304787312;1.0;9856.469283204126;103.28079178875443;0.0;39.1286671;1.0;10.19816804391741;187.3049904299367;133.3510337850997;0.0
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;36.72408434870472;75.0;0.0;0.0;325.0;0.0;0.0;25.279352100240384;0.0;0.0;0.0;25.279352100240384;1.0;0.0;0.0;25.279352100240384;1.0;9830.204284175566;103.28079178875443;0.0;39.1286671;1.0;11.444732248464335;186.05842622538978;133.3510337850997;0.0
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;32.72408434870472;75.0;0.0;0.0;321.0;0.0;0.0;22.525916304787312;0.0;0.0;9.722777;12.803139304787312;1.0;0.0;0.0;12.803139304787312;1.0;9816.418124442362;103.28079178875443;0.0;39.1286671;1.0;10.19816804391741;187.3049904299367;133.3510337850997;0.0
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;20.395722916781075;75.0;0.0;2.2494894250043935;307.0;2.2494894250043935;0.0;14.148735043004395;8.5;1.0;20.399245618000002;0.0;0.0;8.5;1.0;0.0;0.0;9823.936482629919;103.28079178875443;0.0;38.92580238;1.0;6.24698787377668;191.45903532007748;133.3510337850997;0.0
2016-01-06 13:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;18.14623349177667;75.0;0.0;0.0;307.0;0.0;0.0;12.58823973787153;12.724607304128467;1.0;25.312847041999998;0.0;0.0;12.724607304128467;1.0;0.0;0.0;9835.678696285784;103.28079178875443;0.0;38.92580238;1.0;5.557993753905139;192.14802943994903;133.3510337850997;0.0
2016-01-06 14:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;13.14623349177667;75.0;0.0;0.0;302.0;0.0;0.0;9.119685301057922;16.470986064942082;1.0;25.590671366000002;0.0;0.0;16.470986064942082;1.0;0.0;0.0;9851.166114481099;103.28079178875443;0.0;38.92580238;1.0;4.026548190718747;193.6794750031354;133.3510337850997;0.0
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;64.69748035740898;20.949462111460544;69.63051303609478;0.0;0.0;305.0;0.0;0.0;14.642609596;0.0;-0.0;14.642609596;0.0;0.0;0.0;-0.0;0.0;0.0;9850.180997869651;103.28079178875443;0.0;38.72151659;1.0;6.306852515460544;191.60345646839357;133.3510337850997;0.0
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;63.553371156259615;34.72408434870472;75.0;0.0;0.0;323.0;0.0;0.0;23.90263420251385;0.0;0.0;0.0;23.90263420251385;1.0;0.0;0.0;23.90263420251385;1.0;9825.29334556735;103.28079178875443;0.0;39.1286671;1.0;10.821450146190871;186.68170832766327;133.3510337850997;0.0
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;65.25297635888818;18.024479146076175;75.0;0.0;0.0;308.0;0.0;0.0;12.690733076065383;0.0;0.0;0.0;12.690733076065383;1.0;0.0;0.0;12.690733076065383;1.0;9811.620083156728;103.28079178875443;0.0;38.51587189;1.0;5.333746070010793;192.78220761384335;133.3510337850997;0.0
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;33.14623349177667;75.0;0.0;0.0;322.0;0.0;0.0;22.993903048312355;0.0;0.0;0.0;22.993903048312355;1.0;0.0;0.0;22.993903048312355;1.0;9787.645018100098;103.28079178875443;0.0;38.92580238;1.0;10.152330443464315;187.5536927503898;133.3510337850997;0.0
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;64.69748035740898;32.57997514755533;75.0;0.0;0.0;322.0;0.0;0.0;22.7717472742204;0.0;0.0;0.0;22.7717472742204;1.0;0.0;0.0;22.7717472742204;1.0;9763.894506324068;103.28079178875443;0.0;38.72151659;1.0;9.808227873334928;188.10208111051924;133.3510337850997;0.0
2016-01-06 20:00:00;74.6506540790437;0.0;75.07189041599196;65.79843478873313;14.479020716231204;75.0;0.0;0.0;305.0;0.0;0.0;10.267405569662643;0.0;0.0;0.0;10.267405569662643;1.0;0.0;0.0;10.267405569662643;1.0;9752.650711303773;103.28079178875443;0.0;38.30894517;1.0;4.211615146568563;194.11126525728557;133.3510337850997;0.0
2016-01-06 21:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;55.429268762552965;0.0;0.0;272.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9751.675446232643;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-06 22:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;56.429268762552965;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9750.70027868802;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-06 23:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;48.429268762552965;0.0;0.0;265.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9749.725208660151;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-07 00:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;37.429268762552965;0.0;0.0;0.0;254.0;0.0;0.0;26.90973422723049;0.0;0.0;0.0;26.90973422723049;1.0;0.0;0.0;26.90973422723049;1.0;9721.840501912055;103.28079178875443;0.0;37.88949053;1.0;10.519534535322476;188.22280050853166;133.3510337850997;1.4210854715202004e-14
2016-01-07 01:00:00;46.06136985726262;0.0;75.07189041599196;66.84818674241137;62.01855298433407;0.0;0.0;0.0;250.00000000000003;0.0;0.0;44.588174793185836;0.0;0.0;0.0;44.588174793185836;1.0;0.0;0.0;44.588174793185836;1.0;9676.280143068678;51.38135867;0.0;37.88949053;1.0;17.430378191148233;129.41252373395145;133.3510337850997;0.0
